Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
PB,2398.0,0.0265%,69.6,-0.98%,69.8422,662825.174512,-3.13%,9064938.0,9062540.0
CRWV,2390.0,0.1546%,115.16,-1.93%,116.8623,18681856.882784,-36.76%,1548771.0,1546381.0
NBTB,2326.0,0.0341%,45.07,-1.51%,45.2279,214914.3852,0.79%,6817517.0,6815191.0
052690 KS,2262.0,0.0905%,0.0,0.00%,0.0,0.0,0.00%,2501802.0,2499540.0
BAYN,2252.0,0.1285%,0.0,0.00%,0.0,0.0,0.00%,1754678.0,1752426.0
LI,2227.0,0.2261%,18.5,-1.12%,18.5191,2243800.971778,-6.64%,987375.0,985148.0
ORA,2218.0,0.0254%,108.15,-3.18%,109.0832,823992.963526,14.63%,8731901.0,8729683.0
UTG,2213.0,0.3223%,40.85,-2.81%,41.3861,235468.647629,51.83%,688864.0,686651.0
NVT,2205.0,0.0179%,137.0,0.88%,137.5486,1667262.945761,31.81%,12317349.0,12315144.0
CNH,2186.0,0.0034%,10.79,-0.46%,10.8542,14804815.722131,26.53%,64140955.0,64138769.0
AVIO IM,2155.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,5172.0,3017.0
SGI,2148.0,0.0123%,81.95,-3.06%,82.6886,2259616.4912,19.66%,17439161.0,17437013.0
HRL,2146.0,0.0061%,21.25,-0.38%,21.3167,4671614.954745,-1.12%,35137205.33,35135059.33
F3C GR,2146.0,1.1317%,0.0,0.00%,0.0,0.0,0.00%,191771.0,189625.0
SUEL,2144.0,0.0726%,0.0,0.00%,0.0,0.0,0.00%,2956146.0,2954002.0
IT,2122.0,0.0338%,158.97,1.75%,158.8012,1167700.6511,0.41%,6288084.23,6285962.23
AX,2117.0,0.0268%,96.33,-2.67%,96.9108,317553.661782,25.56%,7900836.0,7898719.0
LASR,2099.0,0.0689%,72.22,1.23%,73.2807,1012176.603472,31.29%,3047553.0,3045454.0
TDY,2081.0,0.0657%,642.79,-0.46%,640.2399,447980.913339,11.82%,3171451.73,3169370.73
CELH,2076.0,0.0156%,32.69,-3.23%,32.9384,7738195.61185,-19.07%,13276702.0,13274626.0
AD,2046.0,0.0858%,48.65,-1.90%,48.7479,85845.046671,-1.93%,2385797.0,2383751.0
TTE,2046.0,0.0670%,88.37,1.21%,88.1726,1170858.832715,-5.07%,3055001.0,3052955.0
BEPC,2040.0,0.0964%,38.83,-8.14%,39.6851,2051321.520301,167.43%,2117647.0,2115607.0
ENPH,2036.0,0.0116%,33.62,-0.77%,34.4672,7176903.420411,-20.74%,17505893.0,17503857.0
BOH,2011.0,0.0284%,77.78,-2.85%,78.2647,624760.499555,-3.40%,7086076.0,7084065.0
FFIV,2008.0,0.0424%,315.56,0.50%,316.8387,801098.059137,63.35%,4738201.0,4736193.0
257,2000.0,0.0482%,0.0,0.00%,0.0,0.0,0.00%,4147343.0,4145343.0
BE,1998.0,0.0227%,220.91,1.21%,227.1106,12256387.377125,39.84%,8822162.0,8820164.0
DXC,1982.0,0.0097%,13.12,-1.43%,13.2158,3338516.192807,19.86%,20435500.0,20433518.0
LAMR,1980.0,0.0271%,134.0,-0.87%,134.1195,484326.355253,-12.45%,7296016.0,7294036.0
INDB,1976.0,0.0296%,77.67,-1.97%,77.9977,358134.003573,-34.95%,6685440.0,6683464.0
EFSC,1970.0,0.1110%,57.53,-1.64%,57.7296,224180.5287,37.92%,1777049.0,1775079.0
DAR,1949.0,0.0174%,60.27,2.01%,59.9357,2549697.338134,-13.89%,11192772.0,11190823.0
402A JP,1945.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,4668.0,2723.0
BKSY,1922.0,0.0889%,38.94,4.06%,39.7892,2016359.244718,36.33%,2163346.0,2161424.0
UHS,1879.0,0.0462%,178.55,-0.65%,179.215,535634.375141,-21.94%,4070755.72,4068876.72
RBA,1872.0,0.0129%,103.74,-0.75%,104.1491,881363.064707,20.61%,14518954.0,14517082.0
KLIC,1866.0,0.0267%,83.92,0.60%,84.2877,516602.100724,-1.28%,6993148.0,6991282.0
DIOD,1866.0,0.0275%,97.0,0.35%,97.6804,591390.938152,31.56%,6791679.0,6789813.0
MDU,1862.0,0.0084%,21.42,-1.97%,21.4859,884246.413633,-37.96%,22158228.0,22156366.0
STZ,1852.0,0.0208%,156.95,-1.80%,157.84,1367680.227357,-24.19%,8926491.82,8924639.82
WT,1843.0,0.0116%,17.48,-4.48%,17.9543,4426502.432379,-31.62%,15867041.0,15865198.0
COL,1838.0,0.1902%,0.0,0.00%,0.0,0.0,0.00%,967950.0,966112.0
PK,1822.0,0.0106%,11.21,-3.20%,11.3456,3501503.940621,26.45%,17228994.0,17227172.0
DAN,1820.0,0.0119%,37.89,0.11%,37.9337,1003196.98535,3.55%,15322269.0,15320449.0
TCBI,1813.0,0.0286%,103.9,-1.75%,104.7136,335363.138313,-19.10%,6351064.0,6349251.0
AIZ,1799.0,0.0353%,228.96,1.21%,228.5835,373212.837396,64.64%,5093048.22,5091249.22
271940 KS,1792.0,1.1345%,0.0,0.00%,0.0,0.0,0.00%,159752.0,157960.0
DBK,1792.0,0.0637%,0.0,0.00%,0.0,0.0,0.00%,2812951.0,2811159.0
LII,1783.0,0.0668%,492.69,-0.16%,494.3058,475307.613061,74.92%,2672188.46,2670405.46
NGG,1782.0,0.8912%,84.27,-2.03%,84.9942,938305.757602,-28.48%,201728.0,199946.0
BTSG,1766.0,0.0099%,46.1,-3.58%,46.7695,1744270.956953,30.67%,17836777.0,17835011.0
SMTC,1764.0,0.0142%,103.48,-2.29%,105.1097,3543921.366876,76.00%,12421133.0,12419369.0
POR,1747.0,0.0146%,50.57,-1.23%,50.6354,1182360.396009,7.90%,11937382.0,11935635.0
KRG,1728.0,0.0081%,26.16,-1.17%,26.1789,1565837.051548,-13.93%,21208300.0,21206572.0
KREIT,1700.0,0.1308%,0.0,0.00%,0.0,0.0,0.00%,1301189.0,1299489.0
LKFN,1694.0,0.0492%,60.17,-1.94%,60.4536,111266.251641,35.35%,3448222.0,3446528.0
CALY,1692.0,0.0094%,15.11,-0.59%,15.215,1522163.486597,-14.85%,18025226.0,18023534.0
PFSI,1690.0,0.1413%,90.64,-3.88%,91.5157,504141.569532,12.07%,1197672.0,1195982.0
ARI,1656.0,0.0080%,11.0,-0.18%,10.9989,1446478.476203,-10.12%,20742748.0,20741092.0
MBG,1655.0,0.1689%,0.0,0.00%,0.0,0.0,0.00%,981269.0,979614.0
CS,1650.0,0.0869%,0.0,0.00%,0.0,0.0,0.00%,1901378.0,1899728.0
SPIR,1640.0,0.1569%,18.74,3.25%,18.8188,1737515.93726,-16.56%,1047146.0,1045506.0
FLO,1638.0,0.0078%,8.69,-0.80%,8.696,4025739.284783,-35.75%,21127781.0,21126143.0
NYT,1601.0,0.0132%,81.62,1.59%,81.3677,1908623.808949,-25.21%,12102197.0,12100596.0
ZS,1584.0,0.0225%,139.61,3.57%,140.927,2855205.339968,46.85%,7043098.0,7041514.0
GSAT,1560.0,0.0895%,80.35,-0.01%,80.2148,1402273.241707,-34.28%,1744166.0,1742606.0
TXNM,1542.0,0.0154%,58.99,0.03%,58.9781,1674063.634986,92.37%,10040916.0,10039374.0
CWEN,1537.0,0.0147%,37.76,-2.71%,38.0387,801414.292106,6.63%,10440981.0,10439444.0
OLN,1531.0,0.0180%,27.17,1.08%,26.9141,2150800.979513,-32.45%,8504186.0,8502655.0
ULTA,1530.0,0.0484%,570.16,-0.36%,571.0396,616573.960682,-13.29%,3160490.24,3158960.24
EWBC,1520.0,0.0132%,120.9,1.52%,120.2978,2255491.367235,133.28%,11559985.0,11558465.0
UMBF,1514.0,0.0160%,123.04,-0.89%,123.3125,470123.524076,16.18%,9476831.0,9475317.0
NWL,1506.0,0.0034%,4.24,-2.97%,4.2556,6676467.922695,-10.99%,44469190.0,44467684.0
TYL,1502.0,0.0406%,341.46,-1.29%,342.5664,336753.169973,46.88%,3702868.93,3701366.93
DCI,1500.0,0.0139%,88.4,-0.74%,88.8458,587073.256928,69.61%,10771436.0,10769936.0
CLX,1499.0,0.0134%,99.61,-2.51%,100.1776,2999766.153434,5.54%,11188610.17,11187111.17
SARO,1491.0,0.0061%,25.11,-6.34%,25.4946,5142213.655603,147.83%,24489039.0,24487548.0
RMBS,1479.0,0.0110%,130.45,2.82%,130.4068,1627938.025254,40.46%,13387783.0,13386304.0
SNEX,1478.0,0.0159%,104.08,-1.17%,104.196,636681.718776,24.49%,9308319.0,9306841.0
CAST,1457.0,0.2743%,2.74,-11.61%,3.0002,47416.764035,7.28%,532667.0,531210.0
SYBT,1455.0,0.1187%,70.47,-2.33%,70.9056,132320.096986,-11.18%,1227208.0,1225753.0
CAE,1443.0,0.0623%,25.55,-2.93%,25.6334,1511414.262122,54.69%,2317295.0,2315852.0
DG,1434.0,0.0101%,124.11,-1.86%,125.0684,2294727.95461,-2.88%,14261715.46,14260281.46
EPRT,1428.0,0.0055%,32.96,-1.02%,33.019,1818601.250334,-5.70%,26129544.0,26128116.0
UCG,1417.0,0.0540%,0.0,0.00%,0.0,0.0,0.00%,2624246.0,2622829.0
BXMT,1406.0,0.0064%,19.98,-0.40%,19.9806,1106272.644274,-32.26%,22137248.0,22135842.0
028260 KS,1404.0,0.1867%,0.0,0.00%,0.0,0.0,0.00%,753387.0,751983.0
REZI,1392.0,0.0080%,40.28,0.78%,40.056,1188273.106465,-12.71%,17493286.0,17491894.0
ACMR,1362.0,0.0193%,51.21,3.06%,51.4583,1031118.121485,-24.70%,7041134.0,7039772.0
MKSI,1360.0,0.0262%,273.77,-2.20%,277.8282,957266.512939,4.54%,5186118.0,5184758.0
CDW,1357.0,0.0152%,141.41,3.33%,141.1056,1713891.890979,56.15%,8952532.85,8951175.85
SPNT,1330.0,0.0101%,23.54,0.81%,23.4765,669834.202922,-4.66%,13220332.0,13219002.0
OPLN,1328.0,0.0097%,31.22,-1.45%,31.5271,471478.379865,4.55%,13694966.0,13693638.0
WIHL,1324.0,0.3478%,0.0,0.00%,0.0,0.0,0.00%,382023.0,380699.0
MRCY,1311.0,0.0123%,83.36,-0.90%,83.7969,475931.141332,42.11%,10678748.0,10677437.0
CFFN,1306.0,0.0074%,7.55,-2.20%,7.5743,1701810.605499,195.46%,17563769.0,17562463.0
AROC,1303.0,0.0053%,35.19,-1.90%,35.4165,1229098.088275,6.35%,24389747.0,24388444.0
LINE,1290.0,0.1052%,36.61,-2.71%,36.7039,674761.323297,0.19%,1227758.0,1226468.0
MTDR,1283.0,0.0131%,58.97,4.48%,58.3586,1851837.234657,9.78%,9817595.0,9816312.0
KR,1283.0,0.0033%,68.81,1.36%,68.5094,5810061.657254,49.28%,39047731.89,39046448.89
MS,1280.0,0.0012%,189.31,-0.73%,190.0304,5152557.85771,5.10%,107220324.7,107219044.7
AEC CN,1248.0,0.1866%,0.0,0.00%,0.0,0.0,0.00%,670163.0,668915.0
WTFC,1246.0,0.0178%,150.26,0.99%,150.7312,655660.707776,11.10%,7005811.0,7004565.0
LSCC,1244.0,0.0110%,117.05,-1.50%,117.4718,1412816.220187,4.00%,11351686.0,11350442.0
AIR,1233.0,0.0164%,116.54,-4.45%,117.3554,429030.052644,31.57%,7516413.0,7515180.0
IFX,1224.0,0.0939%,0.0,0.00%,0.0,0.0,0.00%,1304519.0,1303295.0
EGP,1212.0,0.0286%,201.79,-0.65%,201.7616,406856.021717,29.12%,4232483.23,4231271.23
EMA,1210.0,0.1126%,51.72,-0.50%,51.7552,369634.73432,80.19%,1075597.0,1074387.0
HASI,1210.0,0.0069%,40.54,-0.34%,40.7279,698012.630146,1.09%,17555044.0,17553834.0
AEIS,1206.0,0.0306%,385.0,1.26%,389.2047,760529.941945,43.48%,3945321.0,3944115.0
2570 HK,1200.0,1.1758%,0.0,0.00%,0.0,0.0,0.00%,103260.0,102060.0
AVA,1199.0,0.0096%,40.36,-2.20%,40.446,732845.314517,36.05%,12443707.0,12442508.0
MTSI,1182.0,0.0176%,285.71,1.65%,284.5546,794786.618695,29.06%,6700129.0,6698947.0
BANF,1182.0,0.0386%,114.15,-0.91%,113.9332,109508.58636,-48.87%,3060177.0,3058995.0
TDS,1170.0,0.0067%,45.11,-0.57%,45.0944,473278.033801,44.02%,17371733.0,17370563.0
JLL,1167.0,0.0342%,345.59,-2.23%,349.2144,578729.405466,27.43%,3415592.0,3414425.0
DPZ,1163.0,0.0578%,369.2,-0.07%,369.2444,561096.805653,-15.34%,2013209.46,2012046.46
PRX,1150.0,0.0728%,0.0,0.00%,0.0,0.0,0.00%,1580586.0,1579436.0
FICO,1143.0,0.0679%,1036.7,-2.51%,1042.306,358014.434187,48.36%,1685065.41,1683922.41
ADAM,1126.0,0.0065%,7.83,-1.51%,7.9119,919881.125702,34.09%,17255900.0,17254774.0
CFR,1118.0,0.0179%,142.77,-1.14%,143.7589,548539.82797,23.17%,6258568.0,6257450.0
AVT,1117.0,0.0180%,75.26,1.26%,75.2706,986598.938123,-25.32%,6215194.0,6214077.0
ALV,1104.0,0.0208%,117.69,-3.02%,119.3995,939125.42218,-14.64%,5312219.0,5311115.0
EZPW,1101.0,0.0177%,30.6,-0.36%,30.6416,533134.670177,-7.37%,6212660.0,6211559.0
WWD,1078.0,0.0175%,380.28,-3.43%,382.3051,764608.376384,36.52%,6154667.0,6153589.0
SQM,1071.0,0.0378%,87.22,-1.36%,87.1656,962874.944636,-30.11%,2834618.0,2833547.0
MLI,1058.0,0.0103%,134.72,11.43%,132.4626,1634939.275087,95.10%,10232868.0,10231810.0
DRS,1049.0,0.0144%,43.2,-2.35%,43.3405,1085119.914023,9.07%,7292684.0,7291635.0
OGE,1049.0,0.0053%,46.5,-1.69%,46.6264,1108228.959017,-7.43%,19719704.0,19718655.0
ITX,1041.0,0.0777%,0.0,0.00%,0.0,0.0,0.00%,1341295.0,1340254.0
ZG,1038.0,0.1331%,46.18,-2.66%,46.7369,771024.456582,8.82%,780920.0,779882.0
MTZ,1019.0,0.0204%,371.41,-0.05%,371.2277,635552.85215,43.06%,4995862.0,4994843.0
BYG,1002.0,0.3541%,0.0,0.00%,0.0,0.0,0.00%,283986.0,282984.0
KBR,999.0,0.0099%,36.71,0.69%,36.8359,1247282.318348,-16.79%,10053761.0,10052762.0
TX,990.0,4.5185%,42.77,-0.53%,42.8686,187249.311983,-34.67%,22900.0,21910.0
NIC,985.0,0.0712%,154.86,-0.58%,155.3546,139165.155035,28.45%,1384424.0,1383439.0
NAHDI,975.0,1.3707%,0.0,0.00%,0.0,0.0,0.00%,72105.0,71130.0
BNP,972.0,0.0192%,0.0,0.00%,0.0,0.0,0.00%,5067182.0,5066210.0
MTD,964.0,0.0817%,1324.27,-0.03%,1328.6264,151313.488875,31.03%,1180775.66,1179811.66
AUR,962.0,0.0027%,5.16,-1.15%,5.2376,20630674.580566,6.87%,35040340.0,35039378.0
ABI,961.0,0.0853%,24.865,-0.02%,24.865,2.920008,-67.56%,1127849.0,1126888.0
SAP,957.0,0.0322%,176.44,-1.40%,177.9208,3127427.829214,-2.27%,2971680.0,2970723.0
PPC,941.0,0.0189%,33.09,0.18%,32.8594,1303808.885898,-2.25%,4980088.0,4979147.0
HCSG,934.0,0.0102%,19.35,0.16%,19.4083,1012475.440403,124.72%,9150960.0,9150026.0
RAL,920.0,0.0081%,46.34,-0.52%,46.4086,708511.917016,-21.79%,11326994.0,11326074.0
POOL,915.0,0.0351%,233.13,0.45%,233.3283,784082.096722,61.63%,2609731.09,2608816.09
BKH,914.0,0.0090%,73.51,-2.76%,73.7773,853551.544768,37.28%,10127448.0,10126534.0
AAL,908.0,0.0019%,11.77,-3.84%,11.8623,65503423.056175,4.35%,48282173.0,48281265.0
KD,901.0,0.0054%,14.53,-0.75%,14.7023,3930402.697687,3.30%,16791772.0,16790871.0
KMT,898.0,0.0093%,38.88,0.73%,38.817,1119739.413583,5.63%,9697618.0,9696720.0
TAP,898.0,0.0060%,43.59,-1.58%,43.8573,2009232.575883,-23.62%,14859443.29,14858545.29
OLED,890.0,0.0243%,99.03,-0.58%,99.4122,530510.30362,6.27%,3661165.0,3660275.0
SAGA B,889.0,0.3068%,0.0,0.00%,0.0,0.0,0.00%,290622.0,289733.0
PRIM,881.0,0.0123%,164.67,-0.03%,164.7316,644953.445591,10.80%,7150070.0,7149189.0
ZIM,880.0,0.1086%,26.24,-1.20%,26.3778,1067158.595979,-4.05%,811351.0,810471.0
TSEM,876.0,0.1996%,216.72,-3.46%,217.0429,2021140.516497,-9.00%,439688.0,438812.0
SJM,851.0,0.0092%,95.74,-0.42%,95.4191,1326325.779223,-16.94%,9226156.14,9225305.14
IDA,844.0,0.0153%,144.5,-0.82%,144.4831,457506.387463,-7.28%,5523009.0,5522165.0
VYX,843.0,0.0044%,7.03,-0.14%,7.1068,2069102.928198,21.61%,19000649.0,18999806.0
FLR,842.0,0.0051%,47.14,-2.00%,47.2647,1781413.368848,36.04%,16590797.0,16589955.0
300857,840.0,0.3644%,0.0,0.00%,0.0,0.0,0.00%,231340.0,230500.0
EXTR,821.0,0.0048%,18.67,2.08%,19.1008,5259682.647008,181.62%,17215515.0,17214694.0
CW,820.0,0.0214%,719.51,-1.44%,720.4519,167354.500846,-14.05%,3840813.0,3839993.0
REI.UN,800.0,0.4239%,0.0,0.00%,0.0,0.0,0.00%,189521.0,188721.0
7203 JP,794.0,0.1650%,0.0,0.00%,0.0,0.0,0.00%,481898.0,481104.0
AVTR,794.0,0.0017%,8.53,0.35%,8.6104,9641797.215687,-8.98%,45539778.0,45538984.0
BOX,783.0,0.0041%,24.33,1.63%,24.3788,2151907.315189,20.02%,18889435.0,18888652.0
HEI,781.0,0.0311%,276.02,-5.53%,278.0284,772913.250589,169.35%,2514531.0,2513750.0
ENS,779.0,0.0194%,198.69,-0.61%,199.6611,239669.668511,21.02%,4022661.0,4021882.0
DT,778.0,0.0031%,35.72,0.79%,35.9758,9778069.8055,-1.98%,25354819.0,25354041.0
AZO,773.0,0.0950%,3606.18,0.66%,3604.1581,173017.155259,-29.13%,814600.5,813827.5
CRS,763.0,0.0134%,438.88,-2.95%,441.6614,642837.505568,49.77%,5699270.0,5698507.0
CRUS,749.0,0.0161%,169.77,0.83%,169.4323,810864.742708,41.82%,4647248.0,4646499.0
VSH,748.0,0.0048%,26.91,2.20%,26.7243,3861097.681855,60.52%,15596118.0,15595370.0
BMW,735.0,0.1904%,0.0,0.00%,0.0,0.0,0.00%,386821.0,386086.0
KGS,729.0,0.0063%,62.99,-0.68%,63.1125,1362578.497455,0.35%,11626827.0,11626098.0
ESE,722.0,0.0211%,314.14,-0.32%,315.853,384087.981281,17.43%,3416151.0,3415429.0
EPR,722.0,0.0096%,56.56,-0.70%,56.6378,375762.654987,-12.60%,7487219.0,7486497.0
WDP,720.0,0.2648%,0.0,0.00%,0.0,0.0,0.00%,272588.0,271868.0
ADNT,718.0,0.0067%,21.88,-2.02%,22.0406,711382.833298,6.43%,10746506.0,10745788.0
SIE,705.0,0.0910%,0.0,0.00%,0.0,0.0,0.00%,775600.0,774895.0
FCT,700.0,0.1129%,9.8,0.00%,9.8026,42566.9851,9.15%,620768.0,620068.0
126340 KS,696.0,1.1338%,0.0,0.00%,0.0,0.0,0.00%,62082.0,61386.0
HLIT,687.0,0.0049%,10.82,-0.09%,10.8076,876340.606138,-7.67%,13919971.0,13919284.0
WCC,683.0,0.0171%,324.59,0.55%,324.005,317926.776147,-16.38%,4001770.0,4001087.0
CAMT,672.0,0.2770%,187.71,1.67%,189.7087,292799.038785,-14.56%,243258.0,242586.0
TLN,668.0,0.0178%,329.74,-4.77%,335.1613,560235.590782,-27.96%,3748055.0,3747387.0
NFG,666.0,0.0079%,86.26,-0.47%,86.527,835259.444688,19.67%,8446705.0,8446039.0
SANM,665.0,0.0093%,174.06,-0.80%,174.6004,659542.983055,-13.27%,7137501.0,7136836.0
WLAC,663.0,2.7631%,12.95,-8.55%,13.6479,490641.934286,-9.77%,24658.0,23995.0
MTB,661.0,0.0039%,218.9,-0.36%,219.5393,1109377.392616,11.01%,17164983.68,17164322.68
MTCH,658.0,0.0028%,35.93,-0.50%,36.0931,3297319.642596,5.22%,23848931.0,23848273.0
SR,656.0,0.0086%,89.45,-2.28%,89.75,329276.739636,58.75%,7586987.0,7586331.0
ANDE,650.0,0.0138%,75.7,3.60%,75.0608,286218.224826,21.48%,4723974.0,4723324.0
POWL,650.0,0.0172%,240.97,-0.28%,245.3396,634208.836353,78.31%,3775606.0,3774956.0
CASY,640.0,0.0269%,781.82,1.74%,778.0218,305857.170002,-7.78%,2376236.45,2375596.45
AI,634.0,0.0080%,9.2,-1.92%,9.3363,4624913.989467,69.07%,7949283.0,7948649.0
ENR,622.0,0.0068%,19.75,-3.52%,19.9094,759815.193493,-21.22%,9105253.0,9104631.0
288620 KS,610.0,1.1315%,0.0,0.00%,0.0,0.0,0.00%,54520.0,53910.0
PRK,607.0,0.0296%,172.14,-1.89%,173.3906,65506.3517,-10.26%,2052751.0,2052144.0
FN,599.0,0.0168%,695.52,-0.64%,704.0921,582097.634383,20.66%,3560115.0,3559516.0
STRL,592.0,0.0170%,472.84,-0.01%,473.9767,343133.984449,33.91%,3479645.0,3479053.0
VFC,592.0,0.0026%,21.49,-0.05%,21.7505,6243491.061483,-8.81%,22624595.0,22624003.0
ARMK,591.0,0.0033%,45.27,-0.72%,45.4283,3210737.501029,37.24%,17773990.0,17773399.0
MAT,586.0,0.0028%,14.88,-0.20%,14.8302,7229211.118066,113.79%,21238518.0,21237932.0
DGII,585.0,0.0115%,55.8,0.56%,55.855,236183.653338,20.34%,5066616.0,5066031.0
FCFS,582.0,0.0150%,208.07,1.53%,207.4537,215505.300065,-5.56%,3883721.0,3883139.0
GVA,578.0,0.0100%,123.92,-0.20%,123.6221,446033.931316,15.01%,5781389.0,5780811.0
TNL,576.0,0.0114%,76.15,-1.55%,76.3249,720899.975444,-22.55%,5041256.0,5040680.0
JMAT LN,574.0,0.4262%,0.0,0.00%,0.0,0.0,0.00%,135249.0,134675.0
INSW,570.0,0.0106%,75.96,-1.94%,76.7352,462489.519106,32.65%,5388137.0,5387567.0
462350 KS,565.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,1356.0,791.0
DVA,559.0,0.0174%,149.9,0.38%,150.2611,461883.361273,1.70%,3217615.33,3217056.33
LNTH,558.0,0.0090%,81.57,-2.86%,82.4281,455254.36009,-9.49%,6205849.0,6205291.0
SU,558.0,0.0413%,62.55,1.44%,62.3931,4234879.312708,43.36%,1350135.0,1349577.0
DLN,555.0,0.3311%,92.98,-0.64%,93.2473,164487.556033,-1.05%,168163.0,167608.0
ERIE,546.0,0.0232%,253.85,0.09%,254.3336,215498.517702,-4.16%,2351770.63,2351224.63
PFGC,545.0,0.0049%,90.75,-0.96%,90.6112,6080784.439172,185.98%,11082048.0,11081503.0
SON,541.0,0.0043%,56.79,-0.02%,56.3163,1032183.250599,2.30%,12607925.0,12607384.0
RICHT,539.0,0.8648%,0.0,0.00%,0.0,0.0,0.00%,62868.0,62329.0
NABL,536.0,0.0049%,5.25,-0.57%,5.2789,941782.531319,31.55%,10940977.0,10940441.0
LECO,536.0,0.0109%,260.24,0.30%,260.6535,289480.543682,-19.15%,4908100.0,4907564.0
382900 KS,536.0,1.1295%,0.0,0.00%,0.0,0.0,0.00%,47991.0,47455.0
PHIN,534.0,0.0105%,72.56,-1.64%,73.0376,222281.780324,-25.81%,5104247.0,5103713.0
059090 KS,532.0,1.1307%,0.0,0.00%,0.0,0.0,0.00%,47581.0,47049.0
ALK,526.0,0.0063%,41.45,-4.80%,42.1439,8566121.007178,39.37%,8355855.0,8355329.0
VOW3,526.0,0.1552%,0.0,0.00%,0.0,0.0,0.00%,339455.0,338929.0
451760 KS,520.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,1248.0,728.0
AAMI,514.0,0.0138%,65.78,-1.38%,66.2123,270297.285983,13.47%,3711707.0,3711193.0
RHP,508.0,0.0064%,102.16,-2.08%,102.5437,423392.97471,7.68%,7887758.0,7887250.0
TMDX,508.0,0.0113%,108.91,-3.73%,110.2888,829027.564883,12.78%,4489920.0,4489412.0
MELI,502.0,0.0360%,1854.18,-0.85%,1870.5452,260796.23186,-23.17%,1395406.0,1394904.0
SNX,502.0,0.0090%,215.19,-1.23%,217.3673,583297.472489,-25.43%,5591919.0,5591417.0
DY,500.0,0.0166%,404.81,-1.33%,408.0954,460447.334059,23.53%,3020043.0,3019543.0
474170 KS,500.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,1200.0,700.0
AMG,494.0,0.0066%,300.91,-0.02%,302.5885,209532.467125,-6.91%,7475789.0,7475295.0
ORI,492.0,0.0020%,42.83,0.78%,42.7286,1421836.779173,23.73%,24094431.0,24093939.0
TMHC,490.0,0.0046%,61.94,0.11%,62.2217,1391922.402043,-1.42%,10709705.0,10709215.0
ARW,489.0,0.0132%,178.11,1.22%,178.0286,433206.334378,-11.98%,3699983.0,3699494.0
CWEN/A,486.0,0.1748%,0.0,0.00%,0.0,0.0,0.00%,278524.0,278038.0
KNX,486.0,0.0043%,64.86,-1.05%,64.9194,2657676.113763,42.35%,11424447.0,11423961.0
BAH,486.0,0.0049%,81.0,0.36%,81.1976,949405.317029,13.88%,9890817.0,9890331.0
AVAV,485.0,0.0082%,210.07,6.51%,212.6083,2446008.182035,142.99%,5909732.0,5909247.0
TH,485.0,0.0408%,15.9,1.86%,15.5492,778696.829719,-51.95%,1188618.0,1188133.0
SIRI,484.0,0.0189%,26.18,-3.82%,26.6442,8286409.216408,-39.77%,2560101.0,2559617.0
PVH,481.0,0.0147%,98.81,0.44%,99.1058,907714.94668,-34.54%,3276200.0,3275719.0
SPXC,478.0,0.0099%,216.49,-0.51%,218.6719,491183.641475,21.65%,4821649.0,4821171.0
GDYN,478.0,0.0054%,5.9,0.68%,5.9884,1178759.612264,-19.43%,8873656.0,8873178.0
JOE,475.0,0.0095%,68.43,-0.83%,69.0087,199304.686429,45.68%,5023779.0,5023304.0
LIF,475.0,0.0058%,45.57,-6.29%,46.4186,825478.880021,3.57%,8159877.0,8159402.0
NWN,474.0,0.0082%,52.21,-2.14%,52.3964,158348.253337,-16.23%,5801908.0,5801434.0
RRR,474.0,0.0076%,55.84,-0.80%,55.5832,947080.055931,36.94%,6204373.0,6203899.0
UNFI,471.0,0.0054%,46.94,-3.34%,47.1525,820090.112625,28.52%,8694788.0,8694317.0
KBH,469.0,0.0064%,55.74,0.94%,56.2422,1271347.430624,32.90%,7360376.0,7359907.0
VSNT,465.0,0.0033%,39.65,-2.82%,39.9348,1952897.706091,0.22%,13921570.0,13921105.0
ADS,465.0,0.2355%,0.0,0.00%,0.0,0.0,0.00%,197888.0,197423.0
CCC,464.0,0.0030%,5.37,-4.96%,5.5344,10853538.013946,73.64%,15473490.0,15473026.0
DOCU,463.0,0.0028%,47.6,-0.23%,48.0238,2486933.242361,-14.40%,16435166.0,16434703.0
GXO,462.0,0.0058%,58.62,-1.08%,58.7417,742760.541639,-16.83%,8021961.0,8021499.0
RNG,458.0,0.0051%,41.34,2.81%,41.9224,1926717.616217,0.30%,8966592.0,8966134.0
USFD,449.0,0.0029%,91.7,-1.68%,92.1664,2802327.417622,35.69%,15616999.0,15616550.0
ADT,446.0,0.0008%,7.18,-1.37%,7.2122,7551746.351556,1.76%,53485610.0,53485164.0
BHF,443.0,0.0031%,61.9,0.10%,61.957,325704.203529,13.17%,14210418.0,14209975.0
PSPN,440.0,0.6823%,0.0,0.00%,0.0,0.0,0.00%,64932.0,64492.0
189300 KS,435.0,71.4286%,0.0,0.00%,0.0,0.0,0.00%,1044.0,609.0
