Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
FIBK,17759.0,0.1384%,35.49,3.08%,35.3868,2670941.157417,42.06%,12847672.0,12829913.0
TNDM,17667.0,0.2042%,19.525,7.52%,19.2139,2221384.954292,2.51%,8671493.0,8653826.0
B,17576.0,4.6931%,39.34,2.31%,39.1493,13523954.391329,-19.96%,392087.0,374511.0
BV,17565.0,0.6918%,11.9,0.85%,11.9062,622481.0478,51.42%,2556471.0,2538906.0
MATV,17549.0,0.8478%,9.28,-1.69%,9.2107,347121.526743,0.13%,2087510.0,2069961.0
RPAY,17532.0,0.6301%,3.79,0.53%,3.7746,767468.974714,-3.74%,2799892.0,2782360.0
2317 TT,17500.0,0.1630%,0.0,0.00%,0.0,0.0,0.00%,10756800.0,10739300.0
1797 HK,17500.0,10.8225%,0.0,0.00%,0.0,0.0,0.00%,179200.0,161700.0
SPWR,17468.0,0.4600%,0.8278,-0.27%,0.8371,2859087.220601,48.11%,3815191.0,3797723.0
ROK,17453.0,0.2723%,408.91,2.18%,408.2947,661170.000765,32.16%,6427791.2,6410338.2
SANM,17432.0,0.2425%,217.82,4.38%,215.0319,1191700.749006,-22.93%,7205238.0,7187806.0
DGX,17399.0,0.2532%,194.2,2.58%,193.9323,1109986.128143,-20.71%,6889306.32,6871907.32
TILE,17396.0,0.2140%,27.88,1.64%,27.7582,544542.289909,-6.03%,8147672.0,8130276.0
FDMT,17362.0,0.4290%,8.87,0.68%,8.9028,740199.179102,-12.92%,4064801.0,4047439.0
OMCL,17321.0,0.2776%,41.42,-3.90%,42.0699,1107069.651113,-30.80%,6257568.0,6240247.0
FULC,17282.0,0.5533%,7.13,-0.28%,7.1423,744018.101159,-27.60%,3140672.0,3123390.0
WMK,17226.0,3.0133%,70.18,1.26%,70.252,184419.540638,119.41%,588890.0,571664.0
TOI,17172.0,0.6328%,3.86,4.04%,3.7962,1525067.653633,32.81%,2730926.0,2713754.0
SRTA,17169.0,0.7000%,5.02,2.45%,5.0071,461660.267199,-19.63%,2469742.0,2452573.0
DOCN,17157.0,0.2354%,96.43,-0.45%,96.2845,2461106.624645,-19.18%,7305341.0,7288184.0
FSS,17157.0,0.2308%,123.13,1.36%,124.0908,685829.333165,-43.75%,7452398.0,7435241.0
MGEE,17129.0,0.3545%,80.22,1.87%,79.8887,230246.408209,9.32%,4849314.0,4832185.0
IVVD,17103.0,0.2409%,1.4,2.94%,1.4056,883078.75981,-35.17%,7116447.0,7099344.0
CODI,17087.0,0.4514%,11.81,4.05%,11.5637,1067120.962393,57.30%,3802081.0,3784994.0
ABCB,17053.0,0.1886%,85.25,1.10%,85.2249,383745.597689,-10.74%,9060312.0,9043259.0
DOLE,17014.0,0.6792%,15.18,2.29%,15.0912,826962.021245,-19.38%,2522007.0,2504993.0
NNOX,16933.0,0.6687%,1.71,0.00%,1.7016,2047548.334481,48.58%,2549035.0,2532102.0
GKOS,16915.0,0.2358%,143.67,22.84%,140.3916,2674243.193788,129.69%,7189413.0,7172498.0
BBBY,16914.0,0.6667%,4.9,1.66%,4.9373,3489195.3496,-47.01%,2553823.0,2536909.0
NTRA,16859.0,0.3984%,206.16,5.86%,204.6862,1772737.371253,83.90%,4249022.0,4232163.0
NXT AU,16753.0,0.1881%,0.0,0.00%,0.0,0.0,0.00%,8922561.0,8905808.0
HUBG,16698.0,0.2195%,43.83,2.48%,43.4289,559463.734597,-25.72%,7624004.0,7607306.0
BOX,16664.0,0.0878%,24.2,-1.87%,24.1781,2186542.702695,37.94%,18997446.0,18980782.0
HCAT,16661.0,0.6542%,1.25,-1.57%,1.2444,576220.127716,91.68%,2563612.0,2546951.0
AI,16651.0,0.2088%,8.83,-0.34%,8.8058,3863583.257583,25.51%,7992294.0,7975643.0
PSMT,16633.0,0.4971%,156.92,1.97%,156.6348,194561.176172,17.40%,3362564.0,3345931.0
PNW,16629.0,0.1183%,103.72,2.02%,103.3163,1110484.684344,4.55%,14074536.67,14057907.67
IMKTA,16599.0,2.5380%,91.47,2.73%,91.3975,194983.023402,74.83%,670608.0,654009.0
NMIH,16583.0,0.1674%,38.71,-5.86%,39.3684,1191776.774804,26.20%,9919904.0,9903321.0
ABM,16557.0,0.2064%,40.8,2.56%,40.7653,500517.838806,51.15%,8037999.0,8021442.0
CPK,16531.0,0.5235%,126.12,0.79%,126.1931,140740.893125,38.08%,3174252.0,3157721.0
RHP,16525.0,0.2081%,105.09,1.42%,104.6776,857277.359723,-18.21%,7956776.0,7940251.0
PTLO,16513.0,0.6598%,6.25,5.57%,6.1544,1432564.358171,5.35%,2519283.0,2502770.0
SFBS,16506.0,0.2415%,79.62,1.74%,79.4162,273393.571656,46.84%,6850503.0,6833997.0
288,16500.0,0.2949%,0.0,0.00%,0.0,0.0,0.00%,5612536.0,5596036.0
VRNS,16460.0,0.2555%,26.3,-3.63%,26.563,3840040.044554,-44.06%,6458847.0,6442387.0
ASPN,16435.0,0.3102%,3.71,2.77%,3.669,2153580.78064,176.77%,5314077.0,5297642.0
NESR,16407.0,0.6343%,24.94,2.85%,24.521,2805936.542355,74.79%,2602996.0,2586589.0
KALV,16397.0,0.5488%,26.66,-0.04%,26.665,13634080.252513,-81.06%,3004035.0,2987638.0
AAOI,16365.0,0.6518%,164.36,7.54%,158.7244,8837966.18899,-7.42%,2527101.0,2510736.0
NCMI,16360.0,0.6339%,3.39,-5.04%,3.4428,415877.176557,123.70%,2597136.0,2580776.0
HNI,16275.0,0.1876%,36.54,0.36%,36.5624,558677.640779,-3.74%,8692926.0,8676651.0
CMC,16265.0,0.1123%,68.96,3.45%,68.9184,957425.054474,18.46%,14494582.0,14478317.0
CRK,16252.0,0.1351%,17.42,-0.29%,17.4847,1866724.7485,8.53%,12044002.0,12027750.0
RZLT,16206.0,0.6063%,3.2,2.56%,3.2249,1078836.144373,-13.97%,2689124.0,2672918.0
SAFE,16164.0,0.2469%,16.02,1.33%,16.0004,359616.158822,16.09%,6563102.0,6546938.0
GLPI,16158.0,0.0757%,48.46,0.98%,48.2816,2507000.443752,45.64%,21360989.0,21344831.0
ENEL,16141.0,0.1317%,0.0,0.00%,0.0,0.0,0.00%,12268781.0,12252640.0
PWR,16123.0,0.1808%,727.77,15.78%,716.7139,2426596.270571,82.64%,8934351.6,8918228.6
AHCO,16104.0,0.1137%,13.11,0.23%,13.0602,925087.317766,-21.50%,14182583.0,14166479.0
RYAM,16082.0,0.6256%,9.49,1.06%,9.4468,966629.639812,11.74%,2586791.0,2570709.0
HAS,16076.0,0.1374%,95.84,1.94%,95.1464,1345175.856645,5.56%,11717980.02,11701904.02
HWC,16064.0,0.1698%,67.51,1.32%,67.4583,1131787.558,68.01%,9474622.0,9458558.0
UIS,15966.0,0.6119%,2.61,0.00%,2.5989,456194.846698,4.79%,2625283.0,2609317.0
RUSHA,15952.0,0.2097%,74.03,2.85%,73.435,603492.88706,-1.02%,7621275.0,7605323.0
EVTC,15933.0,0.2045%,29.53,-0.81%,29.5112,329422.132096,20.24%,7807060.0,7791127.0
AVY,15926.0,0.2956%,163.93,0.60%,164.4916,794023.143032,-7.98%,5404514.95,5388588.95
PRTA,15900.0,0.5467%,11.06,1.75%,11.0497,319520.703528,-19.69%,2924226.0,2908326.0
KEYS,15854.0,0.1650%,349.91,4.31%,348.0488,1646969.499347,62.87%,9625688.46,9609834.46
BUSE,15829.0,0.3302%,26.2,1.67%,26.1901,611603.564634,-13.94%,4809054.0,4793225.0
SLGN,15820.0,0.2270%,40.55,2.53%,40.6177,1507480.67265,8.59%,6984845.0,6969025.0
SLNO,15812.0,0.4611%,52.82,0.08%,52.8266,1073972.361109,-54.91%,3445309.0,3429497.0
ENOV,15801.0,0.2139%,23.44,4.22%,23.1036,1178328.439438,93.58%,7403721.0,7387920.0
DCTH,15753.0,1.4514%,10.38,1.67%,10.3533,293634.696363,7.40%,1101106.0,1085353.0
CRMD,15744.0,0.4464%,7.59,1.47%,7.5905,636483.047317,-36.52%,3542254.0,3526510.0
LEN,15740.0,0.1042%,90.3,1.79%,89.9978,2144238.654228,-17.62%,15117011.71,15101271.71
GRAL,15711.0,0.5713%,54.48,9.64%,53.1622,670348.381001,19.22%,2765814.0,2750103.0
NEO,15705.0,0.0974%,9.26,3.35%,9.1369,3207484.748436,-70.31%,16147107.0,16131402.0
CMRC,15703.0,0.6162%,2.83,1.43%,2.7969,690569.408063,13.65%,2564165.0,2548462.0
KODK,15688.0,0.4964%,13.33,-0.52%,13.2509,1289503.848921,-27.28%,3176117.0,3160429.0
OCGN,15654.0,0.1761%,1.73,2.98%,1.7283,4041049.010709,12.34%,8905089.0,8889435.0
NBR,15649.0,1.4872%,102.61,-1.51%,102.3705,464272.609295,-38.36%,1067916.0,1052267.0
COHR,15646.0,0.1448%,319.71,4.85%,312.8398,6165372.150644,-10.44%,10822816.93,10807170.93
BRBS,15615.0,0.6949%,3.43,0.00%,3.4276,255720.465118,24.63%,2262708.0,2247093.0
VYX,15555.0,0.0816%,6.89,0.29%,6.8996,2401665.413063,34.62%,19082828.0,19067273.0
ORKA,15545.0,0.5902%,68.41,0.46%,68.5831,3976841.535009,-49.80%,2649600.0,2634055.0
MNTK,15529.0,0.7446%,1.46,1.39%,1.4722,349220.051217,60.74%,2101171.0,2085642.0
BLDR,15489.0,0.1760%,79.09,-5.15%,80.3297,5932016.892363,34.72%,8816384.379999999,8800895.379999999
ORGO,15479.0,0.5980%,2.35,2.17%,2.3352,980094.301848,-16.27%,2603737.0,2588258.0
LMND,15461.0,0.6386%,56.64,1.14%,56.0738,1973429.835477,-60.93%,2436665.0,2421204.0
APAM,15434.0,0.1723%,37.44,2.21%,37.2942,1051734.384461,-5.76%,8975542.0,8960108.0
WERN,15411.0,0.2030%,36.87,1.32%,36.5679,1708614.904572,-23.88%,7606593.0,7591182.0
AMH,15410.0,0.0557%,31.84,1.69%,31.9095,3164418.678273,18.07%,27694537.0,27679127.0
ALRM,15398.0,0.2340%,44.41,-0.07%,44.3258,796374.957629,99.41%,6595957.0,6580559.0
DEC,15368.0,0.6273%,16.65,1.77%,16.5136,638926.108696,-2.92%,2465043.0,2449675.0
SWX,15362.0,0.2030%,94.05,2.34%,93.8263,702084.023885,46.52%,7581585.0,7566223.0
VUZI,15349.0,0.1773%,2.88,21.01%,2.7298,3546296.108117,548.61%,8673874.0,8658525.0
CTOS,15318.0,0.4094%,9.85,7.89%,9.7354,2390952.77235,24.24%,3756647.0,3741329.0
SKYT,15308.0,0.7516%,31.9,4.56%,31.3795,759455.377385,-28.78%,2052127.0,2036819.0
TBPH,15303.0,0.5846%,16.74,0.42%,16.6851,263996.92819,-11.28%,2632915.0,2617612.0
HALO,15295.0,0.1206%,63.66,0.95%,63.7944,1159984.077744,-5.74%,12695175.0,12679880.0
GRMN,15293.0,0.1487%,251.14,-0.77%,250.4633,760706.38423,-45.27%,10298956.08,10283663.08
ARVN,15290.0,0.4844%,9.9,0.81%,9.9191,527330.19953,-12.82%,3171990.0,3156700.0
PNBK,15276.0,0.6179%,1.225,-0.41%,1.2274,216960.514,-19.45%,2487719.0,2472443.0
BCAX,15271.0,0.7145%,21.58,1.41%,21.5999,432352.9647,9.90%,2152580.0,2137309.0
PSNL,15206.0,0.6331%,5.52,9.52%,5.3999,5643486.246339,156.91%,2417188.0,2401982.0
ULCC,15203.0,0.6305%,3.63,-3.20%,3.6639,3952904.268446,-9.79%,2426617.0,2411414.0
3858 HK,15200.0,0.3500%,0.0,0.00%,0.0,0.0,0.00%,4357600.0,4342400.0
BHR,15199.0,0.6134%,2.42,2.54%,2.3944,268809.377798,-24.64%,2493206.0,2478007.0
LQDA,15188.0,0.4373%,39.21,2.78%,38.9801,782726.53449,39.87%,3488354.0,3473166.0
PLX,15169.0,0.6255%,2.15,1.42%,2.1492,369116.664,-30.65%,2440300.0,2425131.0
WTW,15150.0,0.2465%,256.2,-11.69%,254.8172,1923254.774014,115.39%,6161730.109999999,6146580.109999999
MTH,15076.0,0.1548%,67.34,0.48%,67.3467,810930.060201,-28.38%,9752303.0,9737227.0
MCK,15053.0,0.2152%,815.2,-0.90%,809.1345,1367647.70497,72.84%,7008888.63,6993835.63
DIOD,15032.0,0.2196%,107.15,6.09%,105.9735,682755.718964,7.04%,6859805.0,6844773.0
SDGR,14994.0,0.2171%,11.96,1.70%,11.9257,1118456.764752,-9.08%,6922397.0,6907403.0
BANF,14958.0,0.4844%,111.61,0.19%,111.8436,177865.962701,117.73%,3102840.0,3087882.0
GVA,14940.0,0.2566%,137.07,11.85%,134.6853,1340618.684911,76.04%,5837085.0,5822145.0
DQ,14937.0,0.6654%,19.22,-0.67%,19.0794,755366.144875,-78.07%,2259708.0,2244771.0
DECK,14929.0,0.1202%,102.2,0.85%,102.6343,1792208.425253,-25.28%,12434258.34,12419329.34
ZVRA,14929.0,0.5294%,10.17,5.17%,10.1219,1062487.320834,10.15%,2834922.0,2819993.0
EVC,14881.0,0.6780%,3.77,0.80%,3.7816,219036.870817,-11.98%,2209601.0,2194720.0
TZOO,14854.0,7.1803%,9.79,0.51%,9.7333,142553.89267,-48.96%,221727.0,206873.0
RRR,14851.0,0.2379%,53.96,-3.75%,53.2302,3126334.19422,147.95%,6257905.0,6243054.0
LNTH,14841.0,0.2384%,84.62,4.25%,83.6636,801523.621696,-2.28%,6241218.0,6226377.0
PHM,14808.0,0.0947%,122.36,1.37%,122.4103,1933616.505456,-9.86%,15643462.71,15628654.71
SYNA,14761.0,0.3515%,93.59,5.70%,93.1246,1066496.916467,102.03%,4214679.0,4199918.0
PAX,14745.0,0.6249%,12.91,3.53%,12.8217,681345.68428,4.03%,2374353.0,2359608.0
BOOT,14731.0,0.3987%,171.45,2.82%,170.9705,510579.568313,32.35%,3709125.0,3694394.0
CRDF,14678.0,0.6713%,1.73,6.79%,1.7089,715837.714746,52.42%,2201112.0,2186434.0
USAR,14643.0,0.0930%,25.97,17.88%,24.7029,30361723.206233,138.68%,15765326.0,15750683.0
EFC,14622.0,0.0746%,13.25,0.53%,13.2536,1636396.507307,6.46%,19625020.0,19610398.0
HR,14615.0,0.0536%,18.7,1.30%,18.6566,2879946.448019,-0.75%,27270072.0,27255457.0
AXSM,14516.0,0.7075%,207.75,12.94%,205.1207,2798891.753274,268.91%,2066115.0,2051599.0
OMER,14483.0,0.4281%,14.6,0.27%,14.719,712574.156961,-16.77%,3397662.0,3383179.0
EMBC,14464.0,0.1927%,9.15,5.05%,9.0361,754683.629276,-25.07%,7519398.0,7504934.0
CVI,14373.0,0.2829%,33.14,-2.90%,33.2075,1773046.025989,23.78%,5095679.0,5081306.0
PWP,14344.0,0.5254%,22.74,6.16%,22.3665,1501867.412655,95.72%,2744236.0,2729892.0
VCTR,14326.0,0.2414%,78.51,4.26%,78.0412,453364.768539,66.76%,5949125.0,5934799.0
HSAI,14310.0,1.2770%,22.68,1.84%,22.5066,626666.866744,-58.59%,1134919.0,1120609.0
RDDT,14277.0,0.5110%,147.23,-0.35%,149.9845,9383434.67703,178.19%,2808004.0,2793727.0
ATI,14276.0,0.0938%,155.46,6.31%,153.2648,2241403.01148,-23.33%,15237917.0,15223641.0
ENSG,14272.0,0.2622%,186.69,0.16%,185.3492,590187.337359,59.48%,5458159.0,5443887.0
CAKE,14260.0,0.2543%,62.87,0.32%,63.1397,2727034.334346,10.80%,5621228.0,5606968.0
ZIP,14248.0,0.5968%,2.92,2.10%,2.8565,489807.316951,-46.81%,2401788.0,2387540.0
BRX,14243.0,0.0583%,30.09,0.87%,30.0541,2788031.179002,-14.38%,24460302.0,24446059.0
INSW,14220.0,0.2621%,82.95,2.13%,82.1262,814184.897088,31.53%,5440177.0,5425957.0
NHI,14218.0,0.6907%,76.91,0.50%,76.9543,311575.379841,-8.02%,2072779.0,2058561.0
CVE,14209.0,2.3778%,29.24,1.70%,29.0338,6715956.725273,-42.76%,611779.0,597570.0
URGN,14203.0,0.8435%,23.83,2.10%,23.6502,409951.706908,-16.72%,1698116.0,1683913.0
VRE,14195.0,0.1336%,18.97,0.00%,18.9639,613521.316846,-35.85%,10637588.0,10623393.0
LRMR,14192.0,0.6922%,4.06,-6.45%,4.1712,1484406.726119,-5.48%,2064580.0,2050388.0
FIHL,14188.0,0.7241%,21.13,1.20%,21.1306,283408.788556,-34.84%,1973579.0,1959391.0
SKY,14153.0,0.1698%,76.23,2.12%,75.9462,674067.161037,-5.61%,8347381.0,8333228.0
GDDY,14143.0,0.1234%,86.79,1.20%,86.2242,4097971.915456,34.22%,11474243.76,11460100.76
AVAH,14091.0,0.6628%,6.54,-0.15%,6.4928,923211.926882,-47.15%,2139918.0,2125827.0
UTI,14081.0,0.8416%,37.53,4.02%,37.4213,499739.103365,21.47%,1687174.0,1673093.0
SILA,14053.0,0.5115%,30.43,0.00%,30.4199,825621.933377,66.16%,2761205.0,2747152.0
PHR,14040.0,0.6645%,9.21,-1.71%,9.1381,1312113.961531,45.84%,2126993.0,2112953.0
BTG,14014.0,1.9193%,4.5,4.41%,4.4636,23322098.132568,-15.72%,744166.0,730152.0
EQIX,13985.0,0.2675%,1082.83,-0.57%,1073.7249,1077440.398323,60.11%,5241570.07,5227585.07
VYGR,13961.0,0.6655%,3.73,2.47%,3.7274,405233.382021,17.87%,2111850.0,2097889.0
LIVN,13956.0,0.2571%,60.1,2.00%,59.5567,1211147.699497,62.82%,5442634.0,5428678.0
SYM,13948.0,1.1223%,59.1,3.05%,58.9241,1029560.074799,-10.03%,1256734.0,1242786.0
LGN,13866.0,0.7755%,86.96,7.70%,86.3392,1026273.164779,-23.97%,1801969.0,1788103.0
NRDY,13837.0,0.6430%,0.8942,0.93%,0.9069,315830.875651,-8.07%,2165904.0,2152067.0
SWBI,13831.0,0.6182%,15.54,0.84%,15.48,417266.368409,-16.45%,2251170.0,2237339.0
PLTK,13823.0,0.2337%,3.655,4.73%,3.5795,1720559.848225,220.63%,5928272.0,5914449.0
LXU,13806.0,0.6366%,14.9,-1.97%,14.9313,2454952.321485,31.01%,2182432.0,2168626.0
VSEC,13796.0,0.2629%,171.68,7.19%,169.1378,649596.806426,-30.42%,5261166.0,5247370.0
OCFC,13792.0,0.4731%,19.07,1.01%,19.031,939054.92557,23.21%,2929089.0,2915297.0
MMSI,13777.0,0.1905%,68.18,5.15%,67.0477,1234485.923375,33.36%,7247664.0,7233887.0
ZGN,13763.0,0.6890%,12.12,5.30%,12.1582,1054643.619208,49.29%,2011187.0,1997424.0
CAI,13746.0,0.6329%,19.0,6.92%,18.7194,1666512.268693,-33.24%,2185515.0,2171769.0
KNF,13745.0,0.2519%,92.55,3.17%,91.6251,603590.02211,0.48%,5470096.0,5456351.0
CRML,13737.0,0.6778%,12.73,11.86%,12.5121,19987797.030111,18.68%,2040494.0,2026757.0
FMNB,13737.0,0.6429%,14.07,1.08%,14.0454,250478.35647,-3.03%,2150504.0,2136767.0
AORT,13728.0,0.2417%,35.83,3.44%,35.6578,330457.145108,2.02%,5694289.0,5680561.0
SU,13708.0,1.0155%,68.46,2.07%,67.9823,2795700.946589,31.00%,1363571.0,1349863.0
GDOT,13688.0,0.5930%,12.55,2.45%,12.4679,398751.879168,-51.54%,2322011.0,2308323.0
VOYG,13660.0,0.4557%,26.41,3.12%,26.4113,735373.987672,-32.25%,3011095.0,2997435.0
MMS,13659.0,0.2719%,65.62,0.41%,65.4264,901606.084962,27.74%,5036408.0,5022749.0
SMA,13647.0,0.5900%,31.48,-0.25%,31.4365,861011.704145,58.08%,2326640.0,2312993.0
AWR,13645.0,0.2513%,75.29,-3.31%,75.9049,390874.585759,29.44%,5442628.0,5428983.0
OEC,13637.0,0.6861%,7.52,0.40%,7.5432,347821.774227,-14.24%,2001155.0,1987518.0
KRNY,13616.0,0.3996%,8.04,-0.37%,8.0566,229912.085186,-15.65%,3420656.0,3407040.0
EPAC,13597.0,0.2080%,35.1,1.65%,34.8954,373527.775283,17.32%,6551593.0,6537996.0
CARS,13585.0,0.6334%,10.99,0.18%,10.9296,625579.385224,-1.65%,2158477.0,2144892.0
CSIQ,13578.0,0.5157%,15.29,3.87%,15.194,3495496.363743,28.60%,2646357.0,2632779.0
PSTL,13574.0,1.0070%,21.88,3.21%,21.8301,309284.045485,43.64%,1361547.0,1347973.0
EXFY,13571.0,0.6637%,1.02,-2.86%,1.0217,445886.46446,-10.52%,2058268.0,2044697.0
KTB,13565.0,0.2068%,73.36,1.89%,73.288,706055.141784,27.27%,6574429.0,6560864.0
GSAT,13559.0,0.7725%,82.3,0.82%,81.7224,1695984.219036,73.11%,1768723.0,1755164.0
RVTY,13522.0,0.1741%,86.62,5.30%,86.1538,987611.934284,-18.07%,7778838.26,7765316.26
XMTR,13504.0,0.8639%,51.27,13.20%,50.663,886991.918726,89.87%,1576628.0,1563124.0
300757 C2,13500.0,1.2869%,0.0,0.00%,0.0,0.0,0.00%,1062545.0,1049045.0
HPP,13475.0,0.3926%,9.21,1.99%,9.164,1091654.677948,3.33%,3446075.0,3432600.0
PGY,13442.0,0.6156%,13.89,7.55%,13.4621,2374642.852314,-45.84%,2197072.0,2183630.0
ET,13416.0,0.1479%,20.19,2.18%,19.9754,30718315.735329,159.19%,9081887.0,9068471.0
LITE,13382.0,0.3104%,902.32,5.13%,894.5455,6186105.170649,-6.91%,4324092.32,4310710.32
CAPR,13372.0,0.4405%,33.58,3.45%,33.8691,837870.961956,9.92%,3049305.0,3035933.0
GCMG,13372.0,0.5417%,10.92,1.87%,10.9102,263825.369822,-17.47%,2482083.0,2468711.0
TK,13354.0,0.6774%,13.36,1.60%,13.2854,374916.10202,26.73%,1984736.0,1971382.0
AMCX,13320.0,0.9366%,8.49,2.78%,8.3852,735002.641373,75.73%,1435543.0,1422223.0
Z,13312.0,0.3813%,44.4,2.28%,43.9603,2153266.445818,10.97%,3504714.0,3491402.0
SXT,13308.0,0.2471%,113.64,-5.72%,113.7032,1227685.02746,188.02%,5399526.0,5386218.0
MTSI,13274.0,0.1987%,281.61,4.44%,278.7521,1101292.762397,20.30%,6693817.0,6680543.0
FLOC,13264.0,1.1601%,24.83,1.31%,24.7067,456612.347925,-7.04%,1156609.0,1143345.0
LYTS,13261.0,1.2919%,24.31,6.06%,23.8145,447499.057165,-38.10%,1039697.0,1026436.0
GTY,13256.0,0.1820%,33.12,0.98%,33.104,419158.272779,1.89%,7296254.0,7282998.0
MOD,13235.0,0.6190%,254.63,9.10%,252.1796,1096959.782175,18.44%,2151314.0,2138079.0
CGNX,13209.0,0.1034%,55.51,3.72%,55.3217,2178109.931671,37.02%,12785322.0,12772113.0
HG,13205.0,0.7301%,32.77,2.57%,32.7418,483827.408067,-9.19%,1821921.0,1808716.0
FWRG,13202.0,0.6349%,13.12,1.63%,13.1732,1245547.612479,55.66%,2092476.0,2079274.0
PI,13179.0,0.3447%,144.92,20.73%,143.9147,1602970.551186,53.49%,3836076.0,3822897.0
STXS,13178.0,0.6367%,1.87,2.75%,1.8705,220945.116023,-49.03%,2082770.0,2069592.0
QNST,13170.0,0.1859%,12.76,-1.54%,12.7761,627699.4247,40.40%,7099218.0,7086048.0
VTOL,13157.0,0.3543%,49.13,0.20%,49.1039,171736.235285,4.59%,3726320.0,3713163.0
BIOA,13106.0,0.7436%,16.85,-0.06%,16.9573,444358.98424,66.41%,1775594.0,1762488.0
DRVN,13105.0,0.6282%,13.57,6.51%,13.5846,6543466.042364,257.12%,2099302.0,2086197.0
AVBP,13081.0,0.6064%,31.09,3.46%,30.8851,526319.85022,108.79%,2170388.0,2157307.0
NWN,13038.0,0.2236%,53.0,-0.23%,52.9666,232595.814,40.30%,5842756.0,5829718.0
ELVN,13015.0,0.5986%,41.23,-2.76%,41.4382,821925.594824,67.11%,2187304.0,2174289.0
GRNT,12977.0,0.6652%,6.03,0.84%,5.994,746964.515279,8.31%,1963710.0,1950733.0
AEBI,12960.0,0.9120%,11.62,4.22%,11.5124,176133.372,-23.37%,1434046.0,1421086.0
MSCI,12951.0,0.2989%,591.41,-1.12%,589.7484,598315.729565,-2.58%,4346098.13,4333147.13
AAT,12950.0,0.1879%,20.74,1.42%,20.7331,401058.258394,-6.31%,6903275.0,6890325.0
KNTK,12935.0,0.2083%,50.54,1.83%,50.4509,1486750.520203,72.46%,6222155.0,6209220.0
MDU,12933.0,0.0581%,22.53,2.64%,22.513,2154612.405095,16.72%,22274462.0,22261529.0
EXPE,12927.0,0.1607%,248.37,-0.88%,249.8708,1229856.820393,-39.40%,8056394.57,8043467.57
VECO,12925.0,0.1645%,49.85,4.20%,49.0733,973244.207909,15.30%,7869060.0,7856135.0
ALLE,12904.0,0.2215%,137.48,0.08%,137.4075,1248733.530832,-21.05%,5839740.37,5826836.37
SFM,12888.0,0.1540%,81.85,15.07%,82.5424,5789311.166422,112.50%,8384374.0,8371486.0
CPAY,12859.0,0.2988%,306.47,-0.17%,304.5664,473992.892202,24.46%,4316238.98,4303379.98
RPC,12846.0,0.5043%,7.93,3.66%,7.9253,427439.260599,-3.89%,2560201.0,2547355.0
TLS,12840.0,0.1630%,4.27,-2.29%,4.2897,435011.598105,0.41%,7891628.0,7878788.0
AMG,12825.0,0.1715%,294.67,1.93%,292.974,473820.28014,41.25%,7493007.0,7480182.0
ROAD,12794.0,0.7457%,123.66,7.20%,122.4595,361123.379802,43.37%,1728434.0,1715640.0
CEVA,12780.0,0.6887%,30.54,11.62%,29.4163,1735969.118134,143.71%,1868323.0,1855543.0
IBE,12780.0,0.1253%,0.0,0.00%,0.0,0.0,0.00%,10212739.0,10199959.0
WKC,12771.0,0.1199%,26.97,-0.15%,26.9157,816088.406817,-39.33%,10660906.0,10648135.0
VOXR,12763.0,0.6293%,5.14,-0.96%,5.1553,662222.75675,198.36%,2040841.0,2028078.0
SETH,12744.472299999994,6.5011%,44.0645,-1.37%,44.0591,25069.379,10.39%,208779.3542,196034.8819
TEM,12737.0,0.4405%,55.48,10.92%,54.1246,6205505.091987,64.11%,2904529.0,2891792.0
SITC,12732.0,0.5744%,5.49,0.55%,5.4866,528070.4837,-1.28%,2229454.0,2216722.0
CTLP,12722.0,0.5762%,10.92,0.46%,10.9208,1578160.2648,2.62%,2220461.0,2207739.0
SB,12717.0,0.6747%,6.74,2.12%,6.7163,316344.045282,-31.74%,1897466.0,1884749.0
CLDT,12696.0,0.5349%,8.68,-0.46%,8.6914,264094.344479,-11.38%,2386065.0,2373369.0
WK,12677.0,0.5667%,53.48,-0.80%,53.0174,840728.287477,65.26%,2249594.0,2236917.0
MRX,12670.0,0.7077%,53.35,-0.50%,53.2453,658303.152429,-18.60%,1803010.0,1790340.0
ALDX,12659.0,0.5886%,1.52,1.33%,1.5326,1179423.896705,68.58%,2163359.0,2150700.0
ACA,12636.0,0.2020%,126.47,8.60%,125.2011,515645.523367,144.49%,6268983.0,6256347.0
CDZI,12586.0,0.6334%,4.33,3.34%,4.3457,1104643.339137,-15.82%,1999641.0,1987055.0
KGC,12584.0,4.6909%,30.24,1.27%,30.3726,8987827.104778,-7.40%,280846.0,268262.0
TYRA,12578.0,0.6193%,34.75,2.86%,34.7788,1556639.301588,32.57%,2043588.0,2031010.0
ADAM,12549.0,0.0724%,8.98,15.87%,8.9782,3510828.454705,248.48%,17348748.0,17336199.0
ORA,12540.0,0.1430%,114.9,4.15%,114.4956,635913.642226,17.18%,8780957.0,8768417.0
PLAB,12540.0,0.1472%,49.48,3.58%,49.0822,639418.814321,-13.26%,8528683.0,8516143.0
WSR,12516.0,0.2122%,18.94,0.05%,18.9468,384526.643093,28.75%,5909950.0,5897434.0
ABX,12510.0,0.4294%,9.5,1.28%,9.481,507645.755113,34.96%,2925789.0,2913279.0
