Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
TRST,6794.0,0.2584%,0.0,-100.00%,0.0,0.0,-100.00%,2636003.0,2629209.0
YELP,6786.0,0.0918%,0.0,-100.00%,0.0,0.0,-100.00%,7397309.0,7390523.0
METC,6780.0,0.1785%,0.0,-100.00%,0.0,0.0,-100.00%,3804349.0,3797569.0
PFBC,6776.0,0.4358%,0.0,-100.00%,0.0,0.0,-100.00%,1561535.0,1554759.0
TMDX,6768.0,0.1504%,0.0,-100.00%,0.0,0.0,-100.00%,4506449.0,4499681.0
CHCO,6762.0,0.3631%,0.0,-100.00%,0.0,0.0,-100.00%,1868811.0,1862049.0
BSY,6731.0,0.0502%,0.0,-100.00%,0.0,0.0,-100.00%,13405427.0,13398696.0
THC,6705.0,0.1039%,0.0,-100.00%,0.0,0.0,-100.00%,6462455.0,6455750.0
CHT,6625.0,1.3434%,0.0,-100.00%,0.0,0.0,-100.00%,499786.0,493161.0
S92,6592.0,1.0855%,0.0,0.00%,0.0,0.0,0.00%,613873.0,607281.0
CNQ,6572.0,0.5438%,0.0,-100.00%,0.0,0.0,-100.00%,1214997.0,1208425.0
INBX,6540.0,0.8278%,0.0,-100.00%,0.0,0.0,-100.00%,796582.0,790042.0
HQY,6532.0,0.0828%,0.0,-100.00%,0.0,0.0,-100.00%,7896229.0,7889697.0
SOBO,6526.0,0.2655%,0.0,-100.00%,0.0,0.0,-100.00%,2464763.0,2458237.0
3968,6500.0,0.2376%,0.0,0.00%,0.0,0.0,0.00%,2741953.0,2735453.0
290A JP,6500.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,16250.0,9750.0
MDA CN,6480.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,16200.0,9720.0
SKYW,6463.0,0.1256%,0.0,-100.00%,0.0,0.0,-100.00%,5150342.0,5143879.0
TENB,6434.0,0.0939%,0.0,-100.00%,0.0,0.0,-100.00%,6857504.0,6851070.0
QNST,6379.0,0.0904%,0.0,-100.00%,0.0,0.0,-100.00%,7063105.0,7056726.0
CRVL,6328.0,0.1675%,0.0,-100.00%,0.0,0.0,-100.00%,3785066.0,3778738.0
EPAC,6318.0,0.0970%,0.0,-100.00%,0.0,0.0,-100.00%,6518454.0,6512136.0
VRNS,6313.0,0.0990%,0.0,-100.00%,0.0,0.0,-100.00%,6382802.0,6376489.0
NIC,6292.0,0.4572%,0.0,-100.00%,0.0,0.0,-100.00%,1382635.0,1376343.0
LXP,6278.0,0.0772%,0.0,-100.00%,0.0,0.0,-100.00%,8140718.0,8134440.0
ACA,6276.0,0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,6235351.0,6229075.0
LTBR,6265.0,0.2049%,0.0,-100.00%,0.0,0.0,-100.00%,3064550.0,3058285.0
PVLA,6223.0,1.0416%,0.0,-100.00%,0.0,0.0,-100.00%,603695.0,597472.0
PSMT,6194.0,0.1853%,0.0,-100.00%,0.0,0.0,-100.00%,3348696.0,3342502.0
BMI,6183.0,0.1426%,0.0,-100.00%,0.0,0.0,-100.00%,4341026.0,4334843.0
NCNO,6164.0,0.2626%,0.0,-100.00%,0.0,0.0,-100.00%,2353361.0,2347197.0
VCTR,6150.0,0.1041%,0.0,-100.00%,0.0,0.0,-100.00%,5915797.0,5909647.0
BEPC,6148.0,0.2928%,0.0,-100.00%,0.0,0.0,-100.00%,2105798.0,2099650.0
FRPT,6126.0,0.1239%,0.0,-100.00%,0.0,0.0,-100.00%,4948615.0,4942489.0
EMA,6107.0,0.5598%,0.0,-100.00%,0.0,0.0,-100.00%,1097073.0,1090966.0
AMX,6095.0,1.3361%,0.0,-100.00%,0.0,0.0,-100.00%,462283.0,456188.0
SGRY,6048.0,0.2106%,0.0,-100.00%,0.0,0.0,-100.00%,2878161.0,2872113.0
PRTA,6048.0,0.2074%,0.0,-100.00%,0.0,0.0,-100.00%,2922817.0,2916769.0
PAGP,6045.0,0.2512%,0.0,-100.00%,0.0,0.0,-100.00%,2412531.0,2406486.0
BTI,6042.0,1.0427%,0.0,-100.00%,0.0,0.0,-100.00%,585512.0,579470.0
1109,6000.0,0.2492%,0.0,0.00%,0.0,0.0,0.00%,2413591.0,2407591.0
2899,6000.0,0.2364%,0.0,0.00%,0.0,0.0,0.00%,2544125.0,2538125.0
TDW,5942.0,0.0845%,0.0,-100.00%,0.0,0.0,-100.00%,7039598.0,7033656.0
GAP,5914.0,0.0360%,0.0,-100.00%,0.0,0.0,-100.00%,16431116.0,16425202.0
AZZ,5914.0,0.1536%,0.0,-100.00%,0.0,0.0,-100.00%,3856943.0,3851029.0
PCOR,5908.0,0.1708%,0.0,-100.00%,0.0,0.0,-100.00%,3465306.0,3459398.0
CLBK,5896.0,0.5383%,0.0,-100.00%,0.0,0.0,-100.00%,1101185.0,1095289.0
SBSI,5893.0,0.1565%,0.0,-100.00%,0.0,0.0,-100.00%,3770377.0,3764484.0
KALV,5856.0,0.1977%,0.0,-100.00%,0.0,0.0,-100.00%,2968655.0,2962799.0
EOS AU,5810.0,0.2955%,0.0,0.00%,0.0,0.0,0.00%,1971933.0,1966123.0
POWL,5806.0,0.1534%,0.0,-100.00%,0.0,0.0,-100.00%,3789676.0,3783870.0
LSPD,5805.0,0.6945%,0.0,-100.00%,0.0,0.0,-100.00%,841702.0,835897.0
AMRX,5783.0,0.0243%,0.0,-100.00%,0.0,0.0,-100.00%,23768119.0,23762336.0
MAQ AU,5750.0,2.0274%,0.0,0.00%,0.0,0.0,0.00%,289359.0,283609.0
VOR,5726.0,0.5196%,0.0,-100.00%,0.0,0.0,-100.00%,1107739.0,1102013.0
LTC,5702.0,0.0937%,0.0,-100.00%,0.0,0.0,-100.00%,6093710.0,6088008.0
CMP,5700.0,0.1885%,0.0,-100.00%,0.0,0.0,-100.00%,3029299.0,3023599.0
CHWY,5692.0,0.0284%,0.0,-100.00%,0.0,0.0,-100.00%,20013060.0,20007368.0
KNTK,5691.0,0.0920%,0.0,-100.00%,0.0,0.0,-100.00%,6192100.0,6186409.0
MCB,5660.0,0.9690%,0.0,-100.00%,0.0,0.0,-100.00%,589787.0,584127.0
BRZE,5616.0,0.1463%,0.0,-100.00%,0.0,0.0,-100.00%,3843930.0,3838314.0
RPD,5588.0,0.1221%,0.0,-100.00%,0.0,0.0,-100.00%,4581927.0,4576339.0
TILE,5578.0,0.0689%,0.0,-100.00%,0.0,0.0,-100.00%,8104806.0,8099228.0
CWT,5567.0,0.0675%,0.0,-100.00%,0.0,0.0,-100.00%,8253934.0,8248367.0
KNX,5551.0,0.0484%,0.0,-100.00%,0.0,0.0,-100.00%,11481341.0,11475790.0
KTB,5532.0,0.0847%,0.0,-100.00%,0.0,0.0,-100.00%,6536338.0,6530806.0
GTY,5514.0,0.0760%,0.0,-100.00%,0.0,0.0,-100.00%,7260709.0,7255195.0
DORM,5488.0,0.1628%,0.0,-100.00%,0.0,0.0,-100.00%,3375802.0,3370314.0
GOLF,5458.0,0.1495%,0.0,-100.00%,0.0,0.0,-100.00%,3657027.0,3651569.0
AMKR,5449.0,0.0567%,0.0,-100.00%,0.0,0.0,-100.00%,9617585.0,9612136.0
NBN,5420.0,1.2247%,0.0,-100.00%,0.0,0.0,-100.00%,447963.0,442543.0
IWM,5386.0,0.1192%,0.0,-100.00%,0.0,0.0,-100.00%,4524576.0,4519190.0
RYZ,5361.0,0.1649%,0.0,-100.00%,0.0,0.0,-100.00%,3256830.0,3251469.0
SDRL,5347.0,0.1945%,0.0,-100.00%,0.0,0.0,-100.00%,2754949.0,2749602.0
CSGS,5336.0,0.1490%,0.0,-100.00%,0.0,0.0,-100.00%,3585436.0,3580100.0
NN,5329.0,0.1266%,0.0,-100.00%,0.0,0.0,-100.00%,4214359.0,4209030.0
RELX,5300.0,1.3412%,0.0,-100.00%,0.0,0.0,-100.00%,400477.0,395177.0
SRCE,5280.0,0.5965%,0.0,-100.00%,0.0,0.0,-100.00%,890484.0,885204.0
SPHR,5274.0,0.1583%,0.0,-100.00%,0.0,0.0,-100.00%,3336216.0,3330942.0
NSSC,5269.0,0.1181%,0.0,-100.00%,0.0,0.0,-100.00%,4467130.0,4461861.0
PRA,5264.0,0.0841%,0.0,-100.00%,0.0,0.0,-100.00%,6264110.0,6258846.0
PLMR,5244.0,0.1594%,0.0,-100.00%,0.0,0.0,-100.00%,3295000.0,3289756.0
WASH,5225.0,0.4879%,0.0,-100.00%,0.0,0.0,-100.00%,1076198.0,1070973.0
MPB,5216.0,0.5835%,0.0,-100.00%,0.0,0.0,-100.00%,899117.0,893901.0
AAMI,5214.0,0.1402%,0.0,-100.00%,0.0,0.0,-100.00%,3724308.0,3719094.0
STAA,5198.0,0.0510%,0.0,-100.00%,0.0,0.0,-100.00%,10188207.0,10183009.0
BIPC,5194.0,0.1211%,0.0,-100.00%,0.0,0.0,-100.00%,4292600.0,4287406.0
INSP,5152.0,0.1725%,0.0,-100.00%,0.0,0.0,-100.00%,2992287.0,2987135.0
CCOI,5130.0,0.0868%,0.0,-100.00%,0.0,0.0,-100.00%,5918137.0,5913007.0
ESE,5122.0,0.1497%,0.0,-100.00%,0.0,0.0,-100.00%,3427612.0,3422490.0
ZBIO,5070.0,0.2399%,0.0,-100.00%,0.0,0.0,-100.00%,2118808.0,2113738.0
DBD,5052.0,0.1251%,0.0,-100.00%,0.0,0.0,-100.00%,4043363.0,4038311.0
358,5000.0,0.2994%,0.0,0.00%,0.0,0.0,0.00%,1675274.0,1670274.0
2338,5000.0,0.2426%,0.0,0.00%,0.0,0.0,0.00%,2065807.0,2060807.0
REYN,4974.0,0.0826%,0.0,-100.00%,0.0,0.0,-100.00%,6029050.0,6024076.0
XPEL,4970.0,0.1606%,0.0,-100.00%,0.0,0.0,-100.00%,3099226.0,3094256.0
AZTA,4930.0,0.0945%,0.0,-100.00%,0.0,0.0,-100.00%,5219579.0,5214649.0
DXC,4891.0,0.0239%,0.0,-100.00%,0.0,0.0,-100.00%,20502702.0,20497811.0
CAKE,4886.0,0.0875%,0.0,-100.00%,0.0,0.0,-100.00%,5586281.0,5581395.0
AWR,4882.0,0.0906%,0.0,-100.00%,0.0,0.0,-100.00%,5391809.0,5386927.0
ENVA,4878.0,0.1543%,0.0,-100.00%,0.0,0.0,-100.00%,3166999.0,3162121.0
KLIC,4866.0,0.0693%,0.0,-100.00%,0.0,0.0,-100.00%,7022516.0,7017650.0
FIVN,4865.0,0.1461%,0.0,-100.00%,0.0,0.0,-100.00%,3335407.0,3330542.0
ESTC,4865.0,0.1911%,0.0,-100.00%,0.0,0.0,-100.00%,2550779.0,2545914.0
VERX,4856.0,0.1624%,0.0,-100.00%,0.0,0.0,-100.00%,2995639.0,2990783.0
HUT,4850.0,0.0978%,0.0,-100.00%,0.0,0.0,-100.00%,4966101.0,4961251.0
PRK,4838.0,0.2357%,0.0,-100.00%,0.0,0.0,-100.00%,2057099.0,2052261.0
PGC,4836.0,0.6547%,0.0,-100.00%,0.0,0.0,-100.00%,743458.0,738622.0
PJT,4818.0,0.1603%,0.0,-100.00%,0.0,0.0,-100.00%,3009683.0,3004865.0
ALKT,4773.0,0.1592%,0.0,-100.00%,0.0,0.0,-100.00%,3003138.0,2998365.0
ATH,4768.0,0.0350%,0.0,0.00%,0.0,0.0,0.00%,13636291.0,13631523.0
AVAH,4754.0,0.2246%,0.0,-100.00%,0.0,0.0,-100.00%,2120996.0,2116242.0
MCY,4722.0,0.1093%,0.0,-100.00%,0.0,0.0,-100.00%,4326265.0,4321543.0
PRLB,4696.0,0.1529%,0.0,-100.00%,0.0,0.0,-100.00%,3076426.0,3071730.0
QCRH,4612.0,0.6124%,0.0,-100.00%,0.0,0.0,-100.00%,757733.0,753121.0
HZO,4603.0,0.1450%,0.0,-100.00%,0.0,0.0,-100.00%,3178145.0,3173542.0
PHR,4557.0,0.2168%,0.0,-100.00%,0.0,0.0,-100.00%,2106594.0,2102037.0
NEXT,4550.0,0.0613%,0.0,-100.00%,0.0,0.0,-100.00%,7431493.0,7426943.0
KMX,4548.0,0.0308%,0.0,-100.00%,0.0,0.0,-100.00%,14791435.0,14786887.0
MRCY,4522.0,0.0422%,0.0,-100.00%,0.0,0.0,-100.00%,10711907.0,10707385.0
2388,4500.0,0.1279%,0.0,0.00%,0.0,0.0,0.00%,3522880.0,3518380.0
TRUP,4458.0,0.1051%,0.0,-100.00%,0.0,0.0,-100.00%,4247822.0,4243364.0
VVV,4445.0,0.0412%,0.0,-100.00%,0.0,0.0,-100.00%,10798491.0,10794046.0
GME,4427.0,0.0143%,0.0,-100.00%,0.0,0.0,-100.00%,30969835.0,30965408.0
MBWM,4425.0,0.6039%,0.0,-100.00%,0.0,0.0,-100.00%,737142.0,732717.0
ACLS,4393.0,0.1137%,0.0,-100.00%,0.0,0.0,-100.00%,3867776.0,3863383.0
AGNC,4393.0,0.0131%,0.0,-100.00%,0.0,0.0,-100.00%,33411468.0,33407075.0
WYFI,4370.0,0.7285%,0.0,-100.00%,0.0,0.0,-100.00%,604254.0,599884.0
ENSG,4355.0,0.0802%,0.0,-100.00%,0.0,0.0,-100.00%,5431409.0,5427054.0
AGO,4338.0,0.0937%,0.0,-100.00%,0.0,0.0,-100.00%,4635035.0,4630697.0
XPO,4320.0,0.0510%,0.0,-100.00%,0.0,0.0,-100.00%,8479389.0,8475069.0
BCAX,4312.0,0.2011%,0.0,-100.00%,0.0,0.0,-100.00%,2148089.0,2143777.0
AVIO IM,4310.0,66.7493%,0.0,0.00%,0.0,0.0,0.00%,10767.0,6457.0
PEGA,4286.0,0.0507%,0.0,-100.00%,0.0,0.0,-100.00%,8454766.0,8450480.0
MOH,4280.0,0.0743%,0.0,-100.00%,0.0,0.0,-100.00%,5761341.0,5757061.0
LQDT,4276.0,0.1452%,0.0,-100.00%,0.0,0.0,-100.00%,2950106.0,2945830.0
MTRN,4215.0,0.1309%,0.0,-100.00%,0.0,0.0,-100.00%,3223688.0,3219473.0
EQBK,4201.0,0.5608%,0.0,-100.00%,0.0,0.0,-100.00%,753264.0,749063.0
NWN,4185.0,0.0720%,0.0,-100.00%,0.0,0.0,-100.00%,5814788.0,5810603.0
NPO,4176.0,0.1574%,0.0,-100.00%,0.0,0.0,-100.00%,2656449.0,2652273.0
BILL,4119.0,0.0630%,0.0,-100.00%,0.0,0.0,-100.00%,6541948.0,6537829.0
LMAT,4116.0,0.1580%,0.0,-100.00%,0.0,0.0,-100.00%,2609819.0,2605703.0
VSCO,4111.0,0.0431%,0.0,-100.00%,0.0,0.0,-100.00%,9552083.0,9547972.0
FELE,4104.0,0.0762%,0.0,-100.00%,0.0,0.0,-100.00%,5387954.0,5383850.0
NGVT,4104.0,0.0890%,0.0,-100.00%,0.0,0.0,-100.00%,4614169.0,4610065.0
KBANK-R,4100.0,0.2629%,0.0,0.00%,0.0,0.0,0.00%,1563655.0,1559555.0
UHALB,4095.0,0.2372%,0.0,0.00%,0.0,0.0,0.00%,1730838.0,1726743.0
PRAX,4092.0,0.2709%,0.0,-100.00%,0.0,0.0,-100.00%,1514627.0,1510535.0
CAC,4075.0,0.5049%,0.0,-100.00%,0.0,0.0,-100.00%,811131.0,807056.0
BKSY,4072.0,0.1885%,0.0,-100.00%,0.0,0.0,-100.00%,2164491.0,2160419.0
ARYT IT,4060.0,0.2965%,0.0,0.00%,0.0,0.0,0.00%,1373285.0,1369225.0
HESM,4030.0,0.2526%,0.0,-100.00%,0.0,0.0,-100.00%,1599129.0,1595099.0
FTS,4028.0,0.4343%,0.0,-100.00%,0.0,0.0,-100.00%,931406.0,927378.0
MKTX,4018.0,0.1050%,0.0,-100.00%,0.0,0.0,-100.00%,3829031.0,3825013.0
1088,4000.0,0.1533%,0.0,0.00%,0.0,0.0,0.00%,2612774.0,2608774.0
TR,3994.0,0.1532%,0.0,-100.00%,0.0,0.0,-100.00%,2610653.0,2606659.0
RIGL,3971.0,0.2531%,0.0,-100.00%,0.0,0.0,-100.00%,1573042.0,1569071.0
DSGX,3969.0,0.8946%,0.0,-100.00%,0.0,0.0,-100.00%,447633.0,443664.0
HMN,3943.0,0.0438%,0.0,-100.00%,0.0,0.0,-100.00%,9014948.0,9011005.0
HSTM,3941.0,0.1229%,0.0,-100.00%,0.0,0.0,-100.00%,3211503.0,3207562.0
GXO,3913.0,0.0486%,0.0,-100.00%,0.0,0.0,-100.00%,8062058.0,8058145.0
ALK,3913.0,0.0466%,0.0,-100.00%,0.0,0.0,-100.00%,8396967.0,8393054.0
402A JP,3890.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,9725.0,5835.0
OSIS,3887.0,0.1654%,0.0,-100.00%,0.0,0.0,-100.00%,2353622.0,2349735.0
LASR,3872.0,0.1264%,0.0,-100.00%,0.0,0.0,-100.00%,3067676.0,3063804.0
PSN,3858.0,0.0641%,0.0,-100.00%,0.0,0.0,-100.00%,6022749.0,6018891.0
1810,3849.0,0.0651%,0.0,0.00%,0.0,0.0,0.00%,5915313.0,5911464.0
ADUS,3847.0,0.1705%,0.0,-100.00%,0.0,0.0,-100.00%,2260501.0,2256654.0
WS,3836.0,0.0698%,0.0,-100.00%,0.0,0.0,-100.00%,5503261.0,5499425.0
BCPC,3822.0,0.0963%,0.0,-100.00%,0.0,0.0,-100.00%,3972414.0,3968592.0
WSR,3774.0,0.0644%,0.0,-100.00%,0.0,0.0,-100.00%,5867682.0,5863908.0
BORR,3752.0,0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,9788605.0,9784853.0
VSNT,3749.0,0.0268%,0.0,-100.00%,0.0,0.0,-100.00%,13979027.0,13975278.0
GWRE,3744.0,0.0540%,0.0,-100.00%,0.0,0.0,-100.00%,6942626.0,6938882.0
GEL,3744.0,0.2479%,0.0,-100.00%,0.0,0.0,-100.00%,1514316.0,1510572.0
MTUS,3724.0,0.0577%,0.0,-100.00%,0.0,0.0,-100.00%,6455731.0,6452007.0
PLUS,3709.0,0.0843%,0.0,-100.00%,0.0,0.0,-100.00%,4404267.0,4400558.0
GRE,3708.0,1.1165%,0.0,0.00%,0.0,0.0,0.00%,335825.0,332117.0
BHRB,3690.0,0.6214%,0.0,-100.00%,0.0,0.0,-100.00%,597498.0,593808.0
AVBP,3690.0,0.1734%,0.0,-100.00%,0.0,0.0,-100.00%,2131973.0,2128283.0
DOX,3677.0,0.2329%,0.0,-100.00%,0.0,0.0,-100.00%,1582193.0,1578516.0
MGA,3657.0,1.1585%,0.0,-100.00%,0.0,0.0,-100.00%,319319.0,315662.0
APPS,3634.0,0.0729%,0.0,-100.00%,0.0,0.0,-100.00%,4990159.0,4986525.0
MGEE,3633.0,0.0756%,0.0,-100.00%,0.0,0.0,-100.00%,4807016.0,4803383.0
SUPN,3621.0,0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,7400273.0,7396652.0
ESQ,3619.0,0.9460%,0.0,-100.00%,0.0,0.0,-100.00%,386161.0,382542.0
SMBK,3618.0,0.5237%,0.0,-100.00%,0.0,0.0,-100.00%,694493.0,690875.0
GLIBA,3608.0,3.0303%,0.0,-100.00%,0.0,0.0,-100.00%,122673.0,119065.0
HO FP,3605.0,0.2949%,0.0,0.00%,0.0,0.0,0.00%,1226012.0,1222407.0
ASTH,3582.0,0.0659%,0.0,-100.00%,0.0,0.0,-100.00%,5438403.0,5434821.0
MSGS,3568.0,0.1921%,0.0,-100.00%,0.0,0.0,-100.00%,1860789.0,1857221.0
LBRDA,3564.0,0.4405%,0.0,-100.00%,0.0,0.0,-100.00%,812657.0,809093.0
QSR,3551.0,0.0724%,0.0,-100.00%,0.0,0.0,-100.00%,4909849.0,4906298.0
WHD,3532.0,0.0347%,0.0,-100.00%,0.0,0.0,-100.00%,10188173.0,10184641.0
CART,3525.0,0.0270%,0.0,-100.00%,0.0,0.0,-100.00%,13074004.0,13070479.0
TYRA,3516.0,0.1743%,0.0,-100.00%,0.0,0.0,-100.00%,2020951.0,2017435.0
XLY,3510.0,2.4112%,0.0,-100.00%,0.0,0.0,-100.00%,149083.0,145573.0
PACS,3486.0,0.2181%,0.0,-100.00%,0.0,0.0,-100.00%,1601869.0,1598383.0
OTTR,3485.0,0.0696%,0.0,-100.00%,0.0,0.0,-100.00%,5010147.0,5006662.0
BBW,3482.0,0.5759%,0.0,-100.00%,0.0,0.0,-100.00%,608082.0,604600.0
HTB,3476.0,0.4855%,0.0,-100.00%,0.0,0.0,-100.00%,719407.0,715931.0
AAP,3457.0,0.0457%,0.0,-100.00%,0.0,0.0,-100.00%,7563067.0,7559610.0
NHC,3457.0,0.1944%,0.0,-100.00%,0.0,0.0,-100.00%,1781599.0,1778142.0
ULCC,3444.0,0.1438%,0.0,-100.00%,0.0,0.0,-100.00%,2397959.0,2394515.0
GFF,3439.0,0.0672%,0.0,-100.00%,0.0,0.0,-100.00%,5124267.0,5120828.0
LEU,3415.0,0.0891%,0.0,-100.00%,0.0,0.0,-100.00%,3834356.0,3830941.0
SPT,3410.0,0.1399%,0.0,-100.00%,0.0,0.0,-100.00%,2441559.0,2438149.0
SPFI,3402.0,0.5708%,0.0,-100.00%,0.0,0.0,-100.00%,599411.0,596009.0
SEZL,3384.0,0.1582%,0.0,-100.00%,0.0,0.0,-100.00%,2142263.0,2138879.0
GSHD,3380.0,0.1087%,0.0,-100.00%,0.0,0.0,-100.00%,3111699.0,3108319.0
OII,3371.0,0.0214%,0.0,-100.00%,0.0,0.0,-100.00%,15729877.0,15726506.0
INTA,3366.0,0.1346%,0.0,-100.00%,0.0,0.0,-100.00%,2503968.0,2500602.0
TCBX,3262.0,0.5669%,0.0,-100.00%,0.0,0.0,-100.00%,578689.0,575427.0
GDYN,3261.0,0.0367%,0.0,-100.00%,0.0,0.0,-100.00%,8895370.0,8892109.0
CTBI,3251.0,0.4415%,0.0,-100.00%,0.0,0.0,-100.00%,739596.0,736345.0
PAHC,3245.0,0.1089%,0.0,-100.00%,0.0,0.0,-100.00%,2982823.0,2979578.0
OIS,3234.0,0.1166%,0.0,-100.00%,0.0,0.0,-100.00%,2776801.0,2773567.0
BFC,3216.0,0.6848%,0.0,-100.00%,0.0,0.0,-100.00%,472825.0,469609.0
BLFS,3210.0,0.0651%,0.0,-100.00%,0.0,0.0,-100.00%,4936105.0,4932895.0
9888,3200.0,0.0219%,0.0,0.00%,0.0,0.0,0.00%,14638160.0,14634960.0
MYRG,3188.0,0.1504%,0.0,-100.00%,0.0,0.0,-100.00%,2123091.0,2119903.0
AMN,3188.0,0.0630%,0.0,-100.00%,0.0,0.0,-100.00%,5061510.0,5058322.0
BHF,3165.0,0.0223%,0.0,-100.00%,0.0,0.0,-100.00%,14211796.0,14208631.0
GSAT,3120.0,0.1794%,0.0,-100.00%,0.0,0.0,-100.00%,1742172.0,1739052.0
GSBC,3118.0,0.7505%,0.0,-100.00%,0.0,0.0,-100.00%,418562.0,415444.0
PAR,3118.0,0.1762%,0.0,-100.00%,0.0,0.0,-100.00%,1772469.0,1769351.0
THFF,3108.0,0.5638%,0.0,-100.00%,0.0,0.0,-100.00%,554416.0,551308.0
PZZA,3104.0,0.0769%,0.0,-100.00%,0.0,0.0,-100.00%,4038597.0,4035493.0
CTS,3042.0,0.0855%,0.0,-100.00%,0.0,0.0,-100.00%,3562357.0,3559315.0
PATK,3016.0,0.0718%,0.0,-100.00%,0.0,0.0,-100.00%,4202130.0,4199114.0
WEAV,3007.0,0.0957%,0.0,-100.00%,0.0,0.0,-100.00%,3146194.0,3143187.0
2330,3000.0,0.1013%,0.0,0.00%,0.0,0.0,0.00%,2965829.0,2962829.0
DLB,2993.0,0.0633%,0.0,-100.00%,0.0,0.0,-100.00%,4728104.0,4725111.0
272210 KS,2975.0,0.2957%,0.0,0.00%,0.0,0.0,0.00%,1008936.0,1005961.0
FLOC,2953.0,0.2635%,0.0,-100.00%,0.0,0.0,-100.00%,1123845.0,1120892.0
ASO,2930.0,0.0351%,0.0,-100.00%,0.0,0.0,-100.00%,8340181.0,8337251.0
PRKS,2906.0,0.0829%,0.0,-100.00%,0.0,0.0,-100.00%,3508186.0,3505280.0
TTAN,2905.0,0.4635%,0.0,-100.00%,0.0,0.0,-100.00%,629717.0,626812.0
FIP,2894.0,0.0672%,0.0,-100.00%,0.0,0.0,-100.00%,4309617.0,4306723.0
WOR,2890.0,0.0690%,0.0,-100.00%,0.0,0.0,-100.00%,4189777.0,4186887.0
NTR,2862.0,0.7637%,0.0,-100.00%,0.0,0.0,-100.00%,377635.0,374773.0
047810 KS,2835.0,0.2954%,0.0,0.00%,0.0,0.0,0.00%,962477.0,959642.0
TMP,2829.0,0.1689%,0.0,-100.00%,0.0,0.0,-100.00%,1677516.0,1674687.0
DTM,2828.0,0.0310%,0.0,-100.00%,0.0,0.0,-100.00%,9137878.0,9135050.0
PLXS,2791.0,0.0808%,0.0,-100.00%,0.0,0.0,-100.00%,3455286.0,3452495.0
SPIR,2790.0,0.2671%,0.0,-100.00%,0.0,0.0,-100.00%,1047439.0,1044649.0
TRAX,2786.0,0.2043%,0.0,-100.00%,0.0,0.0,-100.00%,1366741.0,1363955.0
WK,2763.0,0.1250%,0.0,-100.00%,0.0,0.0,-100.00%,2212634.0,2209871.0
CPK,2754.0,0.0877%,0.0,-100.00%,0.0,0.0,-100.00%,3141319.0,3138565.0
AGX,2744.0,0.1561%,0.0,-100.00%,0.0,0.0,-100.00%,1760557.0,1757813.0
LNG,2740.0,0.0587%,0.0,-100.00%,0.0,0.0,-100.00%,4672065.0,4669325.0
CTL,2736.0,0.0396%,0.0,0.00%,0.0,0.0,0.00%,6914394.0,6911658.0
HWKN,2728.0,0.0939%,0.0,-100.00%,0.0,0.0,-100.00%,2907324.0,2904596.0
THRM,2706.0,0.0652%,0.0,-100.00%,0.0,0.0,-100.00%,4153977.0,4151271.0
CRCL,2687.0,0.1260%,0.0,-100.00%,0.0,0.0,-100.00%,2135187.0,2132500.0
AIR,2672.0,0.0355%,0.0,-100.00%,0.0,0.0,-100.00%,7535524.0,7532852.0
MANH,2667.0,0.0475%,0.0,-100.00%,0.0,0.0,-100.00%,5613139.0,5610472.0
HUBG,2663.0,0.0351%,0.0,-100.00%,0.0,0.0,-100.00%,7584177.0,7581514.0
AMPL,2656.0,0.0678%,0.0,-100.00%,0.0,0.0,-100.00%,3920050.0,3917394.0
USPH,2646.0,0.1412%,0.0,-100.00%,0.0,0.0,-100.00%,1876899.0,1874253.0
WERN,2633.0,0.0348%,0.0,-100.00%,0.0,0.0,-100.00%,7569562.0,7566929.0
LGND,2611.0,0.0971%,0.0,-100.00%,0.0,0.0,-100.00%,2692496.0,2689885.0
RS,2587.0,0.0564%,0.0,-100.00%,0.0,0.0,-100.00%,4590695.0,4588108.0
USAC,2548.0,0.2795%,0.0,-100.00%,0.0,0.0,-100.00%,914065.0,911517.0
CNS,2548.0,0.0658%,0.0,-100.00%,0.0,0.0,-100.00%,3872404.0,3869856.0
SAH,2538.0,0.1108%,0.0,-100.00%,0.0,0.0,-100.00%,2294018.0,2291480.0
MRTN,2536.0,0.0340%,0.0,-100.00%,0.0,0.0,-100.00%,7469359.0,7466823.0
HUBS,2527.0,0.1706%,0.0,-100.00%,0.0,0.0,-100.00%,1483988.0,1481461.0
SMBC,2523.0,0.5828%,0.0,-100.00%,0.0,0.0,-100.00%,435426.0,432903.0
VSTS,2516.0,0.0180%,0.0,-100.00%,0.0,0.0,-100.00%,13953620.0,13951104.0
FTRE,2508.0,0.0199%,0.0,-100.00%,0.0,0.0,-100.00%,12595138.0,12592630.0
DXPE,2500.0,0.1540%,0.0,-100.00%,0.0,0.0,-100.00%,1626115.0,1623615.0
6857,2500.0,0.3725%,0.0,0.00%,0.0,0.0,0.00%,673671.0,671171.0
