Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CRVL,6328.0,0.1675%,58.12,1.38%,58.1288,159803.317946,10.95%,3785066.0,3778738.0
EPAC,6318.0,0.0970%,35.81,1.70%,35.6487,565265.843153,14.52%,6518454.0,6512136.0
VRNS,6313.0,0.0990%,25.05,2.12%,25.0294,1985088.861939,-6.19%,6382802.0,6376489.0
NIC,6292.0,0.4572%,148.33,1.94%,147.2677,144462.908875,13.12%,1382635.0,1376343.0
LXP,6278.0,0.0772%,50.72,0.00%,50.966,342324.243002,-26.42%,8140718.0,8134440.0
ACA,6276.0,0.1008%,120.44,0.84%,119.8419,316841.482077,43.80%,6235351.0,6229075.0
LTBR,6265.0,0.2049%,13.13,4.12%,13.0068,767904.301466,-8.48%,3064550.0,3058285.0
PVLA,6223.0,1.0416%,128.64,4.09%,128.1838,215668.26087,86.49%,603695.0,597472.0
PSMT,6194.0,0.1853%,154.99,-3.79%,157.9491,417680.276434,95.08%,3348696.0,3342502.0
BMI,6183.0,0.1426%,122.96,0.93%,122.7616,566080.154415,-50.35%,4341026.0,4334843.0
NCNO,6164.0,0.2626%,17.59,-0.51%,17.7247,1958294.54924,-70.87%,2353361.0,2347197.0
VCTR,6150.0,0.1041%,76.11,2.36%,75.4022,416757.711761,24.03%,5915797.0,5909647.0
BEPC,6148.0,0.2928%,40.97,-0.58%,41.038,1016819.352926,9.34%,2105798.0,2099650.0
FRPT,6126.0,0.1239%,65.45,-1.06%,65.5491,847508.488925,-4.75%,4948615.0,4942489.0
EMA,6107.0,0.5598%,52.7,0.23%,52.7735,176168.916957,-81.71%,1097073.0,1090966.0
AMX,6095.0,1.3361%,25.81,-3.12%,25.9671,1163386.919077,-60.13%,462283.0,456188.0
SGRY,6048.0,0.2106%,14.54,1.39%,14.656,847766.971248,-33.45%,2878161.0,2872113.0
PRTA,6048.0,0.2074%,10.79,0.37%,10.9107,314337.972453,9.21%,2922817.0,2916769.0
PAGP,6045.0,0.2512%,23.39,1.04%,23.3266,1338002.62496,1.52%,2412531.0,2406486.0
BTI,6042.0,1.0427%,57.32,-1.33%,57.5635,2633840.685441,-29.43%,585512.0,579470.0
1109,6000.0,0.2492%,0.0,0.00%,0.0,0.0,0.00%,2413591.0,2407591.0
2899,6000.0,0.2364%,0.0,0.00%,0.0,0.0,0.00%,2544125.0,2538125.0
TDW,5942.0,0.0845%,91.12,2.94%,90.9672,1663153.474506,112.46%,7039598.0,7033656.0
GAP,5914.0,0.0360%,25.13,0.56%,25.0729,5537945.328215,-10.99%,16431116.0,16425202.0
AZZ,5914.0,0.1536%,144.78,1.01%,144.3389,174552.92571,-41.72%,3856943.0,3851029.0
PCOR,5908.0,0.1708%,55.65,0.45%,55.8644,1831458.762275,2.86%,3465306.0,3459398.0
CLBK,5896.0,0.5383%,18.52,1.93%,18.4469,175625.014,4.66%,1101185.0,1095289.0
SBSI,5893.0,0.1565%,33.07,0.76%,33.0813,97070.932722,33.14%,3770377.0,3764484.0
KALV,5856.0,0.1977%,19.16,-2.39%,19.518,1072193.858263,9.56%,2968655.0,2962799.0
EOS AU,5810.0,0.2955%,0.0,0.00%,0.0,0.0,0.00%,1971933.0,1966123.0
POWL,5806.0,0.1534%,260.52,3.07%,257.2072,731285.911321,74.40%,3789676.0,3783870.0
LSPD,5805.0,0.6945%,9.43,0.32%,9.3525,1713445.742687,-20.59%,841702.0,835897.0
AMRX,5783.0,0.0243%,12.57,0.40%,12.6444,1562805.345212,-14.78%,23768119.0,23762336.0
MAQ AU,5750.0,2.0274%,0.0,0.00%,0.0,0.0,0.00%,289359.0,283609.0
VOR,5726.0,0.5196%,14.12,2.24%,14.0929,1089313.547601,1.29%,1107739.0,1102013.0
LTC,5702.0,0.0937%,38.41,0.44%,38.5189,293812.211236,21.23%,6093710.0,6088008.0
CMP,5700.0,0.1885%,26.53,4.82%,26.3554,613834.787995,79.89%,3029299.0,3023599.0
CHWY,5692.0,0.0284%,25.22,-3.07%,25.4597,7505635.822319,29.31%,20013060.0,20007368.0
KNTK,5691.0,0.0920%,47.7,0.48%,47.6641,739258.352859,31.35%,6192100.0,6186409.0
MCB,5660.0,0.9690%,90.14,2.42%,89.7302,77750.85575,-33.80%,589787.0,584127.0
BRZE,5616.0,0.1463%,23.25,-0.09%,23.3667,1132941.175875,-35.25%,3843930.0,3838314.0
RPD,5588.0,0.1221%,5.98,0.50%,5.9591,1534699.035351,-26.37%,4581927.0,4576339.0
TILE,5578.0,0.0689%,27.94,-0.57%,28.0078,460289.53279,-23.89%,8104806.0,8099228.0
CWT,5567.0,0.0675%,46.43,0.11%,46.5653,400576.715212,-81.67%,8253934.0,8248367.0
KNX,5551.0,0.0484%,64.69,-0.78%,64.6001,2440143.519082,4.37%,11481341.0,11475790.0
KTB,5532.0,0.0847%,69.51,-4.40%,69.7768,969931.46879,111.94%,6536338.0,6530806.0
GTY,5514.0,0.0760%,33.3,-0.45%,33.3447,508762.121607,16.50%,7260709.0,7255195.0
DORM,5488.0,0.1628%,110.25,-0.85%,110.4979,148952.00816,-28.16%,3375802.0,3370314.0
GOLF,5458.0,0.1495%,96.87,-1.25%,97.1243,362278.349096,65.93%,3657027.0,3651569.0
AMKR,5449.0,0.0567%,75.62,-3.18%,76.5729,6518446.745402,22.60%,9617585.0,9612136.0
NBN,5420.0,1.2247%,123.57,3.17%,123.1943,134530.798177,4.03%,447963.0,442543.0
IWM,5386.0,0.1192%,277.14,0.18%,276.988,23398172.308873,8.46%,4524576.0,4519190.0
RYZ,5361.0,0.1649%,26.54,0.61%,26.6013,207854.664182,-6.36%,3256830.0,3251469.0
SDRL,5347.0,0.1945%,48.87,1.60%,49.1821,824317.450251,104.03%,2754949.0,2749602.0
CSGS,5336.0,0.1490%,80.39,0.07%,80.3893,338489.731326,62.25%,3585436.0,3580100.0
NN,5329.0,0.1266%,17.01,-3.95%,17.1605,2282971.77884,7.75%,4214359.0,4209030.0
RELX,5300.0,1.3412%,36.39,-0.38%,36.5638,2177620.600922,-22.84%,400477.0,395177.0
SRCE,5280.0,0.5965%,73.8,0.94%,73.8967,132541.707405,-37.13%,890484.0,885204.0
SPHR,5274.0,0.1583%,134.04,2.02%,133.6637,449155.417438,-27.59%,3336216.0,3330942.0
NSSC,5269.0,0.1181%,46.09,0.39%,46.0367,289326.619722,32.20%,4467130.0,4461861.0
PRA,5264.0,0.0841%,24.75,0.24%,24.7227,1177867.0592,137.27%,6264110.0,6258846.0
PLMR,5244.0,0.1594%,126.09,0.02%,126.3203,239251.842801,-40.82%,3295000.0,3289756.0
WASH,5225.0,0.4879%,31.63,2.66%,31.4974,313074.454177,35.14%,1076198.0,1070973.0
MPB,5216.0,0.5835%,33.78,1.69%,33.7369,130046.993564,19.66%,899117.0,893901.0
AAMI,5214.0,0.1402%,68.18,0.59%,68.2567,276153.319052,31.88%,3724308.0,3719094.0
STAA,5198.0,0.0510%,26.68,3.93%,26.4461,658485.758788,5.50%,10188207.0,10183009.0
BIPC,5194.0,0.1211%,40.54,-0.81%,40.9003,1046103.000587,69.02%,4292600.0,4287406.0
INSP,5152.0,0.1725%,55.07,-2.20%,55.0675,679937.554579,0.10%,2992287.0,2987135.0
CCOI,5130.0,0.0868%,24.68,0.86%,24.7197,633855.47353,17.94%,5918137.0,5913007.0
ESE,5122.0,0.1497%,321.07,0.37%,318.1794,305831.552084,-32.40%,3427612.0,3422490.0
ZBIO,5070.0,0.2399%,18.59,2.20%,18.5516,344500.006759,-38.99%,2118808.0,2113738.0
DBD,5052.0,0.1251%,82.33,-3.87%,82.8842,339841.471989,10.03%,4043363.0,4038311.0
358,5000.0,0.2994%,0.0,0.00%,0.0,0.0,0.00%,1675274.0,1670274.0
2338,5000.0,0.2426%,0.0,0.00%,0.0,0.0,0.00%,2065807.0,2060807.0
REYN,4974.0,0.0826%,20.84,-1.04%,20.8751,1452543.855676,21.40%,6029050.0,6024076.0
XPEL,4970.0,0.1606%,46.5,-0.28%,46.7151,142459.119141,30.06%,3099226.0,3094256.0
AZTA,4930.0,0.0945%,25.15,-2.93%,25.3987,654454.579883,-20.68%,5219579.0,5214649.0
DXC,4891.0,0.0239%,11.58,-2.53%,11.719,3173267.458067,19.97%,20502702.0,20497811.0
CAKE,4886.0,0.0875%,62.51,1.28%,62.7018,1522462.193276,107.91%,5586281.0,5581395.0
AWR,4882.0,0.0906%,79.32,-0.11%,79.5507,279824.346304,-79.95%,5391809.0,5386927.0
ENVA,4878.0,0.1543%,173.6,4.17%,171.712,376515.079253,1.51%,3166999.0,3162121.0
KLIC,4866.0,0.0693%,86.46,-1.43%,86.2437,634590.075664,-28.01%,7022516.0,7017650.0
FIVN,4865.0,0.1461%,16.56,0.06%,16.6008,2289416.22453,2.99%,3335407.0,3330542.0
ESTC,4865.0,0.1911%,47.83,3.08%,47.9609,1690203.435879,-30.13%,2550779.0,2545914.0
VERX,4856.0,0.1624%,12.56,0.32%,12.5541,1209252.967471,-6.33%,2995639.0,2990783.0
HUT,4850.0,0.0978%,75.71,-1.51%,75.6058,2535864.473329,-52.25%,4966101.0,4961251.0
PRK,4838.0,0.2357%,172.64,0.45%,171.9428,136312.64313,79.23%,2057099.0,2052261.0
PGC,4836.0,0.6547%,41.35,4.84%,41.2427,129686.057893,-26.56%,743458.0,738622.0
PJT,4818.0,0.1603%,155.81,2.04%,154.9702,409778.979389,8.73%,3009683.0,3004865.0
ALKT,4773.0,0.1592%,15.78,-2.77%,16.0811,1596189.155861,29.11%,3003138.0,2998365.0
ATH,4768.0,0.0350%,0.0,0.00%,0.0,0.0,0.00%,13636291.0,13631523.0
AVAH,4754.0,0.2246%,6.75,3.05%,6.7543,1162325.517787,41.34%,2120996.0,2116242.0
MCY,4722.0,0.1093%,98.15,1.74%,97.9138,179397.57388,18.99%,4326265.0,4321543.0
PRLB,4696.0,0.1529%,63.79,-1.28%,63.8885,185518.726915,21.22%,3076426.0,3071730.0
QCRH,4612.0,0.6124%,91.19,3.17%,91.0517,151989.558362,17.57%,757733.0,753121.0
HZO,4603.0,0.1450%,29.99,0.91%,30.054,276498.962624,-12.43%,3178145.0,3173542.0
PHR,4557.0,0.2168%,9.62,0.84%,9.5964,1609388.609413,10.05%,2106594.0,2102037.0
NEXT,4550.0,0.0613%,7.24,2.12%,7.2408,2148271.455448,-31.80%,7431493.0,7426943.0
KMX,4548.0,0.0308%,38.17,-0.26%,38.0913,2689504.968978,-5.63%,14791435.0,14786887.0
MRCY,4522.0,0.0422%,77.06,-1.19%,77.4386,347858.87552,-28.71%,10711907.0,10707385.0
2388,4500.0,0.1279%,0.0,0.00%,0.0,0.0,0.00%,3522880.0,3518380.0
TRUP,4458.0,0.1051%,27.25,-0.76%,27.3818,280307.530579,8.17%,4247822.0,4243364.0
VVV,4445.0,0.0412%,32.99,-0.72%,33.1773,1865677.79807,-54.91%,10798491.0,10794046.0
GME,4427.0,0.0143%,25.41,1.84%,25.4087,6320705.778841,22.76%,30969835.0,30965408.0
MBWM,4425.0,0.6039%,51.27,1.28%,51.2034,108336.835301,-23.26%,737142.0,732717.0
ACLS,4393.0,0.1137%,137.46,-3.96%,137.6021,641427.083401,-24.56%,3867776.0,3863383.0
AGNC,4393.0,0.0131%,11.1,0.73%,11.0684,14346365.48213,16.33%,33411468.0,33407075.0
WYFI,4370.0,0.7285%,16.33,-1.33%,16.3712,735030.728555,14.60%,604254.0,599884.0
ENSG,4355.0,0.0802%,189.94,0.41%,190.3841,386408.38538,-2.97%,5431409.0,5427054.0
AGO,4338.0,0.0937%,82.99,-0.49%,83.2178,293499.45694,-4.84%,4635035.0,4630697.0
XPO,4320.0,0.0510%,220.0,-1.65%,221.553,1233224.323306,65.01%,8479389.0,8475069.0
BCAX,4312.0,0.2011%,22.475,-0.77%,22.554,292704.221381,-18.55%,2148089.0,2143777.0
AVIO IM,4310.0,66.7493%,0.0,0.00%,0.0,0.0,0.00%,10767.0,6457.0
PEGA,4286.0,0.0507%,36.77,-1.50%,37.0291,2509983.715501,-15.43%,8454766.0,8450480.0
MOH,4280.0,0.0743%,179.22,1.86%,178.7378,1494000.95072,-15.80%,5761341.0,5757061.0
LQDT,4276.0,0.1452%,35.21,0.92%,35.3305,133483.87179,7.22%,2950106.0,2945830.0
MTRN,4215.0,0.1309%,181.55,-2.33%,182.6762,239260.834489,43.98%,3223688.0,3219473.0
EQBK,4201.0,0.5608%,45.5,0.35%,45.5817,104518.796802,-23.29%,753264.0,749063.0
NWN,4185.0,0.0720%,53.57,0.39%,53.5995,175045.854375,-31.25%,5814788.0,5810603.0
NPO,4176.0,0.1574%,293.12,-0.47%,292.0935,260754.976117,-17.54%,2656449.0,2652273.0
BILL,4119.0,0.0630%,37.55,0.97%,37.6616,1054284.606415,-14.22%,6541948.0,6537829.0
LMAT,4116.0,0.1580%,114.52,0.94%,114.8767,181643.032564,113.49%,2609819.0,2605703.0
VSCO,4111.0,0.0431%,52.54,-0.45%,52.5351,1420350.548061,30.61%,9552083.0,9547972.0
FELE,4104.0,0.0762%,103.5,1.53%,103.2806,427985.218044,-57.24%,5387954.0,5383850.0
NGVT,4104.0,0.0890%,76.32,-0.12%,76.5006,229004.544108,-4.66%,4614169.0,4610065.0
KBANK-R,4100.0,0.2629%,0.0,0.00%,0.0,0.0,0.00%,1563655.0,1559555.0
UHALB,4095.0,0.2372%,0.0,0.00%,0.0,0.0,0.00%,1730838.0,1726743.0
PRAX,4092.0,0.2709%,330.99,-4.01%,335.6086,358602.773273,3.68%,1514627.0,1510535.0
CAC,4075.0,0.5049%,50.4,1.45%,50.2818,73441.529665,8.00%,811131.0,807056.0
BKSY,4072.0,0.1885%,33.21,-1.83%,32.017,1894427.999379,7.71%,2164491.0,2160419.0
ARYT IT,4060.0,0.2965%,0.0,0.00%,0.0,0.0,0.00%,1373285.0,1369225.0
HESM,4030.0,0.2526%,37.02,-0.86%,37.1567,1873656.386587,-4.93%,1599129.0,1595099.0
FTS,4028.0,0.4343%,56.29,-0.07%,56.4435,432966.708524,8.15%,931406.0,927378.0
MKTX,4018.0,0.1050%,160.13,-1.88%,160.8431,392085.510871,-8.06%,3829031.0,3825013.0
1088,4000.0,0.1533%,0.0,0.00%,0.0,0.0,0.00%,2612774.0,2608774.0
TR,3994.0,0.1532%,41.66,-0.43%,41.7197,121369.316708,3.74%,2610653.0,2606659.0
RIGL,3971.0,0.2531%,30.51,0.73%,30.5505,200281.539605,-34.61%,1573042.0,1569071.0
DSGX,3969.0,0.8946%,71.05,-1.32%,71.7368,555906.20675,28.39%,447633.0,443664.0
HMN,3943.0,0.0438%,45.8,0.57%,45.8317,119489.68151,-18.09%,9014948.0,9011005.0
HSTM,3941.0,0.1229%,21.43,0.56%,21.507,133550.50778,-32.98%,3211503.0,3207562.0
GXO,3913.0,0.0486%,57.15,1.56%,57.0504,1130602.588902,27.83%,8062058.0,8058145.0
ALK,3913.0,0.0466%,40.44,-2.77%,40.7658,3341186.236128,-7.53%,8396967.0,8393054.0
402A JP,3890.0,66.6667%,0.0,0.00%,0.0,0.0,0.00%,9725.0,5835.0
OSIS,3887.0,0.1654%,291.34,-0.43%,288.7456,221781.035486,-14.55%,2353622.0,2349735.0
LASR,3872.0,0.1264%,70.04,-7.59%,70.6195,1128771.324319,-15.88%,3067676.0,3063804.0
PSN,3858.0,0.0641%,51.5,-3.65%,52.036,1182902.60501,-5.38%,6022749.0,6018891.0
1810,3849.0,0.0651%,0.0,0.00%,0.0,0.0,0.00%,5915313.0,5911464.0
ADUS,3847.0,0.1705%,98.14,2.54%,97.7107,221862.71806,8.85%,2260501.0,2256654.0
WS,3836.0,0.0698%,37.71,-0.08%,38.0194,261255.354281,9.00%,5503261.0,5499425.0
BCPC,3822.0,0.0963%,175.12,0.77%,174.3763,340535.797876,-14.66%,3972414.0,3968592.0
WSR,3774.0,0.0644%,18.92,-0.16%,18.9185,435256.877411,65.61%,5867682.0,5863908.0
BORR,3752.0,0.0383%,5.75,1.05%,5.776,8707855.38124,101.48%,9788605.0,9784853.0
VSNT,3749.0,0.0268%,39.9,2.99%,39.5602,1874092.053103,-17.64%,13979027.0,13975278.0
GWRE,3744.0,0.0540%,136.62,-2.11%,138.0901,949094.250788,-31.12%,6942626.0,6938882.0
GEL,3744.0,0.2479%,16.92,0.89%,16.905,178147.5887,-38.11%,1514316.0,1510572.0
MTUS,3724.0,0.0577%,19.36,1.31%,19.3819,245498.744705,16.95%,6455731.0,6452007.0
PLUS,3709.0,0.0843%,84.35,-0.55%,85.1324,148813.431576,-14.83%,4404267.0,4400558.0
GRE,3708.0,1.1165%,0.0,0.00%,0.0,0.0,0.00%,335825.0,332117.0
BHRB,3690.0,0.6214%,64.1,0.22%,64.0444,96342.644656,-44.79%,597498.0,593808.0
AVBP,3690.0,0.1734%,30.33,-0.30%,30.7358,683669.736533,-22.10%,2131973.0,2128283.0
DOX,3677.0,0.2329%,64.71,-0.92%,65.092,1187988.572504,-1.53%,1582193.0,1578516.0
MGA,3657.0,1.1585%,62.28,-1.05%,62.9541,1857449.446911,-14.63%,319319.0,315662.0
APPS,3634.0,0.0729%,3.57,3.18%,3.5541,1681075.952031,-30.31%,4990159.0,4986525.0
MGEE,3633.0,0.0756%,81.06,1.10%,81.0973,123537.47308,-0.22%,4807016.0,4803383.0
SUPN,3621.0,0.0490%,49.46,-0.60%,49.588,709303.764834,47.11%,7400273.0,7396652.0
ESQ,3619.0,0.9460%,105.18,0.16%,105.3592,121783.626405,-39.85%,386161.0,382542.0
SMBK,3618.0,0.5237%,42.17,0.00%,42.1657,56913.013852,-41.11%,694493.0,690875.0
GLIBA,3608.0,3.0303%,36.17,-2.24%,36.4037,38982.543095,-13.11%,122673.0,119065.0
HO FP,3605.0,0.2949%,0.0,0.00%,0.0,0.0,0.00%,1226012.0,1222407.0
ASTH,3582.0,0.0659%,34.01,0.86%,34.2424,354273.900576,-20.34%,5438403.0,5434821.0
MSGS,3568.0,0.1921%,335.12,0.55%,335.7333,181309.650378,-8.18%,1860789.0,1857221.0
LBRDA,3564.0,0.4405%,40.55,-3.20%,40.7017,306214.746941,-54.61%,812657.0,809093.0
QSR,3551.0,0.0724%,78.87,-2.51%,79.3941,3365401.172659,2.48%,4909849.0,4906298.0
WHD,3532.0,0.0347%,56.94,0.28%,56.9812,695609.102129,-10.47%,10188173.0,10184641.0
CART,3525.0,0.0270%,43.09,2.18%,43.3041,2996679.111761,40.23%,13074004.0,13070479.0
TYRA,3516.0,0.1743%,36.92,-1.78%,37.1548,882823.670098,-16.03%,2020951.0,2017435.0
XLY,3510.0,2.4112%,117.84,-0.72%,117.914,6915988.774763,24.70%,149083.0,145573.0
PACS,3486.0,0.2181%,35.27,-0.45%,35.5816,824747.947035,15.45%,1601869.0,1598383.0
OTTR,3485.0,0.0696%,88.98,0.94%,89.2113,262096.034198,-54.87%,5010147.0,5006662.0
BBW,3482.0,0.5759%,38.54,-0.05%,38.4991,322389.165638,29.97%,608082.0,604600.0
HTB,3476.0,0.4855%,45.73,2.46%,45.5013,61204.566059,23.73%,719407.0,715931.0
AAP,3457.0,0.0457%,57.87,-0.53%,58.3015,1111060.885786,7.85%,7563067.0,7559610.0
NHC,3457.0,0.1944%,176.38,2.04%,175.6687,98295.5482,-10.01%,1781599.0,1778142.0
ULCC,3444.0,0.1438%,3.84,-2.54%,3.9301,3950394.745194,-4.17%,2397959.0,2394515.0
GFF,3439.0,0.0672%,94.34,1.41%,94.3403,475420.872494,55.74%,5124267.0,5120828.0
LEU,3415.0,0.0891%,221.98,7.95%,219.9606,1038270.530362,15.70%,3834356.0,3830941.0
SPT,3410.0,0.1399%,6.01,0.33%,6.0422,1254358.5619,41.72%,2441559.0,2438149.0
SPFI,3402.0,0.5708%,43.24,0.05%,43.3019,101196.684086,1.55%,599411.0,596009.0
SEZL,3384.0,0.1582%,79.94,1.58%,79.4328,459691.466473,0.64%,2142263.0,2138879.0
GSHD,3380.0,0.1087%,48.25,-0.02%,48.9309,343827.849459,-34.79%,3111699.0,3108319.0
OII,3371.0,0.0214%,37.99,1.71%,37.8907,1046609.249681,-30.85%,15729877.0,15726506.0
INTA,3366.0,0.1346%,22.14,-0.49%,22.348,732622.229082,8.45%,2503968.0,2500602.0
TCBX,3262.0,0.5669%,37.69,0.48%,37.7105,95285.818996,-53.65%,578689.0,575427.0
GDYN,3261.0,0.0367%,5.59,-2.27%,5.6555,775595.873362,-18.51%,8895370.0,8892109.0
CTBI,3251.0,0.4415%,65.49,0.52%,65.5924,79866.640739,-43.58%,739596.0,736345.0
PAHC,3245.0,0.1089%,56.14,1.78%,56.0227,122600.460576,-41.14%,2982823.0,2979578.0
OIS,3234.0,0.1166%,11.2,1.08%,11.1899,524356.7697,-29.30%,2776801.0,2773567.0
BFC,3216.0,0.6848%,145.62,0.99%,145.172,79619.994695,-24.10%,472825.0,469609.0
BLFS,3210.0,0.0651%,21.41,0.14%,21.4628,230551.617267,-36.39%,4936105.0,4932895.0
9888,3200.0,0.0219%,0.0,0.00%,0.0,0.0,0.00%,14638160.0,14634960.0
MYRG,3188.0,0.1504%,346.37,2.09%,344.4235,217824.214621,24.75%,2123091.0,2119903.0
AMN,3188.0,0.0630%,20.98,3.10%,21.0374,528091.622139,-6.74%,5061510.0,5058322.0
BHF,3165.0,0.0223%,61.95,-0.15%,62.0899,328619.85395,33.87%,14211796.0,14208631.0
GSAT,3120.0,0.1794%,81.9,0.11%,81.4857,1179381.771795,-12.79%,1742172.0,1739052.0
GSBC,3118.0,0.7505%,67.91,1.54%,68.0085,107867.336825,-3.34%,418562.0,415444.0
PAR,3118.0,0.1762%,14.05,2.48%,14.0083,912613.546166,58.79%,1772469.0,1769351.0
THFF,3108.0,0.5638%,66.95,0.95%,66.9962,75742.021126,-41.84%,554416.0,551308.0
PZZA,3104.0,0.0769%,37.33,0.86%,36.9117,835377.390824,63.47%,4038597.0,4035493.0
CTS,3042.0,0.0855%,55.98,-1.39%,56.2427,162853.985929,-39.66%,3562357.0,3559315.0
PATK,3016.0,0.0718%,96.32,-0.77%,96.5278,1133602.938229,0.51%,4202130.0,4199114.0
WEAV,3007.0,0.0957%,4.87,0.00%,4.8746,1295360.060943,28.34%,3146194.0,3143187.0
2330,3000.0,0.1013%,0.0,0.00%,0.0,0.0,0.00%,2965829.0,2962829.0
DLB,2993.0,0.0633%,63.64,-0.69%,63.7682,456963.999024,17.05%,4728104.0,4725111.0
272210 KS,2975.0,0.2957%,0.0,0.00%,0.0,0.0,0.00%,1008936.0,1005961.0
FLOC,2953.0,0.2635%,23.94,-0.50%,23.9642,437750.846605,25.13%,1123845.0,1120892.0
ASO,2930.0,0.0351%,56.52,-1.17%,56.7515,968438.028915,-11.81%,8340181.0,8337251.0
PRKS,2906.0,0.0829%,34.26,1.36%,34.3592,1360734.197264,74.67%,3508186.0,3505280.0
TTAN,2905.0,0.4635%,60.28,-3.80%,60.9606,837024.52565,-11.28%,629717.0,626812.0
FIP,2894.0,0.0672%,5.51,1.85%,5.5343,496160.418164,-17.79%,4309617.0,4306723.0
WOR,2890.0,0.0690%,55.78,1.07%,55.7359,150329.457905,23.11%,4189777.0,4186887.0
NTR,2862.0,0.7637%,72.37,1.12%,72.4718,1603882.039462,-0.77%,377635.0,374773.0
047810 KS,2835.0,0.2954%,0.0,0.00%,0.0,0.0,0.00%,962477.0,959642.0
TMP,2829.0,0.1689%,84.19,2.26%,83.8456,51054.056344,-42.92%,1677516.0,1674687.0
DTM,2828.0,0.0310%,135.0,0.26%,134.9139,1071093.349173,44.01%,9137878.0,9135050.0
PLXS,2791.0,0.0808%,249.14,-1.94%,248.5439,210030.111,-54.18%,3455286.0,3452495.0
SPIR,2790.0,0.2671%,16.41,-0.61%,16.0136,1256600.229156,-26.00%,1047439.0,1044649.0
TRAX,2786.0,0.2043%,18.1,-0.33%,18.0685,425224.490964,-44.25%,1366741.0,1363955.0
WK,2763.0,0.1250%,53.9,1.41%,53.9281,1458397.151497,-33.40%,2212634.0,2209871.0
CPK,2754.0,0.0877%,127.05,-0.46%,127.7685,115059.921903,-13.40%,3141319.0,3138565.0
AGX,2744.0,0.1561%,660.85,1.20%,655.3951,221905.594793,3.94%,1760557.0,1757813.0
LNG,2740.0,0.0587%,259.4,0.90%,259.3089,1614217.212519,25.12%,4672065.0,4669325.0
CTL,2736.0,0.0396%,0.0,0.00%,0.0,0.0,0.00%,6914394.0,6911658.0
HWKN,2728.0,0.0939%,170.73,0.02%,170.579,130859.333658,-21.02%,2907324.0,2904596.0
THRM,2706.0,0.0652%,29.82,-2.10%,30.0279,375966.697674,-38.28%,4153977.0,4151271.0
CRCL,2687.0,0.1260%,95.44,-4.23%,96.262,9583170.722779,44.73%,2135187.0,2132500.0
AIR,2672.0,0.0355%,110.2,-0.31%,109.6501,474196.072177,63.95%,7535524.0,7532852.0
MANH,2667.0,0.0475%,137.84,-3.17%,139.7028,1191450.727642,84.57%,5613139.0,5610472.0
HUBG,2663.0,0.0351%,43.83,2.17%,43.7415,405596.3013,-19.28%,7584177.0,7581514.0
AMPL,2656.0,0.0678%,7.03,-0.42%,7.077,1379982.944118,12.01%,3920050.0,3917394.0
USPH,2646.0,0.1412%,73.19,-0.46%,73.6515,133041.640621,-19.76%,1876899.0,1874253.0
WERN,2633.0,0.0348%,34.14,0.92%,34.1766,895138.8874,28.50%,7569562.0,7566929.0
LGND,2611.0,0.0971%,241.79,4.55%,237.8218,280980.054179,63.97%,2692496.0,2689885.0
RS,2587.0,0.0564%,360.86,2.61%,359.5408,432824.385364,-3.04%,4590695.0,4588108.0
USAC,2548.0,0.2795%,26.78,-2.69%,26.8306,108580.290619,-39.44%,914065.0,911517.0
CNS,2548.0,0.0658%,68.15,0.65%,68.1171,229047.965271,-12.33%,3872404.0,3869856.0
SAH,2538.0,0.1108%,71.58,-0.36%,71.8372,187369.761797,46.66%,2294018.0,2291480.0
MRTN,2536.0,0.0340%,15.04,1.62%,14.9556,769221.169742,-45.23%,7469359.0,7466823.0
HUBS,2527.0,0.1706%,225.07,0.78%,227.6853,913789.590787,4.49%,1483988.0,1481461.0
SMBC,2523.0,0.5828%,68.5,1.83%,68.3839,92074.219406,-9.60%,435426.0,432903.0
VSTS,2516.0,0.0180%,9.64,-1.53%,9.7012,1258219.620477,18.77%,13953620.0,13951104.0
FTRE,2508.0,0.0199%,10.6,8.16%,10.323,1798386.650598,132.31%,12595138.0,12592630.0
DXPE,2500.0,0.1540%,167.97,-0.91%,168.0532,330684.212445,65.87%,1626115.0,1623615.0
6857,2500.0,0.3725%,0.0,0.00%,0.0,0.0,0.00%,673671.0,671171.0
322000,2448.0,1.1767%,0.0,0.00%,0.0,0.0,0.00%,210495.0,208047.0
HAG GR,2415.0,0.2946%,0.0,0.00%,0.0,0.0,0.00%,822111.0,819696.0
MCRI,2408.0,0.1612%,117.61,2.29%,116.6894,160028.157237,-42.52%,1496453.0,1494045.0
SXI,2408.0,0.1550%,269.6,-1.36%,264.9757,268938.783281,3.31%,1556301.0,1553893.0
DFIN,2394.0,0.0692%,51.13,1.27%,51.0533,167707.243595,-47.61%,3461922.0,3459528.0
ICUI,2388.0,0.0795%,122.85,-1.58%,122.8634,286824.659886,28.76%,3008012.0,3005624.0
TD,2385.0,0.0497%,105.64,0.58%,105.6771,1940132.539735,-9.50%,4802843.0,4800458.0
FIZZ,2354.0,0.0792%,34.27,0.20%,34.2885,269581.206066,35.44%,2975067.0,2972713.0
SNCY,2340.0,0.0347%,16.44,0.24%,16.448,581825.039813,6.55%,6743176.0,6740836.0
KOF,2332.0,1.3306%,100.69,-1.55%,101.3781,184820.222637,79.84%,177587.0,175255.0
