Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
AUTL,4122.0,0.3001%,1.53,-4.38%,1.5617,1294447.097645,24.79%,1377837.0,1373715.0
KBH,4097.0,0.0557%,56.14,1.01%,55.8551,969476.712969,-12.99%,7361161.0,7357064.0
OWL,4065.0,0.0281%,9.42,-5.04%,9.4264,29034789.185575,32.51%,14462093.0,14458028.0
4768,4000.0,3.4468%,0.0,0.00%,0.0,0.0,0.00%,120051.0,116051.0
LECO,3982.0,0.0811%,263.17,1.76%,263.3419,311527.415757,-1.67%,4914926.0,4910944.0
MRP,3967.0,0.0230%,30.49,-0.39%,30.5505,792755.8497,-10.71%,17262573.0,17258606.0
OSK,3940.0,0.0712%,153.08,3.15%,153.6474,552724.045251,58.04%,5539801.0,5535861.0
FTS,3920.0,0.4247%,56.57,2.19%,56.4033,476514.193263,-26.66%,926951.0,923031.0
GTM,3917.0,0.0142%,5.87,-7.70%,5.8659,7186000.662622,46.70%,27495038.0,27491121.0
VEEV,3917.0,0.1197%,156.15,-4.66%,155.3465,2923455.375753,37.79%,3275696.0,3271779.0
WST,3914.0,0.0865%,309.7,12.86%,311.2163,2727714.09814,170.69%,4530292.41,4526378.41
CRL,3901.0,0.0990%,167.74,-9.23%,169.3166,1237876.283772,42.95%,3946279.8,3942378.8
002709 C2,3900.0,0.0581%,0.0,0.00%,0.0,0.0,0.00%,6715285.0,6711385.0
6988,3900.0,2.2075%,0.0,0.00%,0.0,0.0,0.00%,180574.0,176674.0
5929,3900.0,6.0657%,0.0,0.00%,0.0,0.0,0.00%,68196.0,64296.0
WH,3891.0,0.0685%,86.44,1.41%,86.2154,1386972.482366,3.14%,5686196.0,5682305.0
LPX,3882.0,0.0767%,74.7,1.29%,74.5019,798393.671481,-67.92%,5067329.0,5063447.0
DIOD,3882.0,0.0569%,100.4,2.76%,100.3742,629976.919097,-2.22%,6824903.0,6821021.0
COHR,3866.0,0.0358%,337.68,-3.65%,339.711,6064161.478536,16.57%,10788658.47,10784792.47
DKNG,3837.0,0.0397%,22.17,-1.34%,22.1675,8881332.944528,-7.09%,9672055.0,9668218.0
HAYW,3833.0,0.0184%,15.33,1.12%,15.3558,2052422.510035,-8.68%,20825271.0,20821438.0
FOUR,3825.0,0.0669%,46.25,-9.70%,46.8993,2385786.642314,33.79%,5718616.0,5714791.0
005930 KS,3825.0,0.1618%,0.0,0.00%,0.0,0.0,0.00%,2368108.0,2364283.0
RGEN,3821.0,0.0938%,114.06,-8.31%,113.05,2174678.090519,113.96%,4077110.0,4073289.0
CR,3815.0,0.1114%,180.42,0.44%,181.3127,500600.517422,-53.59%,3428299.0,3424484.0
RRX,3807.0,0.0861%,213.47,1.10%,213.4272,808785.71258,-57.13%,4425983.0,4422176.0
1878,3800.0,1.4438%,0.0,0.00%,0.0,0.0,0.00%,266995.0,263195.0
ESAB,3793.0,0.0993%,102.92,-0.91%,103.0788,430091.580817,-37.15%,3822146.0,3818353.0
AKAM,3774.0,0.0375%,96.18,-0.96%,95.4689,3143988.281368,12.82%,10060646.11,10056872.11
PAA,3771.0,0.0628%,21.47,1.27%,21.3769,2220836.028836,-6.01%,6008139.0,6004368.0
CZR,3768.0,0.0185%,27.93,1.60%,27.7974,2177442.093349,1.18%,20404125.0,20400357.0
GFS,3764.0,0.1829%,61.54,1.90%,61.9126,4659371.527831,55.26%,2061177.0,2057413.0
JKHY,3764.0,0.0634%,150.6,-3.39%,150.0887,860300.856208,-4.11%,5942533.88,5938769.88
TNYA,3741.0,0.2799%,0.6839,-7.09%,0.6986,3795035.331554,29.30%,1340357.0,1336616.0
TXRH,3739.0,0.0669%,160.44,1.45%,159.9935,921347.604137,1.11%,5590122.0,5586383.0
MTUS,3732.0,0.0580%,18.75,0.11%,18.7427,194848.93321,-18.29%,6435313.0,6431581.0
ALLT,3732.0,2.9349%,7.13,-3.26%,7.2131,366095.283221,1.60%,130893.0,127161.0
SNX,3727.0,0.0666%,222.83,-0.21%,221.9985,886844.808575,-21.41%,5597702.0,5593975.0
TBBK,3710.0,0.0587%,60.47,0.50%,60.244,438287.067021,11.40%,6326819.0,6323109.0
3626,3700.0,12.4789%,0.0,0.00%,0.0,0.0,0.00%,33350.0,29650.0
CMIG4,3700.0,0.1731%,0.0,0.00%,0.0,0.0,0.00%,2141411.0,2137711.0
CAR,3687.0,0.2669%,229.14,-48.38%,265.9043,17263420.390538,41.16%,1384857.0,1381170.0
AGCO,3676.0,0.0860%,119.54,1.10%,119.6171,758564.669212,-2.82%,4275950.0,4272274.0
NVST,3648.0,0.0281%,27.04,-0.37%,26.977,2127900.340136,9.22%,13003757.0,13000109.0
AAON,3621.0,0.0717%,98.71,1.91%,98.838,623503.351474,-6.88%,5051616.0,5047995.0
ALGN,3610.0,0.0842%,190.67,-2.74%,190.9344,1024648.449214,11.07%,4293008.05,4289398.05
5108,3600.0,0.7978%,0.0,0.00%,0.0,0.0,0.00%,454868.0,451268.0
AMG NA,3582.0,0.1767%,0.0,0.00%,0.0,0.0,0.00%,2030208.0,2026626.0
7203 JP,3573.0,0.7402%,0.0,0.00%,0.0,0.0,0.00%,486265.0,482692.0
CHDN,3571.0,0.0725%,97.91,10.09%,96.9365,1997905.083002,59.26%,4928533.0,4924962.0
LRCX,3549.0,0.0028%,258.56,-2.63%,261.1534,12269052.809831,25.15%,125286240.55,125282691.55
ENB,3546.0,0.0506%,52.5,1.35%,52.393,2689418.425524,-41.11%,7013123.0,7009577.0
SLM,3525.0,0.0231%,23.42,1.39%,23.3183,8532168.250038,291.13%,15291187.0,15287662.0
RLI,3483.0,0.0420%,54.94,-3.80%,55.4681,1118273.215202,9.62%,8299575.0,8296092.0
UAA,3483.0,0.0182%,6.38,0.95%,6.3992,5940850.723596,-19.95%,19156452.0,19152969.0
WSC,3479.0,0.0191%,22.49,3.50%,22.6715,6150072.676348,107.01%,18222721.0,18219242.0
EPR,3460.0,0.0462%,56.41,1.13%,56.2009,332887.628466,-28.78%,7493280.0,7489820.0
STE,3446.0,0.0398%,223.52,-0.01%,223.0118,432844.305787,-49.00%,8659413.55,8655967.55
HAFC,3436.0,0.0817%,29.75,0.61%,29.7062,289721.44074,-59.12%,4208919.0,4205483.0
GRRR,3432.0,1.0997%,12.75,-5.42%,12.8808,582792.21728,-37.10%,315522.0,312090.0
PNG CN,3410.0,0.0851%,0.0,0.00%,0.0,0.0,0.00%,4008784.0,4005374.0
ICAD FP,3399.0,0.6823%,0.0,0.00%,0.0,0.0,0.00%,501568.0,498169.0
CUBI,3371.0,0.0686%,77.47,1.12%,77.3397,263688.934633,26.32%,4915004.0,4911633.0
COKE,3335.0,0.0816%,192.67,2.87%,191.463,442465.042024,38.08%,4092386.0,4089051.0
CF,3306.0,0.0324%,125.59,2.56%,124.5365,3607630.694499,38.53%,10221141.46,10217835.46
ABEV3,3300.0,0.1409%,0.0,0.00%,0.0,0.0,0.00%,2345564.0,2342264.0
DXC,3270.0,0.0160%,11.91,-7.10%,11.8943,4118266.30236,54.53%,20484301.0,20481031.0
BLD,3265.0,0.1282%,465.24,2.74%,459.7546,1115381.305717,-38.85%,2550486.0,2547221.0
NFG,3265.0,0.0386%,89.15,2.53%,88.8113,730754.532821,-6.26%,8459160.0,8455895.0
RNST,3257.0,0.0255%,39.98,0.83%,39.8751,345283.87782,-28.77%,12798903.0,12795646.0
CBOE,3249.0,0.0432%,300.12,0.90%,300.1973,610048.057727,-34.78%,7525140.45,7521891.45
WS,3247.0,0.0592%,35.83,0.06%,35.6978,187896.378352,32.93%,5486658.0,5483411.0
FTAI,3241.0,0.0744%,235.54,3.23%,235.074,1507494.888433,-29.30%,4356654.0,4353413.0
KRO,3229.0,0.4322%,6.84,-0.87%,6.8879,578784.908737,41.68%,750293.0,747064.0
SPNT,3229.0,0.0244%,23.37,-0.64%,23.3419,636621.79281,5.89%,13224758.0,13221529.0
AWI,3219.0,0.0690%,179.38,1.49%,179.3463,315373.619362,30.65%,4671171.0,4667952.0
KALU,3215.0,0.1078%,164.84,1.11%,166.1667,674146.071409,42.83%,2985260.0,2982045.0
601168 C1,3200.0,1.2461%,0.0,0.00%,0.0,0.0,0.00%,260000.0,256800.0
4704,3200.0,9.6496%,0.0,0.00%,0.0,0.0,0.00%,36362.0,33162.0
6701,3200.0,1.7396%,0.0,0.00%,0.0,0.0,0.00%,187155.0,183955.0
603659 C1,3200.0,0.0544%,0.0,0.00%,0.0,0.0,0.00%,5885908.0,5882708.0
HEI,3184.0,0.1264%,268.74,0.06%,268.5932,703632.231889,-22.48%,2522185.0,2519001.0
RYAN,3174.0,0.0364%,35.4,-2.45%,35.292,1997310.597307,-25.31%,8716782.0,8713608.0
WKC,3150.0,0.0297%,23.54,1.55%,23.9246,816789.054881,32.34%,10599902.0,10596752.0
WTW,3145.0,0.0512%,290.89,-0.18%,290.5335,474004.090108,-0.55%,6144511.4,6141366.4
BC,3138.0,0.0578%,79.98,-0.58%,80.1235,583250.223791,-42.75%,5434326.0,5431188.0
TKR,3137.0,0.0714%,108.7,1.79%,108.9145,529497.629875,-24.51%,4394328.0,4391191.0
FSLR,3132.0,0.0363%,196.19,3.96%,194.5893,2212460.24125,12.46%,8639053.71,8635921.71
126340 KS,3132.0,4.9890%,0.0,0.00%,0.0,0.0,0.00%,65910.0,62778.0
ATR,3131.0,0.0611%,124.94,0.31%,125.3992,440800.821379,-3.95%,5125548.0,5122417.0
LEA,3130.0,0.0842%,129.72,1.29%,129.708,351065.496272,-34.02%,3719482.0,3716352.0
CAI,3126.0,0.1428%,19.79,-3.46%,19.7374,1540802.893724,18.35%,2192224.0,2189098.0
SYNA,3122.0,0.0745%,84.95,0.34%,85.0631,472014.984148,-30.52%,4194586.0,4191464.0
LEGN,3109.0,0.2624%,23.99,-7.48%,24.1497,2478119.931252,-23.91%,1187720.0,1184611.0
VGNT,3107.0,0.0446%,34.31,-1.49%,34.401,988659.106083,-30.21%,6966731.0,6963624.0
9041,3100.0,2.7111%,0.0,0.00%,0.0,0.0,0.00%,117443.0,114343.0
BBT,3090.0,0.0257%,31.72,1.44%,31.5578,358052.05353,-37.37%,12046017.0,12042927.0
Q,3058.0,0.0245%,140.13,0.63%,142.2224,2629021.539627,90.62%,12469301.25,12466243.25
GRFS,3045.0,0.2298%,7.99,-4.77%,8.0956,559650.292724,-84.88%,1327954.0,1324909.0
ELF,3024.0,0.0763%,66.23,0.99%,66.5687,1828273.715177,-20.28%,3965309.0,3962285.0
INGR,3022.0,0.0578%,112.89,0.24%,113.3748,709332.458697,15.98%,5232225.0,5229203.0
UTHR,3004.0,0.0717%,572.85,-0.25%,572.707,292136.719241,-43.24%,4195183.0,4192179.0
AXON,3001.0,0.0364%,392.64,-2.61%,386.7119,1271500.941108,41.62%,8248811.15,8245810.15
AER,2992.0,0.9665%,139.1,0.60%,138.8527,945679.092636,-27.03%,312560.0,309568.0
BOH,2991.0,0.0424%,77.87,-0.31%,78.1066,320901.978008,-25.73%,7055395.0,7052404.0
CHG LN,2990.0,0.0845%,0.0,0.00%,0.0,0.0,0.00%,3542149.0,3539159.0
BYD,2981.0,0.0633%,89.15,3.48%,88.4377,1443401.493793,67.00%,4712544.0,4709563.0
CRWV,2915.0,0.1880%,117.42,-4.18%,120.3115,21696230.465932,-31.94%,1553356.0,1550441.0
SBAC,2906.0,0.0407%,219.6,3.65%,218.4395,1034449.697841,-10.61%,7136540.859999999,7133634.859999999
VOYA,2892.0,0.0339%,78.87,4.12%,79.0842,4284853.853896,266.69%,8539416.0,8536524.0
MSCI,2882.0,0.0666%,598.01,-1.65%,593.6114,778591.083579,-13.40%,4330957.04,4328075.04
RDW,2871.0,0.0257%,10.04,-15.84%,10.4833,54697457.5809,13.02%,11160803.0,11157932.0
HLI,2862.0,0.0623%,158.27,-1.48%,158.4295,276355.669244,-37.64%,4599719.0,4596857.0
STBA,2859.0,0.0574%,43.54,0.30%,43.3601,214654.545464,18.73%,4983430.0,4980571.0
JBL,2855.0,0.0380%,338.53,0.63%,338.9486,1186324.197775,25.42%,7511609.4,7508754.4
600362 C1,2800.0,6.1943%,0.0,0.00%,0.0,0.0,0.00%,48003.0,45203.0
TEM,2799.0,0.0963%,51.44,-7.33%,51.9095,5776287.714577,49.92%,2907985.0,2905186.0
AFG,2787.0,0.0306%,132.23,1.54%,131.9859,477115.066655,-15.58%,9124451.0,9121664.0
EQIX,2780.0,0.0532%,1115.29,1.18%,1114.1476,563845.764977,8.45%,5224416.28,5221636.28
BABA,2761.0,0.1456%,131.7,-3.46%,131.6934,10749898.172082,16.11%,1899074.0,1896313.0
LAC CN,2755.0,0.1395%,0.0,0.00%,0.0,0.0,0.00%,1978008.0,1975253.0
288620 KS,2745.0,4.9791%,0.0,0.00%,0.0,0.0,0.00%,57875.0,55130.0
LW,2736.0,0.0193%,43.94,-2.38%,43.9401,1469263.113777,7.41%,14173193.0,14170457.0
HMN,2713.0,0.0301%,46.26,2.05%,46.1849,362177.93635,67.96%,9027313.0,9024600.0
LTRX,2704.0,1.4320%,6.4,-1.08%,6.3927,373342.227863,-7.02%,191525.0,188821.0
CXSE3,2700.0,0.4358%,0.0,0.00%,0.0,0.0,0.00%,622210.0,619510.0
000878 C2,2700.0,6.1927%,0.0,0.00%,0.0,0.0,0.00%,46300.0,43600.0
ONTO,2696.0,0.0766%,292.31,-1.69%,292.2863,999430.882325,12.75%,3524195.0,3521499.0
MSM,2687.0,0.0606%,98.06,1.44%,98.0598,602766.827926,24.14%,4433138.0,4430451.0
CPAY,2664.0,0.0620%,313.47,-5.21%,313.5202,808803.559399,109.38%,4299550.7,4296886.7
LACOMER UBC,2647.0,0.8765%,0.0,0.00%,0.0,0.0,0.00%,304631.0,301984.0
RYZ,2641.0,0.0817%,25.4,-1.21%,25.344,330994.188954,17.92%,3236720.0,3234079.0
ASB AU,2630.0,0.0847%,0.0,0.00%,0.0,0.0,0.00%,3109318.0,3106688.0
SSD,2620.0,0.0836%,185.33,-0.08%,186.5327,325842.957336,-46.35%,3134859.0,3132239.0
THO,2600.0,0.0691%,78.81,1.04%,78.914,817638.993924,61.36%,3765687.0,3763087.0
300014 C2,2600.0,0.0500%,0.0,0.00%,0.0,0.0,0.00%,5199788.0,5197188.0
603799 C1,2600.0,1.1522%,0.0,0.00%,0.0,0.0,0.00%,228260.0,225660.0
6645,2600.0,6.2122%,0.0,0.00%,0.0,0.0,0.00%,44453.0,41853.0
AOSL,2598.0,0.0669%,39.88,-1.97%,40.3489,1134775.026475,-45.11%,3885810.0,3883212.0
EPD,2595.0,0.0604%,37.84,0.26%,37.8193,2696660.004724,-62.99%,4295898.0,4293303.0
NET,2585.0,0.0397%,205.0,-1.23%,203.8331,2426661.077039,18.08%,6517760.0,6515175.0
JMAT LN,2583.0,1.8930%,0.0,0.00%,0.0,0.0,0.00%,139032.0,136449.0
EQH,2583.0,0.0096%,41.6,0.07%,41.5569,3193871.056898,32.24%,26786334.0,26783751.0
ARW,2583.0,0.0698%,187.5,3.28%,187.242,980664.533089,93.27%,3703765.0,3701182.0
PBF,2576.0,0.0218%,40.97,1.26%,40.923,3266291.066518,29.25%,11831299.0,11828723.0
PVH,2574.0,0.0785%,95.35,1.96%,95.3755,1054076.533673,-26.47%,3280079.0,3277505.0
ULCC,2560.0,0.1073%,3.84,2.95%,3.8127,6201014.048297,-44.91%,2388494.0,2385934.0
EMA,2560.0,0.2353%,52.32,1.73%,52.296,235442.223175,-15.76%,1090621.0,1088061.0
ALVO,2559.0,0.2821%,3.38,-3.43%,3.3887,940539.23773,177.79%,909653.0,907094.0
CERT,2556.0,0.0212%,6.0,-5.96%,6.0441,3326240.454093,4.31%,12050095.0,12047539.0
CACI,2546.0,0.1372%,526.49,2.78%,520.189,800655.707736,96.32%,1858700.0,1856154.0
ECG,2533.0,0.0480%,136.33,2.59%,136.542,507219.655066,41.16%,5282055.0,5279522.0
IPX,2526.0,0.1732%,29.715,-6.08%,29.8333,163131.01078,45.78%,1460710.0,1458184.0
6702 JP,2525.0,0.1618%,0.0,0.00%,0.0,0.0,0.00%,1563258.0,1560733.0
TRST,2516.0,0.0959%,46.48,3.15%,46.0973,74013.21609,-35.45%,2625477.0,2622961.0
4523,2500.0,4.2334%,0.0,0.00%,0.0,0.0,0.00%,61554.0,59054.0
VOR,2496.0,0.2269%,14.62,-4.57%,14.6936,972046.030941,-7.22%,1102422.0,1099926.0
MEDP,2491.0,0.1045%,393.42,-22.63%,390.8673,1635678.141167,267.02%,2385335.0,2382844.0
CE,2490.0,0.0223%,65.23,-0.38%,64.5614,3378503.446975,110.99%,11192872.0,11190382.0
CROX,2486.0,0.0708%,104.22,-1.02%,103.6407,979879.907697,8.20%,3513074.0,3510588.0
PPC,2470.0,0.0496%,33.71,2.34%,33.6438,1174763.075675,-8.59%,4984455.0,4981985.0
AMG,2460.0,0.0329%,284.39,-5.61%,280.7257,692366.26558,230.58%,7480741.0,7478281.0
AMP IM,2450.0,0.1597%,0.0,0.00%,0.0,0.0,0.00%,1536334.0,1533884.0
CXT,2450.0,0.0717%,45.36,1.36%,45.4153,684979.2274,50.32%,3418796.0,3416346.0
OSW,2447.0,0.0201%,23.47,1.51%,23.3564,893411.47189,-3.27%,12202544.0,12200097.0
RBC,2439.0,0.1002%,601.39,2.15%,601.6137,138544.262173,-29.56%,2437228.0,2434789.0
LNG,2436.0,0.0522%,257.19,-0.11%,257.4557,2026126.892768,21.14%,4669690.0,4667254.0
DFH,2421.0,0.0505%,15.39,-1.66%,15.3243,438283.915747,-27.68%,4797169.0,4794748.0
382900 KS,2412.0,4.9704%,0.0,0.00%,0.0,0.0,0.00%,50939.0,48527.0
GEOS,2408.0,2.0931%,9.98,0.81%,9.9916,131603.278272,-32.70%,117452.0,115044.0
PONY,2400.0,0.0550%,10.36,-5.13%,10.4557,3054061.440538,-8.78%,4368070.0,4365670.0
000426 C2,2400.0,6.2016%,0.0,0.00%,0.0,0.0,0.00%,41100.0,38700.0
059090 KS,2394.0,4.9758%,0.0,0.00%,0.0,0.0,0.00%,50507.0,48113.0
H,2354.0,0.0811%,164.46,-0.59%,164.7551,827537.465876,32.44%,2905403.0,2903049.0
UHAL/B,2320.0,1.3777%,0.0,0.00%,0.0,0.0,0.00%,170718.0,168398.0
PCTY,2315.0,0.0695%,100.08,-3.89%,99.6349,485875.001933,-31.52%,3335075.0,3332760.0
GRP,2296.0,2.9545%,0.0,0.00%,0.0,0.0,0.00%,80007.0,77711.0
MIDD,2294.0,0.0726%,145.38,0.49%,145.5797,588616.419444,-20.64%,3161680.0,3159386.0
SAIC,2291.0,0.0670%,95.27,-0.46%,94.8335,494293.085426,12.37%,3423914.0,3421623.0
LGIH,2253.0,0.0712%,45.25,-2.98%,45.0801,331834.113684,-10.01%,3166796.0,3164543.0
WEN,2252.0,0.0126%,6.93,-2.39%,7.0072,6835585.599259,-1.63%,17930688.0,17928436.0
LYEL,2234.0,3.6089%,23.6,-4.76%,23.7561,80603.7216,11.95%,64137.0,61903.0
AYI,2232.0,0.1044%,289.42,-0.89%,290.0432,325447.006632,-16.11%,2141121.0,2138889.0
MOG.A,2220.0,0.2173%,306.0,2.87%,304.952,251626.209222,-7.77%,1023762.0,1021542.0
MIN AU,2205.0,0.2128%,0.0,0.00%,0.0,0.0,0.00%,1038304.0,1036099.0
NXST,2204.0,0.0808%,204.82,-2.56%,204.8795,359885.170574,47.21%,2730262.0,2728058.0
000960 C2,2200.0,6.1478%,0.0,0.00%,0.0,0.0,0.00%,37985.0,35785.0
ASH,2191.0,0.0665%,56.81,0.09%,56.758,364402.657019,-13.03%,3299009.0,3296818.0
PENN,2190.0,0.0165%,17.26,16.86%,16.9539,11322197.697048,51.58%,13280749.0,13278559.0
CWEN/A,2187.0,0.7841%,0.0,0.00%,0.0,0.0,0.00%,281116.0,278929.0
SLI CN,2185.0,0.2134%,0.0,0.00%,0.0,0.0,0.00%,1026072.0,1023887.0
QXO,2185.0,0.0261%,22.1,5.44%,21.5483,19495979.596399,-40.53%,8384411.0,8382226.0
GMED,2174.0,0.0245%,94.38,-0.65%,94.5898,562079.366346,-25.49%,8859429.0,8857255.0
HLNE,2170.0,0.0613%,103.16,-2.67%,102.9965,450852.211416,3.95%,3544234.0,3542064.0
GL,2168.0,0.0304%,153.97,1.80%,152.5387,638672.611754,12.27%,7122625.25,7120457.25
WSO,2136.0,0.0716%,437.49,1.11%,438.6605,353883.792152,18.06%,2983513.0,2981377.0
UA,2132.0,0.0161%,6.19,1.31%,6.1865,2178995.889687,-15.46%,13248099.0,13245967.0
CPF,2123.0,0.0587%,34.49,1.17%,34.4117,106091.17562,18.82%,3616716.0,3614593.0
KYTX,2121.0,0.4033%,8.95,-12.51%,9.3909,2197328.996958,-64.02%,528094.0,525973.0
SMG,2116.0,0.0636%,64.33,0.89%,64.0896,631389.037268,-37.11%,3329160.0,3327044.0
PBA,2106.0,0.0606%,43.19,1.24%,43.1691,932149.561033,32.82%,3474612.0,3472506.0
2587,2100.0,0.7418%,0.0,0.00%,0.0,0.0,0.00%,285194.0,283094.0
9735,2100.0,1.1073%,0.0,0.00%,0.0,0.0,0.00%,191757.0,189657.0
1211 HK,2100.0,0.0349%,0.0,0.00%,0.0,0.0,0.00%,6012559.0,6010459.0
000408 C2,2100.0,6.1404%,0.0,0.00%,0.0,0.0,0.00%,36300.0,34200.0
5803 JP,2100.0,0.1570%,0.0,0.00%,0.0,0.0,0.00%,1339596.0,1337496.0
VRSK,2090.0,0.0178%,177.14,-0.98%,176.031,1721542.344711,-15.10%,11775869.89,11773779.89
NSA,2082.0,0.0339%,43.61,2.39%,43.2741,643286.994421,-54.90%,6141315.0,6139233.0
VUZI,2078.0,0.0241%,2.39,-5.16%,2.4392,591324.389073,-8.56%,8640548.0,8638470.0
AIT,2074.0,0.0797%,294.4,1.58%,294.088,184255.832713,4.10%,2605334.0,2603260.0
POST,2062.0,0.0654%,104.64,0.39%,104.6822,560039.625994,-41.49%,3154360.0,3152298.0
DUOL,2057.0,0.0633%,100.29,-4.96%,100.2276,1496238.941455,8.26%,3252065.0,3250008.0
FMC,2053.0,0.0154%,14.45,-1.63%,14.3734,2860832.945882,-37.10%,13376451.0,13374398.0
AESI,2052.0,0.0198%,16.11,4.41%,15.8559,5845513.371712,-9.79%,10368250.0,10366198.0
SSNC,2045.0,0.0487%,70.06,-0.88%,69.7988,3316078.622914,31.60%,4200505.0,4198460.0
STEP,2043.0,0.0223%,54.92,-2.47%,54.696,722538.946296,5.79%,9144525.0,9142482.0
AU,2035.0,0.0361%,96.76,-2.13%,96.6835,2498893.116681,-5.73%,5643097.0,5641062.0
DV,2027.0,0.0143%,10.43,-2.71%,10.3535,1389293.648318,-20.00%,14192250.0,14190223.0
WSFS,2026.0,0.0277%,70.15,1.10%,70.0585,268078.847893,11.15%,7303929.0,7301903.0
WLK,2015.0,0.0752%,112.25,-1.78%,112.0793,982944.986419,-9.63%,2682341.0,2680326.0
LNC,2007.0,0.0090%,36.46,-1.00%,36.4371,1018487.834063,-16.33%,22417680.0,22415673.0
2038,2000.0,0.9571%,0.0,0.00%,0.0,0.0,0.00%,210955.0,208955.0
002371 C2,2000.0,0.2077%,0.0,0.00%,0.0,0.0,0.00%,964840.0,962840.0
2344,2000.0,0.0653%,0.0,0.00%,0.0,0.0,0.00%,3063667.0,3061667.0
GLPI,1997.0,0.0094%,46.64,1.13%,46.5328,2130932.734672,24.43%,21315126.0,21313129.0
MNR,1995.0,0.9439%,13.04,0.38%,13.0299,794165.773075,11.98%,213351.0,211356.0
CNXC,1987.0,0.0579%,26.775,-7.51%,26.7032,1244425.480945,94.88%,3433360.0,3431373.0
EXP,1982.0,0.0829%,208.4,2.12%,207.4957,210420.364408,-17.79%,2392439.0,2390457.0
CABA,1974.0,0.1853%,3.05,-3.79%,3.0843,1427456.689864,2.87%,1067198.0,1065224.0
001740,1973.0,10.5283%,0.0,0.00%,0.0,0.0,0.00%,20713.0,18740.0
FNF,1968.0,0.0083%,51.54,1.80%,51.2996,1681692.067209,14.31%,23731469.0,23729501.0
KEYS,1965.0,0.0205%,346.53,2.23%,345.8654,989017.567312,-9.10%,9598659.97,9596694.97
EVR,1959.0,0.0629%,347.98,-1.14%,346.2933,593038.923453,23.16%,3115101.0,3113142.0
WES,1953.0,0.0561%,41.11,0.46%,41.0578,2228256.501762,-11.48%,3484324.0,3482371.0
BZH,1947.0,0.1023%,22.57,-1.70%,22.6555,265576.90033,-3.20%,1905867.0,1903920.0
6861,1940.0,3.3869%,0.0,0.00%,0.0,0.0,0.00%,59220.0,57280.0
DVA,1935.0,0.0602%,155.03,1.71%,154.8176,606356.313324,12.17%,3215774.42,3213839.42
ELV AU,1935.0,0.2130%,0.0,0.00%,0.0,0.0,0.00%,910415.0,908480.0
MSA,1928.0,0.0608%,172.31,1.30%,171.9703,146916.607577,-0.98%,3171041.0,3169113.0
ACLX,1920.0,0.0736%,115.05,0.04%,115.0493,1160639.459723,11.11%,2609264.0,2607344.0
ZLAB,1914.0,0.2990%,21.88,-4.33%,21.8394,745103.08448,-9.23%,641970.0,640056.0
HOG,1910.0,0.0225%,23.38,1.96%,23.3742,2468099.268688,-19.43%,8507685.0,8505775.0
CMPS,1908.0,0.3092%,9.15,4.57%,9.1382,4689597.903249,-33.55%,619032.0,617124.0
CCCC,1899.0,0.1819%,2.97,-3.26%,2.9981,2286242.52473,43.07%,1045682.0,1043783.0
BNTX,1882.0,0.2278%,105.56,-2.80%,106.4779,716547.462151,-41.99%,827929.0,826047.0
FERG,1879.0,0.0547%,263.37,0.50%,264.0471,1353631.840142,-6.27%,3435642.0,3433763.0
PI,1873.0,0.0493%,120.93,-1.10%,120.4289,412533.862282,-19.14%,3804917.0,3803044.0
MTN,1873.0,0.0552%,123.57,-5.05%,124.2965,1485719.880918,130.96%,3392782.0,3390909.0
PMET CN,1860.0,0.2131%,0.0,0.00%,0.0,0.0,0.00%,874600.0,872740.0
CRBU,1854.0,0.2500%,2.26,-4.24%,2.308,1472396.741431,2.03%,743331.0,741477.0
WABC,1852.0,0.0583%,54.65,1.37%,54.4598,186759.202427,-7.06%,3178114.0,3176262.0
W,1839.0,0.1229%,76.94,-4.56%,77.3487,2672258.519477,23.86%,1498021.0,1496182.0
ACHC,1838.0,0.0192%,27.34,-2.39%,27.3507,1982515.011601,-21.41%,9550927.0,9549089.0
WIE,1835.0,10.4214%,0.0,0.00%,0.0,0.0,0.00%,19443.0,17608.0
IT,1834.0,0.0292%,148.6,-5.40%,147.6298,1470254.023974,73.13%,6289950.09,6288116.09
MC,1833.0,0.0192%,67.24,0.10%,66.4929,962703.531235,-14.35%,9541703.0,9539870.0
WING,1828.0,0.0862%,186.74,-1.72%,184.6415,959059.445338,-5.78%,2122537.0,2120709.0
000660 KS,1825.0,0.3392%,0.0,0.00%,0.0,0.0,0.00%,539892.0,538067.0
CATY,1825.0,0.0203%,55.25,2.73%,54.9445,424735.16493,29.87%,8985406.0,8983581.0
IMMP,1821.0,0.3120%,0.5709,-3.65%,0.5706,2770583.061661,-35.80%,585441.0,583620.0
RPRX,1810.0,0.0215%,49.64,-0.16%,49.553,2081212.786723,-20.51%,8435882.0,8434072.0
TOST,1805.0,0.0189%,27.92,-5.23%,28.0664,8966965.445741,55.12%,9537488.0,9535683.0
VMI,1797.0,0.1023%,494.44,5.93%,489.2558,328706.249268,8.94%,1759082.0,1757285.0
WYFI,1782.0,0.2980%,16.72,-3.24%,16.8157,477781.473244,-39.85%,599765.0,597983.0
BPOP,1780.0,0.0797%,149.27,0.65%,149.4469,709434.272507,5.91%,2234765.0,2232985.0
