Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CHCT,4578.0,0.1684%,17.02,0.95%,17.0736,313431.403279,45.42%,2723114.0,2718536.0
PH,4574.980000000447,0.0676%,881.34,0.80%,878.6387,827784.97202,20.47%,6769570.34,6764995.359999999
BVS,4570.0,0.2768%,10.14,-0.49%,10.1235,425673.912785,-5.54%,1655452.0,1650882.0
RGP,4556.0,0.3760%,4.3,-1.38%,4.2658,307818.340658,-11.22%,1216105.0,1211549.0
ROAD,4555.0,0.2642%,126.87,-6.33%,128.3375,702723.205644,-12.25%,1728822.0,1724267.0
006400 KS,4524.0,1.5957%,0.0,0.00%,0.0,0.0,0.00%,288042.0,283518.0
DH,4524.0,0.2738%,0.9266,-6.25%,0.9472,218143.90754,-46.86%,1656802.0,1652278.0
SYRE,4519.0,0.1036%,75.04,-1.82%,74.9678,1760552.424655,32.05%,4368349.0,4363830.0
BBNX,4515.0,0.2976%,9.82,-0.30%,9.721,496490.695372,-29.21%,1521561.0,1517046.0
UTI,4512.0,0.2671%,37.67,2.50%,37.3798,866378.581346,8.30%,1694025.0,1689513.0
NU,4509.0,0.0201%,13.27,-1.70%,13.3758,38105671.095863,-37.99%,22463256.0,22458747.0
BTSG,4505.0,0.0250%,55.5,0.78%,55.5563,2717050.309162,9.91%,18038210.0,18033705.0
PROP,4503.0,0.4157%,0.9678,-0.90%,0.9863,2016640.479392,-13.38%,1087621.0,1083118.0
MAGN,4497.0,0.3694%,10.95,-4.03%,10.9566,556495.327633,16.31%,1221767.0,1217270.0
688375,4494.0,1.8863%,0.0,0.00%,0.0,0.0,0.00%,242733.0,238239.0
SHBI,4493.0,0.2975%,19.46,0.26%,19.3181,182707.25711,0.81%,1514767.0,1510274.0
ANNX,4490.0,0.0413%,5.44,-4.23%,5.499,1189659.750792,-47.71%,10882111.0,10877621.0
CURI,4484.0,0.3003%,3.04,1.00%,3.0075,398638.764173,-35.57%,1497542.0,1493058.0
IMNM,4482.0,0.0631%,22.69,-1.35%,22.6875,1320579.299434,3.35%,7103212.0,7098730.0
EXPO,4481.0,0.0889%,57.19,-4.94%,58.4165,705202.659853,69.33%,5047032.0,5042551.0
CURV,4475.0,0.4004%,1.5,4.17%,1.4673,265897.387321,14.25%,1122050.0,1117575.0
ABEO,4474.0,0.2552%,5.68,-3.07%,5.6798,1282340.077103,27.39%,1757412.0,1752938.0
TRS,4472.0,0.3783%,40.9,-1.66%,40.7987,421119.469754,-35.85%,1186726.0,1182254.0
SEVN,4458.0,0.4079%,8.23,0.00%,8.2475,70151.757585,0.71%,1097474.0,1093016.0
CCRN,4450.0,0.3569%,13.12,0.00%,13.1369,1424370.74743,52.53%,1251177.0,1246727.0
VTEX,4447.0,0.2369%,3.57,2.88%,3.5563,1593862.196107,-18.35%,1881806.0,1877359.0
ADNT,4437.0,0.0410%,22.03,-0.41%,21.9643,904190.055623,-19.07%,10817792.0,10813355.0
BL,4436.0,0.0670%,26.21,-4.69%,26.6441,1438475.09001,-8.13%,6621478.0,6617042.0
AM,4433.0,0.0133%,21.36,0.23%,21.3524,2646271.307244,30.11%,33344748.0,33340315.0
TYL,4418.379999999888,0.1190%,309.65,-0.84%,313.1861,3601182.713915,385.21%,3716553.65,3712135.27
THR,4416.0,0.2972%,64.69,-1.19%,64.4524,701187.459848,-12.75%,1490207.0,1485791.0
VRE,4405.0,0.0414%,18.96,0.00%,18.959,512794.405865,11.60%,10647133.0,10642728.0
KELYA,4398.0,0.3792%,9.84,0.92%,9.7623,515435.272218,3.77%,1164143.0,1159745.0
PDYN,4395.0,0.3654%,6.71,1.82%,6.5278,1663167.072056,-24.94%,1207335.0,1202940.0
PACS,4383.0,0.2711%,41.01,28.56%,39.8734,3624894.790766,254.11%,1621387.0,1617004.0
KROS,4380.0,0.3764%,11.65,-3.00%,11.5939,343512.423318,30.85%,1168133.0,1163753.0
INOD,4377.0,0.3711%,92.09,-11.31%,94.0015,4516353.13626,-59.81%,1183869.0,1179492.0
LFMD,4377.0,0.2512%,4.28,-2.51%,4.3234,1121053.493592,-7.83%,1747054.0,1742677.0
KGS,4377.0,0.0369%,75.14,-0.50%,75.1742,1448196.687876,-57.87%,11868191.0,11863814.0
GLXY,4370.0,0.1735%,31.38,-0.95%,30.9639,4427887.068001,-18.80%,2523407.0,2519037.0
6645 JP,4368.0,0.2777%,0.0,0.00%,0.0,0.0,0.00%,1577517.0,1573149.0
PANL,4368.0,0.3881%,8.64,12.35%,8.2397,1575423.373411,208.77%,1129726.0,1125358.0
AIP,4349.0,0.3059%,32.43,-2.11%,32.4068,1264713.471844,23.51%,1425965.0,1421616.0
BFST,4340.0,0.3648%,27.08,-0.51%,27.025,170785.191249,-23.04%,1193945.0,1189605.0
LDOS,4333.710000000894,0.0429%,128.39,0.56%,128.5372,2306956.519839,22.04%,10098999.39,10094665.68
GWRE,4316.0,0.0619%,131.38,-2.19%,132.5404,705450.908792,-50.48%,6982019.0,6977703.0
ABEV3,4300.0,0.1825%,0.0,0.00%,0.0,0.0,0.00%,2360264.0,2355964.0
IMAX,4296.0,0.2904%,33.94,0.30%,34.0944,949236.596451,10.42%,1483594.0,1479298.0
CSTL,4293.0,0.3043%,18.63,-2.15%,18.682,571230.755138,-8.92%,1414898.0,1410605.0
BATRK,4280.0,0.2641%,49.52,-1.39%,49.7613,450688.454902,-16.75%,1624640.0,1620360.0
BCO,4278.0,0.1059%,105.73,0.50%,106.4034,794168.121023,141.58%,4043058.0,4038780.0
SLG,4277.0,0.0407%,43.65,-1.29%,43.7823,1211539.419359,46.68%,10501758.0,10497481.0
TBI,4272.0,0.3929%,5.28,-1.86%,5.5583,376029.747766,42.03%,1091550.0,1087278.0
CNL CN,4260.0,0.2292%,0.0,0.00%,0.0,0.0,0.00%,1863083.0,1858823.0
CRCL,4254.0,0.1670%,123.65,-6.16%,127.2787,29501740.983749,-40.75%,2550948.0,2546694.0
HURA,4241.0,0.2823%,2.42,0.83%,2.3924,446378.111176,-2.79%,1506648.0,1502407.0
BEZQ,4240.0,0.2176%,0.0,0.00%,0.0,0.0,0.00%,1952662.0,1948422.0
TRDA,4239.0,0.3536%,7.12,1.71%,7.2832,1239279.43062,55.98%,1203006.0,1198767.0
CHG LN,4239.0,0.1191%,0.0,0.00%,0.0,0.0,0.00%,3564328.0,3560089.0
SHOO,4237.0,0.0479%,38.55,-0.87%,38.2959,966115.128589,15.60%,8848398.0,8844161.0
KGEI,4230.0,0.3867%,5.4,0.56%,5.357,164373.3546,40.33%,1098125.0,1093895.0
005930,4224.0,0.3138%,0.0,0.00%,0.0,0.0,0.00%,1350112.0,1345888.0
ALRM,4221.0,0.0639%,42.13,-3.64%,42.3135,871287.427432,36.11%,6606038.0,6601817.0
ALS CN,4220.0,0.2306%,0.0,0.00%,0.0,0.0,0.00%,1834414.0,1830194.0
XMTR,4216.0,0.2687%,83.92,3.95%,81.5051,923438.667429,17.69%,1573407.0,1569191.0
ABBV,4205.079999998212,0.0045%,207.86,2.51%,208.1645,7044066.802972,42.83%,92814132.86,92809927.78
LXP,4203.0,0.0513%,51.53,-0.54%,51.5339,375840.738705,33.60%,8194716.0,8190513.0
5803 JP,4200.0,0.3078%,0.0,0.00%,0.0,0.0,0.00%,1368660.0,1364460.0
688516,4200.0,1.7888%,0.0,0.00%,0.0,0.0,0.00%,238990.0,234790.0
ROK,4193.4199999999255,0.0649%,455.08,-0.35%,453.8833,666792.253362,-24.94%,6465881.08,6461687.66
OLED,4181.0,0.1129%,92.19,1.49%,92.7503,977319.275895,37.20%,3708082.0,3703901.0
GNK,4181.0,0.2854%,27.08,3.24%,26.7312,355074.683237,22.46%,1468929.0,1464748.0
BIOA,4180.0,0.2334%,18.19,0.17%,18.0596,309590.914958,-39.23%,1795302.0,1791122.0
FN,4180.0,0.1166%,634.48,-2.32%,624.2399,841371.133305,-14.24%,3590539.0,3586359.0
SIBN,4177.0,0.2572%,13.9,19.72%,13.4043,3354656.317728,91.39%,1628129.0,1623952.0
ACDC,4176.0,0.4174%,6.84,0.88%,6.8153,1072759.245955,-0.75%,1004662.0,1000486.0
DYN,4174.0,0.0435%,18.37,-0.49%,18.2041,846681.100079,-28.37%,9606577.0,9602403.0
GTLS,4169.0,0.1012%,207.47,-0.15%,207.2282,1760106.319222,41.36%,4125174.0,4121005.0
AIRJ,4166.0,0.4024%,3.75,-1.83%,3.6618,766299.501178,-45.90%,1039364.0,1035198.0
RBLX,4145.0,0.0324%,41.54,0.56%,42.0957,14013420.698959,-2.34%,12815958.0,12811813.0
TTGT,4139.0,0.4065%,5.02,-13.37%,5.0987,1429719.375645,67.32%,1022341.0,1018202.0
ESS,4135.870000000112,0.0726%,268.64,-0.05%,268.2841,329053.557748,-20.04%,5703092.64,5698956.77
HUM,4129.089999999851,0.0517%,295.35,7.69%,289.593,2904415.547819,16.87%,7992012.35,7987883.26
IDCC,4122.0,0.1590%,269.82,0.09%,267.6337,547677.34822,35.26%,2596308.0,2592186.0
EG,4112.889999999665,0.1247%,351.67,0.25%,351.3706,351963.09526,-6.19%,3301451.67,3297338.7800000003
WPC,4109.0,0.0221%,74.73,0.92%,74.5934,1059535.012838,-26.06%,18556117.0,18552008.0
CMI,4102.899999999441,0.0519%,704.56,0.27%,698.9481,931669.638408,11.99%,7906571.56,7902468.66
ENTA,4098.0,0.2988%,14.53,-6.02%,14.2956,367018.818324,22.96%,1375743.0,1371645.0
ZWS,4087.0,0.0215%,49.77,-2.45%,49.6972,742325.165335,-21.30%,18996012.0,18991925.0
OHI,4087.0,0.0161%,47.65,1.36%,47.4415,1902207.861338,-2.32%,25348405.0,25344318.0
KULR,4084.0,0.2644%,3.19,-4.20%,3.1328,1964654.399671,-48.89%,1548989.0,1544905.0
RAPP,4080.0,0.2714%,37.24,-3.10%,37.339,300981.580066,-45.09%,1507553.0,1503473.0
BLX,4080.0,0.3229%,52.65,-0.57%,52.6991,83239.499301,-51.50%,1267735.0,1263655.0
CCNE,4074.0,0.3569%,30.5,-0.75%,30.4602,87442.8477,15.23%,1145496.0,1141422.0
NVGS,4066.0,0.3522%,23.44,0.26%,23.2305,495638.436499,22.10%,1158448.0,1154382.0
CGNX,4058.0,0.0317%,65.68,-2.35%,65.3401,2359844.896173,-23.32%,12807809.0,12803751.0
6902,4048.0,0.3887%,0.0,0.00%,0.0,0.0,0.00%,1045582.0,1041534.0
HSHP,4037.0,0.4073%,16.15,1.38%,16.0296,428862.742613,76.03%,995178.0,991141.0
PODD,4021.179999999702,0.0771%,158.35,2.71%,158.5916,1341301.502503,-12.69%,5216895.35,5212874.17
CNA,4017.0,0.0754%,43.33,0.46%,43.2792,582416.196359,-12.45%,5328689.0,5324672.0
NAVN,4017.0,0.2747%,18.49,1.26%,18.2367,1989767.948019,-26.46%,1466472.0,1462455.0
CMCO,4013.0,0.3615%,15.47,-1.59%,15.4718,256719.413292,-14.84%,1114143.0,1110130.0
TBPH,4002.0,0.1519%,16.48,-0.24%,16.5077,272333.317207,-33.66%,2639157.0,2635155.0
293,4000.0,0.6056%,0.0,0.00%,0.0,0.0,0.00%,664516.0,660516.0
2402 HK,4000.0,1.2551%,0.0,0.00%,0.0,0.0,0.00%,322700.0,318700.0
688072,4000.0,2.0406%,0.0,0.00%,0.0,0.0,0.00%,200024.0,196024.0
CXSE3,4000.0,0.6429%,0.0,0.00%,0.0,0.0,0.00%,626210.0,622210.0
BIIB,3989.410000000149,0.0386%,199.36,0.71%,199.916,1145750.107697,-35.35%,10336084.36,10332094.95
SGHT,3989.0,0.2415%,4.93,-7.16%,4.9749,307565.600285,22.35%,1655638.0,1651649.0
ELV,3988.550000000745,0.0340%,393.3,3.03%,389.0884,2376207.692312,22.02%,11747554.3,11743565.75
VMC,3977.6299999998882,0.0520%,279.33,-1.19%,279.4903,900254.973714,-3.01%,7656483.33,7652505.7
LOCO,3975.0,0.3540%,13.54,-0.95%,13.5373,544025.667329,7.97%,1126902.0,1122927.0
BILL,3972.0,0.0604%,41.23,-0.65%,41.1254,3029349.90689,-21.79%,6580325.0,6576353.0
DY,3972.0,0.1304%,429.4,-0.36%,424.4406,304027.35512,2.28%,3049140.0,3045168.0
DSGX,3969.0,0.8437%,67.225,-2.40%,67.4053,428692.485592,19.38%,474376.0,470407.0
NMIH,3962.0,0.0401%,37.39,-0.24%,37.2494,439664.464234,-13.71%,9889717.0,9885755.0
IMMR,3954.0,0.3415%,6.35,-2.76%,6.3219,359062.43182,-48.15%,1161702.0,1157748.0
EHTH,3938.0,0.3748%,1.85,1.09%,1.819,354178.24924,-7.98%,1054669.0,1050731.0
IART,3932.0,0.0449%,13.77,-1.43%,13.9985,1126836.812977,-26.49%,8763666.0,8759734.0
GLRE,3932.0,0.3558%,17.5,-1.13%,17.4446,199315.970782,27.32%,1109006.0,1105074.0
NRIX,3927.0,0.0493%,15.96,-1.97%,15.9407,658745.959914,-0.26%,7966771.0,7962844.0
WLY,3924.0,0.0681%,40.05,-0.89%,40.1835,390733.197361,29.32%,5763451.0,5759527.0
MBX,3924.0,0.2574%,36.98,-7.73%,37.1874,1052685.368322,-44.19%,1528215.0,1524291.0
VC,3922.0,0.1322%,114.7,-1.13%,114.3506,369337.052196,-33.84%,2970183.0,2966261.0
OMCL,3906.0,0.0624%,43.7,0.92%,43.6519,701015.14778,83.70%,6266986.0,6263080.0
NTGR,3902.0,0.3004%,25.67,-2.84%,25.6508,255705.847488,-35.99%,1303035.0,1299133.0
HCSG,3899.0,0.0422%,22.12,-1.03%,22.035,412965.068566,-22.45%,9246638.0,9242739.0
STRL,3899.0,0.1111%,851.35,-1.94%,832.612,716607.840004,19.64%,3513365.0,3509466.0
KRMD,3898.0,0.2650%,4.0,-0.50%,4.0129,226251.192872,115.40%,1474606.0,1470708.0
ORKA,3882.0,0.1331%,64.65,-1.57%,64.1809,1088250.506387,16.04%,2921172.0,2917290.0
NRDS,3882.0,0.2377%,8.28,-1.66%,8.4021,1304076.375539,-58.88%,1637362.0,1633480.0
VRRM,3873.0,0.0199%,13.57,-1.60%,13.6556,1999833.476027,-13.53%,19430516.0,19426643.0
DGII,3864.0,0.0753%,61.53,-2.02%,61.5817,308304.077446,-40.56%,5133425.0,5129561.0
CRL,3863.2299999999814,0.0980%,168.69,0.14%,168.5403,724908.025741,-4.90%,3944101.69,3940238.46
GRC,3836.0,0.4745%,75.9,-2.54%,75.85,126554.777986,32.70%,812282.0,808446.0
TR,3836.0,0.1462%,40.58,-0.49%,40.569,175371.609619,-14.42%,2628263.0,2624427.0
BABA,3829.0,0.1983%,134.78,-1.84%,135.0224,16128711.912057,63.59%,1935157.0,1931328.0
WLTH,3829.0,0.3360%,11.48,-0.35%,11.4419,638011.759129,-5.14%,1143430.0,1139601.0
AEVA,3827.0,0.2312%,19.09,22.92%,17.8875,4601822.306463,41.75%,1658924.0,1655097.0
HUN,3824.0,0.1142%,14.38,-3.10%,14.4085,4534266.554086,21.74%,3352891.0,3349067.0
IEX,3816.839999999851,0.0728%,213.85,-0.07%,213.1652,711884.669405,10.11%,5243453.85,5239637.01
NFG,3815.0,0.0439%,80.4,1.21%,80.1603,655330.971274,15.70%,8689649.0,8685834.0
688188,3800.0,1.8646%,0.0,0.00%,0.0,0.0,0.00%,207595.0,203795.0
1515 JP,3800.0,0.2295%,0.0,0.00%,0.0,0.0,0.00%,1659440.0,1655640.0
OMDA,3799.0,0.3437%,14.91,1.50%,14.8057,1354855.448287,-6.10%,1109018.0,1105219.0
KTB,3798.0,0.0578%,67.71,-1.20%,68.0074,948290.081717,-23.71%,6576281.0,6572483.0
ASIX,3796.0,0.3601%,22.49,-0.18%,22.5158,412670.96739,-39.44%,1057880.0,1054084.0
TT,3794.160000000149,0.0304%,467.66,-1.86%,467.9566,1427582.65307,-6.42%,12480203.66,12476409.5
DSGN,3794.0,0.3077%,15.79,1.15%,15.8598,496922.98731,-31.16%,1236613.0,1232819.0
336260 KS,3792.0,0.9417%,0.0,0.00%,0.0,0.0,0.00%,406484.0,402692.0
CARR,3788.679999999702,0.0098%,65.56,-0.49%,65.4819,3907817.950775,-26.42%,38486344.56,38482555.88
STIM,3787.0,0.2768%,1.27,-15.61%,1.3464,5093157.623228,142.62%,1372036.0,1368249.0
PSTL,3786.0,0.2766%,23.29,-0.26%,23.234,374590.395165,9.45%,1372762.0,1368976.0
FHTX,3777.0,0.2810%,4.24,-2.08%,4.3137,183798.27175,49.37%,1347712.0,1343935.0
PAA,3762.0,0.0628%,21.94,-0.23%,22.0621,1918833.941501,-36.69%,5994056.0,5990294.0
STEP,3760.0,0.0411%,56.2,0.83%,56.0246,672457.780378,-16.58%,9143582.0,9139822.0
GNRC,3758.189999999944,0.0971%,269.59,-0.67%,266.4818,654103.161897,14.18%,3875643.59,3871885.4
GMAB,3755.0,0.1066%,27.09,3.48%,26.9907,2243947.716395,-15.22%,3527197.0,3523442.0
CWT,3744.0,0.0450%,43.44,1.31%,43.4687,366823.945407,10.78%,8332253.0,8328509.0
COHU,3738.0,0.0645%,49.32,-3.82%,48.7627,971947.480217,-22.24%,5797233.0,5793495.0
DVA,3735.6099999998696,0.1165%,200.54,0.81%,199.9482,1374497.675399,24.21%,3211156.54,3207420.93
SIGI,3732.0,0.0563%,85.89,1.27%,85.5117,370648.75288,-13.24%,6633450.0,6629718.0
NEWT,3729.0,0.3771%,13.07,-4.32%,13.1129,163882.736371,-35.67%,992634.0,988905.0
FIGR,3722.0,0.3076%,39.5,1.36%,39.7228,9061108.93663,65.83%,1213837.0,1210115.0
AMRC,3715.0,0.1861%,29.23,-4.41%,29.1985,378178.426909,5.08%,2000212.0,1996497.0
LIND,3703.0,0.2480%,19.02,-2.36%,19.1154,704372.280335,-50.26%,1496808.0,1493105.0
MAZE,3701.0,0.2557%,25.78,1.02%,25.6481,350549.97247,-35.81%,1451313.0,1447612.0
ATEX,3697.0,0.8801%,54.25,-2.64%,54.0256,348801.79737,-27.24%,423763.0,420066.0
SDF,3696.0,0.9272%,0.0,0.00%,0.0,0.0,0.00%,402306.0,398610.0
FLEX,3692.0,0.0129%,139.69,-3.71%,138.5189,8017472.776618,-8.28%,28694636.0,28690944.0
BAND,3687.0,0.2882%,49.44,-1.02%,49.082,834039.349486,-37.10%,1282972.0,1279285.0
CVLT,3680.0,0.0781%,102.23,-1.70%,102.9252,651142.208986,5.62%,4718055.0,4714375.0
EE,3678.0,0.2667%,36.55,2.38%,36.1662,535805.741858,-15.75%,1382702.0,1379024.0
ENOV,3669.0,0.0496%,25.99,4.88%,25.9574,2441072.899322,60.50%,7407011.0,7403342.0
UCTT,3666.0,0.0634%,82.99,-2.88%,82.2975,774289.568682,-5.02%,5789142.0,5785476.0
LXFR,3665.0,0.3511%,15.06,-2.90%,15.054,98635.88671,-9.61%,1047589.0,1043924.0
TG,3661.0,0.3917%,8.41,-10.15%,8.5817,406624.28219,64.14%,938380.0,934719.0
OKLO,3652.0,0.0174%,73.63,-5.76%,73.2526,15654571.272352,-9.68%,20952110.0,20948458.0
CELH,3646.0,0.0273%,29.61,-3.36%,29.5453,10383642.698562,-49.03%,13353793.0,13350147.0
SMCI,3642.2699999958277,0.0093%,32.79,-2.18%,32.4501,35190088.592812,-11.14%,39219664.79,39216022.52
SAFE,3638.0,0.0555%,15.23,0.13%,15.208,335009.477039,-6.36%,6559798.0,6556160.0
SOLS,3624.0,0.0347%,87.32,2.22%,85.9307,2651763.646535,-33.87%,10458200.0,10454576.0
RXST,3612.0,0.2772%,5.52,-3.16%,5.5514,722214.395502,10.67%,1306533.0,1302921.0
IREN,3610.0,0.1584%,56.56,2.56%,55.3037,76670527.390267,-31.89%,2282707.0,2279097.0
FF,3607.0,0.3905%,4.07,-15.91%,4.2024,899680.46811,163.12%,927379.0,923772.0
UNFI,3603.0,0.0412%,51.13,-2.18%,51.4712,1022038.014744,64.58%,8750190.0,8746587.0
000062,3600.0,0.4858%,0.0,0.00%,0.0,0.0,0.00%,744599.0,740999.0
OGE,3596.0,0.0182%,47.64,0.51%,47.4873,1920580.414489,36.92%,19762875.0,19759279.0
VRSN,3593.3300000000745,0.0587%,285.8,-0.23%,285.5702,849828.477573,-15.12%,6127770.8,6124177.47
688702,3591.0,1.8625%,0.0,0.00%,0.0,0.0,0.00%,196400.0,192809.0
PRIM,3589.0,0.0496%,113.3,-0.95%,113.5284,2614158.600383,-23.01%,7236782.0,7233193.0
UVE,3585.0,0.3187%,39.4,0.56%,39.397,140840.873991,-24.02%,1128613.0,1125028.0
BDC,3581.0,0.0988%,109.97,-0.85%,109.3288,542101.737933,5.89%,3627949.0,3624368.0
ABM,3576.0,0.0444%,39.25,-0.36%,39.307,482913.866421,30.47%,8051835.0,8048259.0
LUNG,3568.0,0.2620%,1.29,-0.77%,1.2918,311606.878934,-64.91%,1365332.0,1361764.0
ELVN,3564.0,0.1638%,42.3,6.85%,42.2083,1136858.934026,61.19%,2179974.0,2176410.0
ANDINAB,3538.0,0.8372%,0.0,0.00%,0.0,0.0,0.00%,426160.0,422622.0
AVD,3538.0,0.3788%,2.93,0.34%,2.9254,225607.964658,-27.59%,937551.0,934013.0
TTD,3524.619999997318,0.0061%,21.14,-1.77%,21.3325,16822626.524726,-22.55%,57430619.14,57427094.52
MAMA,3516.0,0.2698%,13.49,0.45%,13.4664,354061.536776,-27.78%,1306602.0,1303086.0
IRTC,3515.0,0.2692%,118.31,1.26%,117.899,625497.790447,28.86%,1309095.0,1305580.0
DOMO,3513.0,0.2351%,3.72,1.36%,3.6888,791661.819536,51.45%,1497548.0,1494035.0
PAYS,3507.0,0.2702%,6.65,-0.75%,6.4534,1859157.277416,117.85%,1301474.0,1297967.0
KE,3504.0,0.3652%,25.3,-1.98%,24.9887,196226.027176,38.22%,962982.0,959478.0
PRGS,3502.0,0.0610%,27.17,-4.23%,27.418,633294.041358,19.84%,5744541.0,5741039.0
JBHT,3501.0400000000373,0.0650%,236.79,-1.64%,235.9862,1290543.873675,85.82%,5390621.79,5387120.75
TIETO FH,3500.0,0.3168%,0.0,0.00%,0.0,0.0,0.00%,1108181.0,1104681.0
863 HK,3500.0,0.0430%,0.0,0.00%,0.0,0.0,0.00%,8140500.0,8137000.0
KEEL,3498.0,0.0819%,4.07,-5.35%,3.9687,33189802.396849,-46.33%,4273566.0,4270068.0
TILE,3496.0,0.0428%,28.13,-1.99%,28.1046,567037.380101,-34.09%,8164629.0,8161133.0
QRVO,3494.0,0.0369%,89.73,-3.94%,89.8472,884865.319399,-10.74%,9477250.0,9473756.0
PFSI,3488.0,0.2934%,88.63,0.32%,88.2616,436294.746611,-16.03%,1192411.0,1188923.0
REFI,3480.0,0.3930%,11.38,-1.73%,11.4753,171704.887555,27.59%,888885.0,885405.0
DGX,3475.3699999991804,0.0505%,190.18,0.19%,190.8516,754932.870339,21.63%,6885748.18,6882272.8100000005
ARCT,3470.0,0.2726%,8.25,-4.46%,8.3883,689714.432617,38.26%,1276267.0,1272797.0
MTRX,3462.0,0.3216%,12.17,-1.14%,12.0989,323987.02575,38.13%,1080060.0,1076598.0
BP/,3456.0,0.0750%,0.0,0.00%,0.0,0.0,0.00%,4613888.0,4610432.0
AXSM,3452.0,0.1680%,224.03,3.49%,222.2159,633376.56788,-14.20%,2058192.0,2054740.0
AAT,3451.0,0.0500%,21.12,0.67%,21.0261,265975.094438,63.55%,6900790.0,6897339.0
BATRA,3450.0,1.3241%,54.22,-0.22%,54.2477,45978.383987,-7.43%,264014.0,260564.0
BTMD,3447.0,0.3460%,2.2,-0.45%,2.1802,315268.876034,42.52%,999716.0,996269.0
TNK,3437.0,0.4027%,80.06,-1.84%,80.0002,389316.9979,-12.62%,856943.0,853506.0
NESN,3432.0,0.6328%,0.0,0.00%,0.0,0.0,0.00%,545809.0,542377.0
SPSC,3427.0,0.0700%,51.98,-1.52%,52.1399,693900.482785,-7.29%,4900422.0,4896995.0
TPB,3423.0,0.4738%,92.96,0.27%,93.049,394624.5732,-26.47%,725849.0,722426.0
LVWR,3419.0,0.6409%,1.39,-8.55%,1.4214,139986.115199,-11.37%,536924.0,533505.0
ALGN,3414.179999999702,0.0796%,165.79,0.72%,165.5592,630684.846836,-44.16%,4293034.79,4289620.61
TLSI,3411.0,0.3627%,4.56,0.44%,4.567,110541.292691,42.41%,943926.0,940515.0
IFX GR,3408.0,0.3053%,0.0,0.00%,0.0,0.0,0.00%,1119753.0,1116345.0
COCO,3407.0,0.0608%,74.61,2.97%,74.3838,2009044.533244,57.80%,5603280.0,5599873.0
PAL,3406.0,0.4017%,5.81,-5.83%,5.8433,487038.432812,56.70%,851283.0,847877.0
GTY,3404.0,0.0467%,32.98,-0.06%,33.0264,502884.920439,9.85%,7293553.0,7290149.0
FFIV,3403.6800000006333,0.0715%,354.98,-0.93%,354.894,505208.249573,-8.78%,4762899.98,4759496.3
603290,3400.0,1.9485%,0.0,0.00%,0.0,0.0,0.00%,177896.0,174496.0
175 HK,3400.0,0.0874%,0.0,0.00%,0.0,0.0,0.00%,3895500.0,3892100.0
HNRG,3386.0,0.2643%,19.75,2.23%,19.3877,889211.262565,-0.32%,1284587.0,1281201.0
ASUR,3379.0,0.4110%,8.58,-3.38%,8.6614,46687.665134,-26.51%,825504.0,822125.0
LMRI,3363.0,0.4154%,10.5,3.35%,10.439,479360.547919,-23.38%,812982.0,809619.0
EBF,3362.0,0.3550%,20.2,-0.59%,20.2338,107507.958677,-16.98%,950291.0,946929.0
LITE,3357.2800000002608,0.0773%,992.37,-5.77%,997.8007,7562655.036501,-20.82%,4346956.37,4343599.09
WTS,3353.0,0.1166%,299.95,0.60%,298.0497,430231.890224,35.49%,2878599.0,2875246.0
6701 JP,3350.0,0.3191%,0.0,0.00%,0.0,0.0,0.00%,1053077.0,1049727.0
INGN,3347.0,0.3811%,6.68,0.91%,6.6227,474477.381986,-41.83%,881522.0,878175.0
CRSR,3342.0,0.0470%,7.5,-5.18%,7.4992,1309144.250708,-49.96%,7119611.0,7116269.0
ARDT,3331.0,0.3931%,10.07,1.21%,10.0883,267094.276679,-33.34%,850642.0,847311.0
PKG,3317.4300000006333,0.0534%,219.95,-0.71%,219.2777,630035.770092,24.85%,6216713.95,6213396.52
TIPT,3316.0,0.3545%,16.96,-0.93%,16.9746,250388.954915,8.08%,938831.0,935515.0
FENC,3315.0,0.3625%,7.03,-0.99%,7.0465,114123.267516,-19.81%,917723.0,914408.0
FLGT,3307.0,0.3128%,15.8,-0.13%,15.7833,505290.287617,2.54%,1060701.0,1057394.0
MLKN,3302.0,0.0375%,15.08,-2.84%,15.0886,696191.637098,28.60%,8797077.0,8793775.0
603267,3300.0,1.9610%,0.0,0.00%,0.0,0.0,0.00%,171579.0,168279.0
WEST,3299.0,0.2814%,8.65,-1.14%,8.6397,2381868.143466,-10.71%,1175680.0,1172381.0
PRA,3289.0,0.0521%,24.61,-0.12%,24.6267,503954.884253,-31.92%,6316556.0,6313267.0
INSW,3283.0,0.0602%,88.4,-1.46%,88.3333,635047.150448,9.13%,5452286.0,5449003.0
NOVT,3281.0,0.0784%,159.19,13.72%,155.4317,1480324.862557,141.44%,4185729.0,4182448.0
NAVI,3280.0,0.0317%,8.32,0.00%,8.3377,835871.66841,-30.75%,10360781.0,10357501.0
HPK,3275.0,0.3886%,6.89,15.41%,6.6032,1035581.227009,88.67%,845936.0,842661.0
POOL,3271.560000000056,0.1251%,182.33,-1.32%,183.3032,900989.409373,-9.49%,2618106.33,2614834.77
GEF,3269.0,0.1310%,65.58,-1.55%,65.6891,247154.65367,31.09%,2498841.0,2495572.0
HELE,3262.0,0.3836%,23.97,-1.44%,23.8531,603043.74942,2.30%,853607.0,850345.0
