Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CARS,7428.0,0.3463%,0.0,-100.00%,0.0,0.0,-100.00%,2152083.0,2144655.0
PII,7428.0,0.1275%,0.0,-100.00%,0.0,0.0,-100.00%,5831929.0,5824501.0
TARA,7407.0,0.4127%,0.0,-100.00%,0.0,0.0,-100.00%,1802224.0,1794817.0
1316 HK,7400.0,0.1824%,0.0,0.00%,0.0,0.0,0.00%,4064000.0,4056600.0
HWM,7390.180000003427,0.0247%,0.0,-100.00%,0.0,0.0,-100.00%,29897541.76,29890151.58
CRML,7367.0,0.3599%,0.0,-100.00%,0.0,0.0,-100.00%,2054481.0,2047114.0
GRNT,7362.0,0.3770%,0.0,-100.00%,0.0,0.0,-100.00%,1960328.0,1952966.0
HSIC,7355.359999999404,0.0965%,0.0,-100.00%,0.0,0.0,-100.00%,7625560.35,7618204.99
TEAM,7348.0,0.2568%,0.0,-100.00%,0.0,0.0,-100.00%,2868539.0,2861191.0
SB,7332.0,0.3891%,0.0,-100.00%,0.0,0.0,-100.00%,1891870.0,1884538.0
ETON,7309.0,0.7731%,0.0,-100.00%,0.0,0.0,-100.00%,952764.0,945455.0
WK,7266.0,0.3230%,0.0,-100.00%,0.0,0.0,-100.00%,2257044.0,2249778.0
688521,7261.0,1.9591%,0.0,0.00%,0.0,0.0,0.00%,377885.0,370624.0
GPC,7229.320000000298,0.0561%,0.0,-100.00%,0.0,0.0,-100.00%,12884081.74,12876852.42
PPG,7226.429999999702,0.0425%,0.0,-100.00%,0.0,0.0,-100.00%,16992554.38,16985327.95
LRMR,7221.0,0.3519%,0.0,-100.00%,0.0,0.0,-100.00%,2059333.0,2052112.0
CPAY,7218.7599999997765,0.1673%,0.0,-100.00%,0.0,0.0,-100.00%,4321744.34,4314525.58
000733,7200.0,1.7688%,0.0,0.00%,0.0,0.0,0.00%,414260.0,407060.0
301269,7200.0,1.8928%,0.0,0.00%,0.0,0.0,0.00%,387585.0,380385.0
GOOD,7199.0,0.2342%,0.0,-100.00%,0.0,0.0,-100.00%,3081301.0,3074102.0
DRH,7188.0,0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,26208203.0,26201015.0
LULU,7168.790000000037,0.0874%,0.0,-100.00%,0.0,0.0,-100.00%,8212411.13,8205242.34
PRCT,7138.0,0.2621%,0.0,-100.00%,0.0,0.0,-100.00%,2730595.0,2723457.0
RDW,7115.0,0.0637%,0.0,-100.00%,0.0,0.0,-100.00%,11177076.0,11169961.0
HAE,7113.0,0.1650%,0.0,-100.00%,0.0,0.0,-100.00%,4318160.0,4311047.0
VYGR,7111.0,0.3387%,0.0,-100.00%,0.0,0.0,-100.00%,2106608.0,2099497.0
BLFS,7105.0,0.1433%,0.0,-100.00%,0.0,0.0,-100.00%,4965328.0,4958223.0
CRCT,7092.0,0.3645%,0.0,-100.00%,0.0,0.0,-100.00%,1952705.0,1945613.0
GEV,7043.9000000003725,0.0511%,0.0,-100.00%,0.0,0.0,-100.00%,13798669.98,13791626.08
ASST,7042.0,0.3606%,0.0,-100.00%,0.0,0.0,-100.00%,1959645.0,1952603.0
ARVN,7041.0,0.2231%,0.0,-100.00%,0.0,0.0,-100.00%,3162945.0,3155904.0
NUS,7034.0,0.3765%,0.0,-100.00%,0.0,0.0,-100.00%,1875224.0,1868190.0
AME,7028.039999999106,0.0559%,0.0,-100.00%,0.0,0.0,-100.00%,12576177.2,12569149.16
300782,7000.0,1.8439%,0.0,0.00%,0.0,0.0,0.00%,386629.0,379629.0
688385,7000.0,1.8411%,0.0,0.00%,0.0,0.0,0.00%,387201.0,380201.0
603688,7000.0,1.8446%,0.0,0.00%,0.0,0.0,0.00%,386481.0,379481.0
CWR LN,6994.0,0.9216%,0.0,0.00%,0.0,0.0,0.00%,765898.0,758904.0
AES,6989.070000000298,0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,64754616.42,64747627.35
FRT,6964.13000000082,0.0735%,0.0,-100.00%,0.0,0.0,-100.00%,9484012.55,9477048.42
CRSP,6954.0,0.1181%,0.0,-100.00%,0.0,0.0,-100.00%,5893522.0,5886568.0
INV,6945.0,0.3866%,0.0,-100.00%,0.0,0.0,-100.00%,1803359.0,1796414.0
LION,6930.0,0.0862%,0.0,-100.00%,0.0,0.0,-100.00%,8045312.0,8038382.0
RMNI,6914.0,0.3804%,0.0,-100.00%,0.0,0.0,-100.00%,1824314.0,1817400.0
TRUP,6908.0,0.1619%,0.0,-100.00%,0.0,0.0,-100.00%,4273465.0,4266557.0
NTCT,6908.0,0.0760%,0.0,-100.00%,0.0,0.0,-100.00%,9097130.0,9090222.0
TWI,6905.0,0.3587%,0.0,-100.00%,0.0,0.0,-100.00%,1932010.0,1925105.0
300223,6900.0,2.0599%,0.0,0.00%,0.0,0.0,0.00%,341870.0,334970.0
TRNO,6900.0,0.0525%,0.0,-100.00%,0.0,0.0,-100.00%,13160688.0,13153788.0
CLDT,6876.0,0.2897%,0.0,-100.00%,0.0,0.0,-100.00%,2380490.0,2373614.0
AOSL,6875.0,0.1756%,0.0,-100.00%,0.0,0.0,-100.00%,3921919.0,3915044.0
A,6860.4399999994785,0.0437%,0.0,-100.00%,0.0,0.0,-100.00%,15701447.9,15694587.46
NKTX,6849.0,0.3716%,0.0,-100.00%,0.0,0.0,-100.00%,1849849.0,1843000.0
WRD,6838.0,0.1997%,0.0,-100.00%,0.0,0.0,-100.00%,3430588.0,3423750.0
SAFX,6811.0,0.4243%,0.0,-100.00%,0.0,0.0,-100.00%,1612131.0,1605320.0
INDIGO IN,6810.0,86.4762%,0.0,0.00%,0.0,0.0,0.00%,14685.0,7875.0
ABUS,6773.0,0.0653%,0.0,-100.00%,0.0,0.0,-100.00%,10379084.0,10372311.0
NMAX,6767.0,0.4378%,0.0,-100.00%,0.0,0.0,-100.00%,1552536.0,1545769.0
TSCO,6764.340000003576,0.0180%,0.0,-100.00%,0.0,0.0,-100.00%,37600579.59,37593815.25
OUST,6761.0,0.2249%,0.0,-100.00%,0.0,0.0,-100.00%,3013571.0,3006810.0
EGY,6752.0,0.1235%,0.0,-100.00%,0.0,0.0,-100.00%,5474017.0,5467265.0
PLTK,6714.0,0.1129%,0.0,-100.00%,0.0,0.0,-100.00%,5955928.0,5949214.0
VUZI,6712.0,0.0775%,0.0,-100.00%,0.0,0.0,-100.00%,8668817.0,8662105.0
EXFY,6653.0,0.3255%,0.0,-100.00%,0.0,0.0,-100.00%,2050882.0,2044229.0
UAL,6637.219999998808,0.0346%,0.0,-100.00%,0.0,0.0,-100.00%,19190290.84,19183653.62
HG,6631.0,0.3643%,0.0,-100.00%,0.0,0.0,-100.00%,1826938.0,1820307.0
ET,6630.0,0.0726%,0.0,-100.00%,0.0,0.0,-100.00%,9138953.0,9132323.0
CNH,6621.0,0.0103%,0.0,-100.00%,0.0,0.0,-100.00%,64353895.0,64347274.0
PACK,6619.0,0.3848%,0.0,-100.00%,0.0,0.0,-100.00%,1726941.0,1720322.0
FCPT,6607.0,0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,14217220.0,14210613.0
CIA,6607.0,0.3878%,0.0,-100.00%,0.0,0.0,-100.00%,1710444.0,1703837.0
KVYO,6603.0,0.4634%,0.0,-100.00%,0.0,0.0,-100.00%,1431651.0,1425048.0
FTRE,6602.0,0.0521%,0.0,-100.00%,0.0,0.0,-100.00%,12667598.0,12660996.0
688111,6600.0,2.0388%,0.0,0.00%,0.0,0.0,0.00%,330316.0,323716.0
688002,6600.0,1.9872%,0.0,0.00%,0.0,0.0,0.00%,338719.0,332119.0
MBI,6597.0,0.3769%,0.0,-100.00%,0.0,0.0,-100.00%,1756862.0,1750265.0
SNDX,6575.0,0.1030%,0.0,-100.00%,0.0,0.0,-100.00%,6391734.0,6385159.0
RDNT,6575.0,0.0777%,0.0,-100.00%,0.0,0.0,-100.00%,8470345.0,8463770.0
XPER,6573.0,0.3787%,0.0,-100.00%,0.0,0.0,-100.00%,1742308.0,1735735.0
VREX,6573.0,0.3542%,0.0,-100.00%,0.0,0.0,-100.00%,1862150.0,1855577.0
LAUR,6566.0,0.0408%,0.0,-100.00%,0.0,0.0,-100.00%,16116890.0,16110324.0
DRI,6565.320000000298,0.0861%,0.0,-100.00%,0.0,0.0,-100.00%,7632676.12,7626110.8
TBRG,6557.0,1.6992%,0.0,-100.00%,0.0,0.0,-100.00%,392435.0,385878.0
ORGO,6512.0,0.2511%,0.0,-100.00%,0.0,0.0,-100.00%,2599634.0,2593122.0
RVTY,6484.3499999996275,0.0835%,0.0,-100.00%,0.0,0.0,-100.00%,7776392.3,7769907.95
PCOR,6478.0,0.1848%,0.0,-100.00%,0.0,0.0,-100.00%,3511094.0,3504616.0
BWIN,6468.0,0.1751%,0.0,-100.00%,0.0,0.0,-100.00%,3700705.0,3694237.0
CRNC,6457.0,0.2261%,0.0,-100.00%,0.0,0.0,-100.00%,2862129.0,2855672.0
PAR,6447.0,0.3599%,0.0,-100.00%,0.0,0.0,-100.00%,1797552.0,1791105.0
STNG,6435.0,0.4024%,0.0,-100.00%,0.0,0.0,-100.00%,1605413.0,1598978.0
2582 HK,6400.0,0.9636%,0.0,0.00%,0.0,0.0,0.00%,670600.0,664200.0
GIC,6395.0,1.2625%,0.0,-100.00%,0.0,0.0,-100.00%,512917.0,506522.0
CMRE,6387.0,0.4183%,0.0,-100.00%,0.0,0.0,-100.00%,1533304.0,1526917.0
CYRX,6370.0,0.3647%,0.0,-100.00%,0.0,0.0,-100.00%,1752932.0,1746562.0
MD,6367.0,0.0565%,0.0,-100.00%,0.0,0.0,-100.00%,11277429.0,11271062.0
PWR,6365.430000001565,0.0709%,0.0,-100.00%,0.0,0.0,-100.00%,8987934.81,8981569.379999999
CRMD,6358.0,0.1800%,0.0,-100.00%,0.0,0.0,-100.00%,3537733.0,3531375.0
WEAV,6347.0,0.1981%,0.0,-100.00%,0.0,0.0,-100.00%,3209553.0,3203206.0
PAX,6318.0,0.2676%,0.0,-100.00%,0.0,0.0,-100.00%,2367625.0,2361307.0
TGMA3 BZ,6300.0,0.3877%,0.0,0.00%,0.0,0.0,0.00%,1631400.0,1625100.0
TPC,6274.0,0.3123%,0.0,-100.00%,0.0,0.0,-100.00%,2015199.0,2008925.0
EXPE,6266.020000000484,0.0778%,0.0,-100.00%,0.0,0.0,-100.00%,8062020.48,8055754.46
OI,6255.0,0.0319%,0.0,-100.00%,0.0,0.0,-100.00%,19612773.0,19606518.0
AVO,6248.0,0.3511%,0.0,-100.00%,0.0,0.0,-100.00%,1785760.0,1779512.0
PBYI,6247.0,0.3898%,0.0,-100.00%,0.0,0.0,-100.00%,1608841.0,1602594.0
RMD,6240.029999999329,0.0651%,0.0,-100.00%,0.0,0.0,-100.00%,9586425.79,9580185.76
ENSG,6239.0,0.1143%,0.0,-100.00%,0.0,0.0,-100.00%,5462949.0,5456710.0
GENS,6232.0,0.1469%,0.0,0.00%,0.0,0.0,0.00%,4249583.0,4243351.0
300857,6220.0,1.8585%,0.0,0.00%,0.0,0.0,0.00%,340900.0,334680.0
NRDY,6206.0,0.2885%,0.0,-100.00%,0.0,0.0,-100.00%,2157631.0,2151425.0
MSI,6205.220000000671,0.0615%,0.0,-100.00%,0.0,0.0,-100.00%,10087888.39,10081683.17
300604,6200.0,1.3577%,0.0,0.00%,0.0,0.0,0.00%,462848.0,456648.0
NHI,6181.0,0.2987%,0.0,-100.00%,0.0,0.0,-100.00%,2075135.0,2068954.0
PLX,6177.0,0.2540%,0.0,-100.00%,0.0,0.0,-100.00%,2437981.0,2431804.0
GCMG,6176.0,0.2446%,0.0,-100.00%,0.0,0.0,-100.00%,2530878.0,2524702.0
AVA,6175.0,0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,12611265.0,12605090.0
AMSC,6171.0,0.2690%,0.0,-100.00%,0.0,0.0,-100.00%,2299857.0,2293686.0
DNA,6151.0,0.2513%,0.0,-100.00%,0.0,0.0,-100.00%,2453514.0,2447363.0
PI,6147.0,0.1596%,0.0,-100.00%,0.0,0.0,-100.00%,3858852.0,3852705.0
LGN,6144.0,0.3427%,0.0,-100.00%,0.0,0.0,-100.00%,1799130.0,1792986.0
DE,6128.449999999255,0.0534%,0.0,-100.00%,0.0,0.0,-100.00%,11484939.19,11478810.74
MRX,6128.0,0.3411%,0.0,-100.00%,0.0,0.0,-100.00%,1802822.0,1796694.0
OFIX,6117.0,0.3549%,0.0,-100.00%,0.0,0.0,-100.00%,1729885.0,1723768.0
IDYA,6112.0,0.1109%,0.0,-100.00%,0.0,0.0,-100.00%,5519121.0,5513009.0
300475,6100.0,1.8603%,0.0,0.00%,0.0,0.0,0.00%,334000.0,327900.0
PNBK,6094.0,0.2465%,0.0,-100.00%,0.0,0.0,-100.00%,2478150.0,2472056.0
WYNN,6091.879999999888,0.0989%,0.0,-100.00%,0.0,0.0,-100.00%,6164273.25,6158181.37
KW,6091.0,0.0407%,0.0,-100.00%,0.0,0.0,-100.00%,14986157.0,14980066.0
688525,6090.0,1.8702%,0.0,0.00%,0.0,0.0,0.00%,331725.0,325635.0
TARS,6082.0,0.2975%,0.0,-100.00%,0.0,0.0,-100.00%,2050424.0,2044342.0
USAR,6074.0,0.0381%,0.0,-100.00%,0.0,0.0,-100.00%,15944452.0,15938378.0
ZGN,6071.0,0.3037%,0.0,-100.00%,0.0,0.0,-100.00%,2004883.0,1998812.0
HEXAB,6064.0,1.0306%,0.0,0.00%,0.0,0.0,0.00%,594468.0,588404.0
ELA,6042.0,3.1079%,0.0,-100.00%,0.0,0.0,-100.00%,200450.0,194408.0
SLAB,6042.0,0.1836%,0.0,-100.00%,0.0,0.0,-100.00%,3296682.0,3290640.0
NTB,6035.0,0.4025%,0.0,-100.00%,0.0,0.0,-100.00%,1505489.0,1499454.0
ZIP,6028.0,0.2527%,0.0,-100.00%,0.0,0.0,-100.00%,2391187.0,2385159.0
688629,6027.0,1.8680%,0.0,0.00%,0.0,0.0,0.00%,328671.0,322644.0
WAB,6003.890000000596,0.0670%,0.0,-100.00%,0.0,0.0,-100.00%,8968916.02,8962912.129999999
688110,6000.0,1.9387%,0.0,0.00%,0.0,0.0,0.00%,315486.0,309486.0
603160,6000.0,1.8238%,0.0,0.00%,0.0,0.0,0.00%,334991.0,328991.0
688313,6000.0,1.8795%,0.0,0.00%,0.0,0.0,0.00%,325241.0,319241.0
688099,6000.0,2.0252%,0.0,0.00%,0.0,0.0,0.00%,302273.0,296273.0
3,6000.0,0.1552%,0.0,0.00%,0.0,0.0,0.00%,3871368.0,3865368.0
CMIG4,6000.0,0.2802%,0.0,0.00%,0.0,0.0,0.00%,2147411.0,2141411.0
300496,6000.0,1.8361%,0.0,0.00%,0.0,0.0,0.00%,332776.0,326776.0
LNTH,5998.0,0.0962%,0.0,-100.00%,0.0,0.0,-100.00%,6243232.0,6237234.0
PEGA,5995.0,0.0705%,0.0,-100.00%,0.0,0.0,-100.00%,8508679.0,8502684.0
J,5983.13000000082,0.0736%,0.0,-100.00%,0.0,0.0,-100.00%,8140126.15,8134143.02
NEO,5979.0,0.0371%,0.0,-100.00%,0.0,0.0,-100.00%,16140772.0,16134793.0
INVEB,5960.0,0.7316%,0.0,0.00%,0.0,0.0,0.00%,820666.0,814706.0
ALTI,5956.0,0.4088%,0.0,-100.00%,0.0,0.0,-100.00%,1462773.0,1456817.0
OMER,5947.0,0.1756%,0.0,-100.00%,0.0,0.0,-100.00%,3392923.0,3386976.0
AURA,5935.0,0.2703%,0.0,-100.00%,0.0,0.0,-100.00%,2201920.0,2195985.0
PGY,5928.0,0.2692%,0.0,-100.00%,0.0,0.0,-100.00%,2208129.0,2202201.0
CMRC,5913.0,0.2319%,0.0,-100.00%,0.0,0.0,-100.00%,2555286.0,2549373.0
FNKO,5909.0,0.3512%,0.0,-100.00%,0.0,0.0,-100.00%,1688594.0,1682685.0
AVAH,5907.0,0.2774%,0.0,-100.00%,0.0,0.0,-100.00%,2134962.0,2129055.0
603893,5900.0,2.0036%,0.0,0.00%,0.0,0.0,0.00%,300363.0,294463.0
301308,5900.0,2.0250%,0.0,0.00%,0.0,0.0,0.00%,297260.0,291360.0
TDS,5898.0,0.0338%,0.0,-100.00%,0.0,0.0,-100.00%,17481247.0,17475349.0
OPRT,5891.0,0.3895%,0.0,-100.00%,0.0,0.0,-100.00%,1518367.0,1512476.0
RAMP,5888.0,0.0714%,0.0,-100.00%,0.0,0.0,-100.00%,8248035.0,8242147.0
CNNE,5879.0,0.3800%,0.0,-100.00%,0.0,0.0,-100.00%,1553130.0,1547251.0
ALDX,5851.0,0.2722%,0.0,-100.00%,0.0,0.0,-100.00%,2155596.0,2149745.0
ACMR,5847.0,0.0821%,0.0,-100.00%,0.0,0.0,-100.00%,7131320.0,7125473.0
VEEV,5842.089999999851,0.0588%,0.0,-100.00%,0.0,0.0,-100.00%,9941783.42,9935941.33
AKAM,5840.550000000745,0.0586%,0.0,-100.00%,0.0,0.0,-100.00%,9966006.56,9960166.01
CLDX,5837.0,0.1445%,0.0,-100.00%,0.0,0.0,-100.00%,4044973.0,4039136.0
QTWO,5821.0,0.0718%,0.0,-100.00%,0.0,0.0,-100.00%,8116044.0,8110223.0
ZVRA,5812.0,0.2049%,0.0,-100.00%,0.0,0.0,-100.00%,2841957.0,2836145.0
PHAT,5812.0,0.2218%,0.0,-100.00%,0.0,0.0,-100.00%,2626630.0,2620818.0
LSPD,5805.0,0.6612%,0.0,-100.00%,0.0,0.0,-100.00%,883800.0,877995.0
688220,5800.0,1.9996%,0.0,0.00%,0.0,0.0,0.00%,295859.0,290059.0
ULCC,5797.0,0.2389%,0.0,-100.00%,0.0,0.0,-100.00%,2432107.0,2426310.0
AIZ,5792.290000000037,0.1086%,0.0,-100.00%,0.0,0.0,-100.00%,5340226.43,5334434.14
STE,5790.0,0.0656%,0.0,-100.00%,0.0,0.0,-100.00%,8828905.85,8823115.85
ALH,5789.0,0.3826%,0.0,-100.00%,0.0,0.0,-100.00%,1518857.0,1513068.0
STXS,5782.0,0.2794%,0.0,-100.00%,0.0,0.0,-100.00%,2074928.0,2069146.0
MITT,5781.0,0.4019%,0.0,-100.00%,0.0,0.0,-100.00%,1444098.0,1438317.0
MUR,5780.0,0.0376%,0.0,-100.00%,0.0,0.0,-100.00%,15368170.0,15362390.0
ATEN,5772.0,0.0509%,0.0,-100.00%,0.0,0.0,-100.00%,11349366.0,11343594.0
COGT,5755.0,0.0634%,0.0,-100.00%,0.0,0.0,-100.00%,9086413.0,9080658.0
WNC,5745.0,0.3523%,0.0,-100.00%,0.0,0.0,-100.00%,1636612.0,1630867.0
OSCR,5720.0,0.0706%,0.0,-100.00%,0.0,0.0,-100.00%,8109985.0,8104265.0
KNF,5711.0,0.1043%,0.0,-100.00%,0.0,0.0,-100.00%,5480832.0,5475121.0
VOYG,5696.0,0.1883%,0.0,-100.00%,0.0,0.0,-100.00%,3030231.0,3024535.0
DRVN,5687.0,0.2701%,0.0,-100.00%,0.0,0.0,-100.00%,2111410.0,2105723.0
FWRG,5685.0,0.2733%,0.0,-100.00%,0.0,0.0,-100.00%,2086181.0,2080496.0
FPI,5673.0,0.3162%,0.0,-100.00%,0.0,0.0,-100.00%,1799916.0,1794243.0
QTRX,5671.0,0.2921%,0.0,-100.00%,0.0,0.0,-100.00%,1947282.0,1941611.0
THBEV,5664.0,0.0732%,0.0,0.00%,0.0,0.0,0.00%,7743092.0,7737428.0
688047,5661.0,2.0190%,0.0,0.00%,0.0,0.0,0.00%,286051.0,280390.0
DEA,5659.0,0.0836%,0.0,-100.00%,0.0,0.0,-100.00%,6777616.0,6771957.0
PEB,5658.0,0.0338%,0.0,-100.00%,0.0,0.0,-100.00%,16745391.0,16739733.0
8YZ,5656.0,1.3884%,0.0,0.00%,0.0,0.0,0.00%,413034.0,407378.0
6506 JP,5642.0,0.2791%,0.0,0.00%,0.0,0.0,0.00%,2026944.0,2021302.0
TEAD,5625.0,0.4195%,0.0,-100.00%,0.0,0.0,-100.00%,1346540.0,1340915.0
IT,5622.160000000149,0.0891%,0.0,-100.00%,0.0,0.0,-100.00%,6312670.96,6307048.8
NXDT,5618.0,0.3700%,0.0,-100.00%,0.0,0.0,-100.00%,1523924.0,1518306.0
688234,5600.0,1.8872%,0.0,0.00%,0.0,0.0,0.00%,302332.0,296732.0
HODL,5592.0,1.7859%,0.0,-100.00%,0.0,0.0,-100.00%,318708.0,313116.0
FDX,5585.519999999553,0.0501%,0.0,-100.00%,0.0,0.0,-100.00%,11155942.42,11150356.9
CXW,5579.0,0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,12798452.0,12792873.0
JRVR,5576.0,0.4053%,0.0,-100.00%,0.0,0.0,-100.00%,1381490.0,1375914.0
OSG,5549.0,0.3432%,0.0,-100.00%,0.0,0.0,-100.00%,1622350.0,1616801.0
VOXR,5529.0,0.2723%,0.0,-100.00%,0.0,0.0,-100.00%,2035717.0,2030188.0
VECO,5524.0,0.0702%,0.0,-100.00%,0.0,0.0,-100.00%,7873312.0,7867788.0
HFFG,5523.0,0.4098%,0.0,-100.00%,0.0,0.0,-100.00%,1353389.0,1347866.0
HDSN,5514.0,0.3566%,0.0,-100.00%,0.0,0.0,-100.00%,1551732.0,1546218.0
SBGI,5509.0,0.3872%,0.0,-100.00%,0.0,0.0,-100.00%,1428437.0,1422928.0
AVY,5505.090000000782,0.1015%,0.0,-100.00%,0.0,0.0,-100.00%,5431094.11,5425589.02
PHR,5504.0,0.2622%,0.0,-100.00%,0.0,0.0,-100.00%,2104929.0,2099425.0
600584,5500.0,0.4379%,0.0,0.00%,0.0,0.0,0.00%,1261445.0,1255945.0
CDZI,5497.0,0.2763%,0.0,-100.00%,0.0,0.0,-100.00%,1995017.0,1989520.0
PUBM,5494.0,0.3882%,0.0,-100.00%,0.0,0.0,-100.00%,1420861.0,1415367.0
BLKB,5467.0,0.1462%,0.0,-100.00%,0.0,0.0,-100.00%,3743588.0,3738121.0
OWL,5466.0,0.0379%,0.0,-100.00%,0.0,0.0,-100.00%,14425295.0,14419829.0
RPC,5464.0,0.2147%,0.0,-100.00%,0.0,0.0,-100.00%,2550387.0,2544923.0
ANGO,5463.0,0.2693%,0.0,-100.00%,0.0,0.0,-100.00%,2033972.0,2028509.0
LQDA,5453.0,0.1571%,0.0,-100.00%,0.0,0.0,-100.00%,3475624.0,3470171.0
CDRE,5443.0,0.2280%,0.0,-100.00%,0.0,0.0,-100.00%,2393082.0,2387639.0
SPXC,5427.0,0.1118%,0.0,-100.00%,0.0,0.0,-100.00%,4860820.0,4855393.0
MGTX,5420.0,0.2481%,0.0,-100.00%,0.0,0.0,-100.00%,2190043.0,2184623.0
300726,5400.0,1.8971%,0.0,0.00%,0.0,0.0,0.00%,290045.0,284645.0
EXPD,5372.890000000596,0.0524%,0.0,-100.00%,0.0,0.0,-100.00%,10253609.43,10248236.54
247540 KS,5368.0,1.7843%,0.0,0.00%,0.0,0.0,0.00%,306214.0,300846.0
JOYY,5363.0,1.3595%,0.0,-100.00%,0.0,0.0,-100.00%,399849.0,394486.0
SPT,5358.0,0.2181%,0.0,-100.00%,0.0,0.0,-100.00%,2461888.0,2456530.0
300454,5321.0,1.7625%,0.0,0.00%,0.0,0.0,0.00%,307217.0,301896.0
SEM,5316.0,0.0377%,0.0,-100.00%,0.0,0.0,-100.00%,14123970.0,14118654.0
688347,5313.0,1.8871%,0.0,0.00%,0.0,0.0,0.00%,286855.0,281542.0
ATRC,5313.0,0.2667%,0.0,-100.00%,0.0,0.0,-100.00%,1997736.0,1992423.0
ZYME,5301.0,0.2173%,0.0,-100.00%,0.0,0.0,-100.00%,2444356.0,2439055.0
TENB,5294.0,0.0747%,0.0,-100.00%,0.0,0.0,-100.00%,7090297.0,7085003.0
BR,5290.4000000003725,0.0635%,0.0,-100.00%,0.0,0.0,-100.00%,8337370.53,8332080.13
DAKT,5274.0,0.3430%,0.0,-100.00%,0.0,0.0,-100.00%,1542885.0,1537611.0
EPAM,5257.790000000969,0.1187%,0.0,-100.00%,0.0,0.0,-100.00%,4434628.140000001,4429370.35
688213,5250.0,1.8921%,0.0,0.00%,0.0,0.0,0.00%,282721.0,277471.0
HRMY,5243.0,0.0922%,0.0,-100.00%,0.0,0.0,-100.00%,5694068.0,5688825.0
ESTC,5242.0,0.2031%,0.0,-100.00%,0.0,0.0,-100.00%,2585969.0,2580727.0
HYLN,5233.0,0.0678%,0.0,-100.00%,0.0,0.0,-100.00%,7725595.0,7720362.0
MLI,5219.0,0.0504%,0.0,-100.00%,0.0,0.0,-100.00%,10352013.0,10346794.0
NPWR,5211.0,0.4347%,0.0,-100.00%,0.0,0.0,-100.00%,1204014.0,1198803.0
NAGE,5206.0,0.2644%,0.0,-100.00%,0.0,0.0,-100.00%,1974058.0,1968852.0
STLD,5205.8300000000745,0.0517%,0.0,-100.00%,0.0,0.0,-100.00%,10065025.8,10059819.97
6600 HK,5200.0,0.3085%,0.0,0.00%,0.0,0.0,0.00%,1690900.0,1685700.0
AEBI,5198.0,0.3648%,0.0,-100.00%,0.0,0.0,-100.00%,1429982.0,1424784.0
EFX,5184.9399999994785,0.0757%,0.0,-100.00%,0.0,0.0,-100.00%,6852339.76,6847154.82
LAND,5174.0,0.1709%,0.0,-100.00%,0.0,0.0,-100.00%,3033432.0,3028258.0
ETH,5144.3249,9.1576%,0.0,-100.00%,0.0,0.0,-100.00%,61319.8143,56175.4894
ANGI,5144.0,0.3442%,0.0,-100.00%,0.0,0.0,-100.00%,1499694.0,1494550.0
KMT,5144.0,0.0526%,0.0,-100.00%,0.0,0.0,-100.00%,9777837.0,9772693.0
QBE,5136.0,0.7462%,0.0,0.00%,0.0,0.0,0.00%,693427.0,688291.0
MMS,5130.0,0.1018%,0.0,-100.00%,0.0,0.0,-100.00%,5043165.0,5038035.0
LFT,5096.0,0.3773%,0.0,-100.00%,0.0,0.0,-100.00%,1355569.0,1350473.0
SOFI,5075.0,0.0258%,0.0,-100.00%,0.0,0.0,-100.00%,19658510.0,19653435.0
SWIM,5061.0,0.2714%,0.0,-100.00%,0.0,0.0,-100.00%,1870068.0,1865007.0
CBT,5050.0,0.0940%,0.0,-100.00%,0.0,0.0,-100.00%,5377233.0,5372183.0
6702 JP,5050.0,0.3170%,0.0,0.00%,0.0,0.0,0.00%,1598204.0,1593154.0
XHR,5029.0,0.0406%,0.0,-100.00%,0.0,0.0,-100.00%,12383855.0,12378826.0
GABC,5008.0,0.3932%,0.0,-100.00%,0.0,0.0,-100.00%,1278610.0,1273602.0
DG,5002.3499999996275,0.0349%,0.0,-100.00%,0.0,0.0,-100.00%,14332900.98,14327898.63
MYE,5001.0,0.3491%,0.0,-100.00%,0.0,0.0,-100.00%,1437596.0,1432595.0
2454,5000.0,0.6475%,0.0,0.00%,0.0,0.0,0.00%,777250.0,772250.0
688153,5000.0,1.9625%,0.0,0.00%,0.0,0.0,0.00%,259773.0,254773.0
NSC,4998.2400000002235,0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,10750245.35,10745247.11
ORN,4989.0,0.3335%,0.0,-100.00%,0.0,0.0,-100.00%,1500855.0,1495866.0
ZIM,4987.0,0.6078%,0.0,-100.00%,0.0,0.0,-100.00%,825553.0,820566.0
HLIO,4979.0,0.4151%,0.0,-100.00%,0.0,0.0,-100.00%,1204322.0,1199343.0
ZVIA,4977.0,0.2691%,0.0,-100.00%,0.0,0.0,-100.00%,1854413.0,1849436.0
688120,4973.0,2.0136%,0.0,0.00%,0.0,0.0,0.00%,251938.0,246965.0
TMO,4955.700000001118,0.0296%,0.0,-100.00%,0.0,0.0,-100.00%,16759058.3,16754102.6
