Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
IMAX,1691.0,0.1146%,0.0,-100.00%,0.0,0.0,-100.00%,1477860.0,1476169.0
ABN,1685.0,0.3264%,0.0,0.00%,0.0,0.0,0.00%,517906.0,516221.0
KEEL,1676.0,0.0392%,0.0,-100.00%,0.0,0.0,-100.00%,4280507.0,4278831.0
MWA,1675.0,0.0081%,0.0,-100.00%,0.0,0.0,-100.00%,20644098.0,20642423.0
FCNCA,1671.0,0.0364%,0.0,-100.00%,0.0,0.0,-100.00%,4591514.0,4589843.0
UHALB,1662.0,0.0977%,0.0,0.00%,0.0,0.0,0.00%,1703150.0,1701488.0
PRN,1662.0,1.1515%,0.0,-100.00%,0.0,0.0,-100.00%,145995.0,144333.0
AEVA,1625.0,0.0983%,0.0,-100.00%,0.0,0.0,-100.00%,1654059.0,1652434.0
FLGT,1624.0,0.1558%,0.0,-100.00%,0.0,0.0,-100.00%,1043783.0,1042159.0
KULR,1617.0,0.1048%,0.0,-100.00%,0.0,0.0,-100.00%,1545039.0,1543422.0
COST,1611.890000000596,0.0051%,0.0,-100.00%,0.0,0.0,-100.00%,31696698.7,31695086.81
1803,1595.0,0.3384%,0.0,0.00%,0.0,0.0,0.00%,472985.0,471390.0
BABA,1593.0,0.0841%,0.0,-100.00%,0.0,0.0,-100.00%,1896313.0,1894720.0
1812,1590.0,0.3625%,0.0,0.00%,0.0,0.0,0.00%,440153.0,438563.0
HTZ,1584.0,0.0091%,0.0,-100.00%,0.0,0.0,-100.00%,17487579.0,17485995.0
SWIM,1584.0,0.0869%,0.0,-100.00%,0.0,0.0,-100.00%,1823689.0,1822105.0
AGYS,1584.0,0.0482%,0.0,-100.00%,0.0,0.0,-100.00%,3290465.0,3288881.0
HGV,1583.0,0.0277%,0.0,-100.00%,0.0,0.0,-100.00%,5711811.0,5710228.0
BGC,1571.0,0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,45034188.0,45032617.0
VIE FP,1570.0,1.0386%,0.0,0.00%,0.0,0.0,0.00%,152738.0,151168.0
SDLF,1570.0,0.3401%,0.0,0.00%,0.0,0.0,0.00%,463250.0,461680.0
AORT,1567.0,0.0277%,0.0,-100.00%,0.0,0.0,-100.00%,5652285.0,5650718.0
MBX,1564.0,0.1029%,0.0,-100.00%,0.0,0.0,-100.00%,1521555.0,1519991.0
UMH,1552.0,0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,4812720.0,4811168.0
AAOI,1548.0,0.0619%,0.0,-100.00%,0.0,0.0,-100.00%,2504186.0,2502638.0
WEST,1546.0,0.1322%,0.0,-100.00%,0.0,0.0,-100.00%,1170895.0,1169349.0
AU,1546.0,0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,5641062.0,5639516.0
REKR,1538.0,0.0433%,0.0,-100.00%,0.0,0.0,-100.00%,3550930.0,3549392.0
GEO,1534.0,0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,17020654.0,17019120.0
LUNG,1526.0,0.1122%,0.0,-100.00%,0.0,0.0,-100.00%,1361751.0,1360225.0
RGN,1524.0,0.0848%,0.0,0.00%,0.0,0.0,0.00%,1799489.0,1797965.0
IESC,1518.0,0.4400%,0.0,-100.00%,0.0,0.0,-100.00%,346502.0,344984.0
VVX,1513.0,0.0598%,0.0,-100.00%,0.0,0.0,-100.00%,2533363.0,2531850.0
WTS,1513.0,0.0530%,0.0,-100.00%,0.0,0.0,-100.00%,2855708.0,2854195.0
5333 JP,1500.0,1.0288%,0.0,0.00%,0.0,0.0,0.00%,147300.0,145800.0
1802,1500.0,0.3003%,0.0,0.00%,0.0,0.0,0.00%,501071.0,499571.0
WGS,1492.0,0.2112%,0.0,-100.00%,0.0,0.0,-100.00%,707986.0,706494.0
THG,1490.0,0.0386%,0.0,-100.00%,0.0,0.0,-100.00%,3864434.0,3862944.0
POW,1490.0,0.3327%,0.0,-100.00%,0.0,0.0,-100.00%,449315.0,447825.0
WT,1489.0,0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,15899102.0,15897613.0
CEG,1476.460000000894,0.0052%,0.0,-100.00%,0.0,0.0,-100.00%,28670433.16,28668956.7
CHKP,1476.0,0.1341%,0.0,-100.00%,0.0,0.0,-100.00%,1102153.0,1100677.0
MMS,1471.0,0.0294%,0.0,-100.00%,0.0,0.0,-100.00%,5012623.0,5011152.0
RXST,1468.0,0.1129%,0.0,-100.00%,0.0,0.0,-100.00%,1301645.0,1300177.0
RGR,1461.0,0.2041%,0.0,-100.00%,0.0,0.0,-100.00%,717396.0,715935.0
AZO,1456.8100000000559,0.1790%,0.0,-100.00%,0.0,0.0,-100.00%,815338.99,813882.1799999999
FHI,1451.0,0.0244%,0.0,-100.00%,0.0,0.0,-100.00%,5950653.0,5949202.0
LIND,1439.0,0.0967%,0.0,-100.00%,0.0,0.0,-100.00%,1489731.0,1488292.0
ING,1429.0,0.9206%,0.0,-100.00%,0.0,0.0,-100.00%,156656.0,155227.0
ENR,1424.0,0.0156%,0.0,-100.00%,0.0,0.0,-100.00%,9133035.0,9131611.0
ABEO,1424.0,0.0830%,0.0,-100.00%,0.0,0.0,-100.00%,1716253.0,1714829.0
SR,1420.0,0.0187%,0.0,-100.00%,0.0,0.0,-100.00%,7594255.0,7592835.0
MAMA,1418.0,0.1090%,0.0,-100.00%,0.0,0.0,-100.00%,1301998.0,1300580.0
NAVN,1417.0,0.0973%,0.0,-100.00%,0.0,0.0,-100.00%,1457109.0,1455692.0
CRWV,1410.0,0.0910%,0.0,-100.00%,0.0,0.0,-100.00%,1550441.0,1549031.0
RDVT,1409.0,0.2901%,0.0,-100.00%,0.0,0.0,-100.00%,487146.0,485737.0
PAYS,1407.0,0.1087%,0.0,-100.00%,0.0,0.0,-100.00%,1295593.0,1294186.0
MYO,1396.0,0.1279%,0.0,-100.00%,0.0,0.0,-100.00%,1093113.0,1091717.0
BKSY,1392.0,0.0643%,0.0,-100.00%,0.0,0.0,-100.00%,2165448.0,2164056.0
NOVT,1386.0,0.0333%,0.0,-100.00%,0.0,0.0,-100.00%,4169075.0,4167689.0
STIM,1385.0,0.1014%,0.0,-100.00%,0.0,0.0,-100.00%,1366708.0,1365323.0
NRDS,1384.0,0.0848%,0.0,-100.00%,0.0,0.0,-100.00%,1632528.0,1631144.0
ORN,1378.0,0.0923%,0.0,-100.00%,0.0,0.0,-100.00%,1494193.0,1492815.0
GRND,1376.0,0.0927%,0.0,-100.00%,0.0,0.0,-100.00%,1485544.0,1484168.0
METSO,1375.0,0.3464%,0.0,0.00%,0.0,0.0,0.00%,398365.0,396990.0
ILU AU,1371.0,0.0076%,0.0,0.00%,0.0,0.0,0.00%,18033426.0,18032055.0
VIK,1370.0,0.0446%,0.0,-100.00%,0.0,0.0,-100.00%,3070171.0,3068801.0
BWMN,1368.0,0.2523%,0.0,-100.00%,0.0,0.0,-100.00%,543582.0,542214.0
ANGO,1367.0,0.0676%,0.0,-100.00%,0.0,0.0,-100.00%,2023395.0,2022028.0
INOD,1365.0,0.1166%,0.0,-100.00%,0.0,0.0,-100.00%,1172033.0,1170668.0
TXRH,1364.0,0.0244%,0.0,-100.00%,0.0,0.0,-100.00%,5586383.0,5585019.0
AHL,1353.0,0.0406%,0.0,0.00%,0.0,0.0,0.00%,3337170.0,3335817.0
EXPO,1351.0,0.0269%,0.0,-100.00%,0.0,0.0,-100.00%,5031303.0,5029952.0
XPEL,1348.0,0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,3096570.0,3095222.0
NNE,1341.0,0.0186%,0.0,-100.00%,0.0,0.0,-100.00%,7206839.0,7205498.0
NVEC,1332.0,0.5215%,0.0,-100.00%,0.0,0.0,-100.00%,256767.0,255435.0
MNR,1330.0,0.6333%,0.0,-100.00%,0.0,0.0,-100.00%,211356.0,210026.0
GPMT,1309.0,0.1042%,0.0,-100.00%,0.0,0.0,-100.00%,1257358.0,1256049.0
ESE,1305.0,0.0381%,0.0,-100.00%,0.0,0.0,-100.00%,3423985.0,3422680.0
9532,1305.0,0.3251%,0.0,0.00%,0.0,0.0,0.00%,402721.0,401416.0
ENTA,1303.0,0.0949%,0.0,-100.00%,0.0,0.0,-100.00%,1374030.0,1372727.0
GTLS,1303.0,0.0318%,0.0,-100.00%,0.0,0.0,-100.00%,4103919.0,4102616.0
SDGR,1302.0,0.0189%,0.0,-100.00%,0.0,0.0,-100.00%,6876419.0,6875117.0
NUF,1302.0,2.1773%,0.0,0.00%,0.0,0.0,0.00%,61101.0,59799.0
HRI,1301.0,0.1098%,0.0,-100.00%,0.0,0.0,-100.00%,1186593.0,1185292.0
BIR,1296.0,1.8044%,0.0,0.00%,0.0,0.0,0.00%,73121.0,71825.0
AVIO IM,1293.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,6465.0,5172.0
MAX,1291.0,0.1091%,0.0,-100.00%,0.0,0.0,-100.00%,1184356.0,1183065.0
TKNO,1291.0,0.2914%,0.0,-100.00%,0.0,0.0,-100.00%,444306.0,443015.0
BLMN,1290.0,0.0372%,0.0,-100.00%,0.0,0.0,-100.00%,3473306.0,3472016.0
DMAC,1287.0,0.1101%,0.0,-100.00%,0.0,0.0,-100.00%,1170593.0,1169306.0
FM,1285.0,0.3446%,0.0,0.00%,0.0,0.0,0.00%,374225.0,372940.0
PST,1265.0,0.2950%,0.0,-100.00%,0.0,0.0,-100.00%,430030.0,428765.0
WLK,1263.0,0.0471%,0.0,-100.00%,0.0,0.0,-100.00%,2680326.0,2679063.0
VSNT,1263.0,0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,13959016.0,13957753.0
VMD,1262.0,0.1066%,0.0,-100.00%,0.0,0.0,-100.00%,1184821.0,1183559.0
HWKN,1260.0,0.0434%,0.0,-100.00%,0.0,0.0,-100.00%,2906236.0,2904976.0
NPH SJ,1254.0,1.8010%,0.0,0.00%,0.0,0.0,0.00%,70883.0,69629.0
MGDL,1250.0,0.3671%,0.0,0.00%,0.0,0.0,0.00%,341780.0,340530.0
FET,1248.0,0.2298%,0.0,-100.00%,0.0,0.0,-100.00%,544294.0,543046.0
WPR,1244.0,0.1291%,0.0,0.00%,0.0,0.0,0.00%,965082.0,963838.0
BLBD,1236.0,0.0981%,0.0,-100.00%,0.0,0.0,-100.00%,1261434.0,1260198.0
IIIV,1235.0,0.1140%,0.0,-100.00%,0.0,0.0,-100.00%,1084283.0,1083048.0
PK,1232.0,0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,17239016.0,17237784.0
DANSKE,1230.0,0.3433%,0.0,0.00%,0.0,0.0,0.00%,359490.0,358260.0
UPB,1228.0,0.0907%,0.0,-100.00%,0.0,0.0,-100.00%,1355670.0,1354442.0
HAE,1225.0,0.0286%,0.0,-100.00%,0.0,0.0,-100.00%,4290206.0,4288981.0
MERC,1221.0,0.2551%,0.0,-100.00%,0.0,0.0,-100.00%,479828.0,478607.0
BTE,1211.0,0.3257%,0.0,-100.00%,0.0,0.0,-100.00%,372993.0,371782.0
AWI,1208.0,0.0259%,0.0,-100.00%,0.0,0.0,-100.00%,4667952.0,4666744.0
JMAT LN,1200.0,0.8873%,0.0,0.00%,0.0,0.0,0.00%,136449.0,135249.0
2570 HK,1200.0,1.1621%,0.0,0.00%,0.0,0.0,0.00%,104460.0,103260.0
ALQ,1197.0,0.4219%,0.0,0.00%,0.0,0.0,0.00%,284894.0,283697.0
UTHR,1193.0,0.0285%,0.0,-100.00%,0.0,0.0,-100.00%,4192179.0,4190986.0
TTMI,1190.0,0.0106%,0.0,-100.00%,0.0,0.0,-100.00%,11258724.0,11257534.0
CURI,1186.0,0.0795%,0.0,-100.00%,0.0,0.0,-100.00%,1493377.0,1492191.0
BTCS,1186.0,0.0393%,0.0,-100.00%,0.0,0.0,-100.00%,3016706.0,3015520.0
HIVE,1182.0,0.0461%,0.0,-100.00%,0.0,0.0,-100.00%,2564243.0,2563061.0
CBT,1177.0,0.0220%,0.0,-100.00%,0.0,0.0,-100.00%,5360414.0,5359237.0
BNCN,1173.0,0.0441%,0.0,0.00%,0.0,0.0,0.00%,2659532.0,2658359.0
EPM,1173.0,0.1144%,0.0,-100.00%,0.0,0.0,-100.00%,1026256.0,1025083.0
402A JP,1167.0,25.0000%,0.0,0.00%,0.0,0.0,0.00%,5835.0,4668.0
8697,1163.0,0.4251%,0.0,0.00%,0.0,0.0,0.00%,274719.0,273556.0
BZAI,1163.0,0.0363%,0.0,-100.00%,0.0,0.0,-100.00%,3206266.0,3205103.0
BMO,1160.0,0.0416%,0.0,-100.00%,0.0,0.0,-100.00%,2786564.0,2785404.0
CHYM,1157.0,0.2449%,0.0,-100.00%,0.0,0.0,-100.00%,473551.0,472394.0
PLS,1156.0,0.0746%,0.0,0.00%,0.0,0.0,0.00%,1549740.0,1548584.0
AEHR,1149.0,0.0851%,0.0,-100.00%,0.0,0.0,-100.00%,1351379.0,1350230.0
UIS,1147.0,0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,2595553.0,2594406.0
INMB,1146.0,0.1731%,0.0,-100.00%,0.0,0.0,-100.00%,663185.0,662039.0
TPC,1145.0,0.0573%,0.0,-100.00%,0.0,0.0,-100.00%,1998401.0,1997256.0
ATOM,1143.0,0.1088%,0.0,-100.00%,0.0,0.0,-100.00%,1052024.0,1050881.0
MOG.A,1143.0,0.1120%,0.0,-100.00%,0.0,0.0,-100.00%,1021542.0,1020399.0
CECO,1136.0,0.1027%,0.0,-100.00%,0.0,0.0,-100.00%,1106994.0,1105858.0
QDEL,1133.0,0.0130%,0.0,-100.00%,0.0,0.0,-100.00%,8737010.0,8735877.0
ALDX,1132.0,0.0527%,0.0,-100.00%,0.0,0.0,-100.00%,2150200.0,2149068.0
TNET,1129.0,0.1073%,0.0,-100.00%,0.0,0.0,-100.00%,1053325.0,1052196.0
MTRX,1126.0,0.1047%,0.0,-100.00%,0.0,0.0,-100.00%,1076291.0,1075165.0
5831,1125.0,0.3558%,0.0,0.00%,0.0,0.0,0.00%,317358.0,316233.0
CGNT,1113.0,0.3325%,0.0,-100.00%,0.0,0.0,-100.00%,335867.0,334754.0
KLC,1108.0,0.0969%,0.0,-100.00%,0.0,0.0,-100.00%,1144634.0,1143526.0
WRT1V,1105.0,0.2321%,0.0,0.00%,0.0,0.0,0.00%,477134.0,476029.0
CTKB,1103.0,0.0076%,0.0,-100.00%,0.0,0.0,-100.00%,14424888.0,14423785.0
CICT,1100.0,0.0263%,0.0,0.00%,0.0,0.0,0.00%,4187699.0,4186599.0
AARD,1099.0,0.2053%,0.0,-100.00%,0.0,0.0,-100.00%,536449.0,535350.0
LINC,1096.0,0.0924%,0.0,-100.00%,0.0,0.0,-100.00%,1187575.0,1186479.0
OKLO,1091.0,0.0053%,0.0,-100.00%,0.0,0.0,-100.00%,20739773.0,20738682.0
TFX,1088.0,0.0236%,0.0,-100.00%,0.0,0.0,-100.00%,4617213.0,4616125.0
LMB,1086.0,0.2549%,0.0,-100.00%,0.0,0.0,-100.00%,427094.0,426008.0
FUBO,1086.0,0.0985%,0.0,-100.00%,0.0,0.0,-100.00%,1103344.0,1102258.0
DCTH,1080.0,0.1012%,0.0,-100.00%,0.0,0.0,-100.00%,1068752.0,1067672.0
USLM,1077.0,0.2135%,0.0,-100.00%,0.0,0.0,-100.00%,505460.0,504383.0
XPOF,1075.0,0.1216%,0.0,-100.00%,0.0,0.0,-100.00%,884761.0,883686.0
HOLN,1075.0,0.3239%,0.0,0.00%,0.0,0.0,0.00%,333017.0,331942.0
HNRG,1073.0,0.0848%,0.0,-100.00%,0.0,0.0,-100.00%,1267078.0,1266005.0
APPF,1071.0,0.0532%,0.0,-100.00%,0.0,0.0,-100.00%,2014334.0,2013263.0
PRTH,1067.0,0.1060%,0.0,-100.00%,0.0,0.0,-100.00%,1007788.0,1006721.0
WMG,1067.0,0.0117%,0.0,-100.00%,0.0,0.0,-100.00%,9087890.0,9086823.0
CRVL,1064.0,0.0282%,0.0,-100.00%,0.0,0.0,-100.00%,3780754.0,3779690.0
LZ,1057.0,0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,14738981.0,14737924.0
LXU,1057.0,0.0487%,0.0,-100.00%,0.0,0.0,-100.00%,2169509.0,2168452.0
RILY,1056.0,0.0365%,0.0,-100.00%,0.0,0.0,-100.00%,2893848.0,2892792.0
FA,1051.0,0.0364%,0.0,-100.00%,0.0,0.0,-100.00%,2889103.0,2888052.0
THRY,1045.0,0.0791%,0.0,-100.00%,0.0,0.0,-100.00%,1322971.0,1321926.0
EVER,1040.0,0.0966%,0.0,-100.00%,0.0,0.0,-100.00%,1077570.0,1076530.0
CBLL,1039.0,0.1064%,0.0,-100.00%,0.0,0.0,-100.00%,977789.0,976750.0
GFL,1034.0,0.6977%,0.0,-100.00%,0.0,0.0,-100.00%,149229.0,148195.0
EXPI,1032.0,0.0085%,0.0,-100.00%,0.0,0.0,-100.00%,12100400.0,12099368.0
TGLS,1031.0,0.1098%,0.0,-100.00%,0.0,0.0,-100.00%,939723.0,938692.0
AGX,1030.0,0.0586%,0.0,-100.00%,0.0,0.0,-100.00%,1759148.0,1758118.0
AEM,1030.0,0.2409%,0.0,-100.00%,0.0,0.0,-100.00%,428600.0,427570.0
BDC,1025.0,0.0284%,0.0,-100.00%,0.0,0.0,-100.00%,3606760.0,3605735.0
LLYVK,1020.0,0.1646%,0.0,-100.00%,0.0,0.0,-100.00%,620643.0,619623.0
8359,1020.0,0.3041%,0.0,0.00%,0.0,0.0,0.00%,336438.0,335418.0
INVZ,1018.0,0.0438%,0.0,-100.00%,0.0,0.0,-100.00%,2325523.0,2324505.0
INSE,1016.0,0.1140%,0.0,-100.00%,0.0,0.0,-100.00%,892553.0,891537.0
WPM,1005.0,0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,9308229.0,9307224.0
CLPT,1004.0,0.1006%,0.0,-100.00%,0.0,0.0,-100.00%,999061.0,998057.0
VICR,995.0,0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,2139614.0,2138619.0
RNW,994.0,0.0173%,0.0,-100.00%,0.0,0.0,-100.00%,5748121.0,5747127.0
IMXI,992.0,0.0972%,0.0,-100.00%,0.0,0.0,-100.00%,1021613.0,1020621.0
NPCE,988.0,0.1110%,0.0,-100.00%,0.0,0.0,-100.00%,891010.0,890022.0
OPFI,987.0,0.1059%,0.0,-100.00%,0.0,0.0,-100.00%,932928.0,931941.0
7181,970.0,0.2537%,0.0,0.00%,0.0,0.0,0.00%,383279.0,382309.0
OOMA,970.0,0.1008%,0.0,-100.00%,0.0,0.0,-100.00%,962987.0,962017.0
ESS,967.0300000002608,0.0170%,0.0,-100.00%,0.0,0.0,-100.00%,5685882.19,5684915.16
ETON,964.0,0.1021%,0.0,-100.00%,0.0,0.0,-100.00%,944726.0,943762.0
BBSI,960.0,0.0989%,0.0,-100.00%,0.0,0.0,-100.00%,971201.0,970241.0
LMAT,954.0,0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,2607699.0,2606745.0
ALX,948.0,0.1145%,0.0,-100.00%,0.0,0.0,-100.00%,828635.0,827687.0
000660,926.0,0.3979%,0.0,0.00%,0.0,0.0,0.00%,233658.0,232732.0
EWCZ,920.0,0.0836%,0.0,-100.00%,0.0,0.0,-100.00%,1101640.0,1100720.0
MAA,912.8499999996275,0.0092%,0.0,-100.00%,0.0,0.0,-100.00%,9940864.59,9939951.74
PRI,911.0,0.0353%,0.0,-100.00%,0.0,0.0,-100.00%,2579409.0,2578498.0
SAABB,910.0,0.1666%,0.0,0.00%,0.0,0.0,0.00%,547109.0,546199.0
IQ,908.0,0.0275%,0.0,-100.00%,0.0,0.0,-100.00%,3297095.0,3296187.0
AWR,907.0,0.0168%,0.0,-100.00%,0.0,0.0,-100.00%,5390753.0,5389846.0
CQR,904.0,1.4896%,0.0,0.00%,0.0,0.0,0.00%,61592.0,60688.0
MT,901.0,0.2157%,0.0,-100.00%,0.0,0.0,-100.00%,418562.0,417661.0
HURN,900.0,0.1298%,0.0,-100.00%,0.0,0.0,-100.00%,694126.0,693226.0
SNEX,897.0,0.0096%,0.0,-100.00%,0.0,0.0,-100.00%,9326352.0,9325455.0
PIPR,885.0,0.0103%,0.0,-100.00%,0.0,0.0,-100.00%,8565315.0,8564430.0
TEL2B,885.0,0.2013%,0.0,0.00%,0.0,0.0,0.00%,440575.0,439690.0
DOMO,882.0,0.0592%,0.0,-100.00%,0.0,0.0,-100.00%,1490820.0,1489938.0
TTAM,878.0,0.0612%,0.0,-100.00%,0.0,0.0,-100.00%,1436557.0,1435679.0
4062,875.0,0.3738%,0.0,0.00%,0.0,0.0,0.00%,234939.0,234064.0
MBLY,873.0,0.0721%,0.0,-100.00%,0.0,0.0,-100.00%,1211626.0,1210753.0
HTFL,871.0,0.1122%,0.0,-100.00%,0.0,0.0,-100.00%,777492.0,776621.0
ZEG,870.0,0.4124%,0.0,0.00%,0.0,0.0,0.00%,211821.0,210951.0
KMTS,868.0,0.0861%,0.0,-100.00%,0.0,0.0,-100.00%,1009272.0,1008404.0
GRDN,865.0,0.1134%,0.0,-100.00%,0.0,0.0,-100.00%,763644.0,762779.0
SKYH,863.0,0.1233%,0.0,-100.00%,0.0,0.0,-100.00%,700964.0,700101.0
COHR,859.6800000015646,0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,10784792.47,10783932.79
XPO,858.0,0.0102%,0.0,-100.00%,0.0,0.0,-100.00%,8441194.0,8440336.0
SFD,856.0,0.1147%,0.0,-100.00%,0.0,0.0,-100.00%,746929.0,746073.0
PAAS,855.0,0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,12042849.0,12041994.0
ANTO,850.0,0.3639%,0.0,0.00%,0.0,0.0,0.00%,234425.0,233575.0
MAQ AU,850.0,0.3063%,0.0,0.00%,0.0,0.0,0.00%,278359.0,277509.0
PLAY,849.0,0.0763%,0.0,-100.00%,0.0,0.0,-100.00%,1113643.0,1112794.0
CTGO,848.0,0.1386%,0.0,-100.00%,0.0,0.0,-100.00%,612862.0,612014.0
KFS,836.0,0.1169%,0.0,-100.00%,0.0,0.0,-100.00%,715922.0,715086.0
WWW,832.0,0.0082%,0.0,-100.00%,0.0,0.0,-100.00%,10208491.0,10207659.0
BCAX,826.0,0.0384%,0.0,-100.00%,0.0,0.0,-100.00%,2151414.0,2150588.0
PHOE,825.0,0.3833%,0.0,-100.00%,0.0,0.0,-100.00%,216079.0,215254.0
IEL,824.0,2.1554%,0.0,0.00%,0.0,0.0,0.00%,39053.0,38229.0
VFF,822.0,0.3422%,0.0,-100.00%,0.0,0.0,-100.00%,241019.0,240197.0
EXPN,819.0,0.4919%,0.0,0.00%,0.0,0.0,0.00%,167312.0,166493.0
GRC,819.0,0.1031%,0.0,-100.00%,0.0,0.0,-100.00%,795433.0,794614.0
FORTUM,815.0,0.2670%,0.0,0.00%,0.0,0.0,0.00%,306011.0,305196.0
DERM,815.0,0.1289%,0.0,-100.00%,0.0,0.0,-100.00%,633079.0,632264.0
WLY,814.0,0.0142%,0.0,-100.00%,0.0,0.0,-100.00%,5737756.0,5736942.0
MRX,808.0,0.0453%,0.0,-100.00%,0.0,0.0,-100.00%,1785644.0,1784836.0
DFI,805.0,0.2463%,0.0,0.00%,0.0,0.0,0.00%,327628.0,326823.0
IPH,802.0,2.7595%,0.0,0.00%,0.0,0.0,0.00%,29865.0,29063.0
SLSN,802.0,0.1562%,0.0,-100.00%,0.0,0.0,-100.00%,514292.0,513490.0
3231,800.0,0.0560%,0.0,0.00%,0.0,0.0,0.00%,1428486.0,1427686.0
GAMB,798.0,0.1127%,0.0,-100.00%,0.0,0.0,-100.00%,709065.0,708267.0
FLY,798.0,0.0591%,0.0,-100.00%,0.0,0.0,-100.00%,1350532.0,1349734.0
SDF,797.0,0.1976%,0.0,0.00%,0.0,0.0,0.00%,404096.0,403299.0
7203 JP,794.0,0.1648%,0.0,0.00%,0.0,0.0,0.00%,482692.0,481898.0
NFG,792.0,0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,8455895.0,8455103.0
SIGA,787.0,0.0520%,0.0,-100.00%,0.0,0.0,-100.00%,1513742.0,1512955.0
LRN,786.0,0.0152%,0.0,-100.00%,0.0,0.0,-100.00%,5187141.0,5186355.0
5713,775.0,0.3171%,0.0,0.00%,0.0,0.0,0.00%,245210.0,244435.0
OAK,774.0,0.0442%,0.0,0.00%,0.0,0.0,0.00%,1750395.0,1749621.0
VAL SJ,771.0,2.4895%,0.0,0.00%,0.0,0.0,0.00%,31741.0,30970.0
PTC,763.6699999999255,0.0082%,0.0,-100.00%,0.0,0.0,-100.00%,9337574.6,9336810.93
TSSI,762.0,0.0918%,0.0,-100.00%,0.0,0.0,-100.00%,830742.0,829980.0
TRDA,758.0,0.0636%,0.0,-100.00%,0.0,0.0,-100.00%,1193137.0,1192379.0
HVN,757.0,0.6361%,0.0,0.00%,0.0,0.0,0.00%,119758.0,119001.0
BNTC,750.0,0.1174%,0.0,-100.00%,0.0,0.0,-100.00%,639788.0,639038.0
TKO,748.160000000149,0.0085%,0.0,-100.00%,0.0,0.0,-100.00%,8791461.26,8790713.1
WYFI,746.0,0.1249%,0.0,-100.00%,0.0,0.0,-100.00%,597983.0,597237.0
AGRO,732.0,0.2944%,0.0,-100.00%,0.0,0.0,-100.00%,249364.0,248632.0
285A,730.0,0.3302%,0.0,0.00%,0.0,0.0,0.00%,221809.0,221079.0
ISPR,730.0,0.1138%,0.0,-100.00%,0.0,0.0,-100.00%,642290.0,641560.0
BYRN,725.0,0.1084%,0.0,-100.00%,0.0,0.0,-100.00%,669278.0,668553.0
FRES,725.0,0.3463%,0.0,0.00%,0.0,0.0,0.00%,210069.0,209344.0
3659,725.0,0.3324%,0.0,0.00%,0.0,0.0,0.00%,218805.0,218080.0
JBL,721.7200000006706,0.0096%,0.0,-100.00%,0.0,0.0,-100.00%,7508754.4,7508032.68
BWP,714.0,3.0760%,0.0,0.00%,0.0,0.0,0.00%,23926.0,23212.0
CAR,711.0,0.0515%,0.0,-100.00%,0.0,0.0,-100.00%,1381170.0,1380459.0
IRMD,707.0,0.1990%,0.0,-100.00%,0.0,0.0,-100.00%,356015.0,355308.0
KNSL,704.0,0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,1923360.0,1922656.0
6370 JP,700.0,0.9020%,0.0,0.00%,0.0,0.0,0.00%,78302.0,77602.0
SLDE,697.0,0.0257%,0.0,-100.00%,0.0,0.0,-100.00%,2714900.0,2714203.0
126340 KS,696.0,1.1211%,0.0,0.00%,0.0,0.0,0.00%,62778.0,62082.0
NGNE,691.0,0.1186%,0.0,-100.00%,0.0,0.0,-100.00%,583121.0,582430.0
TRPCN,691.0,0.0443%,0.0,0.00%,0.0,0.0,0.00%,1561683.0,1560992.0
ELE,690.0,0.2202%,0.0,-100.00%,0.0,0.0,-100.00%,314026.0,313336.0
CLBT,690.0,0.3410%,0.0,-100.00%,0.0,0.0,-100.00%,203049.0,202359.0
CXDO,689.0,0.1213%,0.0,-100.00%,0.0,0.0,-100.00%,568652.0,567963.0
BOW,687.0,0.1110%,0.0,-100.00%,0.0,0.0,-100.00%,619343.0,618656.0
MTW,687.0,0.0502%,0.0,-100.00%,0.0,0.0,-100.00%,1368035.0,1367348.0
FICO,681.4699999999721,0.0405%,0.0,-100.00%,0.0,0.0,-100.00%,1683212.17,1682530.7
LXFR,680.0,0.0652%,0.0,-100.00%,0.0,0.0,-100.00%,1043497.0,1042817.0
PLSE,679.0,0.1025%,0.0,-100.00%,0.0,0.0,-100.00%,662938.0,662259.0
INA,676.0,1.8961%,0.0,0.00%,0.0,0.0,0.00%,36329.0,35653.0
