ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMMD,PNFP,115252.0,114760.0,492.0,95.84,47153.28
IBB,EBS,371811.0,377676.0,-5865.0,8.03,-47095.95
DYNF,DIS,287358.0,286899.0,459.0,102.6,47093.399999999994
SPHB,GPN,82181.0,82876.0,-695.0,67.76,-47093.200000000004
IWV,BLK,41625.0,41670.0,-45.0,1044.97,-47023.65
LGLV,GD,31662.0,31812.0,-150.0,313.21,-46981.5
PTF,DIOD,118624.0,119074.0,-450.0,104.4,-46980.0
LGLV,CB,30201.0,30345.0,-144.0,326.12,-46961.28
MDY,OGE,1556503.0,1555506.0,997.0,47.1,46958.700000000004
IJR,MTUS,2184703.0,2182246.0,2457.0,19.11,46953.27
IUSG,BSX,853459.0,852703.0,756.0,62.07,46924.92
IJJ,AR,1485674.0,1486914.0,-1240.0,37.84,-46921.600000000006
IWV,QCOM,292005.0,292320.0,-315.0,148.85,-46887.75
PJP,LLY,17749.0,17802.0,-53.0,883.96,-46849.880000000005
SDY,MKC,2560442.0,2561351.0,-909.0,51.53,-46840.770000000004
BLCR,GOOGL,735775.0,735639.0,136.0,344.4,46838.399999999994
SMMD,LECO,41642.0,41462.0,180.0,260.0,46800.0
SMMD,RL,29368.0,29242.0,126.0,371.24,46776.24
PEY,PEBO,648172.0,649542.0,-1370.0,34.13,-46758.100000000006
EFAA,MPL,46057.0,43889.0,2168.0,21.56,46742.079999999994
DSI,WAB,26132.0,26307.0,-175.0,267.06,-46735.5
IWD,EBAY,1024543.0,1025020.0,-477.0,97.94,-46717.38
LGLV,PG,66442.0,66757.0,-315.0,148.18,-46676.700000000004
SDY,LHX,413175.0,413322.0,-147.0,317.51,-46673.97
USRT,KRG,700804.0,699007.0,1797.0,25.97,46668.09
PFF,EPR,1062145.0,1062985.0,-840.0,55.55,-46662.0
DSI,CARR,116085.0,116850.0,-765.0,60.97,-46642.049999999996
SPYG,MS,1091169.0,1090921.0,248.0,188.07,46641.36
IUSG,FIX,30259.0,30232.0,27.0,1726.12,46605.24
KNCT,EQIX,1672.0,1630.0,42.0,1108.76,46567.92
IWV,ABT,472990.0,473501.0,-511.0,91.13,-46567.43
IWX,SO,168360.0,168858.0,-498.0,93.49,-46558.02
SMMD,WU,138820.0,144048.0,-5228.0,8.9,-46529.200000000004
KBWD,NMFC,2140955.0,2135204.0,5751.0,8.09,46525.59
PFF,CFR,412817.0,413146.0,-329.0,141.4,-46520.6
IWM,ABCB,1506384.0,1505836.0,548.0,84.89,46519.72
IWM,UFPI,1347143.0,1346653.0,490.0,94.9,46501.0
SMMD,PR,532512.0,530244.0,2268.0,20.5,46494.0
XBI,ARWR,1611119.0,1611748.0,-629.0,73.91,-46489.39
IWY,TJX,349543.0,349247.0,296.0,157.03,46480.88
IWD,AU,1003804.0,1004272.0,-468.0,99.3,-46472.4
ITB,LEG,728001.0,732099.0,-4098.0,11.34,-46471.32
IWM,KGS,1929772.0,1929068.0,704.0,65.98,46449.920000000006
SPYX,KLAC,5646.0,5670.0,-24.0,1935.0,-46440.0
LGLV,V,31783.0,31933.0,-150.0,309.42,-46413.0
SPHQ,AMP,220166.0,220066.0,100.0,464.12,46412.0
SMMD,RNR,35034.0,34884.0,150.0,309.38,46407.0
GGME,NET,9529.0,9753.0,-224.0,207.07,-46383.68
IWM,LNTH,1512090.0,1511540.0,550.0,84.33,46381.5
MDY,ARW,386989.0,386741.0,248.0,187.02,46380.96
XBI,SMMT,5376596.0,5378695.0,-2099.0,22.08,-46345.92
IGV,CRCL,250671.0,251136.0,-465.0,99.66,-46341.9
IUSG,INTU,133829.0,133712.0,117.0,395.95,46326.15
MDY,CAVA,755615.0,755131.0,484.0,95.68,46309.12
IVV,WRB,3824190.0,3824886.0,-696.0,66.53,-46304.88
RSPN,CMI,18588.0,18518.0,70.0,660.75,46252.5
IHF,ADUS,22426.0,21943.0,483.0,95.71,46227.93
IWM,MAC,5983807.0,5981627.0,2180.0,21.2,46216.0
IWX,CME,54964.0,55126.0,-162.0,285.06,-46179.72
IAI,LAZ,166981.0,167957.0,-976.0,47.3,-46164.799999999996
PEY,PRU,231780.0,232270.0,-490.0,94.21,-46162.899999999994
MDY,DAR,1198295.0,1197528.0,767.0,60.18,46158.06
MDY,OSK,479164.0,478857.0,307.0,150.33,46151.310000000005
DSI,ROK,17237.0,17352.0,-115.0,401.18,-46135.700000000004
CZA,ZM,26624.0,27125.0,-501.0,92.03,-46107.03
IWD,BDX,647186.0,647489.0,-303.0,152.14,-46098.42
IEZ,SDRL,160000.0,159042.0,958.0,48.1,46079.8
FILL,CMS,30577.0,29973.0,604.0,76.27,46067.079999999994
IWF,AXON,303964.0,303848.0,116.0,397.12,46065.92
MDY,BAH,913528.0,912943.0,585.0,78.74,46062.899999999994
MDY,IDCC,194586.0,194461.0,125.0,368.5,46062.5
IBB,DSGN,232919.0,236594.0,-3675.0,12.53,-46047.75
PTF,FSLY,511429.0,513367.0,-1938.0,23.76,-46046.880000000005
IVV,EXPD,1719818.0,1720130.0,-312.0,147.56,-46038.72
IJR,AMWD,888823.0,887809.0,1014.0,45.39,46025.46
PPA,DCO,105999.0,105669.0,330.0,139.41,46005.299999999996
IJR,ADAM,5122624.0,5116839.0,5785.0,7.95,45990.75
RPG,GEV,33235.0,33195.0,40.0,1149.19,45967.600000000006
DYNF,SRE,306340.0,305847.0,493.0,93.2,45947.6
STLG,BSX,182557.0,181817.0,740.0,62.07,45931.8
PFF,HPE,2064253.0,2065884.0,-1631.0,28.16,-45928.96
SPHQ,GWW,81596.0,81556.0,40.0,1147.99,45919.6
BLCR,META,365115.0,365047.0,68.0,675.03,45902.04
MDYG,TTMI,159812.0,159504.0,308.0,149.01,45895.079999999994
SMMD,RRX,51064.0,50848.0,216.0,212.25,45846.0
XMMO,BCO,220380.0,219964.0,416.0,110.06,45784.96
STLG,JBL,32884.0,32750.0,134.0,341.65,45781.1
PXF,BBVA,464659.0,462567.0,2092.0,21.87,45752.04
SMMD,TOL,73292.0,72980.0,312.0,146.64,45751.67999999999
MDYG,STRL,47491.0,47399.0,92.0,497.18,45740.56
IYG,KKR,205141.0,205590.0,-449.0,101.83,-45721.67
IWM,RGTI,7553903.0,7551151.0,2752.0,16.61,45710.72
IVV,PFG,2538526.0,2538986.0,-460.0,99.34,-45696.4
RSPN,CAT,14609.0,14554.0,55.0,830.79,45693.45
IWD,MET,1258997.0,1259585.0,-588.0,77.7,-45687.6
MDY,DINO,1184432.0,1183674.0,758.0,60.26,45677.08
IVV,CNC,6003249.0,6004341.0,-1092.0,41.82,-45667.44
MDY,SSB,750994.0,750513.0,481.0,94.86,45627.659999999996
IYG,MCO,45763.0,45863.0,-100.0,456.05,-45605.0
IUSG,CMI,79566.0,79497.0,69.0,660.75,45591.75
IGV,CIFR,1354409.0,1356914.0,-2505.0,18.2,-45591.0
IWM,IESC,209283.0,209207.0,76.0,599.8,45584.799999999996
RPG,HWM,163775.0,163587.0,188.0,242.44,45578.72
QQQM,DDOG,1317797.0,1318149.0,-352.0,129.48,-45576.96
IWM,ALKS,3752426.0,3751058.0,1368.0,33.31,45568.08
IJR,MMI,1440230.0,1438618.0,1612.0,28.26,45555.12
SPHB,AXP,17343.0,17488.0,-145.0,314.08,-45541.6
KBWD,FSK,1611295.0,1606966.0,4329.0,10.52,45541.08
IJR,SDGR,3422659.0,3418798.0,3861.0,11.79,45521.189999999995
SMMD,PFGC,118036.0,117532.0,504.0,90.28,45501.12
IVVW,TDG,1148.18,1187.75,-39.57,1148.18,-45433.4826
DSI,PYPL,136124.0,137024.0,-900.0,50.48,-45432.0
DVY,FNB,7627316.0,7629909.0,-2593.0,17.52,-45429.36
SPHB,GEHC,78294.0,78954.0,-660.0,68.83,-45427.799999999996
SDY,CHD,1347997.0,1348475.0,-478.0,95.02,-45419.56
IYT,HTZ,351494.0,343541.0,7953.0,5.71,45411.63
IVV,SNA,665912.0,666032.0,-120.0,378.42,-45410.4
PXF,CVE,303409.0,301682.0,1727.0,26.29,45402.83
IWM,GVA,1012666.0,1012298.0,368.0,123.37,45400.16
CZA,CINF,14645.0,14921.0,-276.0,164.48,-45396.479999999996
RWX,LAND,437966.0,442536.0,-4570.0,9.93,-45380.1
CZA,BIIB,13039.0,13285.0,-246.0,184.38,-45357.479999999996
MDY,CNM,1430227.0,1429311.0,916.0,49.5,45342.0
IWN,EIG,163184.0,164267.0,-1083.0,41.86,-45334.38
IBB,RGNX,327283.0,332458.0,-5175.0,8.76,-45333.0
IWV,PFE,1554505.0,1556184.0,-1679.0,27.0,-45333.0
SPYX,PM,66898.0,67174.0,-276.0,164.2,-45319.2
MDY,GTLS,340529.0,340311.0,218.0,207.85,45311.299999999996
RSPN,VRT,38508.0,38368.0,140.0,323.46,45284.399999999994
DSI,IDXX,12230.0,12310.0,-80.0,565.93,-45274.399999999994
SMMD,HII,30242.0,30116.0,126.0,359.29,45270.54
IVV,TSCO,6781290.0,6782522.0,-1232.0,36.74,-45263.68
SMMD,DTM,78474.0,78138.0,336.0,134.65,45242.4
STLG,EME,12843.0,12791.0,52.0,869.9,45234.799999999996
SPHB,EMR,37961.0,38281.0,-320.0,141.35,-45232.0
PXF,CM,67532.0,67119.0,413.0,109.52,45231.759999999995
PXF,BMO,52707.0,52410.0,297.0,152.15,45188.55
IWF,LMT,230792.0,230704.0,88.0,513.45,45183.600000000006
KNCT,TMUS,9381.0,9143.0,238.0,189.8,45172.4
IWM,PTCT,1819315.0,1818653.0,662.0,68.23,45168.26
SMMD,RGA,51260.0,51044.0,216.0,209.07,45159.119999999995
IVV,LUV,6304880.0,6306024.0,-1144.0,39.45,-45130.8
MDY,BRX,2322491.0,2321004.0,1487.0,30.35,45130.450000000004
SMMD,OHI,228070.0,227098.0,972.0,46.41,45110.52
USRT,MAC,829919.0,827792.0,2127.0,21.2,45092.4
PBW,SGML,547922.0,550212.0,-2290.0,19.69,-45090.100000000006
IVV,BRO,3757590.0,3758274.0,-684.0,65.9,-45075.600000000006
MDY,TTC,738442.0,737969.0,473.0,95.23,45043.79
IJR,CBRL,1361875.0,1360341.0,1534.0,29.36,45038.24
DJIA,CVX,21005.0,21248.0,-243.0,185.21,-45006.03
IWY,WM,231221.0,231025.0,196.0,229.53,44987.88
IAT,CFR,67509.0,67827.0,-318.0,141.4,-44965.200000000004
PEY,UPS,200815.0,201235.0,-420.0,107.02,-44948.4
PXF,NTR,111647.0,111019.0,628.0,71.57,44945.96
RPG,APH,259338.0,259038.0,300.0,149.71,44913.0
SPYX,TXN,38948.0,39110.0,-162.0,277.14,-44896.68
IWM,SR,1354154.0,1353660.0,494.0,90.87,44889.78
MDY,DOCU,1517113.0,1516142.0,971.0,46.22,44879.619999999995
RSPN,MAS,165327.0,164722.0,605.0,74.18,44878.9
IWX,CMCSA,551266.0,552894.0,-1628.0,27.56,-44867.68
DVY,CAG,9315495.0,9318661.0,-3166.0,14.17,-44862.22
IVV,EL,3172583.0,3173159.0,-576.0,77.82,-44824.31999999999
IVV,DLTR,2373597.0,2374029.0,-432.0,103.75,-44820.0
IWM,MATX,714928.0,714668.0,260.0,172.32,44803.2
PEY,HRB,697996.0,699476.0,-1480.0,30.26,-44784.8
EFAA,SGP,40499.0,38595.0,1904.0,23.52,44782.08
IWF,PEP,754404.0,754116.0,288.0,155.44,44766.72
IWF,EXPE,466371.0,466193.0,178.0,251.44,44756.32
IWM,TGTX,3356796.0,3355574.0,1222.0,36.62,44749.64
MDY,MEDP,169845.0,169736.0,109.0,410.54,44748.86
RSPN,JBHT,49115.0,48935.0,180.0,248.59,44746.2
PFF,WBS,784386.0,785009.0,-623.0,71.81,-44737.630000000005
IWM,REZI,2989359.0,2988269.0,1090.0,41.04,44733.6
IJJ,KNX,822248.0,822934.0,-686.0,65.2,-44727.200000000004
IVV,FTV,4022422.0,4023154.0,-732.0,61.09,-44717.880000000005
IWD,MSI,218709.0,218811.0,-102.0,438.26,-44702.52
LGLV,AFL,82012.0,82402.0,-390.0,114.62,-44701.8
SPHQ,CTVA,1182067.0,1181507.0,560.0,79.8,44688.0
IWD,RSG,459330.0,459543.0,-213.0,209.79,-44685.27
CZA,ES,34459.0,35110.0,-651.0,68.64,-44684.64
PBW,NVTS,617665.0,620250.0,-2585.0,17.28,-44668.8
CZA,BAP,7283.0,7421.0,-138.0,323.65,-44663.7
SPHB,NOW,58726.0,59221.0,-495.0,90.17,-44634.15
IWM,MGY,4187544.0,4186018.0,1526.0,29.24,44620.24
IHI,BFLY,940157.0,931786.0,8371.0,5.33,44617.43
IVW,AXP,769362.0,769220.0,142.0,314.08,44599.36
LGLV,CSCO,105355.0,105856.0,-501.0,89.01,-44594.01
MDY,ORI,1724532.0,1723428.0,1104.0,40.39,44590.56
BTHM,JNJ,498863.0,498667.0,196.0,227.5,44590.0
IWM,OGS,1390743.0,1390237.0,506.0,88.09,44573.54
MDY,ADC,907777.0,907196.0,581.0,76.69,44556.89
CZA,HUM,10893.0,11100.0,-207.0,215.23,-44552.61
IUSG,SPGI,115641.0,115539.0,102.0,436.79,44552.58
QQA,SNDK,3693.0,3648.0,45.0,989.9,44545.5
IWX,DUK,118667.0,119017.0,-350.0,127.27,-44544.5
SMMD,GGG,128324.0,127778.0,546.0,81.58,44542.68
KBWD,IVR,1983490.0,1978162.0,5328.0,8.36,44542.079999999994
IWF,SYK,355838.0,355702.0,136.0,327.51,44541.36
SMMD,QXO,497770.0,495646.0,2124.0,20.97,44540.28
IWM,MUR,3133968.0,3132826.0,1142.0,39.0,44538.0
IWD,ROK,235474.0,235585.0,-111.0,401.18,-44530.98
IWM,CNX,3180939.0,3179781.0,1158.0,38.45,44525.100000000006
RSPN,ETN,29031.0,28926.0,105.0,423.92,44511.6
DSI,CBRE,45710.0,46010.0,-300.0,148.29,-44487.0
QQA,PANW,20414.0,20165.0,249.0,178.54,44456.46
IWV,COP,337896.0,338261.0,-365.0,121.76,-44442.4
SPYG,NEM,1622460.0,1622092.0,368.0,120.7,44417.6
IWV,UBER,551142.0,551737.0,-595.0,74.64,-44410.8
IWD,PSA,311217.0,311361.0,-144.0,308.29,-44393.76
IBB,BBOT,320469.0,325524.0,-5055.0,8.78,-44382.899999999994
XMMO,SBRA,1161482.0,1159274.0,2208.0,20.09,44358.72
IWD,GRMN,369095.0,369266.0,-171.0,259.39,-44355.689999999995
IWM,BDC,906284.0,905954.0,330.0,134.37,44342.1
PEY,MAIN,389048.0,389868.0,-820.0,54.06,-44329.200000000004
IWM,COGT,3307439.0,3306235.0,1204.0,36.81,44319.240000000005
IWD,STT,630718.0,631012.0,-294.0,150.74,-44317.560000000005
IVV,DD,5252008.0,5252964.0,-956.0,46.33,-44291.479999999996
IWM,AUB,3250067.0,3248883.0,1184.0,37.4,44281.6
IVV,PKG,1146832.0,1147040.0,-208.0,212.87,-44276.96
RSPN,HUBB,21620.0,21540.0,80.0,553.07,44245.600000000006
IUSG,BK,372427.0,372097.0,330.0,134.05,44236.50000000001
PJP,ABT,161340.0,161825.0,-485.0,91.13,-44198.049999999996
ITB,LZB,221724.0,222972.0,-1248.0,35.4,-44179.2
DSI,BDX,43610.0,43900.0,-290.0,152.14,-44120.6
IWM,MYRG,358042.0,357912.0,130.0,339.28,44106.399999999994
PRF,VLO,205033.0,204846.0,187.0,235.85,44103.95
IWM,NUVL,1157403.0,1156981.0,422.0,104.5,44099.0
REM,RITM,2600066.0,2595713.0,4353.0,10.13,44095.89000000001
SMMD,RPM,98328.0,97908.0,420.0,104.98,44091.6
IVW,IBM,1026859.0,1026669.0,190.0,231.98,44076.2
PEY,VZ,447715.0,448665.0,-950.0,46.38,-44061.0
SDY,NDSN,439014.0,439170.0,-156.0,282.36,-44048.16
PRF,CMCSA,1735738.0,1734140.0,1598.0,27.56,44040.88
IVV,CF,2001813.0,2002177.0,-364.0,120.93,-44018.520000000004
IWY,AMT,292349.0,292102.0,247.0,178.21,44017.87
IWX,SBUX,150842.0,151288.0,-446.0,98.67,-44006.82
IWM,HASI,2892031.0,2890977.0,1054.0,41.75,44004.5
IGPT,DLR,61781.0,61561.0,220.0,200.0,44000.0
IAT,UMBF,76271.0,76631.0,-360.0,122.22,-43999.2
QQQM,ALNY,532385.0,532529.0,-144.0,305.54,-43997.76
RSPN,ODFL,54726.0,54526.0,200.0,219.98,43996.0
MDY,CNH,6703683.0,6699391.0,4292.0,10.25,43993.0
DVY,UBSI,2974755.0,2975766.0,-1011.0,43.49,-43968.39
IWX,CVS,191028.0,191592.0,-564.0,77.94,-43958.159999999996
REM,BXMT,1306804.0,1304616.0,2188.0,20.08,43935.03999999999
SMMD,HAS,107872.0,107410.0,462.0,95.08,43926.96
MDY,ZION,1118505.0,1117789.0,716.0,61.34,43919.44
PEY,SWKS,328171.0,328861.0,-690.0,63.65,-43918.5
IVW,CRWD,532547.0,532449.0,98.0,448.13,43916.74
IWX,CEG,47662.0,47802.0,-140.0,313.53,-43894.2
RPG,ANET,213848.0,213600.0,248.0,176.91,43873.68
QQA,MRVL,21797.0,21530.0,267.0,164.31,43870.770000000004
XBI,ERAS,5229042.0,5231083.0,-2041.0,21.49,-43861.09
IWM,BOOT,711222.0,710962.0,260.0,168.69,43859.4
IWM,SXT,976551.0,976195.0,356.0,123.15,43841.4
XBI,ALKS,3370762.0,3372078.0,-1316.0,33.31,-43835.96000000001
IBB,PSNL,455141.0,462326.0,-7185.0,6.1,-43828.5
IVV,LDOS,1641409.0,1641709.0,-300.0,146.06,-43818.0
RSPN,DAL,174696.0,174056.0,640.0,68.45,43808.0
IWV,SCHW,457915.0,458410.0,-495.0,88.5,-43807.5
QQA,BKNG,19812.0,19569.0,243.0,180.25,43800.75
BTHM,CSCO,1242981.0,1242489.0,492.0,89.01,43792.920000000006
IVV,L,2169022.0,2169418.0,-396.0,110.58,-43789.68
RSPN,TT,23906.0,23816.0,90.0,486.42,43777.8
IUSG,TT,100709.0,100619.0,90.0,486.42,43777.8
MDY,AFG,524396.0,524060.0,336.0,130.28,43774.08
MDYG,AEIS,58422.0,58309.0,113.0,387.24,43758.12
IWM,SYRE,1725543.0,1724915.0,628.0,69.67,43752.76
IVV,JBHT,959587.0,959763.0,-176.0,248.59,-43751.840000000004
PTF,ADTN,682138.0,684722.0,-2584.0,16.93,-43747.12
MDY,CUBE,1727426.0,1726320.0,1106.0,39.54,43731.24
PRF,CVS,611102.0,610541.0,561.0,77.94,43724.34
IJJ,OC,416406.0,416754.0,-348.0,125.61,-43712.28
SDY,NOC,214450.0,214526.0,-76.0,575.11,-43708.36
PFF,FG,1981618.0,1983179.0,-1561.0,27.99,-43692.39
SMMD,APA,271226.0,270068.0,1158.0,37.73,43691.34
SDY,RPM,1173290.0,1173706.0,-416.0,104.98,-43671.68
MTUM,NI,774229.0,773319.0,910.0,47.99,43670.9
IWD,DHI,586609.0,586882.0,-273.0,159.9,-43652.700000000004
MDY,CGNX,1255277.0,1254473.0,804.0,54.26,43625.04
IVV,KHC,10938226.0,10940214.0,-1988.0,21.94,-43616.72
IUSG,CME,173440.0,173287.0,153.0,285.06,43614.18
IWM,LBRT,3658064.0,3656732.0,1332.0,32.74,43609.68
EWX,CRS,3665.0,3767.0,-102.0,427.48,-43602.96
DVY,ACI,7717921.0,7720544.0,-2623.0,16.62,-43594.26
PTF,VISN,593034.0,595280.0,-2246.0,19.4,-43572.399999999994
MDY,MUSA,127984.0,127902.0,82.0,531.29,43565.78
IWX,BMY,251009.0,251751.0,-742.0,58.71,-43562.82
XBI,MDGL,216957.0,217042.0,-85.0,512.39,-43553.15
IUSG,NOW,547318.0,546835.0,483.0,90.17,43552.11
IYG,HOOD,235076.0,235590.0,-514.0,84.71,-43540.939999999995
IVV,EVRG,2954229.0,2954765.0,-536.0,81.23,-43539.28
EWX,MDA,45585.0,46935.0,-1350.0,32.25,-43537.5
IBB,VNDA,399986.0,406301.0,-6315.0,6.89,-43510.35
IVV,GIS,6847720.0,6848964.0,-1244.0,34.97,-43502.68
IJJ,GME,2085960.0,2087701.0,-1741.0,24.95,-43437.95
IUSG,JCI,347510.0,347204.0,306.0,141.92,43427.52
MDY,CFR,478771.0,478464.0,307.0,141.4,43409.8
MDY,PRI,241772.0,241617.0,155.0,279.97,43395.350000000006
PTF,GOOGL,33295.0,33421.0,-126.0,344.4,-43394.399999999994
IVV,LNT,3299114.0,3299714.0,-600.0,72.31,-43386.0
SPYX,WFC,132826.0,133372.0,-546.0,79.42,-43363.32
DJIA,CRM,21005.0,21248.0,-243.0,178.16,-43292.88
IWV,BKNG,222110.0,222350.0,-240.0,180.25,-43260.0
IBB,ALVO,810595.0,823390.0,-12795.0,3.38,-43247.1
IVVW,AZO,3577.91,3589.99,-12.08,3577.91,-43221.152799999996
SMMD,RIVN,614522.0,611906.0,2616.0,16.52,43216.32
SDY,CSL,337165.0,337285.0,-120.0,360.07,-43208.4
XSVM,USD,3297.8,3836.11,-538.31,80.25,-43199.377499999995
GGME,ADBE,7492.0,7668.0,-176.0,245.44,-43197.44
MDY,MOG.A,215357.0,215219.0,138.0,312.91,43181.58
USRT,VNO,573996.0,572523.0,1473.0,29.3,43158.9
IWM,GLNG,2252301.0,2251481.0,820.0,52.63,43156.6
RSPN,FIX,7330.0,7305.0,25.0,1726.12,43153.0
IWD,NDAQ,1026827.0,1027307.0,-480.0,89.9,-43152.0
DVY,LMT,247387.0,247471.0,-84.0,513.45,-43129.8
PEY,BEN,753676.0,755266.0,-1590.0,27.12,-43120.8
MDY,AMKR,861774.0,861222.0,552.0,78.1,43111.2
MDY,AHR,1343926.0,1343066.0,860.0,50.1,43086.0
IWM,ATMU,1901447.0,1900755.0,692.0,62.24,43070.08
REM,DX,1866863.0,1863736.0,3127.0,13.76,43027.52
MDY,CRUS,386389.0,386142.0,247.0,174.17,43019.99
IWM,KNF,1322636.0,1322154.0,482.0,89.15,42970.3
DSI,STT,42770.0,43055.0,-285.0,150.74,-42960.9
IUSG,CDNS,147115.0,146986.0,129.0,332.89,42942.81
IJR,OXM,853312.0,852350.0,962.0,44.61,42914.82
SPYX,LIN,20067.0,20151.0,-84.0,510.3,-42865.200000000004
MDY,VNOM,1407644.0,1406743.0,901.0,47.57,42860.57
MDY,AYI,230765.0,230617.0,148.0,289.57,42856.36
PCEF,BSTZ,958912.0,957309.0,1603.0,26.72,42832.159999999996
IWD,AIG,1219261.0,1219831.0,-570.0,75.14,-42829.8
IJR,CXM,7543852.0,7535324.0,8528.0,5.02,42810.56
DSI,GRMN,25099.0,25264.0,-165.0,259.39,-42799.35
CZA,SBAC,10372.0,10567.0,-195.0,219.47,-42796.65
SPMO,HAS,119333.0,118883.0,450.0,95.08,42786.0
PTF,TDS,249739.0,250685.0,-946.0,45.21,-42768.66
SPYG,AMGN,544468.0,544344.0,124.0,344.55,42724.200000000004
SMMD,NYT,124092.0,123564.0,528.0,80.89,42709.92
RSPN,CSX,256124.0,255184.0,940.0,45.41,42685.399999999994
MDY,CR,370859.0,370622.0,237.0,180.08,42678.96000000001
PTF,NET,54499.0,54705.0,-206.0,207.07,-42656.42
IGV,BSY,689718.0,690993.0,-1275.0,33.44,-42636.0
IWD,PEG,1132655.0,1133183.0,-528.0,80.74,-42630.719999999994
IWM,TERN,2214136.0,2213330.0,806.0,52.89,42629.340000000004
IWD,COIN,454718.0,454931.0,-213.0,199.77,-42551.01
IWM,COMP,14875675.0,14870255.0,5420.0,7.85,42547.0
PRF,AMAT,104911.0,104809.0,102.0,417.04,42538.08
IBB,ENTA,202628.0,205823.0,-3195.0,13.31,-42525.450000000004
IWD,OXY,1595754.0,1596498.0,-744.0,57.12,-42497.28
IJJ,RRC,1201547.0,1202550.0,-1003.0,42.36,-42487.08
SPHQ,FAST,2019382.0,2018432.0,950.0,44.69,42455.5
QQA,WDC,8484.0,8379.0,105.0,404.0,42420.0
SMMD,GNRC,44742.0,44550.0,192.0,220.93,42418.56
XBI,PRAX,315150.0,315273.0,-123.0,344.82,-42412.86
IVV,IFF,3286282.0,3286878.0,-596.0,71.14,-42399.44
IWV,WELL,188362.0,188565.0,-203.0,208.75,-42376.25
SDY,CAT,143603.0,143654.0,-51.0,830.79,-42370.29
PRF,CAT,61967.0,61916.0,51.0,830.79,42370.29
QQQM,TRI,1780824.0,1781296.0,-472.0,89.75,-42362.0
PEY,AVA,489477.0,490507.0,-1030.0,41.12,-42353.6
IVV,HPQ,11780892.0,11783032.0,-2140.0,19.79,-42350.6
IVV,ZBH,2543962.0,2544426.0,-464.0,91.26,-42344.64
IWM,CWST,1448751.0,1448223.0,528.0,80.19,42340.32
QQQM,KDP,5432048.0,5433496.0,-1448.0,29.22,-42310.56
IJJ,R,199745.0,199912.0,-167.0,253.34,-42307.78
SMMD,UNM,128474.0,127928.0,546.0,77.48,42304.08
RPG,SATS,310940.0,310580.0,360.0,117.5,42300.0
SMMD,GLPI,210002.0,209108.0,894.0,47.31,42295.14
MDY,UMBF,540893.0,540547.0,346.0,122.22,42288.12
CHPXAI,QCOM,6764.0,6480.0,284.0,148.85,42273.4
IUSG,MNST,611994.0,611454.0,540.0,78.23,42244.200000000004
IWM,PECO,2938578.0,2937508.0,1070.0,39.46,42222.200000000004
IVV,AMCR,5966447.0,5967531.0,-1084.0,38.95,-42221.8
IVV,BR,1498240.0,1498512.0,-272.0,155.07,-42179.04
IWM,HOMB,4374147.0,4372553.0,1594.0,26.46,42177.24
LGLV,RSG,41988.0,42189.0,-201.0,209.79,-42167.79
IJJ,AMH,1653567.0,1654947.0,-1380.0,30.55,-42159.0
QQQM,TTWO,743188.0,743388.0,-200.0,210.75,-42150.0
SPYG,KO,2417695.0,2417145.0,550.0,76.63,42146.5
IWF,ALAB,517163.0,516965.0,198.0,212.84,42142.32
IWV,PANW,218437.0,218673.0,-236.0,178.54,-42135.439999999995
SMMD,CDE,386634.0,384452.0,2182.0,19.31,42134.42
SMMD,FIVE,41652.0,41472.0,180.0,234.01,42121.799999999996
IWM,SBRA,5751739.0,5749643.0,2096.0,20.09,42108.64
SDY,GGG,1454001.0,1454517.0,-516.0,81.58,-42095.28
BTHM,TJX,681957.0,681689.0,268.0,157.03,42084.04
STLG,FANG,53495.0,53279.0,216.0,194.79,42074.64
SDY,CB,364241.0,364370.0,-129.0,326.12,-42069.48
IGPT,SNPS,24048.0,23964.0,84.0,500.82,42068.88
IWM,SIGI,1400975.0,1400465.0,510.0,82.48,42064.8
IVV,WY,9246973.0,9248653.0,-1680.0,25.03,-42050.4
SPYG,VRT,569525.0,569395.0,130.0,323.46,42049.799999999996
HDV,PAYX,927294.0,927762.0,-468.0,89.82,-42035.759999999995
IWF,TPR,753783.0,753495.0,288.0,145.89,42016.31999999999
IBB,MRVI,749584.0,761419.0,-11835.0,3.55,-42014.25
EWX,LOGO,65377.0,67432.0,-2055.0,20.4447,-42013.8585
IYG,TFC,378479.0,379307.0,-828.0,50.73,-42004.439999999995
IVV,TSN,3619450.0,3620106.0,-656.0,64.03,-42003.68
IWY,SPOT,96139.0,96058.0,81.0,518.0,41958.0
KBWD,PFLT,1808190.0,1803330.0,4860.0,8.63,41941.8
SPHQ,AME,388257.0,388077.0,180.0,232.95,41931.0
IVV,LYB,3304502.0,3305102.0,-600.0,69.87,-41922.0
IWM,JOBY,13537491.0,13532559.0,4932.0,8.5,41922.0
MTUM,IDXX,62313.0,62239.0,74.0,565.93,41878.82
MDY,COLB,2237891.0,2236458.0,1433.0,29.22,41872.259999999995
IWF,CPRT,3311102.0,3309836.0,1266.0,33.07,41866.62
XBI,APGE,1253387.0,1253876.0,-489.0,85.61,-41863.29
IJJ,WTFC,339276.0,339559.0,-283.0,147.91,-41858.53
SPYX,RTX,57645.0,57885.0,-240.0,174.26,-41822.399999999994
