ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWD,BMY,3731180.0,3732340.0,-1160.0,58.8,-68208.0
SPTM,CVX,367155.0,367521.0,-366.0,186.32,-68193.12
KBE,CUBI,206723.0,207613.0,-890.0,76.61,-68182.9
MTUM,FCX,1645808.0,1644839.0,969.0,70.36,68178.84
IYG,LPLA,23999.0,23791.0,208.0,327.78,68178.23999999999
SPMO,ALB,104896.0,104545.0,351.0,194.22,68171.22
KBE,FLG,1112764.0,1117554.0,-4790.0,14.23,-68161.7
IWB,VNOM,130512.0,131942.0,-1430.0,47.66,-68153.79999999999
IWV,CRWD,67888.0,67742.0,146.0,466.68,68135.28
SPGP,DIS,246025.0,246675.0,-650.0,104.82,-68133.0
IVV,ED,4621536.0,4620906.0,630.0,108.13,68121.9
IVW,HOOD,1669513.0,1668743.0,770.0,88.43,68091.1
SMMD,USFD,172774.0,172036.0,738.0,92.26,68087.88
SMMD,ATI,103766.0,103322.0,444.0,153.3,68065.20000000001
ITA,RGR,182262.0,180645.0,1617.0,42.08,68043.36
USMV,NEE,305283.0,306039.0,-756.0,90.0,-68040.0
MDY,KBH,478251.0,479475.0,-1224.0,55.58,-68029.92
DYNF,PFE,2971275.0,2968737.0,2538.0,26.8,68018.40000000001
IWM,NNI,300864.0,301350.0,-486.0,139.81,-67947.66
IWO,PARR,114516.0,113473.0,1043.0,65.09,67888.87000000001
IVV,NDAQ,5750883.0,5750097.0,786.0,86.37,67886.82
IVV,ROP,1364914.0,1364728.0,186.0,364.73,67839.78
MTUM,JCI,823239.0,822754.0,485.0,139.81,67807.85
IHI,TNDM,309217.0,305954.0,3263.0,20.78,67805.14
IWM,TIC,4717628.0,4725296.0,-7668.0,8.84,-67785.12
IUSG,GILD,574613.0,574103.0,510.0,132.9,67779.0
IWB,ADC,79354.0,80238.0,-884.0,76.67,-67776.28
DGRO,ECL,229713.0,229461.0,252.0,268.93,67770.36
KBE,WAFD,449315.0,451249.0,-1934.0,35.04,-67767.36
VLUE,ADM,1418817.0,1417841.0,976.0,69.43,67763.68000000001
IWV,LMT,56522.0,56400.0,122.0,555.43,67762.45999999999
IJK,GGG,511991.0,511199.0,792.0,85.55,67755.59999999999
IJR,COHU,2837617.0,2839129.0,-1512.0,44.81,-67752.72
IWO,PRKS,207509.0,205626.0,1883.0,35.98,67750.34
KBE,VOYA,207813.0,208707.0,-894.0,75.75,-67720.5
IWB,AFG,46050.0,46570.0,-520.0,130.23,-67719.59999999999
IWV,APP,65137.0,64997.0,140.0,483.71,67719.4
DYNF,EXC,1733988.0,1732512.0,1476.0,45.86,67689.36
IHI,INSP,118600.0,117352.0,1248.0,54.2,67641.6
IJR,DXPE,771810.0,772223.0,-413.0,163.77,-67637.01000000001
KBE,TBBK,261255.0,262379.0,-1124.0,60.17,-67631.08
IWM,AXGN,1124160.0,1125987.0,-1827.0,37.0,-67599.0
IWB,MUSA,11914.0,12044.0,-130.0,519.78,-67571.4
IHI,PRCT,254845.0,252154.0,2691.0,25.11,67571.01
IVV,HIG,3571975.0,3571486.0,489.0,138.11,67535.79000000001
DJD,MSFT,19061.0,19217.0,-156.0,432.92,-67535.52
IJR,NEOG,13219652.0,13226743.0,-7091.0,9.52,-67506.31999999999
IWM,UTI,1095895.0,1097677.0,-1782.0,37.86,-67466.52
QQA,LRCX,30858.0,30604.0,254.0,265.55,67449.7
IJR,STC,1836762.0,1837749.0,-987.0,68.3,-67412.09999999999
IWD,CVS,2839270.0,2840152.0,-882.0,76.43,-67411.26000000001
IWO,WVE,1005620.0,996492.0,9128.0,7.38,67364.64
IVW,CIEN,297308.0,297173.0,135.0,498.97,67360.95
IJT,IBP,197960.0,198180.0,-220.0,306.18,-67359.6
IWR,JBL,402331.0,402131.0,200.0,336.4,67280.0
IWB,CRL,34045.0,34409.0,-364.0,184.8,-67267.2
IJT,FSS,531457.0,532047.0,-590.0,114.01,-67265.90000000001
IJK,OHI,966435.0,964941.0,1494.0,45.01,67244.94
KBE,CRBG,586714.0,589240.0,-2526.0,26.62,-67242.12
PBW,TE,869971.0,882445.0,-12474.0,5.39,-67234.86
MDY,FOUR,511493.0,512805.0,-1312.0,51.22,-67200.64
PBW,GEVO,2532063.0,2568387.0,-36324.0,1.85,-67199.40000000001
IWM,AGYS,603655.0,604636.0,-981.0,68.49,-67188.68999999999
IJS,MTCH,2209047.0,2207208.0,1839.0,36.53,67178.67
BALI,AA,8294.0,7314.0,980.0,68.53,67159.4
IWM,SEM,2515018.0,2519104.0,-4086.0,16.43,-67132.98
IWM,HLMN,4624546.0,4632070.0,-7524.0,8.92,-67114.08
DGRO,DRI,306425.0,306089.0,336.0,199.73,67109.28
IWM,ALMS,1594232.0,1596824.0,-2592.0,25.89,-67106.88
IVV,EME,573144.0,573066.0,78.0,860.0,67080.0
IWB,CUBE,155771.0,157487.0,-1716.0,39.09,-67078.44
VLUE,UPS,926649.0,926012.0,637.0,105.3,67076.09999999999
IBB,TBPH,353652.0,349604.0,4048.0,16.57,67075.36
IWM,ALG,241017.0,241413.0,-396.0,169.25,-67023.0
ITA,SWBI,508622.0,504112.0,4510.0,14.86,67018.59999999999
IWM,SHO,4333419.0,4340466.0,-7047.0,9.51,-67016.97
IVV,VMC,1691990.0,1691759.0,231.0,290.11,67015.41
MDY,SLGN,663952.0,665652.0,-1700.0,39.42,-67014.0
MDY,KRC,825346.0,827462.0,-2116.0,31.67,-67013.72
IJT,POWL,248346.0,248622.0,-276.0,242.77,-67004.52
IWB,FOX,104197.0,105341.0,-1144.0,58.57,-67004.08
IWM,BKE,736544.0,737741.0,-1197.0,55.95,-66972.15000000001
PEJ,BH,17906.0,18126.0,-220.0,304.1,-66902.0
IJK,ONTO,144480.0,144255.0,225.0,297.34,66901.5
KBE,ZION,251151.0,252231.0,-1080.0,61.94,-66895.2
SPGP,PGR,124938.0,125268.0,-330.0,202.71,-66894.3
SMLF,WSM,99371.0,99032.0,339.0,197.29,66881.31
IWB,MANH,41664.0,42132.0,-468.0,142.88,-66867.84
IWM,SONO,2792253.0,2796798.0,-4545.0,14.71,-66856.95
KBE,TCBI,151518.0,152170.0,-652.0,102.54,-66856.08
IWB,HLI,37899.0,38315.0,-416.0,160.64,-66826.23999999999
IDMO,TEVA,517018.0,514878.0,2140.0,31.22,66810.8
IVW,PH,149203.0,149133.0,70.0,954.43,66810.09999999999
KBE,CATY,288563.0,289805.0,-1242.0,53.78,-66794.76
IWM,ELVN,921485.0,922988.0,-1503.0,44.44,-66793.31999999999
KBE,WAL,197931.0,198783.0,-852.0,78.37,-66771.24
IJR,DRH,12379485.0,12386100.0,-6615.0,10.09,-66745.35
IWM,TNK,561125.0,562034.0,-909.0,73.42,-66738.78
IWV,SBUX,310289.0,309619.0,670.0,99.52,66678.4
KBE,AX,160095.0,160785.0,-690.0,96.62,-66667.8
IWM,VVX,617540.0,618548.0,-1008.0,66.13,-66659.04
KBE,PNFP,161822.0,162518.0,-696.0,95.73,-66628.08
KBE,ASB,555708.0,558100.0,-2392.0,27.85,-66617.2
IWM,NTST,1963006.0,1966201.0,-3195.0,20.85,-66615.75
IWO,PLOW,160316.0,158860.0,1456.0,45.72,66568.31999999999
IVV,VTR,6082364.0,6081533.0,831.0,80.1,66563.09999999999
IWM,STOK,1140277.0,1142131.0,-1854.0,35.9,-66558.59999999999
KBE,FITB,305726.0,307042.0,-1316.0,50.56,-66536.96
IWV,SYK,93948.0,93746.0,202.0,329.35,66528.70000000001
IVW,DASH,789093.0,788728.0,365.0,182.27,66528.55
SPGP,HBAN,1494919.0,1498874.0,-3955.0,16.82,-66523.1
KBE,KEY,701070.0,704088.0,-3018.0,22.04,-66516.72
SOXQ,MCHP,385849.0,385043.0,806.0,82.48,66478.88
IWB,ESI,158277.0,160019.0,-1742.0,38.15,-66457.3
QQA,INTC,123436.0,122418.0,1018.0,65.27,66444.86
IJR,CXW,6080404.0,6083659.0,-3255.0,20.41,-66434.55
MDY,PEGA,691055.0,692827.0,-1772.0,37.48,-66414.56
IJK,HQY,517334.0,516533.0,801.0,82.88,66386.87999999999
IWB,COLB,206724.0,209012.0,-2288.0,29.0,-66352.0
STLG,ADSK,64663.0,64395.0,268.0,247.57,66348.76
TOPT,LLY,21259.0,21187.0,72.0,921.48,66346.56
IETC,SNPS,21210.0,21349.0,-139.0,477.26,-66339.14
DGRO,AJG,267036.0,266736.0,300.0,221.11,66333.0
IWM,LTC,1091541.0,1093314.0,-1773.0,37.39,-66292.47
IVV,HPE,17016655.0,17014330.0,2325.0,28.51,66285.75
trud可选消费品,TSLA,6902.0,6731.0,171.0,387.51,66264.20999999999
IWR,A,1104703.0,1104153.0,550.0,120.47,66258.5
IWB,CRUS,35713.0,36103.0,-390.0,169.89,-66257.09999999999
IJK,RNR,136945.0,136732.0,213.0,311.05,66253.65000000001
IWR,IRM,1137827.0,1137262.0,565.0,117.23,66234.95
SPMO,HSY,109246.0,108895.0,351.0,188.65,66216.15000000001
IWV,INTU,74690.0,74528.0,162.0,408.68,66206.16
IJT,JBTM,454243.0,454747.0,-504.0,131.36,-66205.44
SPTM,HD,193614.0,193809.0,-195.0,339.5,-66202.5
IJR,COCO,2664809.0,2666230.0,-1421.0,46.58,-66190.18
IWM,STEL,1081898.0,1083653.0,-1755.0,37.7,-66163.5
MDY,AVNT,693174.0,694950.0,-1776.0,37.25,-66156.0
IWB,SEIC,71249.0,72029.0,-780.0,84.79,-66136.20000000001
KBE,TFC,301773.0,303071.0,-1298.0,50.95,-66133.1
SMMD,CRS,37038.0,36882.0,156.0,423.91,66129.96
IVV,TTWO,2227152.0,2226849.0,303.0,218.19,66111.56999999999
KBE,FHB,573521.0,575989.0,-2468.0,26.78,-66093.04000000001
IHI,ATRC,226738.0,224346.0,2392.0,27.63,66090.95999999999
IBB,PHVS,191961.0,189761.0,2200.0,30.04,66088.0
KBE,CFG,235448.0,236462.0,-1014.0,65.16,-66072.23999999999
IWO,CRK,417182.0,413395.0,3787.0,17.44,66045.28
IBB,ANRO,212677.0,210246.0,2431.0,27.16,66025.96
IWB,REXR,165213.0,167033.0,-1820.0,36.26,-65993.2
IWM,INVA,1728397.0,1731205.0,-2808.0,23.5,-65988.0
SPMO,ULTA,36365.0,36248.0,117.0,563.91,65977.47
IWM,BBAI,10162995.0,10179519.0,-16524.0,3.99,-65930.76000000001
VLUE,CI,348806.0,348566.0,240.0,274.7,65928.0
IJR,ROG,1016388.0,1016934.0,-546.0,120.72,-65913.12
IBB,STVN,370391.0,366156.0,4235.0,15.56,65896.6
IJK,AM,2005196.0,2002094.0,3102.0,21.24,65886.48
KBE,VLY,1154736.0,1159706.0,-4970.0,13.25,-65852.5
IYG,ARES,62217.0,61673.0,544.0,121.05,65851.2
IWM,THR,758548.0,759781.0,-1233.0,53.4,-65842.2
IHF,MD,100968.0,98088.0,2880.0,22.85,65808.0
IWR,ACGL,1367948.0,1367268.0,680.0,96.77,65803.59999999999
KBE,WSFS,220275.0,221223.0,-948.0,69.39,-65781.72
IJT,ECG,445826.0,446321.0,-495.0,132.89,-65780.54999999999
KBE,ABCB,182246.0,183030.0,-784.0,83.85,-65738.4
SMMD,BWXT,70276.0,69976.0,300.0,219.1,65730.0
IVV,FANG,2485517.0,2485178.0,339.0,193.87,65721.93000000001
KBE,SFNC,720878.0,723980.0,-3102.0,21.17,-65669.34000000001
HDV,PPG,389485.0,390073.0,-588.0,111.67,-65661.96
DGRO,PPG,523582.0,522994.0,588.0,111.67,65661.96
IWV,VRTX,69308.0,69158.0,150.0,437.67,65650.5
IWM,VCEL,1175602.0,1177510.0,-1908.0,34.37,-65577.95999999999
DVY,SON,2027728.0,2029106.0,-1378.0,47.58,-65565.23999999999
IVV,CCI,5576743.0,5575981.0,762.0,86.01,65539.62000000001
FILL,IIIN,6697.0,4079.0,2618.0,25.02,65502.36
IWM,ASGN,994051.0,995671.0,-1620.0,40.43,-65496.6
KBE,FCNCA,7411.0,7443.0,-32.0,2045.85,-65467.2
evx环境服务,WCN,40692.0,40274.0,418.0,156.51,65421.17999999999
IJR,EYE,4819959.0,4822556.0,-2597.0,25.19,-65418.43
MDY,EXPO,377664.0,378632.0,-968.0,67.56,-65398.08
IWB,CR,33847.0,34211.0,-364.0,179.63,-65385.32
IWM,YELP,1384536.0,1386786.0,-2250.0,29.06,-65385.0
QQA,AMAT,19614.0,19452.0,162.0,403.48,65363.76
IWM,SMA,1263521.0,1265573.0,-2052.0,31.85,-65356.200000000004
IVW,TDG,119207.0,119152.0,55.0,1187.75,65326.25
SPTM,LRCX,243113.0,243359.0,-246.0,265.55,-65325.3
IWB,NCLH,310467.0,313899.0,-3432.0,19.03,-65310.96000000001
KBE,TFIN,241260.0,242298.0,-1038.0,62.92,-65310.96
IJK,LAMR,315588.0,315099.0,489.0,133.55,65305.950000000004
IWP,INSM,1297084.0,1296632.0,452.0,144.48,65304.95999999999
KBE,UBSI,349555.0,351059.0,-1504.0,43.39,-65258.56
HDV,CMS,574482.0,575352.0,-870.0,74.98,-65232.600000000006
MDY,PBF,628479.0,630091.0,-1612.0,40.46,-65221.520000000004
IWB,WAL,74674.0,75506.0,-832.0,78.37,-65203.840000000004
RWR,PECO,221445.0,223150.0,-1705.0,38.24,-65199.200000000004
IWR,HBAN,7773628.0,7769753.0,3875.0,16.82,65177.5
IHI,ENOV,260798.0,258055.0,2743.0,23.76,65173.68000000001
SPTM,PG,450421.0,450877.0,-456.0,142.85,-65139.6
IJR,WERN,3638484.0,3640444.0,-1960.0,33.23,-65130.799999999996
XMMO,TNL,274918.0,273928.0,990.0,65.78,65122.200000000004
IWO,COUR,1160736.0,1150201.0,10535.0,6.18,65106.299999999996
KBE,ONB,629616.0,632326.0,-2710.0,24.02,-65094.2
IVW,RCL,531065.0,530820.0,245.0,265.64,65081.799999999996
KBE,WTFC,102294.0,102734.0,-440.0,147.89,-65071.59999999999
KBE,ESNT,239333.0,240363.0,-1030.0,63.15,-65044.5
KBE,UMBF,123296.0,123826.0,-530.0,122.68,-65020.4
PGX,C,1173033.0,1172532.0,501.0,129.73,64994.729999999996
IJK,ULS,467794.0,467071.0,723.0,89.89,64990.47
KBE,BANC,820978.0,824512.0,-3534.0,18.39,-64990.26
IJT,SMTC,566274.0,566902.0,-628.0,103.48,-64985.44
IWB,MASI,31815.0,32179.0,-364.0,178.53,-64984.92
KBE,FULT,690873.0,693847.0,-2974.0,21.84,-64952.159999999996
QUAL,CBRE,678733.0,678310.0,423.0,153.52,64938.96000000001
KBE,PFS,671346.0,674236.0,-2890.0,22.47,-64938.299999999996
IWM,SILA,1311423.0,1313556.0,-2133.0,30.44,-64928.520000000004
IWO,CYTK,107985.0,107005.0,980.0,66.25,64925.0
IVV,PCG,28147172.0,28143326.0,3846.0,16.88,64920.479999999996
IWV,MO,461324.0,460328.0,996.0,65.18,64919.280000000006
KBE,BBT,482185.0,484261.0,-2076.0,31.27,-64916.52
KBE,BAC,283924.0,285146.0,-1222.0,53.12,-64912.64
IVW,PGR,692809.0,692489.0,320.0,202.71,64867.200000000004
IWB,TIGO,71649.0,72429.0,-780.0,83.15,-64857.00000000001
IJR,ATEN,4345269.0,4347614.0,-2345.0,27.65,-64839.25
IVW,COHR,395793.0,395608.0,185.0,350.47,64836.950000000004
IWM,ADUS,421145.0,421829.0,-684.0,94.77,-64822.68
KBE,PNC,66990.0,67278.0,-288.0,225.06,-64817.28
KBE,RNST,379713.0,381347.0,-1634.0,39.65,-64788.1
DGRO,CMS,773496.0,772632.0,864.0,74.98,64782.72
IWM,ADNT,1837672.0,1840660.0,-2988.0,21.68,-64779.84
IWB,ATR,46409.0,46929.0,-520.0,124.55,-64766.0
IGV,BL,245079.0,243039.0,2040.0,31.73,64729.200000000004
KBE,RDN,422318.0,424136.0,-1818.0,35.58,-64684.439999999995
IWM,KOD,879128.0,880559.0,-1431.0,45.19,-64666.89
IWO,PGY,490377.0,485925.0,4452.0,14.52,64643.04
DGRO,HIG,421445.0,420977.0,468.0,138.11,64635.48
IVV,WEC,4168063.0,4167493.0,570.0,113.38,64626.6
IJR,WT,6982198.0,6985957.0,-3759.0,17.19,-64617.21000000001
KBE,GBCI,307021.0,308343.0,-1322.0,48.86,-64592.92
IWM,WOR,734413.0,735610.0,-1197.0,53.96,-64590.12
IWM,RXRX,10646775.0,10664091.0,-17316.0,3.73,-64588.68
KBE,MTG,532305.0,534597.0,-2292.0,28.17,-64565.64000000001
IJS,EMN,1067698.0,1066808.0,890.0,72.53,64551.700000000004
IVVW,FICO,970.17,1036.7,-66.53,970.17,-64545.4101
IYG,RF,261844.0,259556.0,2288.0,28.21,64544.48
IJR,ARR,6800542.0,6804217.0,-3675.0,17.56,-64532.99999999999
BTHM,LRCX,274792.0,274549.0,243.0,265.55,64528.65
KBE,FNB,849323.0,852979.0,-3656.0,17.65,-64528.399999999994
SPGP,FISV,386250.0,387270.0,-1020.0,63.26,-64525.2
PEJ,ALGT,64754.0,65554.0,-800.0,80.65,-64520.00000000001
SPGP,LLY,26222.0,26292.0,-70.0,921.48,-64503.6
KBE,FHN,609558.0,612182.0,-2624.0,24.58,-64497.92
KBE,JPM,47913.0,48119.0,-206.0,313.02,-64482.119999999995
IWR,IR,1541367.0,1540597.0,770.0,83.7,64449.0
KBE,NMIH,371921.0,373521.0,-1600.0,40.28,-64448.0
KBE,EQH,360250.0,361800.0,-1550.0,41.57,-64433.5
BLCR,ATI,645191.0,644771.0,420.0,153.3,64386.00000000001
KBE,CBU,239086.0,240116.0,-1030.0,62.44,-64313.2
KBE,USB,263758.0,264894.0,-1136.0,56.6,-64297.6
DGRO,NUE,266514.0,266214.0,300.0,214.26,64278.0
SMMD,SNA,39490.0,39322.0,168.0,382.38,64239.84
IWD,TMUS,1092335.0,1092675.0,-340.0,188.92,-64232.799999999996
IWM,KSS,2551981.0,2556130.0,-4149.0,15.48,-64226.520000000004
IWR,ADM,1855129.0,1854204.0,925.0,69.43,64222.75000000001
KBE,CVBF,732376.0,735528.0,-3152.0,20.37,-64206.240000000005
KBE,COLB,514601.0,516815.0,-2214.0,29.0,-64206.0
IWR,MTB,588645.0,588350.0,295.0,217.57,64183.15
SPMO,NRG,132562.0,132133.0,429.0,149.6,64178.399999999994
IJK,SOLS,509463.0,508674.0,789.0,81.34,64177.26
KBE,OZK,313520.0,314870.0,-1350.0,47.52,-64152.00000000001
IWM,HLF,2392536.0,2396424.0,-3888.0,16.5,-64152.0
IJR,VAC,1682834.0,1683730.0,-896.0,71.57,-64126.719999999994
IVV,EQT,7991852.0,7990760.0,1092.0,58.72,64122.24
IVV,MLM,772087.0,771982.0,105.0,610.64,64117.2
IWB,EMN,80052.0,80936.0,-884.0,72.53,-64116.520000000004
IWB,XP,285051.0,288197.0,-3146.0,20.38,-64115.479999999996
SPGP,META,36718.0,36813.0,-95.0,674.72,-64098.4
IGV,NN,435789.0,432141.0,3648.0,17.57,64095.36
IWM,WLY,940001.0,941531.0,-1530.0,41.88,-64076.4
KBE,UCB,452415.0,454363.0,-1948.0,32.89,-64069.72
IYT,SKYW,104195.0,103496.0,699.0,91.63,64049.369999999995
PWB,EL,215314.0,214479.0,835.0,76.66,64011.1
IWO,VERX,566319.0,561174.0,5145.0,12.44,64003.799999999996
DGRO,GRMN,210946.0,210706.0,240.0,266.59,63981.59999999999
IWV,EQIX,26792.0,26734.0,58.0,1102.28,63932.24
IWO,PAX,536822.0,531950.0,4872.0,13.12,63920.64
KBE,FFBC,511169.0,513369.0,-2200.0,29.05,-63910.0
IWM,NRIX,2363202.0,2367045.0,-3843.0,16.63,-63909.09
IJR,FUN,6167035.0,6170374.0,-3339.0,19.14,-63908.46
IVW,NOW,1345115.0,1344495.0,620.0,103.07,63903.399999999994
IDMO,TSEM,75127.0,74817.0,310.0,206.1,63891.0
IWD,ICE,1293343.0,1293745.0,-402.0,158.82,-63845.64
KBE,BANR,233485.0,234489.0,-1004.0,63.59,-63844.36
KBE,HWC,220170.0,221118.0,-948.0,67.34,-63838.32
IWB,TTEK,184223.0,186251.0,-2028.0,31.47,-63821.159999999996
MTUM,WBD,3965394.0,3963059.0,2335.0,27.33,63815.549999999996
KBE,RF,525600.0,527862.0,-2262.0,28.21,-63811.020000000004
IHI,NVCR,464735.0,459834.0,4901.0,13.02,63811.02
IWM,CHCO,314937.0,315450.0,-513.0,124.38,-63806.939999999995
IJR,STRA,1412520.0,1413283.0,-763.0,83.62,-63802.060000000005
KBE,HBAN,880820.0,884612.0,-3792.0,16.82,-63781.44
IWB,WYNN,53340.0,53938.0,-598.0,106.64,-63770.72
BALI,SOLS,6650.0,5866.0,784.0,81.34,63770.560000000005
SMLF,UTHR,32319.0,32208.0,111.0,574.29,63746.189999999995
KBE,BOKF,109850.0,110322.0,-472.0,135.04,-63738.88
IJR,EVTC,3888571.0,3890664.0,-2093.0,30.45,-63731.85
IWM,IPAR,427121.0,427814.0,-693.0,91.96,-63728.28
IWO,AESI,454617.0,450487.0,4130.0,15.43,63725.9
IWM,HCI,253328.0,253742.0,-414.0,153.91,-63718.74
IWO,URGN,268829.0,266386.0,2443.0,26.06,63664.579999999994
MDY,SYNA,293201.0,293953.0,-752.0,84.66,-63664.32
VLUE,NXPI,410430.0,410148.0,282.0,225.75,63661.5
IWB,LKQ,182914.0,184942.0,-2028.0,31.39,-63658.92
IWR,KVUE,7378685.0,7375010.0,3675.0,17.31,63614.24999999999
MTUM,CBRE,702411.0,701997.0,414.0,153.52,63557.280000000006
IWM,CRVL,678299.0,679406.0,-1107.0,57.4,-63541.799999999996
IWR,WAT,381606.0,381416.0,190.0,334.38,63532.2
KBE,MTB,67792.0,68084.0,-292.0,217.57,-63530.439999999995
DGRO,ATO,313446.0,313098.0,348.0,182.49,63506.520000000004
KBE,CFR,103267.0,103711.0,-444.0,143.03,-63505.32
IWV,NOW,285188.0,284572.0,616.0,103.07,63491.119999999995
IJR,NWBI,8879541.0,8884350.0,-4809.0,13.2,-63478.799999999996
KBE,FFIN,461043.0,463027.0,-1984.0,31.99,-63468.159999999996
IWO,PECO,182967.0,181308.0,1659.0,38.24,63440.16
IWB,QGEN,143057.0,144643.0,-1586.0,39.97,-63392.42
IWR,HAL,3254427.0,3252807.0,1620.0,39.11,63358.2
RWR,VNO,281939.0,284109.0,-2170.0,29.19,-63342.3
KBE,EBC,726200.0,729326.0,-3126.0,20.25,-63301.5
IWB,NFG,65999.0,66727.0,-728.0,86.95,-63299.6
MDY,KD,1730318.0,1734750.0,-4432.0,14.28,-63288.96
IJT,ETSY,862969.0,863927.0,-958.0,66.06,-63285.48
IYG,SOFI,380103.0,376783.0,3320.0,19.06,63279.2
IWB,CFR,40985.0,41427.0,-442.0,143.03,-63219.26
IVV,SYY,6132787.0,6131950.0,837.0,75.53,63218.61
IWM,HTH,1034165.0,1035848.0,-1683.0,37.56,-63213.48
KBE,AUB,394721.0,396419.0,-1698.0,37.22,-63199.56
IWO,APPN,318574.0,315683.0,2891.0,21.86,63197.259999999995
IWD,CEG,707166.0,707386.0,-220.0,287.16,-63175.200000000004
IWR,GEHC,1774683.0,1773798.0,885.0,71.38,63171.299999999996
IWP,NTRA,873082.0,872778.0,304.0,207.78,63165.12
IWP,TPR,1239240.0,1238808.0,432.0,146.17,63145.439999999995
IEO,MTDR,105539.0,104494.0,1045.0,60.4,63118.0
IWB,U,221885.0,224329.0,-2444.0,25.82,-63104.08
IWM,NN,2207419.0,2211010.0,-3591.0,17.57,-63093.87
DJD,CAT,9568.0,9646.0,-78.0,808.87,-63091.86
IJK,NTNX,982397.0,980876.0,1521.0,41.46,63060.66
IVV,KDP,17397525.0,17395149.0,2376.0,26.54,63059.04
IJR,MD,5116028.0,5118786.0,-2758.0,22.85,-63020.3
KBE,SSB,150147.0,150793.0,-646.0,97.55,-63017.299999999996
IWV,TT,60925.0,60793.0,132.0,477.19,62989.08
PGX,CMS,1962226.0,1961386.0,840.0,74.98,62983.200000000004
MDY,DOCS,1013008.0,1015604.0,-2596.0,24.26,-62978.96000000001
IWB,HSIC,73233.0,74039.0,-806.0,78.11,-62956.659999999996
KBE,SFBS,186139.0,186941.0,-802.0,78.49,-62948.979999999996
SPTM,AMAT,154181.0,154337.0,-156.0,403.48,-62942.880000000005
IVW,BSX,2097382.0,2096412.0,970.0,64.87,62923.9
IWV,MDT,350222.0,349466.0,756.0,83.22,62914.32
ISCG,LITE,22392.0,22320.0,72.0,873.6,62899.200000000004
IWM,FLYW,2763929.0,2768420.0,-4491.0,14.0,-62874.0
KBE,IBOC,205519.0,206403.0,-884.0,71.11,-62861.24
IWO,GSHD,151616.0,150237.0,1379.0,45.58,62854.82
DVY,MSM,955868.0,956518.0,-650.0,96.67,-62835.5
KBE,PB,209265.0,210165.0,-900.0,69.78,-62802.0
KBE,WD,291925.0,293181.0,-1256.0,50.0,-62800.0
DGRO,AON,169254.0,169062.0,192.0,326.86,62757.12
IWB,SSD,29535.0,29873.0,-338.0,185.47,-62688.86
IJS,LKQ,2395309.0,2393312.0,1997.0,31.39,62685.83
IWB,AMG,19510.0,19718.0,-208.0,301.3,-62670.4
xsw软件,MARA,321339.0,316047.0,5292.0,11.84,62657.28
KBE,BOH,186438.0,187240.0,-802.0,78.11,-62644.22
IJR,KMPR,3568383.0,3570308.0,-1925.0,32.52,-62601.00000000001
SPTM,UNH,176016.0,176193.0,-177.0,353.52,-62573.03999999999
IVV,JBL,1352728.0,1352542.0,186.0,336.4,62570.399999999994
IWM,WD,769037.0,770288.0,-1251.0,50.0,-62550.0
IUSG,PANW,388122.0,387777.0,345.0,181.2,62513.99999999999
IWV,CMCSA,985428.0,983300.0,2128.0,29.37,62499.36
IWM,AGM,220370.0,220730.0,-360.0,173.5,-62460.0
SPTM,ORCL,328070.0,328403.0,-333.0,187.5,-62437.5
IWD,TJX,1267964.0,1268358.0,-394.0,158.47,-62437.18
IJK,DCI,467906.0,467183.0,723.0,86.35,62431.049999999996
IJK,AVAV,192778.0,192481.0,297.0,210.1,62399.7
IWB,NNN,129662.0,131092.0,-1430.0,43.62,-62376.6
xsw软件,CIFR,194710.0,191502.0,3208.0,19.44,62363.520000000004
IJT,EAT,380646.0,381068.0,-422.0,147.76,-62354.719999999994
IWM,TILE,1355809.0,1358014.0,-2205.0,28.27,-62335.35
IJR,FCF,6229456.0,6232823.0,-3367.0,18.5,-62289.5
BLCR,RKT,6247550.0,6243483.0,4067.0,15.31,62265.770000000004
IWD,USB,3540744.0,3541844.0,-1100.0,56.6,-62260.0
IDMO,EVN,1421736.0,1415846.0,5890.0,10.57,62257.3
IWO,ACVA,1379464.0,1366941.0,12523.0,4.97,62239.31
IWB,MGM,142784.0,144370.0,-1586.0,39.24,-62234.64000000001
KBE,WFC,179190.0,179962.0,-772.0,80.58,-62207.76
KBE,WBS,200320.0,201182.0,-862.0,72.16,-62201.92
KBE,HTH,384574.0,386230.0,-1656.0,37.56,-62199.36
SPGP,FITB,465799.0,467029.0,-1230.0,50.56,-62188.8
IWR,RMD,565913.0,565633.0,280.0,222.04,62171.2
KBE,CBSH,285218.0,286446.0,-1228.0,50.6,-62136.8
DGRO,STZ,358077.0,357681.0,396.0,156.88,62124.479999999996
KBE,BKU,313661.0,315011.0,-1350.0,46.01,-62113.5
KBE,SBCF,450343.0,452281.0,-1938.0,32.05,-62112.899999999994
SMLF,RS,51819.0,51642.0,177.0,350.87,62103.99
IJR,ZD,2400941.0,2402243.0,-1302.0,47.69,-62092.38
KBE,JXN,128497.0,129051.0,-554.0,112.04,-62070.16
IJK,EGP,199888.0,199579.0,309.0,200.87,62068.83
BLCR,WFC,1182795.0,1182025.0,770.0,80.58,62046.6
IWM,NBHC,917334.0,918828.0,-1494.0,41.53,-62045.82
