ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWP,FLUT,865538.0,864334.0,1204.0,110.93,133559.72
IWM,MTX,729195.0,727347.0,1848.0,72.26,133536.48
IWB,C,1216131.0,1217165.0,-1034.0,129.14,-133530.75999999998
XBI,ORIC,2395489.0,2382385.0,13104.0,10.19,133529.75999999998
IWC,APLD,602520.0,606484.0,-3964.0,33.67,-133467.88
IWR,CMS,1177658.0,1175903.0,1755.0,76.05,133467.75
IWM,PLUS,620199.0,618617.0,1582.0,84.35,133441.69999999998
PWV,XEL,240923.0,239243.0,1680.0,79.41,133408.8
PGX,ACGL,1217383.0,1215999.0,1384.0,96.35,133348.4
IWM,NHC,294778.0,294022.0,756.0,176.38,133343.28
RSPT,CDNS,189133.0,188737.0,396.0,336.54,133269.84
RWK,MP,0.0,2052.0,-2052.0,64.92,-133215.84
IGV,BB,2530669.0,2505640.0,25029.0,5.32,133154.28
ESGU,ADP,285255.0,284580.0,675.0,197.23,133130.25
ESGU,UNP,210135.0,209640.0,495.0,268.91,133110.45
IWR,CHD,935417.0,934022.0,1395.0,95.4,133083.0
IWP,ROST,421097.0,420509.0,588.0,226.17,132987.96
IWM,BUSE,1968986.0,1963974.0,5012.0,26.51,132868.12
USMV,LIN,315239.0,315499.0,-260.0,510.75,-132795.0
XLK,SMCI,3866639.0,3861871.0,4768.0,27.85,132788.80000000002
XOP,EGY,1385494.0,1406728.0,-21234.0,6.25,-132712.5
PWV,BMY,328216.0,325920.0,2296.0,57.78,132662.88
USMV,O,2558553.0,2560667.0,-2114.0,62.75,-132653.5
TOPT,AMZN,115228.0,114720.0,508.0,261.12,132648.96
IDU,WEC,315700.0,314548.0,1152.0,115.12,132618.24
RSPT,NVDA,299234.0,298622.0,612.0,216.61,132565.32
XBI,ABSI,5012926.0,4985598.0,27328.0,4.85,132540.8
SPMD,BURL,308988.0,309394.0,-406.0,326.32,-132485.91999999998
SLYG,PENG,129448.0,124888.0,4560.0,29.05,132468.0
ESGU,WDC,139826.0,139496.0,330.0,400.73,132240.9
IWR,SBAC,411229.0,410614.0,615.0,215.0,132225.0
IWX,MU,170324.0,170576.0,-252.0,524.56,-132189.12
PABU,TSLA,219762.0,220111.0,-349.0,378.67,-132155.83000000002
TOPT,AVGO,71732.0,71416.0,316.0,418.2,132151.19999999998
SPMD,BWXT,454314.0,454909.0,-595.0,222.07,-132131.65
IWX,GOOG,256087.0,256466.0,-379.0,348.52,-132089.08
IWR,SOFI,4720751.0,4713716.0,7035.0,18.76,131976.6
PID,TFII,70970.0,70016.0,954.0,138.33,131966.82
IBB,TECH,1139980.0,1137586.0,2394.0,55.11,131933.34
DSI,LRCX,191883.0,192391.0,-508.0,259.47,-131810.76
PJP,AMRX,687827.0,698312.0,-10485.0,12.57,-131796.45
USMV,INTU,410208.0,410546.0,-338.0,389.92,-131792.96
IUSV,TXN,769584.0,769095.0,489.0,269.5,131785.5
SLYG,ADAM,463725.0,447375.0,16350.0,8.06,131781.0
USMV,GLW,948481.0,949265.0,-784.0,168.01,-131719.84
IJH,BROS,4278866.0,4281161.0,-2295.0,57.38,-131687.1
PWV,NEM,162905.0,161771.0,1134.0,116.08,131634.72
IWM,RSI,2127682.0,2122264.0,5418.0,24.28,131549.04
IWD,PH,286478.0,286613.0,-135.0,974.34,-131535.9
SPYG,HWM,597412.0,596868.0,544.0,241.7,131484.8
SPMO,HWM,388824.0,388280.0,544.0,241.7,131484.8
IWD,MRVL,1783545.0,1784376.0,-831.0,158.21,-131472.51
IWM,BATRK,1040577.0,1037931.0,2646.0,49.62,131294.52
IWM,NWN,964271.0,961821.0,2450.0,53.57,131246.5
SPMD,USFD,1095944.0,1097386.0,-1442.0,91.0,-131222.0
IWF,COR,735639.0,736062.0,-423.0,310.16,-131197.68000000002
IWD,QCOM,1868004.0,1868877.0,-873.0,150.26,-131176.97999999998
RSPT,AMAT,158317.0,157993.0,324.0,404.86,131174.64
IWR,DRI,447155.0,446495.0,660.0,198.7,131142.0
PID,LOGI,105018.0,103640.0,1378.0,95.14,131102.92
STLG,KLAC,34153.0,34084.0,69.0,1900.0,131100.0
RPV,ELV,75001.0,74633.0,368.0,356.13,131055.84
USMV,MDLZ,2761563.0,2763845.0,-2282.0,57.42,-131032.44
KRE,TCBX,89925.0,86449.0,3476.0,37.69,131010.43999999999
IGV,WK,245512.0,243082.0,2430.0,53.9,130977.0
IGV,CCC,2734268.0,2707214.0,27054.0,4.84,130941.36
XBI,JANX,1571458.0,1562862.0,8596.0,15.23,130917.08
SPMD,RGLD,402635.0,403167.0,-532.0,246.06,-130903.92
BALI,AMD,29190.0,28799.0,391.0,334.63,130840.33
IGV,KVYO,679672.0,672949.0,6723.0,19.46,130829.58
XBI,SANA,7336194.0,7296084.0,40110.0,3.26,130758.59999999999
ESGU,AXP,173733.0,173323.0,410.0,318.84,130724.4
IYM,SOLS,289037.0,287431.0,1606.0,81.37,130680.22
XOP,SD,557979.0,566529.0,-8550.0,15.28,-130644.0
IWM,EFSC,860062.0,857878.0,2184.0,59.79,130581.36
IYZ,GLIBA,79203.0,75595.0,3608.0,36.17,130501.36
SPMD,RBA,922757.0,923968.0,-1211.0,107.75,-130485.25
XLK,AKAM,1105526.0,1104166.0,1360.0,95.93,130464.8
IWM,EOSE,7153764.0,7135564.0,18200.0,7.16,130312.0
PJP,PBH,146578.0,148813.0,-2235.0,58.3,-130300.5
IWP,XYZ,1313080.0,1311252.0,1828.0,71.28,130299.84
SPYX,META,93908.0,94100.0,-192.0,678.62,-130295.04000000001
XBI,RIGL,781755.0,777485.0,4270.0,30.51,130277.70000000001
RSPT,CSCO,712413.0,710937.0,1476.0,88.26,130271.76000000001
IWM,KNTK,1071697.0,1068967.0,2730.0,47.7,130221.00000000001
RSPT,VRSN,236035.0,235549.0,486.0,267.9,130199.4
IWF,AXP,711453.0,711861.0,-408.0,318.84,-130086.71999999999
IYT,RXO,471229.0,464537.0,6692.0,19.43,130025.56
IWM,GRBK,721731.0,719897.0,1834.0,70.87,129975.58
IWP,VIK,1155317.0,1153709.0,1608.0,80.82,129958.55999999998
IWF,VST,1359221.0,1360001.0,-780.0,166.58,-129932.40000000001
SDY,PEP,2373853.0,2374696.0,-843.0,154.1,-129906.29999999999
RSPT,QCOM,414869.0,414005.0,864.0,150.26,129824.63999999998
ESGU,C,424236.0,423231.0,1005.0,129.14,129785.69999999998
SPYG,TJX,909856.0,909032.0,824.0,157.48,129763.51999999999
IBB,PCVX,1033508.0,1031336.0,2172.0,59.72,129711.84
IWR,NVT,618400.0,617485.0,915.0,141.71,129664.65000000001
IWR,WSM,447573.0,446898.0,675.0,192.05,129633.75000000001
XES,XPRO,635573.0,628292.0,7281.0,17.8,129601.8
DSI,AMAT,121144.0,121464.0,-320.0,404.86,-129555.20000000001
BALI,SCHW,105100.0,103674.0,1426.0,90.76,129423.76000000001
RSPT,CDW,467891.0,466919.0,972.0,133.11,129382.92000000001
IWM,DXPE,302303.0,301533.0,770.0,167.97,129336.9
RPV,DD,569549.0,566781.0,2768.0,46.69,129237.92
IJH,HQY,2877838.0,2879385.0,-1547.0,83.52,-129205.43999999999
RPV,EG,77907.0,77531.0,376.0,343.52,129163.51999999999
IJH,AM,11154575.0,11160559.0,-5984.0,21.58,-129134.71999999999
IJH,MTDR,3934714.0,3936822.0,-2108.0,61.19,-128988.51999999999
IJH,TEX,3829865.0,3831922.0,-2057.0,62.67,-128912.19
USMV,ABT,1679864.0,1681252.0,-1388.0,92.8,-128806.4
USMV,KR,2365509.0,2367463.0,-1954.0,65.9,-128768.6
IBB,CRL,358405.0,357653.0,752.0,171.23,128764.95999999999
IJH,INGR,2122079.0,2123218.0,-1139.0,113.01,-128718.39
IUSV,LIN,396160.0,395908.0,252.0,510.75,128709.0
SPMD,ILMN,759821.0,760822.0,-1001.0,128.52,-128648.52
IWR,VRSN,323101.0,322621.0,480.0,267.9,128591.99999999999
RSPT,SWKS,1005345.0,1003275.0,2070.0,62.12,128588.4
IWB,MS,796038.0,796714.0,-676.0,190.18,-128561.68000000001
MTUM,TJX,1389864.0,1389048.0,816.0,157.48,128503.68
IWM,NSIT,687414.0,685664.0,1750.0,73.42,128485.0
RSPT,PANW,337345.0,336643.0,702.0,182.9,128395.8
IYT,CAR,48390.0,47704.0,686.0,187.07,128330.01999999999
BTHM,META,276524.0,276335.0,189.0,678.62,128259.18000000001
XBI,AVBP,773347.0,769119.0,4228.0,30.33,128235.23999999999
SLYG,SDGR,309842.0,298922.0,10920.0,11.74,128200.8
IYM,AVY,139823.0,139046.0,777.0,164.98,128189.45999999999
IUSG,NEM,936189.0,937293.0,-1104.0,116.08,-128152.31999999999
IJH,KNSL,745098.0,745489.0,-391.0,327.75,-128150.25
PGX,STT,732343.0,731511.0,832.0,154.02,128144.64000000001
IWM,HURN,395379.0,394371.0,1008.0,127.12,128136.96
IWR,STZ,551663.0,550838.0,825.0,155.08,127941.00000000001
IYW,DASH,481009.0,480274.0,735.0,174.06,127934.1
IJH,SLAB,1110072.0,1110667.0,-595.0,215.0,-127925.0
IJH,AGCO,2024174.0,2025262.0,-1088.0,117.51,-127850.88
IWF,WMT,1746555.0,1747557.0,-1002.0,127.59,-127845.18000000001
RPV,SW,656767.0,653575.0,3192.0,40.04,127807.68
XLV,ZBH,1448485.0,1447105.0,1380.0,92.59,127774.20000000001
IWM,STC,696541.0,694763.0,1778.0,71.85,127749.29999999999
IWR,TROW,840634.0,839374.0,1260.0,101.36,127713.6
XME,URG,21600501.0,21528348.0,72153.0,1.77,127710.81
IJH,GATX,1202518.0,1203164.0,-646.0,197.61,-127656.06000000001
ESGU,KMI,1741098.0,1736978.0,4120.0,30.95,127514.0
MTUM,APP,471813.0,471536.0,277.0,460.29,127500.33
FILL,NXT,53649.0,52609.0,1040.0,122.58,127483.2
PGX,TFC,2195847.0,2193359.0,2488.0,51.23,127460.23999999999
SPYG,PWR,221924.0,221724.0,200.0,637.28,127456.0
IJH,FAF,3432296.0,3434132.0,-1836.0,69.42,-127455.12000000001
IBB,BNTX,593953.0,592705.0,1248.0,102.06,127370.88
IWP,LSCC,767141.0,766073.0,1068.0,119.23,127337.64
ESGU,ECL,200620.0,200145.0,475.0,267.88,127243.0
IWR,CHRW,456790.0,456115.0,675.0,188.415,127180.125
SLYG,WINA,9290.0,8960.0,330.0,385.39,127178.7
IDU,PCG,2125707.0,2117949.0,7758.0,16.39,127153.62000000001
IWR,EXE,885003.0,883683.0,1320.0,96.3,127116.0
IJH,HXL,2555657.0,2557034.0,-1377.0,92.3,-127097.09999999999
IUSG,APP,232507.0,232783.0,-276.0,460.29,-127040.04000000001
IWR,WST,278356.0,277936.0,420.0,302.2,126924.0
IWF,CVNA,543114.0,543426.0,-312.0,406.73,-126899.76000000001
RSPT,NTAP,570234.0,569064.0,1170.0,108.44,126874.8
IWM,ALRM,1111019.0,1108191.0,2828.0,44.86,126864.08
IWM,IBRX,6844202.0,6826800.0,17402.0,7.29,126860.58
PWV,T,713075.0,708105.0,4970.0,25.52,126834.4
IWR,DGX,433762.0,433117.0,645.0,196.63,126826.34999999999
SPMO,MCK,112502.0,112349.0,153.0,828.32,126732.96
IWR,STE,381327.0,380757.0,570.0,222.19,126648.3
IYW,TER,205971.0,205656.0,315.0,402.0,126630.0
IUSG,AMGN,314148.0,314520.0,-372.0,340.18,-126546.96
SPHB,NVDA,43948.0,43364.0,584.0,216.61,126500.24
IWR,WWD,233134.0,232789.0,345.0,366.63,126487.34999999999
IWR,LH,324685.0,324205.0,480.0,263.43,126446.40000000001
PSCT,VSAT,259242.0,257087.0,2155.0,58.66,126412.29999999999
IJH,PB,3403379.0,3405198.0,-1819.0,69.48,-126384.12000000001
IWB,IBM,652842.0,653396.0,-554.0,228.05,-126339.70000000001
IUSV,V,642010.0,641602.0,408.0,309.65,126337.2
PPA,LHX,940755.0,941149.0,-394.0,320.46,-126261.23999999999
SLYG,PRA,144754.0,139654.0,5100.0,24.75,126225.0
SLYG,TNC,43097.0,41567.0,1530.0,82.5,126225.0
SPHB,CEG,29978.0,29578.0,400.0,315.17,126068.0
IWB,PEP,961476.0,962294.0,-818.0,154.1,-126053.79999999999
IJH,ORA,2047446.0,2048551.0,-1105.0,114.07,-126047.34999999999
IWM,DRH,4845678.0,4833358.0,12320.0,10.23,126033.6
SLYG,NEO,414331.0,399721.0,14610.0,8.61,125792.09999999999
IWD,COF,1391526.0,1392174.0,-648.0,194.11,-125783.28000000001
IJH,CBSH,4615935.0,4618400.0,-2465.0,51.02,-125764.3
RSPT,APH,413656.0,412810.0,846.0,148.64,125749.43999999999
MTUM,BK,1592757.0,1591822.0,935.0,134.47,125729.45
IWR,PFG,848225.0,846965.0,1260.0,99.74,125672.4
XLY,BBY,1028381.0,1030501.0,-2120.0,59.27,-125652.40000000001
KRE,RBCAA,43448.0,41776.0,1672.0,75.14,125634.08
xrt零售,TSCO,104278.0,100756.0,3522.0,35.67,125629.74
IWD,CB,827622.0,828009.0,-387.0,324.6,-125620.20000000001
USMV,ADSK,647014.0,647548.0,-534.0,235.03,-125506.02
IWR,VLTO,964143.0,962703.0,1440.0,87.15,125496.00000000001
STLG,GOOGL,177219.0,176861.0,358.0,350.34,125421.71999999999
IJH,SFM,3279639.0,3281390.0,-1751.0,71.62,-125406.62000000001
IWM,ADPT,3468060.0,3459240.0,8820.0,14.21,125332.20000000001
IWM,CLMT,1602427.0,1598353.0,4074.0,30.75,125275.5
SPHB,VST,56373.0,55621.0,752.0,166.58,125268.16
IWR,NTAP,770056.0,768901.0,1155.0,108.44,125248.2
RPV,HUM,114357.0,113797.0,560.0,223.62,125227.2
SLYG,ASTE,60663.0,58533.0,2130.0,58.75,125137.5
IUSG,VRT,328201.0,328589.0,-388.0,322.43,-125102.84
ESGU,ANET,305908.0,305183.0,725.0,172.47,125040.75
PJP,TARS,134420.0,136470.0,-2050.0,60.93,-124906.5
ESGU,DE,92720.0,92500.0,220.0,567.69,124891.80000000002
BTHM,MU,341715.0,341477.0,238.0,524.56,124845.27999999998
IWM,COHU,1063965.0,1061263.0,2702.0,46.19,124805.37999999999
XMMO,CW,366609.0,366435.0,174.0,717.16,124785.84
DSI,KO,624255.0,625909.0,-1654.0,75.44,-124777.76
PWV,MMM,121480.0,120626.0,854.0,145.77,124487.58
XBI,KALV,1189091.0,1182595.0,6496.0,19.16,124463.36
IBB,AXSM,315768.0,315104.0,664.0,187.4,124433.6
IUSG,KO,1394973.0,1396621.0,-1648.0,75.44,-124325.12
IWM,RLAY,3271465.0,3263149.0,8316.0,14.95,124324.2
IWM,PTON,9198117.0,9174723.0,23394.0,5.31,124222.13999999998
PABU,AVGO,186981.0,187278.0,-297.0,418.2,-124205.4
SPHB,TSLA,24575.0,24247.0,328.0,378.67,124203.76000000001
BLCR,TKO,313364.0,312697.0,667.0,186.2,124195.4
IWM,XMTR,1022694.0,1020090.0,2604.0,47.61,123976.44
PWV,F,1423655.0,1413729.0,9926.0,12.49,123975.74
IWP,EME,101343.0,101203.0,140.0,885.42,123958.79999999999
IWM,CXW,2403040.0,2396922.0,6118.0,20.25,123889.5
IJH,TKR,2135025.0,2136164.0,-1139.0,108.7,-123809.3
SPMD,APG,1906802.0,1909308.0,-2506.0,49.4,-123796.4
STLG,MU,117001.0,116765.0,236.0,524.56,123796.15999999999
SPMD,RS,259847.0,260190.0,-343.0,360.86,-123774.98000000001
IWM,SPSC,884860.0,882606.0,2254.0,54.88,123699.52
ESGU,CRH,448265.0,447205.0,1060.0,116.67,123670.2
IWB,MCD,501495.0,501921.0,-426.0,290.21,-123629.45999999999
IVW,NEM,2304334.0,2305399.0,-1065.0,116.08,-123625.2
IWF,MNST,2802666.0,2804274.0,-1608.0,76.86,-123590.88
ESGU,KLAC,26976.0,26911.0,65.0,1900.0,123500.0
IJH,ULS,2602274.0,2603668.0,-1394.0,88.59,-123494.46
SPMO,BK,656496.0,655578.0,918.0,134.47,123443.45999999999
IWP,ZS,661740.0,660820.0,920.0,134.11,123381.20000000001
PGX,APO,877671.0,876671.0,1000.0,123.33,123330.0
IWR,CNC,1903345.0,1900510.0,2835.0,43.5,123322.5
IWM,RCUS,1942538.0,1937596.0,4942.0,24.95,123302.9
IWM,DGII,858707.0,856523.0,2184.0,56.36,123090.24
SPHB,AMAT,22912.0,22608.0,304.0,404.86,123077.44
RSPT,HPQ,3014209.0,3007981.0,6228.0,19.76,123065.28000000001
SPYG,MCD,466847.0,466423.0,424.0,290.21,123049.04
IWD,GILD,2061003.0,2061966.0,-963.0,127.75,-123023.25
IHF,PACS,57407.0,53921.0,3486.0,35.27,122951.22000000002
IWR,MDB,306866.0,306401.0,465.0,264.38,122936.7
SLYG,CCOI,141551.0,136571.0,4980.0,24.68,122906.4
IWR,ARES,732688.0,731593.0,1095.0,112.18,122837.1
IWC,WULF,871186.0,876917.0,-5731.0,21.43,-122815.33
SPHB,ANET,53588.0,52876.0,712.0,172.47,122798.64
SPMD,MKSI,333808.0,334249.0,-441.0,278.36,-122756.76000000001
SLYG,CXM,682605.0,658545.0,24060.0,5.1,122705.99999999999
IJH,H,1392362.0,1393110.0,-748.0,163.96,-122642.08
SPY,DVA,386415.0,385598.0,817.0,150.05,122590.85
BALI,ABBV,46243.0,45622.0,621.0,197.38,122572.98
IWP,TOST,3070341.0,3066065.0,4276.0,28.65,122507.4
IWD,AXP,821911.0,822295.0,-384.0,318.84,-122434.56
IJH,LAD,816877.0,817319.0,-442.0,276.86,-122372.12000000001
IWX,JNJ,366821.0,367364.0,-543.0,225.34,-122359.62
RSPT,MSFT,137427.0,137139.0,288.0,424.82,122348.16
IWF,FTNT,2485967.0,2487395.0,-1428.0,85.67,-122336.76000000001
SPYG,GLW,801962.0,801234.0,728.0,168.01,122311.28
IWP,TTWO,409457.0,408885.0,572.0,213.77,122276.44
SPMO,LMT,170368.0,170130.0,238.0,513.35,122177.3
IWM,WT,2882853.0,2875517.0,7336.0,16.65,122144.4
IWR,CRS,187301.0,187016.0,285.0,428.44,122105.4
IWP,PODD,464527.0,463879.0,648.0,188.31,122024.88
SPMO,FIX,47098.0,47030.0,68.0,1794.04,121994.72
IWR,CPAY,264637.0,264247.0,390.0,312.77,121980.29999999999
IVW,APP,572254.0,572519.0,-265.0,460.29,-121976.85
IVVW,FIX,1794.04,1726.12,67.92,1794.04,121851.1968
IWM,NEOG,5071095.0,5058201.0,12894.0,9.45,121848.29999999999
IWM,EWTX,1565866.0,1561890.0,3976.0,30.64,121824.64
SPHB,HPE,319396.0,315140.0,4256.0,28.62,121806.72
IWR,RGLD,327156.0,326661.0,495.0,246.06,121799.7
DIVB,PFG,18856.0,20077.0,-1221.0,99.74,-121782.54
PWV,GILD,136913.0,135961.0,952.0,127.75,121618.0
IWM,DFTX,2280557.0,2274761.0,5796.0,20.98,121600.08
XOP,GEVO,4428794.0,4496672.0,-67878.0,1.79,-121501.62
SPMD,ITT,427360.0,427920.0,-560.0,216.96,-121497.6
PABU,AMZN,292834.0,293299.0,-465.0,261.12,-121420.8
RSPT,ORCL,341156.0,340454.0,702.0,172.96,121417.92000000001
IUSV,C,1482558.0,1481619.0,939.0,129.14,121262.45999999999
XES,HLX,1063632.0,1051446.0,12186.0,9.93,121006.98
IWM,BLBD,736458.0,734582.0,1876.0,64.46,120926.95999999999
IVW,VRT,807895.0,808270.0,-375.0,322.43,-120911.25
PJP,PRGO,690191.0,700711.0,-10520.0,11.49,-120874.8
IVW,AMGN,773191.0,773546.0,-355.0,340.18,-120763.90000000001
IWM,BRZE,2041671.0,2036477.0,5194.0,23.25,120760.5
DSI,ORCL,263476.0,264174.0,-698.0,172.96,-120726.08
IWR,SW,2023394.0,2020379.0,3015.0,40.04,120720.59999999999
SLYG,AZTA,135793.0,130993.0,4800.0,25.15,120720.0
ESGU,CASY,62966.0,62816.0,150.0,804.5,120675.0
xrt零售,SFIX,956269.0,923983.0,32286.0,3.735,120588.20999999999
RSPT,AAPL,213488.0,213038.0,450.0,267.61,120424.5
ESGU,BK,378983.0,378088.0,895.0,134.47,120350.65
IAT,FHN,522947.0,518059.0,4888.0,24.62,120342.56
IWD,DHR,1425867.0,1426533.0,-666.0,180.62,-120292.92
DIVB,ACT,2203.0,4941.0,-2738.0,43.93,-120280.34
PJP,AMPH,364423.0,369978.0,-5555.0,21.65,-120265.74999999999
IWR,EFX,473602.0,472897.0,705.0,170.57,120251.84999999999
BALI,VZ,187803.0,185250.0,2553.0,47.1,120246.3
IWR,RDDT,504635.0,503885.0,750.0,160.21,120157.5
ESGU,LIN,98613.0,98378.0,235.0,510.75,120026.25
SPMD,RBC,157104.0,157307.0,-203.0,591.0,-119973.0
SPHB,KEYS,26495.0,26143.0,352.0,340.64,119905.28
IWM,DBD,572179.0,570723.0,1456.0,82.33,119872.48
BALI,LLY,10567.0,10429.0,138.0,868.27,119821.26
ESGU,CRM,280419.0,279754.0,665.0,180.18,119819.70000000001
IWR,ATI,523198.0,522418.0,780.0,153.45,119690.99999999999
IUSV,JNJ,838517.0,837986.0,531.0,225.34,119655.54000000001
IVW,KO,3433502.0,3435087.0,-1585.0,75.44,-119572.4
IWM,VAC,646736.0,645084.0,1652.0,72.37,119555.24
ITB,GRBK,297712.0,299398.0,-1686.0,70.87,-119486.82
IJH,CHDN,2231204.0,2232394.0,-1190.0,100.39,-119464.1
RSPT,DDOG,436435.0,435535.0,900.0,132.66,119394.0
ESGU,UBER,662300.0,660735.0,1565.0,76.27,119362.54999999999
RSPT,ZBRA,260411.0,259871.0,540.0,221.0,119340.0
SPMD,NXT,737859.0,738832.0,-973.0,122.58,-119270.34
IWM,BCRX,5265014.0,5251616.0,13398.0,8.9,119242.20000000001
BALI,WEC,75367.0,74332.0,1035.0,115.12,119149.20000000001
IJH,MIDD,1560891.0,1561724.0,-833.0,142.74,-118902.42000000001
PGX,SF,1340189.0,1338661.0,1528.0,77.78,118847.84
IWM,ARR,2650971.0,2644223.0,6748.0,17.61,118832.28
PGX,XEL,1316408.0,1314912.0,1496.0,79.41,118797.36
IWD,PGR,1260427.0,1261015.0,-588.0,201.98,-118764.23999999999
IWR,USFD,873594.0,872289.0,1305.0,91.0,118755.0
IWM,SMR,3687306.0,3677926.0,9380.0,12.65,118657.0
XLV,VTRS,8418127.0,8410117.0,8010.0,14.81,118628.1
IWB,VZ,2961336.0,2963854.0,-2518.0,47.1,-118597.8
SLYG,TRUP,123388.0,119038.0,4350.0,27.25,118537.5
IJH,GXO,3857246.0,3859320.0,-2074.0,57.15,-118529.09999999999
SDY,WEC,2898338.0,2899367.0,-1029.0,115.12,-118458.48000000001
SDY,XOM,2251377.0,2252176.0,-799.0,148.19,-118403.81
CSD,ECG,48508.0,47664.0,844.0,140.25,118371.0
XES,AESI,618233.0,611150.0,7083.0,16.7,118286.09999999999
SPHB,ALB,44628.0,44036.0,592.0,199.53,118121.76
SLYG,DFIN,65956.0,63646.0,2310.0,51.13,118110.3
IWF,TRGP,853343.0,853832.0,-489.0,241.29,-117990.81
RSPT,TDY,84938.0,84758.0,180.0,655.49,117988.2
IWB,NEE,1464113.0,1465357.0,-1244.0,94.83,-117968.52
RSPT,FFIV,192340.0,191944.0,396.0,297.72,117897.12000000001
IWM,MD,1983558.0,1978518.0,5040.0,23.39,117885.6
XLV,MRNA,2541685.0,2539265.0,2420.0,48.7,117854.0
IJH,EXP,1058657.0,1059218.0,-561.0,209.89,-117748.29
人工智能与机器人botz,GOOGL,216119.0,216455.0,-336.0,350.34,-117714.23999999999
IWR,KEY,3596986.0,3591616.0,5370.0,21.91,117656.7
IWR,TWLO,549727.0,548902.0,825.0,142.59,117636.75
IWD,MO,3820061.0,3821843.0,-1782.0,66.0,-117612.0
IWM,HTO,774309.0,772335.0,1974.0,59.56,117571.44
IHF,PGNY,104974.0,98590.0,6384.0,18.41,117529.44
IWR,BURL,244618.0,244258.0,360.0,326.32,117475.2
IWM,ATEN,1664975.0,1660733.0,4242.0,27.69,117460.98000000001
SPY,BF.B,2042353.0,2038096.0,4257.0,27.59,117450.63
IWM,SGHC,3699858.0,3690450.0,9408.0,12.48,117411.84000000001
SPMD,MTSI,320577.0,320997.0,-420.0,279.44,-117364.8
IWM,CALY,3067367.0,3059569.0,7798.0,15.05,117359.90000000001
IUSG,AXP,312424.0,312792.0,-368.0,318.84,-117333.12
IWM,BULL,6456806.0,6440384.0,16422.0,7.14,117253.08
SPHB,JBL,25847.0,25503.0,344.0,340.8,117235.2
RSPT,FTNT,666432.0,665064.0,1368.0,85.67,117196.56
IWM,LC,2680760.0,2673942.0,6818.0,17.18,117133.24
IHF,ASTH,56498.0,53054.0,3444.0,34.01,117130.43999999999
IJH,VLY,16123913.0,16132549.0,-8636.0,13.54,-116931.43999999999
RSPT,TEL,271256.0,270698.0,558.0,209.52,116912.16
SDY,KVUE,18781031.0,18787700.0,-6669.0,17.53,-116907.57
ORBX,BKSY,8800.0,5280.0,3520.0,33.21,116899.2
PGX,SRE,1110787.0,1109523.0,1264.0,92.46,116869.43999999999
RPV,PSX,145689.0,144977.0,712.0,164.1,116839.2
IWM,DCO,322000.0,321174.0,826.0,141.43,116821.18000000001
IWM,UNIT,3890711.0,3880813.0,9898.0,11.8,116796.40000000001
XBI,CTMX,4976138.0,4948936.0,27202.0,4.29,116696.58
IAT,WBS,173849.0,172225.0,1624.0,71.84,116668.16
IWM,WERN,1345564.0,1342148.0,3416.0,34.14,116622.24
IWR,BWXT,355198.0,354673.0,525.0,222.07,116586.75
IWM,EVTC,1528683.0,1524791.0,3892.0,29.94,116526.48000000001
IBB,HALO,859472.0,857666.0,1806.0,64.49,116468.93999999999
ESGU,COF,252726.0,252126.0,600.0,194.11,116466.00000000001
PPA,ESLT,341533.0,341675.0,-142.0,819.65,-116390.3
IUSG,CRWD,216150.0,216406.0,-256.0,454.61,-116380.16
IWR,RBA,720984.0,719904.0,1080.0,107.75,116370.0
USMV,LLY,161652.0,161786.0,-134.0,868.27,-116348.18
RPV,VLO,100984.0,100496.0,488.0,238.25,116266.0
IWM,GT,6401580.0,6385298.0,16282.0,7.14,116253.48
IJH,AVT,2757443.0,2758922.0,-1479.0,78.6,-116249.4
MTUM,ANET,1147194.0,1146520.0,674.0,172.47,116244.78
BALI,APH,57940.0,57158.0,782.0,148.64,116236.48
SPHB,ADI,22248.0,21952.0,296.0,392.59,116206.64
IDU,NRG,198517.0,197792.0,725.0,160.15,116108.75
IJH,WH,2544803.0,2546163.0,-1360.0,85.34,-116062.40000000001
RSPT,APP,120569.0,120317.0,252.0,460.29,115993.08
SPMO,PH,84807.0,84688.0,119.0,974.34,115946.46
KRE,NFBK,215963.0,207647.0,8316.0,13.94,115925.04
IYF,GL,43880.0,44642.0,-762.0,152.07,-115877.34
ESGU,GWW,43295.0,43195.0,100.0,1158.08,115808.0
ORBX,RDW,31025.0,18615.0,12410.0,9.33,115785.3
IJH,THG,1192482.0,1193128.0,-646.0,179.2,-115763.2
CSD,SOLV,95339.0,93681.0,1658.0,69.78,115695.24
IWF,ADSK,855962.0,856454.0,-492.0,235.03,-115634.76
IJH,HR,11750377.0,11756667.0,-6290.0,18.38,-115610.2
IWM,NWBI,3366670.0,3358102.0,8568.0,13.49,115582.32
IWR,FSLR,394986.0,394401.0,585.0,197.48,115525.79999999999
IWR,EXPD,519374.0,518594.0,780.0,148.1,115518.0
IWM,AUPH,2774611.0,2767555.0,7056.0,16.37,115506.72
SPYG,GILD,998080.0,997176.0,904.0,127.75,115486.0
IJH,MTG,7423237.0,7427215.0,-3978.0,29.03,-115481.34000000001
SDY,KMB,3306351.0,3307525.0,-1174.0,98.25,-115345.5
IWR,SNA,199089.0,198789.0,300.0,384.47,115341.00000000001
