ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IYR,COLD,877959.0,858573.0,19386.0,12.23,237090.78
XBI,RARE,3474048.0,3464451.0,9597.0,24.69,236949.93000000002
IWO,RYTM,435221.0,432309.0,2912.0,81.36,236920.32
XLRE,ESS,520999.0,520099.0,900.0,263.21,236888.99999999997
IWN,SBRA,2127236.0,2115770.0,11466.0,20.66,236887.56
IWM,INBX,215655.0,213822.0,1833.0,129.21,236841.93000000002
IJH,RGA,2218481.0,2219601.0,-1120.0,211.46,-236835.2
IWM,NEO,3033856.0,3008288.0,25568.0,9.26,236759.68
SPYD,SWKS,1509709.0,1506335.0,3374.0,70.17,236753.58000000002
XBI,ACAD,3815107.0,3804565.0,10542.0,22.45,236667.9
IVV,EPAM,714065.0,711985.0,2080.0,113.78,236662.4
IWB,NFLX,2971142.0,2973670.0,-2528.0,93.61,-236646.08
IWM,WGS,447377.0,443617.0,3760.0,62.89,236466.4
XBI,RYTM,1052141.0,1049236.0,2905.0,81.36,236350.8
XOP,CRGY,7037301.0,7019730.0,17571.0,13.45,236329.94999999998
smhx无晶圆半导体,MRVL,77271.0,75840.0,1431.0,165.15,236329.65
IWM,GPRE,1613182.0,1599599.0,13583.0,17.38,236072.53999999998
IJH,OHI,9983838.0,9988862.0,-5024.0,46.97,-235977.28
IYJ,RTX,334999.0,336339.0,-1340.0,176.07,-235933.8
IWD,PWR,74645.0,74969.0,-324.0,727.77,-235797.47999999998
IBB,BCRX,1705887.0,1680146.0,25741.0,9.16,235787.56
IWM,NVAX,3531544.0,3501793.0,29751.0,7.925,235776.675
SPYV,ADM,570129.0,566967.0,3162.0,74.54,235695.48
IWV,PH,34932.0,34673.0,259.0,909.42,235539.78
SPYV,NOW,483163.0,480497.0,2666.0,88.31,235434.46
XSMO,CWEN,637779.0,631950.0,5829.0,40.36,235258.44
IWM,XZO,132880.0,118362.0,14518.0,16.2,235191.59999999998
IWD,WTW,215502.0,216420.0,-918.0,256.2,-235191.59999999998
IWD,RF,1949862.0,1958097.0,-8235.0,28.55,-235109.25
IWR,SYY,1873095.0,1869950.0,3145.0,74.71,234962.94999999998
SPYD,MO,1447174.0,1443940.0,3234.0,72.65,234950.1
MDY,FHN,3669279.0,3678687.0,-9408.0,24.96,-234823.68000000002
IWD,EQR,853667.0,857258.0,-3591.0,65.38,-234779.58
IGV,ADEA,536851.0,544222.0,-7371.0,31.85,-234766.35
IWM,PZZA,769855.0,763369.0,6486.0,36.19,234728.34
ITOT,UNP,753488.0,754359.0,-871.0,269.48,-234717.08000000002
IWO,XMTR,362568.0,357994.0,4574.0,51.27,234508.98
STLG,BSX,188847.0,184777.0,4070.0,57.61,234472.7
XBI,GILD,648755.0,646963.0,1792.0,130.84,234465.28
IWR,ADM,1867339.0,1864194.0,3145.0,74.54,234428.30000000002
USMV,ACGL,1195639.0,1198119.0,-2480.0,94.46,-234260.8
MDY,HL,5069656.0,5082656.0,-13000.0,18.02,-234260.0
IWO,SXT,347228.0,345168.0,2060.0,113.64,234098.4
DYNF,GEV,193038.0,192822.0,216.0,1083.46,234027.36000000002
XBI,BMRN,1570318.0,1565978.0,4340.0,53.91,233969.4
XMMO,WCC,284443.0,283773.0,670.0,349.12,233910.4
IWX,PG,356451.0,358041.0,-1590.0,147.09,-233873.1
PXE,EQT,96533.0,92641.0,3892.0,60.08,233831.36
IBB,DFTX,699096.0,688410.0,10686.0,21.88,233809.68
IBB,ADPT,1099579.0,1082997.0,16582.0,14.1,233806.19999999998
IWO,DORM,227507.0,225430.0,2077.0,112.51,233683.27000000002
XAR,HXL,2264722.0,2262233.0,2489.0,93.87,233642.43000000002
ZAP,OGE,90969.0,95754.0,-4785.0,48.8,-233508.0
IWO,OSCR,1670278.0,1657634.0,12644.0,18.46,233408.24000000002
IWO,BDC,322293.0,320218.0,2075.0,112.48,233396.0
IJH,GLPI,9559496.0,9564312.0,-4816.0,48.46,-233383.36000000002
MDY,SF,1153714.0,1156674.0,-2960.0,78.81,-233277.6
IWO,CNK,874678.0,866778.0,7900.0,29.52,233208.0
BLCR,ATI,651611.0,650111.0,1500.0,155.46,233190.0
IWM,SAH,353874.0,350913.0,2961.0,78.75,233178.75
IWM,TRS,749249.0,742951.0,6298.0,37.02,233151.96000000002
PFF,HPE,2070025.0,2061923.0,8102.0,28.77,233094.54
XLG,JNJ,696206.0,695192.0,1014.0,229.85,233067.9
MDY,ARMK,1988494.0,1993594.0,-5100.0,45.69,-233019.0
IWV,DHR,173930.0,172628.0,1302.0,178.95,232992.9
IWR,HAL,3275811.0,3270303.0,5508.0,42.3,232988.4
USRT,ESS,208132.0,207247.0,885.0,263.21,232940.84999999998
XOP,MPC,375689.0,374751.0,938.0,248.29,232896.02
IJH,TRU,6498865.0,6502145.0,-3280.0,71.0,-232880.0
IWM,TGLS,640624.0,635219.0,5405.0,43.08,232847.4
MTUM,ANET,1147868.0,1146520.0,1348.0,172.71,232813.08000000002
BTHM,INTC,1791287.0,1788823.0,2464.0,94.48,232798.72
IWM,USLM,254186.0,252024.0,2162.0,107.67,232782.54
XOP,VLO,368685.0,367764.0,921.0,252.58,232626.18000000002
XAR,BWXT,977975.0,976900.0,1075.0,216.39,232619.24999999997
RWR,ELS,335947.0,339622.0,-3675.0,63.29,-232590.75
IYT,R,115269.0,114353.0,916.0,253.77,232453.32
SPYD,BEN,3470492.0,3462736.0,7756.0,29.97,232447.31999999998
IBB,SRPT,735356.0,724227.0,11129.0,20.88,232373.52
DGRO,AEP,1309274.0,1307580.0,1694.0,137.11,232264.34000000003
MDY,LAMR,657165.0,658849.0,-1684.0,137.84,-232122.56
MDY,EQH,2143315.0,2148811.0,-5496.0,42.2,-231931.2
DGRO,ELV,476986.0,476370.0,616.0,376.42,231874.72
XOP,OXY,1532652.0,1528825.0,3827.0,60.58,231839.66
IGE,PAAS,95347.0,90914.0,4433.0,52.29,231801.57
IWN,GBCI,876346.0,871621.0,4725.0,49.05,231761.25
IWD,FISV,874842.0,878541.0,-3699.0,62.65,-231742.35
XSMO,OUT,820732.0,813221.0,7511.0,30.85,231714.35
IWM,PRGS,986539.0,978220.0,8319.0,27.85,231684.15000000002
SPYV,SYY,567194.0,564094.0,3100.0,74.71,231600.99999999997
MDY,SAIA,201568.0,202084.0,-516.0,448.82,-231591.12
IWM,LNN,246018.0,243950.0,2068.0,111.97,231553.96
MLPX,PAA,5858480.0,5848424.0,10056.0,23.02,231489.12
IWD,PPG,506414.0,508547.0,-2133.0,108.5,-231430.5
IWD,UTHR,95589.0,95994.0,-405.0,571.35,-231396.75
ITOT,ABT,2213260.0,2215808.0,-2548.0,90.79,-231332.92
BTHM,META,278522.0,278144.0,378.0,611.91,231301.97999999998
IWN,MXL,606574.0,603305.0,3269.0,70.75,231281.75
IGV,BOX,697977.0,707532.0,-9555.0,24.2,-231231.0
IWN,HOMB,1595852.0,1587249.0,8603.0,26.87,231162.61000000002
IWM,ROCK,700904.0,694982.0,5922.0,39.03,231135.66
IUSG,KLAC,112643.0,112511.0,132.0,1750.35,231046.19999999998
SPYG,KLAC,195183.0,195051.0,132.0,1750.35,231046.19999999998
IWM,CSR,404059.0,400675.0,3384.0,68.27,231025.68
SPYV,HAL,995451.0,989995.0,5456.0,42.3,230788.8
IWM,GLUE,1428492.0,1416460.0,12032.0,19.15,230412.8
SPYV,MLM,71517.0,71145.0,372.0,619.07,230294.04
xsd半导体,WOLF,798569.0,790779.0,7790.0,29.53,230038.7
IWD,FIS,1170966.0,1175907.0,-4941.0,46.53,-229904.73
IWN,CRC,625459.0,622092.0,3367.0,68.26,229831.42
IWM,TMP,322115.0,319389.0,2726.0,84.27,229720.02
IJH,TOL,3200527.0,3202143.0,-1616.0,142.14,-229698.24
SPYV,AZO,6928.0,6866.0,62.0,3704.03,229649.86000000002
REM,TWO,1230284.0,1250124.0,-19840.0,11.57,-229548.80000000002
IWR,JBL,404971.0,404291.0,680.0,337.49,229493.2
SPMO,NOC,113939.0,113543.0,396.0,579.48,229474.08000000002
SPMO,HCA,146882.0,146354.0,528.0,434.45,229389.6
SDY,ECL,363116.0,362236.0,880.0,260.6,229328.00000000003
IHF,EHC,125373.0,123081.0,2292.0,100.0,229200.0
IWO,BCRX,1668641.0,1643622.0,25019.0,9.16,229174.04
SPYV,MCO,94617.0,94121.0,496.0,461.85,229077.6
IHF,MOH,64179.0,63003.0,1176.0,194.62,228873.12
MDY,BWA,1566436.0,1570452.0,-4016.0,56.97,-228791.52
SMLF,NVT,216089.0,214488.0,1601.0,142.9,228782.90000000002
RSPG,APA,806109.0,811725.0,-5616.0,40.73,-228739.68
IWM,SMPL,2026692.0,2009584.0,17108.0,13.37,228733.96
IWO,CGON,486010.0,482583.0,3427.0,66.74,228717.97999999998
SPYD,CVX,530155.0,528972.0,1183.0,193.31,228685.73
XOP,COP,727873.0,726056.0,1817.0,125.78,228542.26
TAN,JKS,1142109.0,1132323.0,9786.0,23.35,228503.1
IWO,GOLF,227451.0,225091.0,2360.0,96.82,228495.19999999998
XLV,HSIC,723961.0,720903.0,3058.0,74.59,228096.22
XBI,VKTX,2648735.0,2641420.0,7315.0,31.18,228081.7
IWN,VLY,3119093.0,3102286.0,16807.0,13.57,228070.99
MDY,GWRE,643214.0,644862.0,-1648.0,138.39,-228066.71999999997
IWX,UNH,138119.0,138734.0,-615.0,370.48,-227845.2
IWV,CRWD,68399.0,67888.0,511.0,445.75,227778.25
SOCL,DJT,64844.0,39951.0,24893.0,9.15,227770.95
ITA,ACHR,7068446.0,7028770.0,39676.0,5.74,227740.24000000002
IWV,TT,61387.0,60925.0,462.0,492.54,227553.48
ITB,BLD,270240.0,270754.0,-514.0,442.7,-227547.8
KRMA,TSLA,2233.0,2829.0,-596.0,381.63,-227451.48
IWM,CNMD,735208.0,729004.0,6204.0,36.66,227438.63999999998
XLK,LITE,547958.0,548210.0,-252.0,902.32,-227384.64
XBI,VRTX,192355.0,191823.0,532.0,427.38,227366.16
IGV,TTAN,279279.0,283101.0,-3822.0,59.46,-227256.12
IWM,MIAX,580980.0,576092.0,4888.0,46.49,227243.12
IWM,GIII,861402.0,854117.0,7285.0,31.19,227219.15000000002
SPYD,EIX,1462982.0,1459713.0,3269.0,69.49,227162.81
SPYD,KMI,3092835.0,3085926.0,6909.0,32.87,227098.83
IWM,ATEC,2759755.0,2736490.0,23265.0,9.76,227066.4
SPY,BF.B,2061163.0,2052352.0,8811.0,25.77,227059.47
IWD,SBAC,240965.0,241991.0,-1026.0,221.2,-226951.19999999998
USCL,CSCO,304002.0,301522.0,2480.0,91.5,226920.0
IWM,CIM,1957832.0,1941335.0,16497.0,13.75,226833.75
XLRE,INVH,4559512.0,4551634.0,7878.0,28.77,226650.06
IWO,MIRM,346541.0,344212.0,2329.0,97.31,226634.99000000002
IWD,XYZ,759342.0,762555.0,-3213.0,70.51,-226548.63
XOP,VG,6836699.0,6819629.0,17070.0,13.27,226518.9
smhx无晶圆半导体,ARM,58187.0,57110.0,1077.0,210.32,226514.63999999998
MLPX,WES,3030596.0,3025388.0,5208.0,43.48,226443.84
IWV,ACN,169277.0,168010.0,1267.0,178.71,226425.57
MDY,WBS,1219836.0,1222964.0,-3128.0,72.36,-226342.08
PGX,AMG,1800233.0,1801001.0,-768.0,294.67,-226306.56
IWN,UFPI,469096.0,466569.0,2527.0,89.49,226141.22999999998
BLCR,WFC,1194565.0,1191815.0,2750.0,82.23,226132.5
XSMO,INSW,298886.0,296160.0,2726.0,82.95,226121.7
SPYD,VTRS,6773434.0,6758300.0,15134.0,14.94,226101.96
XSMO,YOU,463884.0,459650.0,4234.0,53.39,226053.26
IWO,INDV,848783.0,842637.0,6146.0,36.78,226049.88
IJH,GGG,5600190.0,5603006.0,-2816.0,80.27,-226040.31999999998
XSMO,ENVA,144999.0,143665.0,1334.0,169.41,225992.94
SOCL,SPOT,8647.0,8141.0,506.0,446.55,225954.30000000002
IJH,RNR,1468969.0,1469705.0,-736.0,306.97,-225929.92
KRMA,IT,4066.0,2545.0,1521.0,148.49,225853.29
IWM,MBC,2981880.0,2956735.0,25145.0,8.98,225802.1
IWN,DIOD,391331.0,389224.0,2107.0,107.15,225765.05000000002
MDY,KTOS,1396712.0,1400292.0,-3580.0,63.05,-225719.0
IWD,HSY,288476.0,289691.0,-1215.0,185.74,-225674.1
ITOT,COP,1554475.0,1556269.0,-1794.0,125.78,-225649.32
XOP,EOG,642856.0,641251.0,1605.0,140.57,225614.84999999998
IWR,RBLX,2420256.0,2416176.0,4080.0,55.26,225460.8
IJH,NBIX,3390159.0,3391871.0,-1712.0,131.67,-225419.03999999998
XAR,BA,895204.0,894220.0,984.0,229.03,225365.52
DSI,ORCL,261731.0,263127.0,-1396.0,161.39,-225300.43999999997
IWM,NAT,4791605.0,4751232.0,40373.0,5.58,225281.34
IGV,LIF,382276.0,387502.0,-5226.0,43.09,-225188.34000000003
ITOT,SCHW,2131066.0,2133523.0,-2457.0,91.64,-225159.48
IWM,BKSY,754001.0,747656.0,6345.0,35.48,225120.59999999998
SPYV,PRU,413962.0,411668.0,2294.0,98.11,225064.34
ITOT,UBER,2616940.0,2619956.0,-3016.0,74.61,-225023.76
IBB,RCUS,608437.0,599615.0,8822.0,25.5,224961.0
IWM,AI,3023150.0,2997676.0,25474.0,8.83,224935.42
SPYV,BK,301620.0,299946.0,1674.0,134.37,224935.38
IWM,SKYT,833761.0,826711.0,7050.0,31.9,224895.0
XOP,PSX,502612.0,501357.0,1255.0,179.15,224833.25
IWO,STEP,571504.0,567254.0,4250.0,52.9,224825.0
SPYV,CDNS,119659.0,118977.0,682.0,329.59,224780.37999999998
MDY,COKE,427959.0,429055.0,-1096.0,205.07,-224756.72
IWO,TDW,382931.0,380415.0,2516.0,89.33,224754.28
IWD,PHM,437948.0,439784.0,-1836.0,122.36,-224652.96
XBI,IBRX,11453517.0,11421877.0,31640.0,7.1,224644.0
PXE,EXE,54600.0,52402.0,2198.0,102.15,224525.7
SOXQ,CRDO,128400.0,129690.0,-1290.0,174.01,-224472.9
IWV,VRTX,69833.0,69308.0,525.0,427.38,224374.5
BTHM,CAT,181174.0,180922.0,252.0,890.11,224307.72
DGRO,ETN,403456.0,402938.0,518.0,433.01,224299.18
USMV,PEP,1460756.0,1462171.0,-1415.0,158.49,-224263.35
IWO,NHI,88726.0,85811.0,2915.0,76.91,224192.65
IWV,PWR,40687.0,40379.0,308.0,727.77,224153.16
IWO,SRRK,659357.0,654548.0,4809.0,46.61,224147.49
XSMO,SXT,215926.0,213954.0,1972.0,113.64,224098.08
MDY,EXEL,1964837.0,1969877.0,-5040.0,44.46,-224078.4
IWO,LRN,344003.0,341697.0,2306.0,97.16,224050.96
IWM,BHVN,2770046.0,2746687.0,23359.0,9.59,224012.81
IVW,CSCO,4430042.0,4427594.0,2448.0,91.5,223992.0
IWM,IOVA,7907226.0,7840580.0,66646.0,3.36,223930.56
IGV,BILL,429261.0,435150.0,-5889.0,38.0,-223782.0
IWO,GSAT,412217.0,409499.0,2718.0,82.3,223691.4
SPYD,HST,4731981.0,4721404.0,10577.0,21.13,223492.00999999998
IWO,CELC,273731.0,271890.0,1841.0,121.35,223405.34999999998
MDY,PINS,4429306.0,4440666.0,-11360.0,19.66,-223337.6
MDY,AR,2217448.0,2223136.0,-5688.0,39.26,-223310.87999999998
SPYD,KIM,4225308.0,4215865.0,9443.0,23.64,223232.52000000002
IWN,RDN,1155907.0,1149677.0,6230.0,35.83,223220.9
REM,LADR,1346004.0,1367716.0,-21712.0,10.28,-223199.36
IWB,ABBV,1242244.0,1243300.0,-1056.0,211.32,-223153.91999999998
IWM,CLOV,9619706.0,9538584.0,81122.0,2.75,223085.5
IWM,ALH,1041291.0,1032502.0,8789.0,25.37,222976.93000000002
IYF,C,952697.0,954439.0,-1742.0,127.98,-222941.16
IWV,SYK,94655.0,93948.0,707.0,315.13,222796.91
IWD,CHD,541752.0,544047.0,-2295.0,97.06,-222752.7
IWM,SAFT,351925.0,348964.0,2961.0,75.16,222548.75999999998
SPYV,ACGL,423421.0,421065.0,2356.0,94.46,222547.75999999998
XLRE,KIM,5449778.0,5440364.0,9414.0,23.64,222546.96
IWO,COMP,4036257.0,4006864.0,29393.0,7.57,222505.01
IJH,FIVE,1863213.0,1864157.0,-944.0,235.66,-222463.04
IGV,PEGA,444464.0,450548.0,-6084.0,36.55,-222370.19999999998
MDY,CACI,167092.0,167520.0,-428.0,519.54,-222363.12
IFRA,STLD,215909.0,214937.0,972.0,228.66,222257.52
IWM,AAT,1271269.0,1260553.0,10716.0,20.74,222249.84
ITOT,PFE,7230327.0,7238647.0,-8320.0,26.7,-222144.0
IWO,ALKS,999598.0,993012.0,6586.0,33.71,222014.06
IWO,CENX,468050.0,464315.0,3735.0,59.44,222008.4
IJH,RPM,4326209.0,4328385.0,-2176.0,101.89,-221712.64
IWD,CMS,682240.0,685129.0,-2889.0,76.74,-221701.86
ITOT,BLK,183423.0,183631.0,-208.0,1065.6,-221644.8
IJH,SOLS,5362360.0,5365064.0,-2704.0,81.95,-221592.80000000002
XMMO,FIVE,397582.0,396642.0,940.0,235.66,221520.4
IWM,LILAK,3160262.0,3133613.0,26649.0,8.31,221453.19
SPYV,FISV,638574.0,635040.0,3534.0,62.65,221405.1
MDY,AIT,282210.0,282934.0,-724.0,305.75,-221363.0
SPYV,HBAN,2409627.0,2396421.0,13206.0,16.76,221332.56000000003
XOP,MGY,2930398.0,2923081.0,7317.0,30.24,221266.08
IWO,GSHD,157147.0,152207.0,4940.0,44.79,221262.6
IWV,LMT,56949.0,56522.0,427.0,517.97,221173.19
IJH,CG,8760246.0,8764662.0,-4416.0,50.07,-221109.12
IWO,SYRE,411584.0,408615.0,2969.0,74.45,221042.05000000002
IWR,FLEX,1437724.0,1435310.0,2414.0,91.55,221001.69999999998
XLK,TEL,2252030.0,2253074.0,-1044.0,211.66,-220973.04
XAR,CRS,469602.0,469086.0,516.0,428.2,220951.19999999998
IWR,HBAN,7824778.0,7811603.0,13175.0,16.76,220813.00000000003
IWV,SO,304538.0,302256.0,2282.0,96.7,220669.4
XLK,DELL,2280857.0,2281913.0,-1056.0,208.95,-220651.19999999998
IWD,EXE,512333.0,514493.0,-2160.0,102.15,-220644.0
XOP,RRC,2030675.0,2025605.0,5070.0,43.5,220545.0
IWM,AOSL,600151.0,595075.0,5076.0,43.43,220450.68
ITOT,WELL,885807.0,886821.0,-1014.0,217.34,-220382.76
IEZ,NBR,40930.0,38783.0,2147.0,102.61,220303.67
IWM,EVLV,3631317.0,3600720.0,30597.0,7.2,220298.4
IWV,INTU,75257.0,74690.0,567.0,388.5,220279.5
DYNF,BKNG,1156767.0,1155459.0,1308.0,168.36,220214.88
USRT,WPC,707855.0,704840.0,3015.0,72.93,219883.95
IWM,AVNS,1059577.0,1050647.0,8930.0,24.62,219856.6
IWV,EQIX,26995.0,26792.0,203.0,1082.83,219814.49
USRT,KIM,2182264.0,2172969.0,9295.0,23.64,219733.80000000002
IDU,SRE,635117.0,632807.0,2310.0,95.12,219727.2
SPYD,BMY,1621902.0,1618276.0,3626.0,60.59,219699.34000000003
SPYD,T,3761424.0,3753017.0,8407.0,26.13,219674.91
XOP,PBF,2028717.0,2023652.0,5065.0,43.36,219618.4
IBB,TNGX,683741.0,673585.0,10156.0,21.62,219572.72
SPYV,KVUE,2274631.0,2262107.0,12524.0,17.53,219545.72
IJH,PEN,1325171.0,1325843.0,-672.0,326.48,-219394.56
IWM,CCOI,1150107.0,1140425.0,9682.0,22.65,219297.3
IWR,MTB,592539.0,591536.0,1003.0,218.63,219285.88999999998
SPYD,PNW,945891.0,943777.0,2114.0,103.72,219264.08
DSI,MRK,376665.0,378673.0,-2008.0,109.18,-219233.44
DYNF,GE,670033.0,669277.0,756.0,289.93,219187.08000000002
IWM,MLKN,1617688.0,1604058.0,13630.0,16.08,219170.39999999997
IWO,CVSA,280457.0,278555.0,1902.0,115.22,219148.44
IWN,CRSP,776740.0,772554.0,4186.0,52.34,219095.24000000002
IWR,KVUE,7427195.0,7414700.0,12495.0,17.53,219037.35
IWD,NI,1075607.0,1080143.0,-4536.0,48.28,-218998.08000000002
SPYD,PFG,970400.0,968230.0,2170.0,100.91,218974.69999999998
XAR,CW,276738.0,276434.0,304.0,720.2,218940.80000000002
ITOT,STX,276994.0,277319.0,-325.0,673.64,-218933.0
KRMA,HUBS,2815.0,1828.0,987.0,221.76,218877.12
IWF,KLAC,529084.0,528959.0,125.0,1750.35,218793.75
MDY,SCI,1053303.0,1056003.0,-2700.0,81.03,-218781.0
RSPG,BKR,450696.0,453836.0,-3140.0,69.67,-218763.80000000002
SOXQ,ARM,103630.0,104670.0,-1040.0,210.32,-218732.8
IWD,CAH,267682.0,268816.0,-1134.0,192.88,-218725.91999999998
IWV,APP,65627.0,65137.0,490.0,446.35,218711.5
IJH,ROIV,15221530.0,15229194.0,-7664.0,28.53,-218653.92
RSPG,SLB,551744.0,555588.0,-3844.0,56.88,-218646.72
IWX,BAC,917558.0,921647.0,-4089.0,53.46,-218597.94
IFRA,EXC,1052736.0,1047984.0,4752.0,45.99,218544.48
IWM,ALNT,342076.0,339209.0,2867.0,76.18,218408.06000000003
IWR,ACGL,1376924.0,1374612.0,2312.0,94.46,218391.52
SPMO,WMB,800019.0,797159.0,2860.0,76.31,218246.6
IBB,ZYME,526883.0,518961.0,7922.0,27.54,218171.88
RSPG,HAL,739695.0,744851.0,-5156.0,42.3,-218098.8
USRT,SUI,399944.0,398239.0,1705.0,127.84,217967.2
IWM,UVSP,681029.0,675295.0,5734.0,37.99,217834.66
IWM,RLJ,3133925.0,3107511.0,26414.0,8.24,217651.36000000002
SPYD,ADM,1305667.0,1302748.0,2919.0,74.54,217582.26
IEO,EXE,208789.0,210919.0,-2130.0,102.15,-217579.5
IJH,NYT,5454377.0,5457129.0,-2752.0,79.03,-217490.56
IWN,ASB,1432948.0,1425227.0,7721.0,28.16,217423.36000000002
IEO,TPL,47995.0,48485.0,-490.0,443.67,-217398.30000000002
IWM,VRDN,1911685.0,1895564.0,16121.0,13.48,217311.08000000002
IYF,MS,623650.0,624790.0,-1140.0,190.59,-217272.6
HYDR,BE,75207.0,74441.0,766.0,283.36,217053.76
IWB,CSCO,2788749.0,2791121.0,-2372.0,91.5,-217038.0
IWM,SGRY,1831825.0,1816362.0,15463.0,14.03,216945.88999999998
SPYV,MTB,179838.0,178846.0,992.0,218.63,216880.96
XMMO,NLY,4019334.0,4009864.0,9470.0,22.9,216863.0
IWM,ALGT,340459.0,337592.0,2867.0,75.64,216859.88
SPMO,COR,191825.0,191121.0,704.0,308.01,216839.03999999998
SPYD,SPG,477356.0,476292.0,1064.0,203.71,216747.44
XAR,TXT,2054930.0,2052672.0,2258.0,95.96,216677.68
IWD,TROW,496084.0,498190.0,-2106.0,102.88,-216665.28
XOP,XOM,561990.0,560587.0,1403.0,154.33,216524.99000000002
IWO,AEHR,193711.0,191322.0,2389.0,90.56,216347.84
SPYD,REG,1244621.0,1241842.0,2779.0,77.85,216345.15
IYW,LRCX,1650164.0,1651003.0,-839.0,257.86,-216344.54
USCL,MA,53150.0,52720.0,430.0,502.92,216255.6
IWB,CVX,1313608.0,1314726.0,-1118.0,193.31,-216120.58000000002
IWR,A,1111963.0,1110093.0,1870.0,115.55,216078.5
IWM,ALKT,1623966.0,1610289.0,13677.0,15.78,215823.06
MDY,ELAN,3759033.0,3768673.0,-9640.0,22.37,-215646.80000000002
RSPG,FANG,150460.0,151508.0,-1048.0,205.63,-215500.24
IWM,INVX,919431.0,911676.0,7755.0,27.77,215356.35
SPYD,HAS,1005613.0,1003366.0,2247.0,95.84,215352.48
IWV,CVS,344721.0,342138.0,2583.0,83.29,215138.07
IWN,HCC,443626.0,441232.0,2394.0,89.85,215100.9
XBI,IMVT,2869106.0,2861182.0,7924.0,27.145,215096.98
DGRO,TJX,1051967.0,1050595.0,1372.0,156.75,215061.0
IWM,TDOC,4206384.0,4170899.0,35485.0,6.06,215039.09999999998
IWM,PAHC,481984.0,477942.0,4042.0,53.18,214953.56
SPYV,A,335304.0,333444.0,1860.0,115.55,214923.0
IWM,MFA,2485836.0,2464874.0,20962.0,10.25,214860.5
XBI,MRNA,1692354.0,1687678.0,4676.0,45.94,214815.44
ITOT,DE,320693.0,321057.0,-364.0,589.87,-214712.68
ITOT,WDC,431372.0,431866.0,-494.0,434.52,-214652.88
IWO,CTRI,724361.0,718653.0,5708.0,37.6,214620.80000000002
IWM,WINA,69241.0,68677.0,564.0,380.49,214596.36000000002
MTUM,LMT,352059.0,351645.0,414.0,517.97,214439.58000000002
MDY,NTNX,2045721.0,2050965.0,-5244.0,40.89,-214427.16
XOP,CVX,444156.0,443047.0,1109.0,193.31,214380.79
IWV,MDT,352868.0,350222.0,2646.0,80.97,214246.62
IWM,OCFC,1334440.0,1323207.0,11233.0,19.07,214213.31
IWN,PFBC,82174.0,84435.0,-2261.0,94.73,-214184.53
USMV,T,8646881.0,8655077.0,-8196.0,26.13,-214161.47999999998
XSMO,BTU,877828.0,869795.0,8033.0,26.66,214159.78
XLK,KEYS,1316472.0,1317084.0,-612.0,349.91,-214144.92
IGV,CLSK,1246420.0,1263502.0,-17082.0,12.53,-214037.46
IWM,FG,889013.0,881540.0,7473.0,28.64,214026.72
SPYD,DUK,740492.0,738840.0,1652.0,129.55,214016.6
IWM,SCL,506129.0,501852.0,4277.0,50.03,213978.31
MDY,CCK,848028.0,850204.0,-2176.0,98.31,-213922.56
IYC,AMZN,675370.0,674563.0,807.0,265.06,213903.42
USMV,GOOG,269415.0,269975.0,-560.0,381.94,-213886.4
DYNF,WDC,432996.0,432504.0,492.0,434.52,213783.84
REM,CIM,963662.0,979206.0,-15544.0,13.75,-213730.0
IGM,ORCL,883022.0,884346.0,-1324.0,161.39,-213680.36
USCL,CAT,29367.0,29127.0,240.0,890.11,213626.4
SPYV,KMB,394060.0,391890.0,2170.0,98.43,213593.1
IWV,CME,98929.0,98187.0,742.0,287.82,213562.44
SPYD,FRT,862704.0,860779.0,1925.0,110.9,213482.5
SPYV,KKR,374870.0,372824.0,2046.0,104.34,213479.64
SPYV,CEG,121934.0,121252.0,682.0,313.0,213466.0
IVV,ERIE,328007.0,327032.0,975.0,218.93,213456.75
IWM,GCT,566496.0,561702.0,4794.0,44.49,213285.06
RWR,DOC,1204630.0,1217818.0,-13188.0,16.17,-213249.96000000002
ITB,SHW,348729.0,349392.0,-663.0,321.61,-213227.43000000002
SPMO,MPWR,38040.0,37908.0,132.0,1614.41,213102.12000000002
BTHM,COST,150234.0,150024.0,210.0,1014.53,213051.3
SPYD,PEP,602376.0,601032.0,1344.0,158.49,213010.56
KRMA,LFUS,1504.0,2031.0,-527.0,404.17,-212997.59
IWM,FTRE,2198525.0,2180007.0,18518.0,11.5,212957.0
XLK,COHR,1438889.0,1439555.0,-666.0,319.71,-212926.86
SPYD,EVRG,1149311.0,1146742.0,2569.0,82.84,212815.96000000002
IWM,NUVB,5669480.0,5621681.0,47799.0,4.45,212705.55000000002
IHE,RPRX,912581.0,916826.0,-4245.0,50.09,-212632.05000000002
IWO,SEI,380859.0,377980.0,2879.0,73.84,212585.36000000002
DGRO,AXP,510044.0,509386.0,658.0,323.05,212566.9
IJH,BLD,942887.0,943367.0,-480.0,442.7,-212496.0
BTHM,V,465126.0,464482.0,644.0,329.84,212416.96
BLCR,RKT,6309717.0,6295192.0,14525.0,14.62,212355.5
USMV,YUM,1399291.0,1400621.0,-1330.0,159.65,-212334.5
IVE,MRK,4295574.0,4293630.0,1944.0,109.18,212245.92
SPMO,CAH,304648.0,303548.0,1100.0,192.88,212168.0
