ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVV,AOS,1443668.0,1440236.0,3432.0,65.09,223388.88
SPMD,TOL,471481.0,469985.0,1496.0,149.25,223278.0
IDU,CWEN,80693.0,86317.0,-5624.0,39.7,-223272.80000000002
RWR,ESS,112575.0,113450.0,-875.0,255.06,-223177.5
DGRO,JPM,3851867.0,3851151.0,716.0,311.69,223170.04
IWM,GIII,847917.0,855001.0,-7084.0,31.5,-223146.0
IWM,TRS,737591.0,743755.0,-6164.0,36.2,-223136.80000000002
IJH,AAL,22253097.0,22234170.0,18927.0,11.78,222960.06
IWM,GCT,557622.0,562314.0,-4692.0,47.5,-222870.0
ITA,FTAI,1174531.0,1173585.0,946.0,235.54,222820.84
BTHM,TJX,681689.0,680282.0,1407.0,158.35,222798.44999999998
KRE,FFBC,1007275.0,999819.0,7456.0,29.86,222636.16
PBW,ENPH,136550.0,142706.0,-6156.0,36.16,-222600.96
PWB,APP,63623.0,63133.0,490.0,454.17,222543.30000000002
IVE,SBUX,1972443.0,1970208.0,2235.0,99.54,222471.90000000002
SPMD,TRU,957395.0,954352.0,3043.0,73.08,222382.44
IVE,CMCSA,6204735.0,6197710.0,7025.0,31.64,222271.0
IJH,CHRD,1916347.0,1914727.0,1620.0,137.16,222199.19999999998
PFF,AFG,1859249.0,1860929.0,-1680.0,132.23,-222146.4
XES,VAL,207248.0,204789.0,2459.0,90.33,222121.47
IFRA,FE,590780.0,586310.0,4470.0,49.62,221801.4
IFRA,FTS,518492.0,514572.0,3920.0,56.57,221754.4
SPYV,CVX,2211123.0,2209941.0,1182.0,187.6,221743.19999999998
XAR,LOAR,1723338.0,1719576.0,3762.0,58.92,221657.04
PTF,IDCC,29747.0,29131.0,616.0,359.45,221421.19999999998
SPMO,TER,147561.0,147009.0,552.0,400.99,221346.48
QUAL,ADSK,770733.0,769779.0,954.0,231.98,221308.91999999998
XBI,INCY,989214.0,986898.0,2316.0,95.47,221108.52
IWF,AMD,3785507.0,3784783.0,724.0,305.33,221058.91999999998
IWM,WINA,68197.0,68749.0,-552.0,400.3,-220965.6
IWM,ALGT,335152.0,337958.0,-2806.0,78.74,-220944.43999999997
IVE,MO,2906035.0,2902745.0,3290.0,67.15,220923.50000000003
XBI,ACLX,813204.0,811284.0,1920.0,115.05,220896.0
IFRA,APG,596074.0,591564.0,4510.0,48.94,220719.4
CSD,GEV,10689.0,10497.0,192.0,1149.53,220709.76
IVV,TAP,2178583.0,2173435.0,5148.0,42.87,220694.75999999998
XBI,FOLD,6471412.0,6456154.0,15258.0,14.46,220630.68000000002
IWM,SAFT,346444.0,349342.0,-2898.0,76.11,-220566.78
IVE,DHR,1088856.0,1087621.0,1235.0,178.57,220533.94999999998
XES,RIG,3066984.0,3030595.0,36389.0,6.06,220517.34
SPMO,TEL,261909.0,260897.0,1012.0,217.73,220342.75999999998
XLRE,WELL,3760553.0,3759495.0,1058.0,208.24,220317.92
XBI,NBIX,722937.0,721245.0,1692.0,130.19,220281.48
IJH,SSD,1397225.0,1396037.0,1188.0,185.33,220172.04
XBI,BBIO,1311698.0,1308626.0,3072.0,71.67,220170.24
IWM,TROX,2782993.0,2806315.0,-23322.0,9.44,-220159.68
IJH,DOCN,2684873.0,2682578.0,2295.0,95.86,219998.7
LRGF,F,723209.0,705587.0,17622.0,12.48,219922.56
PSI,PLAB,1070708.0,1066352.0,4356.0,50.48,219890.87999999998
IJH,FLR,5437672.0,5433055.0,4617.0,47.62,219861.53999999998
PJP,COLL,227297.0,234107.0,-6810.0,32.28,-219826.80000000002
XBI,HALO,1408597.0,1405297.0,3300.0,66.59,219747.0
SPYV,BAC,7826990.0,7822802.0,4188.0,52.47,219744.36
PSI,MPWR,33555.0,33417.0,138.0,1592.17,219719.46000000002
SPMO,MPWR,37470.0,37332.0,138.0,1592.17,219719.46000000002
XBI,COGT,2595389.0,2589311.0,6078.0,36.14,219658.92
IGPT,GOOGL,182492.0,181844.0,648.0,338.89,219600.72
XBI,MIRM,1020598.0,1018210.0,2388.0,91.95,219576.6
BALI,GOOG,82714.0,82064.0,650.0,337.75,219537.5
IVV,ARE,2000211.0,1995479.0,4732.0,46.38,219470.16
PPA,LMT,985486.0,985072.0,414.0,529.79,219333.06
MTUM,LMT,351231.0,350817.0,414.0,529.79,219333.06
IWB,LLY,562597.0,562358.0,239.0,917.65,219318.35
IYR,KRC,327195.0,334165.0,-6970.0,31.46,-219276.2
RWR,WPC,382742.0,385712.0,-2970.0,73.72,-218948.4
IJH,ENS,1241904.0,1240851.0,1053.0,207.8,218813.40000000002
IWM,SGRY,1785905.0,1800855.0,-14950.0,14.63,-218718.5
DGRO,MSFT,2826168.0,2825642.0,526.0,415.75,218684.5
STLG,HWM,54579.0,53691.0,888.0,246.16,218590.08
PXF,USD,2953.07,0.0,2953.07,74.02,218586.2414
SPMD,RNR,216431.0,215734.0,697.0,313.44,218467.68
LRGF,UNH,25460.0,24844.0,616.0,354.56,218408.96
KRE,CATY,534212.0,530260.0,3952.0,55.25,218348.0
PBW,FLNC,359564.0,375710.0,-16146.0,13.52,-218293.91999999998
IWM,CSR,394131.0,397443.0,-3312.0,65.87,-218161.44
PWB,ADI,70242.0,69702.0,540.0,403.88,218095.2
IEZ,WTTR,287392.0,274402.0,12990.0,16.77,217842.3
XLG,MCD,204036.0,204756.0,-720.0,302.53,-217821.59999999998
RWR,KIM,1177505.0,1186640.0,-9135.0,23.84,-217778.4
DGRO,AAPL,4284071.0,4283275.0,796.0,273.43,217650.28
IWM,MIAX,571932.0,576716.0,-4784.0,45.49,-217624.16
VLUE,VZ,6704195.0,6699587.0,4608.0,47.22,217589.76
IVE,VRTX,439697.0,439197.0,500.0,435.1,217550.0
IWV,LLY,219379.0,219142.0,237.0,917.65,217483.05
SPMO,AEP,424284.0,422674.0,1610.0,135.08,217478.80000000002
SPMD,OHI,1470823.0,1466131.0,4692.0,46.35,217474.2
XBI,IONS,1243467.0,1240533.0,2934.0,74.09,217380.06
SPMD,RGA,326988.0,325951.0,1037.0,209.58,217334.46000000002
IWM,RYZ,1022156.0,1030712.0,-8556.0,25.4,-217322.4
IFRA,CNP,665247.0,660217.0,5030.0,43.18,217195.4
XBI,IBRX,11244461.0,11217947.0,26514.0,8.19,217149.65999999997
IJH,JEF,5572733.0,5567981.0,4752.0,45.69,217118.87999999998
RSPG,APA,825765.0,831381.0,-5616.0,38.66,-217114.55999999997
IWM,AAT,1251433.0,1261921.0,-10488.0,20.7,-217101.6
PTF,ADEA,347001.0,339796.0,7205.0,30.13,217086.65
SPMD,TTMI,514212.0,512580.0,1632.0,132.98,217023.36
SHLD,LDOS,1736565.0,1735095.0,1470.0,147.6,216972.0
IWM,GPRE,1588039.0,1601333.0,-13294.0,16.32,-216958.08000000002
IJH,CMC,3737786.0,3734600.0,3186.0,68.03,216743.58000000002
IWM,SCL,498212.0,502398.0,-4186.0,51.77,-216709.22
IWM,USPH,345888.0,348786.0,-2898.0,74.76,-216654.48
SPMD,GGG,825029.0,822394.0,2635.0,82.18,216544.30000000002
espo视频游戏和电子竞技,GME,490580.0,499238.0,-8658.0,25.01,-216536.58000000002
oih石油服务,CLB,355501.0,342801.0,12700.0,17.05,216535.0
LRGF,AYI,30647.0,29899.0,748.0,289.42,216486.16
XBI,BIIB,488218.0,487066.0,1152.0,187.88,216437.76
IWM,PAHC,474502.0,478458.0,-3956.0,54.69,-216353.63999999998
DYNF,PLD,730729.0,729211.0,1518.0,142.34,216072.12
USMV,WMB,1460324.0,1463339.0,-3015.0,71.65,-216024.75000000003
XBI,REGN,120069.0,119787.0,282.0,766.02,216017.63999999998
IJH,KNSL,745489.0,744868.0,621.0,347.8,215983.80000000002
SPMD,DTM,505953.0,504338.0,1615.0,133.63,215812.44999999998
PBW,XPEV,301819.0,315373.0,-13554.0,15.9,-215508.6
XSMO,CWEN,627930.0,622503.0,5427.0,39.7,215451.90000000002
SOXQ,CRDO,124530.0,123369.0,1161.0,185.54,215411.94
IWM,CIM,1927295.0,1943441.0,-16146.0,13.34,-215387.63999999998
PWB,PWR,44041.0,43701.0,340.0,633.44,215369.6
IWM,NAT,4716872.0,4756386.0,-39514.0,5.45,-215351.30000000002
XBI,CELC,808936.0,807040.0,1896.0,113.56,215309.76
IJH,STAG,6438233.0,6432752.0,5481.0,39.28,215293.68
PWB,GLW,165024.0,163754.0,1270.0,169.5,215265.0
USMV,AMD,342305.0,343010.0,-705.0,305.33,-215257.65
IWM,INBX,212262.0,214056.0,-1794.0,119.93,-215154.42
REMX,ALM,5635356.0,5625612.0,9744.0,22.08,215147.52
EFAA,KMAR,6993.0,0.0,6993.0,30.7507,215039.6451
LRGF,ECL,32640.0,31848.0,792.0,271.45,214988.4
XLF,BLK,1002344.0,1002548.0,-204.0,1053.47,-214907.88
IVE,ACN,1064954.0,1063749.0,1205.0,178.28,214827.4
IGPT,NVDA,302478.0,301402.0,1076.0,199.64,214812.63999999998
XBI,ALNY,290284.0,289600.0,684.0,313.79,214632.36000000002
PGX,C,1174703.0,1173033.0,1670.0,128.51,214611.69999999998
PGX,CMS,1965026.0,1962226.0,2800.0,76.62,214536.0
CSD,SNDK,12814.0,12584.0,230.0,932.43,214458.9
SPYV,HD,1174281.0,1173651.0,630.0,340.16,214300.80000000002
VLUE,T,11714493.0,11706442.0,8051.0,26.61,214237.11
SPMO,WMB,787669.0,784679.0,2990.0,71.65,214233.50000000003
QQQM,CPRT,3878665.0,3872344.0,6321.0,33.88,214155.48
PFF,ARES,2065884.0,2067748.0,-1864.0,114.78,-213949.92
QQQM,PAYX,1438330.0,1435978.0,2352.0,90.95,213914.4
KBE,FBP,671843.0,680633.0,-8790.0,24.33,-213860.69999999998
DYNF,MDT,1225150.0,1222598.0,2552.0,83.79,213832.08000000002
SPMD,RPM,637318.0,635295.0,2023.0,105.7,213831.1
IWM,AVNS,1031026.0,1039674.0,-8648.0,24.71,-213692.08000000002
IFRA,RS,81871.0,81251.0,620.0,344.55,213621.0
LRGF,IDCC,24061.0,23467.0,594.0,359.45,213513.3
PTF,YOU,191110.0,187139.0,3971.0,53.75,213441.25
PFF,TFC,4606893.0,4611045.0,-4152.0,51.4,-213412.8
IWM,ALKT,1598649.0,1612035.0,-13386.0,15.94,-213372.84
SPYV,PG,2741330.0,2739866.0,1464.0,145.71,213319.44
USMV,TYL,308544.0,309179.0,-635.0,335.74,-213194.9
SPMD,EVR,192471.0,191859.0,612.0,347.98,212963.76
IJH,VOYA,3181429.0,3178729.0,2700.0,78.87,212949.0
IWM,AI,2975996.0,3000928.0,-24932.0,8.54,-212919.27999999997
LRGF,CRUS,50916.0,49684.0,1232.0,172.81,212901.92
PSI,LASR,705619.0,702751.0,2868.0,74.2,212805.6
XLV,ALGN,489692.0,488576.0,1116.0,190.67,212787.71999999997
XLV,COO,1438100.0,1434824.0,3276.0,64.95,212776.2
IVW,ORCL,1860303.0,1859099.0,1204.0,176.28,212241.12
USMV,AON,317316.0,317971.0,-655.0,323.56,-211931.8
IVE,EQIX,169897.0,169707.0,190.0,1115.29,211905.1
XSMO,YOU,456730.0,452788.0,3942.0,53.75,211882.5
IWM,TE,4685545.0,4724829.0,-39284.0,5.39,-211740.75999999998
QQQM,AXON,322576.0,322037.0,539.0,392.64,211632.96
SPYG,STX,207671.0,207311.0,360.0,587.62,211543.2
PWB,SPOT,53677.0,53267.0,410.0,515.94,211535.40000000002
KBE,VOYA,205131.0,207813.0,-2682.0,78.87,-211529.34000000003
STLG,GEV,11129.0,10945.0,184.0,1149.53,211513.52
IJH,WFRD,2416968.0,2414916.0,2052.0,102.93,211212.36000000002
SPYX,META,94484.0,94804.0,-320.0,659.15,-210928.0
LRGF,VLO,37307.0,36405.0,902.0,233.83,210914.66
PSCE,USD,2847.92,0.0,2847.92,74.02,210803.0384
LRGF,TEL,40154.0,39186.0,968.0,217.73,210762.63999999998
IYH,AMGN,282923.0,283527.0,-604.0,348.62,-210566.48
IWM,UVSP,670415.0,676027.0,-5612.0,37.51,-210506.12
RSPG,SLB,565198.0,569042.0,-3844.0,54.74,-210420.56
XSMO,ENVA,142745.0,141503.0,1242.0,169.42,210419.63999999998
IVE,MDT,2219267.0,2216757.0,2510.0,83.79,210312.90000000002
DYNF,APP,218054.0,217592.0,462.0,454.17,209826.54
KRE,SFNC,1324866.0,1315058.0,9808.0,21.39,209793.12
KBE,C,124535.0,126167.0,-1632.0,128.51,-209728.31999999998
SPYD,IRM,938952.0,937146.0,1806.0,116.12,209712.72
IVW,UBER,4347138.0,4344331.0,2807.0,74.7,209682.9
SPYD,EOG,815205.0,813639.0,1566.0,133.87,209640.42
KBE,TFIN,238146.0,241260.0,-3114.0,67.32,-209634.47999999998
IFRA,EIX,393530.0,390550.0,2980.0,70.34,209613.2
QUAL,EME,195025.0,194785.0,240.0,873.11,209546.4
IWM,OCFC,1313647.0,1324641.0,-10994.0,19.06,-209545.63999999998
IVW,GE,1151946.0,1151204.0,742.0,282.34,209496.27999999997
SPMD,PEN,195237.0,194608.0,629.0,333.0,209457.0
SPMD,GLPI,1408308.0,1403820.0,4488.0,46.64,209320.32
IWM,RVLV,942189.0,950101.0,-7912.0,26.45,-209272.4
IVE,LMT,350147.0,349752.0,395.0,529.79,209267.05
IJH,NOV,12146257.0,12135916.0,10341.0,20.22,209095.02
IVV,CAG,6149540.0,6135032.0,14508.0,14.41,209060.28
XME,METC,2209689.0,2194743.0,14946.0,13.98,208945.08000000002
IBB,MEDP,170453.0,169922.0,531.0,393.42,208906.02000000002
QQQM,GEHC,1821939.0,1818950.0,2989.0,69.89,208901.21
KBE,APO,128164.0,129838.0,-1674.0,124.77,-208864.97999999998
XSMO,OUT,808041.0,801048.0,6993.0,29.86,208810.98
RWR,INVH,985109.0,992754.0,-7645.0,27.3,-208708.5
IWM,MFA,2447034.0,2467550.0,-20516.0,10.17,-208647.72
KBE,EWBC,128662.0,130342.0,-1680.0,124.16,-208588.8
IWM,ALH,1015181.0,1023691.0,-8510.0,24.51,-208580.1
LRGF,JBL,25641.0,25025.0,616.0,338.53,208534.47999999998
SPMD,FNF,1269250.0,1265204.0,4046.0,51.54,208530.84
XBI,ROIV,3143919.0,3136509.0,7410.0,28.14,208517.4
XLF,SCHW,11602588.0,11604932.0,-2344.0,88.92,-208428.48
KBE,NTRS,96510.0,97770.0,-1260.0,165.39,-208391.4
IWM,CCB,297046.0,299530.0,-2484.0,83.89,-208382.76
DGRO,XOM,7447392.0,7446008.0,1384.0,150.53,208333.52
IWM,WLDN,325612.0,328326.0,-2714.0,76.73,-208245.22
SPMD,NBIX,499446.0,497848.0,1598.0,130.19,208043.62
XLG,IBM,268255.0,269155.0,-900.0,231.08,-207972.0
IWM,SMPL,1995024.0,2011768.0,-16744.0,12.42,-207960.48
SPYD,TGT,830657.0,829061.0,1596.0,130.17,207751.31999999998
LRGF,AFL,74260.0,72456.0,1804.0,115.12,207676.48
XBI,RYTM,1033103.0,1030667.0,2436.0,85.21,207571.56
IWM,EYPT,1786995.0,1801991.0,-14996.0,13.84,-207544.63999999998
IWM,RAPP,677999.0,683703.0,-5704.0,36.36,-207397.44
PWB,NDAQ,308504.0,306124.0,2380.0,87.04,207155.2
XBI,MRNA,1661509.0,1657591.0,3918.0,52.85,207066.30000000002
IWM,OLMA,1608170.0,1621648.0,-13478.0,15.35,-206887.3
KBE,PNFP,159734.0,161822.0,-2088.0,99.08,-206879.04
KBE,CUBI,204053.0,206723.0,-2670.0,77.47,-206844.9
FILL,ETN,43447.0,42960.0,487.0,424.5,206731.5
SPY,ABBV,20997783.0,20998811.0,-1028.0,200.95,-206576.59999999998
IJH,AGCO,2025262.0,2023534.0,1728.0,119.54,206565.12000000002
IWM,LMB,245549.0,247619.0,-2070.0,99.77,-206523.9
SPMD,FIVE,274453.0,273586.0,867.0,238.2,206519.4
FILL,PWR,27228.0,26902.0,326.0,633.44,206501.44000000003
IWM,EPC,1037092.0,1045786.0,-8694.0,23.75,-206482.5
SPMD,NYT,804000.0,801433.0,2567.0,80.43,206463.81000000003
STLG,IDXX,22818.0,22450.0,368.0,560.93,206422.24
IWM,SAH,348393.0,351291.0,-2898.0,71.22,-206395.56
KBE,FLG,1098394.0,1112764.0,-14370.0,14.35,-206209.5
XMMO,MP,913957.0,910702.0,3255.0,63.32,206106.6
PWB,AMAT,66199.0,65689.0,510.0,403.91,205994.1
KBE,BPOP,105535.0,106915.0,-1380.0,149.27,-205992.6
IWM,RDW,2449564.0,2470080.0,-20516.0,10.04,-205980.63999999998
IWM,ALNT,336769.0,339575.0,-2806.0,73.4,-205960.40000000002
IWR,HLT,885456.0,884840.0,616.0,334.28,205916.47999999998
KBE,CATY,284837.0,288563.0,-3726.0,55.25,-205861.5
SPMD,BLD,138901.0,138459.0,442.0,465.24,205636.08000000002
IWM,PMT,2052111.0,2069315.0,-17204.0,11.95,-205587.8
KBE,BK,116104.0,117622.0,-1518.0,135.42,-205567.55999999997
XLG,PEP,392166.0,393486.0,-1320.0,155.7,-205523.99999999997
IWM,RLJ,3085031.0,3110883.0,-25852.0,7.95,-205523.4
KBE,WAFD,443513.0,449315.0,-5802.0,35.42,-205506.84
KBE,VLY,1139826.0,1154736.0,-14910.0,13.77,-205310.69999999998
USXF,MU,59886.0,59460.0,426.0,481.72,205212.72
IJH,TEX,3831922.0,3828655.0,3267.0,62.81,205200.27000000002
IWM,CTBI,373529.0,376657.0,-3128.0,65.55,-205040.4
RSPG,FANG,154128.0,155176.0,-1048.0,195.59,-204978.32
KRE,SBCF,864737.0,858337.0,6400.0,32.02,204928.00000000003
XSMO,BTU,864255.0,856776.0,7479.0,27.36,204625.44
IWM,INVX,896257.0,903755.0,-7498.0,27.28,-204545.44
SPY,CVX,22270405.0,22271495.0,-1090.0,187.6,-204484.0
IJH,MTDR,3936822.0,3933474.0,3348.0,61.07,204462.36000000002
XBI,SLNO,1642051.0,1638181.0,3870.0,52.83,204452.1
RSPG,HAL,757741.0,762897.0,-5156.0,39.65,-204435.4
QQQM,INSM,863974.0,862553.0,1421.0,143.83,204382.43000000002
SPYG,MAR,326997.0,326442.0,555.0,368.24,204373.2
KBE,WAL,195375.0,197931.0,-2556.0,79.93,-204301.08000000002
PWB,LRCX,102444.0,101654.0,790.0,258.56,204262.4
SPMD,OKTA,843254.0,840568.0,2686.0,76.04,204243.44
IJH,INGR,2123218.0,2121409.0,1809.0,112.89,204218.01
PHO,ECL,558281.0,557529.0,752.0,271.45,204130.4
RWR,SUI,203107.0,204682.0,-1575.0,129.6,-204120.0
IJH,GATX,1203164.0,1202138.0,1026.0,198.94,204112.44
KBE,BANR,230473.0,233485.0,-3012.0,67.76,-204093.12000000002
USMV,ADI,245708.0,246213.0,-505.0,403.88,-203959.4
SPMD,SOLS,789966.0,787450.0,2516.0,81.05,203921.8
KBE,TBBK,257883.0,261255.0,-3372.0,60.47,-203904.84
IFRA,AWK,199556.0,198046.0,1510.0,134.97,203804.7
IWM,BY,736018.0,742182.0,-6164.0,33.06,-203781.84000000003
SPYG,BA,513716.0,512846.0,870.0,234.15,203710.5
IWM,PLOW,525861.0,530277.0,-4416.0,46.13,-203710.08000000002
SPYD,VZ,2244724.0,2240410.0,4314.0,47.22,203707.08
SPHQ,UPS,1347528.0,1345638.0,1890.0,107.72,203590.8
SPHQ,FTNT,1747174.0,1744714.0,2460.0,82.76,203589.6
SPY,CSCO,46937867.0,46940165.0,-2298.0,88.59,-203579.82
SPHQ,MCO,321486.0,321036.0,450.0,452.35,203557.5
XBI,ARQT,3773646.0,3764748.0,8898.0,22.86,203408.28
LRGF,HPE,298760.0,291478.0,7282.0,27.93,203386.26
IWM,DOLE,1604805.0,1618237.0,-13432.0,15.14,-203360.48
IVE,IBM,775694.0,774814.0,880.0,231.08,203350.40000000002
IJH,AM,11160559.0,11151055.0,9504.0,21.38,203195.52
IGPT,META,86802.0,86494.0,308.0,659.15,203018.19999999998
KBE,ZION,247911.0,251151.0,-3240.0,62.63,-202921.2
XBI,AMGN,246452.0,245870.0,582.0,348.62,202896.84
PGX,KMPR,95614.0,101831.0,-6217.0,32.63,-202860.71000000002
IVE,SO,1906360.0,1904200.0,2160.0,93.91,202845.6
IJH,SLAB,1110667.0,1109722.0,945.0,214.52,202721.40000000002
KBE,TCBI,149562.0,151518.0,-1956.0,103.58,-202602.48
RSPG,BKR,461686.0,464826.0,-3140.0,64.49,-202498.59999999998
SPY,BAC,78838011.0,78841870.0,-3859.0,52.47,-202481.72999999998
SPHQ,MNST,1844849.0,1842239.0,2610.0,77.56,202431.6
PFF,CFG,3443149.0,3446253.0,-3104.0,65.17,-202287.68
KBE,AX,158025.0,160095.0,-2070.0,97.67,-202176.9
ITA,WWD,682567.0,682017.0,550.0,367.52,202136.0
SPYV,UNH,1068517.0,1067947.0,570.0,354.56,202099.2
PSI,TER,123631.0,123127.0,504.0,400.99,202098.96
IJH,CBSH,4618400.0,4614485.0,3915.0,51.57,201896.55
IWM,PCRX,946911.0,954869.0,-7958.0,25.36,-201814.88
IJH,SFM,3281390.0,3278609.0,2781.0,72.55,201761.55
SPMD,CG,1291323.0,1287209.0,4114.0,49.03,201709.42
PBW,TE,832549.0,869971.0,-37422.0,5.39,-201704.58
IHI,TFX,200349.0,201825.0,-1476.0,136.65,-201695.4
STLG,NEM,111488.0,109672.0,1816.0,111.06,201684.96
PFF,ACGL,2286126.0,2288182.0,-2056.0,98.07,-201631.91999999998
USMV,FTNT,1180631.0,1183066.0,-2435.0,82.76,-201520.6
ITOT,TXN,1153528.0,1152814.0,714.0,282.23,201512.22
QQQM,CHTR,507402.0,506569.0,833.0,241.78,201402.74
SPMD,ROIV,2243776.0,2236619.0,7157.0,28.14,201397.98
IVE,BA,760967.0,760107.0,860.0,234.15,201369.0
ESGU,JPM,681010.0,680364.0,646.0,311.69,201351.74
IVW,PM,1841292.0,1840102.0,1190.0,169.19,201336.1
IJH,PB,3405198.0,3402309.0,2889.0,69.63,201161.06999999998
XBI,VKTX,2600520.0,2594388.0,6132.0,32.8,201129.59999999998
KBE,CRBG,579136.0,586714.0,-7578.0,26.54,-201120.12
SPMD,BJ,651131.0,649057.0,2074.0,96.96,201095.03999999998
IVV,EPAM,709425.0,707761.0,1664.0,120.77,200961.28
KBE,FITB,301778.0,305726.0,-3948.0,50.89,-200913.72
PHO,AWK,1102693.0,1101205.0,1488.0,134.97,200835.36
SPSM,FORM,706190.0,704837.0,1353.0,148.37,200744.61000000002
IJH,FAF,3434132.0,3431216.0,2916.0,68.84,200737.44
IBB,PRAX,195706.0,195097.0,609.0,329.6,200726.40000000002
IVE,MCK,212061.0,211821.0,240.0,836.1,200664.0
IWR,MPWR,179697.0,179571.0,126.0,1592.17,200613.42
XLRE,PLD,5009794.0,5008385.0,1409.0,142.34,200557.06
SPMD,ALLY,1397024.0,1392570.0,4454.0,45.02,200519.08000000002
XBI,GILD,637014.0,635514.0,1500.0,133.64,200459.99999999997
IWM,UPBD,1221298.0,1231556.0,-10258.0,19.54,-200441.31999999998
KBE,BANC,810376.0,820978.0,-10602.0,18.9,-200377.8
IWM,TDAY,3292340.0,3319940.0,-27600.0,7.26,-200376.0
IWM,FG,875180.0,882494.0,-7314.0,27.39,-200330.46
KBE,ASB,548532.0,555708.0,-7176.0,27.91,-200282.16
KBE,TFC,297879.0,301773.0,-3894.0,51.4,-200151.6
PTF,ZD,205014.0,200757.0,4257.0,46.97,199951.29
IWD,GOOG,3807917.0,3808509.0,-592.0,337.75,-199948.0
IJH,HXL,2557034.0,2554847.0,2187.0,91.32,199716.84
RWR,MAA,204204.0,205789.0,-1585.0,126.0,-199710.0
KBE,FHB,566117.0,573521.0,-7404.0,26.96,-199611.84
KBE,WSFS,217431.0,220275.0,-2844.0,70.15,-199506.6
KBE,ESNT,236243.0,239333.0,-3090.0,64.55,-199459.5
IFRA,ES,383944.0,381044.0,2900.0,68.77,199433.0
IJH,ORA,2048551.0,2046796.0,1755.0,113.6,199368.0
AIQ,CRM,711607.0,710457.0,1150.0,173.3,199295.0
KBE,KEY,692016.0,701070.0,-9054.0,22.01,-199278.54
PGX,SYF,1832264.0,1829664.0,2600.0,76.62,199212.0
XME,SXC,4635807.0,4604553.0,31254.0,6.37,199087.98
KBE,SFNC,711572.0,720878.0,-9306.0,21.39,-199055.34
KBE,ABCB,179894.0,182246.0,-2352.0,84.62,-199026.24000000002
IWM,CRVS,1483142.0,1495562.0,-12420.0,16.02,-198968.4
IEZ,XPRO,257700.0,246060.0,11640.0,17.08,198811.19999999998
RSPG,CTRA,868442.0,874350.0,-5908.0,33.65,-198804.19999999998
IJH,BROS,4281161.0,4277516.0,3645.0,54.54,198798.3
KBE,WTFC,100974.0,102294.0,-1320.0,150.55,-198726.00000000003
IWM,AZTA,945623.0,953535.0,-7912.0,25.11,-198670.32
IWF,HD,3049198.0,3048614.0,584.0,340.16,198653.44
KRE,WAFD,757392.0,751784.0,5608.0,35.42,198635.36000000002
IWR,CIEN,547638.0,547253.0,385.0,515.85,198602.25
SPYG,ORLY,1251845.0,1249715.0,2130.0,93.24,198601.19999999998
BLCV,USD,2683.0,0.0,2683.0,74.02,198595.66
SPMD,SITM,109969.0,109612.0,357.0,556.13,198538.41
IUSG,NFLX,3623285.0,3621147.0,2138.0,92.82,198449.15999999997
PTF,ASTS,121157.0,118638.0,2519.0,78.75,198371.25
PSI,LSCC,413484.0,411804.0,1680.0,118.01,198256.80000000002
KBE,CFG,232406.0,235448.0,-3042.0,65.17,-198247.14
IVW,WELL,1473794.0,1472842.0,952.0,208.24,198244.48
IWM,PDM,2929951.0,2954515.0,-24564.0,8.07,-198231.48
XMMO,SPXC,245951.0,245066.0,885.0,223.96,198204.6
IJH,ULS,2603668.0,2601454.0,2214.0,89.49,198130.86
IWM,AOSL,590755.0,595723.0,-4968.0,39.88,-198123.84000000003
KBE,UBSI,345043.0,349555.0,-4512.0,43.91,-198121.91999999998
DECO,HUT,8675.0,11190.0,-2515.0,78.77,-198106.55
IBB,PCVX,1047626.0,1044368.0,3258.0,60.77,197988.66
IWM,TDOC,4140699.0,4175429.0,-34730.0,5.7,-197961.0
IWM,NEO,2986528.0,3011552.0,-25024.0,7.91,-197939.84
SPYV,INTC,5538475.0,5535511.0,2964.0,66.78,197935.92
IYH,TMO,198639.0,199063.0,-424.0,466.7,-197880.8
KBE,MTG,525429.0,532305.0,-6876.0,28.77,-197822.52
IWM,BFLY,4579832.0,4618242.0,-38410.0,5.15,-197811.5
IBB,BNTX,602065.0,600193.0,1872.0,105.56,197608.32
KBE,NMIH,367121.0,371921.0,-4800.0,41.16,-197567.99999999997
KBE,BBT,475957.0,482185.0,-6228.0,31.72,-197552.16
ICF,SPG,604407.0,605377.0,-970.0,203.66,-197550.19999999998
IWM,GHM,240932.0,242956.0,-2024.0,97.6,-197542.4
SPYG,PANW,672838.0,671698.0,1140.0,173.21,197459.40000000002
PSI,CAMT,248298.0,247290.0,1008.0,195.89,197457.12
IYW,MPWR,60792.0,60916.0,-124.0,1592.17,-197429.08000000002
PSI,MCHP,535672.0,533494.0,2178.0,90.64,197413.92
IWM,WVE,3220862.0,3247864.0,-27002.0,7.31,-197384.62
USXF,V,89696.0,89057.0,639.0,308.88,197374.32
PWB,TTWO,122475.0,121535.0,940.0,209.9,197306.0
KBE,PFS,662676.0,671346.0,-8670.0,22.75,-197242.5
PBW,GEVO,2423091.0,2532063.0,-108972.0,1.81,-197239.32
SPMD,DY,149133.0,148657.0,476.0,414.35,197230.6
IUSG,CAT,399298.0,399062.0,236.0,835.24,197116.64
SPYD,EIX,1457845.0,1455043.0,2802.0,70.34,197092.68000000002
KBE,FFBC,504569.0,511169.0,-6600.0,29.86,-197076.0
