ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RWL,WDAY,30503.0,30635.0,-132.0,129.16,-17049.12
XLG,PEP,393486.0,393376.0,110.0,154.92,17041.199999999997
RWL,PLD,28837.0,28957.0,-120.0,141.92,-17030.399999999998
RWL,ZTS,34844.0,34988.0,-144.0,118.18,-17017.920000000002
RWL,WSM,18785.0,18869.0,-84.0,202.28,-16991.52
RWL,FOXA,63331.0,63595.0,-264.0,64.31,-16977.84
RWL,PPL,105943.0,106387.0,-444.0,38.21,-16965.24
RWL,CTAS,23992.0,24088.0,-96.0,176.26,-16920.96
XSHQ,NMIH,46302.0,46727.0,-425.0,39.78,-16906.5
RPV,BLDR,77389.0,77201.0,188.0,89.76,16874.88
XSHQ,ASO,31460.0,31750.0,-290.0,58.07,-16840.3
RWL,SNPS,8151.0,8187.0,-36.0,467.58,-16832.88
XSMO,FDP,209374.0,208966.0,408.0,40.9,16687.2
RWL,ON,44631.0,44823.0,-192.0,86.91,-16686.72
RWL,FOX,69257.0,69545.0,-288.0,57.63,-16597.440000000002
RPV,GPC,58445.0,58301.0,144.0,115.0,16560.0
RWL,MCO,7636.0,7672.0,-36.0,459.59,-16545.239999999998
RWL,COHR,11041.0,11089.0,-48.0,343.79,-16501.920000000002
RFV,AN,18159.0,18079.0,80.0,205.31,16424.8
SPHQ,FFIV,85704.0,85756.0,-52.0,315.56,-16409.12
RWL,CMS,49723.0,49939.0,-216.0,75.58,-16325.279999999999
SPHQ,JBHT,113739.0,113804.0,-65.0,251.09,-16320.85
QQQJ,STLD,70518.0,70444.0,74.0,220.21,16295.54
RWL,AVY,22371.0,22467.0,-96.0,169.46,-16268.16
RWL,ISRG,9002.0,9038.0,-36.0,451.29,-16246.44
RFV,TMHC,59174.0,58912.0,262.0,61.94,16228.279999999999
XSMO,PAHC,154882.0,154582.0,300.0,54.09,16227.000000000002
XSHQ,MCY,18861.0,19031.0,-170.0,95.45,-16226.5
XSMO,WOR,152565.0,152271.0,294.0,54.6,16052.4
RPV,BAC,122924.0,122624.0,300.0,53.48,16043.999999999998
XLG,VZ,1213563.0,1213218.0,345.0,46.27,15963.150000000001
RPV,ZBH,70996.0,70824.0,172.0,92.69,15942.68
RWL,GRMN,13536.0,13596.0,-60.0,265.49,-15929.400000000001
RWL,MTD,1451.0,1463.0,-12.0,1324.27,-15891.24
RWL,DOV,16965.0,17037.0,-72.0,220.28,-15860.16
RWL,XYL,32519.0,32651.0,-132.0,119.98,-15837.36
RFV,GEF,51994.0,51764.0,230.0,68.69,15798.699999999999
RWL,NDAQ,42384.0,42564.0,-180.0,87.6,-15767.999999999998
XSHQ,ADMA,159831.0,161291.0,-1460.0,10.78,-15738.8
RWL,SOLV,54429.0,54657.0,-228.0,68.97,-15725.16
RFV,PFGC,39086.0,38913.0,173.0,90.75,15699.75
RFV,DAR,58437.0,58178.0,259.0,60.27,15609.93
RFV,TEX,57951.0,57695.0,256.0,60.9,15590.4
RWL,ZBH,38730.0,38898.0,-168.0,92.69,-15571.92
XSMO,HCI,53948.0,53846.0,102.0,152.19,15523.38
RPV,WBD,232250.0,231682.0,568.0,27.31,15512.08
XSHQ,CNS,24363.0,24588.0,-225.0,68.85,-15491.249999999998
RWL,TROW,36111.0,36267.0,-156.0,99.14,-15465.84
RWL,GPN,50082.0,50298.0,-216.0,71.59,-15463.44
XSHQ,MD,73694.0,74369.0,-675.0,22.88,-15444.0
RPV,DIS,60997.0,60849.0,148.0,104.29,15434.92
QQQJ,BIIB,71444.0,71361.0,83.0,185.95,15433.849999999999
RWL,YUM,23143.0,23239.0,-96.0,160.34,-15392.64
RWL,MNST,47185.0,47389.0,-204.0,75.27,-15355.08
XSHQ,NTCT,50556.0,51016.0,-460.0,33.36,-15345.6
XSHQ,RHI,58034.0,58564.0,-530.0,28.91,-15322.3
RWL,MAS,53363.0,53591.0,-228.0,66.76,-15221.28
RWL,PKG,17805.0,17877.0,-72.0,210.53,-15158.16
XSHQ,LCII,13873.0,13998.0,-125.0,121.17,-15146.25
RPV,KDP,233283.0,232711.0,572.0,26.44,15123.68
XLG,DIS,509798.0,509653.0,145.0,104.29,15122.050000000001
SPHQ,RL,72483.0,72522.0,-39.0,386.77,-15084.029999999999
RFV,MTDR,57541.0,57286.0,255.0,58.97,15037.35
QQQJ,LULU,54582.0,54492.0,90.0,166.7,15002.999999999998
RWL,SJM,36577.0,36733.0,-156.0,95.74,-14935.439999999999
QQQJ,UTHR,21338.0,21312.0,26.0,573.46,14909.960000000001
XLG,T,2014373.0,2013798.0,575.0,25.88,14881.0
XSMO,ANIP,95236.0,95050.0,186.0,79.94,14868.84
RWL,HWM,14516.0,14576.0,-60.0,247.72,-14863.2
LNGX,SD,7633.0,8641.0,-1008.0,14.71,-14827.68
RWL,FAST,77607.0,77931.0,-324.0,45.7,-14806.800000000001
RWL,NTAP,30312.0,30444.0,-132.0,111.8,-14757.6
RWL,MLM,4832.0,4856.0,-24.0,614.49,-14747.76
QQQJ,RVMD,96457.0,96358.0,99.0,148.9,14741.1
RWL,EA,16141.0,16213.0,-72.0,203.55,-14655.6
RFV,GXO,56601.0,56351.0,250.0,58.62,14655.0
RWL,A,26998.0,27118.0,-120.0,122.09,-14650.800000000001
SPMO,LUV,89390.0,89033.0,357.0,40.92,14608.44
RPV,COF,28690.0,28618.0,72.0,202.5,14580.0
RFV,COTY,1393149.0,1386986.0,6163.0,2.35,14483.050000000001
RWL,TDG,3190.0,3202.0,-12.0,1205.67,-14468.04
SPHQ,IT,152119.0,152210.0,-91.0,158.97,-14466.27
RWL,TPR,22847.0,22943.0,-96.0,150.5,-14448.0
RFV,KNX,50094.0,49872.0,222.0,64.86,14398.92
RWL,ARES,27537.0,27657.0,-120.0,119.84,-14380.800000000001
SPHQ,SOLV,331862.0,332070.0,-208.0,68.97,-14345.76
RWL,IR,39612.0,39780.0,-168.0,84.81,-14248.08
RWL,WYNN,31452.0,31584.0,-132.0,107.66,-14211.119999999999
RWL,IRM,28352.0,28472.0,-120.0,117.83,-14139.6
RWL,COIN,15931.0,16003.0,-72.0,195.95,-14108.4
XLG,CRM,269826.0,269751.0,75.0,187.11,14033.250000000002
RWL,AME,14548.0,14608.0,-60.0,233.54,-14012.4
XSMO,DCH,1220563.0,1218193.0,2370.0,5.91,14006.7
RFV,FLO,363946.0,362336.0,1610.0,8.69,13990.9
RFV,OVV,57256.0,57003.0,253.0,54.91,13892.23
ZAP,PLUG,510288.0,505789.0,4499.0,3.08,13856.92
SPHQ,BBY,343790.0,343998.0,-208.0,66.59,-13850.720000000001
RFV,KBH,56172.0,55924.0,248.0,55.74,13823.52
RFV,AVNT,82133.0,81770.0,363.0,38.08,13823.039999999999
XSMO,ASTE,124668.0,124428.0,240.0,57.4,13776.0
RFV,WHR,54612.0,54370.0,242.0,56.91,13772.22
RWL,CTRA,102649.0,103081.0,-432.0,31.85,-13759.2
RWL,WY,131069.0,131621.0,-552.0,24.89,-13739.28
QQQJ,FTAI,49934.0,49876.0,58.0,236.74,13730.92
RWL,EQT,57729.0,57969.0,-240.0,56.98,-13675.199999999999
XSMO,TILE,250950.0,250464.0,486.0,28.13,13671.18
XSMO,AORT,190280.0,189908.0,372.0,36.56,13600.320000000002
XLG,ISRG,102097.0,102067.0,30.0,451.29,13538.7
RWL,ODFL,12845.0,12905.0,-60.0,224.42,-13465.199999999999
RFV,CLF,332882.0,331409.0,1473.0,9.13,13448.490000000002
XSMO,EFC,533013.0,531981.0,1032.0,12.93,13343.76
RWL,FTNT,35921.0,36077.0,-156.0,85.26,-13300.560000000001
XSHQ,ACAD,66882.0,67492.0,-610.0,21.8,-13298.0
XSHQ,CRVL,25455.0,25690.0,-235.0,56.41,-13256.349999999999
RFV,BWA,54453.0,54212.0,241.0,54.74,13192.34
RWL,HUBB,5393.0,5417.0,-24.0,549.11,-13178.64
RWL,EQIX,4208.0,4220.0,-12.0,1094.34,-13132.079999999998
RWL,CF,26039.0,26147.0,-108.0,121.31,-13101.48
XSHQ,BKE,25799.0,26034.0,-235.0,55.71,-13091.85
RWL,ROP,9884.0,9920.0,-36.0,362.93,-13065.48
RWL,TTWO,13704.0,13764.0,-60.0,217.65,-13059.0
XLG,ABT,500653.0,500513.0,140.0,92.72,12980.8
XSHQ,PLUS,16325.0,16475.0,-150.0,86.53,-12979.5
XSHQ,PRK,7970.0,8045.0,-75.0,172.14,-12910.499999999998
ZAP,AVA,35665.0,35346.0,319.0,40.36,12874.84
XSHQ,CSGS,17329.0,17489.0,-160.0,80.31,-12849.6
XSMO,SCHL,172596.0,172260.0,336.0,38.07,12791.52
RFV,FLG,200008.0,199123.0,885.0,14.41,12752.85
RFV,GT,402852.0,401070.0,1782.0,7.15,12741.300000000001
DTCR,WYFI,209178.0,209974.0,-796.0,15.97,-12712.12
ORBX,SPCE,10440.0,6090.0,4350.0,2.92,12702.0
RFV,AA,42649.0,42460.0,189.0,67.15,12691.35
RWL,GL,18753.0,18837.0,-84.0,150.92,-12677.279999999999
RWL,HST,140497.0,141097.0,-600.0,21.12,-12672.0
RWL,IVZ,119896.0,120400.0,-504.0,24.97,-12584.88
RFV,MUR,74679.0,74349.0,330.0,38.06,12559.800000000001
XSHQ,BANF,12259.0,12369.0,-110.0,114.15,-12556.5
RWL,NI,63379.0,63643.0,-264.0,46.93,-12389.52
RFV,CNH,259043.0,257897.0,1146.0,10.79,12365.339999999998
RPV,NWSA,190514.0,190046.0,468.0,26.42,12364.560000000001
SPHQ,ZBRA,79988.0,80040.0,-52.0,236.67,-12306.84
RWL,SPG,14800.0,14860.0,-60.0,204.76,-12285.599999999999
SPHQ,RVTY,213534.0,213664.0,-130.0,94.27,-12255.1
RFV,R,11909.0,11856.0,53.0,230.98,12241.939999999999
RWL,KEYS,8867.0,8903.0,-36.0,339.3,-12214.800000000001
XSMO,ACT,146353.0,146071.0,282.0,43.23,12190.859999999999
XSHQ,HCI,8976.0,9056.0,-80.0,152.19,-12175.2
RWL,CIEN,6642.0,6666.0,-24.0,505.93,-12142.32
SPHQ,JKHY,125156.0,125234.0,-78.0,155.5,-12129.0
RFV,POST,25511.0,25398.0,113.0,106.93,12083.09
RWL,DLR,15153.0,15213.0,-60.0,201.27,-12076.2
ZAP,CWEN,36635.0,36316.0,319.0,37.76,12045.439999999999
XSMO,INVX,232456.0,232006.0,450.0,26.58,11961.0
RWL,ALB,13597.0,13657.0,-60.0,198.42,-11905.199999999999
XSMO,UFCS,153731.0,153431.0,300.0,39.46,11838.0
RWL,LII,4509.0,4533.0,-24.0,492.69,-11824.56
RWL,ADSK,12601.0,12649.0,-48.0,245.48,-11783.039999999999
RWL,CDNS,7942.0,7978.0,-36.0,325.84,-11730.24
RWL,BR,17289.0,17361.0,-72.0,161.87,-11654.64
XSMO,COLL,180105.0,179757.0,348.0,33.27,11577.960000000001
RFV,USFD,28400.0,28274.0,126.0,91.7,11554.2
RWL,EFX,13984.0,14044.0,-60.0,192.42,-11545.199999999999
XSHQ,UPWK,113537.0,114577.0,-1040.0,11.08,-11523.2
RWL,IT,17858.0,17930.0,-72.0,158.97,-11445.84
RFV,VLY,192159.0,191309.0,850.0,13.4,11390.0
RWL,ZBRA,11217.0,11265.0,-48.0,236.67,-11360.16
RWL,APP,5548.0,5572.0,-24.0,473.18,-11356.32
XSMO,WS,162475.0,162157.0,318.0,35.7,11352.6
XSHQ,PGNY,68650.0,69275.0,-625.0,18.02,-11262.5
RWL,PAYX,28305.0,28425.0,-120.0,93.68,-11241.6
RWL,MKC,50333.0,50549.0,-216.0,51.98,-11227.679999999998
XSHQ,BL,38980.0,39335.0,-355.0,31.56,-11203.8
RWL,POOL,11061.0,11109.0,-48.0,233.13,-11190.24
RWL,CHD,27448.0,27568.0,-120.0,93.21,-11185.199999999999
RFV,VOYA,33698.0,33549.0,149.0,74.89,11158.61
SPHQ,GNRC,89211.0,89263.0,-52.0,213.85,-11120.199999999999
XSMO,TRST,123717.0,123477.0,240.0,46.3,11112.0
RFV,UNM,31962.0,31821.0,141.0,78.79,11109.390000000001
RWL,PSA,7099.0,7135.0,-36.0,308.33,-11099.88
XSHQ,SEM,73657.0,74332.0,-675.0,16.42,-11083.500000000002
RFV,PR,125312.0,124758.0,554.0,19.91,11030.14
RFV,THO,30636.0,30500.0,136.0,80.52,10950.72
RWL,VTR,30033.0,30165.0,-132.0,82.11,-10838.52
QQQJ,VRSN,44631.0,44591.0,40.0,269.78,10791.199999999999
RWL,CRWD,4804.0,4828.0,-24.0,449.61,-10790.64
RWL,CBOE,7341.0,7377.0,-36.0,299.25,-10773.0
RFV,MUSA,4647.0,4626.0,21.0,512.45,10761.45
RWL,CLX,26566.0,26674.0,-108.0,99.61,-10757.88
RWL,BRO,38054.0,38210.0,-156.0,68.95,-10756.2
RWL,O,39335.0,39503.0,-168.0,64.0,-10752.0
XSHQ,LEG,100482.0,101402.0,-920.0,11.67,-10736.4
RWL,MCHP,29886.0,30018.0,-132.0,80.93,-10682.76
RFV,FAF,35977.0,35818.0,159.0,66.9,10637.1
RWL,EVRG,32312.0,32444.0,-132.0,80.35,-10606.199999999999
RWL,DECK,23031.0,23127.0,-96.0,110.17,-10576.32
RWL,STE,11598.0,11646.0,-48.0,219.45,-10533.599999999999
RWL,EW,31442.0,31574.0,-132.0,79.71,-10521.72
XSHQ,EVTC,37472.0,37812.0,-340.0,30.7,-10438.0
RFV,SLGN,57532.0,57277.0,255.0,40.73,10386.15
LNGX,WTI,24085.0,27289.0,-3204.0,3.24,-10380.960000000001
ZAP,HE,76466.0,75795.0,671.0,15.44,10360.24
RFV,ARMK,51328.0,51101.0,227.0,45.27,10276.29
RFV,PPC,70035.0,69725.0,310.0,33.09,10257.900000000001
RWL,FTV,40268.0,40436.0,-168.0,61.03,-10253.04
RWL,CME,9596.0,9632.0,-36.0,284.4,-10238.4
XSHQ,ALG,6393.0,6453.0,-60.0,169.18,-10150.800000000001
XLG,INTU,79841.0,79816.0,25.0,404.85,10121.25
SPHQ,TECH,282325.0,282494.0,-169.0,59.67,-10084.23
RFV,WCC,6978.0,6947.0,31.0,324.59,10062.289999999999
XSHQ,IPAR,11483.0,11588.0,-105.0,95.2,-9996.0
XSHQ,TILE,39023.0,39378.0,-355.0,28.13,-9986.15
XSHQ,ATEN,39627.0,39987.0,-360.0,27.71,-9975.6
SPHQ,ERIE,54894.0,54933.0,-39.0,253.85,-9900.15
RFV,NVST,81953.0,81590.0,363.0,27.2,9873.6
XSHQ,OFG,24303.0,24523.0,-220.0,44.71,-9836.2
RFV,OZK,45414.0,45213.0,201.0,48.52,9752.52
XSMO,CFFN,665166.0,663876.0,1290.0,7.55,9739.5
XLG,ACN,177108.0,177058.0,50.0,194.42,9721.0
XSHQ,EPAC,29868.0,30143.0,-275.0,35.33,-9715.75
RWL,Q,18070.0,18142.0,-72.0,134.85,-9709.199999999999
RWL,PNW,23478.0,23574.0,-96.0,100.98,-9694.08
RWL,VLTO,26552.0,26660.0,-108.0,89.68,-9685.44
RFV,AAL,185738.0,184916.0,822.0,11.77,9674.94
XSHQ,RAMP,36337.0,36667.0,-330.0,29.18,-9629.4
RFV,CRBG,82521.0,82156.0,365.0,26.28,9592.2
XSHQ,YELP,35900.0,36230.0,-330.0,29.03,-9579.9
RWL,GDDY,25222.0,25330.0,-108.0,88.6,-9568.8
RFV,GPK,221430.0,220450.0,980.0,9.74,9545.2
RFV,SAIC,22331.0,22232.0,99.0,96.14,9517.86
RWL,EPAM,16948.0,17020.0,-72.0,132.12,-9512.64
RWL,AWK,16872.0,16944.0,-72.0,132.05,-9507.6
RFV,FNB,121313.0,120776.0,537.0,17.64,9472.68
RFV,SIGI,26458.0,26341.0,117.0,80.88,9462.96
RFV,ALLY,46553.0,46347.0,206.0,45.7,9414.2
XSHQ,CHCO,8030.0,8105.0,-75.0,125.33,-9399.75
SPHQ,FDS,60961.0,61000.0,-39.0,240.32,-9372.48
RWL,ALGN,10183.0,10231.0,-48.0,195.2,-9369.599999999999
SPHQ,SWKS,248452.0,248608.0,-156.0,59.94,-9350.64
HYDR,HY,21655.0,21411.0,244.0,38.31,9347.640000000001
RWL,HOOD,25246.0,25354.0,-108.0,86.43,-9334.44
RFV,JLL,6134.0,6107.0,27.0,345.59,9330.929999999998
RFV,PB,30266.0,30132.0,134.0,69.6,9326.4
XSHQ,INVA,43370.0,43765.0,-395.0,23.61,-9325.949999999999
RWL,INCY,23943.0,24039.0,-96.0,96.22,-9237.119999999999
RWL,SNA,6146.0,6170.0,-24.0,383.58,-9205.92
RWL,ERIE,7395.0,7431.0,-36.0,253.85,-9138.6
XSHQ,HNI,26952.0,27197.0,-245.0,37.3,-9138.5
RWL,TER,4555.0,4579.0,-24.0,379.93,-9118.32
GXPC,VZ,41548.0,41351.0,197.0,46.27,9115.19
RFV,CNO,47296.0,47087.0,209.0,43.61,9114.49
SPHQ,POOL,64073.0,64112.0,-39.0,233.13,-9092.07
RWL,FSLR,11492.0,11540.0,-48.0,186.61,-8957.28
RWL,NWSA,78445.0,78781.0,-336.0,26.42,-8877.12
RWL,DPZ,5541.0,5565.0,-24.0,369.2,-8860.8
XSMO,TR,107805.0,107595.0,210.0,41.92,8803.2
RWL,TKO,10517.0,10565.0,-48.0,183.1,-8788.8
RWL,CRL,10486.0,10534.0,-48.0,183.1,-8788.8
XSHQ,WWW,51822.0,52297.0,-475.0,18.5,-8787.5
RWL,ATO,11860.0,11908.0,-48.0,182.93,-8780.64
RWL,NWS,69311.0,69599.0,-288.0,30.42,-8760.960000000001
RWL,PLTR,13023.0,13083.0,-60.0,145.97,-8758.2
RWL,HAS,21989.0,22085.0,-96.0,91.07,-8742.72
XSMO,ADAM,576161.0,575045.0,1116.0,7.83,8738.28
RFV,AGCO,16442.0,16369.0,73.0,119.34,8711.82
RFV,UBSI,44981.0,44782.0,199.0,43.61,8678.39
GXPC,DIS,17583.0,17500.0,83.0,104.29,8656.07
XLG,ADBE,117981.0,117946.0,35.0,247.18,8651.300000000001
GXPC,T,69849.0,69518.0,331.0,25.88,8566.279999999999
RWL,LNT,27206.0,27326.0,-120.0,71.14,-8536.8
XLG,NOW,301078.0,300993.0,85.0,100.14,8511.9
XSHQ,SLVM,21799.0,21999.0,-200.0,42.35,-8470.0
RWL,GEN,98141.0,98561.0,-420.0,19.91,-8362.2
RFV,COLM,29407.0,29277.0,130.0,63.97,8316.1
RFV,VC,18639.0,18557.0,82.0,101.35,8310.699999999999
RFV,UFPI,19538.0,19452.0,86.0,96.2,8273.2
RWL,DXCM,30676.0,30808.0,-132.0,62.6,-8263.2
RFV,ASB,66820.0,66524.0,296.0,27.89,8255.44
RWL,CCI,21484.0,21580.0,-96.0,84.92,-8152.32
XSHQ,ARLO,60254.0,60804.0,-550.0,14.78,-8129.0
XSHQ,LKFN,14778.0,14913.0,-135.0,60.17,-8122.95
RWL,CPRT,57223.0,57463.0,-240.0,33.74,-8097.6
RWL,WAT,4695.0,4719.0,-24.0,335.23,-8045.52
RFV,INGR,16156.0,16085.0,71.0,113.2,8037.2
XSMO,SMP,108503.0,108293.0,210.0,38.08,7996.799999999999
RWL,RMD,9903.0,9939.0,-36.0,221.22,-7963.92
RWL,CPAY,6040.0,6064.0,-24.0,329.93,-7918.32
RWL,SWKS,32290.0,32422.0,-132.0,59.94,-7912.08
RFV,SSB,17988.0,17908.0,80.0,98.63,7890.4
RWL,TDY,4060.0,4072.0,-12.0,642.79,-7713.48
RWL,GNRC,8785.0,8821.0,-36.0,213.85,-7698.599999999999
XSHQ,SBH,54806.0,55306.0,-500.0,15.16,-7580.0
RWL,FFIV,4792.0,4816.0,-24.0,315.56,-7573.4400000000005
RWL,PNR,20262.0,20346.0,-84.0,89.99,-7559.16
RFV,WBS,23480.0,23376.0,104.0,72.23,7511.92
RWL,VICI,62159.0,62423.0,-264.0,28.42,-7502.88
XSHQ,MCRI,8015.0,8090.0,-75.0,98.58,-7393.5
RWL,IEX,7842.0,7878.0,-36.0,204.79,-7372.44
XSMO,NPK,29163.0,29109.0,54.0,136.25,7357.5
RWL,COO,24828.0,24936.0,-108.0,67.3,-7268.4
RWL,ROL,30306.0,30438.0,-132.0,54.71,-7221.72
RFV,CUZ,66231.0,65938.0,293.0,24.62,7213.66
XSHQ,PRG,24768.0,24993.0,-225.0,32.05,-7211.249999999999
RFV,GAP,61047.0,60777.0,270.0,26.65,7195.5
RWL,MSCI,2528.0,2540.0,-12.0,597.39,-7168.68
RFV,ZION,25815.0,25701.0,114.0,62.02,7070.280000000001
RWL,AKAM,17443.0,17515.0,-72.0,98.08,-7061.76
ZAP,EOSE,113733.0,112732.0,1001.0,7.03,7037.030000000001
RWL,BXP,29439.0,29559.0,-120.0,58.5,-7020.0
RWL,AOS,24801.0,24909.0,-108.0,64.99,-7018.919999999999
RFV,ONB,66730.0,66435.0,295.0,23.77,7012.15
RFV,COLB,54515.0,54274.0,241.0,29.09,7010.69
XSHQ,WABC,14269.0,14399.0,-130.0,53.46,-6949.8
RFV,EEFT,20292.0,20202.0,90.0,77.05,6934.5
XSHQ,LPG,21392.0,21587.0,-195.0,35.54,-6930.3
ZAP,AMSC,18617.0,18452.0,165.0,41.93,6918.45
RWL,EXR,10528.0,10576.0,-48.0,143.64,-6894.719999999999
RWL,ALLE,12226.0,12274.0,-48.0,143.47,-6886.5599999999995
XSHQ,CVI,24180.0,24400.0,-220.0,31.22,-6868.4
RWL,IDXX,3158.0,3170.0,-12.0,569.01,-6828.12
RWL,NDSN,4590.0,4614.0,-24.0,282.72,-6785.280000000001
XSHQ,HRMY,23059.0,23269.0,-210.0,32.14,-6749.400000000001
RFV,PNFP,15306.0,15238.0,68.0,97.42,6624.56
RWL,TRMB,23396.0,23492.0,-96.0,68.97,-6621.12
RWL,WST,5690.0,5714.0,-24.0,274.72,-6593.280000000001
XSHQ,ROCK,18755.0,18925.0,-170.0,38.74,-6585.8
RFV,KD,101045.0,100598.0,447.0,14.53,6494.91
XSHQ,ACT,16566.0,16716.0,-150.0,43.23,-6484.499999999999
RFV,CBT,19280.0,19195.0,85.0,76.02,6461.7
RFV,KRC,45147.0,44947.0,200.0,31.83,6366.0
RFV,BJ,15028.0,14962.0,66.0,96.0,6336.0
RWL,DDOG,11851.0,11899.0,-48.0,129.29,-6205.92
RWL,AVB,7743.0,7779.0,-36.0,172.14,-6197.039999999999
RFV,HWC,19896.0,19808.0,88.0,68.49,6027.12
RWL,EQR,22772.0,22868.0,-96.0,61.85,-5937.6
XSHQ,ENR,32563.0,32863.0,-300.0,19.75,-5925.0
RFV,PII,21691.0,21595.0,96.0,61.41,5895.36
XSHQ,LNN,6158.0,6213.0,-55.0,106.85,-5876.75
LNGX,AMPY,8008.0,9070.0,-1062.0,5.53,-5872.860000000001
RFV,JEF,27568.0,27446.0,122.0,47.62,5809.639999999999
RFV,CMC,19514.0,19428.0,86.0,67.52,5806.719999999999
RFV,BBWI,63837.0,63555.0,282.0,20.49,5778.179999999999
RWL,FDS,5067.0,5091.0,-24.0,240.32,-5767.68
RFV,STWD,70346.0,70035.0,311.0,18.24,5672.639999999999
RWL,RVTY,14051.0,14111.0,-60.0,94.27,-5656.2
XSHQ,PFBC,6709.0,6769.0,-60.0,94.04,-5642.400000000001
XSHQ,XPEL,12899.0,13019.0,-120.0,46.05,-5526.0
RWL,INVH,48320.0,48524.0,-204.0,26.94,-5495.76
XSHQ,FIZZ,18096.0,18261.0,-165.0,32.93,-5433.45
RWL,ARE,26595.0,26703.0,-108.0,47.81,-5163.4800000000005
RWL,DOC,72916.0,73228.0,-312.0,16.47,-5138.639999999999
RWL,CSGP,31578.0,31710.0,-132.0,38.91,-5136.12
RWL,SBAC,6578.0,6602.0,-24.0,213.1,-5114.4
RWL,PTC,7927.0,7963.0,-36.0,140.93,-5073.4800000000005
ZAP,SMR,48335.0,47906.0,429.0,11.67,5006.43
GXPC,CMCSA,35815.0,35645.0,170.0,29.05,4938.5
RWL,AXON,2370.0,2382.0,-12.0,404.92,-4859.04
RPV,NWS,63672.0,63516.0,156.0,30.42,4745.52
XSHQ,UFCS,12891.0,13011.0,-120.0,39.46,-4735.2
RWL,TTD,46822.0,47026.0,-204.0,23.2,-4732.8
RFV,KBR,28915.0,28787.0,128.0,36.71,4698.88
GXPC,TMUS,4967.0,4943.0,24.0,195.39,4689.36
RWL,PODD,5003.0,5027.0,-24.0,192.33,-4615.92
XSHQ,TR,12111.0,12221.0,-110.0,41.92,-4611.2
XSHQ,LQDT,14998.0,15133.0,-135.0,33.71,-4550.85
RWL,MAA,7619.0,7655.0,-36.0,125.74,-4526.639999999999
RWL,VRSK,6665.0,6689.0,-24.0,182.09,-4370.16
XSHQ,AMSF,14123.0,14253.0,-130.0,33.15,-4309.5
RWL,KIM,41094.0,41274.0,-180.0,23.69,-4264.2
XSHQ,VRTS,3508.0,3538.0,-30.0,137.93,-4137.900000000001
RWL,TYL,2952.0,2964.0,-12.0,341.46,-4097.5199999999995
LNGX,NFE,45966.0,52122.0,-6156.0,0.63,-3878.28
LNGX,PNRG,178.0,196.0,-18.0,214.8,-3866.4
XSHQ,CXM,79378.0,80103.0,-725.0,5.21,-3777.25
RWL,JKHY,6503.0,6527.0,-24.0,155.5,-3732.0
XSHQ,QNST,31097.0,31382.0,-285.0,13.08,-3727.8
RWL,MRNA,15347.0,15407.0,-60.0,54.23,-3253.7999999999997
XSHQ,GDEN,12450.0,12565.0,-115.0,28.25,-3248.75
RWL,VRSN,3068.0,3080.0,-12.0,269.78,-3237.3599999999997
ZAP,AMRC,13958.0,13837.0,121.0,26.75,3236.75
GXPC,WBD,21858.0,21741.0,117.0,27.31,3195.27
RWL,ESS,3350.0,3362.0,-12.0,253.16,-3037.92
RWL,UDR,20933.0,21017.0,-84.0,34.98,-2938.3199999999997
RWL,REG,8884.0,8920.0,-36.0,80.01,-2880.36
RWL,TECH,10003.0,10051.0,-48.0,59.67,-2864.16
ZAP,FLNC,24937.0,24717.0,220.0,12.77,2809.4
RWL,FRT,5272.0,5296.0,-24.0,111.13,-2667.12
RWL,CPT,6919.0,6943.0,-24.0,102.48,-2459.52
GXPC,EA,2342.0,2331.0,11.0,203.55,2239.05
GXPC,TTWO,1826.0,1817.0,9.0,217.65,1958.8500000000001
GXPC,RBLX,5817.0,5789.0,28.0,61.26,1715.28
ZAP,FCEL,16164.0,16021.0,143.0,9.49,1357.07
ZAP,NRGV,36874.0,36544.0,330.0,3.97,1310.1000000000001
GXPC,LYV,1607.0,1599.0,8.0,153.37,1226.96
GXPC,OMC,3106.0,3091.0,15.0,78.07,1171.05
ZAP,EVGO,58926.0,58409.0,517.0,2.12,1096.04
GXPC,CHTR,830.0,826.0,4.0,241.95,967.8
GXPC,ASTS,2167.0,2156.0,11.0,80.01,880.11
GXPC,FWONK,2098.0,2088.0,10.0,87.87,878.7
GXPC,RDDT,940.0,935.0,5.0,156.82,784.0999999999999
GXPC,SATS,1380.0,1374.0,6.0,123.86,743.16
ZAP,GNE,5662.0,5607.0,55.0,13.22,727.1
ZAP,CHPT,9826.0,9738.0,88.0,6.71,590.48
GXPC,FOXA,2049.0,2040.0,9.0,64.31,578.79
GXPC,PINS,5546.0,5518.0,28.0,20.62,577.36
GXPC,TTD,3983.0,3962.0,21.0,23.2,487.2
GXPC,FOX,1419.0,1411.0,8.0,57.63,461.04
GXPC,NWSA,3679.0,3662.0,17.0,26.42,449.14000000000004
ZAP,BLNK,47977.0,47559.0,418.0,0.7451,311.4518
GXPC,SNAP,9673.0,9622.0,51.0,5.64,287.64
铀矿核能ura,052690 KS,1212084.0,1209822.0,2262.0,,0.0
铀矿核能ura,BKY SM,29142317.0,29089823.0,52494.0,,0.0
