ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PCEF,JPC,2609578.0,2632366.0,-22788.0,8.0,-182304.0
IWN,SSRM,1748057.0,1742484.0,5573.0,32.71,182292.83000000002
IGV,INTA,275670.0,268070.0,7600.0,23.98,182248.0
XMMO,OHI,1696427.0,1692477.0,3950.0,46.13,182213.5
IJR,POWL,1732140.0,1731545.0,595.0,305.93,182028.35
IVE,ETN,672345.0,671889.0,456.0,399.15,182012.4
SOXQ,NVDA,872072.0,871212.0,860.0,211.5,181890.0
IPKW,DNL,738345.0,734288.0,4057.0,44.8204,181836.3628
IWB,KO,2730628.0,2728310.0,2318.0,78.43,181800.74000000002
MDY,VOYA,712984.0,710704.0,2280.0,79.69,181693.19999999998
SPHB,DAL,134085.0,131601.0,2484.0,73.11,181605.24
PWB,HWM,97818.0,97152.0,666.0,272.54,181511.64
ROKT,IRDM,221376.0,216861.0,4515.0,40.19,181457.84999999998
USMV,ABT,1669406.0,1671491.0,-2085.0,87.01,-181415.85
SPHB,ADI,23987.0,23543.0,444.0,408.52,181382.88
IJR,ESE,1578696.0,1578151.0,545.0,332.77,181359.65
SPYV,PLD,1105936.0,1104662.0,1274.0,142.29,181277.46
XMMO,CACI,160197.0,159827.0,370.0,489.88,181255.6
IVV,OXY,9311004.0,9307644.0,3360.0,53.94,181238.4
XBI,TRAX,541767.0,551937.0,-10170.0,17.82,-181229.4
IVV,PEG,6462145.0,6459817.0,2328.0,77.83,181188.24
VLUE,FLEX,320742.0,322104.0,-1362.0,133.01,-181159.62
IVV,KDP,17588562.0,17582218.0,6344.0,28.52,180930.88
ITB,IBP,226374.0,227208.0,-834.0,216.92,-180911.28
MDY,ORA,461028.0,459553.0,1475.0,122.52,180717.0
SPHD,GIS,1644450.0,1649510.0,-5060.0,35.71,-180692.6
IVV,KR,7537593.0,7534873.0,2720.0,66.41,180635.19999999998
IWN,AKR,1140001.0,1131769.0,8232.0,21.94,180610.08000000002
FILL,WEC,36795.0,35195.0,1600.0,112.78,180448.0
PCEF,ETV,1418142.0,1430526.0,-12384.0,14.57,-180434.88
SPHB,JBL,27868.0,27352.0,516.0,349.6,180393.6
IWN,BKH,653815.0,651418.0,2397.0,75.22,180302.34
IYT,LSTR,104393.0,105383.0,-990.0,181.95,-180130.5
SPMO,ATO,122074.0,121084.0,990.0,181.86,180041.40000000002
IWN,SAFT,128901.0,126431.0,2470.0,72.87,179988.90000000002
RPG,VRSN,67693.0,67047.0,646.0,278.47,179891.62000000002
IGM,KLAC,68562.0,68664.0,-102.0,1763.25,-179851.5
IWD,WMT,8742930.0,8744311.0,-1381.0,130.2,-179806.19999999998
IMCG,RCL,127778.0,127138.0,640.0,280.87,179756.8
SPHD,ES,870209.0,872889.0,-2680.0,67.04,-179667.2
IWM,MOD,1235696.0,1236362.0,-666.0,269.65,-179586.9
IVV,ED,4672793.0,4671105.0,1688.0,106.39,179586.32
IVV,XYZ,7090262.0,7087702.0,2560.0,70.14,179558.4
GXPC,GOOG,58408.0,57954.0,454.0,395.3,179466.2
XLY,TPR,1045157.0,1046532.0,-1375.0,130.52,-179465.0
IJK,FTI,2453207.0,2455733.0,-2526.0,71.03,-179421.78
IYW,MCHP,699588.0,697823.0,1765.0,101.58,179288.69999999998
IWN,MUR,1161460.0,1156778.0,4682.0,38.27,179180.14
SPHD,TFC,1174216.0,1177816.0,-3600.0,49.74,-179064.0
MDY,STAG,1448992.0,1444362.0,4630.0,38.67,179042.1
RPG,ULTA,34797.0,34457.0,340.0,526.53,179020.19999999998
XMMO,LECO,282602.0,281942.0,660.0,271.12,178939.2
IJR,SNEX,4269898.0,4268418.0,1480.0,120.9,178932.0
IVE,GE,871790.0,871199.0,591.0,302.63,178854.33
IMCG,TDG,28538.0,28394.0,144.0,1241.98,178845.12
IHF,VEEV,174810.0,175872.0,-1062.0,168.25,-178681.5
MDY,TKR,480784.0,479249.0,1535.0,116.34,178581.9
IWN,MXL,610610.0,608442.0,2168.0,82.37,178578.16
IWB,PLTR,1533785.0,1532483.0,1302.0,137.05,178439.1
QQQ,MCHP,11526822.0,11525066.0,1756.0,101.58,178374.48
XBI,MYGN,2287412.0,2331017.0,-43605.0,4.09,-178344.44999999998
IGN,ADTN,96292.0,84035.0,12257.0,14.55,178339.35
KRE,AMTB,331301.0,323674.0,7627.0,23.38,178319.25999999998
IWO,FORM,481428.0,480196.0,1232.0,144.68,178245.76
IYW,ADSK,282410.0,281700.0,710.0,251.04,178238.4
ESML,SNDK,50893.0,50760.0,133.0,1339.96,178214.68
IWN,NMIH,667111.0,662492.0,4619.0,38.58,178201.02
RSPT,WDC,208202.0,207818.0,384.0,463.91,178141.44
MTUM,RKLB,354625.0,352359.0,2266.0,78.58,178062.28
MDY,MIDD,351495.0,350370.0,1125.0,158.23,178008.75
MDY,WFRD,543977.0,542237.0,1740.0,102.3,178002.0
PPA,LHX,930905.0,931496.0,-591.0,301.18,-177997.38
IVV,VMC,1710591.0,1709975.0,616.0,288.93,177980.88
IVE,ABT,3010103.0,3008060.0,2043.0,87.01,177761.43000000002
IJR,MTCH,14391638.0,14386678.0,4960.0,35.83,177716.8
SPHD,HRL,2784046.0,2792606.0,-8560.0,20.75,-177620.0
XES,NBR,171561.0,169722.0,1839.0,96.52,177500.28
IMFL,ASML,4970.0,5087.0,-117.0,1516.6,-177442.19999999998
XMMO,DTM,526463.0,525233.0,1230.0,144.13,177279.9
ITB,BLDR,606196.0,608428.0,-2232.0,79.41,-177243.12
XMMO,RMBS,599818.0,598418.0,1400.0,126.6,177240.0
SPYV,LOW,667369.0,666602.0,767.0,230.88,177084.96
IYY,META,93693.0,93980.0,-287.0,616.81,-177024.46999999997
ITOT,ADBE,520359.0,519669.0,690.0,256.51,176991.9
IVE,PFE,9842340.0,9835659.0,6681.0,26.48,176912.88
IJR,EMN,6955977.0,6953577.0,2400.0,73.69,176856.0
IMCG,HLT,110265.0,109713.0,552.0,320.3,176805.6
ITA,DRS,877634.0,873368.0,4266.0,41.44,176783.03999999998
ITOT,LMT,256864.0,256519.0,345.0,512.41,176781.44999999998
IWN,NIC,125925.0,124720.0,1205.0,146.69,176761.45
SPMO,ALB,110215.0,109324.0,891.0,198.35,176729.85
SPHB,DDOG,50399.0,49463.0,936.0,188.73,176651.28
ITOT,CME,458410.0,457795.0,615.0,286.85,176412.75
SPTM,META,426166.0,426452.0,-286.0,616.81,-176407.65999999997
IYT,JOBY,1856564.0,1874179.0,-17615.0,10.01,-176326.15
IWN,DIOD,394101.0,392535.0,1566.0,112.59,176315.94
STLG,ABNB,134665.0,133410.0,1255.0,140.46,176277.30000000002
PCEF,HYT,2342829.0,2363277.0,-20448.0,8.62,-176261.75999999998
MDY,HXL,575469.0,573629.0,1840.0,95.77,176216.8
ITOT,TT,280411.0,280036.0,375.0,469.81,176178.75
SPHB,ALB,48106.0,47218.0,888.0,198.35,176134.8
pph制药,TEVA,889551.0,894439.0,-4888.0,36.01,-176016.88
ITOT,EQIX,124547.0,124382.0,165.0,1066.76,176015.4
IWF,TRGP,848671.0,849368.0,-697.0,252.44,-175950.68
FILL,PCG,248696.0,237836.0,10860.0,16.19,175823.40000000002
SPHQ,GEV,502377.0,502545.0,-168.0,1045.63,-175665.84000000003
IVE,SCHW,2891435.0,2889473.0,1962.0,89.5,175599.0
IAT,FITB,756576.0,753041.0,3535.0,49.67,175583.45
KRE,TRST,156974.0,153349.0,3625.0,48.43,175558.75
IVV,IRM,3829979.0,3828595.0,1384.0,126.81,175505.04
IWN,LTC,408734.0,404193.0,4541.0,38.62,175373.41999999998
IWO,AAOI,434155.0,433043.0,1112.0,157.55,175195.6
DRIV,QCOM,52917.0,52053.0,864.0,202.55,175003.2
IWF,ADSK,851288.0,851985.0,-697.0,251.04,-174974.88
IVV,ROP,1380051.0,1379555.0,496.0,352.44,174810.24
SPHB,UAL,94663.0,92911.0,1752.0,99.7,174674.4
ESGU,CAT,138718.0,138523.0,195.0,895.69,174659.55000000002
trut科技,AVGO,20612.0,20189.0,423.0,412.56,174512.88
MDY,CBSH,1039456.0,1036131.0,3325.0,52.48,174496.0
IWN,RIG,7968563.0,7940288.0,28275.0,6.17,174456.75
QQQ,FANG,6008622.0,6007706.0,916.0,190.45,174452.19999999998
USMV,FWONK,1494565.0,1496431.0,-1866.0,93.48,-174433.68
XLK,TRMB,1841385.0,1838565.0,2820.0,61.85,174417.0
IMFL,HKD,101996.16,0.0,101996.16,1.71,174413.4336
FEZ,SAP,916507.0,915509.0,998.0,174.71,174360.58000000002
PWB,EW,309722.0,307616.0,2106.0,82.76,174292.56
IVV,ADM,6221622.0,6219374.0,2248.0,77.53,174287.44
SPMO,NTRS,142190.0,141101.0,1089.0,160.03,174272.67
MDY,IDCC,194836.0,194211.0,625.0,278.77,174231.25
QTOP,TSLA,27690.0,27267.0,423.0,411.79,174187.17
IVV,IBKR,5765803.0,5763723.0,2080.0,83.71,174116.8
MDY,SLAB,249970.0,249170.0,800.0,217.64,174112.0
USMV,AMD,340780.0,341206.0,-426.0,408.46,-174003.96
IBB,TEM,767242.0,763726.0,3516.0,49.47,173936.52
XMMO,ENS,335307.0,334527.0,780.0,222.95,173901.0
MDY,HQY,648024.0,645954.0,2070.0,83.99,173859.3
RSPT,ON,944285.0,942557.0,1728.0,100.61,173854.08
IMFL,MINT,76486.0,78215.0,-1729.0,100.46,-173695.34
SPHB,VST,60791.0,59663.0,1128.0,153.95,173655.59999999998
ROKT,LUNR,352854.0,345654.0,7200.0,24.11,173592.0
ICF,SBAC,246032.0,246826.0,-794.0,218.62,-173584.28
IWM,RMBS,2548820.0,2550191.0,-1371.0,126.6,-173568.6
KRE,FISI,212796.0,207895.0,4901.0,35.41,173544.40999999997
IVW,V,1956043.0,1955503.0,540.0,321.28,173491.19999999998
IVV,JBL,1367095.0,1366599.0,496.0,349.6,173401.6
IBB,PTCT,587961.0,585273.0,2688.0,64.49,173349.12
PBW,SGML,560746.0,553418.0,7328.0,23.65,173307.19999999998
XES,PUMP,1039234.0,1028091.0,11143.0,15.55,173273.65
IWY,ORCL,1047646.0,1048536.0,-890.0,194.59,-173185.1
IEO,RRC,201353.0,205591.0,-4238.0,40.86,-173164.68
FILL,VMI,7895.0,7555.0,340.0,509.16,173114.4
XLP,CPB,1884933.0,1876788.0,8145.0,21.25,173081.25
MDY,TEX,862401.0,859646.0,2755.0,62.82,173069.1
IWF,MNST,2787390.0,2789668.0,-2278.0,75.97,-173059.66
IVV,HIG,3610732.0,3609428.0,1304.0,132.67,173001.68
ESGU,XOM,834060.0,832881.0,1179.0,146.58,172817.82
SPHB,IBKR,111255.0,109191.0,2064.0,83.71,172777.43999999997
IYT,GXO,350865.0,354195.0,-3330.0,51.88,-172760.4
QQQ,ADSK,4515857.0,4515169.0,688.0,251.04,172715.52
QTOP,WMT,87088.0,85762.0,1326.0,130.2,172645.19999999998
MDY,FAF,772903.0,770433.0,2470.0,69.82,172455.4
IVE,DE,436402.0,436105.0,297.0,580.54,172420.37999999998
IVV,FANG,2512839.0,2511935.0,904.0,190.45,172166.8
XLK,TYL,333149.0,332629.0,520.0,331.08,172161.6
ITOT,SYK,436398.0,435813.0,585.0,294.23,172124.55000000002
IWN,NPO,157735.0,157163.0,572.0,300.76,172034.72
IDMO,L,225641.0,223994.0,1647.0,104.41,171963.27
ITOT,SO,1404069.0,1402209.0,1860.0,92.43,171919.80000000002
XNTK,NOW,269885.0,268049.0,1836.0,93.59,171831.24000000002
IVV,ZTS,5464943.0,5462975.0,1968.0,87.31,171826.08000000002
VLUE,FFIV,118005.0,118503.0,-498.0,345.02,-171819.96
RSPH,COR,34121.0,34793.0,-672.0,255.66,-171803.52
KRE,MSBI,263799.0,257738.0,6061.0,28.34,171768.74
MDY,LAD,183937.0,183347.0,590.0,291.1,171749.0
IMCG,BE,132587.0,131923.0,664.0,258.64,171736.96
VLUE,O,655276.0,658054.0,-2778.0,61.79,-171652.62
XMMO,NYT,916872.0,914732.0,2140.0,80.18,171585.2
RSP,FICO,144631.0,144783.0,-152.0,1128.39,-171515.28000000003
RSPH,ZTS,99713.0,101677.0,-1964.0,87.31,-171476.84
IMCG,FTNT,318276.0,316688.0,1588.0,107.97,171456.36
IHI,ITGR,160954.0,162904.0,-1950.0,87.92,-171444.0
IVV,WEC,4213519.0,4211999.0,1520.0,112.78,171425.6
MDY,AGCO,455799.0,454344.0,1455.0,117.71,171268.05
IWR,PWR,574762.0,574534.0,228.0,750.73,171166.44
IWN,ACT,244302.0,240347.0,3955.0,43.22,170935.1
IMCG,FIX,17806.0,17718.0,88.0,1942.02,170897.76
USMV,ABBV,676004.0,676847.0,-843.0,202.71,-170884.53
IWN,OPLN,905242.0,900706.0,4536.0,37.67,170871.12
RSP,APTV,2755986.0,2758975.0,-2989.0,57.11,-170701.79
RSP,AZO,45405.0,45357.0,48.0,3554.88,170634.24
IYW,SNOW,439544.0,438434.0,1110.0,153.72,170629.2
IWO,WTS,226532.0,225952.0,580.0,294.14,170601.19999999998
IMCG,AON,108741.0,108197.0,544.0,313.59,170592.96
IWD,INTC,9851515.0,9853071.0,-1556.0,109.62,-170568.72
MDY,AM,2511803.0,2503773.0,8030.0,21.24,170557.19999999998
MDY,H,313524.0,312524.0,1000.0,170.47,170470.0
IWO,QBTS,3025244.0,3017496.0,7748.0,21.99,170378.52
IYC,MCD,139259.0,139859.0,-600.0,283.7,-170220.0
IWN,NWE,530806.0,528456.0,2350.0,72.41,170163.5
IWF,VST,1351811.0,1352916.0,-1105.0,153.95,-170114.75
MDY,PB,766396.0,763946.0,2450.0,69.42,170079.0
XBI,MDXG,2417104.0,2463184.0,-46080.0,3.69,-170035.2
SPHB,CRWD,18287.0,17951.0,336.0,505.72,169921.92
MDY,CRBG,1936387.0,1930197.0,6190.0,27.45,169915.5
XLK,CDW,1007591.0,1006051.0,1540.0,110.2,169708.0
USMV,PTC,919882.0,921031.0,-1149.0,147.65,-169649.85
PWB,TJX,161827.0,160729.0,1098.0,154.48,169619.03999999998
FILL,RRC,95158.0,91008.0,4150.0,40.86,169569.0
IVV,ODFL,2382155.0,2381299.0,856.0,198.06,169539.36000000002
IJR,ECG,3109716.0,3108646.0,1070.0,158.42,169509.4
PPA,ESLT,337983.0,338196.0,-213.0,794.96,-169326.48
MDY,CART,1393904.0,1389449.0,4455.0,37.99,169245.45
SPHB,AMZN,33481.0,32857.0,624.0,271.17,169210.08000000002
IGV,PRGS,208564.0,202804.0,5760.0,29.37,169171.2
MDY,HR,2646004.0,2637544.0,8460.0,19.99,169115.4
IWN,INSW,345659.0,343784.0,1875.0,90.18,169087.5
PCEF,QQQX,636714.0,642258.0,-5544.0,30.49,-169036.56
XSMO,VIAV,2117798.0,2114488.0,3310.0,51.05,168975.5
IWR,HWM,1564976.0,1564356.0,620.0,272.54,168974.80000000002
RPG,DASH,102800.0,101814.0,986.0,171.35,168951.1
IWM,AEIS,889411.0,889891.0,-480.0,351.94,-168931.2
IGM,QCOM,558143.0,558977.0,-834.0,202.55,-168926.7
RPG,TDG,13695.0,13559.0,136.0,1241.98,168909.28
IGM,IBM,488947.0,489677.0,-730.0,231.31,-168856.3
KRE,NRIM,297080.0,290236.0,6844.0,24.66,168773.04
MDY,NOV,2733648.0,2724908.0,8740.0,19.3,168682.0
ITOT,MDT,1628965.0,1626805.0,2160.0,77.96,168393.59999999998
MDY,UGI,1628000.0,1622795.0,5205.0,32.32,168225.6
IGV,LSPD,624412.0,607212.0,17200.0,9.78,168216.0
STLG,ADSK,71917.0,71247.0,670.0,251.04,168196.8
IVV,MLM,780731.0,780451.0,280.0,600.49,168137.2
IJK,NVT,978573.0,979581.0,-1008.0,166.73,-168063.84
IDLV,ORI,107523.0,111779.0,-4256.0,39.48,-168026.87999999998
AIQ,MRVL,647787.0,646737.0,1050.0,160.01,168010.5
VLUE,CCL,1467987.0,1474209.0,-6222.0,27.0,-167994.0
LRGF,MSFT,361917.0,361518.0,399.0,420.77,167887.22999999998
IWN,TDS,854078.0,850389.0,3689.0,45.5,167849.5
USMV,ADBE,524455.0,525109.0,-654.0,256.51,-167757.54
IWN,ACMR,442657.0,439824.0,2833.0,59.2,167713.6
IWN,LBRT,1355895.0,1350602.0,5293.0,31.68,167682.24
AIQ,SHOP,937085.0,935585.0,1500.0,111.74,167610.0
XMMO,DCI,834564.0,832614.0,1950.0,85.91,167524.5
SPYG,SNDK,219867.0,219742.0,125.0,1339.96,167495.0
IWF,CAT,227731.0,227918.0,-187.0,895.69,-167494.03
SPHQ,MRK,4535675.0,4537166.0,-1491.0,112.3,-167439.3
IWB,GEV,189654.0,189494.0,160.0,1045.63,167300.80000000002
IWF,SNOW,1325088.0,1326176.0,-1088.0,153.72,-167247.36
XBI,AVXL,2810147.0,2863742.0,-53595.0,3.12,-167216.4
IWN,STNG,387831.0,385861.0,1970.0,84.69,166839.3
IWN,CRC,630112.0,627383.0,2729.0,61.12,166796.47999999998
MTUM,FLEX,195512.0,194258.0,1254.0,133.01,166794.53999999998
PWB,SCHW,274057.0,272194.0,1863.0,89.5,166738.5
PWB,JCI,176322.0,175125.0,1197.0,139.25,166682.25
IWN,NTCT,607574.0,603221.0,4353.0,38.29,166676.37
SPMO,HSY,114565.0,113674.0,891.0,187.06,166670.46
IJK,CW,223593.0,223823.0,-230.0,724.43,-166618.9
KRE,TMP,84657.0,82714.0,1943.0,85.75,166612.25
IWY,GE,647355.0,647905.0,-550.0,302.63,-166446.5
IWB,MRK,1745986.0,1744504.0,1482.0,112.3,166428.6
MDY,LEA,384761.0,383531.0,1230.0,135.29,166406.69999999998
IWN,GATX,284034.0,283125.0,909.0,183.02,166365.18000000002
IWC,CIFR,834428.0,826388.0,8040.0,20.685,166307.4
IWN,MARA,3257114.0,3244019.0,13095.0,12.7,166306.5
IVW,GEV,570206.0,570047.0,159.0,1045.63,166255.17
IVV,PCG,28455466.0,28445202.0,10264.0,16.19,166174.16
BLCR,V,518195.0,517678.0,517.0,321.28,166101.75999999998
DYNF,LITE,59397.0,59211.0,186.0,892.58,166019.88
ITOT,CDNS,345029.0,344564.0,465.0,356.9,165958.5
IWN,FLG,2607838.0,2596235.0,11603.0,14.29,165806.87
USMV,TEL,632352.0,633141.0,-789.0,210.06,-165737.34
ICF,EQR,778588.0,781104.0,-2516.0,65.86,-165703.76
USMV,PANW,674068.0,674911.0,-843.0,196.53,-165674.79
ITOT,NOW,1327294.0,1325524.0,1770.0,93.59,165654.30000000002
XES,TTI,1581295.0,1564340.0,16955.0,9.77,165650.35
IWO,WULF,2693107.0,2686211.0,6896.0,24.02,165641.91999999998
BTHM,AMAT,319723.0,319320.0,403.0,410.64,165487.91999999998
IVE,COP,2120848.0,2119408.0,1440.0,114.88,165427.19999999998
QQQ,FAST,24460745.0,24457017.0,3728.0,44.36,165374.08
QUAL,QCOM,3946432.0,3945616.0,816.0,202.55,165280.80000000002
IVV,CBOE,1354753.0,1354265.0,488.0,338.65,165261.19999999998
SPYV,COF,743726.0,742868.0,858.0,192.59,165242.22
VLUE,D,632560.0,635242.0,-2682.0,61.61,-165238.02
MDY,KNSL,167626.0,167091.0,535.0,308.83,165224.05
STLG,PLTR,129148.0,127943.0,1205.0,137.05,165145.25
XOP,GEVO,4925649.0,4844323.0,81326.0,2.03,165091.77999999997
IBB,NUVL,352433.0,350822.0,1611.0,102.4,164966.40000000002
MDY,BROS,963521.0,960441.0,3080.0,53.54,164903.2
BLCR,HWM,601645.0,601040.0,605.0,272.54,164886.7
IYM,WLK,62829.0,61139.0,1690.0,97.38,164572.19999999998
BLCR,AAPL,571944.0,571372.0,572.0,287.44,164415.68
IWN,TPH,727799.0,724300.0,3499.0,46.95,164278.05000000002
MDY,INGR,477853.0,476323.0,1530.0,107.36,164260.8
MTUM,FOXA,410255.0,407637.0,2618.0,62.69,164122.41999999998
XAR,RCAT,3559602.0,3575442.0,-15840.0,10.36,-164102.4
SPHD,PFG,532593.0,534233.0,-1640.0,100.03,-164049.2
IWN,ACA,299650.0,298369.0,1281.0,128.04,164019.24
IGV,AI,620705.0,603585.0,17120.0,9.58,164009.6
SPHB,SWKS,136059.0,133539.0,2520.0,65.04,163900.80000000002
ITOT,CMI,175152.0,174912.0,240.0,682.88,163891.2
IWN,UNF,125739.0,125100.0,639.0,256.41,163845.99000000002
SPHQ,AMAT,1223759.0,1224158.0,-399.0,410.64,-163845.36
ESGU,AMAT,281834.0,281435.0,399.0,410.64,163845.36
KRE,BHRB,112464.0,109883.0,2581.0,63.48,163841.88
IYT,LYFT,1219411.0,1230981.0,-11570.0,14.16,-163831.2
SOXQ,AVGO,402890.0,402493.0,397.0,412.56,163786.32
RSPT,CIEN,164371.0,164067.0,304.0,538.76,163783.04
DYNF,MCK,73111.0,72894.0,217.0,754.76,163782.91999999998
IVV,EQT,8079361.0,8076449.0,2912.0,56.22,163712.63999999998
IYW,FLEX,487721.0,486491.0,1230.0,133.01,163602.3
QQQ,FER,15325298.0,15322962.0,2336.0,70.03,163590.08000000002
IWN,UUUU,1477746.0,1470742.0,7004.0,23.35,163543.40000000002
SPHB,ORCL,45377.0,44537.0,840.0,194.59,163455.6
ITOT,CEG,395825.0,395300.0,525.0,311.28,163422.0
SPHD,WMB,731677.0,733917.0,-2240.0,72.95,-163408.0
IWN,MTX,270414.0,268315.0,2099.0,77.81,163323.19
XBI,IVVD,5987705.0,6101915.0,-114210.0,1.43,-163320.3
IVV,SYY,6200399.0,6198159.0,2240.0,72.88,163251.19999999998
IMCG,ECL,127080.0,126444.0,636.0,256.55,163165.80000000002
SPYG,CSCO,3120550.0,3118780.0,1770.0,92.16,163123.19999999998
QQQ,EA,5330689.0,5329877.0,812.0,200.85,163090.19999999998
DRIV,TSLA,23824.0,23428.0,396.0,411.79,163068.84
IYT,MATX,95499.0,96404.0,-905.0,180.14,-163026.69999999998
ITOT,DUK,986759.0,985454.0,1305.0,124.87,162955.35
IWB,GS,206420.0,206244.0,176.0,925.87,162953.12
QQQ,XEL,13289308.0,13287282.0,2026.0,80.43,162951.18000000002
IWN,GHC,27630.0,27486.0,144.0,1131.1,162878.4
HDV,BX,2630268.0,2628938.0,1330.0,122.33,162698.9
SPYV,SBUX,1355512.0,1353952.0,1560.0,104.26,162645.6
SPHD,USB,956739.0,959679.0,-2940.0,55.31,-162611.4
IHF,LH,103732.0,104362.0,-630.0,258.05,-162571.5
IWN,PBH,336746.0,333768.0,2978.0,54.59,162569.02000000002
IWO,ZWS,1243204.0,1240020.0,3184.0,51.05,162543.19999999998
MDY,RGEN,401351.0,400066.0,1285.0,126.43,162462.55000000002
MLPX,KMI,8046530.0,8041376.0,5154.0,31.52,162454.08
IJR,GKOS,3501570.0,3500360.0,1210.0,134.15,162321.5
IWN,PLUS,227967.0,226097.0,1870.0,86.8,162316.0
PSCU,MTCH,40752.0,36225.0,4527.0,35.83,162202.41
IYC,DIS,346072.0,347564.0,-1492.0,108.66,-162120.72
USMV,CHD,1382316.0,1384041.0,-1725.0,93.88,-161943.0
IPKW,IAG,1606868.0,1598039.0,8829.0,18.34,161923.86
XMMO,FCFS,308433.0,307713.0,720.0,224.89,161920.8
VLUE,MSTR,212305.0,213205.0,-900.0,179.84,-161856.0
IWF,QCOM,976808.0,977607.0,-799.0,202.55,-161837.45
IWN,SIG,340738.0,338899.0,1839.0,87.99,161813.61
IJR,KRYS,1573389.0,1572844.0,545.0,296.7,161701.5
IWN,TEX,553802.0,551228.0,2574.0,62.82,161698.68
IWN,PII,458076.0,455665.0,2411.0,67.06,161681.66
IWN,ENOV,490930.0,484997.0,5933.0,27.25,161674.25
IWC,AXTI,154687.0,153196.0,1491.0,108.42,161654.22
KRE,IBCP,206196.0,201440.0,4756.0,33.95,161466.2
ITB,SSD,227282.0,228120.0,-838.0,192.61,-161407.18000000002
IVE,HON,1099034.0,1098287.0,747.0,216.07,161404.29
KRE,MBWM,134743.0,131640.0,3103.0,52.01,161387.03
IWN,SKYW,348002.0,346162.0,1840.0,87.67,161312.80000000002
RPG,GOOG,42582.0,42174.0,408.0,395.3,161282.4
QTOP,META,17187.0,16926.0,261.0,616.81,160987.40999999997
BALI,AAPL,242261.0,241701.0,560.0,287.44,160966.4
ESGU,COST,111507.0,111348.0,159.0,1012.06,160917.53999999998
MDY,EXP,238407.0,237647.0,760.0,211.71,160899.6
IWN,TCBI,327813.0,326213.0,1600.0,100.56,160896.0
XMMO,AMG,232419.0,231879.0,540.0,297.76,160790.4
IWM,SANM,1259201.0,1259879.0,-678.0,237.09,-160747.02
DYNF,HWM,200587.0,199998.0,589.0,272.54,160526.06
MDY,AVT,620925.0,618940.0,1985.0,80.86,160507.1
MDY,THG,268508.0,267648.0,860.0,186.3,160218.0
SPYV,PM,814919.0,813983.0,936.0,171.11,160158.96000000002
SPHB,KKR,85854.0,84258.0,1596.0,100.34,160142.64
SPHB,GNRC,32111.0,31511.0,600.0,266.75,160050.0
IJR,ZWS,9050314.0,9047179.0,3135.0,51.05,160041.75
IWN,DAN,972361.0,967736.0,4625.0,34.56,159840.0
SPHD,DUK,419069.0,420349.0,-1280.0,124.87,-159833.6
IVV,WAT,1269707.0,1269251.0,456.0,350.49,159823.44
IHF,DGX,137642.0,138478.0,-836.0,190.84,-159542.24
MTUM,CW,33628.0,33408.0,220.0,724.43,159374.59999999998
IWN,FIHL,486182.0,478600.0,7582.0,21.02,159373.63999999998
IVW,MA,1154344.0,1154026.0,318.0,500.94,159298.92
IWN,ASO,570500.0,567527.0,2973.0,53.55,159204.15
ITOT,SNPS,242511.0,242196.0,315.0,505.19,159134.85
IWB,PM,1094559.0,1093629.0,930.0,171.11,159132.30000000002
IBB,COGT,1000085.0,995511.0,4574.0,34.79,159129.46
RSPG,OXY,494388.0,497338.0,-2950.0,53.94,-159123.0
SOXQ,MU,249736.0,249490.0,246.0,646.63,159070.98
DRIV,MSFT,22637.0,22259.0,378.0,420.77,159051.06
ESGU,LRCX,392516.0,391961.0,555.0,286.52,159018.59999999998
ITOT,CMCSA,4556523.0,4550463.0,6060.0,26.24,159014.4
SPYV,MO,1997278.0,1994977.0,2301.0,69.04,158861.04
IWO,GKOS,462478.0,461294.0,1184.0,134.15,158833.6
IJR,QRVO,5143260.0,5141475.0,1785.0,88.97,158811.45
IWO,APLD,1492987.0,1489163.0,3824.0,41.53,158810.72
IWN,CNR,286851.0,285058.0,1793.0,88.56,158788.08000000002
IBB,SYRE,475026.0,472854.0,2172.0,73.1,158773.19999999998
IWN,AAP,515873.0,513099.0,2774.0,57.23,158756.02
SPYV,CB,432712.0,432218.0,494.0,321.28,158712.31999999998
IWN,MHO,224658.0,223438.0,1220.0,130.02,158624.40000000002
ITB,MTH,667691.0,670151.0,-2460.0,64.44,-158522.4
ITOT,MCK,155696.0,155486.0,210.0,754.76,158499.6
IVV,KVUE,24805150.0,24796206.0,8944.0,17.72,158487.68
RSPT,DELL,379918.0,379230.0,688.0,230.27,158425.76
IWN,FIBK,747370.0,743002.0,4368.0,36.25,158340.0
IWN,NHI,313691.0,311582.0,2109.0,75.07,158322.62999999998
IHE,INDV,303854.0,299856.0,3998.0,39.6,158320.80000000002
MDY,GATX,270781.0,269916.0,865.0,183.02,158312.30000000002
IJK,MTZ,371996.0,372380.0,-384.0,412.27,-158311.68
IWY,PLTR,1359449.0,1360604.0,-1155.0,137.05,-158292.75
pph制药,COR,112603.0,113222.0,-619.0,255.66,-158253.54
SPHD,RF,1843272.0,1848932.0,-5660.0,27.95,-158197.0
IWN,ACLS,246670.0,245673.0,997.0,158.66,158184.02
USMV,FTNT,1173301.0,1174765.0,-1464.0,107.97,-158068.08
IVV,ACGL,4627937.0,4626265.0,1672.0,94.52,158037.44
