ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
IJT,NGVT,178961.0,179160.0,-199.0
IJT,NHC,108357.0,108477.0,-120.0
IJT,NMIH,663771.0,664508.0,-737.0
IJT,NPK,46203.0,46254.0,-51.0
IJT,NPO,184152.0,184356.0,-204.0
IJT,NSSC,205489.0,205717.0,-228.0
IJT,NTCT,317448.0,317800.0,-352.0
IJT,NVRI,704102.0,704883.0,-781.0
IJT,NWN,192049.0,192262.0,-213.0
IJT,NXRT,87343.0,87440.0,-97.0
IJT,OII,513912.0,514482.0,-570.0
IJT,OPLN,929957.0,930989.0,-1032.0
IJT,OSIS,135416.0,135566.0,-150.0
IJT,OTTR,164629.0,164812.0,-183.0
IJT,OUT,863716.0,864675.0,-959.0
IJT,PAHC,180048.0,180248.0,-200.0
IJT,PARR,210740.0,210974.0,-234.0
IJT,PATK,131349.0,131495.0,-146.0
IJT,PCRX,358804.0,359202.0,-398.0
IJT,PDFS,279409.0,279719.0,-310.0
IJT,PECO,636978.0,637685.0,-707.0
IJT,PENG,204004.0,204230.0,-226.0
IJT,PGNY,699949.0,700726.0,-777.0
IJT,PI,234895.0,235156.0,-261.0
IJT,PIPR,319498.0,319853.0,-355.0
IJT,PJT,212648.0,212884.0,-236.0
IJT,PLMR,231907.0,232164.0,-257.0
IJT,PLUS,143801.0,143961.0,-160.0
IJT,PLXS,103195.0,103310.0,-115.0
IJT,PMT,759661.0,760504.0,-843.0
IJT,POWL,248346.0,248622.0,-276.0
IJT,PRA,227991.0,228244.0,-253.0
IJT,PRGS,250006.0,250283.0,-277.0
IJT,PRIM,472200.0,472724.0,-524.0
IJT,PRK,68784.0,68860.0,-76.0
IJT,PRKS,125836.0,125976.0,-140.0
IJT,PRLB,206718.0,206947.0,-229.0
IJT,PRVA,1012417.0,1013541.0,-1124.0
IJT,PSMT,220842.0,221087.0,-245.0
IJT,PTCT,701909.0,702688.0,-779.0
IJT,PTGX,513736.0,514306.0,-570.0
IJT,PZZA,134125.0,134274.0,-149.0
IJT,QNST,317510.0,317862.0,-352.0
IJT,QRVO,464863.0,465379.0,-516.0
IJT,QTWO,343217.0,343598.0,-381.0
IJT,RAL,513591.0,514161.0,-570.0
IJT,RAMP,551083.0,551695.0,-612.0
IJT,RCUS,466231.0,466748.0,-517.0
IJT,RDN,591411.0,592067.0,-656.0
IJT,RDNT,389175.0,389607.0,-432.0
IJT,REX,170632.0,170821.0,-189.0
IJT,REYN,214224.0,214462.0,-238.0
IJT,REZI,673374.0,674121.0,-747.0
IJT,RHP,550713.0,551324.0,-611.0
IJT,RNG,390532.0,390965.0,-433.0
IJT,RRR,423762.0,424232.0,-470.0
IJT,RUN,2025733.0,2027981.0,-2248.0
IJT,SAFT,67064.0,67138.0,-74.0
IJT,SANM,477208.0,477738.0,-530.0
IJT,SBCF,397402.0,397843.0,-441.0
IJT,SDGR,489893.0,490437.0,-544.0
IJT,SEDG,308013.0,308355.0,-342.0
IJT,SEZL,149078.0,149243.0,-165.0
IJT,SFBS,220250.0,220494.0,-244.0
IJT,SHAK,352113.0,352504.0,-391.0
IJT,SHOO,355211.0,355605.0,-394.0
IJT,SKT,663243.0,663979.0,-736.0
IJT,SKY,222082.0,222328.0,-246.0
IJT,SKYW,217068.0,217309.0,-241.0
IJT,SMTC,566274.0,566902.0,-628.0
IJT,SNEX,612137.0,612816.0,-679.0
IJT,SONO,1055225.0,1056396.0,-1171.0
IJT,SPHR,232485.0,232743.0,-258.0
IJT,SPSC,197520.0,197739.0,-219.0
IJT,SRPT,558024.0,558643.0,-619.0
IJT,STAA,227754.0,228007.0,-253.0
IJT,STEL,175482.0,175677.0,-195.0
IJT,SUPN,345394.0,345777.0,-383.0
IJT,SXI,106056.0,106174.0,-118.0
IJT,SXT,371610.0,372022.0,-412.0
IJT,TDC,463774.0,464289.0,-515.0
IJT,TDW,403194.0,403641.0,-447.0
IJT,TGTX,1189037.0,1190357.0,-1320.0
IJT,THRM,116764.0,116894.0,-130.0
IJT,TILE,285463.0,285780.0,-317.0
IJT,TMDX,298957.0,299289.0,-332.0
IJT,TNC,68724.0,68800.0,-76.0
IJT,TNDM,331519.0,331887.0,-368.0
IJT,TR,176746.0,176942.0,-196.0
IJT,TRIP,999344.0,1000453.0,-1109.0
IJT,TRMK,252436.0,252716.0,-280.0
IJT,TRNO,637699.0,638407.0,-708.0
IJT,TRUP,195058.0,195274.0,-216.0
IJT,UE,527808.0,528394.0,-586.0
IJT,UFCS,93589.0,93693.0,-104.0
IJT,UFPT,67326.0,67401.0,-75.0
IJT,UHT,65554.0,65627.0,-73.0
IJT,UNF,51975.0,52033.0,-58.0
IJT,UNIT,1565093.0,1566830.0,-1737.0
IJT,UPWK,1140622.0,1141888.0,-1266.0
IJT,URBN,469740.0,470261.0,-521.0
IJT,USPH,63094.0,63164.0,-70.0
IJT,VCEL,441512.0,442002.0,-490.0
IJT,VCTR,270384.0,270684.0,-300.0
IJT,VCYT,690100.0,690866.0,-766.0
IJT,VECO,268461.0,268759.0,-298.0
IJT,VIAV,2022169.0,2024413.0,-2244.0
IJT,VIR,402842.0,403289.0,-447.0
IJT,VIRT,696766.0,697539.0,-773.0
IJT,VITL,327632.0,327996.0,-364.0
IJT,VRE,319083.0,319437.0,-354.0
IJT,VRRM,1392998.0,1394544.0,-1546.0
IJT,VSAT,1187062.0,1188379.0,-1317.0
IJT,VSEC,251724.0,252003.0,-279.0
IJT,WAY,1002121.0,1003233.0,-1112.0
IJT,WDFC,69799.0,69876.0,-77.0
IJT,WHD,378614.0,379034.0,-420.0
IJT,WINA,14711.0,14727.0,-16.0
IJT,WOR,125352.0,125491.0,-139.0
IJT,WRLD,16625.0,16643.0,-18.0
IJT,WSC,825965.0,826882.0,-917.0
IJT,WSR,195409.0,195626.0,-217.0
IJT,WT,1003001.0,1004114.0,-1113.0
IJT,XHR,380724.0,381147.0,-423.0
IJT,XPEL,219891.0,220135.0,-244.0
IJT,XTSLA,39102517.0,38963592.0,138925.0
IJT,YELP,295791.0,296119.0,-328.0
IJT,YOU,775471.0,776332.0,-861.0
IJT,ZWS,1297382.0,1298822.0,-1440.0
ILCB,USD,624604.0,587810.0,36794.0
ILCB,XTSLA,1549235.0,1550751.0,-1516.0
ILCG,USD,261909.0,314310.0,-52401.0
ILCG,XTSLA,4784929.0,4785665.0,-736.0
ILCV,USD,1105186.0,1078802.0,26384.0
ILCV,XTSLA,1384457.0,1378957.0,5500.0
IMCB,USD,542453.0,572882.0,-30429.0
IMCB,XTSLA,2164935.0,2138230.0,26705.0
IMCG,USD,337847.0,428294.0,-90447.0
IMCG,XTSLA,7735315.0,7776334.0,-41019.0
IMCV,USD,576874.0,577238.0,-364.0
IMCV,XTSLA,910061.0,893814.0,16247.0
IMFL,AUD,0.0,21068.95,-21068.95
IMFL,CHF,506703.68,25286.38,481417.3
IMFL,EUR,0.0,21866.57,-21866.57
IMFL,KRW,177867035.24,23205929.65,154661105.59
IMFL,NOK,16076.62,643.87,15432.75
IMVP,INR,574758273.05,575116871.16,-358598.11
IPKW,AGPXX,88293.19,0.0,88293.19
IPKW,DKK,0.0,176294.54,-176294.54
IPKW,EUR,433017.81,431.66,432586.15
IPKW,KRW,40815937.8,87745836.8,-46929899.0
IPKW,USD,172.38,0.0,172.38
IQSZ,AGPXX,48788.68,36143.76,12644.92
IQSZ,CHF,4975.26,0.0,4975.26
IQSZ,CNY,18783.9,0.0,18783.9
IQSZ,DKK,46.12,15739.37,-15693.25
IQSZ,EUR,1412.47,0.0,1412.47
IQSZ,KRW,4.0,0.0,4.0
IQSZ,NOK,391.52,25590.62,-25199.1
ISCB,LGN,1607.0,1238.0,369.0
ISCB,RVMD,8171.0,7738.0,433.0
ISCB,TRAX,517.0,796.0,-279.0
ISCB,USD,65548.0,122116.0,-56568.0
ISCB,WAFD,3275.0,3327.0,-52.0
ISCB,XTSLA,768984.0,745742.0,23242.0
ISCG,AAMI,8918.0,8889.0,29.0
ISCG,AAOI,19697.0,19634.0,63.0
ISCG,AAON,21205.0,21137.0,68.0
ISCG,ABCB,10066.0,10034.0,32.0
ISCG,ABM,6058.0,6039.0,19.0
ISCG,ABUS,43238.0,43099.0,139.0
ISCG,ACA,14447.0,14401.0,46.0
ISCG,ACAD,27144.0,27057.0,87.0
ISCG,ACHR,156702.0,156200.0,502.0
ISCG,ACIW,33224.0,33118.0,106.0
ISCG,ACMR,11213.0,11177.0,36.0
ISCG,ACVA,49469.0,49310.0,159.0
ISCG,ADC,15707.0,15657.0,50.0
ISCG,ADEA,15558.0,15508.0,50.0
ISCG,ADMA,73507.0,73271.0,236.0
ISCG,ADPT,31800.0,31698.0,102.0
ISCG,ADUS,5668.0,5650.0,18.0
ISCG,AEBI,6186.0,6166.0,20.0
ISCG,AEHR,8885.0,8857.0,28.0
ISCG,AEIS,11870.0,11832.0,38.0
ISCG,AESI,9948.0,9916.0,32.0
ISCG,AEVA,5047.0,5031.0,16.0
ISCG,AFG,7370.0,7346.0,24.0
ISCG,AGCO,6454.0,6433.0,21.0
ISCG,AGIO,8822.0,8794.0,28.0
ISCG,AGM,1179.0,1175.0,4.0
ISCG,AGO,8703.0,8675.0,28.0
ISCG,AGX,4078.0,4065.0,13.0
ISCG,AGYS,7996.0,7970.0,26.0
ISCG,AHR,51178.0,51014.0,164.0
ISCG,AI,16934.0,16880.0,54.0
ISCG,AIOT,35913.0,35798.0,115.0
ISCG,AIR,4799.0,4784.0,15.0
ISCG,AIT,12168.0,12129.0,39.0
ISCG,AKR,14321.0,14275.0,46.0
ISCG,ALB,16404.0,16351.0,53.0
ISCG,ALG,1721.0,1715.0,6.0
ISCG,ALGM,38991.0,38866.0,125.0
ISCG,ALGN,10532.0,10498.0,34.0
ISCG,ALH,14941.0,14893.0,48.0
ISCG,ALHC,19436.0,19374.0,62.0
ISCG,ALK,16042.0,15991.0,51.0
ISCG,ALKS,21145.0,21077.0,68.0
ISCG,ALKT,19839.0,19775.0,64.0
ISCG,ALNT,2308.0,2301.0,7.0
ISCG,ALRM,15493.0,15443.0,50.0
ISCG,ALSN,7739.0,7714.0,25.0
ISCG,ALX,321.0,320.0,1.0
ISCG,AM,38819.0,38695.0,124.0
ISCG,AMAL,2219.0,2212.0,7.0
ISCG,AMBA,12704.0,12663.0,41.0
ISCG,AMG,5165.0,5148.0,17.0
ISCG,AMH,47192.0,47041.0,151.0
ISCG,AMKR,20629.0,20563.0,66.0
ISCG,AMLX,24886.0,24806.0,80.0
ISCG,AMPL,25227.0,25146.0,81.0
ISCG,AMPX,35864.0,35749.0,115.0
ISCG,AMSC,13841.0,13797.0,44.0
ISCG,AMWD,1760.0,1754.0,6.0
ISCG,ANAB,3548.0,3537.0,11.0
ISCG,ANF,6444.0,6423.0,21.0
ISCG,AORT,13346.0,13303.0,43.0
ISCG,AOS,22834.0,22761.0,73.0
ISCG,AOSL,2671.0,2662.0,9.0
ISCG,APAM,13300.0,13257.0,43.0
ISCG,APG,119054.0,118672.0,382.0
ISCG,APLD,78103.0,77853.0,250.0
ISCG,APLS,25113.0,25033.0,80.0
ISCG,APPF,7232.0,7209.0,23.0
ISCG,APPN,9850.0,9818.0,32.0
ISCG,APPS,17700.0,17643.0,57.0
ISCG,AQST,14494.0,14448.0,46.0
ISCG,AR,53571.0,53399.0,172.0
ISCG,ARCB,2343.0,2335.0,8.0
ISCG,ARDX,69527.0,69304.0,223.0
ISCG,ARI,15163.0,15114.0,49.0
ISCG,ARLO,30983.0,30884.0,99.0
ISCG,AROC,36176.0,36060.0,116.0
ISCG,ARQT,33777.0,33669.0,108.0
ISCG,ARX,12806.0,12765.0,41.0
ISCG,ASAN,28607.0,28515.0,92.0
ISCG,ASIC,2808.0,2799.0,9.0
ISCG,ASPI,33136.0,33030.0,106.0
ISCG,ASST,13012.0,12970.0,42.0
ISCG,ASTH,14317.0,14271.0,46.0
ISCG,ATAI,92372.0,92076.0,296.0
ISCG,ATEC,23363.0,23288.0,75.0
ISCG,ATEN,22756.0,22683.0,73.0
ISCG,ATI,42266.0,42131.0,135.0
ISCG,ATLC,1219.0,1215.0,4.0
ISCG,ATMU,2767.0,2758.0,9.0
ISCG,ATR,11630.0,11593.0,37.0
ISCG,ATRC,9079.0,9050.0,29.0
ISCG,ATRO,8820.0,8792.0,28.0
ISCG,AUPH,13646.0,13602.0,44.0
ISCG,AUR,166880.0,166345.0,535.0
ISCG,AVAH,17296.0,17241.0,55.0
ISCG,AVO,7818.0,7793.0,25.0
ISCG,AVPT,42821.0,42684.0,137.0
ISCG,AVXL,13374.0,13331.0,43.0
ISCG,AVY,10100.0,10068.0,32.0
ISCG,AWI,13621.0,13577.0,44.0
ISCG,AWR,6090.0,6070.0,20.0
ISCG,AXGN,14818.0,14771.0,47.0
ISCG,AXSM,12326.0,12286.0,40.0
ISCG,AXTA,22555.0,22483.0,72.0
ISCG,AYI,6588.0,6567.0,21.0
ISCG,AZTA,12498.0,12458.0,40.0
ISCG,AZZ,3920.0,3907.0,13.0
ISCG,BALL,45714.0,45567.0,147.0
ISCG,BANF,3163.0,3153.0,10.0
ISCG,BATRA,3093.0,3083.0,10.0
ISCG,BATRK,14613.0,14566.0,47.0
ISCG,BBAI,69039.0,68818.0,221.0
ISCG,BBIO,44076.0,43935.0,141.0
ISCG,BBNX,5938.0,5919.0,19.0
ISCG,BBSI,7742.0,7717.0,25.0
ISCG,BBW,2388.0,2380.0,8.0
ISCG,BC,10245.0,10212.0,33.0
ISCG,BCO,8282.0,8255.0,27.0
ISCG,BCPC,10246.0,10213.0,33.0
ISCG,BCRX,66275.0,66063.0,212.0
ISCG,BDC,12084.0,12045.0,39.0
ISCG,BEAM,14380.0,14334.0,46.0
ISCG,BELFB,2097.0,2090.0,7.0
ISCG,BETR,1590.0,1585.0,5.0
ISCG,BFAM,17378.0,17322.0,56.0
ISCG,BFC,3153.0,3143.0,10.0
ISCG,BGC,68927.0,68706.0,221.0
ISCG,BHE,4627.0,4612.0,15.0
ISCG,BHVN,22924.0,22851.0,73.0
ISCG,BILL,26399.0,26314.0,85.0
ISCG,BIO,3886.0,3874.0,12.0
ISCG,BJ,20413.0,20348.0,65.0
ISCG,BJRI,2992.0,2982.0,10.0
ISCG,BKSY,9470.0,9440.0,30.0
ISCG,BKV,5234.0,5217.0,17.0
ISCG,BL,11024.0,10989.0,35.0
ISCG,BLBD,5424.0,5407.0,17.0
ISCG,BLD,4550.0,4535.0,15.0
ISCG,BLFS,7734.0,7709.0,25.0
ISCG,BLKB,4956.0,4940.0,16.0
ISCG,BLND,65231.0,65022.0,209.0
ISCG,BMI,9231.0,9201.0,30.0
ISCG,BMNR,142373.0,141917.0,456.0
ISCG,BMRN,23649.0,23573.0,76.0
ISCG,BOOT,9005.0,8976.0,29.0
ISCG,BOW,4814.0,4799.0,15.0
ISCG,BOX,45165.0,45020.0,145.0
ISCG,BPOP,10418.0,10385.0,33.0
ISCG,BRBR,11422.0,11385.0,37.0
ISCG,BRC,8137.0,8111.0,26.0
ISCG,BRKR,10559.0,10525.0,34.0
ISCG,BROS,35971.0,35856.0,115.0
ISCG,BRX,33679.0,33571.0,108.0
ISCG,BRZE,25644.0,25562.0,82.0
ISCG,BTBT,97177.0,96866.0,311.0
ISCG,BTSG,21322.0,21254.0,68.0
ISCG,BUR,27276.0,27189.0,87.0
ISCG,BWIN,14666.0,14619.0,47.0
ISCG,BWMN,2016.0,2010.0,6.0
ISCG,BXMT,24203.0,24125.0,78.0
ISCG,CACI,4592.0,4577.0,15.0
ISCG,CAKE,6258.0,6238.0,20.0
ISCG,CALX,18484.0,18425.0,59.0
ISCG,CARG,24638.0,24559.0,79.0
ISCG,CART,34619.0,34508.0,111.0
ISCG,CAVA,30831.0,30732.0,99.0
ISCG,CBL,2059.0,2052.0,7.0
ISCG,CBT,5114.0,5098.0,16.0
ISCG,CBZ,8997.0,8968.0,29.0
ISCG,CCB,3954.0,3941.0,13.0
ISCG,CCC,100854.0,100531.0,323.0
ISCG,CCK,17133.0,17078.0,55.0
ISCG,CCOI,14325.0,14279.0,46.0
ISCG,CCS,3138.0,3128.0,10.0
ISCG,CDE,122716.0,122323.0,393.0
ISCG,CDNA,7089.0,7066.0,23.0
ISCG,CDRE,7824.0,7799.0,25.0
ISCG,CECO,9274.0,9244.0,30.0
ISCG,CELC,7546.0,7522.0,24.0
ISCG,CELH,51385.0,51220.0,165.0
ISCG,CENX,19653.0,19590.0,63.0
ISCG,CERT,16346.0,16294.0,52.0
ISCG,CGNX,50620.0,50458.0,162.0
ISCG,CGON,18629.0,18569.0,60.0
ISCG,CHCO,1944.0,1938.0,6.0
ISCG,CHDN,14982.0,14934.0,48.0
ISCG,CHE,4584.0,4569.0,15.0
ISCG,CHEF,6675.0,6654.0,21.0
ISCG,CHH,4359.0,4345.0,14.0
ISCG,CHWY,74480.0,74241.0,239.0
ISCG,CIFR,100995.0,100671.0,324.0
ISCG,CLBK,2935.0,2926.0,9.0
ISCG,CLDX,7506.0,7482.0,24.0
ISCG,CLH,16042.0,15991.0,51.0
ISCG,CLSK,77499.0,77251.0,248.0
ISCG,CMP,4066.0,4053.0,13.0
ISCG,CNK,10029.0,9997.0,32.0
ISCG,CNM,35808.0,35693.0,115.0
ISCG,CNR,8626.0,8598.0,28.0
ISCG,CNS,8981.0,8952.0,29.0
ISCG,CNX,39067.0,38942.0,125.0
ISCG,CNXN,1321.0,1317.0,4.0
ISCG,COCO,12927.0,12886.0,41.0
ISCG,COGT,18549.0,18490.0,59.0
ISCG,COHU,13604.0,13560.0,44.0
ISCG,COKE,16438.0,16385.0,53.0
ISCG,CORT,30488.0,30390.0,98.0
ISCG,CORZ,91482.0,91189.0,293.0
ISCG,COUR,35197.0,35084.0,113.0
ISCG,CPK,3427.0,3416.0,11.0
ISCG,CPRI,17222.0,17167.0,55.0
ISCG,CPRX,18465.0,18406.0,59.0
ISCG,CPT,15091.0,15043.0,48.0
ISCG,CR,15523.0,15473.0,50.0
ISCG,CRAI,1907.0,1901.0,6.0
ISCG,CRK,22227.0,22156.0,71.0
ISCG,CRNX,14220.0,14174.0,46.0
ISCG,CRSP,17354.0,17298.0,56.0
ISCG,CRUS,8068.0,8042.0,26.0
ISCG,CRVL,9341.0,9311.0,30.0
ISCG,CSGS,3424.0,3413.0,11.0
ISCG,CSTM,19608.0,19545.0,63.0
ISCG,CSV,1592.0,1587.0,5.0
ISCG,CSW,5206.0,5189.0,17.0
ISCG,CTLP,19082.0,19021.0,61.0
ISCG,CTRE,66849.0,66635.0,214.0
ISCG,CTRI,7514.0,7490.0,24.0
ISCG,CTS,9085.0,9056.0,29.0
ISCG,CUBE,22827.0,22754.0,73.0
ISCG,CURB,32430.0,32326.0,104.0
ISCG,CVCO,2301.0,2294.0,7.0
ISCG,CVLT,13772.0,13728.0,44.0
ISCG,CVSA,10650.0,10616.0,34.0
ISCG,CWAN,84138.0,83868.0,270.0
ISCG,CWEN,25923.0,25840.0,83.0
ISCG,CWENA,10682.0,10648.0,34.0
ISCG,CWH,14471.0,14425.0,46.0
ISCG,CWST,11362.0,11326.0,36.0
ISCG,CWT,8415.0,8388.0,27.0
ISCG,CXM,36048.0,35932.0,116.0
ISCG,CYTK,36926.0,36808.0,118.0
ISCG,DAKT,8259.0,8233.0,26.0
ISCG,DAN,23173.0,23099.0,74.0
ISCG,DAR,28216.0,28126.0,90.0
ISCG,DAVE,3131.0,3121.0,10.0
ISCG,DBX,16130.0,16078.0,52.0
ISCG,DCI,21907.0,21837.0,70.0
ISCG,DCO,4079.0,4066.0,13.0
ISCG,DECK,15911.0,15860.0,51.0
ISCG,DGII,7413.0,7389.0,24.0
ISCG,DIOD,5640.0,5622.0,18.0
ISCG,DJT,19563.0,19500.0,63.0
ISCG,DKS,7173.0,7150.0,23.0
ISCG,DLB,19266.0,19204.0,62.0
ISCG,DNOW,19112.0,19051.0,61.0
ISCG,DOC,92006.0,91711.0,295.0
ISCG,DOCN,16425.0,16372.0,53.0
ISCG,DOCS,41017.0,40886.0,131.0
ISCG,DORM,4597.0,4582.0,15.0
ISCG,DPZ,9999.0,9967.0,32.0
ISCG,DRS,23275.0,23200.0,75.0
ISCG,DSGR,3230.0,3220.0,10.0
ISCG,DTM,16145.0,16093.0,52.0
ISCG,DUOL,12302.0,12263.0,39.0
ISCG,DV,23308.0,23233.0,75.0
ISCG,DVA,3738.0,3726.0,12.0
ISCG,DXPE,1784.0,1778.0,6.0
ISCG,DY,8727.0,8699.0,28.0
ISCG,EAT,4352.0,4338.0,14.0
ISCG,ECG,15944.0,15893.0,51.0
ISCG,EFC,11365.0,11329.0,36.0
ISCG,EGP,16486.0,16433.0,53.0
ISCG,EHC,30303.0,30206.0,97.0
ISCG,ELF,15829.0,15778.0,51.0
ISCG,ELS,34946.0,34834.0,112.0
ISCG,ENPH,25098.0,25018.0,80.0
ISCG,ENS,7305.0,7282.0,23.0
ISCG,ENSG,18156.0,18098.0,58.0
ISCG,ENVA,4258.0,4244.0,14.0
ISCG,ENVX,45629.0,45483.0,146.0
ISCG,EOSE,101021.0,100697.0,324.0
ISCG,EPAC,17039.0,16984.0,55.0
ISCG,EPAM,5635.0,5617.0,18.0
ISCG,EPRT,37972.0,37850.0,122.0
ISCG,EQBK,3197.0,3187.0,10.0
ISCG,ERIE,7972.0,7946.0,26.0
ISCG,ERII,16849.0,16795.0,54.0
ISCG,ESAB,10560.0,10526.0,34.0
ISCG,ESE,7568.0,7544.0,24.0
ISCG,ESI,40153.0,40024.0,129.0
ISCG,ESPR,35046.0,34934.0,112.0
ISCG,ESQ,2507.0,2499.0,8.0
ISCG,ESTA,7567.0,7543.0,24.0
ISCG,ESTC,27651.0,27562.0,89.0
ISCG,ETSY,15712.0,15662.0,50.0
ISCG,EVER,2807.0,2798.0,9.0
ISCG,EVEX,14922.0,14874.0,48.0
ISCG,EVLV,34247.0,34137.0,110.0
ISCG,EVR,11728.0,11690.0,38.0
ISCG,EWBC,19090.0,19029.0,61.0
ISCG,EWTX,15844.0,15793.0,51.0
ISCG,EXEL,30040.0,29944.0,96.0
ISCG,EXLS,51279.0,51115.0,164.0
ISCG,EXP,9868.0,9836.0,32.0
ISCG,EXPI,16261.0,16209.0,52.0
ISCG,EXPO,16017.0,15966.0,51.0
ISCG,EXTR,41855.0,41721.0,134.0
ISCG,EYE,23289.0,23214.0,75.0
ISCG,FCFS,6208.0,6188.0,20.0
ISCG,FCN,10148.0,10115.0,33.0
ISCG,FCPT,10019.0,9987.0,32.0
ISCG,FDS,6763.0,6741.0,22.0
ISCG,FELE,12499.0,12459.0,40.0
ISCG,FFIN,23382.0,23307.0,75.0
ISCG,FHI,14340.0,14294.0,46.0
ISCG,FIGR,10025.0,9993.0,32.0
ISCG,FIGS,24840.0,24760.0,80.0
ISCG,FIVE,16989.0,16935.0,54.0
ISCG,FIZZ,2557.0,2549.0,8.0
ISCG,FLG,47269.0,47117.0,152.0
ISCG,FLR,17024.0,16969.0,55.0
ISCG,FLS,26881.0,26795.0,86.0
ISCG,FLY,8452.0,8425.0,27.0
ISCG,FLYW,33207.0,33101.0,106.0
ISCG,FND,33009.0,32903.0,106.0
ISCG,FOLD,80170.0,79913.0,257.0
ISCG,FORM,24485.0,24407.0,78.0
ISCG,FOUR,20768.0,20701.0,67.0
ISCG,FR,18705.0,18645.0,60.0
ISCG,FRHC,5777.0,5758.0,19.0
ISCG,FROG,30453.0,30355.0,98.0
ISCG,FRPT,14431.0,14385.0,46.0
ISCG,FRSH,61425.0,61228.0,197.0
ISCG,FRT,10594.0,10560.0,34.0
ISCG,FSBC,2924.0,2915.0,9.0
ISCG,FSLY,20067.0,20003.0,64.0
ISCG,FSS,19133.0,19072.0,61.0
ISCG,FTDR,13714.0,13670.0,44.0
ISCG,FTRE,10488.0,10454.0,34.0
ISCG,FUL,5058.0,5042.0,16.0
ISCG,FWRG,4650.0,4635.0,15.0
ISCG,G,17684.0,17627.0,57.0
ISCG,GABC,5136.0,5120.0,16.0
ISCG,GATX,5323.0,5306.0,17.0
ISCG,GBTG,46071.0,45923.0,148.0
ISCG,GDYN,20590.0,20524.0,66.0
ISCG,GEMI,13807.0,13763.0,44.0
ISCG,GEO,13391.0,13348.0,43.0
ISCG,GFF,4097.0,4084.0,13.0
ISCG,GH,39687.0,39560.0,127.0
ISCG,GHC,470.0,468.0,2.0
ISCG,GHM,3251.0,3241.0,10.0
ISCG,GIC,1558.0,1553.0,5.0
ISCG,GKOS,16682.0,16629.0,53.0
ISCG,GLXY,37059.0,36940.0,119.0
ISCG,GME,36565.0,36448.0,117.0
ISCG,GMED,36209.0,36093.0,116.0
ISCG,GNRC,18752.0,18692.0,60.0
ISCG,GNTX,31021.0,30922.0,99.0
ISCG,GOGO,13546.0,13503.0,43.0
ISCG,GOLF,4194.0,4181.0,13.0
ISCG,GPOR,2676.0,2667.0,9.0
ISCG,GRAL,3697.0,3685.0,12.0
ISCG,GRC,6514.0,6493.0,21.0
ISCG,GRDN,7134.0,7111.0,23.0
ISCG,GRND,10116.0,10084.0,32.0
ISCG,GRPN,7675.0,7650.0,25.0
ISCG,GSAT,7953.0,7928.0,25.0
ISCG,GSHD,7691.0,7666.0,25.0
ISCG,GTLB,41547.0,41414.0,133.0
ISCG,GTLS,14140.0,14095.0,45.0
ISCG,GVA,12982.0,12940.0,42.0
ISCG,GXO,15183.0,15134.0,49.0
ISCG,H,12677.0,12636.0,41.0
ISCG,HAE,5632.0,5614.0,18.0
ISCG,HALO,38909.0,38784.0,125.0
ISCG,HAS,16507.0,16454.0,53.0
ISCG,HAYW,45608.0,45462.0,146.0
ISCG,HCI,3202.0,3192.0,10.0
ISCG,HHH,4587.0,4572.0,15.0
ISCG,HII,7729.0,7704.0,25.0
ISCG,HIMS,63980.0,63775.0,205.0
ISCG,HIPO,3634.0,3622.0,12.0
ISCG,HL,121860.0,121469.0,391.0
ISCG,HLI,17182.0,17127.0,55.0
ISCG,HLIO,4576.0,4561.0,15.0
ISCG,HLIT,35506.0,35392.0,114.0
ISCG,HLNE,12237.0,12198.0,39.0
ISCG,HLX,26755.0,26669.0,86.0
ISCG,HNGE,4549.0,4534.0,15.0
ISCG,HNI,9078.0,9049.0,29.0
ISCG,HOMB,25075.0,24995.0,80.0
ISCG,HQY,26859.0,26773.0,86.0
ISCG,HRB,19012.0,18951.0,61.0
ISCG,HROW,8537.0,8510.0,27.0
ISCG,HSTM,7195.0,7172.0,23.0
ISCG,HTB,3058.0,3048.0,10.0
ISCG,HTFL,6207.0,6187.0,20.0
ISCG,HTZ,14645.0,14598.0,47.0
ISCG,HUBG,8255.0,8229.0,26.0
ISCG,HURN,5337.0,5320.0,17.0
ISCG,HUT,29389.0,29295.0,94.0
ISCG,HWKN,6037.0,6018.0,19.0
ISCG,HXL,23833.0,23757.0,76.0
ISCG,IBOC,6658.0,6637.0,21.0
ISCG,IBP,4435.0,4421.0,14.0
ISCG,IBRX,103641.0,103309.0,332.0
ISCG,IBTA,2311.0,2304.0,7.0
ISCG,ICFI,2177.0,2170.0,7.0
ISCG,ICHR,9988.0,9956.0,32.0
ISCG,IDA,8166.0,8140.0,26.0
ISCG,IDCC,7509.0,7485.0,24.0
ISCG,IDT,3924.0,3911.0,13.0
ISCG,IE,33080.0,32974.0,106.0
ISCG,IESC,2648.0,2640.0,8.0
ISCG,IEX,13649.0,13605.0,44.0
ISCG,IIIV,2611.0,2603.0,8.0
ISCG,IMAX,7493.0,7469.0,24.0
ISCG,IMKTA,2044.0,2037.0,7.0
ISCG,IMNM,28968.0,28875.0,93.0
ISCG,IMSR,17543.0,17487.0,56.0
ISCG,IMVT,24825.0,24745.0,80.0
ISCG,INBX,2960.0,2951.0,9.0
