ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPGP,IT,95011.0,95674.0,-663.0,158.65,-105184.95
人工智能与机器人botz,XPEV,3432620.0,3425888.0,6732.0,15.62,105153.84
DTCR,INTC,612195.0,611354.0,841.0,124.92,105057.72
PRF,LRCX,129480.0,129837.0,-357.0,294.05,-104975.85
RSP,NCLH,8237980.0,8244124.0,-6144.0,17.08,-104939.51999999999
IGPT,ADBE,79796.0,79382.0,414.0,253.04,104758.56
RSP,VRSK,829329.0,829937.0,-608.0,171.87,-104496.96
RSP,CAG,9921637.0,9929029.0,-7392.0,14.13,-104448.96
RSP,CTSH,2696889.0,2698905.0,-2016.0,51.68,-104186.88
RSP,CMCSA,5510900.0,5514996.0,-4096.0,25.4,-104038.4
PTF,ASTS,126548.0,125162.0,1386.0,75.05,104019.3
PBW,ATLX,496128.0,480056.0,16072.0,6.46,103825.12
GNOM,VCYT,43620.0,41052.0,2568.0,40.42,103798.56
XMMO,WFRD,335451.0,334437.0,1014.0,102.32,103752.48
RSP,DPZ,428109.0,428429.0,-320.0,323.48,-103513.6
PWB,VRT,101093.0,100789.0,304.0,339.97,103350.88
RSP,AXON,325553.0,325809.0,-256.0,403.54,-103306.24
XLG,WMT,1264525.0,1265317.0,-792.0,130.43,-103300.56000000001
PBD,USD,2657.33,3741.18,-1083.85,95.3,-103290.90499999998
SPLV,SYY,731548.0,732973.0,-1425.0,72.44,-103227.0
RSP,CLX,1502182.0,1503302.0,-1120.0,92.16,-103219.2
PHO,SBS,4148303.0,4132055.0,16248.0,6.35,103174.79999999999
PPA,DRS,1680317.0,1682809.0,-2492.0,41.36,-103069.12
SPLV,SYK,188403.0,188764.0,-361.0,285.47,-103054.67000000001
RSP,BRO,2463678.0,2465502.0,-1824.0,56.45,-102964.8
IGPT,EQIX,19093.0,18997.0,96.0,1072.08,102919.68
PPA,LDOS,533221.0,534012.0,-791.0,130.11,-102917.01000000001
PRF,COST,42014.0,42116.0,-102.0,1008.79,-102896.58
PGX,AXS,807500.0,806465.0,1035.0,99.39,102868.65
XMMO,POR,701937.0,699818.0,2119.0,48.51,102792.69
PRF,TXN,134996.0,135353.0,-357.0,287.8,-102744.6
SPLV,MDT,692201.0,693550.0,-1349.0,76.15,-102726.35
PRN,PL,467649.0,465022.0,2627.0,39.04,102558.08
SPLV,HD,163653.0,163976.0,-323.0,317.45,-102536.34999999999
PRF,PEP,237390.0,238053.0,-663.0,154.62,-102513.06
PWB,MPWR,21110.0,21046.0,64.0,1600.84,102453.76
PRN,PWR,24448.0,24311.0,137.0,745.0,102065.0
RSP,NWSA,5060106.0,5063882.0,-3776.0,27.02,-102027.52
RSP,COO,2284308.0,2286004.0,-1696.0,60.0,-101760.0
XSMO,VIAV,2119784.0,2117798.0,1986.0,51.21,101703.06
PRF,AMGN,105262.0,105568.0,-306.0,331.7,-101500.2
SPMO,L,131301.0,130331.0,970.0,104.5,101365.0
PWB,PWR,45061.0,44925.0,136.0,745.0,101320.0
SPMO,LDOS,103208.0,102432.0,776.0,130.11,100965.36000000002
OMFL,MNST,450297.0,449127.0,1170.0,86.29,100959.3
OMFL,KLAC,23924.0,23870.0,54.0,1869.19,100936.26000000001
RSP,LULU,1034876.0,1035644.0,-768.0,131.18,-100746.24
HEAL,TDOC,38614.0,52510.0,-13896.0,7.25,-100746.0
OMFL,AVGO,91333.0,91099.0,234.0,430.0,100620.0
RSP,MKC,2811047.0,2813127.0,-2080.0,48.32,-100505.6
RSP,SYK,487173.0,487525.0,-352.0,285.47,-100485.44
RSP,BR,919942.0,920614.0,-672.0,149.5,-100464.0
XMMO,NXST,163224.0,162730.0,494.0,202.79,100178.26
RSP,ULTA,258132.0,258324.0,-192.0,521.58,-100143.36000000002
KBWY,IIPR,322783.0,321037.0,1746.0,57.29,100028.34
SPHQ,ALL,558794.0,559262.0,-468.0,213.15,-99754.2
SPMO,ROL,240011.0,238168.0,1843.0,53.83,99208.69
RSP,NOW,1456979.0,1458067.0,-1088.0,91.18,-99203.84000000001
PRF,DIS,336212.0,337130.0,-918.0,108.02,-99162.36
RSP,NKE,3024533.0,3026773.0,-2240.0,44.14,-98873.6
SPHQ,EBAY,1095642.0,1096560.0,-918.0,107.69,-98859.42
XMMO,AM,1556965.0,1552259.0,4706.0,20.92,98449.52
RSP,MSI,364151.0,364407.0,-256.0,383.99,-98301.44
XLG,V,485063.0,485371.0,-308.0,318.79,-98187.32
PNQI,AMZN,207627.0,207987.0,-360.0,272.68,-98164.8
PWV,UNH,173639.0,173381.0,258.0,379.98,98034.84000000001
RWL,MSFT,335124.0,334888.0,236.0,415.12,97968.32
XMMO,NEU,45725.0,45582.0,143.0,684.91,97942.12999999999
SPLV,MCK,69288.0,69421.0,-133.0,736.09,-97899.97
RSP,DG,1163131.0,1163995.0,-864.0,113.29,-97882.56000000001
OMFL,PGR,196159.0,195655.0,504.0,194.0,97776.0
DTCR,NVDA,162852.0,162398.0,454.0,215.2,97700.79999999999
PPA,CACI,135665.0,135868.0,-203.0,480.99,-97640.97
RSP,HCA,313522.0,313746.0,-224.0,435.19,-97482.56
RSP,LMT,259222.0,259414.0,-192.0,506.51,-97249.92
PWB,KLAC,17023.0,16971.0,52.0,1869.19,97197.88
RWL,MCK,189215.0,189083.0,132.0,736.09,97163.88
RSP,ABT,1528120.0,1529272.0,-1152.0,84.32,-97136.63999999998
PRF,CNC,616957.0,618691.0,-1734.0,55.96,-97034.64
SPHQ,MSI,289977.0,290229.0,-252.0,383.99,-96765.48
PRF,LLY,27627.0,27729.0,-102.0,948.45,-96741.90000000001
RSP,BSX,2419453.0,2421245.0,-1792.0,53.93,-96642.56
PGX,TDS,1625510.0,1623431.0,2079.0,46.47,96611.13
RWL,XOM,947859.0,947193.0,666.0,144.57,96283.62
PTF,ZD,214171.0,211825.0,2346.0,41.02,96232.92000000001
PNQI,GOOG,140006.0,140248.0,-242.0,397.05,-96086.1
人工智能与机器人botz,SYM,938808.0,936972.0,1836.0,52.29,96004.44
XSMO,VSAT,1463132.0,1461761.0,1371.0,70.01,95983.71
SPHQ,EOG,865052.0,865790.0,-738.0,130.03,-95962.14
RSP,LDOS,971780.0,972516.0,-736.0,130.11,-95760.96
PPA,TDY,105089.0,105243.0,-154.0,621.38,-95692.52
PKW,EBAY,350813.0,351701.0,-888.0,107.69,-95628.72
PTF,IDCC,31092.0,30750.0,342.0,279.61,95626.62000000001
GNOM,TXG,63392.0,58973.0,4419.0,21.6,95450.40000000001
PRF,KLAC,9276.0,9327.0,-51.0,1869.19,-95328.69
PRN,JBL,47650.0,47382.0,268.0,355.15,95180.2
RSP,MOS,5779326.0,5783614.0,-4288.0,22.19,-95150.72
PWB,GLW,168834.0,168326.0,508.0,186.94,94965.52
XLG,JNJ,695465.0,695894.0,-429.0,221.32,-94946.28
SPMO,HAS,125303.0,124333.0,970.0,97.78,94846.6
RWL,CNC,2412510.0,2410816.0,1694.0,55.96,94796.24
RWL,CI,468134.0,467806.0,328.0,288.06,94483.68000000001
SPLV,COR,186748.0,187109.0,-361.0,261.08,-94249.87999999999
RSP,MCK,180293.0,180421.0,-128.0,736.09,-94219.52
DTCR,MCHP,399372.0,398422.0,950.0,99.09,94135.5
PRF,GILD,251349.0,252063.0,-714.0,131.33,-93769.62000000001
PKW,CARR,550486.0,551878.0,-1392.0,66.83,-93027.36
OMFL,CL,408759.0,407697.0,1062.0,87.55,92978.09999999999
PWB,LRCX,104814.0,104498.0,316.0,294.05,92919.8
DTCR,VNET,5620405.0,5610014.0,10391.0,8.9,92479.90000000001
PGX,GL,480215.0,479603.0,612.0,151.08,92460.96
OMFL,NEM,302436.0,301644.0,792.0,116.51,92275.92
RSP,COR,480904.0,481256.0,-352.0,261.08,-91900.15999999999
RWL,JPM,432421.0,432117.0,304.0,302.1,91838.40000000001
PWB,APP,65093.0,64897.0,196.0,468.55,91835.8
AIQ,INTC,3821503.0,3820768.0,735.0,124.92,91816.2
BKCH,SLNH,824719.0,874767.0,-50048.0,1.83,-91587.84
PWB,GEV,29111.0,29023.0,88.0,1040.15,91533.20000000001
IMFL,HKD,46580.0,101996.16,-55416.16,1.65,-91436.664
PHO,STN,267052.0,266008.0,1044.0,87.41,91256.04
PHO,MWA,881016.0,877560.0,3456.0,26.37,91134.72
RSP,HII,407166.0,407454.0,-288.0,316.28,-91088.63999999998
OMFL,ACN,197595.0,197091.0,504.0,180.42,90931.68
RWL,COST,128141.0,128051.0,90.0,1008.79,90791.09999999999
PKW,PYPL,791279.0,793280.0,-2001.0,45.37,-90785.37
SPHQ,IDXX,187234.0,187396.0,-162.0,560.11,-90737.82
PPA,CAE,2271594.0,2274961.0,-3367.0,26.94,-90706.98000000001
PSI,MU,186876.0,186755.0,121.0,746.81,90364.01
XMMO,SR,348538.0,347485.0,1053.0,85.7,90242.1
RSP,CSGP,3715627.0,3718379.0,-2752.0,32.77,-90183.04000000001
PWB,ADI,71862.0,71646.0,216.0,416.52,89968.31999999999
PRF,ORCL,170538.0,170997.0,-459.0,195.95,-89941.04999999999
RSP,GOOGL,302753.0,302977.0,-224.0,400.8,-89779.2
SOXQ,SWKS,114839.0,113495.0,1344.0,66.78,89752.32
XMHQ,CSL,400793.0,400544.0,249.0,360.39,89737.11
AIQ,MU,623043.0,622923.0,120.0,746.81,89617.2
PTF,CACI,16904.0,16718.0,186.0,480.99,89464.14
PRF,TGT,257350.0,258064.0,-714.0,125.25,-89428.5
OMFL,MCO,78740.0,78542.0,198.0,451.32,89361.36
SPHQ,ABNB,734531.0,735161.0,-630.0,141.49,-89138.70000000001
RSP,EPAM,1186618.0,1187514.0,-896.0,99.23,-88910.08
PWB,AMAT,67729.0,67525.0,204.0,435.44,88829.76
SPHQ,GWW,81592.0,81664.0,-72.0,1233.71,-88827.12
XMMO,CNX,821477.0,818994.0,2483.0,35.72,88692.76
PWB,CRWV,257758.0,256982.0,776.0,114.15,88580.40000000001
PKW,EA,174457.0,174898.0,-441.0,200.44,-88394.04
PPA,AVAV,353904.0,354429.0,-525.0,168.29,-88352.25
RSP,TPL,320939.0,321163.0,-224.0,394.2,-88300.8
SPLV,GIS,1310567.0,1313113.0,-2546.0,34.68,-88295.28
DJD,MRK,196369.0,197161.0,-792.0,111.38,-88212.95999999999
PRF,CI,119105.0,119411.0,-306.0,288.06,-88146.36
DJD,KO,278265.0,279387.0,-1122.0,78.42,-87987.24
RSP,NOC,229735.0,229895.0,-160.0,549.52,-87923.2
GNOM,CRSP,38028.0,36425.0,1603.0,54.83,87892.48999999999
PGX,EQH,1613198.0,1611137.0,2061.0,42.6,87798.6
OMFL,JNJ,153066.0,152670.0,396.0,221.32,87642.72
PRF,PSX,186042.0,186552.0,-510.0,171.56,-87495.6
DJD,CSCO,224978.0,225884.0,-906.0,96.57,-87492.42
RSP,ZTS,1406405.0,1407461.0,-1056.0,82.83,-87468.48
PRF,TSLA,73443.0,73647.0,-204.0,428.35,-87383.40000000001
PGF,FITB,360346.0,362116.0,-1770.0,49.33,-87314.09999999999
XMHQ,CRS,329753.0,329549.0,204.0,427.85,87281.40000000001
PWV,CSCO,608757.0,607854.0,903.0,96.57,87202.70999999999
SPHQ,CTAS,608496.0,609018.0,-522.0,166.97,-87158.34
PWB,ROK,63228.0,63036.0,192.0,453.89,87146.88
IGPT,CDNS,46046.0,45806.0,240.0,362.7,87048.0
HEAL,IRTC,7672.0,6951.0,721.0,120.66,86995.86
PRF,COF,162041.0,162500.0,-459.0,189.48,-86971.31999999999
DJD,IBM,93417.0,93795.0,-378.0,229.76,-86849.28
PPA,VSAT,834128.0,835367.0,-1239.0,70.01,-86742.39
GXPC,NFLX,51846.0,50856.0,990.0,87.49,86615.09999999999
OMFL,WDC,68922.0,68742.0,180.0,480.0,86400.0
QQA,GOOGL,53835.0,53620.0,215.0,400.8,86172.0
XMHQ,NXT,1102262.0,1101578.0,684.0,125.91,86122.44
PPA,SARO,2309567.0,2312990.0,-3423.0,25.14,-86054.22
AIQ,AMD,976355.0,976166.0,189.0,455.19,86030.91
QQA,MU,28733.0,28618.0,115.0,746.81,85883.15
PGX,HIG,505940.0,505292.0,648.0,132.02,85548.96
SPMO,FOXA,172843.0,171485.0,1358.0,62.94,85472.52
XMMO,FHI,501921.0,500400.0,1521.0,55.95,85099.95
PWB,ANET,198834.0,198234.0,600.0,141.77,85062.0
PRF,ADI,71996.0,72200.0,-204.0,416.52,-84970.08
PWB,NDAQ,315644.0,314692.0,952.0,88.91,84642.31999999999
PBUS,MSFT,1225387.0,1225184.0,203.0,415.12,84269.36
OMFL,EOG,249307.0,248659.0,648.0,130.03,84259.44
RSP,CHTR,750828.0,751372.0,-544.0,154.86,-84243.84000000001
PNQI,AAPL,165046.0,165332.0,-286.0,293.32,-83889.52
SPHQ,AMP,220156.0,220336.0,-180.0,465.56,-83800.8
CSD,CURB,124227.0,121245.0,2982.0,27.88,83138.16
OMFL,PM,186557.0,186071.0,486.0,170.99,83101.14
PRN,VICR,57631.0,57307.0,324.0,256.47,83096.28000000001
OMFL,EME,32061.0,31971.0,90.0,921.64,82947.6
PWB,TTWO,125295.0,124919.0,376.0,220.45,82889.2
XMHQ,MEDP,314899.0,314704.0,195.0,424.0,82680.0
RSP,FOXA,1774592.0,1775904.0,-1312.0,62.94,-82577.28
IGPT,NXT,126688.0,126034.0,654.0,125.91,82345.14
PRF,IBM,135849.0,136206.0,-357.0,229.76,-82024.31999999999
PRN,HWM,53977.0,53674.0,303.0,270.56,81979.68000000001
PGF,TCBI,166308.0,167128.0,-820.0,99.96,-81967.2
PRF,LOW,133525.0,133882.0,-357.0,229.2,-81824.4
SPHQ,CTVA,1182011.0,1183019.0,-1008.0,81.13,-81779.04
RWL,GOOGL,289949.0,289745.0,204.0,400.8,81763.2
OMFL,CSCO,328364.0,327518.0,846.0,96.57,81698.22
OMFL,TROW,298828.0,298054.0,774.0,105.33,81525.42
OMFL,ROST,142077.0,141717.0,360.0,225.81,81291.6
PRF,V,93547.0,93802.0,-255.0,318.79,-81291.45000000001
PRF,NUE,122796.0,123153.0,-357.0,227.5,-81217.5
PRN,MTZ,34892.0,34696.0,196.0,414.29,81200.84000000001
PKW,AIG,420163.0,421225.0,-1062.0,76.36,-81094.31999999999
RWL,GOOG,290212.0,290008.0,204.0,397.05,80998.2
PRF,UNP,115044.0,115350.0,-306.0,264.65,-80982.9
PWV,C,434177.0,433532.0,645.0,125.55,80979.75
RWL,ELV,305217.0,305003.0,214.0,378.07,80906.98
DJD,PG,137039.0,137591.0,-552.0,146.42,-80823.84
PRN,ITT,69761.0,69369.0,392.0,206.15,80810.8
PWV,MS,281818.0,281401.0,417.0,193.09,80518.53
PHO,HWKN,123195.0,122715.0,480.0,167.16,80236.8
PWB,HWM,98114.0,97818.0,296.0,270.56,80085.76
PRF,KO,374538.0,375558.0,-1020.0,78.42,-79988.40000000001
SPHQ,COR,370346.0,370652.0,-306.0,261.08,-79890.48
PRF,STX,37664.0,37766.0,-102.0,782.64,-79829.28
PTF,VISN,621904.0,615094.0,6810.0,11.72,79813.2
QQA,GOOG,50285.0,50084.0,201.0,397.05,79807.05
PNQI,MSFT,111020.0,111212.0,-192.0,415.12,-79703.04000000001
PRN,CMI,20790.0,20673.0,117.0,679.55,79507.34999999999
QQA,TSLA,46150.0,45965.0,185.0,428.35,79244.75
XLG,CAT,134044.0,134132.0,-88.0,897.45,-78975.6
RSP,PODD,705371.0,705883.0,-512.0,154.16,-78929.92
HEAL,TEM,18515.0,16934.0,1581.0,49.86,78828.66
DJD,GS,21127.0,21211.0,-84.0,936.48,-78664.32
PRF,PM,159668.0,160127.0,-459.0,170.99,-78484.41
PGX,FITB,1246978.0,1245394.0,1584.0,49.33,78138.72
XMHQ,RGLD,529563.0,529236.0,327.0,238.91,78123.56999999999
PRN,CAT,15537.0,15450.0,87.0,897.45,78078.15000000001
PWB,MNST,299351.0,298447.0,904.0,86.29,78006.16
RWL,NVDA,515512.0,515150.0,362.0,215.2,77902.4
XLG,COST,128185.0,128262.0,-77.0,1008.79,-77676.83
PRF,LMT,58798.0,58951.0,-153.0,506.51,-77496.03
RSP,TSCO,3405450.0,3407978.0,-2528.0,30.65,-77483.2
PBD,TRN,143172.0,141060.0,2112.0,36.63,77362.56000000001
PRF,FDX,82091.0,82295.0,-204.0,378.58,-77230.31999999999
LIT,ENS,197383.0,197047.0,336.0,229.82,77219.52
PRF,DOW,755882.0,757973.0,-2091.0,36.87,-77095.17
PPA,TTMI,332460.0,332950.0,-490.0,157.31,-77081.9
PGX,BIP,1629984.0,1627896.0,2088.0,36.77,76775.76000000001
PPA,HXL,544524.0,545329.0,-805.0,95.32,-76732.59999999999
DJD,AMGN,57147.0,57378.0,-231.0,331.7,-76622.7
RWJ,MOH,338242.0,337830.0,412.0,185.94,76607.28
RSP,GOOG,243032.0,243224.0,-192.0,397.05,-76233.6
PRF,WBD,1016035.0,1018840.0,-2805.0,27.11,-76043.55
HEAL,OSCR,51677.0,55241.0,-3564.0,21.31,-75948.84
HEAL,PRCT,13227.0,16212.0,-2985.0,25.4,-75819.0
RWL,COR,413062.0,412772.0,290.0,261.08,75713.2
QQA,AMD,41618.0,41452.0,166.0,455.19,75561.54
SPHQ,FAST,2019287.0,2020997.0,-1710.0,44.17,-75530.7
PPA,BAH,663423.0,664403.0,-980.0,77.04,-75499.20000000001
PRF,LIN,52988.0,53141.0,-153.0,493.16,-75453.48000000001
SPHQ,AME,388239.0,388563.0,-324.0,232.4,-75297.6
PBUS,AMZN,1669731.0,1669455.0,276.0,272.68,75259.68000000001
QQA,AVGO,43839.0,43664.0,175.0,430.0,75250.0
SOXQ,QRVO,70790.0,69962.0,828.0,90.53,74958.84
OMFL,GEV,26861.0,26789.0,72.0,1040.15,74890.8
PWB,EW,310658.0,309722.0,936.0,79.96,74842.56
PWB,TJX,162315.0,161827.0,488.0,153.36,74839.68000000001
MLPX,CQP,512833.0,511634.0,1199.0,62.37,74781.62999999999
XSMO,SANM,321003.0,320703.0,300.0,248.35,74505.0
PGX,UMBF,440475.0,439908.0,567.0,131.36,74481.12000000001
XMMO,SBRA,1186874.0,1183286.0,3588.0,20.75,74451.0
XMHQ,EXEL,2490868.0,2489323.0,1545.0,48.16,74407.2
DJD,HD,57985.0,58219.0,-234.0,317.45,-74283.3
PWB,JCI,176854.0,176322.0,532.0,139.52,74224.64
KBWY,CHCT,779011.0,774790.0,4221.0,17.58,74205.18
XMHQ,TLN,310301.0,310109.0,192.0,386.37,74183.04000000001
PGX,VNO,1798226.0,1795922.0,2304.0,32.16,74096.63999999998
HEAL,SDGR,14754.0,20394.0,-5640.0,13.13,-74053.20000000001
SPHQ,ROK,192742.0,192904.0,-162.0,453.89,-73530.18
PRF,WDC,59218.0,59371.0,-153.0,480.0,-73440.0
PWB,SCHW,274885.0,274057.0,828.0,88.61,73369.08
HEAL,TMDX,9067.0,10148.0,-1081.0,67.84,-73335.04000000001
OMFL,EXPD,179357.0,178889.0,468.0,156.69,73330.92
PWV,GS,52720.0,52642.0,78.0,936.48,73045.44
人工智能与机器人botz,PATH,3437529.0,3430797.0,6732.0,10.79,72638.28
XMMO,BCO,225164.0,224488.0,676.0,107.22,72480.72
PGX,RF,2050757.0,2048138.0,2619.0,27.63,72362.97
OMFL,EA,136436.0,136076.0,360.0,200.44,72158.4
PWV,DIS,448547.0,447881.0,666.0,108.02,71941.31999999999
PWV,BAC,943628.0,942227.0,1401.0,51.31,71885.31
PWV,JPM,160000.0,159763.0,237.0,302.1,71597.70000000001
XMHQ,BWXT,563242.0,562894.0,348.0,205.33,71454.84000000001
IMFL,TSCO,1629213.0,1626887.0,2326.0,30.65,71291.9
PRF,NEE,278772.0,279537.0,-765.0,93.1,-71221.5
PRF,TMO,56285.0,56438.0,-153.0,465.0,-71145.0
PKW,KR,427039.0,428119.0,-1080.0,65.64,-70891.2
XLG,MA,235113.0,235256.0,-143.0,495.48,-70853.64
PNQI,META,67269.0,67385.0,-116.0,609.63,-70717.08
DJD,JPM,57748.0,57982.0,-234.0,302.1,-70691.40000000001
PRF,HUM,87708.0,87963.0,-255.0,274.96,-70114.79999999999
DJD,NKE,393513.0,395100.0,-1587.0,44.14,-70050.18000000001
PWB,FCX,377102.0,375966.0,1136.0,61.65,70034.4
XMMO,AVAV,138862.0,138446.0,416.0,168.29,70008.64
SPMO,IVZ,334161.0,331639.0,2522.0,27.59,69581.98
HEAL,ALHC,44152.0,48032.0,-3880.0,17.93,-69568.4
SPMO,RL,27394.0,27200.0,194.0,358.45,69539.3
PWV,CVX,256655.0,256274.0,381.0,181.62,69197.22
XLG,CSCO,1139712.0,1140427.0,-715.0,96.57,-69047.54999999999
SPHQ,ZTS,985547.0,986375.0,-828.0,82.83,-68583.24
PWV,XOM,318694.0,318220.0,474.0,144.57,68526.18
PWB,SPOT,54907.0,54743.0,164.0,417.83,68524.12
EFAA,ILS,0.0,3447.02,-3447.02,19.87,-68492.2874
PWB,RTX,128960.0,128572.0,388.0,176.09,68322.92
PSI,TXN,366122.0,365885.0,237.0,287.8,68208.6
PKW,JBL,75628.0,75820.0,-192.0,355.15,-68188.79999999999
PRF,USB,442819.0,444043.0,-1224.0,55.53,-67968.72
PRN,MKSI,38625.0,38408.0,217.0,313.21,67966.56999999999
PRN,VRT,35364.0,35165.0,199.0,339.97,67654.03
PBD,BLX,85332.0,84075.0,1257.0,53.79,67614.03
XMMO,EPR,384657.0,383500.0,1157.0,58.28,67429.96
GNOM,MLAB,1589.0,2233.0,-644.0,104.65,-67394.6
PWB,IDXX,39478.0,39358.0,120.0,560.11,67213.2
PGF,WAL,166308.0,167128.0,-820.0,81.9,-67158.0
KBWY,SLG,271065.0,269598.0,1467.0,45.75,67115.25
PBUS,GOOGL,1010114.0,1009947.0,167.0,400.8,66933.6
PGF,VOYA,166308.0,167128.0,-820.0,81.59,-66903.8
PWV,VZ,954036.0,952620.0,1416.0,47.22,66863.52
PRF,UPS,230981.0,231644.0,-663.0,100.78,-66817.14
PWB,PH,25047.0,24971.0,76.0,878.83,66791.08
PSI,AVGO,239907.0,239752.0,155.0,430.0,66650.0
OMFL,GWW,17858.0,17804.0,54.0,1233.71,66620.34
QQA,META,27273.0,27164.0,109.0,609.63,66449.67
XLG,NFLX,1218130.0,1218889.0,-759.0,87.49,-66404.90999999999
SPHQ,EME,91747.0,91819.0,-72.0,921.64,-66358.08
PRF,PNC,104272.0,104578.0,-306.0,216.85,-66356.09999999999
PRF,EOG,186438.0,186948.0,-510.0,130.03,-66315.3
DTCR,SMCI,1055030.0,1053161.0,1869.0,35.37,66106.53
PRF,MO,342241.0,343210.0,-969.0,68.12,-66008.28
PWB,TEL,106045.0,105725.0,320.0,206.2,65984.0
XMHQ,LECO,390226.0,389983.0,243.0,271.11,65879.73000000001
XSMO,ESE,230597.0,230381.0,216.0,303.11,65471.76
OMFL,ABT,295226.0,294452.0,774.0,84.32,65263.67999999999
PRF,HON,118961.0,119267.0,-306.0,213.12,-65214.72
PRF,CB,65417.0,65621.0,-204.0,319.64,-65206.56
PRF,DVN,517525.0,518953.0,-1428.0,45.61,-65131.08
QQA,WMT,124761.0,124262.0,499.0,130.43,65084.57000000001
IGPT,SNPS,24694.0,24568.0,126.0,516.48,65076.48
PWB,APH,168921.0,168413.0,508.0,128.03,65039.24
RWL,CAH,504448.0,504094.0,354.0,183.65,65012.1
KBWY,HIW,471029.0,468473.0,2556.0,25.42,64973.520000000004
SPHQ,EA,386242.0,386566.0,-324.0,200.44,-64942.56
RWL,HUM,336820.0,336584.0,236.0,274.96,64890.56
PWV,PEP,280574.0,280157.0,417.0,154.62,64476.54
IGPT,DLR,63449.0,63119.0,330.0,195.31,64452.3
RWL,BAC,1788787.0,1787531.0,1256.0,51.31,64445.36
RPG,FIX,38597.0,38564.0,33.0,1952.37,64428.21
PWB,NU,1548681.0,1544013.0,4668.0,13.8,64418.4
PWB,HEI,73005.0,72785.0,220.0,292.52,64354.399999999994
XLG,ABBV,509848.0,510167.0,-319.0,201.55,-64294.450000000004
PKW,DHI,171525.0,171960.0,-435.0,147.63,-64219.049999999996
KBWY,GOOD,916334.0,911366.0,4968.0,12.84,63789.12
PWV,JNJ,193148.0,192860.0,288.0,221.32,63740.159999999996
DJD,JNJ,71586.0,71874.0,-288.0,221.32,-63740.159999999996
QQA,INTC,127511.0,127001.0,510.0,124.92,63709.200000000004
PSI,KLAC,51941.0,51907.0,34.0,1869.19,63552.46
XSMO,FORM,457249.0,456820.0,429.0,147.87,63436.23
PRF,DUK,189709.0,190219.0,-510.0,124.17,-63326.700000000004
OMFL,PG,168014.0,167582.0,432.0,146.42,63253.439999999995
OMFL,MSCI,42395.0,42287.0,108.0,585.42,63225.35999999999
AIQ,AVGO,761072.0,760925.0,147.0,430.0,63210.0
PWV,WFC,562472.0,561638.0,834.0,75.64,63083.76
PKW,FISV,449408.0,450545.0,-1137.0,55.48,-63080.759999999995
PGF,SF,166308.0,167128.0,-820.0,76.5,-62730.0
XLG,UNH,261245.0,261410.0,-165.0,379.98,-62696.700000000004
PHO,HTO,275806.0,274726.0,1080.0,57.97,62607.6
RWL,DELL,342713.0,342473.0,240.0,260.46,62510.399999999994
PRF,HPE,714648.0,716637.0,-1989.0,31.35,-62355.15
DJD,MCD,55743.0,55968.0,-225.0,275.75,-62043.75
KBWY,DEI,925579.0,920566.0,5013.0,12.37,62010.81
XLG,CVX,540634.0,540975.0,-341.0,181.62,-61932.42
XMHQ,PEN,307765.0,307573.0,192.0,322.23,61868.16
XMHQ,AA,1576391.0,1575413.0,978.0,63.18,61790.04
EQWL,INTC,499150.0,499644.0,-494.0,124.92,-61710.48
AIQ,CSCO,3332320.0,3331681.0,639.0,96.57,61708.229999999996
XLG,BAC,1914112.0,1915311.0,-1199.0,51.31,-61520.69
XMHQ,EVR,291791.0,291611.0,180.0,341.19,61414.2
RWL,C,694691.0,694203.0,488.0,125.55,61268.4
PRN,POWL,35241.0,35043.0,198.0,309.39,61259.219999999994
PRN,CW,14897.0,14813.0,84.0,729.2,61252.8
XLG,PG,670484.0,670902.0,-418.0,146.42,-61203.56
OMFL,UTHR,43915.0,43807.0,108.0,564.94,61013.520000000004
PXE,MPC,28610.0,28859.0,-249.0,244.87,-60972.630000000005
PSI,LRCX,319801.0,319594.0,207.0,294.05,60868.350000000006
RWL,GM,1098486.0,1097714.0,772.0,78.8,60833.6
MLPX,USAC,911713.0,909557.0,2156.0,28.14,60669.840000000004
GNOM,PSNL,38475.0,28334.0,10141.0,5.98,60643.18000000001
PKW,IQV,134509.0,134848.0,-339.0,178.71,-60582.69
XLG,ORCL,489085.0,489393.0,-308.0,195.95,-60352.6
XSMO,POWL,206745.0,206550.0,195.0,309.39,60331.049999999996
PRF,ABT,254616.0,255330.0,-714.0,84.32,-60204.479999999996
PRF,TFC,440252.0,441476.0,-1224.0,49.11,-60110.64
PRF,BK,164128.0,164587.0,-459.0,130.5,-59899.5
IGPT,MSTR,61075.0,60757.0,318.0,187.59,59653.62
XMHQ,MANH,673150.0,672733.0,417.0,143.02,59639.340000000004
OMFL,FAST,519495.0,518145.0,1350.0,44.17,59629.5
PGX,KEY,2158558.0,2155804.0,2754.0,21.6,59486.4
RWL,F,6866425.0,6861603.0,4822.0,12.32,59407.04
PXE,VLO,28088.0,28334.0,-246.0,241.06,-59300.76
PHO,AWR,197081.0,196313.0,768.0,77.2,59289.600000000006
AIQ,TSM,756516.0,756372.0,144.0,411.68,59281.92
KBWY,AHRT,1707745.0,1698493.0,9252.0,6.37,58935.24
PWB,MCK,26715.0,26635.0,80.0,736.09,58887.200000000004
PPA,MRCY,440755.0,441406.0,-651.0,90.34,-58811.340000000004
