ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IYC,OMC,61069.0,59605.0,1464.0,76.19,111542.16
STLG,MRVL,89124.0,88412.0,712.0,156.57,111477.84
IJR,AVNS,2836994.0,2832472.0,4522.0,24.65,111467.29999999999
IWR,ALLY,1071653.0,1069109.0,2544.0,43.81,111452.64
DSI,MRK,378673.0,377669.0,1004.0,110.95,111393.8
IJH,BBWI,6907377.0,6901301.0,6076.0,18.33,111373.07999999999
IWR,ALGN,261998.0,261374.0,624.0,178.4,111321.6
SPHB,EL,64547.0,63077.0,1470.0,75.69,111264.3
SPY,BAX,6153121.0,6159699.0,-6578.0,16.9,-111168.2
LRGF,GE,88869.0,88477.0,392.0,283.57,111159.44
IJR,PZZA,1999740.0,1996567.0,3173.0,35.03,111150.19
IBB,AUPH,856156.0,863428.0,-7272.0,15.28,-111116.15999999999
IWR,UDR,1291848.0,1288776.0,3072.0,36.16,111083.51999999999
IJR,VIR,6884261.0,6873241.0,11020.0,10.08,111081.6
IWL,XOM,170812.0,171530.0,-718.0,154.67,-111053.06
ESGU,STE,183674.0,183152.0,522.0,212.65,111003.3
IJJ,OHI,689552.0,687177.0,2375.0,46.73,110983.74999999999
PBW,RUN,436017.0,445317.0,-9300.0,11.93,-110949.0
PFF,VNO,3352655.0,3356435.0,-3780.0,29.35,-110943.0
MDY,AR,2223136.0,2225978.0,-2842.0,39.01,-110866.42
ESGU,CDNS,118485.0,118149.0,336.0,329.95,110863.2
IYG,MA,243314.0,243103.0,211.0,525.23,110823.53
IWM,APEI,407586.0,409510.0,-1924.0,57.58,-110783.92
MDY,COKE,429055.0,429603.0,-548.0,201.94,-110663.12
ITOT,NEE,2656680.0,2657855.0,-1175.0,94.17,-110649.75
IYH,RVTY,58132.0,59476.0,-1344.0,82.26,-110557.44
IJR,LNN,637640.0,636633.0,1007.0,109.76,110528.32
IWR,ELS,747621.0,745845.0,1776.0,62.22,110502.72
RSP,Q,1451172.0,1451954.0,-782.0,141.3,-110496.6
ITOT,VZ,5365352.0,5367722.0,-2370.0,46.61,-110465.7
IWM,INSW,940754.0,942114.0,-1360.0,81.22,-110459.2
KRE,QCRH,131869.0,133090.0,-1221.0,90.45,-110439.45
IWR,COO,760730.0,758930.0,1800.0,61.34,110412.0
RSP,APA,5122563.0,5125300.0,-2737.0,40.32,-110355.84
IWR,JAZZ,227474.0,226922.0,552.0,199.92,110355.84
IWM,VSH,2844199.0,2848168.0,-3969.0,27.8,-110338.2
PBUS,MRK,429545.0,428551.0,994.0,110.95,110284.3
IWM,PLOW,529701.0,532197.0,-2496.0,44.18,-110273.28
IWR,GWRE,331453.0,330661.0,792.0,139.23,110270.15999999999
IWF,EXPE,466366.0,465926.0,440.0,250.57,110250.8
IJJ,SCI,331875.0,330599.0,1276.0,86.39,110233.64
STLG,VRT,45218.0,44858.0,360.0,306.18,110224.8
PBW,ACHR,921718.0,941393.0,-19675.0,5.6,-110180.0
IJJ,CNX,722040.0,719239.0,2801.0,39.32,110135.32
MDY,NTNX,2050965.0,2053587.0,-2622.0,42.0,-110124.0
IJJ,AIT,85183.0,84812.0,371.0,296.57,110027.47
SPHB,GEHC,81198.0,79350.0,1848.0,59.485,109928.28
IWR,SCI,532220.0,530948.0,1272.0,86.39,109888.08
IJR,CSR,1018825.0,1017191.0,1634.0,67.24,109870.15999999999
IYC,PHM,37954.0,37044.0,910.0,120.71,109846.09999999999
IWM,CLMB,380840.0,375676.0,5164.0,21.27,109838.28
KRE,EGBN,460360.0,464617.0,-4257.0,25.8,-109830.6
IWM,UPBD,1230218.0,1236016.0,-5798.0,18.94,-109814.12000000001
IJJ,RYN,1410143.0,1404968.0,5175.0,21.22,109813.5
IJJ,HWC,417371.0,415723.0,1648.0,66.63,109806.23999999999
IYM,HUN,280089.0,288374.0,-8285.0,13.25,-109776.25
IJR,REYN,3335703.0,3330364.0,5339.0,20.56,109769.84
IWR,BJ,508830.0,507630.0,1200.0,91.43,109716.00000000001
IWM,DEA,1006599.0,1011331.0,-4732.0,23.17,-109640.44
ESGU,ADBE,158470.0,158020.0,450.0,243.57,109606.5
IJR,HFWA,2508488.0,2504460.0,4028.0,27.21,109601.88
IJJ,STWD,1764537.0,1758467.0,6070.0,18.05,109563.5
IWR,IONS,617286.0,615822.0,1464.0,74.83,109551.12
SUSL,V,55966.0,55639.0,327.0,334.86,109499.22
RSP,URI,216227.0,216342.0,-115.0,952.13,-109494.95
PBW,BETA,352801.0,360326.0,-7525.0,14.55,-109488.75
XMMO,NFG,478594.0,477351.0,1243.0,88.07,109471.01
SDY,CSX,3578936.0,3576486.0,2450.0,44.68,109466.0
BTHM,CB,67649.0,67313.0,336.0,325.75,109452.0
GXPC,NFLX,46896.0,45708.0,1188.0,92.12,109438.56000000001
SPHB,SW,120819.0,118061.0,2758.0,39.68,109437.44
IJJ,VLY,2426808.0,2418586.0,8222.0,13.31,109434.82
XSMO,MYRG,114101.0,113777.0,324.0,337.76,109434.23999999999
PABU,NOW,312422.0,313653.0,-1231.0,88.89,-109423.59
IJJ,GXO,580654.0,578670.0,1984.0,55.15,109417.59999999999
KRE,HIFS,41366.0,41751.0,-385.0,284.18,-109409.3
IWR,EXEL,1026506.0,1024058.0,2448.0,44.69,109401.12
KRE,PFBC,126201.0,127367.0,-1166.0,93.82,-109394.12
ITB,UFPI,309952.0,311128.0,-1176.0,92.94,-109297.44
IWR,SWK,602325.0,600885.0,1440.0,75.89,109281.6
IJH,WLK,1125176.0,1124196.0,980.0,111.41,109181.8
SPYG,JNJ,2116243.0,2115763.0,480.0,227.35,109128.0
IJR,ENR,3716545.0,3710655.0,5890.0,18.52,109082.8
IWR,HUBS,198068.0,197588.0,480.0,227.25,109080.0
SDY,NKE,3586744.0,3584288.0,2456.0,44.39,109021.84
IWR,ARMK,1016209.0,1013785.0,2424.0,44.97,109007.28
IWM,EYPT,1800035.0,1808511.0,-8476.0,12.86,-109001.36
KBWB,WAL,719284.0,720652.0,-1368.0,79.67,-108988.56
SPY,BXP,1752186.0,1754078.0,-1892.0,57.6,-108979.2
IWR,FHN,1876989.0,1872525.0,4464.0,24.41,108966.24
SPYD,EOG,816249.0,815466.0,783.0,139.12,108930.96
IVV,SW,6730478.0,6727733.0,2745.0,39.68,108921.6
IWR,EVR,143128.0,142792.0,336.0,324.14,108911.04
IWM,NATL,1722415.0,1724864.0,-2449.0,44.47,-108907.03
RSP,AMZN,794053.0,794467.0,-414.0,263.04,-108898.56000000001
IJJ,SOLS,378365.0,376950.0,1415.0,76.96,108898.4
MDY,SAIA,202084.0,202342.0,-258.0,422.04,-108886.32
IJR,SAFT,908423.0,906979.0,1444.0,75.39,108863.16
MDY,BWA,1570452.0,1572460.0,-2008.0,54.21,-108853.68000000001
IWR,ALLE,335441.0,334649.0,792.0,137.37,108797.04000000001
IJR,CCOI,2895028.0,2890392.0,4636.0,23.46,108760.56
PBW,JOBY,584892.0,597392.0,-12500.0,8.7,-108749.99999999999
RSP,WST,708942.0,709310.0,-368.0,295.36,-108692.48000000001
IGV,AUR,6161096.0,6182446.0,-21350.0,5.09,-108671.5
IJR,CNMD,1888795.0,1885774.0,3021.0,35.96,108635.16
RSP,ANET,1221034.0,1221678.0,-644.0,168.68,-108629.92
ESGU,MCK,45803.0,45671.0,132.0,822.63,108587.16
REM,TRTX,855717.0,842651.0,13066.0,8.31,108578.46
IWM,TE,4719705.0,4741909.0,-22204.0,4.89,-108577.56
IWM,ENR,1472413.0,1466554.0,5859.0,18.52,108508.68
IWM,CRAI,148890.0,149592.0,-702.0,154.55,-108494.1
RSP,STLD,916381.0,916864.0,-483.0,224.37,-108370.71
MDY,WTRG,2146354.0,2149098.0,-2744.0,39.49,-108360.56000000001
HDV,DRI,226952.0,227504.0,-552.0,196.29,-108352.08
IWR,ROIV,1655956.0,1652020.0,3936.0,27.52,108318.72
IBB,SNDX,618404.0,623652.0,-5248.0,20.63,-108266.23999999999
ESGU,USB,681215.0,679289.0,1926.0,56.17,108183.42
IWM,FTRE,2180007.0,2190251.0,-10244.0,10.56,-108176.64
IJJ,GAP,1150647.0,1146189.0,4458.0,24.26,108151.08
SDY,IBM,694907.0,694431.0,476.0,227.1,108099.59999999999
RSP,KEYS,594065.0,594387.0,-322.0,335.46,-108018.12
USMV,TJX,1673445.0,1674137.0,-692.0,156.07,-108000.44
IWR,PINS,2298402.0,2292930.0,5472.0,19.73,107962.56
IWM,FLNG,719226.0,722606.0,-3380.0,31.92,-107889.6
IWM,VYX,3339127.0,3354831.0,-15704.0,6.87,-107886.48
IWM,VOYG,1113803.0,1109592.0,4211.0,25.61,107843.70999999999
ITB,MHK,276290.0,277338.0,-1048.0,102.89,-107828.72
USMV,NEM,2422013.0,2423015.0,-1002.0,107.61,-107825.22
ESGU,WMB,520115.0,518645.0,1470.0,73.32,107780.4
IJH,ELF,1992540.0,1990776.0,1764.0,61.08,107745.12
MDY,CCK,850204.0,851292.0,-1088.0,99.02,-107733.76
IBB,GRAL,255625.0,257793.0,-2168.0,49.69,-107727.92
IWR,LAMR,336891.0,336099.0,792.0,135.98,107696.15999999999
IJR,INVX,2354800.0,2350981.0,3819.0,28.2,107695.8
IWM,BUR,4719404.0,4741608.0,-22204.0,4.85,-107689.4
IJR,ROCK,1801865.0,1798996.0,2869.0,37.53,107673.57
LRGF,ABBV,119378.0,118850.0,528.0,203.89,107653.92
MDY,CACI,167520.0,167734.0,-214.0,503.03,-107648.42
RSP,JBHT,802778.0,803215.0,-437.0,246.31,-107637.47
IWM,WVE,3244342.0,3259604.0,-15262.0,7.05,-107597.09999999999
RSP,MS,1058963.0,1059538.0,-575.0,187.08,-107571.0
IJJ,SF,348138.0,346748.0,1390.0,77.35,107516.49999999999
RSP,ADI,529100.0,529376.0,-276.0,389.31,-107449.56
RSP,STT,1339217.0,1339930.0,-713.0,150.7,-107449.09999999999
IJJ,AVTR,3457876.0,3444196.0,13680.0,7.85,107388.0
IHI,LMAT,96767.0,95766.0,1001.0,107.265,107372.265
MDY,AIT,282934.0,283296.0,-362.0,296.57,-107358.34
SDY,CMI,245400.0,245232.0,168.0,638.95,107343.6
RSP,MU,403465.0,403672.0,-207.0,518.46,-107321.22
IJH,PII,1803029.0,1801433.0,1596.0,67.22,107283.12
XLG,CVX,540417.0,539859.0,558.0,192.22,107258.76
ibot机器人,ROK,6137.0,5869.0,268.0,400.2,107253.59999999999
IJR,SAH,904971.0,903508.0,1463.0,73.31,107252.53
GGME,ADBE,6700.0,7140.0,-440.0,243.57,-107170.8
IWF,SYK,355838.0,355498.0,340.0,315.13,107144.2
ITOT,ADI,621304.0,621579.0,-275.0,389.31,-107060.25
KRE,PEBO,340696.0,343842.0,-3146.0,34.03,-107058.38
IWR,GDDY,524604.0,523356.0,1248.0,85.76,107028.48000000001
XSMO,GVA,306266.0,305393.0,873.0,122.55,106986.15
IWR,WBS,625437.0,623949.0,1488.0,71.89,106972.32
IWR,CCK,452111.0,451031.0,1080.0,99.02,106941.59999999999
IWM,LMB,247349.0,248519.0,-1170.0,91.37,-106902.90000000001
IWR,CLX,475135.0,474007.0,1128.0,94.77,106900.56
IJH,KRC,3678577.0,3675329.0,3248.0,32.9,106859.2
IWM,LZM,700888.0,678811.0,22077.0,4.84,106852.68
IJH,SHC,7860055.0,7853139.0,6916.0,15.45,106852.2
IJR,WINA,180313.0,180028.0,285.0,374.82,106823.7
SPHB,LUV,126052.0,123182.0,2870.0,37.22,106821.4
IWM,BFLY,4613232.0,4634942.0,-21710.0,4.92,-106813.2
IJH,HLNE,1378654.0,1377450.0,1204.0,88.62,106698.48000000001
IWR,BWA,828334.0,826366.0,1968.0,54.21,106685.28
QTOP,NFLX,72894.0,71736.0,1158.0,92.12,106674.96
IWR,COKE,221168.0,220640.0,528.0,201.94,106624.31999999999
MDY,KTOS,1400292.0,1402082.0,-1790.0,59.56,-106612.40000000001
RSP,VRSN,716258.0,716649.0,-391.0,272.595,-106584.645
PBW,JKS,232273.0,237223.0,-4950.0,21.53,-106573.5
SUSL,AMD,54049.0,53733.0,316.0,337.11,106526.76000000001
SPYG,PLTR,3400068.0,3399296.0,772.0,137.97,106512.84
IJR,COLL,1928316.0,1925162.0,3154.0,33.76,106479.04
PXF,DNL,311350.0,308872.0,2478.0,42.96,106454.88
XLG,ABBV,509645.0,509123.0,522.0,203.89,106430.57999999999
SUSL,JNJ,79987.0,79519.0,468.0,227.35,106399.8
RSP,BEN,6758587.0,6762198.0,-3611.0,29.45,-106343.95
IGV,DSGX,425158.0,426628.0,-1470.0,72.32,-106310.4
IWM,CCB,299206.0,300610.0,-1404.0,75.71,-106296.84
BTHM,KR,337546.0,335962.0,1584.0,67.1,106286.4
IJH,PBF,2801057.0,2798593.0,2464.0,43.13,106272.32
IEZ,HLX,361414.0,350904.0,10510.0,10.1,106151.0
RSP,NTRS,1197559.0,1198203.0,-644.0,164.83,-106150.52
IWR,AIZ,194612.0,194156.0,456.0,232.7,106111.2
DYNF,ABBV,425226.0,424706.0,520.0,203.89,106022.79999999999
IJR,VSTS,6841332.0,6830255.0,11077.0,9.57,106006.89
XSMO,PLXS,147547.0,147124.0,423.0,250.6,106003.8
IJR,MLKN,4162657.0,4156007.0,6650.0,15.94,106001.0
IJR,USPH,927371.0,925889.0,1482.0,71.51,105977.82
SPTM,GOOG,911482.0,911177.0,305.0,347.31,105929.55
IBB,ZLAB,600987.0,606091.0,-5104.0,20.75,-105908.0
ESGU,CAH,185058.0,184536.0,522.0,202.82,105872.04
ESGU,NXPI,128792.0,128426.0,366.0,289.25,105865.5
SDY,NUE,694489.0,694013.0,476.0,222.39,105857.64
IJR,WEN,9639588.0,9623932.0,15656.0,6.76,105834.56
IWM,FNKO,966307.0,941522.0,24785.0,4.27,105831.94999999998
IWR,SF,578810.0,577442.0,1368.0,77.35,105814.79999999999
RWL,CNC,2397086.0,2395126.0,1960.0,53.98,105800.79999999999
IJH,BHF,1929508.0,1927800.0,1708.0,61.93,105776.44
IWF,BAC,2098069.0,2096069.0,2000.0,52.88,105760.0
IJR,PAHC,1257902.0,1255888.0,2014.0,52.5,105735.0
IWR,BBY,754733.0,752933.0,1800.0,58.73,105714.0
IWM,TRVI,2238500.0,2230851.0,7649.0,13.82,105709.18000000001
RWL,MPC,258038.0,257601.0,437.0,241.81,105670.97
RSP,FFIV,583182.0,583504.0,-322.0,328.15,-105664.29999999999
XHB,HOV,91409.0,92357.0,-948.0,111.46,-105664.07999999999
RSP,C,1545480.0,1546308.0,-828.0,127.61,-105661.08
RSP,VRT,629400.0,629745.0,-345.0,306.18,-105632.1
PBW,BEPC,139967.0,142967.0,-3000.0,35.2,-105600.00000000001
MTUM,LMT,351645.0,351852.0,-207.0,509.81,-105530.67
USCL,NVDA,725284.0,724780.0,504.0,209.25,105462.0
PBW,ITRI,59387.0,60662.0,-1275.0,82.69,-105429.75
IWF,CPRT,3311097.0,3307937.0,3160.0,33.33,105322.79999999999
RSP,GWW,151822.0,151914.0,-92.0,1144.81,-105322.51999999999
IWM,RHP,1448158.0,1449174.0,-1016.0,103.62,-105277.92
MDY,DT,2262213.0,2265105.0,-2892.0,36.4,-105268.8
PXF,NWG,861953.0,855095.0,6858.0,15.34,105201.72
SDY,TRV,507096.0,506748.0,348.0,302.25,105183.0
XBI,ABUS,2463758.0,2489208.0,-25450.0,4.13,-105108.5
IWM,FMBH,517003.0,519447.0,-2444.0,43.0,-105092.0
IWM,PCT,3008253.0,3022397.0,-14144.0,7.43,-105089.92
MDY,ELAN,3768673.0,3773493.0,-4820.0,21.8,-105076.0
IWM,PVLA,180438.0,181296.0,-858.0,122.44,-105053.52
STLG,HWM,55467.0,55023.0,444.0,236.52,105014.88
IWM,EDIT,2313543.0,2276306.0,37237.0,2.82,105008.34
SPYG,LRCX,1858668.0,1858246.0,422.0,248.75,104972.5
IWM,AMAL,550076.0,552676.0,-2600.0,40.37,-104962.0
IWM,IMKTA,340865.0,339687.0,1178.0,89.04,104889.12000000001
IBB,ERAS,1355619.0,1367131.0,-11512.0,9.11,-104874.31999999999
IWR,AR,1132885.0,1130197.0,2688.0,39.01,104858.87999999999
IJJ,WLK,169344.0,168403.0,941.0,111.41,104836.81
RSP,HAL,4696025.0,4698532.0,-2507.0,41.81,-104817.67000000001
RSP,GLW,1281786.0,1282476.0,-690.0,151.9,-104811.0
XLG,CSCO,1139257.0,1138087.0,1170.0,89.57,104796.9
RSP,GNRC,794205.0,794619.0,-414.0,252.92,-104708.87999999999
IMCB,CRBG,6894.0,3010.0,3884.0,26.95,104673.8
IYC,DRI,22462.0,21929.0,533.0,196.29,104622.56999999999
SDY,LOW,654598.0,654150.0,448.0,233.5,104608.0
IWM,VRTS,155833.0,156561.0,-728.0,143.68,-104599.04000000001
LRGF,T,920275.0,916215.0,4060.0,25.75,104545.0
SPY,CRL,591550.0,592188.0,-638.0,163.84,-104529.92
XLK,DDOG,2520674.0,2521454.0,-780.0,133.98,-104504.4
SPYG,V,1376120.0,1375808.0,312.0,334.86,104476.32
RSP,BKR,2861596.0,2863114.0,-1518.0,68.81,-104453.58
IGN,CRDO,88527.0,87933.0,594.0,175.77,104407.38
IWM,XERS,3686681.0,3704023.0,-17342.0,6.02,-104398.84
MDY,ENSG,437477.0,438037.0,-560.0,186.4,-104384.0
RSP,SBAC,894787.0,895270.0,-483.0,215.97,-104313.51
XMHQ,LECO,389740.0,389335.0,405.0,257.51,104291.55
ESGU,T,1431924.0,1427874.0,4050.0,25.75,104287.5
GGME,SPOT,3542.0,3777.0,-235.0,443.57,-104238.95
RSP,GS,204883.0,204998.0,-115.0,905.6,-104144.0
IJR,SCL,1310733.0,1308605.0,2128.0,48.93,104123.04
ESGU,VRTX,87914.0,87668.0,246.0,423.24,104117.04000000001
RSP,APO,1590540.0,1591391.0,-851.0,122.28,-104060.28
IGV,CORZ,1534896.0,1540216.0,-5320.0,19.56,-104059.2
RSP,QCOM,1258282.0,1258949.0,-667.0,156.0,-104052.0
HDV,CMS,572510.0,573902.0,-1392.0,74.73,-104024.16
SPY,TECH,1859555.0,1861557.0,-2002.0,51.95,-104003.90000000001
IJH,CDP,3811704.0,3808344.0,3360.0,30.94,103958.40000000001
ESGU,ELV,97740.0,97464.0,276.0,376.63,103949.88
XMHQ,PEN,307381.0,307061.0,320.0,324.82,103942.4
RSP,ETN,474251.0,474504.0,-253.0,410.77,-103924.81
ESGU,QCOM,236006.0,235340.0,666.0,156.0,103896.0
RSP,FANG,955579.0,956085.0,-506.0,205.32,-103891.92
DTCR,MCHP,374486.0,373334.0,1152.0,90.17,103875.84
USMV,PG,1714183.0,1714892.0,-709.0,146.46,-103840.14
IWM,GHM,242692.0,243836.0,-1144.0,90.76,-103829.44
ESGU,CVX,190474.0,189934.0,540.0,192.22,103798.8
MDY,FLS,963513.0,964745.0,-1232.0,84.25,-103796.0
ibot机器人,ADSK,10104.0,9664.0,440.0,235.87,103782.8
RSP,SLB,3502965.0,3504828.0,-1863.0,55.7,-103769.1
IBB,VCEL,365742.0,368846.0,-3104.0,33.43,-103766.72
XLG,BAC,1913349.0,1911387.0,1962.0,52.88,103750.56000000001
ITB,FND,573309.0,575485.0,-2176.0,47.67,-103729.92
RSP,DOW,4909931.0,4912553.0,-2622.0,39.55,-103700.09999999999
IWR,PODD,273897.0,273249.0,648.0,160.02,103692.96
SIL,MUX,1731519.0,1736449.0,-4930.0,21.03,-103677.90000000001
RSP,SYF,2587527.0,2588907.0,-1380.0,75.12,-103665.6
IWR,CPT,412188.0,411204.0,984.0,105.32,103634.87999999999
SPY,NCLH,5482674.0,5488504.0,-5830.0,17.77,-103599.09999999999
SPYD,PSX,622674.0,622077.0,597.0,173.49,103573.53
IJR,PMT,5308347.0,5299721.0,8626.0,12.0,103512.0
IWR,ZBRA,198348.0,197868.0,480.0,215.54,103459.2
IWM,AZTA,952503.0,956975.0,-4472.0,23.13,-103437.36
SPYD,IRM,940156.0,939253.0,903.0,114.52,103411.56
IWM,SBSI,672905.0,676077.0,-3172.0,32.6,-103407.20000000001
RSPS,MDLZ,125509.0,127203.0,-1694.0,61.04,-103401.76
BTHM,TTWO,102649.0,102169.0,480.0,215.34,103363.2
XSMO,AWI,213960.0,213348.0,612.0,168.84,103330.08
IWR,JKHY,283133.0,282461.0,672.0,153.75,103320.0
IWR,DKNG,1874174.0,1869710.0,4464.0,23.14,103296.96
IWM,HFWA,805408.0,809204.0,-3796.0,27.21,-103289.16
IJR,TMP,769997.0,768762.0,1235.0,83.61,103258.35
RSP,MAS,2700348.0,2701797.0,-1449.0,71.26,-103255.74
IJR,PCRX,2507279.0,2503175.0,4104.0,25.14,103174.56
IJR,CVI,1840189.0,1837168.0,3021.0,34.13,103106.73000000001
USMV,IBM,1096411.0,1096865.0,-454.0,227.1,-103103.4
ITOT,AMGN,685028.0,685333.0,-305.0,338.02,-103096.09999999999
IWM,TRUP,871889.0,875997.0,-4108.0,25.08,-103028.64
RSP,CSCO,2160608.0,2161758.0,-1150.0,89.57,-103005.49999999999
IWM,VIR,2169768.0,2179986.0,-10218.0,10.08,-102997.44
IJJ,MORN,59552.0,59003.0,549.0,187.6,102992.4
IJH,SLGN,2959181.0,2956577.0,2604.0,39.55,102988.2
RSP,LRCX,770968.0,771382.0,-414.0,248.75,-102982.5
SDY,GD,445225.0,444921.0,304.0,338.73,102973.92000000001
IWM,REX,678348.0,676221.0,2127.0,48.41,102968.06999999999
PBW,SEDG,116236.0,118711.0,-2475.0,41.58,-102910.5
RSP,CDW,1420430.0,1421189.0,-759.0,135.56,-102890.04000000001
RSP,CMI,303440.0,303601.0,-161.0,638.95,-102870.95000000001
IJJ,ALK,581771.0,579087.0,2684.0,38.31,102824.04000000001
RSP,KKR,1936473.0,1937508.0,-1035.0,99.32,-102796.2
MDY,ACM,980648.0,981902.0,-1254.0,81.96,-102777.84
PBUS,WFC,543258.0,541998.0,1260.0,81.51,102702.6
RSP,EBAY,1840523.0,1841512.0,-989.0,103.79,-102648.31000000001
IWF,INSM,788966.0,788206.0,760.0,135.03,102622.8
MDY,TXRH,501714.0,502356.0,-642.0,159.82,-102604.44
RSP,CTRA,5381968.0,5384843.0,-2875.0,35.68,-102580.0
RSP,AVGO,494724.0,494977.0,-253.0,405.45,-102578.84999999999
IYH,BAX,263881.0,269950.0,-6069.0,16.9,-102566.09999999999
SPYG,AMAT,1181346.0,1181078.0,268.0,382.59,102534.12
IWM,HWKN,456019.0,456642.0,-623.0,164.57,-102527.11
PBUS,PM,269397.0,268767.0,630.0,162.71,102507.3
IJH,WHR,2139179.0,2137303.0,1876.0,54.64,102504.64
IJJ,SR,171232.0,170090.0,1142.0,89.73,102471.66
IBB,RLAY,959886.0,968038.0,-8152.0,12.57,-102470.64
IWR,DOC,2697100.0,2690692.0,6408.0,15.99,102463.92
ITOT,APH,1562728.0,1563418.0,-690.0,148.38,-102382.2
IWF,CPNG,5259265.0,5254225.0,5040.0,20.31,102362.4
IWR,WTRG,1091193.0,1088601.0,2592.0,39.49,102358.08
RSP,SWKS,3048817.0,3050450.0,-1633.0,62.66,-102323.78
IAT,KEY,1005631.0,1010352.0,-4721.0,21.67,-102304.07
MDY,SPXC,378004.0,378488.0,-484.0,211.36,-102298.24
IYH,UHS,26930.0,27539.0,-609.0,167.97,-102293.73
IEO,AR,259564.0,262186.0,-2622.0,39.01,-102284.22
IWM,NJR,2364159.0,2366005.0,-1846.0,55.4,-102268.4
MDY,EGP,403859.0,404375.0,-516.0,198.13,-102235.08
DTCR,AVGO,82261.0,82009.0,252.0,405.45,102173.4
USMV,TRV,816309.0,816647.0,-338.0,302.25,-102160.5
RSP,VMC,633388.0,633733.0,-345.0,296.08,-102147.59999999999
SPY,FOX,1658929.0,1660733.0,-1804.0,56.62,-102142.48
IDHQ,ILS,333.21,5473.03,-5139.82,19.86,-102076.82519999999
SPYD,TGT,831721.0,830923.0,798.0,127.87,102040.26000000001
PSI,MXL,2255990.0,2254479.0,1511.0,67.52,102022.72
IJJ,VNO,812504.0,809028.0,3476.0,29.35,102020.6
RWL,CI,464983.0,464634.0,349.0,292.32,102019.68
RSP,BX,1573702.0,1574553.0,-851.0,119.83,-101975.33
IWF,TPR,753783.0,753063.0,720.0,141.6,101952.0
MDY,WMS,543569.0,544265.0,-696.0,146.41,-101901.36
IWM,GENI,5094631.0,5118603.0,-23972.0,4.25,-101881.0
STLG,IDXX,23186.0,23002.0,184.0,553.66,101873.43999999999
XMHQ,AA,1574435.0,1572805.0,1630.0,62.46,101809.8
SDY,CHRW,796456.0,795910.0,546.0,186.43,101790.78
XBI,RCKT,2831960.0,2861210.0,-29250.0,3.48,-101790.0
USMV,CBOE,804926.0,805259.0,-333.0,305.6,-101764.8
PBUS,KLAC,22739.0,22683.0,56.0,1816.21,101707.76000000001
LRGF,KLAC,12262.0,12206.0,56.0,1816.21,101707.76000000001
BALI,META,31955.0,31803.0,152.0,669.12,101706.24
RSP,MET,2411748.0,2413036.0,-1288.0,78.96,-101700.48
RSP,TROW,1889078.0,1890090.0,-1012.0,100.47,-101675.64
ESGU,ACN,199420.0,198856.0,564.0,180.26,101666.64
ICF,AVB,314292.0,313741.0,551.0,184.37,101587.87
ITOT,T,8924483.0,8928428.0,-3945.0,25.75,-101583.75
IJJ,KD,1160558.0,1153294.0,7264.0,13.98,101550.72
RSP,FDS,821143.0,821580.0,-437.0,232.32,-101523.84
IEZ,AESI,203068.0,197168.0,5900.0,17.2,101480.0
RWL,FDX,110085.0,109824.0,261.0,388.59,101421.98999999999
ITA,KTOS,2110411.0,2108709.0,1702.0,59.56,101371.12000000001
REMX,TROX,6045073.0,6055563.0,-10490.0,9.66,-101333.40000000001
IWR,SAIA,104182.0,103942.0,240.0,422.04,101289.6
RSPS,TGT,58491.0,59283.0,-792.0,127.87,-101273.04000000001
RSP,ROK,452714.0,452967.0,-253.0,400.2,-101250.59999999999
IAI,PIPR,99038.0,100210.0,-1172.0,86.38,-101237.36
RSP,PWR,297507.0,297668.0,-161.0,628.6,-101204.6
XSMO,LGND,156461.0,156011.0,450.0,224.86,101187.0
XLF,EG,281500.0,281206.0,294.0,344.01,101138.94
BLCR,AMD,214311.0,214011.0,300.0,337.11,101133.0
RSP,ODFL,893719.0,894202.0,-483.0,209.35,-101116.05
RSP,NVDA,907252.0,907735.0,-483.0,209.25,-101067.75
MDY,BMRN,1457173.0,1459037.0,-1864.0,54.21,-101047.44
PXF,SAP,74143.0,73549.0,594.0,170.1,101039.4
RSP,DVN,3720961.0,3722939.0,-1978.0,51.08,-101036.23999999999
RSP,IBKR,2467470.0,2468781.0,-1311.0,77.05,-101012.55
IHI,AXGN,232712.0,230294.0,2418.0,41.77,100999.86
RSP,ALB,1004848.0,1005377.0,-529.0,190.88,-100975.52
XSMO,MSGS,105472.0,105166.0,306.0,329.93,100958.58
SDY,LIN,291924.0,291724.0,200.0,504.71,100942.0
USMV,PGR,1215381.0,1215884.0,-503.0,200.66,-100931.98
IWR,CRCL,442442.0,441386.0,1056.0,95.56,100911.36
IHI,AORT,195550.0,192637.0,2913.0,34.64,100906.32
IBB,ALMS,519338.0,523746.0,-4408.0,22.89,-100899.12
RWL,COST,127322.0,127221.0,101.0,998.67,100865.67
RSP,CI,646798.0,647143.0,-345.0,292.32,-100850.4
RSP,PFG,1913887.0,1914899.0,-1012.0,99.63,-100825.56
IJJ,NVST,831693.0,827801.0,3892.0,25.9,100802.79999999999
IWR,NTNX,1012989.0,1010589.0,2400.0,42.0,100800.0
ITOT,DIS,2253101.0,2254096.0,-995.0,101.3,-100793.5
RSP,PYPL,3703385.0,3705363.0,-1978.0,50.94,-100759.31999999999
RSP,DAL,2854496.0,2856014.0,-1518.0,66.27,-100597.86
