ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
DTCR,NVDA,166778.0,165400.0,1378.0,225.83,311193.74
RSP,TPL,321590.0,320785.0,805.0,386.51,311140.55
XBI,REGN,122712.0,123144.0,-432.0,719.88,-310988.16
RPG,VRT,140769.0,141609.0,-840.0,369.99,-310791.60000000003
IWM,RCUS,1968566.0,1956141.0,12425.0,25.0,310625.0
IGPT,EQIX,19381.0,19093.0,288.0,1077.28,310256.64
IJR,VSH,7524606.0,7532661.0,-8055.0,38.5,-310117.5
BLCR,AVGO,346934.0,346190.0,744.0,416.79,310091.76
IJR,INDV,7606800.0,7614885.0,-8085.0,38.35,-310059.75
XBI,VRTX,193039.0,193723.0,-684.0,453.06,-309893.04
SPY,BEN,3781946.0,3772280.0,9666.0,32.04,309698.64
SPY,NWSA,4542340.0,4530730.0,11610.0,26.66,309522.6
DTCR,AVGO,89862.0,89120.0,742.0,416.79,309258.18
SPMD,ITT,427544.0,429064.0,-1520.0,203.39,-309152.8
IWM,PTON,9318292.0,9259527.0,58765.0,5.26,309103.89999999997
IWM,SGHC,3750483.0,3726823.0,23660.0,13.05,308763.0
XMMO,MKSI,467685.0,466713.0,972.0,317.31,308425.32
PGX,BAC,14533322.0,14539508.0,-6186.0,49.84,-308310.24000000005
XLI,VLTO,1414924.0,1418515.0,-3591.0,85.85,-308287.35
SPMD,WCC,241843.0,242698.0,-855.0,360.5,-308227.5
SPMD,SNX,372699.0,374029.0,-1330.0,231.75,-308227.5
SHLD,LHX,1197321.0,1198331.0,-1010.0,304.93,-307979.3
SPMD,TTMI,513636.0,515460.0,-1824.0,168.82,-307927.68
XBI,ABBV,417473.0,418949.0,-1476.0,208.5,-307746.0
IWM,AMR,271158.0,269443.0,1715.0,179.44,307739.6
XLB,CF,1395797.0,1398247.0,-2450.0,125.5,-307475.0
IWO,CORZ,1986251.0,1999051.0,-12800.0,24.0,-307200.0
IYJ,GE,268783.0,267741.0,1042.0,294.71,307087.82
XBI,ALNY,296638.0,297691.0,-1053.0,291.48,-306928.44
USMV,NOC,332666.0,333222.0,-556.0,551.8,-306800.8
IJR,WSC,11143866.0,11155716.0,-11850.0,25.89,-306796.5
XLB,PKG,799788.0,801193.0,-1405.0,218.22,-306599.1
XBI,GILD,651059.0,653363.0,-2304.0,133.05,-306547.2
IHI,STE,458373.0,456921.0,1452.0,211.1,306517.2
PWB,GE,173821.0,172781.0,1040.0,294.71,306498.39999999997
QQQM,TTWO,766388.0,765038.0,1350.0,226.99,306436.5
XLK,APH,9521123.0,9518665.0,2458.0,124.64,306365.12
IWM,NWN,976750.0,970590.0,6160.0,49.71,306213.6
IAK,AFL,145780.0,143129.0,2651.0,115.48,306137.48000000004
IYM,MLI,209160.0,206970.0,2190.0,139.55,305614.5
SPMD,LSCC,679926.0,682358.0,-2432.0,125.65,-305580.8
IWM,WAY,2592734.0,2576389.0,16345.0,18.69,305488.05000000005
XMMO,BWXT,707409.0,705933.0,1476.0,206.83,305281.08
USMV,MNST,2128540.0,2132092.0,-3552.0,85.93,-305223.36000000004
SPMD,THC,436913.0,438471.0,-1558.0,195.86,-305149.88
MTUM,CIEN,302094.0,302622.0,-528.0,577.9,-305131.2
USMV,WELL,829050.0,830434.0,-1384.0,220.14,-304673.76
XLP,HRL,2838838.0,2823543.0,15295.0,19.91,304523.45
IWM,MD,2010711.0,1998041.0,12670.0,23.98,303826.6
XLK,CRWD,1952690.0,1952150.0,540.0,562.57,303787.80000000005
IJR,IBP,1379586.0,1381056.0,-1470.0,206.36,-303349.2
IJR,OUT,8864149.0,8873614.0,-9465.0,32.04,-303258.6
XBI,MRNA,1698366.0,1704378.0,-6012.0,50.42,-303125.04000000004
IWM,CNS,658147.0,653982.0,4165.0,72.77,303087.05
SPYV,WMT,5233361.0,5231056.0,2305.0,131.47,303038.35
ITOT,V,2131137.0,2132082.0,-945.0,320.31,-302692.95
IJR,CRC,4786545.0,4791645.0,-5100.0,59.32,-302532.0
IWM,LMAT,489658.0,486578.0,3080.0,98.17,302363.6
MTUM,CMI,243459.0,243885.0,-426.0,709.57,-302276.82
pph制药,HLN,3010508.0,3043988.0,-33480.0,9.02,-301989.6
IWO,SANM,196383.0,197648.0,-1265.0,238.62,-301854.3
IJH,NXT,5025688.0,5023476.0,2212.0,136.37,301650.44
USMV,LMT,347224.0,347804.0,-580.0,519.94,-301565.2
XLI,EXPD,763757.0,765692.0,-1935.0,155.8,-301473.0
IJR,DIOD,2795013.0,2797968.0,-2955.0,101.96,-301291.8
QQQM,CCEP,1891986.0,1888692.0,3294.0,91.42,301137.48
IWO,PIPR,579735.0,583470.0,-3735.0,80.55,-300854.25
IWM,ALRM,1125627.0,1118522.0,7105.0,42.34,300825.7
IBB,ALNY,969145.0,968113.0,1032.0,291.48,300807.36000000004
SPTM,WMT,852164.0,854452.0,-2288.0,131.47,-300803.36
IWM,CALY,3109355.0,3089755.0,19600.0,15.34,300664.0
XBI,ACAD,3828652.0,3842197.0,-13545.0,22.18,-300428.1
QQQM,PYPL,3802322.0,3795680.0,6642.0,45.23,300417.66
KRE,OBK,240890.0,247460.0,-6570.0,45.72,-300380.39999999997
IWM,VAC,655525.0,651395.0,4130.0,72.69,300209.7
IJR,MDU,12451722.0,12464982.0,-13260.0,22.62,-299941.2
SPY,DPZ,377759.0,376787.0,972.0,308.48,299842.56
USMV,MRSH,1129014.0,1130898.0,-1884.0,159.14,-299819.75999999995
XBI,AMGN,251716.0,252607.0,-891.0,336.45,-299776.95
IWM,CPRI,2760412.0,2743017.0,17395.0,17.18,298846.1
XLK,ANET,7998356.0,7996232.0,2124.0,140.69,298825.56
XBI,BMRN,1575898.0,1581478.0,-5580.0,53.55,-298809.0
IWM,AMPX,2704773.0,2687728.0,17045.0,17.52,298628.39999999997
XBI,VKTX,2658140.0,2667545.0,-9405.0,31.7,-298138.5
KRE,HAFC,376150.0,386410.0,-10260.0,29.05,-298053.0
XBI,IMVT,2879294.0,2889482.0,-10188.0,29.25,-297999.0
IWM,STC,710357.0,705877.0,4480.0,66.5,297920.0
XLB,LYB,2304343.0,2308383.0,-4040.0,73.74,-297909.6
IWM,WERN,1363092.0,1354482.0,8610.0,34.58,297733.8
IWO,NOVT,297285.0,299200.0,-1915.0,155.44,-297667.6
IJR,MIR,14905311.0,14921256.0,-15945.0,18.64,-297214.8
HDV,ITW,437927.0,439115.0,-1188.0,250.1,-297118.8
SPYV,INTC,5605572.0,5603102.0,2470.0,120.29,297116.3
XBI,VCYT,2196326.0,2204093.0,-7767.0,38.25,-297087.75
XBI,VERA,2145126.0,2152713.0,-7587.0,39.15,-297031.05
XLF,FDS,255458.0,253988.0,1470.0,201.87,296748.9
IWM,ATEN,1691500.0,1680825.0,10675.0,27.73,296017.75
XBI,ARQT,3856910.0,3870554.0,-13644.0,21.69,-295938.36000000004
KRE,QCRH,122212.0,125542.0,-3330.0,88.76,-295570.8
SPY,UHS,663119.0,661391.0,1728.0,171.01,295505.27999999997
SPYG,CMI,138500.0,138084.0,416.0,709.57,295181.12
IWM,NN,2226677.0,2212642.0,14035.0,21.03,295156.05
IJR,CWEN,7279896.0,7287651.0,-7755.0,38.05,-295077.75
IJH,RGLD,2742439.0,2741235.0,1204.0,244.99,294967.96
IJR,IRDM,6394592.0,6401432.0,-6840.0,43.09,-294735.60000000003
IJH,RBC,1070264.0,1069788.0,476.0,618.91,294601.16
SPTM,INTC,912358.0,914806.0,-2448.0,120.29,-294469.92000000004
pph制药,TAK,1591290.0,1608986.0,-17696.0,16.64,-294461.44
VLUE,NEM,694001.0,691526.0,2475.0,118.96,294426.0
SPMD,APG,1907553.0,1914355.0,-6802.0,43.26,-294254.51999999996
IJR,FTDR,4393375.0,4398070.0,-4695.0,62.64,-294094.8
IWM,ERAS,4457820.0,4429715.0,28105.0,10.46,293978.30000000005
SPYG,DDOG,490987.0,489557.0,1430.0,205.31,293593.3
GXPT,NVDA,85518.0,84218.0,1300.0,225.83,293579.0
SPMO,GD,251439.0,250579.0,860.0,341.36,293569.60000000003
IWM,ARR,2672661.0,2655791.0,16870.0,17.39,293369.3
FILL,GEV,21548.0,21272.0,276.0,1062.57,293269.32
IGPT,ADBE,81038.0,79796.0,1242.0,236.07,293198.94
KBWB,STT,1582011.0,1580077.0,1934.0,151.58,293155.72000000003
IWD,GOOGL,4601281.0,4600553.0,728.0,402.62,293107.36
IWM,GRBK,731430.0,726810.0,4620.0,63.41,292954.2
IWM,IOSP,579911.0,576236.0,3675.0,79.69,292860.75
IWM,ADPT,3530822.0,3508562.0,22260.0,13.13,292273.8
IWM,BULL,6545001.0,6503736.0,41265.0,7.08,292156.2
XMMO,MTSI,366366.0,365601.0,765.0,381.55,291885.75
IWM,ADMA,5442581.0,5408246.0,34335.0,8.5,291847.5
人工智能与机器人botz,AUR,12285896.0,12251212.0,34684.0,8.4,291345.60000000003
RSP,EPAM,1189222.0,1186002.0,3220.0,90.39,291055.8
PABU,AAPL,613937.0,612964.0,973.0,298.87,290800.51
KRE,EGBN,426535.0,438175.0,-11640.0,24.97,-290650.8
SPMO,JCI,597593.0,595572.0,2021.0,143.8,290619.80000000005
ITB,CCS,246806.0,252398.0,-5592.0,51.95,-290504.4
BUG,GEN,2069588.0,2082048.0,-12460.0,23.29,-290193.39999999997
IWO,EAT,356256.0,358551.0,-2295.0,126.36,-289996.2
IWM,TALO,3001845.0,2982910.0,18935.0,15.31,289894.85000000003
IJR,CVSA,2102479.0,2104729.0,-2250.0,128.8,-289800.0
KRE,PFBC,116979.0,120159.0,-3180.0,91.07,-289602.6
IWM,NWBI,3394210.0,3372790.0,21420.0,13.52,289598.39999999997
SPMD,EWBC,684001.0,686433.0,-2432.0,119.04,-289505.28
XLC,NWS,8150557.0,8159992.0,-9435.0,30.68,-289465.8
SPTM,JNJ,467525.0,468781.0,-1256.0,230.42,-289407.51999999996
IJH,RS,1769833.0,1769049.0,784.0,368.85,289178.4
IWM,AXGN,1138868.0,1131693.0,7175.0,40.29,289080.75
SPYG,HCA,234238.0,233562.0,676.0,427.54,289017.04000000004
IBB,ARGX,337935.0,337575.0,360.0,802.7,288972.0
IWO,WTS,225569.0,226532.0,-963.0,300.0,-288900.0
SPYG,RCL,376702.0,375610.0,1092.0,264.2,288506.39999999997
IYW,APP,318515.0,319151.0,-636.0,453.53,-288445.07999999996
DTCR,SMCI,1080700.0,1071690.0,9010.0,32.0,288320.0
IWM,KWR,323268.0,321238.0,2030.0,141.99,288239.7
IWM,OUST,1334738.0,1326303.0,8435.0,34.17,288223.95
SPMD,NBIX,498882.0,500668.0,-1786.0,161.32,-288117.51999999996
IJR,MTRN,1270016.0,1271381.0,-1365.0,211.05,-288083.25
VLUE,VLO,330738.0,329558.0,1180.0,244.1,288038.0
DGRO,QCOM,2429161.0,2430511.0,-1350.0,213.17,-287779.5
IWD,JPM,6058399.0,6057441.0,958.0,300.25,287639.5
IGV,CIFR,1458617.0,1445090.0,13527.0,21.24,287313.48
DGRO,MS,2658041.0,2659523.0,-1482.0,193.83,-287256.06
XME,KALU,725405.0,727005.0,-1600.0,179.42,-287072.0
IWM,DHC,5210937.0,5178072.0,32865.0,8.73,286911.45
IWM,BWIN,2256161.0,2241916.0,14245.0,20.14,286894.3
IYJ,GEV,69763.0,69493.0,270.0,1062.57,286893.89999999997
KBWB,BK,1708464.0,1706339.0,2125.0,134.99,286853.75
FEZ,AIR,526331.0,529000.0,-2669.0,107.47,-286837.43
SPMD,TLN,227106.0,227923.0,-817.0,351.03,-286791.50999999995
IJR,ATMU,4965614.0,4970909.0,-5295.0,54.15,-286724.25
SPMD,WPC,1089473.0,1093349.0,-3876.0,73.95,-286630.2
BLCR,APD,437394.0,436458.0,936.0,306.2,286603.2
VLUE,KR,1213460.0,1209135.0,4325.0,66.24,286488.0
QQQM,KDP,5600016.0,5590242.0,9774.0,29.31,286475.94
IGV,SNAP,5503214.0,5452157.0,51057.0,5.61,286429.77
PSCT,FORM,151883.0,149669.0,2214.0,129.31,286292.34
AIQ,SHOP,949265.0,946265.0,3000.0,95.4,286200.0
QQQM,ODFL,860749.0,859237.0,1512.0,189.18,286040.16000000003
IJR,LAUR,8170283.0,8179028.0,-8745.0,32.67,-285699.15
IWM,OMCL,1051350.0,1044735.0,6615.0,43.17,285569.55
IWO,GVA,309615.0,311610.0,-1995.0,143.13,-285544.35
IJR,BOOT,1853207.0,1855172.0,-1965.0,145.24,-285396.60000000003
SPMO,MCK,118424.0,118037.0,387.0,737.18,285288.66
VLUE,URI,86252.0,85947.0,305.0,935.26,285254.3
IWY,V,1049431.0,1048541.0,890.0,320.31,285075.9
IAK,HIG,118093.0,115946.0,2147.0,132.63,284756.61
HDV,CL,1178595.0,1181835.0,-3240.0,87.87,-284698.8
KRE,PEBO,315727.0,324337.0,-8610.0,33.06,-284646.60000000003
XBI,INSM,681887.0,684299.0,-2412.0,117.99,-284591.88
IYM,SOLS,306703.0,303491.0,3212.0,88.57,284486.83999999997
MTUM,ANET,1157978.0,1160000.0,-2022.0,140.69,-284475.18
IWM,AUPH,2813799.0,2796054.0,17745.0,16.03,284452.35000000003
SPMD,OVV,1380406.0,1385327.0,-4921.0,57.79,-284384.58999999997
IWM,IRON,644039.0,639979.0,4060.0,70.03,284321.8
PEJ,UAL,103394.0,106364.0,-2970.0,95.7,-284229.0
KBWB,C,1846612.0,1844322.0,2290.0,124.1,284189.0
USMV,ORLY,1895732.0,1898896.0,-3164.0,89.7,-283810.8
SPY,FRT,951178.0,948694.0,2484.0,114.13,283498.92
XMMO,ROIV,4653642.0,4643940.0,9702.0,29.22,283492.44
VLUE,KHC,3431216.0,3418986.0,12230.0,23.18,283491.4
XLB,AMCR,4134844.0,4142094.0,-7250.0,39.1,-283475.0
PGX,WFC,9047849.0,9051704.0,-3855.0,73.53,-283458.15
QQQM,ALNY,549089.0,548117.0,972.0,291.48,283318.56
SPY,TTD,5343667.0,5329843.0,13824.0,20.49,283253.75999999995
BLCR,APP,289363.0,288739.0,624.0,453.53,283002.72
IWM,SPSC,896475.0,890805.0,5670.0,49.91,282989.69999999995
HDV,KMB,1060491.0,1063407.0,-2916.0,97.04,-282968.64
IWM,AAMI,637986.0,633961.0,4025.0,70.22,282635.5
XLY,YUM,1442002.0,1440117.0,1885.0,149.77,282316.45
IWM,SMR,3738734.0,3715144.0,23590.0,11.96,282136.4
RSP,ZTS,1409474.0,1405679.0,3795.0,74.34,282120.3
SPMD,NLY,3570693.0,3583423.0,-12730.0,22.16,-282096.8
IJR,LGND,1199064.0,1200339.0,-1275.0,221.21,-282042.75
DVY,VZ,8772575.0,8778549.0,-5974.0,47.21,-282032.54
SPTM,V,327420.0,328300.0,-880.0,320.31,-281872.8
IWM,NEOG,5138575.0,5106165.0,32410.0,8.69,281642.89999999997
ICF,WELL,789442.0,790721.0,-1279.0,220.14,-281559.06
IWM,DXPE,306246.0,304321.0,1925.0,146.26,281550.5
IAK,AIG,204335.0,200620.0,3715.0,75.78,281522.7
SHLD,NOC,603538.0,604048.0,-510.0,551.8,-281418.0
USMV,MDLZ,2739733.0,2744305.0,-4572.0,61.52,-281269.44
IWM,UNIT,3944413.0,3919528.0,24885.0,11.3,281200.5
IWO,CWST,517831.0,521166.0,-3335.0,84.31,-281173.85000000003
XBI,IRON,1135356.0,1139370.0,-4014.0,70.03,-281100.42
SPMO,CME,285444.0,284498.0,946.0,297.13,281084.98
IJH,BWXT,3094646.0,3093288.0,1358.0,206.83,280875.14
SPMO,MNST,973212.0,969944.0,3268.0,85.93,280819.24000000005
IJH,RBA,6285295.0,6282537.0,2758.0,101.78,280709.24
RPG,AMD,103268.0,103898.0,-630.0,445.5,-280665.0
PWB,WDC,95135.0,94567.0,568.0,494.09,280643.12
IWM,SHO,4345164.0,4317759.0,27405.0,10.24,280627.2
IJR,VIRT,4862710.0,4867945.0,-5235.0,53.59,-280543.65
XBI,CPRX,2544536.0,2553536.0,-9000.0,31.16,-280440.0
IWO,NUVL,413327.0,415992.0,-2665.0,105.22,-280411.3
SPYG,PGR,491312.0,489882.0,1430.0,195.96,280222.8
XLI,LUV,2799982.0,2807083.0,-7101.0,39.41,-279850.41
VLUE,ELV,196946.0,196246.0,700.0,399.64,279748.0
RSP,CHTR,752409.0,750454.0,1955.0,143.06,279682.3
SPY,BAX,6257472.0,6241326.0,16146.0,17.31,279487.25999999995
IJR,AZZ,1818979.0,1820914.0,-1935.0,144.31,-279239.85
IWM,VVX,626224.0,622269.0,3955.0,70.59,279183.45
XLI,CHRW,676062.0,677772.0,-1710.0,163.26,-279174.6
PEJ,RCL,36782.0,37838.0,-1056.0,264.2,-278995.2
IJH,USFD,7464910.0,7461634.0,3276.0,85.16,278984.16
IWM,HTO,780654.0,775719.0,4935.0,56.52,278926.2
IWO,BCPC,269400.0,271135.0,-1735.0,160.65,-278727.75
IWM,FLYW,2789464.0,2771859.0,17605.0,15.83,278687.15
IWM,UTI,1112463.0,1105463.0,7000.0,39.75,278250.0
PEJ,LION,772478.0,794665.0,-22187.0,12.53,-278003.11
XLI,EFX,686107.0,687844.0,-1737.0,159.94,-277815.77999999997
IWM,AMRX,3551365.0,3528965.0,22400.0,12.39,277536.0
IJR,RUSHA,3694626.0,3698586.0,-3960.0,70.08,-277516.8
IWF,KLAC,525909.0,526059.0,-150.0,1849.71,-277456.5
IWM,TNK,565871.0,562301.0,3570.0,77.57,276924.89999999997
XMMO,APG,3068649.0,3062250.0,6399.0,43.26,276820.74
IJR,CSW,1003373.0,1004438.0,-1065.0,259.87,-276761.55
IWM,RLAY,3317505.0,3296575.0,20930.0,13.22,276694.60000000003
PGX,ALL,3009891.0,3011172.0,-1281.0,215.54,-276106.74
IMFL,ROP,63802.0,62930.0,872.0,316.25,275770.0
SPMD,MLI,551834.0,553810.0,-1976.0,139.55,-275750.80000000005
IJR,CNR,3121667.0,3125012.0,-3345.0,82.41,-275661.45
KRE,HIFS,38321.0,39371.0,-1050.0,262.31,-275425.5
RSP,GOOG,243590.0,242900.0,690.0,399.04,275337.60000000003
SPYG,PH,105866.0,105554.0,312.0,882.37,275299.44
IWM,FCF,2415659.0,2400434.0,15225.0,18.06,274963.5
DYNF,COST,153595.0,153329.0,266.0,1033.08,274799.27999999997
IAT,TFC,1257510.0,1263414.0,-5904.0,46.54,-274772.16
IWM,FUN,2254911.0,2240701.0,14210.0,19.32,274537.2
IJR,APLS,6243944.0,6250634.0,-6690.0,41.03,-274490.7
DGRO,LLY,482017.0,482287.0,-270.0,1015.75,-274252.5
IJR,ACIW,6280445.0,6287165.0,-6720.0,40.81,-274243.2
RSP,PODD,706859.0,705019.0,1840.0,148.84,273865.60000000003
XLI,SNA,295869.0,296616.0,-747.0,366.6,-273850.2
PSCT,VSAT,266138.0,262259.0,3879.0,70.58,273779.82
DVY,OKE,4518820.0,4521898.0,-3078.0,88.79,-273295.62
IWM,NVCR,2391863.0,2376778.0,15085.0,18.1,273038.5
IWM,MGNI,3350984.0,3329844.0,21140.0,12.91,272917.4
BUG,S,2819374.0,2836334.0,-16960.0,16.08,-272716.8
IVW,AMZN,10975378.0,10974369.0,1009.0,270.13,272561.17
IJR,AIR,2378266.0,2380801.0,-2535.0,107.47,-272436.45
USMV,LLY,160627.0,160895.0,-268.0,1015.75,-272221.0
IJR,PTEN,21112604.0,21135284.0,-22680.0,12.0,-272160.0
IWM,BBAI,10250470.0,10185825.0,64645.0,4.21,272155.45
PEJ,SYY,129541.0,133259.0,-3718.0,73.19,-272120.42
IYW,INTU,365194.0,365926.0,-732.0,371.71,-272091.72
MTUM,LITE,152022.0,152286.0,-264.0,1030.37,-272017.68
RPG,KLAC,23028.0,23175.0,-147.0,1849.71,-271907.37
IDU,IDA,49274.0,47364.0,1910.0,142.3,271793.0
IWM,LTC,1112629.0,1105594.0,7035.0,38.63,271762.05000000005
STLG,AMZN,109738.0,108733.0,1005.0,270.13,271480.65
SPMO,FCX,1200153.0,1196111.0,4042.0,67.16,271460.72
IJR,VCTR,2902279.0,2905399.0,-3120.0,87.0,-271440.0
XME,MTRN,582652.0,583938.0,-1286.0,211.05,-271410.3
DYNF,PM,816138.0,814694.0,1444.0,187.91,271342.04
SPY,BXP,1782200.0,1777556.0,4644.0,58.4,271209.6
RSP,TSCO,3412797.0,3403712.0,9085.0,29.85,271187.25
DYNF,TMO,343362.0,342754.0,608.0,446.03,271186.24
IWM,SYBT,613751.0,609866.0,3885.0,69.7,270784.5
IWO,LTH,1242948.0,1250958.0,-8010.0,33.79,-270657.89999999997
SPMD,CLH,249654.0,250547.0,-893.0,302.95,-270534.35
IJR,TDS,5987557.0,5993962.0,-6405.0,42.23,-270483.14999999997
IWM,PACS,1037662.0,1031117.0,6545.0,41.3,270308.5
IWM,STRA,541346.0,537916.0,3430.0,78.74,270078.19999999995
VLUE,EOG,560769.0,558769.0,2000.0,134.93,269860.0
IWM,SPB,538069.0,534674.0,3395.0,79.48,269834.60000000003
VLUE,CSX,1704384.0,1698309.0,6075.0,44.4,269730.0
FEZ,ARGX,55301.0,55637.0,-336.0,802.7,-269707.2
RPG,HWM,165279.0,166266.0,-987.0,273.1,-269549.7
DGRO,GS,508912.0,509194.0,-282.0,955.42,-269428.44
IWM,GNL,4675448.0,4645943.0,29505.0,9.12,269085.6
BLCR,ATI,755781.0,754149.0,1632.0,164.83,269002.56
XLI,FTV,1786212.0,1790739.0,-4527.0,59.42,-268994.34
IJH,SITM,747728.0,747406.0,322.0,835.31,268969.82
USMV,LIN,312737.0,313261.0,-524.0,513.26,-268948.24
BUG,RBRK,750703.0,755223.0,-4520.0,59.48,-268849.6
IJR,MRP,9393211.0,9403291.0,-10080.0,26.67,-268833.60000000003
IDU,NFG,85986.0,82656.0,3330.0,80.66,268597.8
IJR,MTH,4069659.0,4074024.0,-4365.0,61.53,-268578.45
IWM,TIC,4757201.0,4727206.0,29995.0,8.94,268155.3
FEZ,DG,520825.0,523460.0,-2635.0,101.75,-268111.25
SPYG,MNST,1067992.0,1064872.0,3120.0,85.93,268101.60000000003
IMFL,BHP,215747.0,212795.0,2952.0,90.81,268071.12
IWM,AIN,671784.0,667549.0,4235.0,63.27,267948.45
BLCR,CVX,673253.0,671813.0,1440.0,186.0,267840.0
IJR,REZI,8390879.0,8399774.0,-8895.0,30.11,-267828.45
SPMD,PFGC,780897.0,783690.0,-2793.0,95.83,-267653.19
IWB,MU,785317.0,785650.0,-333.0,803.63,-267608.79
IVV,COST,5754983.0,5754724.0,259.0,1033.08,267567.72
IGPT,NXT,128650.0,126688.0,1962.0,136.37,267557.94
XOP,TALO,3466563.0,3484039.0,-17476.0,15.31,-267557.56
IWM,EPAC,1242230.0,1234390.0,7840.0,34.11,267422.4
FILL,ETN,51331.0,50674.0,657.0,406.94,267359.58
SPYG,CDNS,256808.0,256054.0,754.0,354.55,267330.7
IWM,RAMP,1479344.0,1469999.0,9345.0,28.59,267173.55
IJR,SKT,7013015.0,7020560.0,-7545.0,35.41,-267168.44999999995
IWM,NESR,1588314.0,1578304.0,10010.0,26.69,267166.9
BLCR,RTO,3857331.0,3849051.0,8280.0,32.24,266947.2
IWO,ESE,213875.0,214763.0,-888.0,300.25,-266622.0
BTHM,META,279899.0,279467.0,432.0,616.63,266384.16
KRE,ESQ,93130.0,95680.0,-2550.0,104.42,-266271.0
DYNF,EA,751463.0,750133.0,1330.0,200.18,266239.4
IWP,ALAB,852186.0,850998.0,1188.0,224.09,266218.92
IWM,SNDX,2020415.0,2007675.0,12740.0,20.89,266138.60000000003
SPMD,PR,3679878.0,3693007.0,-13129.0,20.24,-265730.95999999996
SPMO,PH,89413.0,89112.0,301.0,882.37,265593.37
SPYG,HOOD,1183592.0,1180134.0,3458.0,76.75,265401.5
IJR,BGC,22126668.0,22150443.0,-23775.0,11.16,-265329.0
XLB,IP,4725374.0,4733664.0,-8290.0,31.98,-265114.2
IWF,HD,3032554.0,3033430.0,-876.0,302.55,-265033.8
PEJ,CCL,368264.0,378846.0,-10582.0,25.03,-264867.46
VLUE,SPG,369812.0,368492.0,1320.0,200.56,264739.2
IWM,DBD,583185.0,579510.0,3675.0,72.03,264710.25
IJH,BURL,2104695.0,2103771.0,924.0,286.26,264504.24
IJR,ENVA,1509867.0,1511487.0,-1620.0,163.24,-264448.8
IGV,OTEX,1248317.0,1236734.0,11583.0,22.83,264439.88999999996
xsd半导体,CEVA,740241.0,733323.0,6918.0,38.15,263921.7
IWM,WD,775678.0,770778.0,4900.0,53.84,263816.0
SPMD,DTM,505383.0,507188.0,-1805.0,145.99,-263511.95
IJH,AA,8765502.0,8761652.0,3850.0,68.44,263494.0
IWM,SEM,2537028.0,2521033.0,15995.0,16.47,263437.64999999997
SPY,FOX,1687547.0,1683119.0,4428.0,59.47,263333.16
IGV,DSGX,428686.0,424717.0,3969.0,66.31,263184.39
USMV,FFIV,440028.0,440764.0,-736.0,357.4,-263046.39999999997
DGRO,NEE,4973596.0,4976368.0,-2772.0,94.85,-262924.2
IWM,LC,2716981.0,2699831.0,17150.0,15.33,262909.5
IWO,RYTM,435221.0,438026.0,-2805.0,93.72,-262884.6
IVW,META,4636463.0,4636037.0,426.0,616.63,262684.38
SPYG,CME,302348.0,301464.0,884.0,297.13,262662.92
IJH,WCC,1646587.0,1645859.0,728.0,360.5,262444.0
IWO,HIMS,1686202.0,1697067.0,-10865.0,24.14,-262281.10000000003
IWP,AXON,499035.0,498339.0,696.0,376.82,262266.72
SPMO,LHX,254831.0,253971.0,860.0,304.93,262239.8
SPMD,WSO,173611.0,174238.0,-627.0,417.98,-262073.46000000002
XMMO,RBC,204928.0,204505.0,423.0,618.91,261798.93
IWM,PGNY,1765382.0,1754252.0,11130.0,23.51,261666.30000000002
IWM,GTY,1275680.0,1267630.0,8050.0,32.5,261625.0
DGRO,IBM,2187841.0,2189059.0,-1218.0,214.64,-261431.52
IJR,ADT,35407413.0,35445633.0,-38220.0,6.84,-261424.8
USMV,O,2542303.0,2546547.0,-4244.0,61.52,-261090.88
IJR,PSMT,1538126.0,1539776.0,-1650.0,158.11,-260881.50000000003
IYW,SNPS,255370.0,255882.0,-512.0,509.28,-260751.36
IWM,HURN,400536.0,398016.0,2520.0,103.47,260744.4
xsd半导体,SKYT,799422.0,791952.0,7470.0,34.9,260703.0
IJR,TPH,5147104.0,5152654.0,-5550.0,46.95,-260572.50000000003
DYNF,GILD,1108704.0,1106747.0,1957.0,133.05,260378.85000000003
IWM,SONO,2816614.0,2798834.0,17780.0,14.64,260299.2
IJR,MWA,9527671.0,9537901.0,-10230.0,25.44,-260251.2
XOP,CLMT,1642564.0,1650844.0,-8280.0,31.43,-260240.4
XHB,BZH,543154.0,554164.0,-11010.0,23.62,-260056.2
STLG,MA,57936.0,57406.0,530.0,490.64,260039.19999999998
IJH,TTMI,3497543.0,3496003.0,1540.0,168.82,259982.8
RPG,PWR,54245.0,54581.0,-336.0,773.72,-259969.92
BTHM,CAT,182092.0,181804.0,288.0,902.3,259862.4
ICF,PLD,1129370.0,1131200.0,-1830.0,142.0,-259860.0
IWO,KYMR,471184.0,474219.0,-3035.0,85.59,-259765.65000000002
USMV,NOW,1786611.0,1789595.0,-2984.0,87.05,-259757.19999999998
SPMD,JLL,234582.0,235418.0,-836.0,310.66,-259711.76
USMV,KR,2347059.0,2350979.0,-3920.0,66.24,-259660.8
IJH,SNX,2538059.0,2536939.0,1120.0,231.75,259560.0
IJR,PI,1639509.0,1641264.0,-1755.0,147.74,-259283.7
ITA,HXL,862640.0,865440.0,-2800.0,92.57,-259195.99999999997
IJH,ITT,2910871.0,2909597.0,1274.0,203.39,259118.86
PRN,TTMI,137996.0,136462.0,1534.0,168.82,258969.87999999998
