ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPY,DOC,8348960.0,8327144.0,21816.0,19.78,431520.48000000004
RSP,CCL,6501116.0,6483751.0,17365.0,24.85,431520.25
RSP,DUK,1298389.0,1294939.0,3450.0,125.07,431491.5
IWM,TRN,1893264.0,1881329.0,11935.0,36.14,431330.9
RSP,AJG,804652.0,802467.0,2185.0,197.4,431319.0
XOP,MGY,2982969.0,2998007.0,-15038.0,28.64,-430688.32
IWM,NMIH,1825914.0,1814399.0,11515.0,37.39,430545.85000000003
RSP,PG,1101279.0,1098289.0,2990.0,143.91,430290.89999999997
RSP,ED,1510933.0,1506908.0,4025.0,106.9,430272.5
XLI,CPRT,5067998.0,5080859.0,-12861.0,33.44,-430071.83999999997
RSP,SHW,523094.0,521714.0,1380.0,311.58,429980.39999999997
KRE,BUSE,602284.0,618724.0,-16440.0,26.15,-429906.0
RSP,IDXX,281078.0,280273.0,805.0,533.92,429805.6
XLK,SNDK,1143277.0,1142981.0,296.0,1452.02,429797.92
IGV,U,1725464.0,1709453.0,16011.0,26.84,429735.24
IWM,SBCF,2238637.0,2224532.0,14105.0,30.46,429638.3
IJR,RAL,6872184.0,6879444.0,-7260.0,59.16,-429501.6
SPTM,JPM,523930.0,525338.0,-1408.0,304.88,-429271.04
IWM,GPOR,375327.0,372947.0,2380.0,180.29,429090.19999999995
RSP,PCAR,1429300.0,1425505.0,3795.0,113.03,428948.85
RSP,VLTO,1847823.0,1842878.0,4945.0,86.73,428879.85000000003
RSP,MRNA,3016495.0,3008445.0,8050.0,53.27,428823.5
IWM,KBH,1450802.0,1441667.0,9135.0,46.93,428705.55
IJR,JBTM,3165844.0,3169159.0,-3315.0,129.32,-428695.8
IWF,NFLX,16937880.0,16942770.0,-4890.0,87.66,-428657.39999999997
IWM,TOWN,1987441.0,1974911.0,12530.0,34.21,428651.3
pph制药,AZN,208886.0,211208.0,-2322.0,184.54,-428501.88
RSP,OMC,2108847.0,2103212.0,5635.0,76.04,428485.4
RSP,LVS,3081970.0,3073690.0,8280.0,51.7,428076.0
IWM,AKR,3138532.0,3118722.0,19810.0,21.59,427697.9
RSP,CVX,880209.38,877909.38,2300.0,185.95,427685.0
QQQM,PCAR,2173068.0,2169288.0,3780.0,113.03,427253.4
IJR,PAYC,2976780.0,2979885.0,-3105.0,137.6,-427248.0
RSP,CME,556617.0,555122.0,1495.0,285.75,427196.25
ITA,HEI,457316.0,458800.0,-1484.0,287.67,-426902.28
RSP,LUV,4034330.0,4023520.0,10810.0,39.48,426778.8
IVV,AMD,21139166.0,21138214.0,952.0,448.29,426772.08
xsd半导体,OLED,495277.0,490649.0,4628.0,92.19,426655.32
RSP,ROL,3010608.0,3002558.0,8050.0,52.98,426489.0
RSP,APH,1254866.0,1251531.0,3335.0,127.87,426446.45
XOP,RRC,2067035.0,2077455.0,-10420.0,40.9,-426178.0
RSP,STZ,1125827.0,1122837.0,2990.0,142.53,426164.7
IGV,RBRK,758952.0,751905.0,7047.0,60.47,426132.08999999997
RSP,GPN,2317594.0,2311384.0,6210.0,68.61,426068.1
SPYG,PANW,677550.0,675574.0,1976.0,215.6,426025.6
IWP,GWW,246391.0,246047.0,344.0,1238.29,425971.76
RSP,AWK,1256725.0,1253390.0,3335.0,127.65,425712.75
RSP,WM,713977.0,712022.0,1955.0,217.65,425505.75
RSP,PFE,6184255.0,6167810.0,16445.0,25.87,425432.15
VLUE,BMY,2114672.0,2107137.0,7535.0,56.45,425350.75
SPY,DECK,1705645.0,1701163.0,4482.0,94.89,425296.98
IWF,ABBV,7080213.0,7082259.0,-2046.0,207.86,-425281.56000000006
IAI,VIRT,107281.0,115477.0,-8196.0,51.85,-424962.60000000003
RSP,BKNG,976571.0,973926.0,2645.0,160.56,424681.2
RSP,VZ,3331291.0,3322436.0,8855.0,47.93,424420.15
IWM,GEO,3139920.0,3120110.0,19810.0,21.41,424132.1
XOP,CVX,452118.0,454398.0,-2280.0,185.95,-423966.0
RSP,BALL,2744875.0,2737515.0,7360.0,57.57,423715.2
RSP,WSM,908810.0,906395.0,2415.0,175.39,423566.85
IYJ,CAT,119651.0,119187.0,464.0,912.14,423232.96
IWM,AEHR,691331.0,686956.0,4375.0,96.72,423150.0
RSP,CHRW,960417.0,957887.0,2530.0,167.21,423041.30000000005
RSP,CPRT,4749131.0,4736481.0,12650.0,33.44,423016.0
RSP,FISV,2886044.0,2878339.0,7705.0,54.88,422850.4
RSP,TMO,340603.0,339683.0,920.0,459.3,422556.0
RSP,VST,1060860.0,1057985.0,2875.0,146.87,422251.25
IWM,INOD,728569.0,723984.0,4585.0,92.09,422232.65
RSP,IT,1052549.0,1049789.0,2760.0,152.96,422169.60000000003
IWM,PLMR,617434.0,613549.0,3885.0,108.63,422027.55
RSP,BMY,2814755.0,2807280.0,7475.0,56.45,421963.75
IVW,AAPL,15560857.0,15559426.0,1431.0,294.8,421858.8
RSP,EW,1984162.0,1978872.0,5290.0,79.73,421771.7
RSP,PHM,1368454.0,1364774.0,3680.0,114.55,421544.0
GXPC,GOOGL,74232.0,73144.0,1088.0,387.35,421436.80000000005
XLI,DOV,767450.0,769394.0,-1944.0,216.71,-421284.24
IDU,PNW,108769.0,104549.0,4220.0,99.83,421282.6
SPY,TRMB,2872237.0,2864785.0,7452.0,56.51,421112.51999999996
PFF,PSA,11976358.0,11977710.0,-1352.0,311.28,-420850.55999999994
IHI,GEHC,2130038.0,2123286.0,6752.0,62.29,420582.08
IWM,EXPO,1165257.0,1157907.0,7350.0,57.19,420346.5
IWO,APLD,1483427.0,1492987.0,-9560.0,43.93,-419970.8
RSP,EL,1844409.0,1839464.0,4945.0,84.89,419781.05
IWM,KALU,378467.0,376087.0,2380.0,176.36,419736.80000000005
IGV,DOCU,1000310.0,991022.0,9288.0,45.18,419631.84
DYNF,ETN,595692.0,594647.0,1045.0,401.53,419598.85
RSP,ALGN,965720.0,963190.0,2530.0,165.79,419448.69999999995
RSP,CHD,1693855.0,1689370.0,4485.0,93.51,419392.35000000003
PABU,NVDA,1198072.0,1196173.0,1899.0,220.78,419261.22000000003
SPY,J,1439570.0,1435898.0,3672.0,114.15,419158.80000000005
RSP,PEP,1054118.0,1051358.0,2760.0,151.85,419106.0
RSP,GILD,1156428.0,1153323.0,3105.0,134.94,418988.7
SPY,LULU,1308841.0,1305493.0,3348.0,125.13,418935.24
RSP,RSG,754534.0,752464.0,2070.0,202.38,418926.6
RSP,ES,2283384.0,2277289.0,6095.0,68.73,418909.35000000003
IWM,CAKE,1091955.0,1085060.0,6895.0,60.75,418871.25
IJR,EPRT,12785038.0,12798433.0,-13395.0,31.27,-418861.65
xsd半导体,WOLF,833624.0,825834.0,7790.0,53.72,418478.8
RSP,FAST,3623787.0,3614127.0,9660.0,43.32,418471.2
IWO,ARWR,1112728.0,1118020.0,-5292.0,79.04,-418279.68000000005
QQQM,MSTR,1297234.0,1294966.0,2268.0,184.42,418264.56
IWF,LRCX,5018043.0,5019489.0,-1446.0,289.24,-418241.04000000004
SPY,TYL,522229.0,520879.0,1350.0,309.65,418027.49999999994
SPY,FOXA,2406059.0,2399741.0,6318.0,66.16,417998.88
IYW,CRM,1219441.0,1221881.0,-2440.0,171.31,-417996.4
IWM,DBRG,4238401.0,4211661.0,26740.0,15.63,417946.2
RSP,T,6216190.0,6199630.0,16560.0,25.23,417808.8
IAI,MORN,31002.0,33378.0,-2376.0,175.82,-417748.32
RSP,PCG,9307237.0,9282397.0,24840.0,16.81,417560.39999999997
IYW,APH,1632175.0,1635439.0,-3264.0,127.87,-417367.68
IJR,AROC,10683008.0,10694213.0,-11205.0,37.23,-417162.14999999997
USMV,TJX,1663860.0,1666636.0,-2776.0,150.26,-417121.75999999995
RSP,ARE,3365202.0,3356232.0,8970.0,46.5,417105.0
RSP,GPC,1546118.0,1541978.0,4140.0,100.74,417063.6
BTHM,MU,345965.0,345421.0,544.0,766.58,417019.52
QQQM,ABNB,1749735.0,1746657.0,3078.0,135.48,417007.43999999994
IYM,RGLD,162155.0,160457.0,1698.0,245.35,416604.3
IGV,AUR,6212336.0,6154691.0,57645.0,7.22,416196.89999999997
XLI,OTIS,2212136.0,2217752.0,-5616.0,74.1,-416145.6
RSP,META,257819.0,257129.0,690.0,603.0,416070.0
RSP,REGN,217932.0,217357.0,575.0,723.41,415960.75
IAK,ALL,106147.0,104217.0,1930.0,215.47,415857.1
VLUE,DELL,488692.0,486952.0,1740.0,238.94,415755.6
IJR,CE,6670580.0,6677570.0,-6990.0,59.47,-415695.3
IJR,GTES,15464059.0,15480244.0,-16185.0,25.68,-415630.8
RSP,RCL,589326.0,587716.0,1610.0,258.12,415573.2
RSP,SJM,1568702.0,1564562.0,4140.0,100.33,415366.2
RSP,AMCR,3972505.0,3961925.0,10580.0,39.22,414947.6
RSP,DXCM,2546101.0,2539316.0,6785.0,61.14,414834.9
IWM,CNK,2500367.0,2484582.0,15785.0,26.28,414829.80000000005
SHLD,PLTR,3631095.0,3634145.0,-3050.0,136.0,-414800.0
IWM,CTRI,2076577.0,2063487.0,13090.0,31.68,414691.2
RSP,DECK,1643595.0,1639225.0,4370.0,94.89,414669.3
DGRO,CSCO,7498312.0,7502488.0,-4176.0,99.29,-414635.04000000004
RSP,PTC,1061059.0,1058184.0,2875.0,144.22,414632.5
IWM,UE,3031781.0,3012671.0,19110.0,21.69,414495.9
pph制药,JNJ,167091.0,168939.0,-1848.0,224.26,-414432.48
RSP,LH,624231.0,622621.0,1610.0,257.35,414333.50000000006
SPY,HII,472908.0,471666.0,1242.0,333.56,414281.52
IJR,NPO,1283299.0,1284634.0,-1335.0,310.2,-414117.0
IYW,GLW,1044371.0,1046459.0,-2088.0,198.24,-413925.12
IWM,MGRC,576158.0,572518.0,3640.0,113.71,413904.39999999997
IWM,SUPN,1298904.0,1290714.0,8190.0,50.53,413840.7
RSP,EXC,3456816.0,3447616.0,9200.0,44.98,413816.0
RSP,TAP,3754325.0,3744320.0,10005.0,41.34,413606.7
SPMD,MTSI,320709.0,321849.0,-1140.0,362.76,-413546.39999999997
RSP,NFLX,1779189.0,1774474.0,4715.0,87.66,413316.89999999997
RSP,LOW,683896.0,682056.0,1840.0,224.52,413116.80000000005
IYM,CRS,92821.0,91849.0,972.0,424.66,412769.52
RSP,JNJ,694788.0,692948.0,1840.0,224.26,412638.39999999997
SPY,APA,4304023.0,4292899.0,11124.0,37.09,412589.16000000003
RSP,VRTX,342720.0,341800.0,920.0,448.29,412426.80000000005
ITOT,AMD,2067303.0,2068223.0,-920.0,448.29,-412426.80000000005
IAI,BGC,489494.0,526910.0,-37416.0,11.02,-412324.32
DYNF,AIG,3051955.0,3046559.0,5396.0,76.4,412254.4
XLY,CVNA,3672877.0,3667285.0,5592.0,73.72,412242.24
IJR,NE,7661351.0,7669391.0,-8040.0,51.25,-412050.0
SPTM,LLY,154266.0,154682.0,-416.0,989.87,-411785.92
RSP,MMM,1087999.0,1085124.0,2875.0,143.21,411728.75
PWB,NVDA,311536.0,309672.0,1864.0,220.78,411533.92
XLK,ADI,3784790.0,3783810.0,980.0,419.65,411257.0
USMV,COR,944838.0,946414.0,-1576.0,260.93,-411225.68
IJH,NVT,5461721.0,5459313.0,2408.0,170.74,411141.92000000004
IWM,MGEE,865940.0,860480.0,5460.0,75.3,411138.0
RSP,TDG,134147.0,133802.0,345.0,1191.19,410960.55000000005
SOXQ,ARM,109246.0,107270.0,1976.0,207.92,410849.92
XLV,MRNA,2456001.0,2463713.0,-7712.0,53.27,-410818.24000000005
IWM,DNLI,3345782.0,3324677.0,21105.0,19.46,410703.30000000005
RSP,NRG,1135851.0,1132861.0,2990.0,137.34,410646.60000000003
XBI,KRYS,372709.0,374032.0,-1323.0,310.31,-410540.13
RSP,GE,519236.0,517856.0,1380.0,297.45,410481.0
RSP,DASH,996158.0,993513.0,2645.0,155.19,410477.55
RSP,XYL,1379915.0,1376235.0,3680.0,111.54,410467.2
IWM,SHOO,1685416.0,1674776.0,10640.0,38.55,410171.99999999994
pph制药,ABBV,177359.0,179331.0,-1972.0,207.86,-409899.92000000004
RSP,ROP,479273.0,478008.0,1265.0,323.94,409784.1
RSP,UHS,906528.0,904113.0,2415.0,169.63,409656.45
IWM,MCY,638846.0,634821.0,4025.0,101.72,409423.0
USMV,PG,1704366.0,1707210.0,-2844.0,143.91,-409280.04
RSP,TPR,1161017.0,1157912.0,3105.0,131.73,409021.64999999997
DYNF,TT,498203.0,497329.0,874.0,467.66,408734.84
IYM,CF,299355.0,296221.0,3134.0,130.39,408642.25999999995
IWM,WDFC,318100.0,316105.0,1995.0,204.68,408336.60000000003
IWO,KRYS,203824.0,205139.0,-1315.0,310.31,-408057.65
RSP,BBY,2673518.0,2666388.0,7130.0,57.2,407836.0
MTUM,APP,476245.0,477076.0,-831.0,490.69,-407763.39
RSP,ALLE,1151406.0,1148301.0,3105.0,131.3,407686.50000000006
IWM,HGV,1433246.0,1424216.0,9030.0,45.14,407614.2
SPY,CDW,1588690.0,1584586.0,4104.0,99.3,407527.2
XBI,BEAM,3644396.0,3657293.0,-12897.0,31.58,-407287.25999999995
RSP,BDX,1034705.0,1031945.0,2760.0,147.51,407127.6
RSP,HSIC,2206923.0,2201058.0,5865.0,69.35,406737.74999999994
IWM,NTCT,1688462.0,1677822.0,10640.0,38.22,406660.8
RSP,PLTR,1113710.0,1110720.0,2990.0,136.0,406640.0
IWO,FORM,478348.0,481428.0,-3080.0,132.02,-406621.60000000003
QQQM,FANG,1165286.0,1163234.0,2052.0,198.15,406603.8
IAT,PNC,402313.0,404202.0,-1889.0,215.21,-406531.69
RSP,ABBV,741492.0,739537.0,1955.0,207.86,406366.30000000005
IWM,KMT,1797768.0,1786428.0,11340.0,35.82,406198.8
IJR,ALKS,10058801.0,10069406.0,-10605.0,38.29,-406065.45
IYM,IFF,494160.0,488986.0,5174.0,78.47,406003.77999999997
SPMD,XPO,582389.0,584460.0,-2071.0,196.02,-405957.42000000004
IWM,ACAD,2960452.0,2941762.0,18690.0,21.72,405946.8
HDV,EOG,1097483.0,1100507.0,-3024.0,134.13,-405609.12
RSP,PH,179482.0,179022.0,460.0,881.34,405416.4
RSP,ECL,609475.0,607865.0,1610.0,251.7,405237.0
XLRE,PLD,5001340.0,4998522.0,2818.0,143.76,405115.68
RSP,AVY,967096.0,964566.0,2530.0,160.11,405078.30000000005
XHB,LGIH,437947.0,446827.0,-8880.0,45.6,-404928.0
XOP,PARR,1273293.0,1279711.0,-6418.0,63.08,-404847.44
RSP,LEN,1748392.0,1743677.0,4715.0,85.86,404829.9
RSP,WTW,582490.0,580880.0,1610.0,251.44,404818.4
IWM,DK,1394333.0,1385548.0,8785.0,46.08,404812.8
RSP,ITW,621714.0,620104.0,1610.0,251.41,404770.1
USMV,TRV,811631.0,812987.0,-1356.0,298.26,-404440.56
RSP,APTV,2759890.0,2752530.0,7360.0,54.95,404432.0
AIQ,STX,165594.0,165094.0,500.0,808.795,404397.5
XBI,NBIX,733678.0,736270.0,-2592.0,155.8,-403833.60000000003
IWO,GKOS,459518.0,462478.0,-2960.0,136.36,-403625.60000000003
RSP,IBM,678455.0,676615.0,1840.0,219.22,403364.8
DYNF,APH,1784699.0,1781545.0,3154.0,127.87,403301.98000000004
DGRO,KO,9040106.0,9045140.0,-5034.0,80.03,-402871.02
IYJ,MA,207878.0,207072.0,806.0,499.81,402846.86
XOP,GPOR,443022.0,445256.0,-2234.0,180.29,-402767.86
IHI,BSX,2348714.0,2341270.0,7444.0,54.1,402720.4
RSP,ZBH,1800377.0,1795547.0,4830.0,83.37,402677.10000000003
IWO,KTOS,1488132.0,1495154.0,-7022.0,57.33,-402571.26
SPYG,TJX,913832.0,911154.0,2678.0,150.26,402396.27999999997
SPY,REG,2002369.0,1997185.0,5184.0,77.61,402330.24
RSP,HON,705038.0,703198.0,1840.0,218.54,402113.6
RSP,ERIE,695615.0,693775.0,1840.0,218.5,402040.0
IGN,CALX,154130.0,144498.0,9632.0,41.71,401750.72000000003
XLY,NKE,6188855.0,6179371.0,9484.0,42.35,401647.4
IJH,CW,1247932.0,1247386.0,546.0,735.34,401495.64
XBI,TWST,2028142.0,2035315.0,-7173.0,55.95,-401329.35000000003
RSP,INTU,383343.0,382308.0,1035.0,387.74,401310.9
RSP,KR,2338675.0,2332465.0,6210.0,64.62,401290.2
RSP,CPB,7359820.0,7340155.0,19665.0,20.39,400969.35000000003
IWM,FSLY,3338371.0,3317301.0,21070.0,19.03,400962.10000000003
USMV,PGR,1209660.0,1211680.0,-2020.0,198.42,-400808.39999999997
RSP,TKO,835598.0,833413.0,2185.0,183.33,400576.05000000005
SPY,RL,467457.0,466269.0,1188.0,337.14,400522.32
VLUE,ADM,1392083.0,1387123.0,4960.0,80.73,400420.80000000005
IWM,CURB,2294081.0,2279626.0,14455.0,27.7,400403.5
XOP,AR,2185861.0,2196881.0,-11020.0,36.33,-400356.6
RSP,TMUS,790933.0,788863.0,2070.0,193.3,400131.0
IJR,ACA,2987741.0,2990876.0,-3135.0,127.55,-399869.25
铀矿核能ura,LEU,1109586.0,1111561.0,-1975.0,202.34,-399621.5
XBI,MDGL,220222.0,221005.0,-783.0,510.26,-399533.58
XMMO,NVT,1123814.0,1121474.0,2340.0,170.74,399531.60000000003
HDV,KMI,4489180.0,4501492.0,-12312.0,32.45,-399524.4
KRE,OCFC,803478.0,825378.0,-21900.0,18.24,-399455.99999999994
SPY,CHTR,1035706.0,1033006.0,2700.0,147.92,399383.99999999994
IWM,PPTA,2036644.0,2023799.0,12845.0,31.08,399222.6
RSP,EXE,1554902.0,1550762.0,4140.0,96.43,399220.2
IJR,KGS,5063298.0,5068608.0,-5310.0,75.14,-398993.4
USMV,IBM,1090138.0,1091958.0,-1820.0,219.22,-398980.4
XBI,EXEL,2276573.0,2284628.0,-8055.0,49.46,-398400.3
RSP,POOL,800705.0,798520.0,2185.0,182.33,398391.05000000005
IGV,WULF,1883997.0,1866528.0,17469.0,22.8,398293.2
RSP,TECH,3148684.0,3140289.0,8395.0,47.42,398090.9
XLF,JKHY,496871.0,494121.0,2750.0,144.73,398007.5
SPMD,FN,178109.0,178736.0,-627.0,634.48,-397818.96
DGRO,MRK,6358217.0,6361757.0,-3540.0,112.37,-397789.8
KRE,CHCO,120290.0,123560.0,-3270.0,121.61,-397664.7
IWM,LCII,558008.0,554473.0,3535.0,112.42,397404.7
RSP,ISRG,342562.0,341642.0,920.0,431.87,397320.4
RSP,HSY,775001.0,772931.0,2070.0,191.91,397253.7
SPMO,CIEN,209003.0,208315.0,688.0,577.15,397079.2
SPYG,GILD,1002404.0,999466.0,2938.0,134.94,396453.72
XLK,IBM,7240151.0,7238343.0,1808.0,219.22,396349.76
IWO,ZWS,1235244.0,1243204.0,-7960.0,49.77,-396169.2
IWM,WRBY,2332067.0,2317367.0,14700.0,26.95,396165.0
IAT,USB,1548327.0,1555596.0,-7269.0,54.48,-396015.12
RSP,FE,3333254.0,3324399.0,8855.0,44.71,395907.05
SPMD,ILMN,760127.0,762844.0,-2717.0,145.7,-395866.89999999997
SPY,IVZ,5358190.0,5344258.0,13932.0,28.38,395390.16
XBI,CYTK,1493832.0,1499115.0,-5283.0,74.81,-395221.23000000004
IWM,DX,4712818.0,4683103.0,29715.0,13.3,395209.5
ITB,GFF,209459.0,214199.0,-4740.0,83.32,-394936.8
DGRO,HD,2282058.0,2283330.0,-1272.0,310.46,-394905.12
IWM,PRVA,2716267.0,2699117.0,17150.0,23.01,394621.5
IWM,SLNO,1180153.0,1172698.0,7455.0,52.93,394593.15
RSP,HRL,7330985.0,7311435.0,19550.0,20.18,394519.0
VLUE,TEL,517706.0,515861.0,1845.0,213.73,394331.85
RSP,CRM,869652.0,867352.0,2300.0,171.31,394013.0
AIQ,CRM,727523.0,725223.0,2300.0,171.31,394013.0
IWM,FCPT,2490059.0,2474344.0,15715.0,25.05,393660.75
IJH,STRL,1039835.0,1039373.0,462.0,851.35,393323.7
BUG,CRWD,119416.0,120136.0,-720.0,546.18,-393249.6
IWO,WULF,2675867.0,2693107.0,-17240.0,22.8,-393072.0
XMMO,RGLD,770508.0,768906.0,1602.0,245.35,393050.7
IWP,IDXX,525766.0,525030.0,736.0,533.92,392965.12
SPY,HAS,1607923.0,1603765.0,4158.0,94.5,392931.0
RSP,HD,481189.0,479924.0,1265.0,310.46,392731.89999999997
XMMO,ATI,1172080.0,1169641.0,2439.0,161.01,392703.38999999996
IWB,META,1534599.0,1535250.0,-651.0,603.0,-392553.0
XLI,XYL,1386228.0,1389747.0,-3519.0,111.54,-392509.26
IAI,PJT,33208.0,35752.0,-2544.0,154.24,-392386.56
RSP,AZO,45466.0,45351.0,115.0,3409.81,392128.14999999997
SPMD,ENTG,755654.0,758352.0,-2698.0,145.31,-392046.38
RSP,OTIS,1995597.0,1990307.0,5290.0,74.1,391988.99999999994
RSP,TYL,484653.0,483388.0,1265.0,309.65,391707.25
IWO,UEC,3921693.0,3946963.0,-25270.0,15.5,-391685.0
XBI,MIRM,1035958.0,1039621.0,-3663.0,106.88,-391501.44
RSP,LHX,463550.0,462285.0,1265.0,309.47,391479.55000000005
RSP,EQT,2644962.0,2637947.0,7015.0,55.78,391296.7
IMFL,MPL,1180379.0,1164211.0,16168.0,24.19,391103.92000000004
SPMD,WWD,296373.0,297437.0,-1064.0,367.45,-390966.8
IJR,PRIM,3291176.0,3294626.0,-3450.0,113.3,-390885.0
RSP,RTX,814118.0,811933.0,2185.0,178.89,390874.64999999997
ITA,KTOS,2096795.0,2103603.0,-6808.0,57.33,-390302.64
XME,CENX,2791636.0,2797796.0,-6160.0,63.27,-389743.2
IJR,GVA,2649856.0,2652631.0,-2775.0,140.42,-389665.49999999994
XMMO,TTMI,1142586.0,1140201.0,2385.0,163.36,389613.60000000003
AIQ,UBER,1613304.0,1608204.0,5100.0,76.36,389436.0
XBI,PRAX,320030.0,321164.0,-1134.0,343.2,-389188.8
PWB,AAPL,220747.0,219427.0,1320.0,294.8,389136.0
IWM,STNE,5940797.0,5903312.0,37485.0,10.38,389094.30000000005
SPY,AVY,938172.0,935742.0,2430.0,160.11,389067.30000000005
IWM,NIC,433626.0,430896.0,2730.0,142.45,388888.49999999994
RSP,MDT,1897634.0,1892574.0,5060.0,76.82,388709.19999999995
SPMD,ATI,675435.0,677848.0,-2413.0,161.01,-388517.13
IJH,P,10616880.0,10612218.0,4662.0,83.33,388484.46
DYNF,WELL,1011876.0,1010090.0,1786.0,217.5,388455.0
oih石油服务,WTTR,2429525.0,2451034.0,-21509.0,18.05,-388237.45
XOP,EXE,798642.0,802668.0,-4026.0,96.43,-388227.18000000005
IUSV,AAPL,6214515.0,6213199.0,1316.0,294.8,387956.8
RSP,ADBE,616775.0,615165.0,1610.0,240.83,387736.30000000005
RSP,AOS,2478778.0,2472108.0,6670.0,58.09,387460.30000000005
IVW,AVGO,10050749.0,10049825.0,924.0,419.3,387433.2
IWM,TNGX,2615820.0,2599335.0,16485.0,23.5,387397.5
RSP,IR,1982308.0,1977018.0,5290.0,73.21,387280.89999999997
IWO,LUMN,6926992.0,6971627.0,-44635.0,8.67,-386985.45
RSP,GEHC,2323941.0,2317731.0,6210.0,62.29,386820.9
RSP,AMGN,446993.0,445843.0,1150.0,336.29,386733.5
RPG,MU,82289.0,82793.0,-504.0,766.58,-386356.32
SPY,TKO,804770.0,802664.0,2106.0,183.33,386092.98000000004
SPY,PNR,1986025.0,1980895.0,5130.0,75.26,386083.80000000005
RSP,SYY,1996536.0,1991246.0,5290.0,72.98,386064.2
IWY,LLY,459583.0,459193.0,390.0,989.87,386049.3
IJR,PTCT,4891100.0,4896245.0,-5145.0,75.02,-385977.89999999997
SOXQ,MTSI,58708.0,57644.0,1064.0,362.76,385976.64
RSP,FIS,3365870.0,3356900.0,8970.0,43.01,385799.69999999995
DGRO,BAC,13615446.0,13623030.0,-7584.0,50.78,-385115.52
SPY,GL,955675.0,953191.0,2484.0,154.91,384796.44
IWM,CWT,1401242.0,1392387.0,8855.0,43.44,384661.19999999995
IWM,PFSI,689584.0,685244.0,4340.0,88.63,384654.19999999995
IYM,LYB,494122.0,488948.0,5174.0,74.31,384479.94
IWM,RRR,1149993.0,1142748.0,7245.0,53.03,384202.35000000003
XBI,PTCT,1447398.0,1452519.0,-5121.0,75.02,-384177.42
PWB,V,195684.0,194508.0,1176.0,326.42,383869.92000000004
STLG,GOOG,109639.0,108639.0,1000.0,383.82,383820.0
XOP,CNX,2127377.0,2138101.0,-10724.0,35.79,-383811.95999999996
IYM,RBC,59783.0,59157.0,626.0,613.1,383800.60000000003
BUG,PANW,296842.0,298622.0,-1780.0,215.6,-383768.0
IWM,NSIT,699925.0,695515.0,4410.0,87.02,383758.19999999995
RSP,EFX,881307.0,879007.0,2300.0,166.76,383548.0
XOP,DK,1650989.0,1659311.0,-8322.0,46.08,-383477.76
SPY,SWK,1887362.0,1882502.0,4860.0,78.88,383356.8
IGV,QBTS,1848989.0,1831844.0,17145.0,22.35,383190.75
IJR,MSGS,1095045.0,1096185.0,-1140.0,336.12,-383176.8
XBI,SRRK,2201138.0,2208923.0,-7785.0,49.19,-382944.14999999997
RSP,JKHY,1010817.0,1008172.0,2645.0,144.73,382810.85
IWM,HLIO,780805.0,775870.0,4935.0,77.57,382807.94999999995
KRE,EFSC,237090.0,243570.0,-6480.0,59.07,-382773.6
IWM,VISN,5155435.0,5122920.0,32515.0,11.77,382701.55
XMMO,FN,289707.0,289104.0,603.0,634.48,382591.44
IJH,MTZ,2076179.0,2075269.0,910.0,420.3,382473.0
RSP,DHR,865526.0,863226.0,2300.0,166.26,382398.0
XOP,EQT,1358530.0,1365378.0,-6848.0,55.78,-381981.44
RSP,WDAY,1224757.0,1221537.0,3220.0,118.62,381956.4
RSP,IP,4367054.0,4355439.0,11615.0,32.87,381785.05
IWM,SHAK,915311.0,909536.0,5775.0,66.03,381323.25
SPY,AIZ,612609.0,611043.0,1566.0,243.43,381211.38
IWM,NG,6609426.0,6567741.0,41685.0,9.14,381000.9
SPY,GEN,6780564.0,6763284.0,17280.0,22.04,380851.2
XLF,BEN,2115463.0,2103443.0,12020.0,31.68,380793.6
EMC,IBN,50730.0,35960.0,14770.0,25.78,380770.60000000003
DYNF,WDC,437793.0,437014.0,779.0,488.74,380728.46
IWM,NGVT,844467.0,839147.0,5320.0,71.56,380699.2
RSP,J,1270178.0,1266843.0,3335.0,114.15,380690.25
RSP,CTAS,851285.0,848985.0,2300.0,165.42,380466.0
XLB,ALB,1054603.0,1056453.0,-1850.0,205.52,-380212.0
SPTM,AMD,315508.0,316356.0,-848.0,448.29,-380149.92000000004
QQQM,MCHP,2234393.0,2230505.0,3888.0,97.7,379857.60000000003
IYM,RS,100659.0,99605.0,1054.0,360.3,379756.2
PWB,PLTR,466352.0,463560.0,2792.0,136.0,379712.0
IWM,MSGE,932342.0,926462.0,5880.0,64.56,379612.8
IWM,ARCB,530483.0,527123.0,3360.0,112.92,379411.2
RSP,MCD,519141.0,517761.0,1380.0,274.84,379279.19999999995
SPYG,MCD,468837.0,467459.0,1378.0,274.84,378729.51999999996
SPY,ZBRA,589311.0,587745.0,1566.0,241.79,378643.14
IWO,BTSG,1058299.0,1065119.0,-6820.0,55.5,-378510.0
PWB,MSFT,154529.0,153601.0,928.0,407.77,378410.56
IWM,HAE,1107177.0,1100177.0,7000.0,54.01,378070.0
RSP,CAH,783699.0,781629.0,2070.0,182.56,377899.2
IJR,EAT,2652896.0,2655686.0,-2790.0,135.33,-377570.7
SPY,PNW,1462379.0,1458599.0,3780.0,99.83,377357.39999999997
IDU,WTRG,256122.0,246192.0,9930.0,37.98,377141.39999999997
