ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IYW,AMD,2129403.0,2130480.0,-1077.0,355.26,-382615.02
XAR,ACHR,29709431.0,29774947.0,-65516.0,5.84,-382613.44
VLUE,FDX,499828.0,498775.0,1053.0,362.75,381975.75
IVV,MLM,779856.0,780486.0,-630.0,606.1,-381843.0
SPY,FRT,938758.0,935446.0,3312.0,115.29,381840.48000000004
QQQM,MELI,205408.0,205198.0,210.0,1817.31,381635.1
MTUM,WBD,3993414.0,3979404.0,14010.0,27.22,381352.2
ITOT,GD,320374.0,321466.0,-1092.0,349.16,-381282.72000000003
SPY,UHS,654479.0,652175.0,2304.0,165.4,381081.60000000003
IWM,ICHR,809469.0,803853.0,5616.0,67.77,380596.31999999995
XAR,HEI,622580.0,623952.0,-1372.0,277.33,-380496.75999999995
IBB,IONS,1188408.0,1193464.0,-5056.0,75.25,-380464.0
IGV,ALKT,397261.0,374685.0,22576.0,16.85,380405.60000000003
IYM,RBC,54775.0,54149.0,626.0,607.5,380295.0
QQQM,CMCSA,14532789.0,14518419.0,14370.0,26.46,380230.2
XME,MTRN,571078.0,569149.0,1929.0,196.92,379858.68
IWM,ATRO,743230.0,738082.0,5148.0,73.78,379819.44
IGV,INTA,277380.0,261610.0,15770.0,24.08,379741.6
PYZ,RGLD,7309.0,8989.0,-1680.0,225.9,-379512.0
ITOT,USB,1965521.0,1972346.0,-6825.0,55.6,-379470.0
RWO,GPT,1421787.0,1410407.0,11380.0,33.3384,379390.992
IWD,T,15435071.0,15449699.0,-14628.0,25.9,-378865.19999999995
XLRE,CPT,844931.0,841316.0,3615.0,104.73,378598.95
IWM,NBTB,1220973.0,1212510.0,8463.0,44.72,378465.36
IWD,DIS,3967423.0,3971185.0,-3762.0,100.48,-378005.76
XBI,AVBP,749001.0,761670.0,-12669.0,29.83,-377916.26999999996
IVV,CBOE,1353228.0,1354326.0,-1098.0,343.98,-377690.04000000004
IVV,ODFL,2379480.0,2381406.0,-1926.0,196.08,-377650.08
IWF,RKLB,1958110.0,1962904.0,-4794.0,78.76,-377575.44
IVV,PCG,28423391.0,28446485.0,-23094.0,16.33,-377125.01999999996
PGX,MTB,1756115.0,1757865.0,-1750.0,215.48,-377090.0
RSP,NOC,230609.0,229934.0,675.0,558.6,377055.0
RWO,DLR,239405.0,237489.0,1916.0,196.69,376858.04
IVV,JBL,1365545.0,1366661.0,-1116.0,337.26,-376382.16
PYZ,PRM,53981.0,66446.0,-12465.0,30.18,-376193.7
IDMO,VOD,9700679.0,9676787.0,23892.0,15.74,376060.08
IWM,CSGS,673063.0,668383.0,4680.0,80.35,376038.0
PFF,KKR,6559421.0,6563106.0,-3685.0,102.0,-375870.0
IYJ,USD,379008.0,374369.0,4639.0,81.02,375851.77999999997
IWM,WAY,2623089.0,2604876.0,18213.0,20.62,375552.06
XBI,ORIC,2321854.0,2361091.0,-39237.0,9.57,-375498.09
IWM,THR,773591.0,768209.0,5382.0,69.76,375448.32
XLY,TSCO,2762965.0,2774453.0,-11488.0,32.68,-375427.84
SPY,WYNN,1007259.0,1003731.0,3528.0,106.24,374814.72
IWM,IMVT,1935726.0,1922271.0,13455.0,27.84,374587.2
PTF,ONDS,1958777.0,1918649.0,40128.0,9.33,374394.24
IDU,SO,970734.0,974633.0,-3899.0,95.9,-373914.10000000003
USMV,ED,2742918.0,2739495.0,3423.0,109.15,373620.45
PFF,RGA,3026548.0,3028298.0,-1750.0,213.46,-373555.0
PPA,AXON,330826.0,331806.0,-980.0,380.6,-372988.0
IWM,HLIO,789970.0,784471.0,5499.0,67.8,372832.2
IHE,LLY,198826.0,199203.0,-377.0,988.87,-372803.99
IWM,WT,2940493.0,2920057.0,20436.0,18.24,372752.63999999996
IGM,GOOGL,1285589.0,1284630.0,959.0,388.43,372504.37
IWD,TMO,843400.0,844198.0,-798.0,466.76,-372474.48
QQQM,MAR,1072696.0,1071646.0,1050.0,354.52,372246.0
XLV,HSIC,714509.0,719513.0,-5004.0,74.37,-372147.48000000004
IWF,APO,1166307.0,1169163.0,-2856.0,130.3,-372136.80000000005
IGV,BLKB,178911.0,168785.0,10126.0,36.75,372130.5
SIL,HL,13721138.0,13742945.0,-21807.0,17.05,-371809.35000000003
XAR,GE,587518.0,588814.0,-1296.0,286.68,-371537.28
SPY,TECH,1866744.0,1860192.0,6552.0,56.68,371367.36
BLCR,WDC,415803.0,415005.0,798.0,465.26,371277.48
IWM,HURN,405216.0,402408.0,2808.0,132.22,371273.76
HDV,SBUX,1833401.0,1836935.0,-3534.0,104.94,-370857.96
IWM,BUSE,2008366.0,1994404.0,13962.0,26.56,370830.72
HDV,PNC,867908.0,869580.0,-1672.0,221.63,-370565.36
ITOT,ADP,511180.0,512935.0,-1755.0,210.6,-369603.0
VLUE,PFE,6622466.0,6608495.0,13971.0,26.45,369532.95
IWM,IBRX,7015809.0,6967059.0,48750.0,7.58,369525.0
XAR,SARO,6671309.0,6686021.0,-14712.0,25.1,-369271.2
IWM,ALRM,1138822.0,1130905.0,7917.0,46.63,369169.71
IWF,ALNY,507054.0,508278.0,-1224.0,301.11,-368558.64
XBI,JANX,1522647.0,1548354.0,-25707.0,14.33,-368381.31
ITOT,AMT,593218.0,595285.0,-2067.0,178.12,-368174.04000000004
IWM,BATRK,1071505.0,1064056.0,7449.0,49.41,368055.08999999997
VLUE,CMCSA,6592519.0,6578611.0,13908.0,26.46,368005.68
AIQ,TSLA,548944.0,547999.0,945.0,389.37,367954.65
ITOT,WM,468841.0,470479.0,-1638.0,224.49,-367714.62
IVV,HAL,10830894.0,10839696.0,-8802.0,41.72,-367219.44
PYZ,DOW,39015.0,48015.0,-9000.0,40.8,-367200.0
IVV,SYY,6193399.0,6198439.0,-5040.0,72.84,-367113.60000000003
RSP,GOOGL,303460.0,302515.0,945.0,388.43,367066.35000000003
ITOT,CSX,2355458.0,2363609.0,-8151.0,45.03,-367039.53
ITOT,SLB,1888026.0,1894578.0,-6552.0,56.0,-366912.0
IWM,NG,6657177.0,6610923.0,46254.0,7.93,366794.22
IWM,SPSC,902570.0,896291.0,6279.0,58.4,366693.6
IWM,COHU,1090955.0,1083389.0,7566.0,48.45,366572.7
IYM,IFF,452768.0,447594.0,5174.0,70.77,366163.98
ITOT,CRBG,157317.0,144481.0,12836.0,28.46,365312.56
USMV,MCK,364228.0,363772.0,456.0,801.01,365260.56
IWM,DRH,4942478.0,4908158.0,34320.0,10.64,365164.80000000005
IUSG,MU,967577.0,968147.0,-570.0,640.2,-364914.0
VLUE,F,14788381.0,14757181.0,31200.0,11.69,364728.0
ITOT,BSX,1879491.0,1886004.0,-6513.0,55.98,-364597.74
ITOT,FCX,1820278.0,1826596.0,-6318.0,57.68,-364422.24
IUSV,INTC,3973377.0,3970009.0,3368.0,108.15,364249.2
IWM,DFTX,2338047.0,2321823.0,16224.0,22.4,363417.6
RSP,CHTR,753064.0,750769.0,2295.0,158.23,363137.85
DYNF,APH,1769759.0,1767103.0,2656.0,136.69,363048.64
SPY,BXP,1758980.0,1752788.0,6192.0,58.53,362417.76
RSP,PODD,707026.0,704866.0,2160.0,167.53,361864.8
SPYV,WMT,5205240.0,5202474.0,2766.0,130.79,361765.13999999996
IWM,NWN,988190.0,981326.0,6864.0,52.7,361732.80000000005
USMV,COR,945758.0,944576.0,1182.0,305.9,361573.8
DYNF,ETN,590742.0,589862.0,880.0,410.86,361556.8
SOXQ,INTC,1111422.0,1108080.0,3342.0,108.15,361437.30000000005
XBI,SPRY,2299400.0,2339375.0,-39975.0,9.03,-360974.25
IWM,RCUS,1991641.0,1977796.0,13845.0,26.06,360800.69999999995
SPY,BAX,6176742.0,6155214.0,21528.0,16.75,360594.0
IWM,EFSC,877222.0,871138.0,6084.0,59.26,360537.83999999997
IWM,CPRI,2792717.0,2773334.0,19383.0,18.6,360523.80000000005
IMCB,CCL,136165.0,122175.0,13990.0,25.77,360522.3
PFF,TMUS,3276177.0,3278032.0,-1855.0,194.31,-360445.05
IWM,AMR,274343.0,272432.0,1911.0,188.52,360261.72000000003
IWM,DGII,884938.0,878776.0,6162.0,58.44,360107.27999999997
ITOT,ELV,279439.0,280414.0,-975.0,369.07,-359843.25
XBI,RIGL,757554.0,770346.0,-12792.0,28.09,-359327.27999999997
ITOT,MRSH,617275.0,619420.0,-2145.0,167.27,-358794.15
IBB,BBIO,1221152.0,1226348.0,-5196.0,68.78,-357380.88
XLK,WDAY,1640963.0,1638191.0,2772.0,128.875,357241.5
DYNF,AIG,3026395.0,3021851.0,4544.0,78.47,356567.68
XSMO,SANM,319703.0,318103.0,1600.0,221.89,355024.0
IWM,WRBY,2359367.0,2342987.0,16380.0,21.66,354790.8
IVV,ACGL,4622712.0,4626474.0,-3762.0,94.14,-354154.68
MTUM,CBRE,707379.0,704895.0,2484.0,142.57,354143.88
MTUM,FIX,51664.0,51484.0,180.0,1967.24,354103.2
IWM,BRZE,2093832.0,2079285.0,14547.0,24.33,353928.50999999995
CHPXAI,ANET,12099.0,10020.0,2079.0,170.22,353887.38
IDU,CEG,274837.0,275941.0,-1104.0,320.42,-353743.68
MTUM,GM,1323391.0,1318747.0,4644.0,76.15,353640.60000000003
PFF,RNR,2063955.0,2065125.0,-1170.0,302.04,-353386.80000000005
VLUE,CRBG,130969.0,118564.0,12405.0,28.46,353046.3
XBI,CGEM,1358162.0,1381778.0,-23616.0,14.94,-352823.04
AIQ,PLTR,1487113.0,1484521.0,2592.0,135.91,352278.72
IWM,NHC,300718.0,298612.0,2106.0,167.05,351807.30000000005
IVV,WAT,1268282.0,1269308.0,-1026.0,342.75,-351661.5
DYNF,TT,494063.0,493327.0,736.0,477.45,351403.2
IVV,NRG,2746379.0,2748611.0,-2232.0,157.43,-351383.76
IWM,VERA,1466705.0,1456526.0,10179.0,34.52,351379.08
XAR,RTX,921700.0,923732.0,-2032.0,172.87,-351271.84
IDU,DUK,685367.0,688119.0,-2752.0,127.58,-351100.16
PYZ,LYB,19535.0,24050.0,-4515.0,77.76,-351086.4
PYZ,KALU,8677.0,10672.0,-1995.0,175.92,-350960.39999999997
XLI,VLTO,1398403.0,1394423.0,3980.0,88.13,350757.39999999997
IVV,HBAN,26248605.0,26269935.0,-21330.0,16.41,-350025.3
XLC,CHTR,4822984.0,4825196.0,-2212.0,158.23,-350004.75999999995
XAR,LHX,524437.0,525593.0,-1156.0,302.65,-349863.39999999997
IWM,AXGN,1152193.0,1144198.0,7995.0,43.74,349701.3
IVV,KVUE,24777200.0,24797324.0,-20124.0,17.37,-349553.88
USMV,RSG,1371402.0,1369689.0,1713.0,203.88,349246.44
IVV,A,3657587.0,3660557.0,-2970.0,117.53,-349064.1
IWM,SGHC,3794423.0,3768059.0,26364.0,13.24,349059.36
IHE,JNJ,818115.0,819662.0,-1547.0,225.55,-348925.85000000003
IBB,EXEL,1845480.0,1853332.0,-7852.0,44.42,-348785.84
PFF,ALB,3162978.0,3164768.0,-1790.0,194.82,-348727.8
RSP,TSCO,3413877.0,3403212.0,10665.0,32.68,348532.2
PTF,FSLY,525530.0,514761.0,10769.0,32.36,348484.83999999997
XLG,MSFT,2142921.0,2142074.0,847.0,411.38,348438.86
ITOT,ORLY,1061923.0,1065589.0,-3666.0,95.0,-348270.0
IWM,NSIT,704503.0,699628.0,4875.0,71.34,347782.5
SPY,FDS,448754.0,447170.0,1584.0,219.42,347561.27999999997
IGV,PRGS,209860.0,197908.0,11952.0,29.06,347325.12
USMV,WCN,1764298.0,1762096.0,2202.0,157.66,347167.32
RWO,O,681980.0,676520.0,5460.0,63.57,347092.2
IYR,RITM,1732257.0,1767991.0,-35734.0,9.7,-346619.8
ITOT,MAR,278250.0,279225.0,-975.0,354.52,-345657.0
XME,AMR,542578.0,540745.0,1833.0,188.52,345557.16000000003
IVV,MTB,1963570.0,1965172.0,-1602.0,215.48,-345198.95999999996
MTUM,TER,275278.0,274312.0,966.0,357.1,344958.60000000003
USMV,MRK,2441995.0,2438947.0,3048.0,113.15,344881.2
USMV,CBOE,801921.0,800919.0,1002.0,343.98,344667.96
ITOT,MDLZ,1621457.0,1627073.0,-5616.0,61.36,-344597.76
RSP,FOXA,1778762.0,1773227.0,5535.0,62.23,344443.05
IUSG,TSLA,1499054.0,1499938.0,-884.0,389.37,-344203.08
STLG,ANET,176022.0,174000.0,2022.0,170.22,344184.84
KBWB,PNFP,986734.0,990210.0,-3476.0,99.01,-344158.76
XBI,IRWD,4244889.0,4318484.0,-73595.0,4.67,-343688.65
XLY,LVS,1580955.0,1587531.0,-6576.0,52.26,-343661.76
SPY,BLDR,1336178.0,1331570.0,4608.0,74.56,343572.48
ITOT,NET,402450.0,403854.0,-1404.0,244.43,-343179.72000000003
USMV,MCD,963188.0,961985.0,1203.0,285.17,343059.51
TOPT,GOOGL,115384.0,114502.0,882.0,388.43,342595.26
DTCR,NVDA,159278.0,157536.0,1742.0,196.5,342303.0
IVV,STLD,1775159.0,1776599.0,-1440.0,237.46,-341942.4
HDV,MDLZ,2893135.0,2898702.0,-5567.0,61.36,-341591.12
IVV,CASY,479363.0,479759.0,-396.0,862.35,-341490.60000000003
IDMO,ORA,1200538.0,1197580.0,2958.0,115.34,341175.72000000003
QQQM,ADP,1630445.0,1628825.0,1620.0,210.6,341172.0
IETC,GOOGL,65816.0,66694.0,-878.0,388.43,-341041.54
IWD,ETN,875235.0,876063.0,-828.0,410.86,-340192.08
IWM,ADPT,3554952.0,3530265.0,24687.0,13.78,340186.86
ITOT,EMR,710014.0,712471.0,-2457.0,138.38,-339999.66
ITOT,CIEN,178769.0,179393.0,-624.0,544.75,-339924.0
IWD,BLK,340699.0,341023.0,-324.0,1048.91,-339846.84
IWM,STC,715037.0,710084.0,4953.0,68.61,339825.33
XBI,ZBIO,941448.0,957807.0,-16359.0,20.76,-339612.84
ITOT,FDX,274429.0,275365.0,-936.0,362.75,-339534.0
IVV,KMB,4292323.0,4295815.0,-3492.0,97.2,-339422.4
IJH,FLEX,12417424.0,12420943.0,-3519.0,96.45,-339407.55
VLUE,HPE,5355253.0,5343955.0,11298.0,30.04,339391.92
IWM,VAC,663195.0,658593.0,4602.0,73.72,339259.44
XAR,AVAV,919614.0,921642.0,-2028.0,166.69,-338047.32
IWM,PTON,9427427.0,9361946.0,65481.0,5.16,337881.96
USMV,KO,3447718.0,3443413.0,4305.0,78.48,337856.4
PGX,TMUS,1745507.0,1747243.0,-1736.0,194.31,-337322.16000000003
IYM,IP,926308.0,915722.0,10586.0,31.86,337269.96
PFF,DTE,4150113.0,4152463.0,-2350.0,143.5,-337225.0
XBI,SVRA,3693083.0,3757289.0,-64206.0,5.25,-337081.5
IWM,BULL,6621636.0,6575655.0,45981.0,7.33,337040.73
IWM,BCRX,5370284.0,5332961.0,37323.0,9.03,337026.69
ITOT,VLO,386122.0,387448.0,-1326.0,253.45,-336074.7
IWM,TALO,3037010.0,3015911.0,21099.0,15.91,335685.09
XLP,TAP,1632144.0,1624188.0,7956.0,42.19,335663.63999999996
IGV,LSPD,628282.0,592592.0,35690.0,9.4,335486.0
IWM,GRBK,736141.0,731032.0,5109.0,65.66,335456.94
MTUM,FCX,1657436.0,1651622.0,5814.0,57.68,335351.52
QQHG,USD,0.09,4138.77,-4138.68,81.02,-335315.85360000003
ITOT,MPC,374337.0,375624.0,-1287.0,260.51,-335276.37
IWM,BWIN,2270519.0,2254763.0,15756.0,21.27,335130.12
BTHM,AVGO,572589.0,571805.0,784.0,427.36,335050.24
QQQM,CSX,7529241.0,7521801.0,7440.0,45.03,335023.2
ITOT,EOG,685960.0,688339.0,-2379.0,140.82,-335010.77999999997
IWD,WDC,759818.0,760538.0,-720.0,465.26,-334987.2
IWM,NWBI,3433990.0,3410122.0,23868.0,14.03,334868.04
IWM,NEOG,5198765.0,5162651.0,36114.0,9.27,334776.77999999997
XLC,TTD,29660889.0,29674489.0,-13600.0,24.61,-334696.0
IGV,AI,624557.0,589033.0,35524.0,9.41,334280.84
ITOT,MMM,670994.0,673334.0,-2340.0,142.82,-334198.8
IWM,VVX,630194.0,625826.0,4368.0,76.5,334152.0
ITOT,BE,326860.0,327991.0,-1131.0,295.25,-333927.75
IWM,BLBD,755144.0,749879.0,5265.0,63.39,333748.35
QQQM,MPWR,199139.0,198929.0,210.0,1588.12,333505.19999999995
IWM,AMRX,3574549.0,3549706.0,24843.0,13.41,333144.63
SPMO,HOOD,589969.0,585645.0,4324.0,77.03,333077.72000000003
BALI,NVDA,416532.0,414838.0,1694.0,196.5,332871.0
ITB,BLDR,601732.0,597268.0,4464.0,74.56,332835.84
IWM,WERN,1379082.0,1369488.0,9594.0,34.67,332623.98000000004
IWM,CXW,2463238.0,2446117.0,17121.0,19.42,332489.82
XBI,CTMX,4823110.0,4904577.0,-81467.0,4.08,-332385.36
IVV,DVN,8021046.0,8027562.0,-6516.0,50.99,-332250.84
IDMO,ST,3149165.0,3141407.0,7758.0,42.82,332197.56
XAR,HII,461764.0,462782.0,-1018.0,326.13,-332000.33999999997
XSMO,FORM,455390.0,453102.0,2288.0,145.0,331760.0
IDMO,TD,1269404.0,1266278.0,3126.0,105.94,331168.44
IYR,SBRA,785872.0,802090.0,-16218.0,20.38,-330522.83999999997
SPHB,MU,26980.0,26464.0,516.0,640.2,330343.2
PPA,CRS,250802.0,251544.0,-742.0,444.99,-330182.58
SPY,FOX,1665407.0,1659503.0,5904.0,55.91,330092.63999999996
IWD,KO,4441343.0,4445549.0,-4206.0,78.48,-330086.88
REMX,TROX,6170935.0,6202411.0,-31476.0,10.48,-329868.48000000004
PGX,RNR,1095654.0,1096746.0,-1092.0,302.04,-329827.68000000005
XBI,XNCR,1520133.0,1545799.0,-25666.0,12.85,-329808.1
XAR,LMT,294135.0,294783.0,-648.0,508.93,-329786.64
BTHM,JPM,778765.0,777701.0,1064.0,309.4,329201.6
IYM,AA,456687.0,451467.0,5220.0,63.06,329173.2
XLI,EXPD,754792.0,752642.0,2150.0,153.08,329122.0
ITOT,CRH,848039.0,850964.0,-2925.0,112.5,-329062.5
USMV,TMUS,1354515.0,1352823.0,1692.0,194.31,328772.52
trut科技,NVDA,102679.0,101006.0,1673.0,196.5,328744.5
IWM,TNK,572501.0,568523.0,3978.0,82.61,328622.58
XAR,VSEC,840055.0,841907.0,-1852.0,177.43,-328600.36
XME,IE,7605825.0,7580142.0,25683.0,12.79,328485.57
XLK,FICO,182754.0,182446.0,308.0,1066.27,328411.16
STLG,AMZN,104230.0,103030.0,1200.0,273.55,328260.0
PTF,VSAT,244163.0,239158.0,5005.0,65.57,328177.85
ITOT,ROST,411429.0,412872.0,-1443.0,227.42,-328167.06
BTHM,GOOG,621029.0,620175.0,854.0,384.27,328166.57999999996
XLI,EFX,678124.0,676194.0,1930.0,170.02,328138.60000000003
IWM,DCO,328490.0,326189.0,2301.0,142.56,328030.56
USMV,NEM,2410505.0,2407496.0,3009.0,109.01,328011.09
MTUM,ORLY,983297.0,979847.0,3450.0,95.0,327750.0
IBB,MDGL,153171.0,153823.0,-652.0,502.47,-327610.44
IVV,ATO,2139423.0,2141169.0,-1746.0,187.25,-326938.5
ITOT,NOC,169192.0,169777.0,-585.0,558.6,-326781.0
IWM,LC,2748831.0,2729721.0,19110.0,17.07,326207.7
ITOT,AEP,684014.0,686393.0,-2379.0,137.04,-326018.16
IWD,QCOM,1842222.0,1843968.0,-1746.0,186.55,-325716.30000000005
USCL,USD,923329.0,927348.0,-4019.0,81.02,-325619.38
IWM,ARR,2703991.0,2685193.0,18798.0,17.31,325393.38
IUSV,COST,375542.0,375222.0,320.0,1016.42,325254.39999999997
IVV,VICI,14125796.0,14137280.0,-11484.0,28.27,-324652.68
ITOT,MSI,209944.0,210685.0,-741.0,438.0,-324558.0
XLK,CTSH,3684770.0,3678522.0,6248.0,51.87,324083.76
IVV,FISV,6955328.0,6960980.0,-5652.0,57.28,-323746.56
IVV,AEE,3574290.0,3577188.0,-2898.0,111.64,-323532.72000000003
IDMO,SAN,11050472.0,11023253.0,27219.0,11.88,323361.72000000003
SPY,NCLH,5503609.0,5484529.0,19080.0,16.94,323215.2
IWM,GT,6564544.0,6518953.0,45591.0,7.08,322784.28
IWM,ATEN,1711325.0,1699430.0,11895.0,27.13,322711.35
IWD,COP,2763509.0,2766125.0,-2616.0,123.32,-322605.12
XLF,ERIE,176831.0,178289.0,-1458.0,221.24,-322567.92000000004
ITOT,CI,333307.0,334477.0,-1170.0,275.66,-322522.2
DYNF,WELL,1003416.0,1001912.0,1504.0,214.3,322307.2
PYZ,WLK,13313.0,16388.0,-3075.0,104.78,-322198.5
USMV,TJX,1665490.0,1663411.0,2079.0,154.96,322161.84
USMV,MA,518990.0,518342.0,648.0,497.08,322107.83999999997
IBB,ASND,335204.0,336632.0,-1428.0,225.28,-321699.84
IVV,Q,2708688.0,2710884.0,-2196.0,146.47,-321648.12
IWF,CL,1524009.0,1527732.0,-3723.0,86.33,-321406.58999999997
AIQ,BABA,1392460.0,1390030.0,2430.0,132.26,321391.8
IWM,PENG,1268440.0,1259626.0,8814.0,36.45,321270.30000000005
IWD,CRM,1808198.0,1809914.0,-1716.0,186.99,-320874.84
SPMO,ROK,99749.0,99013.0,736.0,435.93,320844.48
XAR,NOC,260552.0,261126.0,-574.0,558.6,-320636.4
SPYV,INTC,5575438.0,5572474.0,2964.0,108.15,320556.60000000003
IWM,IOSP,586736.0,582641.0,4095.0,78.19,320188.05
IWM,CNS,662306.0,657704.0,4602.0,69.54,320023.08
PPA,ATI,694784.0,696842.0,-2058.0,155.35,-319710.3
IWD,ABT,3867135.0,3870801.0,-3666.0,87.17,-319565.22000000003
IWM,OMCL,1057801.0,1050469.0,7332.0,43.56,319381.92000000004
ITOT,NXPI,318347.0,319439.0,-1092.0,292.35,-319246.2
QQQM,ORLY,3395054.0,3391694.0,3360.0,95.0,319200.0
IWM,QUBT,4805805.0,4772421.0,33384.0,9.56,319151.04000000004
IYW,INTC,5834563.0,5837514.0,-2951.0,108.15,-319150.65
MTUM,HCA,212407.0,211663.0,744.0,428.79,319019.76
PTF,FORM,107462.0,105262.0,2200.0,145.0,319000.0
IWM,UNIT,3990628.0,3962899.0,27729.0,11.5,318883.5
IWM,HTO,789819.0,784320.0,5499.0,57.98,318832.01999999996
IWM,MGNI,3372193.0,3348754.0,23439.0,13.6,318770.39999999997
ITB,SSD,225606.0,223930.0,1676.0,190.15,318691.4
IVV,UAL,4182505.0,4185907.0,-3402.0,93.67,-318665.34
IWD,TXN,1199335.0,1200469.0,-1134.0,281.0,-318654.0
IVV,RMD,1883858.0,1885388.0,-1530.0,207.88,-318056.39999999997
IWD,PFE,12687483.0,12699507.0,-12024.0,26.45,-318034.8
SPHB,INTC,155147.0,152207.0,2940.0,108.15,317961.0
BLCR,V,516973.0,515986.0,987.0,322.03,317843.61
IVV,DOV,1744075.0,1745497.0,-1422.0,223.47,-317774.34
XNTK,MRVL,549348.0,547466.0,1882.0,168.75,317587.5
XLI,CHRW,668072.0,666172.0,1900.0,167.13,317547.0
IWM,TIC,4812906.0,4779483.0,33423.0,9.5,317518.5
IWM,DBD,590010.0,585915.0,4095.0,77.53,317485.35
ITOT,UPS,935824.0,939061.0,-3237.0,98.07,-317452.58999999997
IWM,EOSE,7334066.0,7283132.0,50934.0,6.23,317318.82
ITOT,HLT,287440.0,288454.0,-1014.0,312.77,-317148.77999999997
IVV,NTRS,2409678.0,2411640.0,-1962.0,161.6,-317059.2
DTCR,SMCI,1032761.0,1021371.0,11390.0,27.83,316983.69999999995
IWM,CALY,3128637.0,3106914.0,21723.0,14.59,316938.57
IWM,KWR,327038.0,324776.0,2262.0,140.1,316906.2
ITOT,SHW,291185.0,292199.0,-1014.0,312.46,-316834.44
XLRE,FRT,641464.0,638719.0,2745.0,115.29,316471.05
ITOT,PSX,511230.0,512985.0,-1755.0,180.26,-316356.3
IWM,GRAL,836599.0,830788.0,5811.0,54.4,316118.39999999997
IVV,PAYX,4177859.0,4181261.0,-3402.0,92.85,-315875.69999999995
DYNF,NEE,2184671.0,2181391.0,3280.0,96.28,315798.4
IWM,FRSH,4948254.0,4913895.0,34359.0,9.19,315759.20999999996
PYZ,HWKN,8207.0,10097.0,-1890.0,167.0,-315630.0
PTF,LRCX,55615.0,54471.0,1144.0,275.8,315515.2
SPHB,AMD,47076.0,46188.0,888.0,355.26,315470.88
ITB,MTH,662771.0,657851.0,4920.0,64.12,315470.4
DYNF,GEV,193524.0,193236.0,288.0,1095.21,315420.48
PGX,DTE,2212013.0,2214211.0,-2198.0,143.5,-315413.0
IBB,BMRN,1392434.0,1398358.0,-5924.0,53.24,-315393.76
XLY,GPC,727422.0,730446.0,-3024.0,104.29,-315372.96
HDV,WMB,2156001.0,2160143.0,-4142.0,76.12,-315289.04000000004
IWM,AUPH,2830051.0,2810395.0,19656.0,16.04,315282.24
XAR,MRCY,1723142.0,1726942.0,-3800.0,82.96,-315248.0
IVV,AXON,1020434.0,1021262.0,-828.0,380.6,-315136.80000000005
SOXQ,MRVL,620640.0,618774.0,1866.0,168.75,314887.5
QQQM,MDLZ,5193467.0,5188337.0,5130.0,61.36,314776.8
PTF,MPWR,9483.0,9285.0,198.0,1588.12,314447.75999999995
XLI,SNA,292376.0,291546.0,830.0,378.8,314404.0
XLP,CAG,4611573.0,4589116.0,22457.0,14.0,314398.0
IVV,IQV,2193212.0,2194994.0,-1782.0,176.42,-314380.44
IWM,FIVN,1866511.0,1853563.0,12948.0,24.26,314118.48000000004
IWM,FCF,2430259.0,2413372.0,16887.0,18.6,314098.2
XLC,FOXA,10978189.0,10983223.0,-5034.0,62.23,-313265.82
CHPXAI,CSCO,19321.0,15999.0,3322.0,94.3,313264.6
STLG,MA,55018.0,54388.0,630.0,497.08,313160.39999999997
IWF,NRG,818900.0,820889.0,-1989.0,157.43,-313128.27
XLI,LUV,2767171.0,2759291.0,7880.0,39.71,312914.8
IWM,ERAS,4510015.0,4478698.0,31317.0,9.99,312856.83
IVV,DTE,2685672.0,2687850.0,-2178.0,143.5,-312543.0
IWD,WELL,1535637.0,1537095.0,-1458.0,214.3,-312449.4
IWM,SYBT,620966.0,616637.0,4329.0,72.16,312380.64
IWM,SMR,3782544.0,3756258.0,26286.0,11.87,312014.82
IVV,EXR,2744729.0,2746961.0,-2232.0,139.79,-312011.27999999997
USMV,IBM,1091206.0,1089844.0,1362.0,229.03,311938.86
CHPXAI,MRVL,10743.0,8895.0,1848.0,168.75,311850.0
IWM,SPB,544374.0,540591.0,3783.0,82.38,311643.54
RSP,GOOG,243745.0,242935.0,810.0,384.27,311258.7
IWM,RAMP,1488291.0,1477956.0,10335.0,30.11,311186.85
IYR,VNO,497965.0,508233.0,-10268.0,30.26,-310709.68
SPY,HSIC,1198857.0,1194681.0,4176.0,74.37,310569.12
BLCR,AAPL,570592.0,569500.0,1092.0,284.18,310324.56
ITOT,LITE,90410.0,90722.0,-312.0,994.56,-310302.72
IVV,CPRT,11516645.0,11526005.0,-9360.0,33.15,-310284.0
SPY,MOS,3811263.0,3797943.0,13320.0,23.26,309823.2
XAR,AXON,369093.0,369907.0,-814.0,380.6,-309808.4
ITOT,MPWR,61557.0,61752.0,-195.0,1588.12,-309683.39999999997
IWR,SNDK,557941.0,558161.0,-220.0,1406.32,-309390.39999999997
IVV,OTIS,5026819.0,5030905.0,-4086.0,75.62,-308983.32
XLK,FSLR,826863.0,825455.0,1408.0,219.38,308887.04
IWM,EVTC,1567688.0,1556807.0,10881.0,28.38,308802.77999999997
USMV,PG,1706035.0,1703905.0,2130.0,144.9,308637.0
IWD,BA,1450387.0,1451761.0,-1374.0,224.38,-308298.12
IVV,DOW,9278916.0,9286458.0,-7542.0,40.8,-307713.6
