ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
KRE,SBCF,923137.0,887937.0,35200.0,31.63,1113376.0
ITB,LEN,2105030.0,2116946.0,-11916.0,93.25,-1111167.0
XBI,MLYS,1986566.0,1945470.0,41096.0,26.99,1109181.04
XLI,MMM,2923437.0,2931042.0,-7605.0,145.77,-1108580.85
SPY,DAL,7700717.0,7684463.0,16254.0,68.2,1108522.8
XLI,NOC,740466.0,742392.0,-1926.0,575.28,-1107989.28
XLU,PCG,36375633.0,36443102.0,-67469.0,16.39,-1105816.9100000001
XLV,GILD,9068014.0,9059384.0,8630.0,127.75,1102482.5
XBI,AGIO,2162962.0,2117914.0,45048.0,24.43,1100522.64
SPY,COIN,2634162.0,2628572.0,5590.0,196.68,1099441.2
SPY,CMG,15379034.0,15346483.0,32551.0,33.64,1095015.6400000001
KRE,WAFD,808565.0,777721.0,30844.0,35.5,1094962.0
SPY,MSCI,867633.0,865784.0,1849.0,591.02,1092795.98
SPY,DDOG,3896245.0,3888032.0,8213.0,132.66,1089536.58
SPY,AMP,1077791.0,1075512.0,2279.0,477.86,1089042.94
SLYG,AX,316289.0,305249.0,11040.0,98.51,1087550.4000000001
ITA,FTAI,1169801.0,1174531.0,-4730.0,229.88,-1087332.4
trut科技,NVDA,92163.0,87144.0,5019.0,216.61,1087165.59
XLK,CRWD,1937257.0,1934873.0,2384.0,454.61,1083790.24
SLYG,ALKS,921143.0,889013.0,32130.0,33.73,1083744.9
XLB,AVY,691626.0,698187.0,-6561.0,164.98,-1082433.78
SLYG,PTCT,447820.0,432190.0,15630.0,69.22,1081908.6
xsd半导体,ALAB,369085.0,374566.0,-5481.0,196.64,-1077783.8399999999
SMH,SWKS,1728885.0,1711566.0,17319.0,62.12,1075856.28
SPY,DHI,3180258.0,3173507.0,6751.0,159.33,1075636.83
SPY,YUM,3294370.0,3287447.0,6923.0,155.17,1074241.91
DTCR,MRVL,339526.0,332741.0,6785.0,158.21,1073454.85
SPY,STT,3316482.0,3309516.0,6966.0,154.02,1072903.32
XBI,NRIX,3147954.0,3082900.0,65054.0,16.49,1072740.46
SPY,BDX,3362734.0,3355596.0,7138.0,150.22,1072270.36
SLYG,KGS,463776.0,447606.0,16170.0,66.13,1069322.0999999999
SPY,MET,6497317.0,6483557.0,13760.0,77.67,1068739.2
xsd半导体,SITM,131167.0,133114.0,-1947.0,547.98,-1066917.06
TAN,ENPH,2602456.0,2572204.0,30252.0,35.24,1066080.48
XBI,ARDX,8586954.0,8409198.0,177756.0,5.99,1064758.44
xsd半导体,CRDO,397145.0,403040.0,-5895.0,180.5,-1064047.5
SLYG,GVA,242642.0,234182.0,8460.0,125.77,1064014.2
SPY,CBRE,3429997.0,3422730.0,7267.0,146.22,1062580.74
XOP,TPL,158678.0,161108.0,-2430.0,436.9,-1061667.0
KRE,IBOC,387725.0,372941.0,14784.0,71.68,1059717.12
XLV,PFE,41556116.0,41516571.0,39545.0,26.79,1059410.55
XLF,EG,284902.0,281822.0,3080.0,343.52,1058041.5999999999
SPY,GRMN,1943192.0,1939107.0,4085.0,257.33,1051193.05
SLYG,MYRG,86693.0,83663.0,3030.0,346.37,1049501.1
IYT,XPO,335793.0,331026.0,4767.0,220.0,1048740.0
XLP,CAG,4563018.0,4636994.0,-73976.0,14.12,-1044541.12
xsd半导体,RMBS,496268.0,503654.0,-7386.0,141.31,-1043715.66
XLU,NRG,3514846.0,3521363.0,-6517.0,160.15,-1043697.55
SPY,RSG,2389632.0,2384601.0,5031.0,206.11,1036939.41
XLK,ACN,4728607.0,4722767.0,5840.0,176.97,1033504.8
XLI,NSC,1246517.0,1249757.0,-3240.0,318.89,-1033203.6
SLYG,SXT,237251.0,228971.0,8280.0,124.64,1032019.2
xsd半导体,POWI,982456.0,997045.0,-14589.0,70.62,-1030275.18
XLK,INTU,2138507.0,2135867.0,2640.0,389.92,1029388.8
SPY,OXY,8506841.0,8488867.0,17974.0,57.27,1029370.9800000001
SHLD,NOC,602008.0,600223.0,1785.0,575.28,1026874.7999999999
oih石油服务,WFRD,1045480.0,1054818.0,-9338.0,109.69,-1024285.22
oih石油服务,NE,2137772.0,2156866.0,-19094.0,53.6,-1023438.4
QQQJ,ZG,22395.0,0.0,22395.0,45.69,1023227.5499999999
XLI,ITW,1455717.0,1459506.0,-3789.0,269.74,-1022044.86
SOXQ,MCHP,384237.0,395924.0,-11687.0,86.84,-1014899.0800000001
SPY,NDAQ,5301031.0,5289808.0,11223.0,90.43,1014895.8900000001
SPY,ODFL,2176645.0,2172044.0,4601.0,220.53,1014658.53
xsd半导体,MPWR,42864.0,43503.0,-639.0,1587.57,-1014457.23
SLYG,VSEC,160627.0,155017.0,5610.0,179.94,1009463.4
ITA,WWD,679817.0,682567.0,-2750.0,366.63,-1008232.5
SLYG,BOOT,169814.0,163904.0,5910.0,170.28,1006354.8
SPY,VTR,5622681.0,5610813.0,11868.0,84.7,1005219.6
SPY,PEG,5913328.0,5900858.0,12470.0,80.21,1000218.7
IYM,NEM,1544965.0,1536382.0,8583.0,116.08,996314.64
IYZ,LBRDK,537348.0,512818.0,24530.0,40.61,996163.2999999999
SPY,AIG,6334259.0,6320843.0,13416.0,74.13,994528.08
ITB,NVR,27257.0,27410.0,-153.0,6482.53,-991827.09
SPY,EME,531074.0,529956.0,1118.0,885.42,989899.5599999999
SPMO,JNJ,3119204.0,3114835.0,4369.0,225.34,984510.46
ITA,CRS,567991.0,570286.0,-2295.0,428.44,-983269.8
XOP,DK,1585441.0,1609741.0,-24300.0,40.45,-982935.0000000001
SPY,ED,4281464.0,4272434.0,9030.0,108.83,982734.9
KRE,WSBC,739866.0,711662.0,28204.0,34.58,975294.32
SPY,XYZ,6525012.0,6511338.0,13674.0,71.28,974682.72
ORBX,RKLB,29410.0,17640.0,11770.0,82.29,968553.3
XLP,HRL,2781081.0,2826161.0,-45080.0,21.47,-967867.6
DTCR,INTC,566111.0,554726.0,11385.0,84.99,967611.1499999999
XBI,RLAY,3171276.0,3106696.0,64580.0,14.95,965471.0
SPY,ON,4642458.0,4632611.0,9847.0,98.04,965399.88
XLI,PCAR,2916345.0,2923932.0,-7587.0,127.2,-965066.4
SPY,VMC,1565345.0,1562034.0,3311.0,291.32,964560.52
SPY,KR,6875028.0,6860451.0,14577.0,65.9,960624.3
ITA,ATI,1549273.0,1555533.0,-6260.0,153.45,-960596.9999999999
XBI,VCEL,1250671.0,1224737.0,25934.0,36.92,957483.28
SPY,KDP,16090417.0,16056447.0,33970.0,28.15,956255.5
SPY,FANG,2298173.0,2293314.0,4859.0,196.42,954404.7799999999
GXPC,GOOG,51598.0,48862.0,2736.0,348.52,953550.72
SPY,HIG,3309238.0,3302272.0,6966.0,136.71,952321.8600000001
XBI,CLDX,1369723.0,1341445.0,28278.0,33.66,951837.4799999999
SPY,HPE,15671679.0,15638440.0,33239.0,28.62,951300.18
XLU,AEE,4574145.0,4582638.0,-8493.0,111.91,-950451.63
XBI,CAPR,1312873.0,1285803.0,27070.0,35.1,950157.0
XLI,TDG,313460.0,314279.0,-819.0,1158.36,-948696.84
SLYG,YOU,494814.0,477564.0,17250.0,54.74,944265.0
XLU,ATO,2738054.0,2743127.0,-5073.0,185.62,-941650.26
SLYG,GKOS,221210.0,213500.0,7710.0,122.07,941159.7
SPY,ROP,1258287.0,1255621.0,2666.0,352.45,939631.7
KBWB,FHN,3159101.0,3120949.0,38152.0,24.62,939302.24
XLF,GL,557457.0,551297.0,6160.0,152.07,936751.2
SLYG,TGTX,758877.0,732417.0,26460.0,35.38,936154.8
ITA,BWXT,1042560.0,1046775.0,-4215.0,222.07,-936025.0499999999
SLYG,TRNO,407070.0,392880.0,14190.0,65.95,935830.5
SPY,WEC,3862493.0,3854366.0,8127.0,115.12,935580.24
XLU,DTE,3436761.0,3443145.0,-6384.0,146.5,-935256.0
KRE,NIC,164437.0,158145.0,6292.0,148.33,933292.3600000001
XLRE,DLR,1886487.0,1881735.0,4752.0,196.34,933007.68
KRE,TFIN,357429.0,343789.0,13640.0,68.4,932976.0000000001
SLYG,CWST,348673.0,336523.0,12150.0,76.75,932512.5
SPYG,LLY,1179538.0,1178466.0,1072.0,868.27,930785.44
XLK,ADBE,3154598.0,3150710.0,3888.0,239.31,930437.28
IEO,USD,400204.0,411474.0,-11270.0,82.45,-929211.5
SLYG,LGND,109940.0,106100.0,3840.0,241.79,928473.6
SPY,TTWO,2058661.0,2054318.0,4343.0,213.77,928403.1100000001
xsd半导体,TXN,231679.0,235120.0,-3441.0,269.5,-927349.5
XME,NUE,1293040.0,1288732.0,4308.0,215.0,926220.0
TAN,SEDG,1681434.0,1661890.0,19544.0,47.38,925994.7200000001
QQQJ,FWONA,11584.0,0.0,11584.0,79.92,925793.28
KRE,NBHC,560231.0,538891.0,21340.0,43.22,922314.7999999999
XLF,AIZ,350806.0,346846.0,3960.0,232.72,921571.2
DTCR,VNET,5196429.0,5092354.0,104075.0,8.84,920023.0
SPY,MLM,715739.0,714234.0,1505.0,609.75,917673.75
SLYG,MIR,1365479.0,1317869.0,47610.0,19.25,916492.5
SPY,EQT,7404977.0,7389368.0,15609.0,58.64,915311.76
XLRE,SPG,1797239.0,1792712.0,4527.0,201.29,911239.83
IYT,CHRW,340108.0,335278.0,4830.0,188.415,910044.45
IHF,GH,168851.0,158582.0,10269.0,88.5,908806.5
SPY,CCI,5158782.0,5147903.0,10879.0,83.44,907743.76
XLI,FIX,195343.0,195847.0,-504.0,1794.04,-904196.16
SPY,SYY,5668690.0,5656693.0,11997.0,75.36,904093.92
XME,STLD,1205680.0,1201663.0,4017.0,225.04,903985.6799999999
xsd半导体,MCHP,699653.0,710042.0,-10389.0,86.84,-902180.76
XLK,SNPS,1470172.0,1468364.0,1808.0,498.54,901360.3200000001
SPY,PCG,26083610.0,26028656.0,54954.0,16.39,900696.06
SPMO,GOOG,1849154.0,1846570.0,2584.0,348.52,900575.6799999999
xsd半导体,ALGM,1392321.0,1412994.0,-20673.0,43.47,-898655.3099999999
xsd半导体,LSCC,505670.0,513197.0,-7527.0,119.23,-897444.2100000001
XLK,NOW,8038389.0,8028469.0,9920.0,90.45,897264.0
KRE,PFS,1030123.0,990831.0,39292.0,22.81,896250.5199999999
oih石油服务,RIG,15357444.0,15494610.0,-137166.0,6.52,-894322.32
SPY,JBL,1244885.0,1242262.0,2623.0,340.8,893918.4
SLYG,ESI,635147.0,613007.0,22140.0,40.37,893791.7999999999
SPYG,TSLA,2595572.0,2593212.0,2360.0,378.67,893661.2000000001
XLRE,CBRE,2416008.0,2409924.0,6084.0,146.22,889602.48
TAN,RUN,5869477.0,5801249.0,68228.0,13.03,889010.84
SLYG,QRVO,296788.0,286438.0,10350.0,85.84,888444.0
XBI,NVAX,5230863.0,5121381.0,109482.0,8.07,883519.74
XBI,STOK,1261251.0,1235061.0,26190.0,33.71,882864.9
XBI,INBX,331980.0,325288.0,6692.0,131.45,879663.3999999999
XLU,PPL,12242552.0,12265257.0,-22705.0,38.74,-879591.7000000001
BALI,MSFT,151561.0,149491.0,2070.0,424.82,879377.4
XBI,OLMA,2769443.0,2712019.0,57424.0,15.29,878012.96
XLF,IVZ,3109168.0,3074848.0,34320.0,25.48,874473.6
XLRE,PSA,1135945.0,1133083.0,2862.0,305.48,874283.76
SLYG,OSIS,86452.0,83452.0,3000.0,291.34,874019.9999999999
IHF,ENSG,75592.0,70993.0,4599.0,189.94,873534.0599999999
XBI,GLUE,2202988.0,2157716.0,45272.0,19.29,873296.88
XLI,URI,349669.0,350578.0,-909.0,959.85,-872503.65
XHB,LGIH,436456.0,455696.0,-19240.0,45.32,-871956.8
PGX,BAC,14543124.0,14526612.0,16512.0,52.63,869026.56
XME,RS,721096.0,718693.0,2403.0,360.86,867146.5800000001
XLK,CDNS,2091758.0,2089182.0,2576.0,336.54,866927.04
XLI,LHX,1036722.0,1039422.0,-2700.0,320.46,-865242.0
SPY,IBKR,5282559.0,5271422.0,11137.0,77.59,864119.8300000001
XLY,MAR,1160529.0,1162921.0,-2392.0,360.67,-862722.64
xsd半导体,CRUS,339996.0,345045.0,-5049.0,170.79,-862318.71
SPY,ACGL,4217726.0,4208782.0,8944.0,96.35,861754.3999999999
BALI,AAPL,236661.0,233441.0,3220.0,267.61,861704.2000000001
XLU,CNP,10804535.0,10824580.0,-20045.0,42.89,-859730.05
XBI,VRDN,2989844.0,2926244.0,63600.0,13.5,858600.0
xsd半导体,MTSI,206349.0,209421.0,-3072.0,279.44,-858439.6799999999
xsd半导体,MU,109928.0,111560.0,-1632.0,524.56,-856081.9199999999
KRE,BANR,332407.0,319735.0,12672.0,67.51,855486.7200000001
XBI,BHVN,4307265.0,4218167.0,89098.0,9.59,854449.82
SPY,NRG,2519207.0,2513875.0,5332.0,160.15,853919.8
XLI,CTAS,1886739.0,1891644.0,-4905.0,174.04,-853666.2
SLYG,EPRT,784949.0,757589.0,27360.0,31.1,850896.0
SLYG,FTDR,402687.0,388647.0,14040.0,60.5,849420.0
XME,CLF,23940030.0,23860254.0,79776.0,10.61,846423.36
SPY,ADM,5686238.0,5674241.0,11997.0,70.54,846268.3800000001
DTCR,MU,82621.0,81011.0,1610.0,524.56,844541.5999999999
KRE,FBK,407370.0,391838.0,15532.0,54.31,843542.92
XLRE,VTR,3949424.0,3939470.0,9954.0,84.7,843103.8
SLYG,AZZ,166715.0,160895.0,5820.0,144.78,842619.6
xsd半导体,PI,464480.0,471377.0,-6897.0,122.12,-842261.64
XLY,ORLY,4441999.0,4451151.0,-9152.0,91.97,-841709.44
SLYG,CORT,522801.0,504591.0,18210.0,46.22,841666.2
xsd半导体,ADI,144166.0,146308.0,-2142.0,392.59,-840927.7799999999
SPY,HAL,9881825.0,9860884.0,20941.0,40.13,840362.3300000001
SPY,KVUE,22723032.0,22675130.0,47902.0,17.53,839722.06
SPY,HBAN,24114999.0,24064259.0,50740.0,16.53,838732.2000000001
xsd半导体,AVGO,134750.0,136751.0,-2001.0,418.2,-836818.2
SLYG,AIR,217893.0,210303.0,7590.0,110.2,836418.0
IAT,PNC,403813.0,400039.0,3774.0,221.33,835299.42
SPY,IRM,3493610.0,3486214.0,7396.0,112.75,833899.0
SLYG,INDV,697346.0,673046.0,24300.0,34.31,833733.0
SLYG,ENVA,138101.0,133301.0,4800.0,173.6,833280.0
TAN,HASI,1716161.0,1696213.0,19948.0,41.77,833227.9600000001
SOXQ,ON,279733.0,288230.0,-8497.0,98.04,-833045.88
XBI,TSHA,6315499.0,6186579.0,128920.0,6.46,832823.2
XLRE,O,5264800.0,5251534.0,13266.0,62.75,832441.5
GXPC,META,23095.0,21871.0,1224.0,678.62,830630.88
XLF,JKHY,505271.0,499771.0,5500.0,151.01,830555.0
SPY,PRU,4105381.0,4096695.0,8686.0,95.59,830294.74
XLY,HLT,1209673.0,1212169.0,-2496.0,332.45,-829795.2
PGX,WFC,9051704.0,9041424.0,10280.0,80.56,828156.8
EWX,KRE,418430.0,430235.0,-11805.0,70.07,-827176.35
SPYV,AAPL,8655064.0,8658152.0,-3088.0,267.61,-826379.68
SPY,FISV,6387317.0,6373858.0,13459.0,61.27,824632.93
SPY,MTB,1790702.0,1786918.0,3784.0,217.92,824609.2799999999
xsd半导体,AMBA,852371.0,865028.0,-12657.0,64.86,-820933.02
XME,LEU,1108886.0,1105190.0,3696.0,221.98,820438.08
XLV,BMY,14884276.0,14870111.0,14165.0,57.78,818453.7000000001
xsd半导体,SYNA,600387.0,609300.0,-8913.0,91.73,-817589.49
SLYG,TDW,257419.0,248449.0,8970.0,91.12,817346.4
XBI,PVLA,307252.0,300900.0,6352.0,128.64,817121.2799999999
SLYG,APLS,572153.0,552203.0,19950.0,40.95,816952.5
oih石油服务,LBRT,2783749.0,2808612.0,-24863.0,32.85,-816749.55
SHLD,BWXT,1247080.0,1243405.0,3675.0,222.07,816107.25
SPY,KMB,3939267.0,3930968.0,8299.0,98.25,815376.75
SPY,A,3371937.0,3364885.0,7052.0,115.62,815352.24
KRE,CBU,338222.0,325330.0,12892.0,63.17,814387.64
SLYG,LAUR,748541.0,722441.0,26100.0,31.18,813798.0
IAT,USB,1554097.0,1539573.0,14524.0,55.97,812908.28
SPY,RMD,1726200.0,1722545.0,3655.0,222.02,811483.1000000001
XLU,EIX,6367820.0,6379638.0,-11818.0,68.57,-810360.2599999999
xsd半导体,NXPI,229706.0,233126.0,-3420.0,236.87,-810095.4
IHF,EHC,131867.0,123845.0,8022.0,100.92,809580.24
trut科技,AAPL,55824.0,52800.0,3024.0,267.61,809252.64
DTCR,AMD,123206.0,120791.0,2415.0,334.63,808131.45
IYT,EXPD,384139.0,378686.0,5453.0,148.1,807589.2999999999
SLYG,CVCO,43329.0,41829.0,1500.0,537.85,806775.0
xsd半导体,SMTC,536319.0,544284.0,-7965.0,101.29,-806774.8500000001
XME,UEC,15700562.0,15648242.0,52320.0,15.41,806251.2
MLPX,ENB,5561033.0,5545667.0,15366.0,52.45,805946.7000000001
XHB,CCS,309982.0,323645.0,-13663.0,58.96,-805570.48
oih石油服务,VAL,924980.0,933242.0,-8262.0,97.35,-804305.7
MLPX,TRP,4695179.0,4682205.0,12974.0,61.91,803220.34
SPY,GEHC,5419228.0,5407833.0,11395.0,70.48,803119.6000000001
KRE,CCB,253303.0,243667.0,9636.0,83.28,802486.08
MLPX,WMB,4052803.0,4041610.0,11193.0,71.61,801530.73
EWX,SRE,301754.0,310418.0,-8664.0,92.46,-801073.44
XBI,ANAB,573894.0,561900.0,11994.0,66.59,798680.4600000001
SPYG,MU,1675222.0,1673702.0,1520.0,524.56,797331.2
SPY,AXON,932520.0,930542.0,1978.0,402.59,796323.0199999999
xsd半导体,NVDA,247443.0,251118.0,-3675.0,216.61,-796041.75
SLYG,SHAK,224783.0,216953.0,7830.0,101.45,794353.5
XLY,ROST,1706517.0,1710029.0,-3512.0,226.17,-794309.0399999999
SLYG,MRCY,294905.0,284615.0,10290.0,77.06,792947.4
IHF,UHS,72398.0,67988.0,4410.0,179.51,791639.1
XLU,ES,6209350.0,6220864.0,-11514.0,68.72,-791242.08
XLV,DHR,4598316.0,4593941.0,4375.0,180.62,790212.5
XLU,AWK,3230240.0,3236225.0,-5985.0,131.96,-789780.6000000001
PSI,AMD,353384.0,351024.0,2360.0,334.63,789726.8
XLU,FE,8604257.0,8620217.0,-15960.0,49.44,-789062.3999999999
XLV,SYK,2517311.0,2514916.0,2395.0,329.01,787978.95
IYZ,LBTYA,1487075.0,1419205.0,67870.0,11.61,787970.7
SPY,CBOE,1237055.0,1234432.0,2623.0,298.44,782808.12
XHB,GRBK,250601.0,261638.0,-11037.0,70.87,-782192.1900000001
PSI,MXL,2259012.0,2243902.0,15110.0,51.65,780431.5
XBI,CRVS,2371496.0,2322528.0,48968.0,15.92,779570.5599999999
SPY,NTRS,2196134.0,2191490.0,4644.0,167.81,779309.64
SPY,AEE,3272265.0,3265342.0,6923.0,111.91,774752.9299999999
XOP,TALO,3328972.0,3379990.0,-51018.0,15.18,-774453.24
SPY,STLD,1630252.0,1626812.0,3440.0,225.04,774137.6
XLI,AME,1277795.0,1281116.0,-3321.0,232.97,-773693.37
XME,CMC,3339257.0,3328130.0,11127.0,69.53,773660.31
SPYG,JPM,2729042.0,2726562.0,2480.0,311.63,772842.4
XME,MP,3568888.0,3556996.0,11892.0,64.92,772028.64
ITB,TOL,924455.0,929687.0,-5232.0,147.36,-770987.52
SPY,CCL,13615690.0,13586923.0,28767.0,26.77,770092.59
xsd半导体,SWKS,829625.0,841973.0,-12348.0,62.12,-767057.76
SPY,ATO,1958402.0,1954274.0,4128.0,185.62,766239.36
XLY,GM,4769446.0,4779270.0,-9824.0,77.96,-765879.0399999999
xsd半导体,QCOM,342328.0,347425.0,-5097.0,150.26,-765875.22
XME,HCC,2623223.0,2614481.0,8742.0,87.47,764662.74
IYT,LUV,1408505.0,1388506.0,19999.0,38.2,763961.8
SLYG,PSMT,141055.0,136135.0,4920.0,154.99,762550.8
SPY,DTE,2454321.0,2449118.0,5203.0,146.5,762239.5
IYT,JBHT,214332.0,211287.0,3045.0,250.16,761737.2
XLRE,CCI,3621059.0,3611933.0,9126.0,83.44,761473.44
SPY,CASY,434224.0,433278.0,946.0,804.5,761057.0
SPY,TDY,554420.0,553259.0,1161.0,655.49,761023.89
SPY,VICI,12617331.0,12590585.0,26746.0,28.44,760656.24
SPY,DOV,1590166.0,1586812.0,3354.0,226.23,758775.4199999999
oih石油服务,SEI,1202102.0,1212839.0,-10737.0,70.63,-758354.3099999999
SLYG,URBN,300603.0,290133.0,10470.0,72.34,757399.8
SLYG,CVSA,192662.0,185942.0,6720.0,112.39,755260.8
SPY,Q,2497037.0,2491791.0,5246.0,143.85,754637.1
SPY,XYL,2881127.0,2875021.0,6106.0,123.51,754152.06
SPY,OTIS,4627599.0,4617881.0,9718.0,77.48,752950.64
XLV,VRTX,1856446.0,1854681.0,1765.0,426.01,751907.65
XME,AA,3347861.0,3336704.0,11157.0,67.36,751535.52
IGV,PTC,556625.0,551117.0,5508.0,136.41,751346.28
XLI,FAST,6373241.0,6389819.0,-16578.0,45.28,-750651.84
oih石油服务,NOV,4029129.0,4065115.0,-35986.0,20.82,-749228.52
SPY,DVN,7316338.0,7300815.0,15523.0,48.2,748208.6000000001
SPY,IR,4197679.0,4188778.0,8901.0,84.01,747773.01
KRE,TOWN,547813.0,526913.0,20900.0,35.76,747384.0
xsd半导体,QRVO,585367.0,594058.0,-8691.0,85.84,-746035.4400000001
XBI,CDNA,1658297.0,1624165.0,34132.0,21.85,745784.2000000001
XOP,CLMT,1577303.0,1601477.0,-24174.0,30.75,-743350.5
SPY,TPR,2387815.0,2382741.0,5074.0,146.47,743188.78
SPY,UAL,3841833.0,3833749.0,8084.0,91.9,742919.6000000001
SHLD,LDOS,1739505.0,1734360.0,5145.0,144.24,742114.8
SLYG,VIRT,445807.0,430267.0,15540.0,47.64,740325.6
SPY,HUBB,628101.0,626768.0,1333.0,555.34,740268.2200000001
IGV,TRMB,1113093.0,1102077.0,11016.0,67.17,739944.72
XME,NEM,1911729.0,1905357.0,6372.0,116.08,739661.76
SPY,CPRT,10537206.0,10514932.0,22274.0,33.19,739274.0599999999
XLV,MDT,9370113.0,9361198.0,8915.0,82.92,739231.8
SLYG,LUMN,2374404.0,2291784.0,82620.0,8.94,738622.7999999999
SLYG,PJT,135859.0,131119.0,4740.0,155.81,738539.4
SPY,EXR,2519984.0,2514695.0,5289.0,139.54,738027.0599999999
IHF,MOH,67511.0,63395.0,4116.0,179.22,737669.52
SLYG,ACA,175463.0,169343.0,6120.0,120.44,737092.7999999999
SPMO,LRCX,2028525.0,2025686.0,2839.0,259.47,736635.3300000001
XLK,MPWR,374333.0,373869.0,464.0,1587.57,736632.48
SPYG,AMD,2426696.0,2424496.0,2200.0,334.63,736186.0
SPY,WAT,1156852.0,1154401.0,2451.0,299.79,734785.29
KBWB,ZION,966949.0,955245.0,11704.0,62.61,732787.44
KRE,HTH,522314.0,502426.0,19888.0,36.8,731878.3999999999
PGX,ALL,3011172.0,3007756.0,3416.0,214.2,731707.2
XLI,GWW,242804.0,243434.0,-630.0,1158.08,-729590.3999999999
XLP,BF.B,1629825.0,1656257.0,-26432.0,27.59,-729258.88
xsd半导体,SLAB,228199.0,231589.0,-3390.0,215.0,-728850.0
XME,FCX,3610081.0,3598051.0,12030.0,60.57,728657.1
xsd半导体,DIOD,484096.0,491284.0,-7188.0,101.28,-728000.64
SPY,PAYX,3846069.0,3837985.0,8084.0,89.93,726994.1200000001
SPMO,XOM,3490410.0,3485514.0,4896.0,148.19,725538.24
SOXQ,GFS,394714.0,406720.0,-12006.0,60.35,-724562.1
SOXQ,ALAB,120885.0,124568.0,-3683.0,196.64,-724225.12
XAR,RKLB,2681033.0,2689814.0,-8781.0,82.29,-722588.4900000001
XOP,KOS,16087154.0,16333706.0,-246552.0,2.93,-722397.36
SLYG,TMDX,190926.0,184266.0,6660.0,108.12,720079.2000000001
SPY,EXPE,1389616.0,1386692.0,2924.0,245.22,717023.28
SPY,PPL,8742778.0,8724288.0,18490.0,38.74,716302.6000000001
XAR,BWXT,984425.0,987650.0,-3225.0,222.07,-716175.75
SLYG,STEP,411929.0,397589.0,14340.0,49.92,715852.8
XLU,CMS,5071213.0,5080618.0,-9405.0,76.05,-715250.25
KRE,LOB,491856.0,473024.0,18832.0,37.85,712791.2000000001
KRE,BANF,162556.0,156352.0,6204.0,114.79,712157.16
ITA,TXT,1985992.0,1994017.0,-8025.0,88.48,-710052.0
oih石油服务,PTEN,6934413.0,6996348.0,-61935.0,11.46,-709775.1000000001
XME,USAR,9057524.0,9027341.0,30183.0,23.51,709602.3300000001
XLY,RCL,1327554.0,1330290.0,-2736.0,258.87,-708268.3200000001
XLU,NI,7919611.0,7934298.0,-14687.0,48.22,-708207.14
XLY,DASH,1972353.0,1976417.0,-4064.0,174.06,-707379.84
SLYG,BMI,164519.0,158789.0,5730.0,122.96,704560.7999999999
XBI,QURE,1901500.0,1862166.0,39334.0,17.9,704078.6
XLV,MCK,895259.0,894409.0,850.0,828.32,704072.0
XLI,CARR,4361154.0,4372503.0,-11349.0,61.91,-702616.59
KBWB,WAL,718372.0,709708.0,8664.0,80.98,701610.7200000001
SPY,CNP,7715083.0,7698743.0,16340.0,42.89,700822.6
SLYG,BRC,243800.0,235310.0,8490.0,82.42,699745.8
XLRE,IRM,2459853.0,2453652.0,6201.0,112.75,699162.75
KRE,TRMK,406540.0,391052.0,15488.0,45.08,698199.0399999999
SPY,IQV,2017422.0,2013165.0,4257.0,163.84,697466.88
SLYG,SPHR,148825.0,143635.0,5190.0,134.04,695667.6
SLYG,NE,372437.0,359477.0,12960.0,53.6,694656.0
XLV,CVS,9298417.0,9289567.0,8850.0,78.36,693486.0
MLPX,KMI,8086044.0,8063710.0,22334.0,30.95,691237.2999999999
IYM,FCX,2049428.0,2038042.0,11386.0,60.57,689650.02
SPY,HSY,1752098.0,1748400.0,3698.0,186.49,689640.02
XAR,HXL,2279656.0,2287123.0,-7467.0,92.3,-689204.1
SPMO,AMD,1463577.0,1461520.0,2057.0,334.63,688333.91
SPY,CFG,5008139.0,4997518.0,10621.0,64.78,688028.38
ITB,BLD,272296.0,273838.0,-1542.0,445.78,-687392.76
SLYG,ATMU,312710.0,301760.0,10950.0,62.6,685470.0
KRE,NBN,144826.0,139282.0,5544.0,123.57,685072.08
KRE,FRME,445344.0,428360.0,16984.0,40.31,684625.04
MLPX,LNG,956355.0,953716.0,2639.0,259.4,684556.6
SPY,WTW,1120871.0,1118506.0,2365.0,289.34,684289.1
SPY,DOW,8472741.0,8454810.0,17931.0,38.1,683171.1
XAR,BA,901109.0,904061.0,-2952.0,231.33,-682886.16
KRE,FBNC,299645.0,288205.0,11440.0,59.69,682853.6
xsd半导体,RGTI,2717154.0,2757501.0,-40347.0,16.91,-682267.77
SLYG,GTES,766245.0,739575.0,26670.0,25.54,681151.7999999999
XLK,CIEN,1082540.0,1081196.0,1344.0,506.34,680520.96
XOP,WKC,1689913.0,1715815.0,-25902.0,26.25,-679927.5
XME,CNR,2318978.0,2311250.0,7728.0,87.98,679909.4400000001
SLYG,CALM,250338.0,241608.0,8730.0,77.78,679019.4
KRE,FCF,954721.0,918333.0,36388.0,18.64,678272.3200000001
SLYG,LIF,438142.0,422872.0,15270.0,44.41,678140.7
SLYG,CWEN,474101.0,457601.0,16500.0,41.05,677325.0
SPY,RJF,2093224.0,2088838.0,4386.0,154.3,676759.8
XLK,MSI,1273017.0,1271449.0,1568.0,431.6,676748.8
SOXQ,CRDO,122853.0,126594.0,-3741.0,180.5,-675250.5
IGV,TYL,201332.0,199334.0,1998.0,337.58,674484.84
