ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PRN,GE,33548.0,33355.0,193.0,286.51,55296.43
XMMO,TNL,279538.0,278680.0,858.0,64.4,55255.200000000004
PBUS,KLAC,22771.0,22739.0,32.0,1726.26,55240.32
CSD,SOLV,96997.0,96168.0,829.0,66.63,55236.27
RSPS,CASY,9093.0,9159.0,-66.0,835.92,-55170.719999999994
RSPT,NOW,482738.0,482133.0,605.0,91.16,55151.799999999996
XLG,ABT,501801.0,502417.0,-616.0,89.46,-55107.35999999999
PKW,CLVT,300560.0,320287.0,-19727.0,2.79,-55038.33
QQMG,NFLX,49553.0,48956.0,597.0,92.06,54959.82
PBW,LAC,1418705.0,1409081.0,9624.0,5.71,54953.04
CSD,KNF,69178.0,68587.0,591.0,92.98,54951.18
QQMG,CSCO,49559.0,48962.0,597.0,91.85,54834.45
PKB,EXP,54837.0,54577.0,260.0,210.82,54813.2
AIQ,AMZN,1050763.0,1050559.0,204.0,268.26,54725.04
RSPH,COR,34823.0,35003.0,-180.0,304.0,-54720.0
RSPS,TSN,114350.0,115208.0,-858.0,63.68,-54637.44
RSPS,COST,6887.0,6941.0,-54.0,1011.7,-54631.8
RSPH,COO,165303.0,166179.0,-876.0,62.36,-54627.36
PKB,IBP,39705.0,39517.0,188.0,290.21,54559.479999999996
PKW,RGR,11754.0,10490.0,1264.0,43.16,54554.24
PRN,POWL,34449.0,34251.0,198.0,275.33,54515.34
RSPS,WMT,55383.0,55797.0,-414.0,131.6,-54482.399999999994
CSD,VSNT,155909.0,154576.0,1333.0,40.83,54426.39
RSPH,GEHC,167811.0,168699.0,-888.0,61.03,-54194.64
RSPH,RMD,50787.0,51051.0,-264.0,205.02,-54125.280000000006
SPHQ,RMD,261391.0,261127.0,264.0,205.02,54125.280000000006
PGX,MTB,1757865.0,1757615.0,250.0,216.44,54110.0
RSPS,ADM,96563.0,97283.0,-720.0,74.94,-53956.799999999996
XMHQ,RNR,290243.0,290063.0,180.0,299.3,53874.0
PJP,PFE,648349.0,650394.0,-2045.0,26.33,-53844.85
XMLV,SR,135173.0,135768.0,-595.0,90.41,-53793.95
AIQ,AAPL,991460.0,991268.0,192.0,280.14,53786.88
RSPS,KDP,247353.0,249201.0,-1848.0,29.09,-53758.32
SOXQ,GFS,411688.0,412516.0,-828.0,64.91,-53745.479999999996
IPKW,AUPH,70141.0,66648.0,3493.0,15.35,53617.549999999996
IUS,COP,44216.0,43781.0,435.0,123.19,53587.65
RSPE,MSCI,503.0,594.0,-91.0,588.85,-53585.35
PTF,NVDA,141238.0,141508.0,-270.0,198.45,-53581.5
PRN,CLH,29963.0,29791.0,172.0,311.43,53565.96
PFI,JXN,6763.0,7231.0,-468.0,114.19,-53440.92
POWA,PWR,7345.0,7417.0,-72.0,742.21,-53439.12
SPGP,DAL,726800.0,727574.0,-774.0,68.98,-53390.520000000004
PSCE,NOG,131729.0,129716.0,2013.0,26.52,53384.76
RWL,KO,275850.0,275171.0,679.0,78.58,53355.82
XMLV,OGS,136152.0,136752.0,-600.0,88.91,-53346.0
RWL,TRV,72332.0,72157.0,175.0,304.72,53326.00000000001
PTF,LITE,29185.0,29241.0,-56.0,949.93,-53196.079999999994
PKW,ADNT,59243.0,56749.0,2494.0,21.32,53172.08
PKW,NBBK,35457.0,38124.0,-2667.0,19.93,-53153.31
SPMO,ROL,232392.0,231423.0,969.0,54.78,53081.82
PKB,TTAM,664305.0,661149.0,3156.0,16.79,52989.24
SPGP,ABNB,352138.0,352512.0,-374.0,141.66,-52980.84
PWB,EL,218654.0,217986.0,668.0,79.3,52972.4
PKW,OXM,9264.0,10508.0,-1244.0,42.53,-52907.32
PBUS,RTX,232242.0,231938.0,304.0,173.99,52892.96000000001
PKB,TOL,79594.0,79216.0,378.0,139.84,52859.520000000004
SPHB,APA,272825.0,271508.0,1317.0,40.13,52851.21000000001
PBUS,LIN,80708.0,80604.0,104.0,507.92,52823.68
QQMG,INTC,44015.0,43485.0,530.0,99.62,52798.600000000006
RSPE,HBAN,17696.0,20866.0,-3170.0,16.63,-52717.1
PKB,TILE,398544.0,396650.0,1894.0,27.83,52710.02
XMLV,TXNM,202029.0,202919.0,-890.0,59.2,-52688.0
PBW,MWH,190446.0,189150.0,1296.0,40.65,52682.4
RSPH,ABT,110568.0,111156.0,-588.0,89.46,-52602.479999999996
PPA,LASR,272738.0,273479.0,-741.0,70.98,-52596.18
AIQ,NFLX,2947397.0,2946827.0,570.0,92.06,52474.200000000004
RWJ,KMX,713940.0,712580.0,1360.0,38.53,52400.8
RSPE,CSX,6924.0,8086.0,-1162.0,45.09,-52394.58
MLPX,SOBO,2335307.0,2336813.0,-1506.0,34.72,-52288.32
RWJ,SAH,269140.0,268456.0,684.0,76.43,52278.12
RSPH,MRNA,217825.0,218977.0,-1152.0,45.37,-52266.24
RSPS,STZ,45605.0,45947.0,-342.0,152.82,-52264.439999999995
PSCD,VICI,1828.35,0.0,1828.35,28.58,52254.242999999995
RSPH,BSX,175101.0,176025.0,-924.0,56.5,-52206.0
PKB,WMS,74381.0,74027.0,354.0,147.31,52147.74
PTF,AAPL,97516.0,97702.0,-186.0,280.14,-52106.04
RWL,GEV,19914.0,19865.0,49.0,1062.95,52084.55
XMLV,GLPI,246864.0,247954.0,-1090.0,47.76,-52058.4
MLPX,AM,3728288.0,3730685.0,-2397.0,21.7,-52014.9
RWL,HPE,739657.0,737837.0,1820.0,28.57,51997.4
PBUS,C,310062.0,309654.0,408.0,127.44,51995.52
RSPH,HCA,22693.0,22813.0,-120.0,433.09,-51970.799999999996
PRN,NXT,75411.0,74978.0,433.0,119.93,51929.69
RSPS,KO,88097.0,88757.0,-660.0,78.58,-51862.799999999996
IUS,VLO,21196.0,20986.0,210.0,246.87,51842.700000000004
SPHB,AVGO,25318.0,25195.0,123.0,421.28,51817.439999999995
PKB,BLD,24861.0,24743.0,118.0,438.98,51799.64
QQMG,META,7052.0,6967.0,85.0,608.745,51743.325
PBW,IONR,1882070.0,1869294.0,12776.0,4.05,51742.799999999996
PBUS,MS,205740.0,205468.0,272.0,190.17,51726.24
IDMO,TLS,1774998.0,1763310.0,11688.0,4.42,51660.96
RSPS,BG,55737.0,56151.0,-414.0,124.61,-51588.54
PGF,SYF,694976.0,695656.0,-680.0,75.76,-51516.8
SOXQ,ALAB,126092.0,126346.0,-254.0,202.68,-51480.72
PKW,BRBR,90940.0,93929.0,-2989.0,17.2,-51410.799999999996
PBW,IONQ,163693.0,162581.0,1112.0,46.2,51374.4
KBWP,EG,30078.0,30223.0,-145.0,353.57,-51267.65
AIQ,NVDA,1332122.0,1331864.0,258.0,198.45,51200.1
PBW,ENVX,1113446.0,1105886.0,7560.0,6.77,51181.2
PKB,GRBK,162393.0,161621.0,772.0,66.27,51160.439999999995
PRF,META,220537.0,220621.0,-84.0,608.745,-51134.58
PJP,JNJ,71472.0,71697.0,-225.0,227.19,-51117.75
SPGP,UBER,638956.0,639636.0,-680.0,75.12,-51081.600000000006
SPHB,APP,22797.0,22686.0,111.0,460.0,51060.0
PJP,LLY,16901.0,16954.0,-53.0,963.33,-51056.490000000005
RWL,DOW,514591.0,513324.0,1267.0,40.29,51047.43
PUI,GEV,3850.0,3898.0,-48.0,1062.95,-51021.600000000006
SPHB,GEV,9854.0,9806.0,48.0,1062.95,51021.600000000006
SPHB,PLTR,73293.0,72939.0,354.0,144.07,51000.78
XMLV,BKH,152971.0,153646.0,-675.0,75.5,-50962.5
RWL,BMY,355635.0,354760.0,875.0,58.22,50942.5
RSPS,PM,40994.0,41300.0,-306.0,166.38,-50912.28
RSPS,MNST,88224.0,88884.0,-660.0,77.12,-50899.200000000004
SPHB,XYZ,146621.0,145913.0,708.0,71.81,50841.48
QQA,INTC,126491.0,125981.0,510.0,99.62,50806.200000000004
PFI,WT,44307.0,47363.0,-3056.0,16.62,-50790.72
XMLV,NNN,261162.0,262317.0,-1155.0,43.95,-50762.25
KBWP,ALL,48760.0,48994.0,-234.0,216.59,-50682.06
PBW,MPWR,5201.0,5169.0,32.0,1583.48,50671.36
CSD,LLYVK,62584.0,62049.0,535.0,94.665,50645.775
CSD,CR,34397.0,34103.0,294.0,172.24,50638.560000000005
RWL,BK,153284.0,152906.0,378.0,133.78,50568.840000000004
PPA,FLY,549566.0,551061.0,-1495.0,33.8,-50530.99999999999
RSPS,KVUE,387497.0,390395.0,-2898.0,17.43,-50512.14
SPHB,NXPI,35304.0,35133.0,171.0,295.24,50486.04
PKB,LPX,148987.0,148279.0,708.0,71.26,50452.08
RWL,USB,363607.0,362711.0,896.0,56.3,50444.799999999996
PJP,MRK,141974.0,142422.0,-448.0,112.16,-50247.68
RSPE,MTB,1372.0,1604.0,-232.0,216.44,-50214.08
PJP,ABBV,77024.0,77267.0,-243.0,206.6,-50203.799999999996
PKW,CRC,53521.0,52787.0,734.0,68.37,50183.58
PBUS,IBM,161984.0,161768.0,216.0,232.2,50155.2
XMLV,WPC,156662.0,157352.0,-690.0,72.6,-50093.99999999999
PBW,BLDP,2177660.0,2162884.0,14776.0,3.39,50090.64
SPHB,LRCX,40591.0,40396.0,195.0,256.72,50060.40000000001
RSPS,PEP,42708.0,43026.0,-318.0,157.41,-50056.38
SPGP,NTRS,285626.0,285930.0,-304.0,164.48,-50001.92
PBW,PLUG,2366158.0,2350102.0,16056.0,3.11,49934.159999999996
PBP,META,12186.0,12104.0,82.0,608.745,49917.090000000004
CHPXAI,QCOM,7472.0,7190.0,282.0,177.01,49916.82
RSPS,KMB,68368.0,68878.0,-510.0,97.67,-49811.700000000004
RSPE,NVDA,1503.0,1754.0,-251.0,198.45,-49810.95
RSPS,KHC,295557.0,297771.0,-2214.0,22.49,-49792.85999999999
KBWP,CINF,63778.0,64085.0,-307.0,162.05,-49749.350000000006
RSPS,CL,76324.0,76894.0,-570.0,87.26,-49738.200000000004
PBW,ASPN,1714621.0,1702981.0,11640.0,4.27,49702.799999999996
RSPN,EME,17211.0,17156.0,55.0,903.5,49692.5
SPHQ,DOV,210533.0,210313.0,220.0,225.79,49673.799999999996
PBW,SHLS,895802.0,889722.0,6080.0,8.16,49612.8
RSPS,CHD,68620.0,69136.0,-516.0,96.02,-49546.32
PJP,GILD,119177.0,119553.0,-376.0,131.65,-49500.4
RSPS,PG,44602.0,44938.0,-336.0,147.26,-49479.36
PTF,STX,35766.0,35834.0,-68.0,726.93,-49431.24
PKW,WABC,15284.0,16178.0,-894.0,55.26,-49402.439999999995
KBWP,AIG,129940.0,130565.0,-625.0,78.77,-49231.25
PBUS,PEP,236947.0,236635.0,312.0,157.41,49111.92
IUS,CMCSA,183382.0,181582.0,1800.0,27.19,48942.0
RSPN,CAT,17523.0,17468.0,55.0,889.67,48931.85
XMLV,NWE,152662.0,153337.0,-675.0,72.49,-48930.75
RSPE,CRL,1640.0,1935.0,-295.0,165.78,-48905.1
PIZ,RY,81398.0,81126.0,272.0,179.54,48834.88
SPGP,BKR,663477.0,664183.0,-706.0,69.12,-48798.72
SPGP,EME,50634.0,50688.0,-54.0,903.5,-48789.0
RSPE,WSM,1485.0,1756.0,-271.0,179.99,-48777.29
PKB,SKY,133392.0,132758.0,634.0,76.9,48754.600000000006
PFI,OUT,22256.0,23792.0,-1536.0,31.71,-48706.56
IUS,AMD,13609.0,13474.0,135.0,360.54,48672.9
PXJ,HAL,176817.0,175649.0,1168.0,41.66,48658.88
PRN,GVA,60758.0,60409.0,349.0,139.42,48657.579999999994
POWA,JBL,14643.0,14785.0,-142.0,342.47,-48630.740000000005
PGX,TMUS,1747243.0,1746995.0,248.0,196.06,48622.88
RSPE,AXP,911.0,1063.0,-152.0,319.68,-48591.36
SPMO,HAS,121293.0,120783.0,510.0,95.27,48587.7
RSPE,FCX,4444.0,5303.0,-859.0,56.55,-48576.45
PRN,PH,9638.0,9583.0,55.0,882.23,48522.65
PXJ,FTI,96774.0,96134.0,640.0,75.79,48505.600000000006
RWL,DE,34902.0,34818.0,84.0,577.26,48489.84
KBWP,HIG,74268.0,74625.0,-357.0,135.81,-48484.17
PBW,CSIQ,426507.0,423611.0,2896.0,16.73,48450.08
PTF,WDC,58605.0,58717.0,-112.0,431.52,-48330.24
RSPH,PODD,51022.0,51298.0,-276.0,175.04,-48311.04
RSPN,PWR,21845.0,21780.0,65.0,742.21,48243.65
MLPX,AROC,1914738.0,1915974.0,-1236.0,39.02,-48228.72
XMHQ,GGG,980117.0,979508.0,609.0,79.19,48226.71
RWL,V,59287.0,59140.0,147.0,328.03,48220.409999999996
PTF,CIEN,47137.0,47227.0,-90.0,535.29,-48176.1
HYDR,APD,6210.0,6050.0,160.0,301.07,48171.2
SPGP,EBAY,434461.0,434923.0,-462.0,104.07,-48080.34
SPHB,TSLA,25436.0,25313.0,123.0,390.82,48070.86
RSPS,TAP,152085.0,153225.0,-1140.0,42.14,-48039.6
PRF,CVX,657242.0,657494.0,-252.0,190.63,-48038.76
RWJ,SANM,80072.0,79857.0,215.0,223.27,48003.05
RSPS,KR,94740.0,95448.0,-708.0,67.77,-47981.159999999996
PBW,REX,141900.0,140940.0,960.0,49.97,47971.2
CHPXAI,VRT,3879.0,3733.0,146.0,328.31,47933.26
XMHQ,FLR,1457208.0,1456305.0,903.0,53.0,47859.0
IUS,RTX,28150.0,27875.0,275.0,173.99,47847.25
RSPN,GEV,14638.0,14593.0,45.0,1062.95,47832.75
PJP,AMGN,45956.0,46101.0,-145.0,329.82,-47823.9
SPGP,RCL,168611.0,168791.0,-180.0,265.55,-47799.0
RSPE,LYB,4205.0,4842.0,-637.0,74.99,-47768.63
CSD,MRP,183926.0,182354.0,1572.0,30.37,47741.64
XMLV,POR,217585.0,218545.0,-960.0,49.73,-47740.799999999996
IPKW,PAGS,90862.0,86029.0,4833.0,9.87,47701.71
RWL,NFLX,211127.0,210609.0,518.0,92.06,47687.08
SPHB,TER,28374.0,28236.0,138.0,345.42,47667.96
RWL,CBRE,135449.0,135113.0,336.0,141.81,47648.16
PBW,BELFB,25339.0,25171.0,168.0,283.6,47644.8
RSPE,PANW,1717.0,1980.0,-263.0,181.08,-47624.04
SOXQ,CRDO,128142.0,128400.0,-258.0,184.38,-47570.04
RSPE,WY,12065.0,14047.0,-1982.0,23.99,-47548.18
SPHQ,WSM,264361.0,264097.0,264.0,179.99,47517.36
PBW,PWR,9580.0,9516.0,64.0,742.21,47501.44
PRN,R,33115.0,32925.0,190.0,249.99,47498.1
RSPN,URI,15886.0,15836.0,50.0,949.23,47461.5
XMLV,ELS,171028.0,171783.0,-755.0,62.82,-47429.1
PKW,STNG,46087.0,46658.0,-571.0,82.99,-47387.28999999999
RWJ,LNC,617698.0,616436.0,1262.0,37.53,47362.86
RSPS,HRL,296971.0,299191.0,-2220.0,21.33,-47352.6
PKW,DFIN,19377.0,20309.0,-932.0,50.8,-47345.6
RSPE,CARR,4866.0,5564.0,-698.0,67.62,-47198.76
PRN,WWD,22571.0,22441.0,130.0,362.99,47188.700000000004
XMHQ,ACM,904926.0,904365.0,561.0,84.1,47180.1
XMLV,SBRA,524861.0,527176.0,-2315.0,20.36,-47133.4
KBWP,ACGL,104435.0,104937.0,-502.0,93.82,-47097.64
XMHQ,SEIC,841352.0,840830.0,522.0,90.22,47094.84
RSPE,GWW,256.0,297.0,-41.0,1148.62,-47093.42
XMHQ,TXRH,478709.0,478412.0,297.0,158.29,47012.13
PBW,CDLR,245676.0,244012.0,1664.0,28.24,46991.36
PBW,NRGV,1580244.0,1569516.0,10728.0,4.38,46988.64
IUS,PFE,181581.0,179801.0,1780.0,26.33,46867.399999999994
PRN,APG,177233.0,176214.0,1019.0,45.94,46812.86
XMHQ,ELAN,3351886.0,3349807.0,2079.0,22.51,46798.29
PGX,DTE,2214211.0,2213897.0,314.0,148.79,46720.06
PBW,SQM,74127.0,73623.0,504.0,92.68,46710.72
KBWP,RNR,32386.0,32542.0,-156.0,299.3,-46690.8
PGX,RNR,1096746.0,1096590.0,156.0,299.3,46690.8
XMLV,HR,549735.0,552160.0,-2425.0,19.25,-46681.25
RSPN,GNRC,58396.0,58216.0,180.0,259.34,46681.2
RSPN,FIX,8813.0,8788.0,25.0,1867.02,46675.5
RSPE,APD,1019.0,1174.0,-155.0,301.07,-46665.85
SPHB,KLAC,5797.0,5770.0,27.0,1726.26,46609.02
COPX,TGB,14266540.0,14273056.0,-6516.0,7.15,-46589.4
PBUS,VZ,730674.0,729706.0,968.0,48.11,46570.479999999996
KBWP,WRB,145877.0,146578.0,-701.0,66.38,-46532.38
SPHB,KEYS,27419.0,27287.0,132.0,352.41,46518.12
RWL,MDLZ,308034.0,307278.0,756.0,61.37,46395.72
RSPE,CI,1086.0,1250.0,-164.0,282.9,-46395.6
PBW,MP,102598.0,101902.0,696.0,66.63,46374.479999999996
PPA,PSN,334188.0,335098.0,-910.0,50.87,-46291.7
MILN,GOOGL,8898.0,9018.0,-120.0,385.69,-46282.8
XMLV,OHI,222714.0,223699.0,-985.0,46.98,-46275.299999999996
RSPS,CPB,298136.0,300368.0,-2232.0,20.73,-46269.36
XMHQ,CCK,743771.0,743309.0,462.0,100.15,46269.3
PBW,QBTS,332317.0,330061.0,2256.0,20.49,46225.439999999995
DTCR,WYFI,224530.0,221756.0,2774.0,16.65,46187.1
SPHB,CEG,31028.0,30878.0,150.0,307.81,46171.5
SPGP,CCL,1624822.0,1626552.0,-1730.0,26.66,-46121.8
PKW,MQ,237868.0,248518.0,-10650.0,4.33,-46114.5
SPHB,ANET,55457.0,55190.0,267.0,172.7,46110.899999999994
RSPE,CBOE,1004.0,1145.0,-141.0,326.96,-46101.36
XMHQ,BLD,171257.0,171152.0,105.0,438.98,46092.9
RSPN,CMI,22296.0,22226.0,70.0,657.44,46020.8
RWL,TMO,39774.0,39676.0,98.0,469.21,45982.579999999994
RSPS,SJM,63552.0,64026.0,-474.0,96.97,-45963.78
RSPN,VRT,46124.0,45984.0,140.0,328.31,45963.4
IDMO,PST,307351.0,305327.0,2024.0,22.6785,45901.284
RWL,NUE,83680.0,83477.0,203.0,226.04,45886.119999999995
AIQ,ORCL,1381879.0,1381612.0,267.0,171.83,45878.61
RWJ,KSS,1246133.0,1243004.0,3129.0,14.66,45871.14
PBUS,MCD,123406.0,123246.0,160.0,286.64,45862.399999999994
RWL,SLB,327878.0,327073.0,805.0,56.92,45820.6
PXJ,NE,137123.0,136217.0,906.0,50.54,45789.24
KBWP,AJG,45837.0,46057.0,-220.0,208.11,-45784.200000000004
PBUS,NEE,356858.0,356386.0,472.0,96.95,45760.4
RWL,CHTR,108033.0,107767.0,266.0,171.74,45682.840000000004
XMLV,SWX,111511.0,112001.0,-490.0,93.2,-45668.0
RSPE,AIZ,1312.0,1509.0,-197.0,231.51,-45607.47
SPHB,HPE,330568.0,328972.0,1596.0,28.57,45597.72
XMLV,CDP,332745.0,334215.0,-1470.0,31.01,-45584.700000000004
RWL,JBL,53896.0,53763.0,133.0,342.47,45548.51
IUS,COST,4723.0,4678.0,45.0,1011.7,45526.5
QQA,COST,11238.0,11193.0,45.0,1011.7,45526.5
XMLV,STWD,563086.0,565571.0,-2485.0,18.3,-45475.5
PBW,PLPC,20377.0,20241.0,136.0,333.73,45387.28
RWJ,BTSG,340816.0,339954.0,862.0,52.58,45323.96
RWL,CRH,159335.0,158943.0,392.0,115.45,45256.4
SPMO,FOXA,167229.0,166515.0,714.0,63.35,45231.9
PFI,CME,2266.0,2422.0,-156.0,289.54,-45168.240000000005
RSPE,AFL,2589.0,2988.0,-399.0,112.88,-45039.119999999995
IDMO,EMA,129178.0,128330.0,848.0,52.99,44935.520000000004
POWA,KLAC,2576.0,2602.0,-26.0,1726.26,-44882.76
RSPS,SYY,80877.0,81483.0,-606.0,74.05,-44874.299999999996
XMHQ,PRI,258784.0,258622.0,162.0,276.96,44867.52
PFI,BPOP,4349.0,4649.0,-300.0,149.35,-44805.0
RWK,LAD,67019.0,66865.0,154.0,290.9,44798.6
PKW,SPB,15992.0,16532.0,-540.0,82.96,-44798.399999999994
RSPN,JBHT,58907.0,58727.0,180.0,248.73,44771.4
IUS,MCK,5618.0,5563.0,55.0,814.02,44771.1
MILN,CVNA,8640.0,8757.0,-117.0,382.6,-44764.200000000004
SPHQ,HUBB,93651.0,93563.0,88.0,508.43,44741.840000000004
RSPE,PCAR,2379.0,2764.0,-385.0,116.08,-44690.8
RSPN,ETN,34847.0,34742.0,105.0,425.55,44682.75
PXJ,BKR,97780.0,97134.0,646.0,69.12,44651.520000000004
RSPE,URI,373.0,420.0,-47.0,949.23,-44613.81
PBUS,ADI,84852.0,84740.0,112.0,397.69,44541.28
PBW,ESE,20399.0,20263.0,136.0,326.96,44466.56
PBW,EOSE,1015114.0,1008226.0,6888.0,6.45,44427.6
XMLV,NFG,120925.0,121460.0,-535.0,82.98,-44394.3
IUS,F,381078.0,377343.0,3735.0,11.88,44371.8
SPHQ,CHD,447808.0,447346.0,462.0,96.02,44361.24
SPHB,AMAT,23710.0,23596.0,114.0,389.08,44355.119999999995
IUS,V,13918.0,13783.0,135.0,328.03,44284.049999999996
MILN,AMZN,12088.0,12253.0,-165.0,268.26,-44262.9
RWL,PM,107530.0,107264.0,266.0,166.38,44257.08
RSPS,EL,74714.0,75272.0,-558.0,79.3,-44249.4
SPHB,JBL,26750.0,26621.0,129.0,342.47,44178.630000000005
IUS,PG,30493.0,30193.0,300.0,147.26,44178.0
XMLV,INGR,90874.0,91274.0,-400.0,110.43,-44172.0
RSPN,DAL,209512.0,208872.0,640.0,68.98,44147.200000000004
SPHB,ADI,23025.0,22914.0,111.0,397.69,44143.59
RWL,GE,62409.0,62255.0,154.0,286.51,44122.54
PBW,ARRY,828132.0,822508.0,5624.0,7.84,44092.159999999996
SPHB,QCOM,51335.0,51086.0,249.0,177.01,44075.49
XMLV,EGP,50384.0,50604.0,-220.0,200.18,-44039.6
PSCH,GKOS,39738.0,40052.0,-314.0,140.22,-44029.08
PFI,FCFS,2922.0,3122.0,-200.0,219.93,-43986.0
SOXQ,ARM,103422.0,103630.0,-208.0,211.18,-43925.44
XMLV,THG,52873.0,53108.0,-235.0,186.84,-43907.4
PJP,TVTX,315573.0,316568.0,-995.0,44.12,-43899.399999999994
QQMG,LRCX,14196.0,14025.0,171.0,256.72,43899.12
PBUS,QCOM,184218.0,183970.0,248.0,177.01,43898.479999999996
XLG,INTU,80046.0,80156.0,-110.0,399.04,-43894.4
PGF,CFG,696376.0,697057.0,-681.0,64.42,-43870.020000000004
RSPE,PLD,2116.0,2426.0,-310.0,141.41,-43837.1
RWL,APO,135400.0,135064.0,336.0,130.46,43834.560000000005
AIQ,META,380111.0,380039.0,72.0,608.745,43829.64
PKW,HALO,91874.0,91189.0,685.0,63.96,43812.6
SPHB,VST,58347.0,58065.0,282.0,155.28,43788.96
MILN,DASH,18276.0,18525.0,-249.0,175.84,-43784.16
RSPN,TT,28678.0,28588.0,90.0,486.48,43783.200000000004
PXJ,RIG,967664.0,961268.0,6396.0,6.84,43748.64
RSPS,GIS,168208.0,169468.0,-1260.0,34.72,-43747.2
XMLV,WTRG,260135.0,261285.0,-1150.0,38.03,-43734.5
SPHB,SWKS,130599.0,129969.0,630.0,69.4,43722.0
PGX,NEE,3170442.0,3169992.0,450.0,96.95,43627.5
RSPN,CARR,211124.0,210479.0,645.0,67.62,43614.9
QQMG,AMAT,9292.0,9180.0,112.0,389.08,43576.96
PBW,AEIS,16590.0,16478.0,112.0,389.05,43573.6
RWJ,MAN,716978.0,715551.0,1427.0,30.52,43552.04
PKW,WEX,25546.0,25258.0,288.0,151.14,43528.31999999999
AIQ,MSFT,545755.0,545650.0,105.0,414.44,43516.2
IPKW,PAY,19983.0,21550.0,-1567.0,27.76,-43499.920000000006
SPHB,NVDA,45481.0,45262.0,219.0,198.45,43460.549999999996
MLPX,VG,5310429.0,5313843.0,-3414.0,12.73,-43460.22
PBW,ALB,33440.0,33216.0,224.0,193.88,43429.119999999995
PJP,ABT,153587.0,154072.0,-485.0,89.46,-43388.1
PJP,CORT,267123.0,267966.0,-843.0,51.42,-43347.060000000005
RSPE,ALL,1389.0,1589.0,-200.0,216.59,-43318.0
RWL,BBY,292151.0,291430.0,721.0,60.05,43296.049999999996
PSCE,KNTK,57387.0,56511.0,876.0,49.39,43265.64
RWK,ARW,102002.0,101768.0,234.0,184.52,43177.68
RWK,USFD,202749.0,202285.0,464.0,93.04,43170.560000000005
PRN,ECG,50329.0,50040.0,289.0,149.14,43101.46
RSPN,MAS,198239.0,197634.0,605.0,71.24,43100.2
SPHB,ALB,46182.0,45960.0,222.0,193.88,43041.36
RSPE,WMT,2317.0,2644.0,-327.0,131.6,-43033.2
RWL,SBUX,164383.0,163977.0,406.0,105.9,42995.4
XMLV,AMH,304272.0,305617.0,-1345.0,31.95,-42972.75
PXJ,WFRD,59228.0,58836.0,392.0,109.49,42920.079999999994
PBW,AMRC,201689.0,200321.0,1368.0,31.36,42900.479999999996
PKW,BBWI,138644.0,140875.0,-2231.0,19.21,-42857.51
XMLV,SEIC,107077.0,107552.0,-475.0,90.22,-42854.5
PBW,DAR,99012.0,98340.0,672.0,63.77,42853.44
SPHB,DAL,128703.0,128082.0,621.0,68.98,42836.58
PBUS,ANET,185493.0,185245.0,248.0,172.7,42829.6
RSPS,MKC,114123.0,114975.0,-852.0,50.24,-42804.48
IQSZ,ELE,2541.0,0.0,2541.0,16.84,42790.44
RSPS,HSY,31396.0,31630.0,-234.0,182.34,-42667.56
PBUS,T,1228553.0,1226921.0,1632.0,26.12,42627.840000000004
RSPS,DLTR,60394.0,60844.0,-450.0,94.67,-42601.5
SPHQ,PPG,382437.0,382041.0,396.0,107.51,42573.96
XMHQ,GME,2581842.0,2580240.0,1602.0,26.53,42501.060000000005
PGF,ACGL,462392.0,462845.0,-453.0,93.82,-42500.46
RWL,CRM,94648.0,94417.0,231.0,183.82,42462.42
SPHQ,STE,197089.0,196891.0,198.0,214.4,42451.200000000004
PXJ,FRO,173296.0,172150.0,1146.0,37.01,42413.46
PBW,AMPX,299230.0,297198.0,2032.0,20.87,42407.840000000004
RSPE,CCL,10975.0,12565.0,-1590.0,26.66,-42389.4
RSPN,CSX,307260.0,306320.0,940.0,45.09,42384.600000000006
RSPS,CAG,402788.0,405800.0,-3012.0,14.06,-42348.72
PBW,FSLR,29427.0,29227.0,200.0,211.71,42342.0
RWJ,LUMN,2034065.0,2029524.0,4541.0,9.32,42322.12
KBWP,WTW,34270.0,34435.0,-165.0,256.34,-42296.1
RSPE,DOV,1366.0,1553.0,-187.0,225.79,-42222.729999999996
PKW,SPNT,64962.0,66778.0,-1816.0,23.25,-42222.0
XMLV,GATX,48217.0,48432.0,-215.0,196.35,-42215.25
PTF,AEHR,237014.0,237467.0,-453.0,93.07,-42160.71
MLPX,KGS,953349.0,953964.0,-615.0,68.54,-42152.100000000006
XMLV,KRG,362060.0,363660.0,-1600.0,26.34,-42144.0
XMLV,CUZ,371953.0,373593.0,-1640.0,25.69,-42131.6
MILN,ABNB,21869.0,22166.0,-297.0,141.66,-42073.02
PBUS,DIS,309374.0,308966.0,408.0,103.08,42056.64
IDMO,VIG,28366.0,28182.0,184.0,228.44,42032.96
PBW,EVGO,2852104.0,2832752.0,19352.0,2.17,41993.84
MILN,SBUX,29118.0,29514.0,-396.0,105.9,-41936.4
RSPN,IEX,63735.0,63540.0,195.0,214.93,41911.35
MILN,INTU,7811.0,7916.0,-105.0,399.04,-41899.200000000004
PUI,CEG,11015.0,11151.0,-136.0,307.81,-41862.16
SPHB,AMZN,32129.0,31973.0,156.0,268.26,41848.56
RWK,FLEX,198869.0,198413.0,456.0,91.7,41815.200000000004
XMLV,UGI,267772.0,268952.0,-1180.0,35.4,-41772.0
