ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,DAVE,245702.0,247242.0,-1540.0,246.37,-379409.8
GNOM,ILMN,23985.0,21325.0,2660.0,142.58,379262.80000000005
IWM,DHT,3188818.0,3208838.0,-20020.0,18.94,-379178.80000000005
IWM,FRME,1481578.0,1490888.0,-9310.0,40.71,-379010.10000000003
IJH,GMED,3764617.0,3760369.0,4248.0,89.22,379006.56
XLF,L,1172408.0,1176007.0,-3599.0,105.29,-378938.71
PRN,TTMI,135695.0,133394.0,2301.0,164.64,378836.63999999996
IYM,CLF,1024865.0,990893.0,33972.0,11.15,378787.8
XLK,PTC,919699.0,916930.0,2769.0,136.765,378702.285
IWM,TARS,933764.0,939609.0,-5845.0,64.76,-378522.2
IGV,ALRM,240536.0,248866.0,-8330.0,45.44,-378515.19999999995
USMV,TEL,633141.0,631390.0,1751.0,216.17,378513.67
SPHQ,COST,819575.0,819195.0,380.0,995.75,378385.0
IWM,RSI,2165529.0,2179109.0,-13580.0,27.86,-378338.8
STLG,VRT,48252.0,47198.0,1054.0,358.92,378301.68
IWM,AMPX,2719383.0,2736428.0,-17045.0,22.19,-378228.55000000005
IWM,TXG,2649194.0,2665819.0,-16625.0,22.74,-378052.5
IJH,OSK,2139100.0,2136688.0,2412.0,156.71,377984.52
IWM,PFSI,690478.0,694818.0,-4340.0,87.07,-377883.8
IWM,CECO,696605.0,700980.0,-4375.0,86.25,-377343.75
IWM,NTCT,1691022.0,1701627.0,-10605.0,35.52,-376689.60000000003
SPY,OKE,7517180.0,7512788.0,4392.0,85.6,375955.19999999995
SPMO,AEP,439894.0,437059.0,2835.0,132.56,375807.60000000003
IWM,NMRK,3606318.0,3628928.0,-22610.0,16.6,-375326.00000000006
QQQM,CHTR,515171.0,512774.0,2397.0,156.52,375178.44
GXPC,META,25951.0,25339.0,612.0,612.88,375082.56
IVE,DIS,3064538.0,3068008.0,-3470.0,108.06,-374968.2
IWM,NG,6615667.0,6657177.0,-41510.0,9.03,-374835.3
IVV,FANG,2511935.0,2510014.0,1921.0,195.08,374748.68000000005
USMV,NOW,1793325.0,1789117.0,4208.0,89.05,374722.39999999997
IJH,OGE,6947224.0,6939376.0,7848.0,47.73,374585.04
PFF,BHF,5871138.0,5865153.0,5985.0,62.57,374481.45
SPY,TRGP,2563981.0,2562481.0,1500.0,249.5,374250.0
IJH,MP,4554146.0,4548998.0,5148.0,72.65,374002.2
IWM,ROG,425351.0,428011.0,-2660.0,140.59,-373969.4
KRE,LKFN,246741.0,240741.0,6000.0,62.32,373920.0
SPY,NUE,2733087.0,2731491.0,1596.0,234.22,373815.12
IYJ,CARR,202089.0,196587.0,5502.0,67.9,373585.80000000005
IJH,RRC,8006465.0,7997393.0,9072.0,41.17,373494.24
IJH,MUSA,570938.0,570290.0,648.0,576.37,373487.76
IHE,BMY,656271.0,662867.0,-6596.0,56.59,-373267.64
XLV,INCY,1189892.0,1193628.0,-3736.0,99.85,-373039.6
IJH,ARW,1727626.0,1725682.0,1944.0,191.85,372956.39999999997
IJH,SSB,3352596.0,3348816.0,3780.0,98.65,372897.0
IVV,ADM,6219374.0,6214597.0,4777.0,78.02,372701.54
IWM,JOE,901870.0,907540.0,-5670.0,65.7,-372519.0
XLY,POOL,169472.0,171452.0,-1980.0,188.09,-372418.2
SPY,CARR,9366976.0,9361492.0,5484.0,67.9,372363.60000000003
STLG,PLTR,127943.0,125161.0,2782.0,133.79,372203.77999999997
XLV,ZBH,1410597.0,1415089.0,-4492.0,82.83,-372072.36
QUAL,PEP,1443160.0,1440776.0,2384.0,155.96,371808.64
SPMO,TER,152913.0,151941.0,972.0,382.48,371770.56
MTUM,GEV,567983.0,567651.0,332.0,1118.96,371494.72000000003
IWM,DNOW,4382502.0,4410012.0,-27510.0,13.5,-371385.0
IWM,DYN,3142066.0,3161771.0,-19705.0,18.84,-371242.2
IWB,WFC,2173906.0,2169291.0,4615.0,80.42,371138.3
USMV,PTC,921031.0,918318.0,2713.0,136.765,371043.44499999995
IWM,TENB,2797402.0,2814937.0,-17535.0,21.16,-371040.6
QBIG,NVDA,15164.0,13379.0,1785.0,207.83,370976.55000000005
IWM,HE,3868760.0,3893015.0,-24255.0,15.28,-370616.39999999997
IWM,EWTX,1595071.0,1605081.0,-10010.0,36.99,-370269.9
SOXQ,ARM,105294.0,103734.0,1560.0,237.3,370188.0
IYT,CAR,52212.0,49958.0,2254.0,164.23,370174.42
IVV,HIG,3609428.0,3606657.0,2771.0,133.49,369900.79000000004
IWM,TRMK,1309922.0,1318147.0,-8225.0,44.915,-369425.875
IVV,ROP,1379555.0,1378501.0,1054.0,350.26,369174.04
IWM,XMTR,1042089.0,1048634.0,-6545.0,56.4,-369138.0
SPY,AFL,5566422.0,5563170.0,3252.0,113.4,368776.80000000005
IJH,MEDP,757681.0,756817.0,864.0,426.79,368746.56
KRE,TFSL,1006529.0,982109.0,24420.0,15.1,368742.0
IHI,GMED,517803.0,513673.0,4130.0,89.22,368478.6
PRN,FIX,10811.0,10628.0,183.0,2011.49,368102.67
IVV,WEC,4211999.0,4208769.0,3230.0,113.94,368026.2
SPY,D,10209368.0,10203404.0,5964.0,61.64,367620.96
SDY,VZ,10904458.0,10912202.0,-7744.0,47.44,-367375.36
ILCV,DVN,30838.0,22957.0,7881.0,46.6,367254.60000000003
IHE,ZTS,328602.0,331904.0,-3302.0,111.22,-367248.44
ITA,SARO,2146964.0,2160940.0,-13976.0,26.26,-367009.76
IWM,HAE,1108552.0,1115517.0,-6965.0,52.67,-366846.55
IJH,CNM,6383577.0,6376341.0,7236.0,50.67,366648.12
IWM,UPST,2037822.0,2050597.0,-12775.0,28.7,-366642.5
IWM,IBRX,6972059.0,7015809.0,-43750.0,8.38,-366625.00000000006
SPHQ,V,2454349.0,2453199.0,1150.0,318.8,366620.0
IGN,CRWV,127540.0,124883.0,2657.0,137.98,366612.86
IJH,UMBF,2412893.0,2410157.0,2736.0,133.95,366487.19999999995
USMV,INCY,1294783.0,1291114.0,3669.0,99.85,366349.64999999997
IWM,MTX,739095.0,743715.0,-4620.0,79.29,-366319.80000000005
IVV,MLM,780451.0,779856.0,595.0,615.48,366210.60000000003
IJH,CNH,29903877.0,29870037.0,33840.0,10.82,366148.8
QUAL,SPGI,524802.0,523938.0,864.0,423.57,365964.48
TOPT,AAPL,292242.0,290970.0,1272.0,287.51,365712.72
IWM,ICHR,804429.0,809469.0,-5040.0,72.51,-365450.4
IJH,R,1332363.0,1330851.0,1512.0,241.56,365238.72000000003
IVV,ODFL,2381299.0,2379480.0,1819.0,200.62,364927.78
SPY,NKE,14223611.0,14215295.0,8316.0,43.88,364906.08
QUAL,NEM,1915246.0,1912078.0,3168.0,115.1,364636.8
IDU,SO,966835.0,970734.0,-3899.0,93.51,-364595.49000000005
IYT,ARCB,69191.0,66201.0,2990.0,121.82,364241.8
IWM,ABM,1426798.0,1435758.0,-8960.0,40.64,-364134.4
IWM,EIG,472650.0,481450.0,-8800.0,41.36,-363968.0
MTUM,AMAT,1451939.0,1451090.0,849.0,428.62,363898.38
AIQ,IBM,715328.0,713718.0,1610.0,225.74,363441.4
IYJ,ROK,29139.0,28348.0,791.0,459.35,363345.85000000003
STLG,ADSK,71247.0,69755.0,1492.0,243.08,362675.36000000004
xsd半导体,MU,115912.0,115368.0,544.0,666.59,362624.96
IWM,TMDX,791759.0,796729.0,-4970.0,72.92,-362412.4
ITOT,MA,1033308.0,1032572.0,736.0,491.89,362031.04
QUAL,FAST,4885331.0,4877251.0,8080.0,44.71,361256.8
IWM,ATRO,738610.0,743230.0,-4620.0,78.19,-361237.8
IGV,BRZE,473787.0,490251.0,-16464.0,21.94,-361220.16000000003
IUSG,AMZN,4452258.0,4450947.0,1311.0,274.99,360511.89
IYJ,GWW,11255.0,10947.0,308.0,1169.86,360316.87999999995
PRF,JPM,472709.0,471565.0,1144.0,314.9,360245.6
KRE,MCB,162738.0,158778.0,3960.0,90.72,359251.2
IJH,TTC,3294146.0,3290402.0,3744.0,95.93,359161.92000000004
IJH,GTLS,1520341.0,1518613.0,1728.0,207.76,359009.27999999997
IVV,CBOE,1354265.0,1353228.0,1037.0,346.0,358802.0
SPY,ADSK,2527926.0,2526450.0,1476.0,243.08,358786.08
XMMO,MTZ,393659.0,392831.0,828.0,433.28,358755.83999999997
RWL,UNH,695997.0,695021.0,976.0,367.28,358465.27999999997
SPY,FAST,13757368.0,13749352.0,8016.0,44.71,358395.36
SPY,ROK,1347345.0,1346565.0,780.0,459.35,358293.0
ITA,KRMN,870208.0,875872.0,-5664.0,63.19,-357908.16
IWM,APAM,1504650.0,1514100.0,-9450.0,37.84,-357588.00000000006
HYDR,FCEL,497360.0,469448.0,27912.0,12.81,357552.72000000003
AIQ,QCOM,819674.0,817819.0,1855.0,192.57,357217.35
IWM,IDYA,1982795.0,1995220.0,-12425.0,28.74,-357094.5
DYNF,V,370239.0,369119.0,1120.0,318.8,357056.0
IJH,DOCU,6767554.0,6759886.0,7668.0,46.53,356792.04000000004
XLF,GPN,1651500.0,1656624.0,-5124.0,69.63,-356784.12
xsd半导体,PI,489769.0,487470.0,2299.0,155.13,356643.87
IJH,FLS,4295547.0,4290687.0,4860.0,73.38,356626.8
SPY,ETR,5405400.0,5402244.0,3156.0,112.96,356501.76
xsd半导体,MCHP,737746.0,734283.0,3463.0,102.92,356411.96
PWB,AMZN,283626.0,282330.0,1296.0,274.99,356387.04000000004
ITA,MRCY,597863.0,601751.0,-3888.0,91.66,-356374.07999999996
IDU,CEG,273733.0,274837.0,-1104.0,322.78,-356349.12
IGV,SPSC,182741.0,189111.0,-6370.0,55.87,-355891.89999999997
SPYV,MRK,2950534.0,2947402.0,3132.0,113.56,355669.92
IJH,BRX,10360266.0,10348530.0,11736.0,30.29,355483.44
XLF,BRO,2031599.0,2037882.0,-6283.0,56.56,-355366.48000000004
HDV,PEG,974097.0,969620.0,4477.0,79.35,355249.94999999995
IVV,EQT,8076449.0,8070261.0,6188.0,57.36,354943.68
SPHQ,GE,2478629.0,2477469.0,1160.0,305.83,354762.8
IWB,KLAC,92377.0,92182.0,195.0,1816.29,354176.55
xsd半导体,ALGM,1468123.0,1461231.0,6892.0,51.37,354042.04
IWM,CLMT,1632565.0,1642820.0,-10255.0,34.5,-353797.5
IWM,FBNC,954555.0,960540.0,-5985.0,59.09,-353653.65
IVV,PCG,28445202.0,28423391.0,21811.0,16.2,353338.2
USMV,PM,717066.0,714994.0,2072.0,170.53,353338.16
XBI,AKBA,6516781.0,6278301.0,238480.0,1.48,352950.4
IWM,BANF,491044.0,494124.0,-3080.0,114.51,-352690.8
IDMO,BBVA,3892505.0,3876590.0,15915.0,22.16,352676.4
IWB,RTX,938868.0,936873.0,1995.0,176.74,352596.30000000005
SHLD,KTOS,2274339.0,2268609.0,5730.0,61.52,352509.60000000003
USMV,PANW,674911.0,672992.0,1919.0,183.68,352481.92000000004
IJH,AFG,2339329.0,2336665.0,2664.0,132.25,352314.0
IWM,NOG,2268028.0,2282273.0,-14245.0,24.73,-352278.85000000003
PWB,AVGO,181675.0,180847.0,828.0,425.44,352264.32
SPY,AJG,3073752.0,3071964.0,1788.0,196.91,352075.08
xsd半导体,MPWR,45207.0,44994.0,213.0,1652.35,351950.55
USMV,SUI,959692.0,956900.0,2792.0,125.92,351568.64
IJH,BAH,4075042.0,4070434.0,4608.0,76.28,351498.24
SPY,VST,3818137.0,3815917.0,2220.0,158.29,351403.8
USMV,CTSH,2234100.0,2227255.0,6845.0,51.33,351353.85
IWB,LIN,329540.0,328840.0,700.0,501.87,351309.0
IWM,IMNM,2404938.0,2420023.0,-15085.0,23.27,-351027.95
SPY,GWW,524286.0,523986.0,300.0,1169.86,350957.99999999994
IJH,CUBE,7705705.0,7696993.0,8712.0,40.28,350919.36
MTUM,GOOG,1519921.0,1519033.0,888.0,395.14,350884.32
IVV,CCL,16637429.0,16624679.0,12750.0,27.52,350880.0
IVE,T,12110240.0,12123950.0,-13710.0,25.57,-350564.7
XBI,MYGN,2331017.0,2245745.0,85272.0,4.11,350467.92000000004
IJH,CYTK,4131513.0,4126833.0,4680.0,74.84,350251.2
IWM,NTB,993176.0,999406.0,-6230.0,56.2,-350126.0
XBI,AVXL,2863742.0,2758934.0,104808.0,3.34,350058.72
IJH,ADC,4049365.0,4044793.0,4572.0,76.5,349758.0
IWM,FBK,1024355.0,1030795.0,-6440.0,54.29,-349627.6
IWM,WT,2922153.0,2940493.0,-18340.0,19.06,-349560.39999999997
IWM,DXPE,307896.0,309821.0,-1925.0,181.51,-349406.75
PFF,SCHW,3718152.0,3714363.0,3789.0,92.15,349156.35000000003
IVV,SYY,6198159.0,6193399.0,4760.0,73.33,349050.8
IWM,GOLF,646914.0,650974.0,-4060.0,85.95,-348957.0
XLK,TRMB,1838565.0,1833066.0,5499.0,63.42,348746.58
IVE,KO,3884370.0,3888770.0,-4400.0,79.23,-348612.0
USMV,FTNT,1174765.0,1170891.0,3874.0,89.95,348466.3
BLCR,MSFT,611881.0,611041.0,840.0,413.96,347726.39999999997
USMV,KDP,4250678.0,4238505.0,12173.0,28.56,347660.88
IVE,TMO,649933.0,650668.0,-735.0,472.95,-347618.25
xsd半导体,NVTS,4437010.0,4416181.0,20829.0,16.68,347427.72
USMV,XEL,1494726.0,1490416.0,4310.0,80.55,347170.5
ITB,KBH,633763.0,626785.0,6978.0,49.67,346597.26
PWB,GOOGL,190278.0,189408.0,870.0,398.04,346294.80000000005
IWM,IMVT,1923651.0,1935726.0,-12075.0,28.67,-346190.25
IWM,ADMA,5472011.0,5506346.0,-34335.0,10.08,-346096.8
IGN,CIEN,28810.0,28210.0,600.0,576.79,346074.0
IWM,HNI,1654275.0,1664670.0,-10395.0,33.29,-346049.55
xsd半导体,NXPI,242246.0,241106.0,1140.0,303.55,346047.0
USMV,GOOG,269282.0,268407.0,875.0,395.14,345747.5
IWM,MZTI,469993.0,472933.0,-2940.0,117.56,-345626.4
QUAL,VRTX,487226.0,486418.0,808.0,427.65,345541.19999999995
IDU,DUK,682615.0,685367.0,-2752.0,125.54,-345486.08
USMV,ALL,529814.0,528229.0,1585.0,217.92,345403.19999999995
KRE,SYBT,196923.0,192153.0,4770.0,72.37,345204.9
BKCH,CAN,4148495.0,3525470.0,623025.0,0.554,345155.85000000003
USMV,AVGO,273155.0,272344.0,811.0,425.44,345031.84
PRN,AGX,27959.0,27485.0,474.0,727.54,344853.95999999996
IWM,HLIO,785035.0,789970.0,-4935.0,69.81,-344512.35000000003
XJH,CRBG,27896.0,15614.0,12282.0,28.05,344510.10000000003
KRE,NBTB,314045.0,306425.0,7620.0,45.2,344424.0
SPHQ,MA,1483875.0,1483175.0,700.0,491.89,344323.0
SPYV,JPM,1025652.0,1024560.0,1092.0,314.9,343870.8
DVY,MO,7201231.0,7206131.0,-4900.0,70.17,-343833.0
KRE,DCOM,380943.0,371703.0,9240.0,37.19,343635.6
IWM,NBTB,1213378.0,1220973.0,-7595.0,45.2,-343294.0
SPY,COR,2324184.0,2322828.0,1356.0,252.74,342715.44
QUAL,DECK,1993439.0,1990143.0,3296.0,103.92,342520.32
IWM,VRRM,3809248.0,3833153.0,-23905.0,14.32,-342319.60000000003
DVY,PFE,18952688.0,18965586.0,-12898.0,26.53,-342183.94
USMV,AEP,910020.0,907439.0,2581.0,132.56,342137.36
ITA,AIR,441933.0,444813.0,-2880.0,118.71,-341884.8
QUAL,NVR,33328.0,33272.0,56.0,6099.8,341588.8
IJH,CAVA,3370686.0,3366870.0,3816.0,89.51,341570.16000000003
IWM,BATRK,1064820.0,1071505.0,-6685.0,51.09,-341536.65
IJH,ORI,7692825.0,7684113.0,8712.0,39.2,341510.4
IJH,COLB,9982861.0,9971557.0,11304.0,30.2,341380.8
SPY,EBAY,5418384.0,5415228.0,3156.0,108.15,341321.4
SPY,PSA,1892539.0,1891435.0,1104.0,308.98,341113.92000000004
IWM,DFTX,2323487.0,2338047.0,-14560.0,23.42,-340995.2
IJH,AYI,1030232.0,1029080.0,1152.0,295.75,340704.0
IJH,AHR,5995056.0,5988252.0,6804.0,50.02,340336.08
IJH,CR,1655847.0,1653975.0,1872.0,181.61,339973.92000000004
IUSG,META,1880833.0,1880279.0,554.0,612.88,339535.52
IWM,LMAT,492298.0,495378.0,-3080.0,110.22,-339477.6
IJH,CFR,2137460.0,2135048.0,2412.0,140.74,339464.88
SPHD,PFE,3718010.0,3730803.0,-12793.0,26.53,-339398.29000000004
AIQ,SAP,871327.0,869367.0,1960.0,173.13,339334.8
HDV,PAYX,927809.0,924100.0,3709.0,91.38,338928.42
XME,MUX,3313015.0,3298167.0,14848.0,22.82,338831.36
IJH,PRI,1078510.0,1077286.0,1224.0,276.8,338803.2
IVV,WAT,1269251.0,1268282.0,969.0,349.53,338694.56999999995
IWF,COST,1775073.0,1775413.0,-340.0,995.75,-338555.0
CSTK,DIS,21838.0,18707.0,3131.0,108.06,338335.86
IJH,VNOM,6279150.0,6272058.0,7092.0,47.69,338217.48
XMMO,NXT,1275416.0,1272734.0,2682.0,126.08,338146.56
IWM,AMR,272628.0,274343.0,-1715.0,197.16,-338129.39999999997
BTHM,GOOG,621883.0,621029.0,854.0,395.14,337449.56
IWM,CSGS,668863.0,673063.0,-4200.0,80.34,-337428.0
STLG,MRVL,95000.0,93040.0,1960.0,172.15,337414.0
SDY,O,7419630.0,7424900.0,-5270.0,64.01,-337332.7
IYJ,FERG,49167.0,47830.0,1337.0,252.21,337204.77
IWM,COHU,1084165.0,1090955.0,-6790.0,49.62,-336919.8
IJH,CTRE,7549154.0,7540622.0,8532.0,39.48,336843.36
KRE,BFC,94664.0,92354.0,2310.0,145.75,336682.5
SPHD,KHC,4104445.0,4119035.0,-14590.0,23.07,-336591.3
IVV,ACGL,4626265.0,4622712.0,3553.0,94.7,336469.10000000003
SPY,EW,6956038.0,6951994.0,4044.0,83.2,336460.8
IJH,AMKR,3846393.0,3842037.0,4356.0,77.22,336370.32
USMV,PLTR,812387.0,809873.0,2514.0,133.79,336348.06
IVV,KVUE,24796206.0,24777200.0,19006.0,17.68,336026.08
IVV,HAL,10839207.0,10830894.0,8313.0,40.4,335845.2
IWM,CPRI,2775322.0,2792717.0,-17395.0,19.29,-335549.55
ITOT,NFLX,5356244.0,5352444.0,3800.0,88.27,335426.0
IVV,HBAN,26268750.0,26248605.0,20145.0,16.64,335212.8
ITOT,LRCX,1584524.0,1583396.0,1128.0,297.17,335207.76
IHE,JAZZ,145937.0,147403.0,-1466.0,228.57,-335083.62
BTHM,JPM,779829.0,778765.0,1064.0,314.9,335053.6
PRN,STRL,22352.0,21974.0,378.0,886.22,334991.16000000003
IWM,BUSE,1995836.0,2008366.0,-12530.0,26.725,-334864.25
IWM,VERA,1457570.0,1466705.0,-9135.0,36.595,-334295.325
MTRA,SAP,9038.0,7108.0,1930.0,173.13,334140.89999999997
IJH,FCFS,1307985.0,1306509.0,1476.0,226.38,334136.88
IJH,FLR,5446564.0,5440408.0,6156.0,54.2,333655.2
PPA,RKLB,2663926.0,2667867.0,-3941.0,84.65,-333605.65
BTHM,AVGO,573373.0,572589.0,784.0,425.44,333544.96
USMV,UNH,241774.0,240866.0,908.0,367.28,333490.24
PFF,ETR,2898871.0,2895919.0,2952.0,112.96,333457.92
IVE,CSCO,3212432.0,3216067.0,-3635.0,91.64,-333111.4
trut科技,XLK,301607.0,299648.0,1959.0,170.03,333088.77
ITB,FND,592893.0,586365.0,6528.0,51.02,333058.56
XME,UAMY,5892483.0,5866075.0,26408.0,12.61,333004.88
IWM,PLUS,634533.0,638523.0,-3990.0,83.45,-332965.5
SPY,F,46852877.0,46825529.0,27348.0,12.17,332825.16
USMV,CIEN,141769.0,141192.0,577.0,576.79,332807.82999999996
SPY,DAL,7773293.0,7768757.0,4536.0,73.34,332670.24
SPY,XEL,7087278.0,7083150.0,4128.0,80.55,332510.39999999997
IVE,CRM,1620908.0,1622743.0,-1835.0,181.19,-332483.65
IWM,THR,768761.0,773591.0,-4830.0,68.75,-332062.5
xsd半导体,TXN,244296.0,243149.0,1147.0,289.44,331987.68
STLG,HWM,59203.0,57909.0,1294.0,256.43,331820.42
KRE,ORRF,370003.0,361033.0,8970.0,36.96,331531.2
USMV,WMB,1456158.0,1451665.0,4493.0,73.76,331403.68000000005
USMV,SNPS,190327.0,189671.0,656.0,504.42,330899.52
IWM,KNTK,1091896.0,1098756.0,-6860.0,48.22,-330789.2
IJH,AMG,950579.0,949499.0,1080.0,306.02,330501.6
USMV,ANET,685134.0,682888.0,2246.0,147.06,330296.76
SPYG,AMZN,7709047.0,7710248.0,-1201.0,274.99,-330262.99
IYT,HUBG,187229.0,179590.0,7639.0,43.23,330233.97
IVV,A,3660392.0,3657587.0,2805.0,117.69,330120.45
KRE,STBA,305395.0,297985.0,7410.0,44.54,330041.39999999997
SPYV,TXN,1078866.0,1077726.0,1140.0,289.44,329961.6
QUAL,CME,692969.0,691825.0,1144.0,288.34,329860.95999999996
IWB,C,1216648.0,1214063.0,2585.0,127.6,329846.0
XBI,MDXG,2463184.0,2373072.0,90112.0,3.66,329809.92000000004
IWM,ANDE,771263.0,776093.0,-4830.0,68.23,-329550.9
SPY,DDOG,3932917.0,3930625.0,2292.0,143.71,329383.32
IVV,MTB,1965083.0,1963570.0,1513.0,217.42,328956.45999999996
IVV,STLD,1776519.0,1775159.0,1360.0,241.85,328916.0
ETHB,USD,0.0,3709.58,-3709.58,88.65,-328854.267
IWM,DRH,4911678.0,4942478.0,-30800.0,10.67,-328636.0
USMV,ORCL,415990.0,414297.0,1693.0,194.03,328492.79
ITB,MHK,285722.0,282578.0,3144.0,104.38,328170.72
PPA,TDG,179247.0,179513.0,-266.0,1233.37,-328076.42
IJH,JEF,5590785.0,5584449.0,6336.0,51.75,327888.0
SPMO,COR,195921.0,194625.0,1296.0,252.74,327551.04000000004
XLK,CDW,1006051.0,1003048.0,3003.0,109.0,327327.0
IYR,WY,2257610.0,2243995.0,13615.0,24.04,327304.6
IWM,GRAL,831384.0,836599.0,-5215.0,62.75,-327241.25
xsd半导体,QCOM,361017.0,359318.0,1699.0,192.57,327176.43
IVV,KMB,4295621.0,4292323.0,3298.0,99.19,327128.62
IJH,AAL,22325464.0,22300192.0,25272.0,12.94,327019.68
IJH,WAL,3470232.0,3466308.0,3924.0,83.33,326986.92
SPY,ZTS,5033239.0,5030299.0,2940.0,111.22,326986.8
USMV,BSX,1209950.0,1204113.0,5837.0,56.0,326872.0
IWB,MS,796376.0,794686.0,1690.0,193.35,326761.5
USMV,TYL,307717.0,306698.0,1019.0,320.65,326742.35
KRE,STEL,356382.0,347742.0,8640.0,37.78,326419.2
ITOT,ABBV,2241145.0,2239553.0,1592.0,205.03,326407.76
ITOT,CSCO,5015558.0,5011998.0,3560.0,91.64,326238.4
XBI,IVVD,6101915.0,5878571.0,223344.0,1.46,326082.24
IYR,ESS,201930.0,200710.0,1220.0,267.26,326057.2
IJH,CRUS,1725183.0,1723239.0,1944.0,167.69,325989.36
USMV,AON,315753.0,314696.0,1057.0,308.27,325841.38999999996
IJH,ONB,11718829.0,11705581.0,13248.0,24.57,325503.36
IWM,DGII,879408.0,884938.0,-5530.0,58.85,-325440.5
XAR,VVX,959647.0,963899.0,-4252.0,76.53,-325405.56
IWM,CXW,2447873.0,2463238.0,-15365.0,21.17,-325277.05000000005
IWM,WAY,2606744.0,2623089.0,-16345.0,19.9,-325265.5
HDV,ETR,710432.0,707553.0,2879.0,112.96,325211.83999999997
XLK,TYL,332629.0,331615.0,1014.0,320.65,325139.1
IJH,NNN,6418405.0,6411133.0,7272.0,44.71,325131.12
IJH,SEIC,3140975.0,3137411.0,3564.0,91.17,324929.88
IWM,EFSC,871762.0,877222.0,-5460.0,59.48,-324760.8
IGN,NOK,1180969.0,1156365.0,24604.0,13.19,324526.76
SPHD,BEN,2954143.0,2964552.0,-10409.0,31.16,-324344.44
DVY,TROW,4490667.0,4493723.0,-3056.0,106.13,-324333.27999999997
QUAL,PGR,998286.0,996638.0,1648.0,196.8,324326.4
IWM,WRBY,2344667.0,2359367.0,-14700.0,22.03,-323841.0
PRF,META,221065.0,220537.0,528.0,612.88,323600.64
SPMD,FLEX,1834379.0,1831978.0,2401.0,134.73,323486.73
IHI,BAX,2391239.0,2372189.0,19050.0,16.98,323469.0
IWM,VAC,659065.0,663195.0,-4130.0,78.26,-323213.80000000005
IWM,RCUS,1979216.0,1991641.0,-12425.0,26.0,-323050.0
IWM,ALRM,1131717.0,1138822.0,-7105.0,45.44,-322851.2
PRN,PWR,24311.0,23900.0,411.0,785.24,322733.64
CSD,GEV,11553.0,11265.0,288.0,1118.96,322260.48
IYJ,WAB,43645.0,42455.0,1190.0,270.49,321883.10000000003
GNOM,GH,31526.0,28040.0,3486.0,92.25,321583.5
SPY,EXC,12223626.0,12216486.0,7140.0,45.02,321442.80000000005
IVV,UAL,4185718.0,4182505.0,3213.0,100.04,321428.52
SPY,WAB,2043184.0,2041996.0,1188.0,270.49,321342.12
IVE,WDC,586103.0,586768.0,-665.0,483.15,-321294.75
KRE,CNOB,438481.0,427831.0,10650.0,30.16,321204.0
IVV,CASY,479737.0,479363.0,374.0,858.14,320944.36
ITOT,BAC,8424744.0,8418760.0,5984.0,53.6,320742.4
USMV,MELI,43107.0,42933.0,174.0,1841.14,320358.36000000004
IVE,ETN,671889.0,672649.0,-760.0,421.39,-320256.39999999997
IWM,NHC,298828.0,300718.0,-1890.0,169.41,-320184.89999999997
xsd半导体,RMBS,523350.0,520888.0,2462.0,130.04,320158.48
BLCR,CIEN,401102.0,400547.0,555.0,576.79,320118.44999999995
SPY,IDXX,953601.0,953049.0,552.0,579.23,319734.96
STLG,IDXX,24750.0,24198.0,552.0,579.23,319734.96
IWM,ADPT,3532797.0,3554952.0,-22155.0,14.43,-319696.64999999997
IJH,REXR,7779626.0,7770806.0,8820.0,36.23,319548.6
IGV,ATEN,344385.0,356341.0,-11956.0,26.72,-319464.32
SPY,FITB,10767149.0,10760873.0,6276.0,50.84,319071.84
IWB,PEP,961885.0,959840.0,2045.0,155.96,318938.2
IWM,SMR,3758954.0,3782544.0,-23590.0,13.52,-318936.8
PFF,DDS,548601.0,548043.0,558.0,571.47,318880.26
xsd半导体,SYNA,633069.0,630097.0,2972.0,107.25,318747.0
IJH,ALV,2323788.0,2321160.0,2628.0,121.25,318645.0
xsd半导体,AMBA,898780.0,894561.0,4219.0,75.48,318450.12
DYNF,ISRG,238928.0,238224.0,704.0,451.73,318017.92000000004
XMMO,BWXT,701177.0,699701.0,1476.0,215.2,317635.2
IVV,NRG,2748487.0,2746379.0,2108.0,150.64,317549.12
IJH,MANH,2023500.0,2021196.0,2304.0,137.8,317491.2
IJH,FR,4478253.0,4473177.0,5076.0,62.52,317351.52
BTHM,MU,345421.0,344945.0,476.0,666.59,317296.84
xsd半导体,MTSI,217613.0,216589.0,1024.0,309.81,317245.44
xsd半导体,SMTC,565524.0,562869.0,2655.0,119.19,316449.45
SPY,EA,2697986.0,2696414.0,1572.0,200.79,315641.88
DYNF,PLD,739216.0,737008.0,2208.0,142.9,315523.2
IFRA,CAT,225921.0,225581.0,340.0,926.93,315156.2
SPHQ,CAT,733515.0,733175.0,340.0,926.93,315156.2
DYNF,APP,220637.0,219965.0,672.0,468.83,315053.76
IJH,MASI,1542944.0,1541180.0,1764.0,178.485,314847.54000000004
IWM,SPSC,896935.0,902570.0,-5635.0,55.87,-314827.45
SPY,CAH,2805925.0,2804281.0,1644.0,191.49,314809.56
IJH,ENS,1245932.0,1244528.0,1404.0,224.1,314636.39999999997
USMV,L,762633.0,759646.0,2987.0,105.29,314501.23000000004
