ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
PPA,AXON,333626.0,333766.0,-140.0
PPA,BA,3187529.0,3188863.0,-1334.0
PPA,BAH,671403.0,671683.0,-280.0
PPA,BKSY,258363.0,258471.0,-108.0
PPA,BWXT,452110.0,452300.0,-190.0
PPA,CACI,137318.0,137376.0,-58.0
PPA,CAE,2299011.0,2299973.0,-962.0
PPA,CDRE,253912.0,254018.0,-106.0
PPA,CRS,252922.0,253028.0,-106.0
PPA,CW,192401.0,192481.0,-80.0
PPA,DCO,105955.0,105999.0,-44.0
PPA,DRS,1700609.0,1701321.0,-712.0
PPA,ESLT,341533.0,341675.0,-142.0
PPA,ETN,435264.0,435446.0,-182.0
PPA,FLY,549336.0,549566.0,-230.0
PPA,GD,1052576.0,1053016.0,-440.0
PPA,GE,2169301.0,2170209.0,-908.0
PPA,HEI,365989.0,366143.0,-154.0
PPA,HII,277325.0,277441.0,-116.0
PPA,HON,1639549.0,1640235.0,-686.0
PPA,HWM,1376926.0,1377502.0,-576.0
PPA,HXL,551079.0,551309.0,-230.0
PPA,IRDM,244184.0,244286.0,-102.0
PPA,KBR,665762.0,666040.0,-278.0
PPA,KEYS,232910.0,233008.0,-98.0
PPA,KRMN,655696.0,655970.0,-274.0
PPA,KTOS,1272619.0,1273151.0,-532.0
PPA,LASR,272624.0,272738.0,-114.0
PPA,LDOS,539662.0,539888.0,-226.0
PPA,LHX,940755.0,941149.0,-394.0
PPA,LMT,988177.0,988591.0,-414.0
PPA,LOAR,417288.0,417462.0,-174.0
PPA,MOG/A,164367.0,164435.0,-68.0
PPA,MRCY,446056.0,446242.0,-186.0
PPA,NOC,615924.0,616182.0,-258.0
PPA,OSIS,88689.0,88727.0,-38.0
PPA,OSK,155225.0,155289.0,-64.0
PPA,PH,329533.0,329671.0,-138.0
PPA,PL,2270789.0,2271739.0,-950.0
PPA,PLTR,708606.0,708902.0,-296.0
PPA,PSN,334048.0,334188.0,-140.0
PPA,RDW,1376303.0,1376879.0,-576.0
PPA,RKLB,2690387.0,2691513.0,-1126.0
PPA,RTX,3246253.0,3247611.0,-1358.0
PPA,SAIC,239636.0,239736.0,-100.0
PPA,SARO,2337440.0,2338418.0,-978.0
PPA,TDG,181033.0,181109.0,-76.0
PPA,TDY,106343.0,106387.0,-44.0
PPA,TTMI,336450.0,336590.0,-140.0
PPA,TXT,1025517.0,1025945.0,-428.0
PPA,VOYG,297369.0,297493.0,-124.0
PPA,VSAT,844217.0,844571.0,-354.0
PPA,VVX,207300.0,207386.0,-86.0
PPA,WWD,283887.0,284005.0,-118.0
PRF,AGPXX,1075429.29,0.0,1075429.29
PRFZ,AGPXX,2531974.53,2509791.32,22183.21
PRN,AGPXX,293096.86,278292.8,14804.06
PSCT,ACIW,196756.0,195121.0,1635.0
PSCT,ACLS,58590.0,58105.0,485.0
PSCT,ACMR,101674.0,100829.0,845.0
PSCT,ADEA,209011.0,207276.0,1735.0
PSCT,AGPXX,85391.13,84360.81,1030.32
PSCT,AGYS,48688.0,48283.0,405.0
PSCT,ALRM,95201.0,94411.0,790.0
PSCT,AOSL,47167.0,46777.0,390.0
PSCT,ARLO,202297.0,200617.0,1680.0
PSCT,ATEN,136464.0,135329.0,1135.0
PSCT,BHE,68097.0,67532.0,565.0
PSCT,BL,95371.0,94581.0,790.0
PSCT,BMI,56244.0,55779.0,465.0
PSCT,BOX,273366.0,271096.0,2270.0
PSCT,CALX,115109.0,114154.0,955.0
PSCT,CLSK,488135.0,484080.0,4055.0
PSCT,CNXN,21695.0,21515.0,180.0
PSCT,COHU,89119.0,88379.0,740.0
PSCT,CRSR,89560.0,88815.0,745.0
PSCT,CTS,55448.0,54988.0,460.0
PSCT,CXM,236085.0,234125.0,1960.0
PSCT,DBD,67135.0,66575.0,560.0
PSCT,DGII,71783.0,71188.0,595.0
PSCT,DIOD,87560.0,86835.0,725.0
PSCT,DXC,324007.0,321317.0,2690.0
PSCT,EFOR,81495.0,80820.0,675.0
PSCT,ENPH,249762.0,247687.0,2075.0
PSCT,EXTR,256272.0,254142.0,2130.0
PSCT,FORM,147947.0,146717.0,1230.0
PSCT,GDYN,126331.0,125281.0,1050.0
PSCT,HLIT,214211.0,212431.0,1780.0
PSCT,ICHR,65720.0,65175.0,545.0
PSCT,ITRI,87415.0,86690.0,725.0
PSCT,KLIC,99873.0,99043.0,830.0
PSCT,KN,162066.0,160721.0,1345.0
PSCT,LIF,149640.0,148395.0,1245.0
PSCT,MARA,721809.0,715814.0,5995.0
PSCT,MIR,466969.0,463089.0,3880.0
PSCT,MXL,155104.0,153814.0,1290.0
PSCT,NABL,142331.0,141151.0,1180.0
PSCT,NSIT,59159.0,58669.0,490.0
PSCT,NSSC,68068.0,67503.0,565.0
PSCT,NTCT,130951.0,129861.0,1090.0
PSCT,OSIS,29554.0,29309.0,245.0
PSCT,PDFS,61085.0,60580.0,505.0
PSCT,PENG,91291.0,90531.0,760.0
PSCT,PI,51352.0,50927.0,425.0
PSCT,PLAB,112730.0,111795.0,935.0
PSCT,PLUS,49903.0,49488.0,415.0
PSCT,PLXS,51125.0,50700.0,425.0
PSCT,POWI,105936.0,105056.0,880.0
PSCT,PRGS,80383.0,79713.0,670.0
PSCT,QRVO,161014.0,159679.0,1335.0
PSCT,QTWO,119106.0,118116.0,990.0
PSCT,RAL,215306.0,213516.0,1790.0
PSCT,RAMP,120480.0,119480.0,1000.0
PSCT,RNG,144712.0,143512.0,1200.0
PSCT,ROG,31922.0,31657.0,265.0
PSCT,SANM,104213.0,103348.0,865.0
PSCT,SCSC,37720.0,37405.0,315.0
PSCT,SEDG,114138.0,113188.0,950.0
PSCT,SMTC,176614.0,175149.0,1465.0
PSCT,SPSC,71975.0,71375.0,600.0
PSCT,TDC,177881.0,176406.0,1475.0
PSCT,UCTT,86627.0,85907.0,720.0
PSCT,VECO,115082.0,114127.0,955.0
PSCT,VIAV,441618.0,437948.0,3670.0
PSCT,VSAT,259242.0,257087.0,2155.0
PSCT,VSH,235700.0,233740.0,1960.0
PSCT,VYX,264338.0,262143.0,2195.0
PSCT,YOU,169223.0,167818.0,1405.0
PSI,ADI,115702.0,114932.0,770.0
PSI,AEIS,122773.0,121953.0,820.0
PSI,AGPXX,434603.7,444229.07,-9625.37
PSI,AMAT,200031.0,198691.0,1340.0
PSI,AMD,353384.0,351024.0,2360.0
PSI,AMKR,849478.0,843798.0,5680.0
PSI,AVGO,232157.0,230607.0,1550.0
PSI,CAMT,251658.0,249978.0,1680.0
PSI,CRUS,284119.0,282219.0,1900.0
PSI,DIOD,594996.0,591016.0,3980.0
PSI,FORM,409864.0,407124.0,2740.0
PSI,KLAC,50241.0,49901.0,340.0
PSI,KLIC,578981.0,575111.0,3870.0
PSI,LASR,715179.0,710399.0,4780.0
PSI,LRCX,309451.0,307381.0,2070.0
PSI,LSCC,419084.0,416284.0,2800.0
PSI,MCHP,542932.0,539302.0,3630.0
PSI,MKSI,164037.0,162937.0,1100.0
PSI,MPWR,34015.0,33785.0,230.0
PSI,MTSI,166034.0,164924.0,1110.0
PSI,MU,180826.0,179616.0,1210.0
PSI,MXL,2259012.0,2243902.0,15110.0
PSI,NVDA,391900.0,389280.0,2620.0
PSI,ON,588743.0,584803.0,3940.0
PSI,PLAB,1085228.0,1077968.0,7260.0
PSI,SITM,101828.0,101148.0,680.0
PSI,SMTC,457244.0,454184.0,3060.0
PSI,SWKS,688201.0,683601.0,4600.0
PSI,TER,125311.0,124471.0,840.0
PSI,TSEM,327200.0,325010.0,2190.0
PSI,TXN,354272.0,351902.0,2370.0
PTF,AGPXX,6634619.35,704279.35,5930340.0
PUI,AEE,16157.0,16454.0,-297.0
PUI,AEP,14307.0,14571.0,-264.0
PUI,AGPXX,129123.87,128604.91,518.96
PUI,ATO,17405.0,17726.0,-321.0
PUI,CEG,11151.0,11355.0,-204.0
PUI,CMS,26577.0,27066.0,-489.0
PUI,CNP,44616.0,45438.0,-822.0
PUI,CWEN,43907.0,44714.0,-807.0
PUI,DTE,17700.0,18027.0,-327.0
PUI,DUK,23412.0,23844.0,-432.0
PUI,EE,41752.0,42520.0,-768.0
PUI,EQT,28057.0,28573.0,-516.0
PUI,ES,25002.0,25461.0,-459.0
PUI,ETR,22098.0,22506.0,-408.0
PUI,EVRG,24727.0,25183.0,-456.0
PUI,FE,35327.0,35978.0,-651.0
PUI,GEV,3898.0,3970.0,-72.0
PUI,HE,109049.0,111056.0,-2007.0
PUI,LNT,27540.0,28047.0,-507.0
PUI,MDU,76974.0,78390.0,-1416.0
PUI,NFG,20005.0,20374.0,-369.0
PUI,NI,66942.0,68175.0,-1233.0
PUI,NRG,14999.0,15275.0,-276.0
PUI,OKE,37524.0,38214.0,-690.0
PUI,ORA,14189.0,14450.0,-261.0
PUI,OTTR,16849.0,17158.0,-309.0
PUI,PCG,96615.0,98394.0,-1779.0
PUI,PLPC,6061.0,6172.0,-111.0
PUI,PNW,15866.0,16157.0,-291.0
PUI,SO,22085.0,22490.0,-405.0
PUI,SRE,30172.0,30727.0,-555.0
PUI,T,64003.0,65182.0,-1179.0
PUI,TLN,5365.0,5464.0,-99.0
PUI,UGI,42041.0,42815.0,-774.0
PUI,VST,10394.0,10586.0,-192.0
PUI,WEC,25536.0,26007.0,-471.0
PUI,XEL,27981.0,28497.0,-516.0
PWB,AGPXX,782745.18,710092.11,72653.07
PWV,AEP,152695.0,151631.0,1064.0
PWV,AFL,179792.0,178532.0,1260.0
PWV,AGPXX,612612.76,607290.07,5322.69
PWV,ALL,96349.0,95677.0,672.0
PWV,AMP,43386.0,43078.0,308.0
PWV,BAC,935735.0,929211.0,6524.0
PWV,BK,173428.0,172224.0,1204.0
PWV,BKR,312387.0,310203.0,2184.0
PWV,BMY,328216.0,325920.0,2296.0
PWV,BRK/B,95421.0,94749.0,672.0
PWV,C,430581.0,427571.0,3010.0
PWV,CB,60021.0,59601.0,420.0
PWV,CBRE,138311.0,137345.0,966.0
PWV,CI,71953.0,71449.0,504.0
PWV,CSCO,603689.0,599475.0,4214.0
PWV,CVS,272542.0,270638.0,1904.0
PWV,CVX,254523.0,252745.0,1778.0
PWV,DAL,291983.0,289953.0,2030.0
PWV,DIS,444825.0,441717.0,3108.0
PWV,DUK,157347.0,156255.0,1092.0
PWV,EBAY,236996.0,235344.0,1652.0
PWV,ET,1075345.0,1067841.0,7504.0
PWV,EXC,416037.0,413139.0,2898.0
PWV,F,1423655.0,1413729.0,9926.0
PWV,FDX,52293.0,51929.0,364.0
PWV,GILD,136913.0,135961.0,952.0
PWV,GM,248697.0,246961.0,1736.0
PWV,GS,52277.0,51913.0,364.0
PWV,JNJ,191507.0,190177.0,1330.0
PWV,JPM,158661.0,157555.0,1106.0
PWV,MMM,121480.0,120626.0,854.0
PWV,MO,291901.0,289871.0,2030.0
PWV,MPC,103546.0,102818.0,728.0
PWV,MS,279451.0,277505.0,1946.0
PWV,NEE,211272.0,209802.0,1470.0
PWV,NEM,162905.0,161771.0,1134.0
PWV,PEP,278254.0,276308.0,1946.0
PWV,PNC,92757.0,92113.0,644.0
PWV,PSX,130950.0,130040.0,910.0
PWV,REGN,26177.0,25995.0,182.0
PWV,T,713075.0,708105.0,4970.0
PWV,TFC,407104.0,404262.0,2842.0
PWV,TGT,174990.0,173772.0,1218.0
PWV,TRV,66190.0,65728.0,462.0
PWV,UNH,172202.0,170998.0,1204.0
PWV,USB,367365.0,364803.0,2562.0
PWV,VLO,101451.0,100737.0,714.0
PWV,VZ,946048.0,939454.0,6594.0
PWV,WFC,557782.0,553890.0,3892.0
PWV,XEL,240923.0,239243.0,1680.0
PWV,XOM,316003.0,313805.0,2198.0
PXF,CAD,29363.91,20586.13,8777.78
PXF,CHF,13316.65,106983.09,-93666.44
PXF,EUR,189290.52,359089.02,-169798.5
PXF,GBP,6469.2,12578.91,-6109.71
PXF,JPY,608624.0,7624844.0,-7016220.0
PXF,KREIT,13752.78,0.0,13752.78
PXF,KRW,258715954.94,572425363.02,-313709408.08
PXH,1088,1577020.0,1573020.0,4000.0
PXH,1109,1849304.0,1843304.0,6000.0
PXH,1211,492995.0,491195.0,1800.0
PXH,1288,15717160.0,15663160.0,54000.0
PXH,1303,2792940.0,2783940.0,9000.0
PXH,1398,37513424.0,37412424.0,101000.0
PXH,175,2026412.0,2018412.0,8000.0
PXH,1810,1908152.0,1902152.0,6000.0
PXH,1988,14097207.0,14046207.0,51000.0
PXH,2317,7018930.0,7011930.0,7000.0
PXH,2318,3820196.0,3808196.0,12000.0
PXH,2330,1855000.0,1852000.0,3000.0
PXH,2338,1239433.0,1234433.0,5000.0
PXH,2388,1104412.0,1099912.0,4500.0
PXH,267,3745111.0,3730111.0,15000.0
PXH,2881,2243141.0,2234141.0,9000.0
PXH,2899,1228869.0,1222869.0,6000.0
PXH,3037,354570.0,353570.0,1000.0
PXH,3328,7542951.0,7516951.0,26000.0
PXH,358,1319263.0,1314263.0,5000.0
PXH,3690,769448.0,767148.0,2300.0
PXH,386,29716492.0,29632492.0,84000.0
PXH,3968,2171772.0,2165272.0,6500.0
PXH,3988,41351217.0,41244217.0,107000.0
PXH,700,633620.0,631720.0,1900.0
PXH,857,17093687.0,17039687.0,54000.0
PXH,939,47834380.0,47698380.0,136000.0
PXH,9888,1009496.0,1006296.0,3200.0
PXH,992,4429184.0,4413184.0,16000.0
PXH,998,6001052.0,5978052.0,23000.0
PXH,9988,3973524.0,3962624.0,10900.0
PXH,9999,311363.0,310263.0,1100.0
PXH,AGPXX,11755513.22,11910039.11,-154525.89
PXH,AXSB,416762.0,415098.0,1664.0
PXH,BRL,4038.78,0.0,4038.78
PXH,KBANK-R,968985.0,964885.0,4100.0
PXH,MXN,1555620.56,4067506.3,-2511885.74
PXH,RELIANCE,1202243.0,1200547.0,1696.0
PXH,THB,5033213.03,3358619.03,1674594.0
PXH,TWD,46944858.0,46944857.81,0.19
PXJ,AGPXX,215198.37,215145.18,53.19
PXJ,AROC,99713.0,99037.0,676.0
PXJ,BKR,95196.0,94550.0,646.0
PXJ,BORR,552737.0,548985.0,3752.0
PXJ,ECO,63622.0,63190.0,432.0
PXJ,EE,79186.0,78648.0,538.0
PXJ,FLOC,149836.0,148818.0,1018.0
PXJ,FRO,168712.0,167566.0,1146.0
PXJ,FTI,94214.0,93574.0,640.0
PXJ,HAL,172145.0,170977.0,1168.0
PXJ,HLX,318542.0,316380.0,2162.0
PXJ,INSW,48154.0,47828.0,326.0
PXJ,INVX,116291.0,115501.0,790.0
PXJ,LPG,95639.0,94989.0,650.0
PXJ,NBR,43217.0,42923.0,294.0
PXJ,NE,133499.0,132593.0,906.0
PXJ,NESR,127495.0,126629.0,866.0
PXJ,NOV,298655.0,296627.0,2028.0
PXJ,NVGS,166700.0,165568.0,1132.0
PXJ,OII,86575.0,85987.0,588.0
PXJ,PTEN,403921.0,401179.0,2742.0
PXJ,PUMP,289217.0,287253.0,1964.0
PXJ,RES,559172.0,555376.0,3796.0
PXJ,RIG,942080.0,935684.0,6396.0
PXJ,STNG,45797.0,45487.0,310.0
PXJ,TDW,42315.0,42027.0,288.0
PXJ,TNK,45532.0,45222.0,310.0
PXJ,VTOL,71724.0,71238.0,486.0
PXJ,WFRD,57660.0,57268.0,392.0
PXJ,WHD,57666.0,57274.0,392.0
PXJ,XPRO,189540.0,188254.0,1286.0
QQA,IUGXX,129385835.2,129497498.97,-111663.77
QQA,WFC,1776000.0,3300000.0,-1524000.0
QQHG,IUGXX,106517.04,106391.14,125.9
QQHG,USD,5155.86,0.0,5155.86
QQLV,AGPXX,791.02,3503.9,-2712.88
QQLV,COST,96.0,95.0,1.0
QQLV,LIN,215.0,214.0,1.0
QQLV,MSFT,204.0,202.0,2.0
QQLV,ROP,243.0,242.0,1.0
QQQ,AAPL,112483925.0,113157221.0,-673296.0
QQQ,ABNB,8959323.0,9012987.0,-53664.0
QQQ,ADBE,8622252.0,8673888.0,-51636.0
QQQ,ADI,10326458.0,10388234.0,-61776.0
QQQ,ADP,8516640.0,8567652.0,-51012.0
QQQ,ADSK,4484209.0,4511041.0,-26832.0
QQQ,AEP,11440207.0,11508691.0,-68484.0
QQQ,ALNY,2805255.0,2822025.0,-16770.0
QQQ,AMAT,16786334.0,16886798.0,-100464.0
QQQ,AMD,34486233.0,34692621.0,-206388.0
QQQ,AMGN,11402273.0,11470523.0,-68250.0
QQQ,AMZN,82248780.0,82741116.0,-492336.0
QQQ,APP,6495130.0,6533974.0,-38844.0
QQQ,ARM,2953794.0,2971500.0,-17706.0
QQQ,ASML,1859308.0,1870462.0,-11154.0
QQQ,AVGO,36326669.0,36544133.0,-217464.0
QQQ,AXON,1700579.0,1710719.0,-10140.0
QQQ,BKNG,16748757.0,16848987.0,-100230.0
QQQ,BKR,20903025.0,21028137.0,-125112.0
QQQ,CCEP,9691757.0,9749789.0,-58032.0
QQQ,CDNS,5839874.0,5874818.0,-34944.0
QQQ,CEG,7656732.0,7702596.0,-45864.0
QQQ,CHTR,2678450.0,2694518.0,-16068.0
QQQ,CMCSA,75901289.0,76355639.0,-454350.0
QQQ,COST,9388699.0,9444859.0,-56160.0
QQQ,CPRT,20475377.0,20597915.0,-122538.0
QQQ,CRWD,5332356.0,5364258.0,-31902.0
QQQ,CSCO,83547548.0,84047606.0,-500058.0
QQQ,CSGP,8879436.0,8932554.0,-53118.0
QQQ,CSX,39333094.0,39568498.0,-235404.0
QQQ,CTAS,8458406.0,8509028.0,-50622.0
QQQ,CTSH,10115828.0,10176356.0,-60528.0
QQQ,DASH,8671593.0,8723463.0,-51870.0
QQQ,DDOG,6948039.0,6989613.0,-41574.0
QQQ,DXCM,8140584.0,8189334.0,-48750.0
QQQ,EA,5293337.0,5325005.0,-31668.0
QQQ,EXC,21636091.0,21765571.0,-129480.0
QQQ,FANG,5966486.0,6002210.0,-35724.0
QQQ,FAST,24289257.0,24434649.0,-145392.0
QQQ,FER,15217842.0,15308946.0,-91104.0
QQQ,FTNT,15650755.0,15744433.0,-93678.0
QQQ,GEHC,9639939.0,9697659.0,-57720.0
QQQ,GILD,26258338.0,26415508.0,-157170.0
QQQ,GOOG,41664879.0,41914245.0,-249366.0
QQQ,GOOGL,44606991.0,44873985.0,-266994.0
QQQ,HON,13445696.0,13526192.0,-80496.0
QQQ,IDXX,1684222.0,1694284.0,-10062.0
QQQ,INSM,4559315.0,4586615.0,-27300.0
QQQ,INTC,105653441.0,106285865.0,-632424.0
QQQ,INTU,5849540.0,5884562.0,-35022.0
QQQ,ISRG,7511695.0,7556623.0,-44928.0
QQQ,KDP,28738313.0,28910303.0,-171990.0
QQQ,KHC,25038425.0,25188263.0,-149838.0
QQQ,KLAC,2772492.0,2789106.0,-16614.0
QQQ,LIN,9801653.0,9860309.0,-58656.0
QQQ,LRCX,26413808.0,26571914.0,-158106.0
QQQ,MAR,5604913.0,5638453.0,-33540.0
QQQ,MCHP,11446046.0,11514530.0,-68484.0
QQQ,MDLZ,27113368.0,27275686.0,-162318.0
QQQ,MELI,1072369.0,1078765.0,-6396.0
QQQ,META,22597434.0,22732686.0,-135252.0
QQQ,MNST,20692232.0,20816096.0,-123864.0
QQQ,MPWR,1038911.0,1045151.0,-6240.0
QQQ,MRVL,18427223.0,18537515.0,-110292.0
QQQ,MSFT,56893680.0,57234228.0,-340548.0
QQQ,MSTR,6644054.0,6683834.0,-39780.0
QQQ,MU,23806583.0,23949089.0,-142506.0
QQQ,NFLX,89306544.0,89841078.0,-534534.0
QQQ,NVDA,186181658.0,187296122.0,-1114464.0
QQQ,NXPI,5344925.0,5376905.0,-31980.0
QQQ,ODFL,4408604.0,4434968.0,-26364.0
QQQ,ORLY,17735555.0,17841713.0,-106158.0
QQQ,PANW,17259863.0,17363213.0,-103350.0
QQQ,PAYX,7592802.0,7638276.0,-45474.0
QQQ,PCAR,11123616.0,11190228.0,-66612.0
QQQ,PDD,14127914.0,14212466.0,-84552.0
QQQ,PEP,28907164.0,29080168.0,-173004.0
QQQ,PLTR,48468793.0,48758953.0,-290160.0
QQQ,PYPL,19473783.0,19590315.0,-116532.0
QQQ,QCOM,22569006.0,22704102.0,-135096.0
QQQ,REGN,2197702.0,2210884.0,-13182.0
QQQ,ROP,2177117.0,2190143.0,-13026.0
QQQ,ROST,6841448.0,6882398.0,-40950.0
QQQ,SBUX,24098321.0,24242543.0,-144222.0
QQQ,SHOP,25932967.0,26088187.0,-155220.0
QQQ,SNDK,3121996.0,3140716.0,-18720.0
QQQ,SNPS,4051890.0,4076148.0,-24258.0
QQQ,STX,4612651.0,4640263.0,-27612.0
QQQ,TMUS,23306396.0,23445938.0,-139542.0
QQQ,TRI,9409239.0,9465555.0,-56316.0
QQQ,TSLA,38240716.0,38469646.0,-228930.0
QQQ,TTWO,3916766.0,3940244.0,-23478.0
QQQ,TXN,19196374.0,19311268.0,-114894.0
QQQ,USD,411135577.8,414794103.32,-3658525.52
QQQ,VRSK,2917720.0,2935192.0,-17472.0
QQQ,VRTX,5373314.0,5405450.0,-32136.0
QQQ,WBD,52455119.0,52769069.0,-313950.0
QQQ,WDAY,4505323.0,4532311.0,-26988.0
QQQ,WDC,7171300.0,7214200.0,-42900.0
QQQ,WMT,103374047.0,103992821.0,-618774.0
QQQ,XEL,13196112.0,13275126.0,-79014.0
QQQ,ZS,3401024.0,3421382.0,-20358.0
QQQJ,AFRM,142886.0,0.0,142886.0
QQQJ,AGPXX,711718.5,0.0,711718.5
QQQJ,AKAM,70795.0,0.0,70795.0
QQQJ,ALAB,83289.0,0.0,83289.0
QQQJ,ARGX,13870.0,0.0,13870.0
QQQJ,ASND,30075.0,0.0,30075.0
QQQJ,ASTS,138774.0,0.0,138774.0
QQQJ,AVAV,24404.0,0.0,24404.0
QQQJ,BBIO,94729.0,0.0,94729.0
QQQJ,BIDU,53668.0,0.0,53668.0
QQQJ,BIIB,71804.0,0.0,71804.0
QQQJ,BNTX,55706.0,0.0,55706.0
QQQJ,CASY,18146.0,0.0,18146.0
QQQJ,CDW,63032.0,0.0,63032.0
QQQJ,CHKP,52398.0,0.0,52398.0
QQQJ,CHRW,57965.0,0.0,57965.0
QQQJ,COO,95355.0,0.0,95355.0
QQQJ,CRDO,84643.0,0.0,84643.0
QQQJ,CRWV,189078.0,0.0,189078.0
QQQJ,DKNG,240911.0,0.0,240911.0
QQQJ,DLTR,97167.0,0.0,97167.0
QQQJ,DOCU,97875.0,0.0,97875.0
QQQJ,DPZ,16437.0,0.0,16437.0
QQQJ,EBAY,219215.0,0.0,219215.0
QQQJ,ESLT,22677.0,0.0,22677.0
QQQJ,EVRG,112538.0,0.0,112538.0
QQQJ,EXE,117480.0,0.0,117480.0
QQQJ,EXPE,57260.0,0.0,57260.0
QQQJ,FFIV,27610.0,0.0,27610.0
QQQJ,FISV,261719.0,0.0,261719.0
QQQJ,FLEX,179923.0,0.0,179923.0
QQQJ,FOX,109814.0,0.0,109814.0
QQQJ,FOXA,97908.0,0.0,97908.0
QQQJ,FSLR,52444.0,0.0,52444.0
QQQJ,FTAI,50186.0,0.0,50186.0
QQQJ,FWONA,11584.0,0.0,11584.0
QQQJ,FWONK,109503.0,0.0,109503.0
QQQJ,GEN,295973.0,0.0,295973.0
QQQJ,GFS,272001.0,0.0,272001.0
QQQJ,GH,64107.0,0.0,64107.0
QQQJ,GRAB,1937564.0,0.0,1937564.0
QQQJ,HTHT,66844.0,0.0,66844.0
QQQJ,ICLR,37268.0,0.0,37268.0
QQQJ,ILMN,74718.0,0.0,74718.0
QQQJ,INCY,97245.0,0.0,97245.0
QQQJ,IONS,80714.0,0.0,80714.0
QQQJ,IREN,162368.0,0.0,162368.0
QQQJ,JBHT,46227.0,0.0,46227.0
QQQJ,JD,233812.0,0.0,233812.0
QQQJ,KMB,162397.0,0.0,162397.0
QQQJ,KTOS,90207.0,0.0,90207.0
QQQJ,LECO,26793.0,0.0,26793.0
QQQJ,LITE,34938.0,0.0,34938.0
QQQJ,LLYVA,12493.0,0.0,12493.0
QQQJ,LLYVK,31191.0,0.0,31191.0
QQQJ,LNT,125654.0,0.0,125654.0
QQQJ,LOGI,71639.0,0.0,71639.0
QQQJ,LULU,54858.0,0.0,54858.0
QQQJ,MDB,39840.0,0.0,39840.0
QQQJ,MDGL,11217.0,0.0,11217.0
QQQJ,MEDP,13874.0,0.0,13874.0
QQQJ,MTSI,36652.0,0.0,36652.0
QQQJ,NBIS,107415.0,0.0,107415.0
QQQJ,NBIX,49038.0,0.0,49038.0
QQQJ,NDSN,27233.0,0.0,27233.0
QQQJ,NTAP,96429.0,0.0,96429.0
QQQJ,NTNX,132140.0,0.0,132140.0
QQQJ,NTRA,69349.0,0.0,69349.0
QQQJ,NWS,90487.0,0.0,90487.0
QQQJ,NWSA,180917.0,0.0,180917.0
QQQJ,NXT,72554.0,0.0,72554.0
QQQJ,OKTA,82670.0,0.0,82670.0
QQQJ,ON,192792.0,0.0,192792.0
QQQJ,PODD,34390.0,0.0,34390.0
QQQJ,PSKY,527880.0,0.0,527880.0
QQQJ,PTC,58147.0,0.0,58147.0
QQQJ,RGLD,41440.0,0.0,41440.0
QQQJ,RIVN,604525.0,0.0,604525.0
QQQJ,ROIV,349739.0,0.0,349739.0
QQQJ,RPRX,209358.0,0.0,209358.0
QQQJ,RVMD,96937.0,0.0,96937.0
QQQJ,RYAAY,105072.0,0.0,105072.0
QQQJ,SMCI,292699.0,0.0,292699.0
QQQJ,SMMT,378897.0,0.0,378897.0
QQQJ,SNY,119610.0,0.0,119610.0
QQQJ,SSNC,118017.0,0.0,118017.0
QQQJ,STLD,70866.0,0.0,70866.0
QQQJ,TCOM,120303.0,0.0,120303.0
QQQJ,TEM,84892.0,0.0,84892.0
QQQJ,TER,76614.0,0.0,76614.0
QQQJ,TLN,22306.0,0.0,22306.0
QQQJ,TRMB,114306.0,0.0,114306.0
QQQJ,TSCO,257217.0,0.0,257217.0
QQQJ,TTD,211534.0,0.0,211534.0
QQQJ,UAL,158259.0,0.0,158259.0
QQQJ,ULTA,21707.0,0.0,21707.0
QQQJ,UTHR,21446.0,0.0,21446.0
QQQJ,VRSN,44859.0,0.0,44859.0
QQQJ,WWD,29131.0,0.0,29131.0
QQQJ,WYNN,50808.0,0.0,50808.0
QQQJ,Z,91531.0,0.0,91531.0
QQQJ,ZBRA,24039.0,0.0,24039.0
QQQJ,ZG,22395.0,0.0,22395.0
QQQJ,ZM,129973.0,0.0,129973.0
QQQM,AAPL,21305260.0,21304550.0,710.0
QQQM,ABNB,1696896.0,1696839.0,57.0
QQQM,ADBE,1632905.0,1632851.0,54.0
QQQM,ADI,1955631.0,1955566.0,65.0
QQQM,ADP,1613003.0,1612949.0,54.0
QQQM,ADSK,849162.0,849134.0,28.0
QQQM,AEP,2166561.0,2166489.0,72.0
QQQM,AGPXX,130296432.94,127922521.38,2373911.56
QQQM,ALNY,532403.0,532385.0,18.0
QQQM,AMAT,3179104.0,3178998.0,106.0
QQQM,AMD,6531288.0,6531070.0,218.0
QQQM,AMGN,2159439.0,2159367.0,72.0
QQQM,AMZN,15578374.0,15577855.0,519.0
QQQM,APP,1230081.0,1230040.0,41.0
QQQM,ARM,558734.0,558715.0,19.0
QQQM,ASML,352202.0,352190.0,12.0
QQQM,AVGO,6880034.0,6879805.0,229.0
QQQM,AXON,322499.0,322488.0,11.0
QQQM,BKNG,3172052.0,3171946.0,106.0
QQQM,BKR,3958756.0,3958624.0,132.0
QQQM,CCEP,1835439.0,1835378.0,61.0
QQQM,CDNS,1106026.0,1105989.0,37.0
QQQM,CEG,1449996.0,1449948.0,48.0
QQQM,CHTR,507283.0,507266.0,17.0
QQQM,CMCSA,14378072.0,14377593.0,479.0
QQQM,COST,1778010.0,1777951.0,59.0
