ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,CSGS,659535.0,669650.0,-10115.0,80.29,-812133.3500000001
IGV,TEAM,851483.0,840134.0,11349.0,71.48,811226.52
KRE,CHCO,124868.0,131299.0,-6431.0,126.12,-811077.72
IWM,COCO,1111880.0,1128965.0,-17085.0,47.47,-811024.95
xrt零售,ROST,32922.0,29373.0,3549.0,228.25,810059.25
PTF,NVDA,138437.0,134432.0,4005.0,202.06,809250.3
SPYG,UBER,3035930.0,3025490.0,10440.0,77.49,808995.6
IWM,MTX,733683.0,744903.0,-11220.0,72.07,-808625.3999999999
IYK,PEP,761628.0,766778.0,-5150.0,156.99,-808498.5
IWM,AMPX,2686673.0,2727898.0,-41225.0,19.61,-808422.25
oih石油服务,RIG,14671577.0,14808757.0,-137180.0,5.89,-807990.2
XLF,JKHY,504446.0,499196.0,5250.0,153.87,807817.5
trut科技,XLK,244143.0,238919.0,5224.0,154.56,807421.4400000001
QUAL,NKE,10478648.0,10461280.0,17368.0,46.48,807264.6399999999
IGV,HUBS,264597.0,261087.0,3510.0,229.88,806878.7999999999
IJS,GNW,3738139.0,3646987.0,91152.0,8.85,806695.2
IWP,FIX,229984.0,230464.0,-480.0,1680.09,-806443.2
IWM,ROG,422235.0,428695.0,-6460.0,124.73,-805755.8
IWX,DUK,127067.0,133367.0,-6300.0,127.86,-805518.0
xrt零售,ABG,35166.0,31383.0,3783.0,212.71,804681.93
ROKT,BA,17872.0,14297.0,3575.0,225.08,804661.0
IWM,DK,1380719.0,1401884.0,-21165.0,38.0,-804270.0
USRT,MAA,377725.0,371527.0,6198.0,129.47,802455.0599999999
IJS,LKQ,2393312.0,2367364.0,25948.0,30.89,801533.72
IYC,AMZN,752077.0,755305.0,-3228.0,248.28,-801447.84
IBBQ,USD,11301.7,0.0,11301.7,70.81,800273.3770000001
xrt零售,KSS,508815.0,454059.0,54756.0,14.61,799985.1599999999
STLG,UBER,548436.0,538113.0,10323.0,77.49,799929.2699999999
xrt零售,BBY,111091.0,99144.0,11947.0,66.94,799732.1799999999
SPY,UAL,3853677.0,3845593.0,8084.0,98.91,799588.44
XLRE,CCI,3625115.0,3634241.0,-9126.0,87.56,-799072.56
SPY,EXPE,1393900.0,1390976.0,2924.0,273.24,798953.76
SPY,AXON,935418.0,933440.0,1978.0,403.75,798617.5
SPY,CBOE,1240898.0,1238275.0,2623.0,304.4,798441.2
IJK,FTI,2445629.0,2434262.0,11367.0,70.22,798190.74
IJH,FN,1206779.0,1205639.0,1140.0,700.01,798011.4
IVW,KLAC,276382.0,275940.0,442.0,1805.32,797951.44
ROKT,RTX,20356.0,16281.0,4075.0,195.79,797844.25
IWM,DNOW,4332242.0,4398712.0,-66470.0,12.0,-797640.0
IYZ,LBRDK,483263.0,497232.0,-13969.0,57.09,-797490.2100000001
IWM,SPSC,890334.0,904019.0,-13685.0,58.17,-796056.4500000001
MTUM,WBD,3963059.0,3934030.0,29029.0,27.42,795975.18
IYM,ESI,406987.0,386521.0,20466.0,38.86,795308.76
IWX,SBUX,161546.0,169574.0,-8028.0,98.95,-794370.6
IYF,GS,153714.0,154557.0,-843.0,941.74,-793886.8200000001
SPYG,ORCL,1300642.0,1296172.0,4470.0,177.58,793782.6000000001
IWM,ALRM,1117887.0,1135057.0,-17170.0,46.23,-793769.1
IWM,NWN,970221.0,985096.0,-14875.0,53.35,-793581.25
IWM,CLMT,1612321.0,1637056.0,-24735.0,32.07,-793251.45
ITB,GRBK,311200.0,299960.0,11240.0,70.55,792982.0
IVV,BLK,1847177.0,1847933.0,-756.0,1048.42,-792605.52
IJH,UTHR,1450350.0,1448970.0,1380.0,573.44,791347.2000000001
IWM,EOSE,7197964.0,7308464.0,-110500.0,7.16,-791180.0
IYW,DASH,482234.0,478069.0,4165.0,189.8,790517.0
DYNF,T,13225065.0,13194873.0,30192.0,26.18,790426.5599999999
IWX,BMY,268817.0,282173.0,-13356.0,59.13,-789740.28
IYZ,ASTS,337214.0,346962.0,-9748.0,81.0,-789588.0
XLY,EBAY,2376231.0,2368863.0,7368.0,107.13,789333.84
xrt零售,HZO,240029.0,214211.0,25818.0,30.55,788739.9
xrt零售,MNRO,407866.0,363991.0,43875.0,17.97,788433.75
PGX,TMUS,1742531.0,1738563.0,3968.0,198.36,787092.4800000001
IWM,XMTR,1029018.0,1044828.0,-15810.0,49.77,-786863.7000000001
IWM,NN,2209015.0,2242930.0,-33915.0,23.2,-786828.0
xrt零售,BBWI,349940.0,312305.0,37635.0,20.9,786571.5
IVV,DE,3227594.0,3228917.0,-1323.0,594.52,-786549.96
IWM,DRH,4875598.0,4950398.0,-74800.0,10.51,-786148.0
IWM,BATRK,1047003.0,1063068.0,-16065.0,48.91,-785739.1499999999
IYW,MPWR,61040.0,60513.0,527.0,1490.86,785683.22
IWM,GRBK,726185.0,737320.0,-11135.0,70.55,-785574.25
PBP,GOOGL,32219.0,34547.0,-2328.0,337.42,-785513.76
IVV,UNP,7597111.0,7600225.0,-3114.0,252.18,-785288.52
SPY,OTIS,4641837.0,4632119.0,9718.0,80.73,784534.14
IJS,MOH,481533.0,476307.0,5226.0,150.12,784527.12
IWM,HURN,397827.0,403947.0,-6120.0,128.12,-784094.4
MDY,CW,279120.0,278046.0,1074.0,730.01,784030.74
XLK,VRSN,632334.0,629492.0,2842.0,275.81,783852.02
IWM,ICHR,794728.0,806883.0,-12155.0,64.46,-783511.2999999999
SPYG,BKNG,1189479.0,1185399.0,4080.0,192.03,783482.4
USMV,NVDA,1885792.0,1889667.0,-3875.0,202.06,-782982.5
xrt零售,WMT,56813.0,50703.0,6110.0,127.92,781591.2
IWM,ADPT,3489480.0,3543030.0,-53550.0,14.58,-780759.0
PGX,RNR,1093782.0,1091286.0,2496.0,312.8,780748.8
PTF,SNDK,29676.0,28821.0,855.0,913.02,780632.1
IFRA,CSX,2814394.0,2796538.0,17856.0,43.71,780485.76
USRT,REG,586404.0,576784.0,9620.0,81.12,780374.4
SPY,TPR,2395249.0,2390175.0,5074.0,153.61,779417.14
IWX,TMUS,78698.0,82622.0,-3924.0,198.36,-778364.64
MDY,XPO,886847.0,883439.0,3408.0,228.37,778284.96
USRT,HST,2226128.0,2189607.0,36521.0,21.29,777532.09
IWX,CVS,204564.0,214716.0,-10152.0,76.58,-777440.16
SPY,EXR,2527733.0,2522444.0,5289.0,146.95,777218.5499999999
xrt零售,IMKTA,81918.0,73104.0,8814.0,88.11,776601.54
IWM,EFSC,865366.0,878626.0,-13260.0,58.49,-775577.4
IWM,VAC,650748.0,660778.0,-10030.0,77.25,-774817.5
IGM,GOOG,1026509.0,1024199.0,2310.0,335.4,774774.0
IWM,DBD,575715.0,584555.0,-8840.0,87.54,-773853.6000000001
QQQM,ABNB,1686294.0,1691681.0,-5387.0,143.59,-773519.3300000001
QUAL,GRMN,1742019.0,1739131.0,2888.0,267.52,772597.7599999999
DGRO,IBM,2182360.0,2185405.0,-3045.0,253.71,-772546.9500000001
MTUM,WMT,5030563.0,5024526.0,6037.0,127.92,772253.04
MTUM,INTC,9772367.0,9760623.0,11744.0,65.7,771580.8
IWB,CAT,328407.0,329373.0,-966.0,798.4,-771254.4
IWM,KNTK,1078327.0,1094902.0,-16575.0,46.52,-771069.0
SPY,AEE,3282408.0,3275485.0,6923.0,111.27,770322.21
xrt零售,DDS,11636.0,10388.0,1248.0,617.15,770203.2
IHI,ZBH,893232.0,885169.0,8063.0,95.48,769855.24
IVV,QCOM,13660486.0,13666084.0,-5598.0,137.52,-769836.9600000001
SPY,VICI,12656517.0,12629771.0,26746.0,28.78,769749.88
xrt零售,WRBY,276162.0,246431.0,29731.0,25.89,769735.59
SPY,ATO,1964450.0,1960322.0,4128.0,186.23,768757.44
xrt零售,GME,286789.0,255940.0,30849.0,24.92,768757.0800000001
BLCR,CAH,752925.0,749285.0,3640.0,211.18,768695.2000000001
SPY,HAL,9912506.0,9891565.0,20941.0,36.68,768115.88
BLCR,V,508043.0,505599.0,2444.0,313.94,767269.36
IVV,WELL,8933416.0,8937079.0,-3663.0,209.45,-767215.35
KRE,PRK,85061.0,89427.0,-4366.0,175.45,-766014.7
IWM,CXW,2417898.0,2455043.0,-37145.0,20.62,-765929.9
PSR,AHR,30716.0,15467.0,15249.0,50.21,765652.29
SPY,IR,4210720.0,4201819.0,8901.0,86.01,765575.01
xrt零售,COST,7096.0,6329.0,767.0,997.84,765343.28
IYR,AMH,948200.0,972800.0,-24600.0,31.1,-765060.0
IVV,HON,8128151.0,8131481.0,-3330.0,229.74,-765034.2000000001
IYG,USD,1484315.0,1473515.0,10800.0,70.81,764748.0
IWM,NHC,296614.0,301204.0,-4590.0,166.58,-764602.2000000001
ROKT,TTMI,30348.0,24273.0,6075.0,125.81,764295.75
xrt零售,TJX,44515.0,39731.0,4784.0,159.69,763956.96
xrt零售,ACI,426726.0,380823.0,45903.0,16.63,763366.8899999999
IWF,LRCX,5047455.0,5050353.0,-2898.0,263.16,-762637.68
XBI,CMPX,4161279.0,4020481.0,140798.0,5.415,762421.17
QQQM,IDXX,316995.0,318302.0,-1307.0,583.06,-762059.4199999999
XBI,SVRA,4014404.0,3878590.0,135814.0,5.61,761916.54
IWD,ABT,3928557.0,3936487.0,-7930.0,96.0,-761280.0
IFRA,CRH,1010780.0,1004364.0,6416.0,118.56,760680.96
XLY,CMG,6847082.0,6825854.0,21228.0,35.83,760599.24
QQQM,DASH,1633160.0,1637163.0,-4003.0,189.8,-759769.4
PBP,AVGO,26238.0,28139.0,-1901.0,399.63,-759696.63
HDV,JNJ,3374968.0,3371676.0,3292.0,230.69,759431.48
SPY,DTE,2461944.0,2456741.0,5203.0,145.87,758961.61
IYM,EMN,204987.0,194682.0,10305.0,73.64,758860.2
ITA,HEI,456574.0,453977.0,2597.0,292.19,758817.43
IWM,MPTI,73186.0,61672.0,11514.0,65.83,757966.62
PTF,AAPL,95611.0,92836.0,2775.0,273.05,757713.75
xrt零售,ASO,121378.0,108326.0,13052.0,58.02,757277.04
QUAL,PG,3161115.0,3155875.0,5240.0,144.49,757127.6000000001
IWM,RSI,2140840.0,2173735.0,-32895.0,22.97,-755598.1499999999
IJK,CW,222903.0,221868.0,1035.0,730.01,755560.35
xrt零售,BJ,75065.0,66992.0,8073.0,93.51,754906.2300000001
XLG,AMZN,2810361.0,2813401.0,-3040.0,248.28,-754771.2
USMV,MSFT,878937.0,880742.0,-1805.0,418.07,-754616.35
IWM,NEOG,5102409.0,5180694.0,-78285.0,9.63,-753884.55
xrt零售,VVV,202064.0,180302.0,21762.0,34.64,753835.68
IGV,GEN,2766940.0,2730046.0,36894.0,20.42,753375.4800000001
QQQM,ROST,1287939.0,1291239.0,-3300.0,228.25,-753225.0
IWB,ABBV,1257556.0,1261252.0,-3696.0,203.71,-752912.16
SPY,PAYX,3857913.0,3849829.0,8084.0,93.09,752539.56
SPY,IQV,2023659.0,2019402.0,4257.0,176.76,752467.32
IJK,XPO,708249.0,704955.0,3294.0,228.37,752250.78
SPY,CPRT,10569840.0,10547566.0,22274.0,33.76,751970.24
xrt零售,SBH,469886.0,419342.0,50544.0,14.86,751083.84
IWP,CVNA,893739.0,895605.0,-1866.0,401.99,-750113.34
SPY,TDY,556121.0,554960.0,1161.0,645.73,749692.53
xrt零售,BOOT,41442.0,36983.0,4459.0,168.06,749379.54
QUAL,ACN,2315771.0,2311931.0,3840.0,195.06,749030.4
IWM,BRZE,2054285.0,2085820.0,-31535.0,23.73,-748325.55
IVV,COP,15685228.0,15691654.0,-6426.0,116.45,-748307.7000000001
IWM,BCRX,5297552.0,5378897.0,-81345.0,9.19,-747560.5499999999
XLRE,IRM,2462609.0,2468810.0,-6201.0,120.53,-747406.53
MTUM,GOOGL,1843573.0,1841362.0,2211.0,337.42,746035.62
IWP,VST,2236676.0,2241350.0,-4674.0,159.6,-745970.4
IWX,ICE,93171.0,97815.0,-4644.0,160.61,-745872.8400000001
KBWB,MS,2405320.0,2401410.0,3910.0,190.7,745637.0
IVV,LOW,7181687.0,7184630.0,-2943.0,253.29,-745432.47
xrt零售,AZO,1901.0,1693.0,208.0,3582.5,745160.0
IJH,WWD,2008028.0,2006138.0,1890.0,393.8,744282.0
SPY,DOV,1595080.0,1591726.0,3354.0,221.9,744252.6
xrt零售,SFM,93104.0,83094.0,10010.0,74.35,744243.5
ITOT,TSLA,3565851.0,3567747.0,-1896.0,392.5,-744180.0
QUAL,UNH,1383621.0,1381325.0,2296.0,323.48,742710.0800000001
USRT,O,2452619.0,2441179.0,11440.0,64.92,742684.8
xrt零售,ORLY,74325.0,66330.0,7995.0,92.83,742175.85
KRE,EFSC,246276.0,258961.0,-12685.0,58.49,-741945.65
IWM,LC,2697318.0,2738713.0,-41395.0,17.92,-741798.4
SPYG,WELL,1029250.0,1025710.0,3540.0,209.45,741453.0
BLCR,JCI,1083016.0,1077764.0,5252.0,140.98,740426.96
IYZ,GLIBK,696181.0,716369.0,-20188.0,36.64,-739688.3200000001
IWB,BAC,4661081.0,4674787.0,-13706.0,53.95,-739438.7000000001
SPMO,AMAT,707381.0,705493.0,1888.0,391.62,739378.56
BLCR,WDC,408583.0,406607.0,1976.0,374.11,739241.36
XME,IDR,907959.0,892164.0,15795.0,46.8,739206.0
PTF,LITE,28599.0,27774.0,825.0,895.11,738465.75
SPMO,GE,906395.0,903963.0,2432.0,303.6,738355.2000000001
SPY,NTRS,2202938.0,2198294.0,4644.0,158.99,738349.56
BLCR,AAPL,560712.0,558008.0,2704.0,273.05,738327.2000000001
USMV,APH,2347815.0,2352640.0,-4825.0,152.81,-737308.25
XJH,USD,235926.0,246337.0,-10411.0,70.81,-737202.91
XLV,HSIC,737722.0,728409.0,9313.0,79.15,737123.9500000001
IGV,IOT,1794012.0,1770105.0,23907.0,30.81,736574.6699999999
IWM,PAGS,4235147.0,4300172.0,-65025.0,11.32,-736083.0
IWD,BLK,346084.0,346786.0,-702.0,1048.42,-735990.8400000001
IWM,DGII,864011.0,877271.0,-13260.0,55.49,-735797.4
IWM,PTON,9254931.0,9396966.0,-142035.0,5.18,-735741.2999999999
SPY,XYL,2890073.0,2883967.0,6106.0,120.46,735528.76
IWF,PLTR,8781130.0,8786170.0,-5040.0,145.89,-735285.6
IYF,WFC,1634411.0,1643357.0,-8946.0,81.97,-733303.62
xsw软件,HUT,52867.0,62149.0,-9282.0,78.99,-733185.1799999999
SPMO,RTX,1394544.0,1390800.0,3744.0,195.79,733037.76
IGV,NTNX,1354365.0,1336308.0,18057.0,40.59,732933.63
IWM,DXPE,304173.0,308848.0,-4675.0,156.77,-732899.75
PGX,DTE,2208245.0,2203221.0,5024.0,145.87,732850.88
QQQM,CTAS,1593189.0,1597287.0,-4098.0,178.69,-732271.62
QQQM,FTNT,2945675.0,2954538.0,-8863.0,82.6,-732083.7999999999
XLY,YUM,1459663.0,1455139.0,4524.0,161.82,732073.6799999999
IWM,EVTC,1538135.0,1561765.0,-23630.0,30.98,-732057.4
IWM,SNDX,2004989.0,2035759.0,-30770.0,23.78,-731710.6000000001
IWD,ETN,889098.0,890892.0,-1794.0,407.57,-731180.58
IYW,NET,413421.0,409851.0,3570.0,204.81,731171.7
BLCR,HWM,589765.0,586905.0,2860.0,255.62,731073.2000000001
MDY,FN,271217.0,270173.0,1044.0,700.01,730810.44
USRT,OHI,957722.0,942010.0,15712.0,46.51,730765.12
IWB,HD,706622.0,708701.0,-2079.0,350.99,-729708.21
IWF,GE,4181484.0,4183884.0,-2400.0,303.6,-728640.0
IWM,SMR,3710086.0,3767036.0,-56950.0,12.79,-728390.5
IWB,CSCO,2823143.0,2831445.0,-8302.0,87.71,-728168.4199999999
SPY,HUBB,630054.0,628721.0,1333.0,546.23,728124.59
IGE,CNQ,455366.0,472166.0,-16800.0,43.3,-727440.0
SPY,CASY,435610.0,434664.0,946.0,768.45,726953.7000000001
XME,CMP,1642440.0,1613946.0,28494.0,25.51,726881.9400000001
QQQM,EA,996235.0,999809.0,-3574.0,203.36,-726808.64
IWM,COHU,1070527.0,1086932.0,-16405.0,44.27,-726249.3500000001
IYW,DELL,411728.0,408175.0,3553.0,204.24,725664.7200000001
oih石油服务,VAL,883670.0,891932.0,-8262.0,87.77,-725155.74
XBI,CGEM,1476322.0,1426393.0,49929.0,14.52,724969.08
XLI,VRSK,789940.0,785908.0,4032.0,179.75,724752.0
XLK,NTAP,1517418.0,1510632.0,6786.0,106.79,724676.9400000001
IWX,CEG,51022.0,53542.0,-2520.0,287.56,-724651.2
IJH,MTZ,2066074.0,2064124.0,1950.0,371.59,724600.5
SPY,Q,2504723.0,2499477.0,5246.0,138.1,724472.6
IWX,USB,255722.0,268430.0,-12708.0,57.0,-724356.0
IWX,TJX,91345.0,95881.0,-4536.0,159.69,-724353.84
IJH,ENTG,5119936.0,5115076.0,4860.0,148.92,723751.2
DYNF,RTX,1619497.0,1615801.0,3696.0,195.79,723639.84
USMV,XOM,2386038.0,2390938.0,-4900.0,147.68,-723632.0
XBI,ZBIO,1023344.0,988723.0,34621.0,20.9,723578.8999999999
USMV,DUK,2752860.0,2758515.0,-5655.0,127.86,-723048.3
KRE,TFSL,930827.0,978853.0,-48026.0,15.05,-722791.3
xrt零售,KMX,165087.0,147329.0,17758.0,40.66,722040.2799999999
IWM,STC,700859.0,711654.0,-10795.0,66.84,-721537.8
PDN,USD,10189.0,0.0,10189.0,70.81,721483.09
QUAL,LIN,874621.0,873173.0,1448.0,498.15,721321.2
IWM,HTO,779103.0,791088.0,-11985.0,60.16,-721017.6
xrt零售,EYE,262829.0,234554.0,28275.0,25.49,720729.75
KRE,LKFN,228186.0,239927.0,-11741.0,61.36,-720427.76
SPY,CTSH,5657915.0,5645961.0,11954.0,60.26,720348.0399999999
SPY,STLD,1635292.0,1631852.0,3440.0,209.35,720164.0
DYNF,O,4862628.0,4851540.0,11088.0,64.92,719832.96
IWM,CALY,3086305.0,3133650.0,-47345.0,15.2,-719644.0
XVV,AMZN,114451.0,117349.0,-2898.0,248.28,-719515.4400000001
IWX,PNC,63759.0,66927.0,-3168.0,227.03,-719231.04
IYR,ADC,348537.0,357577.0,-9040.0,79.56,-719222.4
MDY,UTHR,325958.0,324704.0,1254.0,573.44,719093.7600000001
IJH,CRS,1677747.0,1676157.0,1590.0,452.21,719013.9
IVV,PANW,10345474.0,10349713.0,-4239.0,169.56,-718764.84
QQQM,MDLZ,5106428.0,5118961.0,-12533.0,57.31,-718266.23
IWM,AMRX,3526137.0,3580282.0,-54145.0,13.26,-717962.7
QQQM,GEHC,1810166.0,1819845.0,-9679.0,74.15,-717697.8500000001
IWM,BLBD,741014.0,752404.0,-11390.0,62.97,-717228.2999999999
ITB,GFF,218939.0,211039.0,7900.0,90.78,717162.0
QQQM,MNST,3897093.0,3906379.0,-9286.0,77.23,-717157.78
IWB,CVX,1329819.0,1333732.0,-3913.0,183.25,-717057.25
IWM,UNIT,3914749.0,3974844.0,-60095.0,11.93,-716933.35
IYR,BRX,891690.0,914830.0,-23140.0,30.97,-716645.7999999999
ROKT,FTI,51029.0,40829.0,10200.0,70.22,716244.0
SPY,PPL,8769868.0,8751378.0,18490.0,38.73,716117.7
IWD,PFE,12888848.0,12914861.0,-26013.0,27.52,-715877.76
KBWB,GS,465975.0,465215.0,760.0,941.74,715722.4
xrt零售,DLTR,61964.0,55295.0,6669.0,107.25,715250.25
IWM,MGNI,3326517.0,3377602.0,-51085.0,14.0,-715190.0
QQQM,KDP,5398563.0,5425545.0,-26982.0,26.5,-715023.0
XLK,FSLR,822255.0,818543.0,3712.0,192.49,714522.88
IWM,ARR,2667359.0,2708329.0,-40970.0,17.44,-714516.8
IWM,GT,6441122.0,6539977.0,-98855.0,7.22,-713733.1
IUSG,APH,1053764.0,1049099.0,4665.0,152.81,712858.65
IWM,EYE,1821584.0,1849549.0,-27965.0,25.49,-712827.85
USMV,CB,1050996.0,1053156.0,-2160.0,329.99,-712778.4
XLY,GRMN,859469.0,856805.0,2664.0,267.52,712673.2799999999
IYH,RVMD,94727.0,89854.0,4873.0,146.23,712578.7899999999
IWM,DCO,323956.0,328971.0,-5015.0,142.02,-712230.3
IWX,LMT,24306.0,25530.0,-1224.0,581.28,-711486.72
KRE,MCB,150462.0,158250.0,-7788.0,91.35,-711433.7999999999
IWM,QUBT,4711467.0,4783802.0,-72335.0,9.83,-711053.05
DGRO,WFC,6215272.0,6223942.0,-8670.0,81.97,-710679.9
QQQM,NXPI,1005999.0,1009208.0,-3209.0,221.34,-710280.06
IWM,MD,1995798.0,2026398.0,-30600.0,23.19,-709614.0
xrt零售,KR,97142.0,86690.0,10452.0,67.89,709586.28
IWX,NOC,21892.0,22972.0,-1080.0,656.98,-709538.4
SPYG,MS,1082489.0,1078769.0,3720.0,190.7,709404.0
IVV,SPGI,3917185.0,3918787.0,-1602.0,442.74,-709269.48
IWB,PG,1667615.0,1672522.0,-4907.0,144.49,-709012.43
IJH,ATI,4576358.0,4572038.0,4320.0,164.06,708739.2
SPY,HSY,1757516.0,1753818.0,3698.0,191.45,707982.1
IGV,DT,1497124.0,1477156.0,19968.0,35.44,707665.9199999999
IVV,PLD,11901009.0,11905887.0,-4878.0,145.03,-707456.34
IBB,INSM,1581283.0,1586236.0,-4953.0,142.82,-707387.46
SPMO,CSCO,3009685.0,3001621.0,8064.0,87.71,707293.44
IVV,SNDK,1889642.0,1890416.0,-774.0,913.02,-706677.48
IJS,CE,1023925.0,1012810.0,11115.0,63.57,706580.55
DGRO,MS,2651372.0,2655077.0,-3705.0,190.7,-706543.5
IWX,SYK,41756.0,43844.0,-2088.0,338.34,-706453.9199999999
IJK,FN,216599.0,215591.0,1008.0,700.01,705610.08
KBWB,BAC,8038144.0,8025074.0,13070.0,53.95,705126.5
IJH,TWLO,5106836.0,5102006.0,4830.0,145.62,703344.6
SPY,WTW,1124336.0,1121971.0,2365.0,296.56,701364.4
IWM,ATEN,1675227.0,1700982.0,-25755.0,27.22,-701051.1
IWX,JCI,99983.0,104951.0,-4968.0,140.98,-700388.6399999999
xrt零售,WMK,92922.0,82925.0,9997.0,70.0,699790.0
BLCR,MU,321722.0,320162.0,1560.0,448.42,699535.2000000001
USMV,SO,3642257.0,3649737.0,-7480.0,93.51,-699454.8
USMV,MSI,762004.0,763569.0,-1565.0,446.92,-699429.8
IGE,WMB,267130.0,276990.0,-9860.0,70.91,-699172.6
HDV,ABBV,3513257.0,3509825.0,3432.0,203.71,699132.72
IWM,BULL,6496688.0,6596393.0,-99705.0,7.01,-698932.0499999999
SPY,CFG,5023700.0,5013079.0,10621.0,65.76,698436.9600000001
IVV,APP,3469564.0,3470986.0,-1422.0,490.96,-698145.12
IWM,IRON,639028.0,648803.0,-9775.0,71.41,-698032.75
IWM,KWR,320787.0,325717.0,-4930.0,141.57,-697940.1
oih石油服务,SEI,1148417.0,1159155.0,-10738.0,64.99,-697862.62
SPY,CNP,7739023.0,7722683.0,16340.0,42.7,697718.0
SPY,DVN,7339081.0,7323558.0,15523.0,44.94,697603.62
DYNF,CRM,1638083.0,1634339.0,3744.0,186.27,697394.88
IUSG,CSCO,1794396.0,1786446.0,7950.0,87.71,697294.5
IWM,SPB,533969.0,542129.0,-8160.0,85.41,-696945.6
IJH,NVT,5435144.0,5430014.0,5130.0,135.8,696654.0000000001
xrt零售,CWH,835520.0,745651.0,89869.0,7.75,696484.75
QUAL,ADP,2076152.0,2072712.0,3440.0,202.39,696221.6
SPY,DG,2609491.0,2603987.0,5504.0,126.46,696035.84
IWM,NWBI,3387478.0,3439498.0,-52020.0,13.38,-696027.6000000001
XBI,XNCR,1606082.0,1551736.0,54346.0,12.8,695628.8
IYF,C,954439.0,959665.0,-5226.0,133.05,-695319.3
QQQM,PCAR,2095158.0,2100575.0,-5417.0,128.31,-695055.27
SPYG,PM,1285820.0,1281410.0,4410.0,157.55,694795.5
IWM,WERN,1353860.0,1374600.0,-20740.0,33.5,-694790.0
xrt零售,CAL,456108.0,407046.0,49062.0,14.13,693246.06
IJS,BOH,371959.0,363301.0,8658.0,80.06,693159.48
IWM,STRA,540268.0,548598.0,-8330.0,83.2,-693056.0
SOXX,ALAB,2625018.0,2621076.0,3942.0,175.8,693003.6000000001
IYR,CUBE,663245.0,680445.0,-17200.0,40.25,-692300.0
IUSG,GS,167042.0,166307.0,735.0,941.74,692178.9
XBI,SPRY,2499456.0,2414906.0,84550.0,8.18,691619.0
IJK,UTHR,260299.0,259093.0,1206.0,573.44,691568.64
IWM,FCF,2397351.0,2434156.0,-36805.0,18.79,-691565.95
IYM,MOS,570407.0,541724.0,28683.0,24.11,691547.13
IYW,COHR,230643.0,228654.0,1989.0,347.51,691197.39
IWM,SGHC,3722706.0,3779826.0,-57120.0,12.1,-691152.0
IWM,GNL,4666175.0,4737830.0,-71655.0,9.64,-690754.2000000001
STLG,FTNT,444228.0,435867.0,8361.0,82.6,690618.6
IWD,CRM,1836909.0,1840614.0,-3705.0,186.27,-690130.3500000001
IWF,ORCL,6767087.0,6770972.0,-3885.0,177.58,-689898.3
XLI,EFX,682370.0,678896.0,3474.0,198.45,689415.2999999999
XME,RYZ,1540754.0,1513949.0,26805.0,25.71,689156.55
IWB,LRCX,890775.0,893393.0,-2618.0,263.16,-688952.8800000001
oih石油服务,NOV,3849187.0,3885177.0,-35990.0,19.14,-688848.6
IJH,BURL,2094453.0,2092473.0,1980.0,347.82,688683.6
XBI,IRWD,4525974.0,4370224.0,155750.0,4.42,688415.0
SPHB,HOOD,146360.0,138820.0,7540.0,91.275,688213.5
xsw软件,AIP,173000.0,203408.0,-30408.0,22.63,-688133.0399999999
KBWB,JPM,1333791.0,1331621.0,2170.0,316.99,687868.3
USRT,GLPI,881412.0,866951.0,14461.0,47.56,687765.16
BLCR,CME,493256.0,490864.0,2392.0,287.45,687580.4
IWD,KO,4511767.0,4520867.0,-9100.0,75.48,-686868.0
IAI,RJF,258569.0,263078.0,-4509.0,152.24,-686450.16
IWM,CECO,688235.0,698775.0,-10540.0,65.07,-685837.7999999999
KRE,NBTB,290423.0,305409.0,-14986.0,45.76,-685759.36
DYNF,DE,502909.0,501757.0,1152.0,594.52,684887.04
SPYG,SNDK,217969.0,217219.0,750.0,913.02,684765.0
IWM,CNS,653338.0,663368.0,-10030.0,68.25,-684547.5
IGV,BMNR,2278325.0,2247944.0,30381.0,22.53,684483.93
xrt零售,OLLI,67896.0,60590.0,7306.0,93.68,684426.0800000001
XBI,ABSI,5034418.0,4861224.0,173194.0,3.95,684116.3
IWM,AUPH,2791747.0,2834587.0,-42840.0,15.96,-683726.4
SPY,MTD,243347.0,242831.0,516.0,1324.66,683524.56
xrt零售,TSCO,141811.0,126562.0,15249.0,44.81,683307.6900000001
MDY,WWD,451316.0,449582.0,1734.0,393.8,682849.2000000001
IJH,RGLD,2729057.0,2726477.0,2580.0,264.59,682642.2
SPY,SYF,4107747.0,4099061.0,8686.0,78.58,682545.88
KRE,ORRF,342196.0,359837.0,-17641.0,38.69,-682530.2899999999
IWM,RCUS,1954540.0,1984545.0,-30005.0,22.74,-682313.7
SPY,WDAY,2519673.0,2514341.0,5332.0,127.94,682176.08
IWX,GD,41273.0,43325.0,-2052.0,332.14,-681551.28
SPHB,DELL,64510.0,61175.0,3335.0,204.24,681140.4
IWM,SYBT,612530.0,621965.0,-9435.0,72.15,-680735.25
IWX,FDX,35107.0,36835.0,-1728.0,393.76,-680417.28
USMV,VZ,7128856.0,7143501.0,-14645.0,46.44,-680113.7999999999
SPY,EIX,4590463.0,4580831.0,9632.0,70.58,679826.5599999999
DYNF,AMD,1078862.0,1076390.0,2472.0,274.95,679676.4
USMV,JNJ,1433506.0,1436451.0,-2945.0,230.69,-679382.05
