ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,CALY,3095217.0,3067367.0,27850.0,15.43,429725.5
IWO,NXT,951013.0,947326.0,3687.0,116.54,429682.98000000004
XMMO,FLEX,1890648.0,1885720.0,4928.0,87.16,429524.48
IJH,LSCC,4615940.0,4612170.0,3770.0,113.91,429440.7
REMX,ALB,1326327.0,1328624.0,-2297.0,186.9,-429309.3
XOP,MGY,2849911.0,2864545.0,-14634.0,29.33,-429215.22
IJH,THC,2965718.0,2963300.0,2418.0,177.5,429195.0
IVW,GE,1153112.0,1151628.0,1484.0,289.2,429172.8
IYM,CE,192119.0,198743.0,-6624.0,64.65,-428241.60000000003
ITOT,PANW,1027984.0,1025618.0,2366.0,180.99,428222.34
XBI,SLNO,1683852.0,1675736.0,8116.0,52.76,428200.16
USMV,CB,1044084.0,1045380.0,-1296.0,330.34,-428120.63999999996
IWM,DBD,577379.0,572179.0,5200.0,82.3,427960.0
IJH,PR,24984127.0,24963665.0,20462.0,20.91,427860.42
IWM,OMCL,1046521.0,1037121.0,9400.0,45.51,427794.0
IVV,AZO,213793.0,213913.0,-120.0,3563.09,-427570.80000000005
IVV,DELL,3826659.0,3828735.0,-2076.0,205.93,-427510.68
IVV,URI,811602.0,812046.0,-444.0,962.72,-427447.68
IWM,DGII,866507.0,858707.0,7800.0,54.78,427284.0
MDY,ENTG,1154383.0,1151435.0,2948.0,144.72,426634.56
KRE,WABC,189855.0,182113.0,7742.0,55.06,426274.52
IWM,AXGN,1128220.0,1118070.0,10150.0,41.99,426198.5
IWM,ATEN,1680125.0,1664975.0,15150.0,28.13,426169.5
RWK,FFIN,13039.0,0.0,13039.0,32.68,426114.52
IWM,COHU,1073615.0,1063965.0,9650.0,44.15,426047.5
RSPE,WDC,1089.0,0.0,1089.0,390.99,425788.11
IJT,AGX,121915.0,121240.0,675.0,630.7,425722.50000000006
RZG,JBTM,3298.0,0.0,3298.0,129.08,425705.84
XBI,CTMX,5079433.0,4976138.0,103295.0,4.12,425575.4
SOXQ,COHR,134609.0,133209.0,1400.0,303.97,425558.00000000006
IETC,NVDA,303121.0,305115.0,-1994.0,213.17,-425060.98
BALI,MSFT,152551.0,151561.0,990.0,429.25,424957.5
IVV,LHX,2405330.0,2406638.0,-1308.0,324.88,-424943.04
IYM,HXL,132380.0,136946.0,-4566.0,93.06,-424911.96
XLG,JPM,776807.0,775443.0,1364.0,311.45,424817.8
IVV,SRE,8405472.0,8410044.0,-4572.0,92.9,-424738.80000000005
IWM,ARR,2675071.0,2650971.0,24100.0,17.61,424401.0
SPY,ERIE,301220.0,299375.0,1845.0,229.94,424239.3
IWM,BCRX,5312864.0,5265014.0,47850.0,8.86,423951.0
BTHM,GOOGL,1023753.0,1022541.0,1212.0,349.78,423933.36
USMV,SO,3618321.0,3622809.0,-4488.0,94.41,-423712.07999999996
XBI,RYTM,1059611.0,1054581.0,5030.0,84.18,423425.4
IWL,AMZN,389472.0,387842.0,1630.0,259.7,423311.0
RWK,NNN,9611.0,0.0,9611.0,44.04,423268.44
IVV,COR,2504521.0,2505877.0,-1356.0,311.99,-423058.44
XLU,EIX,6374040.0,6367820.0,6220.0,67.94,422586.8
XOP,XOM,546557.0,549363.0,-2806.0,150.56,-422471.36
IWM,DCO,324950.0,322000.0,2950.0,143.11,422174.50000000006
IJH,CLH,1694873.0,1693495.0,1378.0,306.2,421943.6
IJH,WSO,1180178.0,1179216.0,962.0,438.47,421808.14
IWM,BLBD,743158.0,736458.0,6700.0,62.93,421631.0
VLUE,VLO,335241.0,333488.0,1753.0,240.27,421193.31
IWD,LIN,1062634.0,1063459.0,-825.0,510.29,-420989.25
QQQM,SNDK,591767.0,591347.0,420.0,1002.35,420987.0
IYR,DOC,2144740.0,2170960.0,-26220.0,16.05,-420831.0
MDY,WWD,452761.0,451605.0,1156.0,363.97,420749.32
QQQM,SHOP,4914866.0,4911422.0,3444.0,122.05,420340.2
IWM,VAC,652636.0,646736.0,5900.0,71.2,420080.0
RWK,APPF,2487.0,0.0,2487.0,168.78,419755.86
AIQ,GOOGL,743572.0,742372.0,1200.0,349.78,419735.99999999994
IWM,WERN,1357764.0,1345564.0,12200.0,34.4,419680.0
IWM,TALO,3004550.0,2977500.0,27050.0,15.51,419545.5
XBI,ACAD,3842190.0,3823686.0,18504.0,22.67,419485.68000000005
IVV,TEL,3778573.0,3780625.0,-2052.0,204.3,-419223.60000000003
XOP,PBF,1973002.0,1983134.0,-10132.0,41.37,-419160.83999999997
RWK,RGLD,1768.0,0.0,1768.0,236.92,418874.56
SPMO,BK,659628.0,656496.0,3132.0,133.54,418247.27999999997
MDY,TWLO,1151443.0,1148503.0,2940.0,142.16,417950.39999999997
XLU,AWK,3233390.0,3230240.0,3150.0,132.67,417910.49999999994
IJH,DKS,2240736.0,2238890.0,1846.0,226.34,417823.64
IWM,HTO,781359.0,774309.0,7050.0,59.26,417783.0
XOP,CVX,431957.0,434175.0,-2218.0,188.36,-417782.48000000004
VLUE,CNC,685397.0,676976.0,8421.0,49.57,417428.97000000003
KRE,HBNC,557877.0,535190.0,22687.0,18.39,417213.93
IWM,EVTC,1542583.0,1528683.0,13900.0,30.01,417139.0
BALI,AAPL,238201.0,236661.0,1540.0,270.71,416893.39999999997
XLU,FE,8612657.0,8604257.0,8400.0,49.58,416472.0
XOP,GPOR,423195.0,425369.0,-2174.0,191.55,-416429.7
IWM,BULL,6515456.0,6456806.0,58650.0,7.1,416415.0
VLUE,ADM,1410872.0,1405153.0,5719.0,72.8,416343.2
IJH,MLI,3746327.0,3743259.0,3068.0,135.64,416143.51999999996
VLUE,USB,1110044.0,1102641.0,7403.0,56.21,416122.63
USMV,APH,2332375.0,2335270.0,-2895.0,143.72,-416069.4
IVW,UBER,4351549.0,4345935.0,5614.0,74.11,416053.54
SPMO,LMT,171180.0,170368.0,812.0,512.29,415979.48
XBI,VKTX,2667545.0,2654706.0,12839.0,32.39,415855.21
IWM,BRZE,2060221.0,2041671.0,18550.0,22.41,415705.5
DIA,NKE,5335348.0,5344579.0,-9231.0,45.03,-415671.93
XLU,ES,6215410.0,6209350.0,6060.0,68.58,415594.8
XOP,VG,6648919.0,6683061.0,-34142.0,12.16,-415166.72000000003
IVV,TER,2016313.0,2017405.0,-1092.0,380.13,-415101.96
USMV,VZ,7081992.0,7090779.0,-8787.0,47.24,-415097.88
KRE,HFWA,369997.0,354954.0,15043.0,27.59,415036.37
IWM,SGHC,3733458.0,3699858.0,33600.0,12.34,414624.0
IWM,THR,761288.0,754438.0,6850.0,60.52,414562.0
XOP,PSX,488807.0,491317.0,-2510.0,165.13,-414476.3
MDY,CRS,378292.0,377324.0,968.0,428.14,414439.51999999996
IJH,WCC,1636031.0,1634679.0,1352.0,306.43,414293.36
QQQM,PANW,3271088.0,3268799.0,2289.0,180.99,414286.11000000004
IVV,CTAS,4376897.0,4379273.0,-2376.0,174.22,-413946.72
IWD,RTX,3027334.0,3029689.0,-2355.0,175.68,-413726.4
XBI,RARE,3498726.0,3481861.0,16865.0,24.53,413698.45
XLK,ADBE,3152897.0,3154598.0,-1701.0,243.2,-413683.19999999995
XBI,GILD,653363.0,650164.0,3199.0,129.26,413502.74
IWM,GT,6459730.0,6401580.0,58150.0,7.11,413446.5
XOP,AR,2088426.0,2099150.0,-10724.0,38.55,-413410.19999999995
XLV,COO,1425815.0,1432367.0,-6552.0,63.09,-413365.68000000005
IWM,MD,2001558.0,1983558.0,18000.0,22.96,413280.0
IYR,CPT,319093.0,322993.0,-3900.0,105.93,-413127.0
IEO,PSX,249948.0,252447.0,-2499.0,165.13,-412659.87
VLUE,LEN,656838.0,652370.0,4468.0,92.32,412485.75999999995
XSHQ,QNST,31097.0,0.0,31097.0,13.26,412346.22
trut科技,XLK,273528.0,270916.0,2612.0,157.85,412304.2
XBI,AMGN,252607.0,251393.0,1214.0,339.57,412237.98
IVV,ABNB,5454591.0,5457555.0,-2964.0,139.04,-412114.56
IJH,PNFP,5078783.0,5074623.0,4160.0,98.9,411424.0
IWM,LC,2705110.0,2680760.0,24350.0,16.87,410784.5
IYR,UDR,927984.0,939324.0,-11340.0,36.21,-410621.4
ITOT,DE,321197.0,320469.0,728.0,563.86,410490.08
IUSV,CRBG,23988.0,8746.0,15242.0,26.93,410467.06
ITOT,BKNG,1026528.0,1024162.0,2366.0,173.38,410217.08
VLUE,CTSH,1172286.0,1164853.0,7433.0,55.12,409706.95999999996
XBI,BMRN,1581478.0,1573799.0,7679.0,53.3,409290.69999999995
DYNF,DUK,4249020.0,4245820.0,3200.0,127.8,408960.0
XOP,CNX,2032571.0,2043007.0,-10436.0,39.17,-408778.12
IVV,O,11845599.0,11852031.0,-6432.0,63.55,-408753.6
IWM,FCF,2404279.0,2382629.0,21650.0,18.88,408752.0
ITA,FTAI,1171693.0,1169801.0,1892.0,216.0,408672.0
RWK,STAG,10328.0,0.0,10328.0,39.56,408575.68000000005
USMV,WM,1448101.0,1449898.0,-1797.0,227.35,-408547.95
USMV,MSI,756996.0,757935.0,-939.0,434.74,-408220.86
SPYV,CVX,2212502.0,2210335.0,2167.0,188.36,408176.12000000005
DYNF,PH,558637.0,558213.0,424.0,962.26,407998.24
IVW,WELL,1475290.0,1473386.0,1904.0,214.23,407893.92
PABU,MRVL,561396.0,558735.0,2661.0,153.23,407745.02999999997
IVW,SNDK,312089.0,311683.0,406.0,1002.35,406954.10000000003
IWM,CNS,655226.0,649326.0,5900.0,68.94,406746.0
KRE,TCBK,196481.0,188494.0,7987.0,50.92,406698.04000000004
IYR,EGP,164305.0,166315.0,-2010.0,202.22,-406462.2
IVV,NXPI,3241259.0,3243023.0,-1764.0,230.39,-406407.95999999996
VLUE,DVN,1143713.0,1135504.0,8209.0,49.48,406181.31999999995
IWM,UNIT,3926061.0,3890711.0,35350.0,11.49,406171.5
RZG,ADMA,37248.0,0.0,37248.0,10.9,406003.2
IWM,SYBT,614306.0,608756.0,5550.0,73.09,405649.5
IWM,AMRX,3536329.0,3504479.0,31850.0,12.735,405609.75
IYM,TKR,109920.0,113712.0,-3792.0,106.88,-405288.95999999996
IJH,STRL,1036661.0,1035803.0,858.0,471.85,404847.30000000005
SMMD,CRBG,23666.0,8634.0,15032.0,26.93,404811.76
RSPE,CNC,8166.0,0.0,8166.0,49.57,404788.62
IGV,AVPT,700333.0,659919.0,40414.0,10.01,404544.14
XBI,ABBV,418949.0,416903.0,2046.0,197.69,404473.74
SPYV,BAC,7831876.0,7824198.0,7678.0,52.66,404323.48
IWM,AUPH,2799811.0,2774611.0,25200.0,16.04,404208.0
IWM,KWR,321715.0,318815.0,2900.0,139.27,403883.00000000006
XBI,SYRE,1203853.0,1197975.0,5878.0,68.63,403407.13999999996
PRF,GOOGL,1185907.0,1187059.0,-1152.0,349.78,-402946.55999999994
RWK,KRG,15407.0,0.0,15407.0,26.15,402893.05
AIQ,META,379439.0,378839.0,600.0,671.34,402804.0
IVV,TGT,5830980.0,5834148.0,-3168.0,127.14,-402779.52
IWM,GNL,4679663.0,4637513.0,42150.0,9.55,402532.50000000006
USMV,JNJ,1424082.0,1425849.0,-1767.0,227.79,-402504.93
XSHQ,CXM,79378.0,0.0,79378.0,5.07,402446.46
IWM,EPAC,1236309.0,1225159.0,11150.0,36.08,402292.0
QQHG,USD,0.0,5155.86,-5155.86,78.02,-402260.19719999994
KRE,CFFN,1253731.0,1202722.0,51009.0,7.88,401950.92
IVV,APO,5979844.0,5983096.0,-3252.0,123.57,-401849.63999999996
xsd半导体,INTC,964075.0,959327.0,4748.0,84.52,401300.95999999996
SPMO,MO,1249240.0,1243324.0,5916.0,67.8,401104.8
XMMO,TTMI,1117676.0,1114761.0,2915.0,137.59,401074.85000000003
RWK,SLAB,1858.0,0.0,1858.0,215.71,400789.18
SPYV,PG,2743038.0,2740354.0,2684.0,149.17,400372.27999999997
ITA,WWD,680917.0,679817.0,1100.0,363.97,400367.00000000006
IVV,CVNA,1820579.0,1821563.0,-984.0,406.42,-399917.28
MDY,ATI,1031838.0,1029202.0,2636.0,151.7,399881.19999999995
RZG,TRIP,36821.0,0.0,36821.0,10.86,399876.06
IVW,ORCL,1862195.0,1859787.0,2408.0,165.96,399631.68
IJH,CSL,1376484.0,1375366.0,1118.0,357.06,399193.08
DYNF,BAC,10051720.0,10044144.0,7576.0,52.66,398952.16
SPMO,FIX,47330.0,47098.0,232.0,1719.21,398856.72000000003
IVV,LITE,919929.0,920433.0,-504.0,791.37,-398850.48
IVV,KEYS,2208712.0,2209912.0,-1200.0,332.3,-398760.0
VLUE,HBAN,1159796.0,1135718.0,24078.0,16.55,398490.9
VLUE,TFC,1139204.0,1131418.0,7786.0,51.15,398253.89999999997
RWK,RMBS,3579.0,0.0,3579.0,111.27,398235.32999999996
XBI,VRTX,193723.0,192798.0,925.0,430.14,397879.5
IJT,ESE,227567.0,226312.0,1255.0,317.01,397847.55
XLY,HAS,699406.0,703569.0,-4163.0,95.54,-397733.02
IWM,SPB,535505.0,530705.0,4800.0,82.86,397728.0
IVV,COHR,2413890.0,2415198.0,-1308.0,303.97,-397592.76
RZG,SXI,1475.0,0.0,1475.0,269.14,396981.5
IWM,EYE,1826848.0,1810398.0,16450.0,24.08,396116.0
XOP,EQT,1297928.0,1304592.0,-6664.0,59.42,-395974.88
IWM,SMR,3720806.0,3687306.0,33500.0,11.82,395970.0
XLV,ALGN,485507.0,487739.0,-2232.0,177.28,-395688.96
XMMO,NVT,1099374.0,1096514.0,2860.0,138.3,395538.00000000006
IWM,ERAS,4436337.0,4396387.0,39950.0,9.9,395505.0
IVV,OKE,8103073.0,8107477.0,-4404.0,89.79,-395435.16000000003
IVW,PM,1843162.0,1840782.0,2380.0,165.89,394818.19999999995
IVV,ALL,3348665.0,3350489.0,-1824.0,216.4,-394713.60000000003
IWM,IOSP,573974.0,568824.0,5150.0,76.64,394696.0
XOP,CRC,1153499.0,1159421.0,-5922.0,66.61,-394464.42
IWM,RAMP,1472391.0,1459141.0,13250.0,29.75,394187.5
IWM,TNK,563145.0,558095.0,5050.0,78.03,394051.5
dapp数字化转型,XYZ,504598.0,510263.0,-5665.0,69.54,-393944.10000000003
VLUE,FANG,268652.0,266683.0,1969.0,200.06,393918.14
PABU,TSLA,220809.0,219762.0,1047.0,376.02,393692.94
ITOT,LOW,713451.0,711813.0,1638.0,240.32,393644.16
RSPE,HUM,1713.0,0.0,1713.0,229.72,393510.36
IJH,TTMI,3487063.0,3484203.0,2860.0,137.59,393507.4
IYH,LLY,420951.0,421401.0,-450.0,874.0,-393300.0
VLUE,FSLR,277922.0,275915.0,2007.0,195.86,393091.02
ITOT,HON,808566.0,806720.0,1846.0,212.93,393068.78
ITA,CRS,568909.0,567991.0,918.0,428.14,393032.51999999996
XLY,APTV,1115945.0,1122592.0,-6647.0,59.12,-392970.63999999996
VLUE,PNC,245088.0,243310.0,1778.0,220.89,392742.42
XLK,NOW,8034049.0,8038389.0,-4340.0,90.49,-392726.6
IWO,MOD,427020.0,425364.0,1656.0,237.06,392571.36
IJH,LECO,1856881.0,1855373.0,1508.0,260.01,392095.07999999996
IJR,FORM,4715727.0,4712811.0,2916.0,134.18,391268.88
XOP,PARR,1216427.0,1222673.0,-6246.0,62.61,-391062.06
VLUE,HPQ,2664734.0,2644919.0,19815.0,19.73,390949.95
IWM,ECPG,515432.0,510782.0,4650.0,84.07,390925.49999999994
RPG,SNDK,102927.0,102537.0,390.0,1002.35,390916.5
SPMO,PH,85213.0,84807.0,406.0,962.26,390677.56
ITOT,MRVL,1109866.0,1107318.0,2548.0,153.23,390430.04
XBI,MRNA,1704378.0,1696098.0,8280.0,47.14,390319.2
XMMO,BWXT,691993.0,690189.0,1804.0,216.18,389988.72000000003
IWM,MGNI,3336133.0,3306083.0,30050.0,12.97,389748.5
IWM,ZD,918443.0,910193.0,8250.0,47.21,389482.5
IJH,DTM,3431046.0,3428238.0,2808.0,138.7,389469.6
IWM,NNI,301944.0,299244.0,2700.0,144.23,389421.0
IJH,ONTO,1675621.0,1674243.0,1378.0,282.39,389133.42
VLUE,TSN,812670.0,806601.0,6069.0,64.11,389083.59
XBI,IBRX,11534852.0,11479008.0,55844.0,6.96,388674.24
XBI,XNCR,1600887.0,1568910.0,31977.0,12.15,388520.55
ZAP,LNT,123333.0,117975.0,5358.0,72.46,388240.68
MDY,BURL,472237.0,471029.0,1208.0,321.35,388190.80000000005
XLP,SYY,4573698.0,4568410.0,5288.0,73.37,387980.56
ZAP,EVRG,108967.0,104236.0,4731.0,81.92,387563.52
IYR,AMH,1006010.0,1018310.0,-12300.0,31.48,-387204.0
IJH,OHI,9974270.0,9966106.0,8164.0,47.42,387136.88
USMV,VRTX,725978.0,726878.0,-900.0,430.14,-387126.0
IWM,RLAY,3301165.0,3271465.0,29700.0,13.03,386991.0
IJH,RRX,2240803.0,2238957.0,1846.0,209.56,386847.76
MDY,USFD,1674938.0,1670658.0,4280.0,90.38,386826.39999999997
IWM,IRON,640868.0,635118.0,5750.0,67.26,386745.00000000006
IWM,PAGS,4247387.0,4209137.0,38250.0,10.11,386707.5
VLUE,PCG,3608555.0,3584777.0,23778.0,16.26,386630.28
QQQM,APP,1230942.0,1230081.0,861.0,449.03,386614.82999999996
BLCR,AMZN,1341610.0,1340122.0,1488.0,259.7,386433.6
XLP,ADM,4589326.0,4584018.0,5308.0,72.8,386422.39999999997
ITOT,WDC,432056.0,431068.0,988.0,390.99,386298.12
IWM,GRAL,823179.0,815779.0,7400.0,52.2,386280.0
xsd半导体,MRVL,511435.0,508916.0,2519.0,153.23,385986.37
SPMO,JCI,569393.0,566667.0,2726.0,141.59,385974.34
QQQM,BKNG,3174278.0,3172052.0,2226.0,173.38,385943.88
IVV,MNST,9184729.0,9189721.0,-4992.0,77.19,-385332.48
IHF,OPCH,194225.0,208094.0,-13869.0,27.77,-385142.13
IWF,HD,3047446.0,3048614.0,-1168.0,329.06,-384342.08
IVV,AJG,3312607.0,3314407.0,-1800.0,213.42,-384156.0
PHO,HTO,273286.0,266806.0,6480.0,59.26,384004.8
IJH,AEIS,1273704.0,1272664.0,1040.0,369.08,383843.2
BLCR,NVDA,1623003.0,1621203.0,1800.0,213.17,383706.0
SPYV,UNH,1069182.0,1068137.0,1045.0,366.77,383274.64999999997
ITOT,SPGI,389788.0,388904.0,884.0,433.47,383187.48000000004
MDY,BWXT,694351.0,692579.0,1772.0,216.18,383070.96
DYNF,HIG,3657410.0,3654650.0,2760.0,138.79,383060.39999999997
XBI,VERA,2152713.0,2142391.0,10322.0,37.11,383049.42
XOP,NOG,2705913.0,2719807.0,-13894.0,27.56,-382918.63999999996
XLK,SNPS,1469381.0,1470172.0,-791.0,483.89,-382756.99
ITOT,PLD,1181364.0,1178660.0,2704.0,141.53,382697.12
IJT,VSAT,1193647.0,1187062.0,6585.0,58.06,382325.10000000003
IWD,IBM,2105343.0,2106983.0,-1640.0,233.04,-382185.6
KRE,OSBC,448852.0,430575.0,18277.0,20.91,382172.07
IGV,BLKB,177386.0,167199.0,10187.0,37.51,382114.37
IWM,SNDX,2010781.0,1992681.0,18100.0,21.11,382091.0
IJH,RGA,2217641.0,2215821.0,1820.0,209.93,382072.60000000003
XMMO,NXT,1258728.0,1255450.0,3278.0,116.54,382018.12
RZG,BRC,4654.0,0.0,4654.0,82.08,382000.32
GXPC,GOOGL,62784.0,61692.0,1092.0,349.78,381959.75999999995
RSPE,HPE,13665.0,0.0,13665.0,27.95,381936.75
IJH,PFGC,5301487.0,5297145.0,4342.0,87.9,381661.80000000005
IWM,AAMI,634803.0,629103.0,5700.0,66.91,381387.0
KRE,BY,283180.0,271665.0,11515.0,33.12,381376.8
IWM,SHO,4349079.0,4309929.0,39150.0,9.74,381321.0
IWD,AMAT,1285914.0,1286914.0,-1000.0,381.11,-381110.0
IWM,GTY,1276830.0,1265330.0,11500.0,33.14,381110.0
IVW,MS,1551667.0,1549665.0,2002.0,190.36,381100.72000000003
IVW,BKNG,1703931.0,1701733.0,2198.0,173.38,381089.24
IWM,STRA,541836.0,536936.0,4900.0,77.77,381073.0
XMMO,APG,3001815.0,2993994.0,7821.0,48.7,380882.7
IWD,MS,2567120.0,2569120.0,-2000.0,190.36,-380720.0
XBI,IMNM,3304098.0,3288058.0,16040.0,23.71,380308.4
FDIQ,MORN,2069.0,0.0,2069.0,183.73,380137.37
QQQM,HON,2548249.0,2546464.0,1785.0,212.93,380080.05
PRF,AAPL,1433744.0,1435148.0,-1404.0,270.71,-380076.83999999997
SPYV,HD,1175016.0,1173861.0,1155.0,329.06,380064.3
XOP,EXE,762991.0,766909.0,-3918.0,96.96,-379889.27999999997
ITA,ATI,1551777.0,1549273.0,2504.0,151.7,379856.8
IWD,AMD,1512506.0,1513681.0,-1175.0,323.21,-379771.75
MDY,RBA,1410265.0,1406661.0,3604.0,105.35,379681.39999999997
XMMO,MTZ,388507.0,387495.0,1012.0,375.09,379591.07999999996
IVV,AFL,6011236.0,6014500.0,-3264.0,116.29,-379570.56
IVV,FTNT,8140438.0,8144866.0,-4428.0,85.72,-379568.16
RSPE,JBL,1147.0,0.0,1147.0,330.83,379462.01
IWO,RMBS,879214.0,875806.0,3408.0,111.27,379208.16
IWM,LTC,1095481.0,1085631.0,9850.0,38.43,378535.5
XLE,APA,7964908.0,7974700.0,-9792.0,38.65,-378460.8
XLI,RTX,7452164.0,7450010.0,2154.0,175.68,378414.72000000003
USMV,MCK,366127.0,366580.0,-453.0,835.0,-378255.0
IWM,BBAI,10199715.0,10107915.0,91800.0,4.12,378216.0
IWM,VCEL,1179842.0,1169242.0,10600.0,35.65,377890.0
IWM,TIC,4734668.0,4692068.0,42600.0,8.87,377861.99999999994
IGV,FIVN,390826.0,368281.0,22545.0,16.76,377854.2
IJH,TOL,3197515.0,3194889.0,2626.0,143.73,377434.98
XBI,IMVT,2889482.0,2875505.0,13977.0,26.99,377239.23
SPMO,LHX,242831.0,241671.0,1160.0,324.88,376860.8
MDY,ILMN,1161222.0,1158254.0,2968.0,126.92,376698.56
EFAA,DTE,64063.0,61529.0,2534.0,148.58,376501.72000000003
IJR,VIAV,14076642.0,14067921.0,8721.0,43.17,376485.57
ITOT,STX,277444.0,276794.0,650.0,579.03,376369.5
IWM,SKWD,913899.0,905649.0,8250.0,45.59,376117.5
IWM,BKE,739204.0,732554.0,6650.0,56.53,375924.5
VLUE,CTRA,1312679.0,1301825.0,10854.0,34.63,375874.02
IVV,D,10996393.0,11002369.0,-5976.0,62.89,-375830.64
IJH,GLPI,9550384.0,9542558.0,7826.0,48.02,375804.52
XLU,CMS,5076163.0,5071213.0,4950.0,75.92,375804.0
AIQ,MSFT,544775.0,543900.0,875.0,429.25,375593.75
IWM,ADUS,422665.0,418865.0,3800.0,98.84,375592.0
IVV,NKE,15341869.0,15350209.0,-8340.0,45.03,-375550.2
IJT,ZWS,1304582.0,1297382.0,7200.0,52.13,375336.0
XLU,NI,7927341.0,7919611.0,7730.0,48.5,374905.0
USMV,ED,2757152.0,2760572.0,-3420.0,109.62,-374900.4
XMMO,MLI,1058474.0,1055713.0,2761.0,135.64,374502.04
VLUE,CCL,1494949.0,1480730.0,14219.0,26.3,373959.7
RWK,IDCC,1059.0,0.0,1059.0,353.1,373932.9
IWM,SEM,2524098.0,2501398.0,22700.0,16.45,373415.0
QQQM,MRVL,3492287.0,3489851.0,2436.0,153.23,373268.27999999997
VLUE,ON,931251.0,927257.0,3994.0,93.3,372640.2
IVV,TRGP,2764060.0,2765560.0,-1500.0,248.37,-372555.0
MDY,RGLD,615333.0,613761.0,1572.0,236.92,372438.24
IJH,TRU,6492733.0,6487429.0,5304.0,70.08,371704.32
IWO,DY,237841.0,236920.0,921.0,403.45,371577.45
IJH,RNR,1467517.0,1466321.0,1196.0,310.61,371489.56
IVV,CTVA,8660252.0,8664956.0,-4704.0,78.94,-371333.76
IWM,ALG,241897.0,239697.0,2200.0,168.77,371294.0
VLUE,CMCSA,6674832.0,6661399.0,13433.0,27.64,371288.12
XLP,KVUE,18297549.0,18276393.0,21156.0,17.54,371076.24
IJS,MOH,479935.0,481935.0,-2000.0,185.46,-370920.0
IWM,WOR,737073.0,730423.0,6650.0,55.69,370338.5
XBI,IRON,1139370.0,1133867.0,5503.0,67.26,370131.78
VLUE,WAB,185939.0,184533.0,1406.0,263.18,370031.08
IWM,INVA,1734637.0,1719037.0,15600.0,23.69,369564.0
IWM,OCUL,4403305.0,4363655.0,39650.0,9.32,369538.0
IGV,ALKT,393861.0,371149.0,22712.0,16.27,369524.24
QQQM,WDC,1359014.0,1358069.0,945.0,390.99,369485.55
VLUE,SSNC,368514.0,363169.0,5345.0,69.1,369339.49999999994
AIQ,ORCL,1379387.0,1377162.0,2225.0,165.96,369261.0
KRE,AMAL,220695.0,211728.0,8967.0,41.15,368992.05
EFAA,ASML,6744.0,6478.0,266.0,1384.56,368292.95999999996
MDY,RS,397103.0,396087.0,1016.0,362.42,368218.72000000003
IVV,AME,2964158.0,2965766.0,-1608.0,228.95,-368151.6
USMV,COR,950672.0,951851.0,-1179.0,311.99,-367836.21
IWB,CRBG,21495.0,7838.0,13657.0,26.93,367783.01
IJH,GGG,5594878.0,5590302.0,4576.0,80.36,367727.36
IWM,FUN,2245950.0,2225750.0,20200.0,18.2,367640.0
VLUE,O,667314.0,661533.0,5781.0,63.55,367382.55
RSPE,ELV,1011.0,0.0,1011.0,362.74,366730.14
ITB,LEN,2101058.0,2105030.0,-3972.0,92.32,-366695.04
IJH,RPM,4322077.0,4318541.0,3536.0,103.7,366683.2
IWO,SITM,183413.0,182702.0,711.0,515.67,366641.37
XLK,CDNS,2090631.0,2091758.0,-1127.0,325.31,-366624.37
IWM,STEL,1085752.0,1076002.0,9750.0,37.59,366502.50000000006
PHO,AWR,195289.0,190681.0,4608.0,79.46,366151.68
SPMO,PWR,124438.0,123858.0,580.0,630.94,365945.2
IWM,NTST,1970106.0,1952356.0,17750.0,20.61,365827.5
IWM,SONO,2802353.0,2777103.0,25250.0,14.48,365620.0
IWF,KLAC,528459.0,528661.0,-202.0,1808.97,-365411.94
IWM,SMA,1268081.0,1256681.0,11400.0,32.05,365369.99999999994
RWK,EGP,1806.0,0.0,1806.0,202.22,365209.32
IWM,FRSH,4895394.0,4851344.0,44050.0,8.29,365174.49999999994
VLUE,HIG,156378.0,153747.0,2631.0,138.79,365156.49
IWM,BORR,6660142.0,6600192.0,59950.0,6.09,365095.5
IWM,NRIX,2371742.0,2350392.0,21350.0,17.08,364657.99999999994
IWM,QUBT,4725083.0,4682533.0,42550.0,8.57,364653.5
ITA,BWXT,1044246.0,1042560.0,1686.0,216.18,364479.48000000004
XLB,AVY,689439.0,691626.0,-2187.0,166.49,-364113.63
SPMO,GD,239439.0,238279.0,1160.0,313.68,363868.8
DTCR,AVGO,82009.0,81099.0,910.0,399.83,363845.3
MDY,RBC,240132.0,239520.0,612.0,594.39,363766.68
IWM,HCI,254248.0,251948.0,2300.0,158.13,363699.0
RSPE,KLAC,201.0,0.0,201.0,1808.97,363602.97000000003
IWM,VVX,619780.0,614180.0,5600.0,64.87,363272.0
SPMO,CME,272244.0,270968.0,1276.0,284.53,363060.27999999997
IJH,EVR,1305157.0,1304091.0,1066.0,340.51,362983.66
IBB,AMGN,1714060.0,1715128.0,-1068.0,339.57,-362660.76
MDY,APG,2914091.0,2906647.0,7444.0,48.7,362522.80000000005
VLUE,D,644182.0,638420.0,5762.0,62.89,362372.18
IWM,AGYS,605835.0,600385.0,5450.0,66.49,362370.5
PABU,AMZN,294229.0,292834.0,1395.0,259.7,362281.5
RSPE,URI,376.0,0.0,376.0,962.72,361982.72000000003
IVV,GWW,563964.0,564276.0,-312.0,1160.14,-361963.68000000005
