Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-21,KARSN,316205.0,,,,,,
2026-04-21,KASH,157572.0,,,,,,
2026-04-21,KATMR,1146576.0,,,,,,
2026-04-21,KAYSE,1341627.0,,,,,,
2026-04-21,KBANK-F,22054.0,,,,,,
2026-04-21,KBANK-R,1559555.0,,,,,,
2026-04-21,KBC,161820.0,,,,,,
2026-04-21,KBCA,2936.0,,,,,,
2026-04-21,KBH,7359907.0,55.22,53.9,55.27,53.81,956618.1517,54.9022
2026-04-21,KBL,148055.0,,,,,,
2026-04-21,KBR,10052762.0,36.46,36.35,36.795,36.25,1499042.943084,36.4522
2026-04-21,KBT,245339.0,,,,,,
2026-04-21,KBX,6875.0,,,,,,
2026-04-21,KC,77909.0,18.17,17.97,18.24,17.86,793429.429021,18.1087
2026-04-21,KCAER,327408.0,,,,,,
2026-04-21,KCE,331400.0,153.44,151.85,153.8,151.85,11442.63779,153.0586
2026-04-21,KCE/F,113070.0,,,,,,
2026-04-21,KCEM,130623.0,,,,,,
2026-04-21,KCHOL,1130774.0,,,,,,
2026-04-21,KCN AU,8166907.0,,,,,,
2026-04-21,KCO,24702.0,,,,,,
2026-04-21,KCPL,69007.0,,,,,,
2026-04-21,KCR,136467.0,,,,,,
2026-04-21,KCR FH,27885.0,,,,,,
2026-04-21,KD,16790871.0,14.64,14.27,14.67,14.17,3804804.624374,14.5008
2026-04-21,KDCREIT,629972.0,,,,,,
2026-04-21,KDCREIT SP,34019768.0,,,,,,
2026-04-21,KDDL,5379.0,,,,,,
2026-04-21,KDK,473903.0,9.9,10.03,10.6,9.825,1445466.556465,10.0926
2026-04-21,KDP,111267375.5,26.5,26.53,26.81,26.38,9916057.730446,26.5671
2026-04-21,KE,949865.0,26.93,26.67,27.28,26.67,151461.640368,27.0636
2026-04-21,KEEL,4264411.0,2.88,2.88,2.97,2.81,20860306.288139,2.8937
2026-04-21,KEEL CN,5975701.0,,,,,,
2026-04-21,KEL,19969.0,,,,,,
2026-04-21,KELYA,1159914.0,9.53,9.45,9.72,9.45,247115.957184,9.5966
2026-04-21,KEMIRA,20189.0,,,,,,
2026-04-21,KEMPOWR,122679.0,,,,,,
2026-04-21,KEN,2370.0,81.57,83.0,83.39,81.57,12738.475885,82.203
2026-04-21,KEP,1633639.0,15.42,15.59,15.6866,15.42,515318.205517,15.5083
2026-04-21,KEPL3,84217.0,,,,,,
2026-04-21,KEQU,5507.0,36.86,36.7,37.7925,36.5155,4547.0,36.9823
2026-04-21,KER,11206.0,,,,,,
2026-04-21,KERJAYA,208300.0,,,,,,
2026-04-21,KESKOB,131845.0,,,,,,
2026-04-21,KEX,3761635.0,142.86,141.59,143.82,140.33,576211.662363,143.0026
2026-04-21,KEY,91196424.19,22.19,21.72,22.2572,21.7,13278615.083525,22.096
2026-04-21,KEYS,9584994.14,335.14,334.34,337.01,332.0,914812.462896,335.3553
2026-04-21,KFH,1576497.34,,,,,,
2026-04-21,KFRC,668167.0,30.92,30.86,31.34,30.43,242918.275333,30.9061
2026-04-21,KFS,714646.0,11.8,11.83,11.93,11.74,34915.7393,11.8289
2026-04-21,KFY,6575996.0,66.63,65.72,66.91,65.72,335694.274255,66.5863
2026-04-21,KG,88188.0,11.63,11.95,11.95,11.575,15313.91357,11.6994
2026-04-21,KGB,401642.0,,,,,,
2026-04-21,KGC,272134.0,34.7,34.57,34.825,33.92,6715616.725044,34.5703
2026-04-21,KGEI,1092035.0,5.08,5.05,5.11,5.01,79133.948437,5.0746
2026-04-21,KGF,670508.0,,,,,,
2026-04-21,KGH,20408.0,,,,,,
2026-04-21,KGH PW,4931573.0,,,,,,
2026-04-21,KGI,736407.0,,,,,,
2026-04-21,KGS,11626098.0,63.42,62.85,63.83,62.305,1357856.757094,63.4053
2026-04-21,KGX,12976.0,,,,,,
2026-04-21,KHC,95567298.21,22.21,22.46,22.61,22.12,16415500.435193,22.3104
2026-04-21,KIB,671169.0,,,,,,
2026-04-21,KIDS,648212.0,16.65,16.88,17.04,16.57,162884.80843,16.7166
2026-04-21,KIE,87223.0,58.4,58.28,58.88,58.28,764189.265041,58.5295
2026-04-21,KIM,61390093.06,24.06,24.1,24.31,23.995,3502239.276175,24.1079
2026-04-21,KIMBERA,790539.0,,,,,,
2026-04-21,KINGFA,2595.0,,,,,,
2026-04-21,KINS,463926.0,18.21,18.61,18.98,18.19,114337.286335,18.4705
2026-04-21,KINV,113311.0,,,,,,
2026-04-21,KINVB,545403.0,,,,,,
2026-04-21,KIO,59593.0,11.18,11.22,11.22,11.15,129902.570551,11.1728
2026-04-21,KIO SJ,538450.0,,,,,,
2026-04-21,KIRI,28827.0,,,,,,
2026-04-21,KIRLOSENG,53483.0,,,,,,
2026-04-21,KIT,393209.0,,,,,,
2026-04-21,KIT SP,726118.0,,,,,,
2026-04-21,KITT,69168.0,3.1432,3.36,3.36,3.08,265836.349843,3.1712
2026-04-21,KKB,18968.0,,,,,,
2026-04-21,KKF,46287.0,,,,,,
2026-04-21,KKIL,1578.0,,,,,,
2026-04-21,KKP,280438.0,,,,,,
2026-04-21,KKPC,28181.0,,,,,,
2026-04-21,KKR,40448582.92,103.92,103.06,104.9593,103.0,4745444.757309,103.7224
2026-04-21,KLAC,13419378.32,1805.32,1791.625,1806.745,1770.0,623056.935691,1798.7614
2026-04-21,KLAR,115344.0,14.9,14.86,15.21,14.63,4741935.946958,14.8374
2026-04-21,KLBF,563500.0,,,,,,
2026-04-21,KLBN11,957588.57,,,,,,
2026-04-21,KLBN4,5.0,,,,,,
2026-04-21,KLC,1142830.0,3.33,3.08,3.37,3.08,660960.02404,3.2849
2026-04-21,KLIC,6991282.0,83.42,82.08,83.83,81.0,523313.059026,82.8782
2026-04-21,KLK,501129.0,,,,,,
2026-04-21,KLKIM,109122.0,,,,,,
2026-04-21,KLR,12050.0,,,,,,
2026-04-21,KLRHO,2150.0,,,,,,
2026-04-21,KLRS,8756.0,6.6,6.2,6.68,6.1386,96186.600398,6.4352
2026-04-21,KLTR,2823558.0,1.25,1.17,1.31,1.168,743833.35768,1.2705
2026-04-21,KLXE,39341.0,2.32,2.27,2.35,2.235,39530.109438,2.3198
2026-04-21,KMB,29946094.54,98.54,98.61,99.39,98.1,3698909.25821,98.5997
2026-04-21,KMC,1404.0,,,,,,
2026-04-21,KMDA,3054.0,8.32,8.26,8.36,8.24,32510.804135,8.2967
2026-04-21,KMI,153547772.94,31.94,31.75,32.42,31.71,10837959.067519,32.1176
2026-04-21,KMP-U,17308.0,,,,,,
2026-04-21,KMPR,6850610.0,33.55,33.07,33.71,32.89,889509.719945,33.4816
2026-04-21,KMSI,6372.0,,,,,,
2026-04-21,KMT,9696720.0,38.6,38.8,39.1562,38.16,1060048.84947,38.6976
2026-04-21,KMTS,1007765.0,23.31,22.75,24.12,21.81,412392.320563,23.516
2026-04-21,KMX,14789150.0,40.66,40.62,41.07,39.83,3770543.180966,40.5792
2026-04-21,KN,10706770.0,30.43,29.84,30.675,29.8148,696092.773389,30.3811
2026-04-21,KNDI,11029.0,0.8131,0.82,0.8479,0.80001,111793.519,0.8182
2026-04-21,KNEBV,146071.0,,,,,,
2026-04-21,KNF,5431474.0,89.66,88.45,90.67,87.7,283918.962599,89.7173
2026-04-21,KNIN,15326.0,,,,,,
2026-04-21,KNM,1843.0,,,,,,
2026-04-21,KNOS,46607.0,,,,,,
2026-04-21,KNRC,95869.0,,,,,,
2026-04-21,KNSA,59319.0,42.46,44.77,44.86,42.46,1209422.714557,43.1071
2026-04-21,KNSL,1922572.0,358.08,359.29,362.46,354.31,247291.355814,357.7601
2026-04-21,KNT CN,173571.0,,,,,,
2026-04-21,KNTK,6157653.0,46.52,46.7,47.47,46.46,583528.741846,46.8011
2026-04-21,KNX,11423961.0,65.55,64.0,65.99,63.69,1866967.377279,65.3914
2026-04-21,KO,205768938.48,75.48,75.82,76.22,75.36,10140462.666352,75.6729
2026-04-21,KOD,3611822.0,46.44,43.94,47.41,43.94,679202.496486,46.2108
2026-04-21,KODK,3127788.0,12.99,13.17,13.38,12.7601,1066344.132775,12.998
2026-04-21,KOF,175255.0,102.21,102.95,102.95,101.8,83276.54535,102.3297
2026-04-21,KOFUBL,333006.0,,,,,,
2026-04-21,KOG,409407.0,,,,,,
2026-04-21,KOMB,41965.0,,,,,,
2026-04-21,KONYA,499.0,,,,,,
2026-04-21,KOP,2564478.0,37.44,37.58,37.9578,37.35,71674.867332,37.5594
2026-04-21,KOPI,300800.0,,,,,,
2026-04-21,KOPN,14168246.0,2.84,2.93,2.98,2.81,2252092.7472,2.8532
2026-04-21,KORDS,53636.0,,,,,,
2026-04-21,KORE,14148.0,9.12,9.13,9.15,9.1,107303.744508,9.1199
2026-04-21,KOS,35574108.0,2.52,2.52,2.55,2.46,14471575.168534,2.5216
2026-04-21,KOSS,14019.0,4.13,4.13,4.185,3.99,34549.400381,4.0898
2026-04-21,KPDL,23825.0,,,,,,
2026-04-21,KPEL,23556.0,,,,,,
2026-04-21,KPG,59188.0,,,,,,
2026-04-21,KPIG,78699.0,,,,,,
2026-04-21,KPITTECH,12834.0,,,,,,
2026-04-21,KPJ,1371116.0,,,,,,
2026-04-21,KPN,1199717.0,,,,,,
2026-04-21,KPROJ,487491.0,,,,,,
2026-04-21,KPTI,59695.0,8.94,8.54,9.0,8.26,185814.304023,8.7932
2026-04-21,KR,39046448.89,67.89,68.55,68.85,67.57,3892060.220339,68.05
2026-04-21,KRB,50431.0,,,,,,
2026-04-21,KRC,8559926.0,32.14,31.28,32.25,31.28,2173927.619032,32.0203
2026-04-21,KRDMD,614002.0,,,,,,
2026-04-21,KRE,430235.0,70.64,70.04,71.04,69.98,8378824.690219,70.6978
2026-04-21,KREF,3766593.0,6.83,6.63,6.83,6.61,737898.39495,6.7647
2026-04-21,KREIT,1299489.0,,,,,,
2026-04-21,KRG,21206572.0,26.47,26.66,26.82,26.41,1819302.347778,26.5671
2026-04-21,KRI,5745.0,,,,,,
2026-04-21,KRMD,1464396.0,4.26,4.28,4.3599,4.209,151732.777,4.2923
2026-04-21,KRMN,5687468.0,82.69,83.23,84.5,80.49,1540897.855835,81.977
2026-04-21,KRN,10758.0,,,,,,
2026-04-21,KRN GR,4602.0,,,,,,
2026-04-21,KRNT,79681.0,15.78,16.27,16.285,15.46,223781.190974,15.8826
2026-04-21,KRNY,3384594.0,8.06,8.08,8.155,8.05,268784.687945,8.0824
2026-04-21,KRO,747163.0,6.32,6.31,6.39,6.22,151860.346389,6.3376
2026-04-21,KROS,1145531.0,11.66,11.72,11.84,11.6,225794.481902,11.7055
2026-04-21,KRP,10219.0,14.12,14.19,14.2399,14.055,647464.24462,14.1359
2026-04-21,KRRO,245028.0,14.28,14.21,14.5428,13.33,71872.198237,14.2468
2026-04-21,KRSNAA,8354.0,,,,,,
2026-04-21,KRT,293091.0,29.8,30.1,30.2083,29.57,126556.792198,29.9363
2026-04-21,KRU,1519.0,,,,,,
2026-04-21,KRUS,242021.0,61.04,59.39,61.635,58.9639,351159.853016,60.714
2026-04-21,KRW,1054152706.03,,,,,,
2026-04-21,KRYS,3829025.0,276.5,274.37,278.86,272.0,210388.056361,276.0686
2026-04-21,KS,16443.0,,,,,,
2026-04-21,KSB,35402.0,,,,,,
2026-04-21,KSB3,97.0,,,,,,
2026-04-21,KSCL,18671.0,,,,,,
2026-04-21,KSCP,28072.0,3.44,3.36,3.45,3.25,328223.915329,3.3616
2026-04-21,KSL,270196.0,,,,,,
2026-04-21,KSP,66137.0,,,,,,
2026-04-21,KSP ID,34404.0,,,,,,
2026-04-21,KSPI,21703.0,91.81,87.01,97.33,86.71,1819623.671845,92.8715
2026-04-21,KSS,16230546.0,14.61,14.32,14.73,14.17,4603891.646293,14.4305
2026-04-21,KST,1437747.0,,,,,,
2026-04-21,KTB,6523880.0,78.23,76.96,78.56,76.96,663048.997299,78.0867
2026-04-21,KTB-R,3274432.0,,,,,,
2026-04-21,KTC-F,57100.0,,,,,,
2026-04-21,KTG,34993.0,,,,,,
2026-04-21,KTLEV,797003.0,,,,,,
2026-04-21,KTN,7196.0,26.13,26.13,26.13,26.13,816.0,26.1272
2026-04-21,KTOS,26639551.0,69.83,70.04,71.705,68.86,4158358.899172,69.8828
2026-04-21,KTY,692.0,,,,,,
2026-04-21,KULR,1542484.0,2.6,2.48,2.61,2.44,1043328.196284,2.5354
2026-04-21,KURA,6481633.0,9.78,9.65,9.86,9.5,1605723.047321,9.7316
2026-04-21,KUYAS,224559.0,,,,,,
2026-04-21,KVHI,32189.0,10.07,10.23,10.5086,10.01,159518.023552,10.2524
2026-04-21,KVUE,133914285.58,17.58,17.56,17.71,17.525,13781156.368401,17.595
2026-04-21,KVYO,1430165.0,20.06,18.54,20.08,18.54,5565933.949155,19.7596
2026-04-21,KW,14884276.0,10.91,10.89,10.91,10.89,596370.63047,10.9014
2026-04-21,KWIL,59668.0,,,,,,
2026-04-21,KWR,1674688.0,141.57,138.44,141.88,135.4375,250582.637686,139.6465
2026-04-21,KWS,1370.0,,,,,,
2026-04-21,KXS,938.0,,,,,,
2026-04-21,KYGA,26699.0,,,,,,
2026-04-21,KYMR,3711244.0,86.93,87.81,88.8,86.02,375402.201554,87.5404
2026-04-21,KYTX,525078.0,11.25,10.1934,11.62,10.1,2650820.957473,10.8739
2026-04-21,KZBGY,770290.0,,,,,,
2026-04-21,KZR,16433.0,7.29,7.33,7.35,7.21,151703.4705,7.2637
2026-04-21,L,12469545.07,111.07,111.35,112.61,110.88,519918.213859,111.2695
2026-04-21,L1G,546230.0,,,,,,
2026-04-21,LAB,13481521.0,0.9675,0.9277,0.9723,0.91,2668651.645826,0.9555
2026-04-21,LAB B,381492.0,,,,,,
2026-04-21,LAC,18800557.0,4.98,4.8,5.17,4.79,12801584.692527,5.0033
2026-04-21,LAC CN,1975253.0,,,,,,
2026-04-21,LACOMER UBC,301984.0,,,,,,
2026-04-21,LAD,1777707.0,288.76,281.75,289.94,281.06,267359.542649,287.0846
2026-04-21,LADR,6960704.0,10.29,10.33,10.33,10.22,1117019.535453,10.2613
2026-04-21,LAKE,294193.0,10.83,11.62,11.81,10.69,249312.249101,11.1303
2026-04-21,LAM CN,13220103.0,,,,,,
2026-04-21,LAMDA,65264.0,,,,,,
2026-04-21,LAMR,7294036.0,135.18,134.62,136.0,134.3201,553193.039861,135.2165
2026-04-21,LAND,2983561.0,10.26,10.27,10.35,10.19,656628.663911,10.2802
2026-04-21,LAND SW,12569.0,,,,,,
2026-04-21,LAR,8309912.0,9.08,8.87,9.22,8.8,3260156.798467,9.0848
2026-04-21,LAR CN,721800.0,,,,,,
2026-04-21,LARK,139909.0,27.43,27.455,27.59,27.1801,5252.526809,27.4953
2026-04-21,LAS/A,177.0,,,,,,
2026-04-21,LASE,48710.0,1.12,1.1,1.125,1.07,1291351.02073,1.0941
2026-04-21,LASR,3045454.0,71.34,70.675,71.96,68.92,770954.347272,70.871
2026-04-21,LATENTVI,34613.0,,,,,,
2026-04-21,LATOB,2379.0,,,,,,
2026-04-21,LAUR,15989645.0,33.8,33.84,34.39,33.6,743303.000551,33.8747
2026-04-21,LAURUS,47739.0,,,,,,
2026-04-21,LAVV3,76098.0,,,,,,
2026-04-21,LAW,921699.0,4.27,4.29,4.42,4.195,178008.9271,4.2816
2026-04-21,LAZ,4097140.0,48.3,48.72,48.99,47.53,1051771.78724,48.2491
2026-04-21,LB,12330.0,67.74,67.38,67.99,66.205,187581.137076,67.3107
2026-04-21,LBRDA,805571.0,57.03,55.87,58.03,55.48,219299.930214,57.1031
2026-04-21,LBRDK,2027223.0,57.09,55.26,58.18,55.26,2230606.77778,57.1717
2026-04-21,LBRT,23701391.0,26.56,26.3,26.92,25.835,2372953.784438,26.6065
2026-04-21,LBRX,864938.0,31.67,30.78,32.49,30.375,208548.500989,31.6488
2026-04-21,LBS,651900.0,,,,,,
2026-04-21,LBTYA,4305917.0,12.77,12.53,12.86,12.53,1670569.013087,12.7729
2026-04-21,LBTYK,3453010.0,12.29,12.13,12.39,12.11,3941766.761846,12.3346
2026-04-21,LBW,31720.0,,,,,,
2026-04-21,LC,4477951.0,17.92,17.3,18.02,17.3,1782660.618656,17.8194
2026-04-21,LCID,3658355.0,6.75,7.2,7.2,6.75,33294730.503638,6.9299
2026-04-21,LCII,3123693.0,121.35,122.83,122.83,117.5227,353190.876712,120.364
2026-04-21,LCNB,462353.0,16.9,17.15,17.275,16.85,15792.040418,17.0021
2026-04-21,LCTITAN,651800.0,,,,,,
2026-04-21,LCTX,1614690.0,1.65,1.7,1.7,1.645,877071.246295,1.6688
2026-04-21,LCUT,32383.0,7.025,6.93,7.1,6.6135,129522.108534,6.8382
2026-04-21,LDA,53048.0,,,,,,
2026-04-21,LDI,4196208.0,1.77,1.72,1.8,1.71,1849323.285317,1.7645
2026-04-21,LDO,319219.0,,,,,,
2026-04-21,LDO IM,5473369.0,,,,,,
2026-04-21,LDOS,10016142.82,154.82,155.73,157.0,153.83,609441.638613,155.1827
2026-04-21,LDP,355728.0,20.89,20.9,20.92,20.86,38118.3959,20.9031
2026-04-21,LE,413717.0,12.7,12.31,12.905,12.2975,383116.030745,12.6806
2026-04-21,LEA,3714592.0,128.9,125.0,129.64,125.0,506455.898144,128.1146
2026-04-21,LECO,4907564.0,259.47,260.55,262.1,258.48,358052.069713,259.7514
2026-04-21,LEE,11423.0,8.293,8.17,8.465,8.17,14770.121512,8.2931
2026-04-21,LEG,17795823.0,11.99,11.93,12.035,11.76,3699254.117252,11.9878
2026-04-21,LEGH,285134.0,21.84,21.62,22.06,21.6,56119.723725,21.8693
2026-04-21,LEGN,1180461.0,25.07,21.71,26.72,21.69,7406525.015839,24.7411
2026-04-21,LEMONTRE,544148.0,,,,,,
2026-04-21,LEN,15182293.12,94.12,92.29,94.15,91.5,2134003.653723,93.4951
2026-04-21,LEN/B,9101.0,,,,,,
2026-04-21,LENB,204973.0,,,,,,
2026-04-21,LENZ,979115.0,10.13,10.11,10.15,9.56,539800.809765,9.9446
2026-04-21,LESL,42731.0,1.76,1.83,1.83,1.66,118604.977345,1.7468
2026-04-21,LEU,3777275.0,199.61,198.33,200.91,193.0,762580.355852,197.1543
2026-04-21,LEVE3,36192.0,,,,,,
2026-04-21,LEVI,401716.0,23.11,22.7,23.19,22.7,2488859.753595,23.0477
2026-04-21,LFCR,941125.0,5.35,5.38,5.44,5.27,164500.918456,5.3384
2026-04-21,LFMD,1741529.0,5.06,4.05,5.12,3.98,3826398.123617,4.7708
2026-04-21,LFST,6210344.0,6.92,6.85,6.98,6.81,1551124.070934,6.9263
2026-04-21,LFT,1351981.0,1.31,1.32,1.38,1.29,103211.333017,1.3321
2026-04-21,LFUS,1697410.0,394.67,390.88,396.9308,389.63,178046.158723,394.4032
2026-04-21,LFVN,383162.0,5.13,4.77,5.18,4.71,224512.537429,4.9501
2026-04-21,LGBB,15722.0,,,,,,
2026-04-21,LGCY,23707.0,13.42,13.43,13.595,13.29,25474.670838,13.3933
2026-04-21,LGEN,1235712.0,,,,,,
2026-04-21,LGEN LN,3354018.0,,,,,,
2026-04-21,LGIH,3158137.0,46.15,43.15,46.98,43.0,618168.597186,45.8174
2026-04-21,LGL,7913.0,6.82,7.25,7.34,6.82,8588.0,7.2442
2026-04-21,LGN,1720229.0,76.08,73.74,76.32,71.99,1557348.607573,74.5263
2026-04-21,LGND,2694337.0,231.78,231.82,238.3057,224.26,112743.977873,231.4139
2026-04-21,LH,4945225.19,269.19,270.5,271.2625,265.7,565946.838854,268.9383
2026-04-21,LH-R,1909400.0,,,,,,
2026-04-21,LHA,171900.0,,,,,,
2026-04-21,LHAI,15998.0,1.23,1.22,1.28,1.22,39808.892515,1.2439
2026-04-21,LHC,857152.0,,,,,,
2026-04-21,LHHOTEL-F,269500.0,,,,,,
2026-04-21,LHI,1087000.0,,,,,,
2026-04-21,LHX,15347235.57,348.57,351.17,353.6,347.46,838021.579871,349.3838
2026-04-21,LI,985148.0,18.71,18.74,18.83,18.565,2403365.227338,18.699
2026-04-21,LI CN,15318844.0,,,,,,
2026-04-21,LIAB,7326.0,,,,,,
2026-04-21,LICHF,7554.0,,,,,,
2026-04-21,LIDER,174733.0,,,,,,
2026-04-21,LIDR,1357595.0,1.74,1.76,1.78,1.72,622865.427928,1.7458
2026-04-21,LIF,8159402.0,48.63,48.07,48.66,47.255,797042.980297,48.1951
2026-04-21,LIFCOB,11588.0,,,,,,
2026-04-21,LIGHT,139392.0,,,,,,
2026-04-21,LII,2670405.46,493.46,484.07,493.74,481.73,271723.502708,491.621
2026-04-21,LILA,1636659.0,8.63,8.56,8.71,8.56,231537.499883,8.6446
2026-04-21,LILAK,4825253.0,8.83,8.78,8.905,8.78,391167.437145,8.8333
2026-04-21,LIN,33447799.15,498.15,494.65,501.36,492.515,1717523.26579,498.457
2026-04-21,LINC,1185854.0,41.14,41.94,42.05,40.89,235940.684652,41.3932
2026-04-21,LIND,1487457.0,20.25,20.79,21.005,20.15,579193.290128,20.4343
2026-04-21,LINE,1226468.0,37.63,37.4,37.86,37.4,673455.502659,37.6698
2026-04-21,LINK,203647.0,3.2101,3.19,3.38,3.19,26275.157401,3.2916
2026-04-21,LION,8043034.0,12.45,12.22,12.58,12.06,7475102.006938,12.3782
2026-04-21,LISN,10.0,,,,,,
2026-04-21,LISP,536.0,,,,,,
2026-04-21,LITE,4294385.11,895.11,889.5,906.2,861.97,3337224.252752,886.6954
2026-04-21,LIVE,2404.0,13.94,13.295,14.0,13.18,4940.00148,13.7484
2026-04-21,LIVN,5412925.0,65.81,67.12,68.0,65.41,758227.175707,66.1632
2026-04-21,LJQQ3,174784.0,,,,,,
2026-04-21,LKFN,3446528.0,61.36,60.94,62.66,60.94,82203.656826,61.5522
2026-04-21,LKOH,261775.0,,,,,,
2026-04-21,LKQ,31030101.0,30.89,30.97,31.16,30.62,2564498.469015,30.8319
2026-04-21,LLC,107044.0,,,,,,
2026-04-21,LLOY,46589225.0,,,,,,
2026-04-21,LLOYDSEN,424576.0,,,,,,
2026-04-21,LLOYDSET,258070.0,,,,,,
2026-04-21,LLY,39528434.9,919.9,926.9,929.64,912.5,1926165.335371,923.0298
2026-04-21,LLYVA,245022.0,93.4,93.18,94.3,93.17,108759.799381,93.5788
2026-04-21,LLYVK,619581.0,95.72,95.82,96.95,95.49,127416.354653,96.1256
2026-04-21,LMAT,2601114.0,115.0,113.91,115.48,113.67,154347.649581,114.9383
2026-04-21,LMAX,20281.0,,,,,,
2026-04-21,LMB,425770.0,98.84,92.3,99.15,91.02,288449.578409,96.636
2026-04-21,LMKDC,121608.0,,,,,,
2026-04-21,LMND,2417197.0,68.67,69.83,71.7,68.655,1588533.977852,69.4444
2026-04-21,LMNR,573755.0,12.94,13.15,13.29,12.92,35215.815049,13.0379
2026-04-21,LMP,3267285.0,,,,,,
2026-04-21,LMRI,742980.0,9.65,9.99,10.15,9.65,1110228.608141,9.9114
2026-04-21,LMT,15195241.28,581.28,593.6,598.0,578.23,1723131.33478,583.8558
2026-04-21,LMW,3923.0,,,,,,
2026-04-21,LNC,22410152.0,37.13,36.49,37.25,36.49,1501738.430681,37.0694
2026-04-21,LNF,1358.0,,,,,,
2026-04-21,LNG,4628395.0,252.35,249.73,256.86,249.73,2003400.647019,253.321
2026-04-21,LNKB,703780.0,8.92,8.92,9.01,8.91,72708.1348,8.9535
2026-04-21,LNN,1404016.0,108.18,106.94,109.37,106.8,181704.920838,107.9931
2026-04-21,LNR,10196.0,,,,,,
2026-04-21,LNSR,333318.0,5.55,5.88,5.94,5.48,143689.874042,5.5854
2026-04-21,LNT,26763254.4,72.4,72.695,73.32,72.28,1656088.516765,72.6865
2026-04-21,LNTH,6205291.0,83.97,83.19,84.445,82.885,502992.853621,83.8737
2026-04-21,LNZ,3900.0,,,,,,
2026-04-21,LOAN,24590.0,4.55,4.55,4.6,4.55,12915.075053,4.5707
2026-04-21,LOAR,3328685.0,68.57,66.76,68.67,66.47,585577.248694,68.1745
2026-04-21,LOB,2058015.0,37.38,37.13,37.715,37.13,140732.681433,37.4565
2026-04-21,LOCO,1124630.0,14.06,13.92,14.155,13.75,233170.187205,14.0572
2026-04-21,LODE,175032.0,3.14,3.12,3.19,3.08,688601.271655,3.1301
2026-04-21,LODHA,14198.0,,,,,,
2026-04-21,LOG,41110.0,,,,,,
2026-04-21,LOGG3,30154.0,,,,,,
2026-04-21,LOGI,174919.0,100.01,100.73,100.76,99.62,396307.740509,100.0777
2026-04-21,LOGN,43931.0,,,,,,
2026-04-21,LOGN3,5895.0,,,,,,
2026-04-21,LOGO,67432.0,20.6323,20.55,20.68,20.55,38930.316554,20.6371
2026-04-21,LONN,12265.0,,,,,,
2026-04-21,LOOMIS,10824.0,,,,,,
2026-04-21,LOPE,2275950.0,174.72,174.4,176.06,174.4,138483.207454,175.1926
2026-04-21,LOT,53769.0,1.39,1.38,1.484,1.36,54781.791369,1.4144
2026-04-21,LOT AU,14050212.0,,,,,,
2026-04-21,LOTB,28.0,,,,,,
2026-04-21,LOUP,64.0,81.68,80.02,81.68,80.02,7147.473726,80.9052
2026-04-21,LOVE,602899.0,17.51,18.05,18.18,17.4114,407918.220438,17.6289
2026-04-21,LOW,26004643.29,253.29,250.8,254.65,248.0101,3852186.039101,252.934
2026-04-21,LPA,36477.0,3.71,3.718,3.72,3.62,15439.403314,3.678
2026-04-21,LPC,212655.0,,,,,,
2026-04-21,LPG,4873231.0,36.88,36.01,37.06,34.9,505405.788676,36.6804
2026-04-21,LPKR,2280410.0,,,,,,
2026-04-21,LPLA,1676859.0,323.46,315.38,323.81,315.38,514000.491206,322.1052
2026-04-21,LPP,69.0,,,,,,
2026-04-21,LPPF,1147500.0,,,,,,
2026-04-21,LPRO,4041763.0,1.77,1.69,1.78,1.689,452748.980008,1.7369
2026-04-21,LPTH,227146.0,14.3,14.02,15.09,14.0,1918073.793999,14.5737
2026-04-21,LPX,5057037.0,73.7,76.41,76.485,73.63,1810653.455345,74.3811
2026-04-21,LQDA,3519123.0,37.66,39.09,39.74,37.045,1503131.891333,37.8091
2026-04-21,LQDT,2941427.0,33.98,33.98,34.36,32.89,147957.2308,33.9764
2026-04-21,LR,44073.0,,,,,,
2026-04-21,LRCX,125181636.16,263.16,267.1,267.65,262.535,5740883.413618,263.8935
2026-04-21,LRE,31276.0,1.37,1.37,1.37,1.37,591.12,1.3661
2026-04-21,LREIT,783899.0,,,,,,
2026-04-21,LRMR,2058703.0,4.81,4.77,4.82,4.66,862710.373956,4.7804
2026-04-21,LRN,5174614.0,98.98,98.27,99.67,97.35,522453.391381,98.8985
2026-04-21,LSAK,70316.0,4.92,4.92,4.97,4.9,75106.112173,4.9268
2026-04-21,LSBK,8650.0,15.84,15.85,15.9,15.71,2443.206946,15.8458
2026-04-21,LSCC,11350442.0,118.83,118.39,119.36,116.21,1358498.567881,118.2595
2026-04-21,LSEG,63480.0,,,,,,
2026-04-21,LSF,23274.0,3.14,3.02,3.14,2.9469,13103.201873,3.052
2026-04-21,LSG,58736.0,,,,,,
2026-04-21,LSIP,3189023.0,,,,,,
2026-04-21,LSPD,883550.0,9.87,9.62,9.89,9.62,522766.772848,9.8188
2026-04-21,LSS,3315.0,,,,,,
2026-04-21,LSTR,2633192.0,177.53,172.99,178.52,170.13,452651.26339,176.377
2026-04-21,LT,124216.0,,,,,,
2026-04-21,LTBR,2987506.0,12.93,12.45,12.95,12.2,734322.836741,12.7038
2026-04-21,LTC,6082608.0,39.07,39.9,39.98,38.96,395893.523353,39.2894
2026-04-21,LTE,254319.0,,,,,,
2026-04-21,LTF,3590.0,,,,,,
2026-04-21,LTFOODS,101467.0,,,,,,
2026-04-21,LTG,343300.0,,,,,,
