Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,ACGL,26508052.1,97.59,96.71,98.57,96.64,5185960.658983,97.5901
2026-04-17,ACH,2761852.0,3.36,3.35,3.44,3.35,684327.369383,3.3777
2026-04-17,ACHC,9515782.0,27.0,27.0,27.87,26.76,3549844.615569,27.2342
2026-04-17,ACHR,59015963.0,6.11,6.25,6.485,6.1,28307137.341593,6.2561
2026-04-17,ACHV,119664.0,5.1,4.95,5.3,4.75,4213566.779293,5.0425
2026-04-17,ACI,36137489.0,16.7,16.3,16.725,16.19,14332353.061026,16.4967
2026-04-17,ACIC,937516.0,11.91,11.88,11.945,11.8388,167473.717574,11.8943
2026-04-17,ACIU,448289.0,3.01,3.12,3.16,2.97,266259.555062,3.044
2026-04-17,ACIW,13504297.0,44.47,44.05,44.99,43.63,1182889.835296,44.541
2026-04-17,ACKB,7142.0,,,,,,
2026-04-17,ACLN,41469.0,,,,,,
2026-04-17,ACLS,3866904.0,118.73,121.13,121.8399,117.535,449925.869178,119.4258
2026-04-17,ACLX,2603282.0,115.05,115.1,115.13,115.02,479538.827865,115.0515
2026-04-17,ACM,11050796.0,86.61,86.27,87.655,85.78,874990.081675,86.6446
2026-04-17,ACMESOLA,77914.0,,,,,,
2026-04-17,ACMR,7053554.0,50.61,49.79,52.9128,49.65,2154773.192789,51.3071
2026-04-17,ACN,37565039.0,197.65,195.86,199.65,195.81,4501519.770882,197.5243
2026-04-17,ACNB,372767.0,51.7,51.0,52.25,50.86,96884.120432,51.624
2026-04-17,ACNT,262399.0,14.27,13.99,14.32,13.84,86421.127336,14.1571
2026-04-17,ACO/X,14770.0,,,,,,
2026-04-17,ACP,133962.0,5.4,5.42,5.435,5.4,774191.977898,5.4088
2026-04-17,ACR,923793.0,20.4,20.0,20.44,19.99,20889.9216,20.302
2026-04-17,ACRE,2732911.0,5.3,5.2,5.36,5.2,430820.536273,5.3079
2026-04-17,ACRS,4457964.0,4.25,4.1,4.27,4.025,1091270.200922,4.1704
2026-04-17,ACRV,44872.0,1.78,1.7,1.79,1.7,603416.523484,1.7609
2026-04-17,ACS,215276.0,,,,,,
2026-04-17,ACT,3915057.0,42.89,41.97,43.37,41.825,289932.447574,42.8606
2026-04-17,ACTG,1231280.0,5.02,5.04,5.05,4.93,269690.356314,5.0084
2026-04-17,ACTU,284339.0,2.31,2.23,2.32,2.1001,66442.843654,2.1875
2026-04-17,ACU,104671.0,46.03,45.49,46.51,44.6801,23360.767207,45.9836
2026-04-17,ACUTAAS,31118.0,,,,,,
2026-04-17,ACVA,5882385.0,5.02,4.94,5.155,4.94,2732429.229668,5.0352
2026-04-17,ACX,38054.0,,,,,,
2026-04-17,AD,2383059.0,50.11,49.29,50.3899,49.215,112253.515544,50.004
2026-04-17,AD-U,81353.0,,,,,,
2026-04-17,ADAG,47124.0,3.97,3.87,4.02,3.73,279359.583657,3.8991
2026-04-17,ADAM,17284024.0,7.88,7.72,7.938,7.69,530567.968604,7.871
2026-04-17,ADANI,250019.0,,,,,,
2026-04-17,ADANIENS,12721.0,,,,,,
2026-04-17,ADANIGR,19689.0,,,,,,
2026-04-17,ADBE,37908141.16,244.45,254.08,254.08,243.5,6194232.648121,246.8919
2026-04-17,ADC,9874238.0,79.46,78.47,79.605,78.27,1529435.19038,79.2087
2026-04-17,ADCT,4216574.0,4.28,4.44,4.5,4.28,544604.613606,4.3499
2026-04-17,ADDTB,36921.0,,,,,,
2026-04-17,ADE,18719.0,,,,,,
2026-04-17,ADE GR,30917.0,,,,,,
2026-04-17,ADEA,14804645.0,28.93,28.72,29.12,28.24,1145532.623716,28.7328
2026-04-17,ADEN,60693.0,,,,,,
2026-04-17,ADESE,2269570.0,,,,,,
2026-04-17,ADFL,49069.0,,,,,,
2026-04-17,ADH,365353.0,,,,,,
2026-04-17,ADI,46671742.8,371.45,359.67,372.45,357.82,5248167.244317,368.9295
2026-04-17,ADIB,5032.0,,,,,,
2026-04-17,ADM,40321696.68,67.04,66.95,67.25,66.06,4257235.505436,66.8032
2026-04-17,ADMA,35638167.0,11.01,11.0,11.2,10.7701,20233996.805497,10.9962
2026-04-17,ADMIE,68624.0,,,,,,
2026-04-17,ADMR,452500.0,,,,,,
2026-04-17,ADNH,1018844.0,,,,,,
2026-04-17,ADNOCDIS,2786199.0,,,,,,
2026-04-17,ADNOCDRI,1361922.0,,,,,,
2026-04-17,ADNOCDRI UH,289725.0,,,,,,
2026-04-17,ADNOCGAS,2639633.0,,,,,,
2026-04-17,ADNOCLS,1354348.0,,,,,,
2026-04-17,ADNT,10763314.0,21.79,21.81,22.71,21.58,1307536.457901,22.0273
2026-04-17,ADP,33460358.39,200.47,201.65,202.14,198.33,2894781.962525,200.1347
2026-04-17,ADPT,6882656.0,14.47,14.55,14.91,14.385,1592873.364656,14.6036
2026-04-17,ADRO,23258621.0,,,,,,
2026-04-17,ADRO IJ,92730300.0,,,,,,
2026-04-17,ADS,197423.0,,,,,,
2026-04-17,ADSB,105910.0,,,,,,
2026-04-17,ADSEZ,53605.0,,,,,,
2026-04-17,ADSK,19380864.16,242.02,249.4,250.0,241.27,2551118.467266,243.1889
2026-04-17,ADT,53461830.0,7.27,7.19,7.34,7.16,6314085.326565,7.2823
2026-04-17,ADTN,3790842.0,16.96,16.9,17.1695,16.3,3688990.126656,16.9061
2026-04-17,ADUS,2258405.0,94.32,94.05,95.44,93.76,241664.579614,94.3043
2026-04-17,ADV,148576.0,30.69,27.79,30.92,27.79,73722.290447,30.2737
2026-04-17,ADVANC-F,54061.0,,,,,,
2026-04-17,ADVANC-R,345215.0,,,,,,
2026-04-17,ADVENTHT,13227.0,,,,,,
2026-04-17,ADVENZY,43695.0,,,,,,
2026-04-17,ADYEN,32809.0,,,,,,
2026-04-17,AEBI,1414498.0,11.85,11.79,12.115,11.58,259590.432,11.8658
2026-04-17,AEC CN,667475.0,,,,,,
2026-04-17,AED,521041.544,,,,,,
2026-04-17,AED BB,4830.0,,,,,,
2026-04-17,AEE,20855444.28,112.71,111.47,113.03,110.655,1739603.174365,112.1688
2026-04-17,AEE AU,48417391.0,,,,,,
2026-04-17,AEGN,35097.0,,,,,,
2026-04-17,AEGON,3898451.0,,,,,,
2026-04-17,AEHR,1352583.0,83.86,84.27,85.01,79.12,3903562.559721,82.1599
2026-04-17,AEIS,3953521.0,375.6,377.69,380.5675,370.27,662928.757549,375.4306
2026-04-17,AEL,74750.0,,,,,,
2026-04-17,AEM,432802.0,220.1,217.74,224.35,217.74,2099908.843037,221.3419
2026-04-17,AENA,237162.0,,,,,,
2026-04-17,AEO,19981065.0,19.42,19.58,19.9,19.355,4021654.034584,19.551
2026-04-17,AEON,376000.0,1.02,0.98,1.067,0.9799,190267.385684,1.0198
2026-04-17,AEONCR,185800.0,,,,,,
2026-04-17,AEONTS,40654.0,,,,,,
2026-04-17,AEP,50936726.56,133.66,134.15,134.165,132.02,2869834.067486,133.4646
2026-04-17,AER,309167.0,147.45,144.6,149.67,143.99,1710042.636515,147.75
2026-04-17,AES,65220986.5,14.47,14.51,14.51,14.46,9377238.061928,14.477
2026-04-17,AESI,10363205.0,13.29,13.0,13.735,12.64,5963403.081931,13.2745
2026-04-17,AETHER,16407.0,,,,,,
2026-04-17,AEU AU,13883846.0,,,,,,
2026-04-17,AEV,72660.0,,,,,,
2026-04-17,AEVA,1665431.0,15.73,15.21,16.57,15.05,1512042.154591,15.8195
2026-04-17,AEYE,297125.0,7.11,7.24,7.49,7.03,146860.691253,7.1922
2026-04-17,AF,23302.0,,,,,,
2026-04-17,AFBI,10779.0,22.39,22.36,22.395,22.36,19455.437,22.3799
2026-04-17,AFC LN,13094505.0,,,,,,
2026-04-17,AFCONS,46800.0,,,,,,
2026-04-17,AFE,57033.0,,,,,,
2026-04-17,AFFIN,654142.0,,,,,,
2026-04-17,AFFLE,7065.0,,,,,,
2026-04-17,AFG,9106519.0,131.46,130.1,132.37,130.1,489278.313694,131.5849
2026-04-17,AFKS,3408447.0,,,,,,
2026-04-17,AFL,26735102.71,114.52,112.96,115.6,112.96,4906316.630097,114.6341
2026-04-17,AFLT,1684800.0,,,,,,
2026-04-17,AFRI,93586.0,9.68,9.79,9.832,9.68,2827.648106,9.7265
2026-04-17,AFRM,4811340.0,64.5,63.865,66.0,62.33,8917962.883364,64.5487
2026-04-17,AFRY,17851.0,,,,,,
2026-04-17,AFT,76983.0,,,,,,
2026-04-17,AFX,7088.0,,,,,,
2026-04-17,AFYA,10696.0,15.86,15.76,16.0,15.66,69610.90799,15.8494
2026-04-17,AG,127558.0,21.49,21.84,22.825,21.465,19973207.061833,22.0566
2026-04-17,AG CN,14125107.0,,,,,,
2026-04-17,AG1,8236.0,,,,,,
2026-04-17,AGAE,35143.0,0.69,0.57,0.7378,0.5602,48135406.393762,0.6404
2026-04-17,AGARWALE,58249.0,,,,,,
2026-04-17,AGCO,4266778.0,118.6,115.82,120.36,115.82,625622.226857,119.1229
2026-04-17,AGE AU,261752326.0,,,,,,
2026-04-17,AGEN,80823.0,4.79,4.7,4.8,4.52,827402.895263,4.6633
2026-04-17,AGESA,23583.0,,,,,,
2026-04-17,AGF/B,2467.0,,,,,,
2026-04-17,AGHC,287929.0,,,,,,
2026-04-17,AGHOL,1077181.0,,,,,,
2026-04-17,AGI,2781640.0,49.35,49.25,50.4,49.14,3209463.586169,49.6979
2026-04-17,AGI CN,133619.0,,,,,,
2026-04-17,AGIG,20316.0,1.04,1.06,1.07,1.01,415764.443592,1.0418
2026-04-17,AGIO,4579768.0,35.14,35.5,35.8,34.87,673153.248339,35.2519
2026-04-17,AGIW,734645.0,,,,,,
2026-04-17,AGL,638684.0,30.05,31.58,32.0,28.0,431354.698117,29.7102
2026-04-17,AGM,434156.0,172.26,166.26,173.5,164.8075,176405.737861,172.0181
2026-04-17,AGN,756545.0,,,,,,
2026-04-17,AGNC,33386213.0,10.9,10.66,10.92,10.63,20819481.08366,10.8497
2026-04-17,AGO,4614673.0,84.8,83.34,85.41,83.01,435701.798661,84.8197
2026-04-17,AGPXX,394603751.29,,,,,,
2026-04-17,AGRO,248603.0,12.47,12.59,12.67,11.79,2391525.214296,12.293
2026-04-17,AGRO3,29854.0,,,,,,
2026-04-17,AGS,50662.0,,,,,,
2026-04-17,AGTHIA,204461.0,,,,,,
2026-04-17,AGUA *,87977.0,,,,,,
2026-04-17,AGUAS/A,1653435.0,,,,,,
2026-04-17,AGX,1759928.0,597.88,607.43,620.0,590.45,808613.935608,601.4587
2026-04-17,AGYS,3299139.0,68.23,69.08,69.5,67.7275,191457.165387,68.3462
2026-04-17,AHCO,14123009.0,12.66,12.655,12.845,12.56,1348516.582245,12.683
2026-04-17,AHH,471755.0,,,,,,
2026-04-17,AHL,3334798.0,,,,,,
2026-04-17,AHLU,22543.0,,,,,,
2026-04-17,AHR,19246418.0,49.59,50.81,51.065,49.24,2649028.636651,49.8503
2026-04-17,AHRT,6790542.0,6.05,6.0,6.1,6.0,782729.908353,6.0589
2026-04-17,AHT,18243.0,3.06,2.93,3.085,2.88,47876.743231,2.981
2026-04-17,AI,8039198.0,9.24,9.63,9.725,9.17,5577953.8151,9.4066
2026-04-17,AIA,478995.0,120.93,120.46,122.295,120.46,288825.337683,121.086
2026-04-17,AIAE,5615.0,,,,,,
2026-04-17,AIBG,3016514.0,,,,,,
2026-04-17,AIF,22587.0,,,,,,
2026-04-17,AIFF,31319.0,1.76,1.73,1.78,1.68,821827.037831,1.737
2026-04-17,AIG,29865910.22,78.68,78.13,79.62,77.635,2667494.787419,78.768
2026-04-17,AII,416493.0,19.62,19.12,19.675,19.102,102320.414124,19.4889
2026-04-17,AIN,3528649.0,58.24,56.76,58.9899,56.76,261413.484423,58.2391
2026-04-17,AIOT,5371923.0,3.43,3.4,3.58,3.37,1145087.336535,3.4776
2026-04-17,AIP,1440900.0,22.13,21.9,22.47,21.7102,644905.373794,22.1417
2026-04-17,AIR,7522292.0,123.04,121.0,125.74,120.88,483903.221978,123.48
2026-04-17,AIRARABI,1561118.0,,,,,,
2026-04-17,AIRG,27665.0,6.53,6.21,6.7099,6.21,98736.548271,6.5053
2026-04-17,AIRJ,1044693.0,3.3,3.15,3.32,3.1111,438663.829604,3.236
2026-04-17,AIRO,928085.0,8.07,8.85,8.9594,8.0,807469.563171,8.2942
2026-04-17,AIRS,452915.0,2.56,2.69,2.76,2.51,1285004.009712,2.6077
2026-04-17,AIRT,3293.0,,,,,,
2026-04-17,AISP,822899.0,2.47,2.6,2.62,2.47,559743.680941,2.5255
2026-04-17,AIT,2599078.0,291.03,288.05,294.765,287.09,336027.517874,291.6986
2026-04-17,AIV,151388.0,4.24,4.2,4.255,4.2,2000114.619104,4.2394
2026-04-17,AIXA,11353.0,,,,,,
2026-04-17,AIZ,5085460.65,227.76,224.7,230.01,224.24,226736.162404,227.8408
2026-04-17,AJAXENGG,21047.0,,,,,,
2026-04-17,AJBU,2639623.0,,,,,,
2026-04-17,AJG,12509154.08,221.61,224.0,225.24,220.7201,1851049.767706,222.7708
2026-04-17,AJMANBANK,573003.0,,,,,,
2026-04-17,AJP,3374.0,,,,,,
2026-04-17,AKA,2319.0,10.76,10.33,11.3499,10.3299,9366.32113,10.8391
2026-04-17,AKAM,10042231.81,95.89,97.57,98.635,94.96,5065778.039018,96.2853
2026-04-17,AKBA,16995268.0,1.405,1.38,1.45,1.325,4082360.366749,1.4021
2026-04-17,AKBNK,1610322.0,,,,,,
2026-04-17,AKCNS,21704.0,,,,,,
2026-04-17,AKE,3088387.0,,,,,,
2026-04-17,AKER,19668.0,,,,,,
2026-04-17,AKER NO,8796.0,,,,,,
2026-04-17,AKFYE,198794.0,,,,,,
2026-04-17,AKHI,79896.0,,,,,,
2026-04-17,AKR,16899815.0,21.73,21.37,21.76,21.31,873723.565139,21.6814
2026-04-17,AKRA,7478700.0,,,,,,
2026-04-17,AKRBP,78995.0,,,,,,
2026-04-17,AKRBP NO,429167.0,,,,,,
2026-04-17,AKSA,1275253.0,,,,,,
2026-04-17,AKSEN,156743.0,,,,,,
2026-04-17,AKSGY,710934.0,,,,,,
2026-04-17,AKSO,65479.0,,,,,,
2026-04-17,AKTR,25609.0,,,,,,
2026-04-17,AKTS,685706.0,20.25,19.0,20.4,18.795,205255.837526,19.8831
2026-04-17,AKZA,48936.0,,,,,,
2026-04-17,AL,3023332.0,,,,,,
2026-04-17,ALA,125437.0,,,,,,
2026-04-17,ALAB,8073593.0,174.05,173.78,175.05,167.24,5165853.149559,171.5626
2026-04-17,ALARK,111368.0,,,,,,
2026-04-17,ALB,13299176.620000001,197.75,207.56,208.05,195.32,4160681.377287,200.2243
2026-04-17,ALBC,58869.0,,,,,,
2026-04-17,ALBI,263898.0,,,,,,
2026-04-17,ALBRK,730573.854,,,,,,
2026-04-17,ALC,54532.0,81.32,81.56,82.365,81.0,1316840.4353,81.6524
2026-04-17,ALC SW,28904.0,,,,,,
2026-04-17,ALCO,233561.0,43.18,43.0,43.46,43.0,23524.524569,43.1797
2026-04-17,ALD,64960.0,,,,,,
2026-04-17,ALDAR UH,121251.0,,,,,,
2026-04-17,ALDX,2166493.0,1.8,1.81,1.86,1.79,1303764.997745,1.8229
2026-04-17,ALE,35779.0,,,,,,
2026-04-17,ALE PW,130398.0,,,,,,
2026-04-17,ALEC,3327429.0,2.57,2.62,2.62,2.49,343060.426553,2.5717
2026-04-17,ALETIHAD,58840.0,,,,,,
2026-04-17,ALFA,81483.0,,,,,,
2026-04-17,ALFAS,55793.0,,,,,,
2026-04-17,ALFEN,144844.0,,,,,,
2026-04-17,ALG,1448776.0,172.11,169.58,175.16,168.84,213252.737174,172.3212
2026-04-17,ALGM,10217836.0,40.0,39.02,40.61,38.9,1568835.068747,39.9694
2026-04-17,ALGN,4285509.02,190.07,188.87,194.67,188.23,1025023.863701,190.8995
2026-04-17,ALGT,1837145.0,91.79,89.79,95.72,89.2,666290.461763,92.5888
2026-04-17,ALH,1511299.0,25.19,24.88,25.365,24.62,1960854.19297,25.1073
2026-04-17,ALHC,7132723.0,21.22,20.88,21.37,20.87,2514894.584103,21.1565
2026-04-17,ALHE,16658.0,,,,,,
2026-04-17,ALHG,10492.0,,,,,,
2026-04-17,ALI,753851.0,,,,,,
2026-04-17,ALIFB,6642.0,,,,,,
2026-04-17,ALIMTIAZ,492580.0,,,,,,
2026-04-17,ALINMA,285083.0,,,,,,
2026-04-17,ALIT,31307286.0,0.6148,0.6454,0.6629,0.6148,16848077.741768,0.6318
2026-04-17,ALIVUS,11775.0,,,,,,
2026-04-17,ALK,8349336.0,45.4,43.72,47.3,43.4079,8535722.55005,45.8463
2026-04-17,ALK AU,7244.0,,,,,,
2026-04-17,ALKB,3818.0,,,,,,
2026-04-17,ALKS,24762435.0,34.53,34.52,34.72,34.11,2228857.865084,34.5025
2026-04-17,ALKT,3082651.0,17.83,17.82,18.17,17.54,1876023.149333,17.8331
2026-04-17,ALL,26904265.87,216.16,213.955,218.08,212.49,1233659.618312,216.1455
2026-04-17,ALL AU,417513.0,,,,,,
2026-04-17,ALLE,5819869.52,144.32,142.51,147.11,142.51,904179.377139,144.868
2026-04-17,ALLEI,29618.0,,,,,,
2026-04-17,ALLFG,37783.0,,,,,,
2026-04-17,ALLIANZ,23100.0,,,,,,
2026-04-17,ALLN,1547.0,,,,,,
2026-04-17,ALLO,12880416.0,2.39,2.4,2.53,2.34,11548755.643838,2.4092
2026-04-17,ALLT,128094.0,7.25,7.23,7.38,7.1902,346895.587965,7.2818
2026-04-17,ALLY,19406550.0,45.36,44.15,45.84,43.57,7596124.435249,45.0987
2026-04-17,ALM,5634591.0,23.42,22.7,24.41,22.7,6921411.670103,23.7488
2026-04-17,ALMARAI,211326.0,,,,,,
2026-04-17,ALMB,494079.0,,,,,,
2026-04-17,ALMS,3875634.0,24.99,25.675,25.91,24.885,1179176.949285,25.1775
2026-04-17,ALMU,464633.0,16.12,17.59,18.85,15.96,1961151.583799,17.2136
2026-04-17,ALNT,679298.0,74.4,72.19,75.5,71.435,198791.654146,74.2267
2026-04-17,ALNY,7433114.0,309.66,326.09,326.53,306.0,1495469.34147,310.9559
2026-04-17,ALO,134280.0,,,,,,
2026-04-17,ALOK,1322266.0,,,,,,
2026-04-17,ALOS3,467504.0,,,,,,
2026-04-17,ALOT,16934.0,13.35,12.9,13.35,12.8709,86134.117318,13.2245
2026-04-17,ALPA4,116445.0,,,,,,
2026-04-17,ALPEK A,842876.0,,,,,,
2026-04-17,ALPHA,1432343.0,,,,,,
2026-04-17,ALPHA GA,110116.0,,,,,,
2026-04-17,ALPM,7547.0,,,,,,
2026-04-17,ALQ,283326.0,,,,,,
2026-04-17,ALR,7970.0,,,,,,
2026-04-17,ALRM,6569975.0,46.51,46.64,47.16,46.26,397794.752337,46.5634
2026-04-17,ALRS,2882755.0,25.62,25.36,26.08,25.17,171525.473822,25.7257
2026-04-17,ALS CN,1478134.0,,,,,,
2026-04-17,ALSAFAT,134061.0,,,,,,
2026-04-17,ALSN,1308990.0,128.5,126.64,130.56,126.64,589574.332427,128.8371
2026-04-17,ALSYDB,92205.0,,,,,,
2026-04-17,ALT,10550488.0,3.5,3.55,3.5966,3.42,2868797.375831,3.4959
2026-04-17,ALTA,655.0,,,,,,
2026-04-17,ALTG,814017.0,7.0,6.52,7.05,6.5,186998.408898,6.8549
2026-04-17,ALTI,1466907.0,3.76,3.75,3.81,3.65,111341.532218,3.7627
2026-04-17,ALTIJARIA,1067488.0,,,,,,
2026-04-17,ALTNY,58692.0,,,,,,
2026-04-17,ALTO,206122.0,4.94,5.08,5.1147,4.75,1503458.380489,4.9121
2026-04-17,ALTS,276488.0,0.9799,0.96,1.13,0.9567,4995196.904835,1.0476
2026-04-17,ALUP11,92056.0,,,,,,
2026-04-17,ALV,5304999.0,118.92,125.15,126.06,118.66,2657342.560687,120.976
2026-04-17,ALVO,906313.0,3.61,3.65,3.7492,3.6,211833.010254,3.6411
2026-04-17,ALWN GA,627356.0,,,,,,
2026-04-17,ALX,828260.0,252.15,244.69,252.9,244.025,41860.782278,250.8772
2026-04-17,ALXO,10889.0,1.67,1.655,1.75,1.65,1834780.092242,1.7021
2026-04-17,AM,33006300.0,21.29,20.88,21.305,20.8209,2810605.528705,21.1798
2026-04-17,AM FP,239188.0,,,,,,
2026-04-17,AMAK AB,2157163.0,,,,,,
2026-04-17,AMAL,1154298.0,43.5,42.57,44.01,42.395,160870.33488,43.5149
2026-04-17,AMANAT,1118774.0,,,,,,
2026-04-17,AMAT,77268509.9,396.94,397.745,400.5,390.405,6017902.259585,395.1796
2026-04-17,AMATA-F,268900.0,,,,,,
2026-04-17,AMBA,2966873.0,58.23,59.24,59.5,57.5401,951235.01838,58.3657
2026-04-17,AMBANK,68000.0,,,,,,
2026-04-17,AMBEA,3363.0,,,,,,
2026-04-17,AMBER,2929.0,,,,,,
2026-04-17,AMBP,4796380.0,4.2,4.18,4.265,4.165,1004583.503159,4.2144
2026-04-17,AMBQ,621779.0,34.76,32.9,35.025,32.48,764940.651276,34.0544
2026-04-17,AMBUB,7405.0,,,,,,
2026-04-17,AMC,18109319.46,1.86,1.64,1.94,1.64,88218227.577079,1.8335
2026-04-17,AMCR,36634688.18,41.94,40.97,42.495,40.771,5527622.597296,41.8565
2026-04-17,AMCX,1432617.0,8.77,8.29,8.84,8.22,385225.222982,8.6606
2026-04-17,AMD,144524127.26,278.39,281.0,281.05,274.14,35519852.531892,277.9804
2026-04-17,AME,12472856.24,236.26,232.71,238.4,231.2,1181904.752056,236.2
2026-04-17,AMG,7467972.0,294.98,302.62,308.06,291.19,588436.555894,297.6153
2026-04-17,AMG NA,2026626.0,,,,,,
2026-04-17,AMGN,47968253.39,355.3,351.895,356.686,349.415,3686080.092227,354.844
2026-04-17,AMH,27601576.0,30.69,29.95,30.775,29.95,1561303.811866,30.6182
2026-04-17,AMKR,9554456.0,67.37,64.335,69.37,63.06,6153027.708496,67.5395
2026-04-17,AMLAK,509907.0,,,,,,
2026-04-17,AMLX,4937937.0,18.36,18.11,18.605,17.75,1592357.174116,18.3577
2026-04-17,AMM,1878297.0,,,,,,
2026-04-17,AMMN IJ,1050400.0,,,,,,
2026-04-17,AMN,5049793.0,20.19,20.83,21.29,19.92,1145018.071356,20.4099
2026-04-17,AMOT,351574.0,,,,,,
2026-04-17,AMP,6579121.98,456.2,462.3,466.33,454.875,1082220.021598,458.5764
2026-04-17,AMP IM,1533590.0,,,,,,
2026-04-17,AMPG,55834.0,2.04,2.05,2.165,2.04,493184.687115,2.0967
2026-04-17,AMPH,5196957.0,22.88,22.18,23.0,21.98,537832.902048,22.6561
2026-04-17,AMPL,4024905.0,6.98,6.96,7.13,6.93,1913051.818517,7.0134
2026-04-17,AMPX,5258481.0,18.67,19.21,19.27,18.47,5238154.157492,18.8235
2026-04-17,AMPY,442649.0,5.29,5.3,5.335,5.06,1044677.741711,5.194
2026-04-17,AMR,1883354.0,191.7,190.035,192.21,182.0,214031.355904,189.2336
2026-04-17,AMRC,1997249.0,25.87,25.59,26.17,25.41,437587.825173,25.8202
2026-04-17,AMRX,23867946.0,13.91,13.47,13.92,13.34,1854554.957569,13.812
2026-04-17,AMRZ,2115412.0,57.7,58.05,59.62,57.07,5231738.930609,58.2044
2026-04-17,AMS,163319.0,1.58,1.68,1.75,1.51,981852.138403,1.662
2026-04-17,AMSC,2290429.0,39.72,39.0,40.7486,38.13,1058393.746761,39.7951
2026-04-17,AMSF,2398485.0,34.0,33.55,34.175,33.55,199457.315675,33.9914
2026-04-17,AMT,24590290.6,182.36,178.29,183.07,177.41,4708628.670128,181.1281
2026-04-17,AMTB,1719005.0,23.81,24.0,24.12,23.66,683845.608277,23.9329
2026-04-17,AMTM,20647552.0,27.58,27.83,28.15,26.93,1838051.372525,27.5015
2026-04-17,AMTX,153135.0,2.27,2.39,2.405,2.19,2197579.2134,2.2575
2026-04-17,AMUN,10027.0,26.06,26.07,26.07,26.06,108.0,26.0686
2026-04-17,AMV0,14354.0,,,,,,
2026-04-17,AMWD,1919355.0,43.25,41.93,44.495,41.93,145822.427577,43.4413
2026-04-17,AMWL,9710.0,6.12,6.17,6.25,5.96,58479.844628,6.0703
2026-04-17,AMX,456188.0,26.37,26.01,26.4,26.01,1117734.124647,26.2851
2026-04-17,AMXB,11070465.0,,,,,,
2026-04-17,AMZN,494973249.7,250.56,254.985,256.18,250.11,52029291.222224,252.8498
2026-04-17,AN,1933044.0,207.99,200.29,210.75,199.65,332109.042464,207.8209
2026-04-17,ANA,11834.0,,,,,,
2026-04-17,ANA SM,6467.0,,,,,,
2026-04-17,ANAB,1548229.0,67.51,68.34,68.73,65.69,624001.871818,67.3012
2026-04-17,ANCOMNY,771243.0,,,,,,
2026-04-17,ANDE,4730356.0,72.11,70.92,72.33,69.11,569249.249985,71.6674
2026-04-17,ANDG,27605.0,33.52,33.25,34.75,33.195,338265.98368,33.9559
2026-04-17,ANDINAB,422622.0,,,,,,
2026-04-17,ANDR,23371.0,,,,,,
2026-04-17,ANDR AV,11507.0,,,,,,
2026-04-17,ANE,72312.0,,,,,,
2026-04-17,ANET,56685314.01,164.23,162.235,165.28,160.47,8216373.137559,163.5781
2026-04-17,ANF,4660996.0,94.36,95.41,97.87,93.71,1355420.174541,95.0875
2026-04-17,ANG,16244.0,,,,,,
2026-04-17,ANGI,1504791.0,7.4,7.39,7.64,7.37,699427.046528,7.4989
2026-04-17,ANGINC,1433812.0,,,,,,
2026-04-17,ANGO,2029827.0,10.86,10.68,10.87,10.54,928322.841433,10.7154
2026-04-17,ANHYT,75655.0,,,,,,
2026-04-17,ANIK,460644.0,16.0,15.64,16.015,15.57,74389.069783,15.8603
2026-04-17,ANIM3,195604.0,,,,,,
2026-04-17,ANIP,2594313.0,80.92,79.11,81.2,78.79,552900.295662,80.4201
2026-04-17,ANIX,79319.0,2.91,2.89,2.92,2.765,91295.382249,2.8484
2026-04-17,ANN,23509.0,,,,,,
2026-04-17,ANNX,10628224.0,6.54,6.41,6.615,6.35,3001191.039572,6.5352
2026-04-17,ANRO,387211.0,27.72,26.25,28.11,25.805,337303.48776,27.4179
2026-04-17,ANSGR,359044.0,,,,,,
2026-04-17,ANTM,39014.0,,,,,,
2026-04-17,ANTM IJ,6220034.0,,,,,,
2026-04-17,ANTO,233263.0,,,,,,
2026-04-17,ANTO LN,7213449.0,,,,,,
2026-04-17,ANTX,52815.0,3.61,3.2,3.65,3.09,506377.357857,3.2906
2026-04-17,ANUP,7851.0,,,,,,
2026-04-17,ANURAS,18476.0,,,,,,
2026-04-17,ANY,6357.0,1.51,1.55,1.64,1.49,272721.7,1.5738
2026-04-17,ANZ,485284.0,,,,,,
2026-04-17,AOMR,646366.0,9.16,9.0,9.22,9.0,118213.636565,9.1183
2026-04-17,AON,10873876.34,331.8,333.27,336.3548,331.43,1161372.366927,333.2752
2026-04-17,AORT,5650938.0,37.72,37.18,38.525,37.1,417368.497353,37.8161
2026-04-17,AOS,10239072.280000001,64.82,63.93,66.29,63.93,2422452.019238,65.2249
2026-04-17,AOSL,3872639.0,33.88,32.02,35.7,31.3048,1057638.032276,33.8701
2026-04-17,AOT-F,224600.0,,,,,,
2026-04-17,AOUT,397407.0,9.63,9.48,9.705,9.45,37531.088737,9.5739
2026-04-17,AOV,16831.0,,,,,,
2026-04-17,AP,946695.0,9.47,9.31,9.7899,9.16,142180.734734,9.522
2026-04-17,AP-U,49953.0,,,,,,
2026-04-17,AP4,441300.0,,,,,,
2026-04-17,APA,43715904.9,35.74,34.62,35.95,33.43,12539469.92683,34.8446
2026-04-17,APAM,8923339.0,37.68,37.46,38.395,37.35,691222.145975,37.8018
2026-04-17,APAT,11081.0,,,,,,
