Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,HLAG,1929.0,,,,,,
2026-04-17,HLBANK,30000.0,,,,,,
2026-04-17,HLBK,415470.0,,,,,,
2026-04-17,HLE,916.0,,,,,,
2026-04-17,HLEGLAS,20676.0,,,,,,
2026-04-17,HLF,4162144.0,17.02,16.55,17.46,16.43,1279502.032241,17.0712
2026-04-17,HLI,4594118.0,162.5,160.96,164.245,160.89,597803.238616,162.6405
2026-04-17,HLIO,1204960.0,68.73,68.0,70.21,67.78,369283.865897,68.767
2026-04-17,HLIT,13941301.0,10.5,10.41,10.745,10.33,1081828.668524,10.5549
2026-04-17,HLLY,2769234.0,3.32,3.16,3.425,3.15,873935.271963,3.3379
2026-04-17,HLMA,439463.0,,,,,,
2026-04-17,HLMN,7072941.0,8.87,8.69,9.12,8.68,2022405.08712,8.943
2026-04-17,HLN,4731512.0,9.75,9.76,9.83,9.73,6878293.589971,9.7762
2026-04-17,HLNE,3537533.0,106.78,106.38,108.52,105.57,606052.866311,107.0224
2026-04-17,HLS,154717.0,,,,,,
2026-04-17,HLT,12907971.38,341.03,334.7,344.75,334.505,1874722.841464,341.3731
2026-04-17,HLUNB,85460.0,,,,,,
2026-04-17,HLX,21822122.0,9.16,9.14,9.28,8.96,1658545.904472,9.1632
2026-04-17,HMB,79435.0,,,,,,
2026-04-17,HMC,109989.0,25.0,24.82,25.41,24.71,2399668.709236,25.1014
2026-04-17,HMCL,128739.0,,,,,,
2026-04-17,HMFC,439853.0,,,,,,
2026-04-17,HMN,9021918.0,45.41,44.66,45.91,44.4,193106.043888,45.4433
2026-04-17,HMSO,755452.0,,,,,,
2026-04-17,HMY,5160.0,18.67,18.425,19.32,18.33,8042475.311312,18.8986
2026-04-17,HNDFDS,25601.0,,,,,,
2026-04-17,HNDL,1248669.0,22.5778,22.41,22.6,22.41,128248.638013,22.544
2026-04-17,HNGE,49984.0,43.32,43.9,44.42,42.8,483204.181011,43.3442
2026-04-17,HNI,8664161.0,37.94,36.53,38.28,36.145,808607.255549,37.8043
2026-04-17,HNNA,12395.0,9.9999,9.9,9.9999,9.9,3635.645712,9.9801
2026-04-17,HNR,8626.0,,,,,,
2026-04-17,HNR1,19880.0,,,,,,
2026-04-17,HNRG,1276824.0,15.75,16.56,16.76,15.475,1609180.055047,15.8982
2026-04-17,HNST,3648407.0,3.38,3.36,3.445,3.32,1762252.268938,3.3836
2026-04-17,HNVR,135129.0,22.67,22.47,22.85,22.42,20325.3019,22.6366
2026-04-17,HO,42931.0,,,,,,
2026-04-17,HO FP,1221892.0,,,,,,
2026-04-17,HOC LN,4236380.0,,,,,,
2026-04-17,HODL,381766.0,21.92,21.67,22.17,21.565,1886406.743739,21.8089
2026-04-17,HOE,73617.0,,,,,,
2026-04-17,HOFT,34916.0,12.62,12.7,13.345,12.27,46656.289534,12.7548
2026-04-17,HOG,8500338.0,23.49,22.63,23.9101,22.565,4098357.984075,23.5773
2026-04-17,HOLMB,60640.0,,,,,,
2026-04-17,HOLN,331547.0,,,,,,
2026-04-17,HOMB,20077567.0,26.89,26.93,27.29,26.57,2487687.54695,26.9473
2026-04-17,HOME,1632.0,,,,,,
2026-04-17,HOMEFIRS,48125.0,,,,,,
2026-04-17,HON,51803023.38,233.55,231.13,236.45,230.77,4072323.561674,234.0269
2026-04-17,HONASA,83946.0,,,,,,
2026-04-17,HONDAPWR,2607.0,,,,,,
2026-04-17,HOOD,44602014.85,90.75,90.06,93.32,89.57,49795273.66902,91.3359
2026-04-17,HOPE,16911631.0,12.53,12.4,12.7991,12.39,1056312.918297,12.5861
2026-04-17,HOT,14249.0,,,,,,
2026-04-17,HOV,335035.0,116.08,108.07,118.4,108.03,119432.061626,114.9082
2026-04-17,HP,14712304.0,33.64,33.83,33.875,32.74,1408971.340726,33.4676
2026-04-17,HPAR,2455.0,,,,,,
2026-04-17,HPCL,771820.0,,,,,,
2026-04-17,HPE,89149438.89,26.44,26.1,26.56,25.895,17927054.47057,26.3333
2026-04-17,HPF,153633.0,15.93,15.84,15.94,15.78,55705.5637,15.8299
2026-04-17,HPHT,281622.0,,,,,,
2026-04-17,HPI,188102.0,16.08,16.01,16.1,15.98,56543.25375,16.044
2026-04-17,HPK,828438.0,5.345,5.35,5.395,5.08,1356715.141817,5.2584
2026-04-17,HPLE,25475.0,,,,,,
2026-04-17,HPOLB,41350.0,,,,,,
2026-04-17,HPP,3450960.0,7.54,7.32,7.86,7.155,2219229.896249,7.5926
2026-04-17,HPQ,89408929.72,19.88,19.8,20.035,19.66,15876366.774355,19.839
2026-04-17,HPS,222379.0,14.64,14.42,14.64,14.42,58416.221286,14.4918
2026-04-17,HQI,160347.0,10.44,10.25,10.67,10.21,19377.399128,10.4648
2026-04-17,HQY,7909915.0,86.04,85.3,86.55,84.83,1081552.932926,85.9648
2026-04-17,HR,27140033.0,18.55,18.38,18.64,18.33,2606892.261762,18.5206
2026-04-17,HR-U,57281.0,,,,,,
2026-04-17,HR.UN,175904.0,,,,,,
2026-04-17,HRB,13226064.0,32.16,31.81,32.485,31.81,2058205.962478,32.1705
2026-04-17,HREC,8176.0,,,,,,
2026-04-17,HRHO,783824.0,,,,,,
2026-04-17,HRI,1197137.0,110.18,107.4,111.51,107.05,947445.195625,109.9657
2026-04-17,HRL,35147567.9,21.19,20.86,21.245,20.8406,5618714.712824,21.1326
2026-04-17,HRMY,5739885.0,29.99,29.96,30.335,29.64,671832.82837,29.9715
2026-04-17,HROW,1444449.0,41.5,41.16,42.13,40.26,777017.911116,41.164
2026-04-17,HRTG,1169035.0,27.22,27.0,27.77,26.94,320974.650715,27.3326
2026-04-17,HRTX,6018345.0,1.0,0.9649,1.03,0.9501,2631168.100431,0.9996
2026-04-17,HRUM,3856970.0,,,,,,
2026-04-17,HSAI,1121855.0,23.25,24.81,24.96,23.17,3183310.490141,23.6755
2026-04-17,HSBA,11157967.0,,,,,,
2026-04-17,HSBK LI,393731.0,,,,,,
2026-04-17,HSHP,971502.0,14.24,14.21,14.24,13.93,169789.152363,14.1651
2026-04-17,HSIC,7630907.21,78.83,78.04,79.96,78.035,1017200.65452,78.9636
2026-04-17,HSLV CN,1184.0,,,,,,
2026-04-17,HSPLANT,152200.0,,,,,,
2026-04-17,HSS,53842.0,,,,,,
2026-04-17,HST,56707478.57,21.12,20.9,21.18,20.745,5804148.960458,21.0687
2026-04-17,HSTM,3207796.0,21.73,21.52,21.795,21.45,172262.8724,21.6914
2026-04-17,HSX,50245.0,,,,,,
2026-04-17,HSY,9298021.36,192.63,190.17,194.91,189.65,3200920.253483,192.835
2026-04-17,HTB,731554.0,45.55,45.08,46.26,44.7,80405.0,45.7099
2026-04-17,HTBK,2407462.0,13.45,13.22,13.735,13.205,3933119.429383,13.4601
2026-04-17,HTD,434659.0,25.45,25.46,25.6199,25.4,26822.169165,25.5021
2026-04-17,HTFL,782842.0,31.34,30.5,31.71,30.13,1095553.349192,31.2443
2026-04-17,HTG,28228.0,,,,,,
2026-04-17,HTGC,82503.0,15.96,15.71,16.06,15.7,1950935.803526,15.9462
2026-04-17,HTH,6697533.0,37.92,37.35,38.29,36.98,271331.489313,37.9139
2026-04-17,HTHT,225448.0,55.67,55.28,56.455,54.81,1373819.492129,55.9966
2026-04-17,HTLD,5889839.0,11.63,11.47,11.75,11.32,330753.031977,11.615
2026-04-17,HTO,4877608.0,58.05,57.78,58.385,57.09,1053809.867932,57.9626
2026-04-17,HTT,263665.0,2.56,2.58,2.64,2.56,53078.242638,2.5865
2026-04-17,HTZ,17488550.0,7.43,6.89,7.755,6.67,22175688.512239,7.2709
2026-04-17,HUB,27639.0,,,,,,
2026-04-17,HUBB,3121708.71,535.57,527.06,541.72,527.06,579221.521511,536.7237
2026-04-17,HUBG,7571609.0,42.66,41.84,42.98,41.38,944799.787647,42.6099
2026-04-17,HUBN,1690.0,,,,,,
2026-04-17,HUBS,1500324.0,222.49,229.56,230.32,219.74,1411675.87403,224.004
2026-04-17,HUF,10321.82,,,,,,
2026-04-17,HUFVA,11820.0,,,,,,
2026-04-17,HUH1V,13380.0,,,,,,
2026-04-17,HUM,7963015.76,205.14,201.8,205.53,200.33,1896619.831777,203.915
2026-04-17,HUMA,7098855.0,0.7102,0.715,0.7536,0.7011,5062002.466575,0.7253
2026-04-17,HUMAN,412900.0,,,,,,
2026-04-17,HUMANSFT KK,1457870.0,,,,,,
2026-04-17,HUMANSOFT,60606.0,,,,,,
2026-04-17,HUN,3328278.0,13.35,13.53,13.66,13.09,6556513.197071,13.367
2026-04-17,HURA,1407899.0,2.92,3.03,3.1168,2.66,1554269.171622,2.8026
2026-04-17,HURC,17737.0,16.36,16.46,16.595,16.36,10553.401456,16.4751
2026-04-17,HURN,699350.0,129.17,132.65,134.54,126.92,220600.015153,129.8196
2026-04-17,HUSQB,113213.0,,,,,,
2026-04-17,HUT,4999386.0,74.9,73.47,76.08,72.08,6005975.49817,74.0213
2026-04-17,HUT CN,213764.0,,,,,,
2026-04-17,HUVR,128961.0,,,,,,
2026-04-17,HUYA,244522.0,3.18,3.27,3.345,3.16,674770.642776,3.2208
2026-04-17,HVN,119001.0,,,,,,
2026-04-17,HVT,515056.0,23.28,23.0,23.67,23.0,86597.736745,23.343
2026-04-17,HWAM6,309.0,,,,,,
2026-04-17,HWBK,171081.0,35.26,34.19,35.26,34.19,14011.0283,34.9105
2026-04-17,HWBM6,59.0,,,,,,
2026-04-17,HWC,9473759.0,68.74,67.7,69.82,67.3,827491.94611,68.9254
2026-04-17,HWDN,97902.0,,,,,,
2026-04-17,HWKN,2906303.0,151.08,148.12,153.12,147.28,210422.40641,150.1769
2026-04-17,HWM,29606759.6,255.69,251.33,258.74,251.33,2276513.754034,256.1225
2026-04-17,HWRM6,288.0,,,,,,
2026-04-17,HWX,3903.0,,,,,,
2026-04-17,HXL,9096094.0,88.76,83.73,88.76,83.73,1735822.107901,88.1984
2026-04-17,HY,638249.0,38.26,37.1,38.815,36.78,64833.6492,38.2188
2026-04-17,HYLN,7754571.0,2.0,1.97,2.025,1.9609,831460.138246,1.9975
2026-04-17,HYMC,6009191.0,44.17,42.24,45.799,42.1,2836366.566966,44.2657
2026-04-17,HYP,219571.0,26.8153,26.49,26.86,26.49,14132.7992,26.6842
2026-04-17,HYT,2370088.0,8.64,8.63,8.69,8.63,712087.939278,8.6595
2026-04-17,HYUNDAI,229550.0,,,,,,
2026-04-17,HZ,86497.0,,,,,,
2026-04-17,HZO,3216675.0,30.54,29.56,31.71,29.325,542933.83973,30.7548
2026-04-17,IAC,6658091.0,44.36,43.8,44.48,43.31,1332247.075172,44.2585
2026-04-17,IAG,3437348.0,19.25,19.56,19.8,19.085,5177319.225659,19.4076
2026-04-17,IAM,251714.0,,,,,,
2026-04-17,IART,8692846.0,11.14,11.27,11.4999,10.9381,719589.141,11.1958
2026-04-17,IAUX,5903.0,1.66,1.64,1.725,1.64,12814119.395057,1.6911
2026-04-17,IBCP,1032407.0,34.79,34.39,35.4,34.39,194044.148064,34.8763
2026-04-17,IBE,10167337.0,,,,,,
2026-04-17,IBE SM,429342.0,,,,,,
2026-04-17,IBEX,398610.0,29.72,30.0,30.425,29.7,98141.540768,29.8618
2026-04-17,IBKR,24092618.38,81.71,81.45,82.88,80.87,5487857.768841,81.8112
2026-04-17,IBM,56418075.0,253.47,254.67,255.65,251.04,5671471.291279,253.3001
2026-04-17,IBN,332444.0,28.8,29.01,29.4,25.2,9188557.061895,29.0374
2026-04-17,IBO,6.0,0.645,0.6,0.6599,0.6,109798.171847,0.6293
2026-04-17,IBOC,5802186.0,72.31,71.34,73.12,71.32,415804.65677,72.412
2026-04-17,IBP,3351676.0,297.64,290.26,305.865,290.26,413828.678234,300.0377
2026-04-17,IBRX,23993206.0,7.7,7.295,7.9,7.26,21520488.165543,7.6211
2026-04-17,IBST,75860.0,,,,,,
2026-04-17,IBTA,412446.0,35.25,35.58,35.74,34.99,126513.357171,35.2293
2026-04-17,IBULLSLT,61440.0,,,,,,
2026-04-17,ICAD,13570.0,,,,,,
2026-04-17,ICAD FP,498169.0,,,,,,
2026-04-17,ICAP,464473.0,28.73,28.395,28.83,28.395,15789.7171,28.7026
2026-04-17,ICCC,16594.0,7.98,7.53,8.23,7.52,46677.426687,7.7447
2026-04-17,ICE,28074588.75,161.24,164.0,164.33,159.84,4881744.31719,161.2672
2026-04-17,ICEM,48715.0,,,,,,
2026-04-17,ICFI,722752.0,70.53,73.73,74.37,70.2,338682.854813,71.4521
2026-04-17,ICG,59576.0,1.68,1.19,1.84,1.15,19779309.38289,1.629
2026-04-17,ICHI,564209.0,,,,,,
2026-04-17,ICHI-F,85600.0,,,,,,
2026-04-17,ICHR,4655081.0,65.75,65.54,66.79,63.51,582325.369276,65.5843
2026-04-17,ICICIBC,800825.0,,,,,,
2026-04-17,ICICIGI,1793.0,,,,,,
2026-04-17,ICL,218388.0,5.24,5.26,5.27,5.175,1427231.334381,5.2284
2026-04-17,ICLR,116802.0,119.68,116.98,121.03,116.41,1175806.67843,119.5136
2026-04-17,ICNT,61901.0,,,,,,
2026-04-17,ICP,110650.0,,,,,,
2026-04-17,ICRA,2154.0,,,,,,
2026-04-17,ICT,182076.0,,,,,,
2026-04-17,ICUI,3009546.0,129.96,128.33,131.245,126.405,321692.669641,129.8331
2026-04-17,IDA,5517505.0,147.96,147.44,148.45,145.36,473128.265836,147.795
2026-04-17,IDCC,2584840.0,373.02,384.28,387.3,372.435,352723.410411,376.1697
2026-04-17,IDE,147806.0,13.64,13.59,13.75,13.525,73683.588073,13.6597
2026-04-17,IDEA,518643.0,,,,,,
2026-04-17,IDEAFORG,14079.0,,,,,,
2026-04-17,IDFCFB,363523.0,,,,,,
2026-04-17,IDN,47964.0,8.49,8.33,8.59,8.31,305931.62575,8.486
2026-04-17,IDR,88188778.97,43.32,40.4,43.6415,40.11,291962.978421,42.7618
2026-04-17,IDT,673782.0,52.15,51.59,52.62,51.4025,124039.009842,52.2031
2026-04-17,IDXX,7819906.95,589.25,583.11,594.52,577.37,493541.268109,589.1036
2026-04-17,IDYA,5476844.0,33.91,32.96,34.665,32.63,1613402.748436,33.8876
2026-04-17,IE,15039041.0,15.4,15.4,15.48,14.98,2921248.020063,15.2749
2026-04-17,IEL,38229.0,,,,,,
2026-04-17,IEP,161223.0,7.74,7.79,7.8,7.66,1063339.922071,7.7168
2026-04-17,IESC,348028.0,537.58,501.4,539.29,494.94,276959.707522,530.3278
2026-04-17,IEX,5199421.71,205.92,202.07,207.69,202.07,635971.480422,205.818
2026-04-17,IEYHO,276115.0,,,,,,
2026-04-17,IF,4541.0,,,,,,
2026-04-17,IFA,344954.0,,,,,,
2026-04-17,IFAHR,31229.0,,,,,,
2026-04-17,IFBI,6159.0,,,,,,
2026-04-17,IFC,46310.0,,,,,,
2026-04-17,IFCI,146010.0,,,,,,
2026-04-17,IFCN,4488.0,,,,,,
2026-04-17,IFEC-F,283900.0,,,,,,
2026-04-17,IFF,16005216.06,75.88,72.18,76.19,72.18,2833745.017227,75.4699
2026-04-17,IFL,90707.0,,,,,,
2026-04-17,IFT,15252.0,,,,,,
2026-04-17,IFX,1301588.0,,,,,,
2026-04-17,IFX GR,1093945.0,,,,,,
2026-04-17,IG,97721.0,20.815,20.79,20.8397,20.79,9064.3138,20.8253
2026-04-17,IGA,185089.0,9.72,9.73,9.7599,9.69,33871.61215,9.7145
2026-04-17,IGD,923310.0,6.02,5.98,6.02,5.955,309339.75888,5.99
2026-04-17,IGG,34246.0,,,,,,
2026-04-17,IGIL,51679.0,,,,,,
2026-04-17,IGLY,20986.0,,,,,,
2026-04-17,IGM,19854.0,138.5,137.97,138.66,137.495,746206.992765,138.209
2026-04-17,IGO,102896.0,,,,,,
2026-04-17,IGO AU,4859975.0,,,,,,
2026-04-17,IGRD,5823.0,,,,,,
2026-04-17,IGSEC,23698.0,,,,,,
2026-04-17,IGTI11,278766.0,,,,,,
2026-04-17,IGTI3,1.0,,,,,,
2026-04-17,IH,39638.0,1.71,1.61,1.7799,1.61,10311.918288,1.7016
2026-04-17,IHD,208150.0,7.24,7.24,7.29,7.1901,218672.896005,7.2523
2026-04-17,IHG,11892.0,146.85,145.39,148.375,145.39,153626.413934,147.2325
2026-04-17,IHH,1246595.0,,,,,,
2026-04-17,IHLGM,0.297,,,,,,
2026-04-17,IHRT,4411009.0,4.1,3.81,4.245,3.77,1208653.881341,4.0543
2026-04-17,IHS,296282.0,8.25,8.25,8.28,8.25,479431.157945,8.2627
2026-04-17,IIB,223546.0,,,,,,
2026-04-17,IIFL,57228.0,,,,,,
2026-04-17,IIFLCAPS,79409.0,,,,,,
2026-04-17,III,2310643.0,4.28,4.21,4.29,4.21,269201.086586,4.2557
2026-04-17,IIIN,2544215.0,26.22,29.16,29.63,26.16,790292.575276,27.4674
2026-04-17,IIIV,1109385.0,21.19,21.5,21.84,20.85,517219.272205,21.2097
2026-04-17,IIKP,258200.0,,,,,,
2026-04-17,IIP-U,17219.0,,,,,,
2026-04-17,IIPR,4199138.0,52.94,52.43,53.5,52.1436,291479.790247,53.0534
2026-04-17,IJM,578680.0,,,,,,
2026-04-17,IKT,3535974.0,1.83,1.73,1.85,1.72,1620479.4,1.8011
2026-04-17,ILC,21475.0,,,,,,
2026-04-17,ILCO,2122.0,,,,,,
2026-04-17,ILMN,13062903.0,134.5,133.47,135.58,130.57,1537385.519724,133.9737
2026-04-17,ILPT,2767285.0,6.45,6.31,6.47,6.22,434217.235097,6.4137
2026-04-17,ILS,13441.95,19.8145,19.82,19.8201,19.8001,188132.164492,19.8134
2026-04-17,ILU,97494.0,,,,,,
2026-04-17,ILU AU,18032055.0,,,,,,
2026-04-17,IMA,20585.0,5.9,5.78,6.05,5.63,67358.509982,5.8728
2026-04-17,IMAGICAA,107044.0,,,,,,
2026-04-17,IMAX,1491952.0,35.09,36.97,37.312,34.54,2821167.088668,35.8187
2026-04-17,IMB,368812.0,,,,,,
2026-04-17,IMCD,21844.0,,,,,,
2026-04-17,IMCR,280236.0,31.45,31.85,32.0,30.9425,799898.404114,31.4352
2026-04-17,IMDX,28652.0,3.84,3.58,3.87,3.41,266250.39799,3.617
2026-04-17,IMFA,7659.0,,,,,,
2026-04-17,IMG,32729.0,,,,,,
2026-04-17,IMI,28623.0,,,,,,
2026-04-17,IMI LN,29318.0,,,,,,
2026-04-17,IMKTA,696299.0,91.39,89.12,92.12,88.81,138414.097081,90.7369
2026-04-17,IMMP,583013.0,0.584,0.5372,0.6074,0.5202,12139274.845705,0.5707
2026-04-17,IMMR,1131242.0,6.45,6.24,6.46,6.19,740154.432031,6.3809
2026-04-17,IMMX,86427.0,10.35,10.1,10.5291,9.51,1045613.428903,10.0916
2026-04-17,IMNM,6998958.0,24.63,23.85,24.81,23.53,1022419.99884,24.4557
2026-04-17,IMO,167589.0,121.94,123.75,123.75,118.5901,911364.468333,120.785
2026-04-17,IMP,494457.0,,,,,,
2026-04-17,IMP SJ,156956.0,,,,,,
2026-04-17,IMPACT-F,291400.0,,,,,,
2026-04-17,IMPC,59600.0,,,,,,
2026-04-17,IMPN,465.0,,,,,,
2026-04-17,IMRX,525278.0,5.56,5.73,5.86,5.5,823185.682488,5.6424
2026-04-17,IMSR,151140.0,7.605,7.3,8.15,7.12,5154443.702755,7.7073
2026-04-17,IMTX,218626.0,11.17,11.1,11.3,11.0004,358277.560176,11.1815
2026-04-17,IMUX,301360.0,1.0,1.0,1.0599,0.97,3309477.619244,1.0139
2026-04-17,IMVT,6266250.0,29.3,27.8,29.48,27.5,3422002.646807,28.8746
2026-04-17,IMXI,1029806.0,15.86,15.89,15.89,15.845,226650.616393,15.8616
2026-04-17,INA,35653.0,,,,,,
2026-04-17,INARI,2469812.0,,,,,,
2026-04-17,INBK,286634.0,24.22,23.34,24.47,22.86,72962.513432,23.9828
2026-04-17,INBX,793406.0,88.23,83.11,89.89,82.875,416564.536087,86.6117
2026-04-17,INCH,234239.0,,,,,,
2026-04-17,INCY,15316826.32,97.82,96.6,97.94,95.6332,1529954.874856,97.4316
2026-04-17,INDA,59386.0,51.28,51.1,51.645,51.1,9231009.785886,51.3691
2026-04-17,INDB,6696327.0,77.95,78.41,80.435,77.055,996106.556279,78.2985
2026-04-17,INDGN,29953.0,,,,,,
2026-04-17,INDI,16298607.0,3.38,3.39,3.435,3.305,3681206.112326,3.3693
2026-04-17,INDIASHL,20947.0,,,,,,
2026-04-17,INDIGO,109103.0,,,,,,
2026-04-17,INDIGO IN,7875.0,,,,,,
2026-04-17,INDR,23953.0,,,,,,
2026-04-17,INDT,20600.0,,,,,,
2026-04-17,INDUA,124212.0,,,,,,
2026-04-17,INDUC,117206.0,,,,,,
2026-04-17,INDUSTOW,1325397.0,,,,,,
2026-04-17,INDV,16992943.0,32.7,32.28,32.83,31.74,1258224.013789,32.5682
2026-04-17,INDY,1482600.0,45.49,45.39,45.83,45.39,189304.881948,45.6217
2026-04-17,INF,225419.0,,,,,,
2026-04-17,INFO,1127839.0,25.66,25.51,25.75,25.51,9984.038,25.6663
2026-04-17,INFOE,20396.0,,,,,,
2026-04-17,INFU,48554.0,10.58,10.32,10.6,10.18,141914.417824,10.465
2026-04-17,INFY,1549023.0,14.46,14.5,14.71,14.42,14210802.720011,14.5193
2026-04-17,ING,155227.0,28.86,29.06,29.245,28.82,2544462.232505,29.0151
2026-04-17,INGA,5501233.0,,,,,,
2026-04-17,INGM,294250.0,29.8,29.82,30.24,29.63,1022631.218834,29.8959
2026-04-17,INGN,883893.0,6.82,6.64,6.92,6.6193,276345.440017,6.8047
2026-04-17,INGR,5224334.0,115.25,113.5,115.85,113.5,489899.887047,115.1064
2026-04-17,INH,1231967.0,,,,,,
2026-04-17,INKP,124100.0,,,,,,
2026-04-17,INLX,7693.0,,,,,,
2026-04-17,INMART,13452.0,,,,,,
2026-04-17,INMB,667512.0,1.45,1.35,1.46,1.35,406517.730233,1.4115
2026-04-17,INMD,10598.0,14.65,14.49,14.84,14.45,872469.296384,14.6753
2026-04-17,INN,5277045.0,4.77,4.81,4.875,4.76,946469.858109,4.7979
2026-04-17,INNOVACA,10789.0,,,,,,
2026-04-17,INNV,642078.0,8.24,8.49,8.62,8.16,269983.104213,8.3412
2026-04-17,INO,169571.0,1.19,1.16,1.2,1.16,2034120.372714,1.179
2026-04-17,INOD,1180654.0,46.93,44.94,48.38,44.905,1187460.660636,46.7035
2026-04-17,INOXGREE,127497.0,,,,,,
2026-04-17,INOXINDI,9009.0,,,,,,
2026-04-17,INPST,6498.0,,,,,,
2026-04-17,INR,572852567.1899999,15.78,15.525,15.8,15.05,332320.126979,15.4888
2026-04-17,INR AU,12388066.0,,,,,,
2026-04-17,INRN,64.0,,,,,,
2026-04-17,INRN SW,254.0,,,,,,
2026-04-17,INSE,899899.0,7.4,7.41,7.64,7.31,149723.2124,7.4186
2026-04-17,INSG,460366.0,15.18,14.81,15.3,14.73,146714.844819,15.0975
2026-04-17,INSM,12171167.0,144.48,144.25,145.62,143.28,2048533.452952,144.4872
2026-04-17,INSP,2977667.0,57.59,56.99,58.23,56.37,635147.905117,57.4944
2026-04-17,INSW,5400492.0,76.47,77.0,78.4,74.92,517427.810193,76.9111
2026-04-17,INTA,2564517.0,22.82,23.57,23.94,22.65,688148.764084,23.0075
2026-04-17,INTB3,35881.0,,,,,,
2026-04-17,INTB3 BZ,5134500.0,,,,,,
2026-04-17,INTC,443862157.5,68.5,68.85,70.325,67.735,118831534.478306,69.0066
2026-04-17,INTEGRATED,125542.0,,,,,,
2026-04-17,INTP,1400925.0,,,,,,
2026-04-17,INTR,250693.0,8.42,8.7,8.74,8.38,2700110.344764,8.5139
2026-04-17,INTRK,51869.0,,,,,,
2026-04-17,INTRUM,19697.0,,,,,,
2026-04-17,INTT,27914.0,15.89,16.88,18.0,15.102,891877.5275,16.7773
2026-04-17,INTU,22928143.11,393.25,396.25,399.2,389.21,3186310.789086,392.8489
2026-04-17,INV,1769718.0,4.6,4.81,4.835,4.575,1049056.884911,4.6784
2026-04-17,INVA,10078358.0,24.24,23.87,24.29,23.625,684011.614733,24.1048
2026-04-17,INVE,50983.0,3.72,3.69,3.79,3.69,122926.617885,3.7247
2026-04-17,INVEA,119908.0,,,,,,
2026-04-17,INVEB,829568.0,,,,,,
2026-04-17,INVH,48215634.27,27.03,26.31,27.07,26.31,4821497.941551,26.9254
2026-04-17,INVP,84555.0,,,,,,
2026-04-17,INVX,6487877.0,25.73,25.54,26.125,25.16,354546.734836,25.7247
2026-04-17,INVZ,2324505.0,0.67,0.7109,0.7109,0.6625,3178174.160612,0.6831
2026-04-17,INW,200127.0,,,,,,
2026-04-17,INWI,8677.0,,,,,,
2026-04-17,INXW,197598.0,,,,,,
2026-04-17,IOCL,2281514.0,,,,,,
2026-04-17,IOI,2435800.0,,,,,,
2026-04-17,IOICORP,384496.0,,,,,,
2026-04-17,IOIPG,336216.0,,,,,,
2026-04-17,ION,51725.0,65.3707,65.75,66.17,65.26,7606.6861,65.7034
2026-04-17,IONQ,12610709.0,46.09,44.09,46.69,43.68,48967050.321039,45.0915
2026-04-17,IONR,2005039.0,4.1,4.22,4.22,4.0002,154406.70174,4.111
2026-04-17,IONS,6018926.0,75.71,75.66,76.33,74.95,1719446.450433,75.4373
2026-04-17,IOSP,3044522.0,76.19,75.47,77.8999,75.47,174614.98104,76.5333
2026-04-17,IOT,8875362.0,30.62,30.2,30.8,29.57,9119718.043946,30.3872
2026-04-17,IOVA,25606996.0,3.86,3.93,3.97,3.85,10684185.188159,3.8914
2026-04-17,IP,42504759.19,37.13,36.82,38.06,36.655,6013043.860966,37.3232
2026-04-17,IPAR,2242527.0,98.83,95.11,99.0,95.11,241895.30292,98.2781
2026-04-17,IPCA,19808.0,,,,,,
2026-04-17,IPCO,9752.0,,,,,,
2026-04-17,IPF,12722.0,,,,,,
2026-04-17,IPGP,1956670.0,125.02,123.1,128.63,122.39,467290.883021,125.9135
2026-04-17,IPH,29063.0,,,,,,
2026-04-17,IPI,447947.0,35.19,37.13,37.13,34.95,496132.644522,35.5732
2026-04-17,IPL,64284.0,,,,,,
2026-04-17,IPMC,24053.0,,,,,,
2026-04-17,IPN,8350.0,,,,,,
2026-04-17,IPO,2186752.0,48.79,48.93,48.97,48.59,25817.204371,48.7694
2026-04-17,IPRU,8091.0,,,,,,
2026-04-17,IPS,7502.0,,,,,,
2026-04-17,IPSC,62142.0,2.6,2.48,2.63,2.45,1905909.965398,2.5543
2026-04-17,IPWR,19975.0,3.48,3.35,3.75,3.35,151397.539896,3.6204
2026-04-17,IPX,1458184.0,32.88,34.0,34.44,32.5,198829.760337,33.2992
2026-04-17,IQ,3296187.0,1.41,1.41,1.47,1.4,6020041.676905,1.4351
2026-04-17,IQCD,804691.0,,,,,,
2026-04-17,IQV,9766891.95,176.46,174.4,179.375,173.61,1635273.966612,176.7734
2026-04-17,IR,18970123.67,85.8,84.84,87.24,84.53,6630839.396074,86.261
2026-04-17,IRAO,29081146.0,,,,,,
2026-04-17,IRBR3,40563.0,,,,,,
2026-04-17,IRCON,107181.0,,,,,,
2026-04-17,IRDM,12826680.0,41.85,42.87,44.3596,41.43,3877190.740947,42.3725
2026-04-17,IRE,138557.0,24.84,25.77,25.9685,23.892,5118427.781148,24.7463
2026-04-17,IREN,2084466.0,48.12,48.98,49.84,47.1701,30817727.130511,47.987
2026-04-17,IRM,19639916.73,118.07,118.55,119.15,116.96,1938855.106489,118.0171
2026-04-17,IRMD,357502.0,93.71,93.84,94.51,92.865,82861.04391,93.8073
2026-04-17,IRON,2286652.0,71.77,70.67,71.845,68.82,456916.657993,71.3876
2026-04-17,IRPC-F,1772791.0,,,,,,
