ticker,Total_Shares,ETF_Count,Holding_ETFs
BSL,5358079.0,3,"PICK全球金属与采矿, SCZ小型股, SCZ小型股"
CON,5347899.0,7,"IDRV自驱汽车与科技, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股"
SKT,5330697.0,9,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
EW,5321295.0,8,"AGNG老龄化人口, EGLE标普 500®美国营收领先, EUSA美国等权重, QUAL美国质量因子, THRO美国主题轮动, truh医疗保健, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
LNT,5320369.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, MTUM美国动量因子, POWR美国电力基础设施, TEKX变革性科技加速器, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
CERS,5317661.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
UPS,5314310.0,9,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, IYJ美国工业, KRMA有意识企业, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
ENB,5303357.0,1,能源基础设施MLPX
HCC,5298010.0,10,"IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, PICK全球金属与采矿, POWR美国电力基础设施, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XME金属与矿业"
BTDR,5294956.0,5,"dapp数字化转型, IWM罗素小盘股2000指数, node链上经济, SCZ小型股, 区块链BKCH"
HIMS,5289515.0,6,"HEAL健康科技 ETF, ISCG小型股成长, IWM罗素小盘股2000指数, MDYG中型成长股, MILN千禧一代消费者, SQLT美国小型股质量因子"
CENX,5288238.0,11,"ESIX标普小型股, IFRA 美国基础设施, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, PICK全球金属与采矿, SLYG小型股600成长, SPSM小型股, XJR标普小型股, XME金属与矿业"
AHCO,5271981.0,5,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
SFIX,5267067.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xrt零售"
NABL,5260169.0,13,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, TECB美国科技突破多行业, XJR标普小型股, xsw软件, XSW软件与服务"
LHX,5260030.0,13,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IDEF国防工业主动型, ITA 航空航天与国防, IYJ美国工业, LGLV美国大盘低波动率指数, MTUM美国动量因子, VLUE美国价值因子, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 国防科技 SHLD, 工业XLI"
DDD,5252704.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
VKTX,5243556.0,4,"ISCG小型股成长, IWP中型成长股, XBI生物科技, 生物技术XBI"
EGY,5212407.0,6,"IEO美国天然气勘探与生产, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XOP石油天然气"
CNH,5207045.0,11,"ETEC突破性环境解决方案, EUSA美国等权重, ICLN全球清洁能源, ICOP铜及金属矿业, IYJ美国工业, KROP农业科技与食品创新, MDYV中型市值价值, PICK全球金属与采矿, THRO美国主题轮动, VLUE美国价值因子, 农业和食品KROP"
VCEL,5203390.0,10,"IBB纳斯达克生物技术, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XBI生物科技, XJR标普小型股, 生物技术XBI"
BX,5201981.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, THRO美国主题轮动, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
FCF,5195288.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
GENI,5182221.0,1,IWM罗素小盘股2000指数
ESI,5175938.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IYM美国基础材料, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
NCLH,5174514.0,5,"ISCG小型股成长, IWP中型成长股, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
RNST,5174057.0,9,"ESIX标普小型股, IJS小型股600价值, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, SPSM小型股, XJR标普小型股, XJR标普小型股"
CGEM,5173146.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
APPS,5145920.0,7,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xsw软件, XSW软件与服务"
CTVA,5135508.0,6,"EUSA美国等权重, KROP农业科技与食品创新, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 农业和食品KROP, 原材料XLB"
SNAP,5130932.0,8,"EUSA美国等权重, GXPC通信服务, IGM拓展科技行业, ISCG小型股成长, MILN千禧一代消费者, SOCL社交媒体 ETF, TECB美国科技突破多行业, 人工智能与科技AIQ"
CCI,5129428.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, IDGT美国数字基础设施及房地产, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE, 数据中心及数字基础设施DTCR"
SPM,5128008.0,1,SCZ小型股
PTGX,5127153.0,10,"IBB纳斯达克生物技术, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XBI生物科技, XJR标普小型股, 生物技术XBI"
TGT,5123705.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, THRO美国主题轮动, VLUE美国价值因子, xrt零售, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
CPRT,5116170.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
CLDX,5094051.0,5,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
UBSI,5078254.0,6,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, MDYV中型市值价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
INVH,5070807.0,6,"EGLE标普 500®美国营收领先, EUSA美国等权重, LGLV美国大盘低波动率指数, MILN千禧一代消费者, XYLG标普 500备兑看涨期权及成长型, 房地产XLRE"
TTI,5061837.0,7,"IEZ美国石油设备及服务, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
KGS,5056427.0,9,"IEZ美国石油设备及服务, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股, 能源基础设施MLPX"
CDNA,5052334.0,9,"GNOM基因组学与生物技术, IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SQLT美国小型股质量因子, XBI生物科技, 生物技术XBI"
SPNT,5051809.0,9,"IJT标普小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股, XJR标普小型股"
TENB,5051613.0,8,"IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, SMLV美国小型股低波动率指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务, 网络安全BUG"
CHTR,5050668.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPC通信服务, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
VSTS,5029415.0,5,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
CXW,5028257.0,4,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股"
NEC,5020952.0,1,SCZ小型股
LADR,5019747.0,4,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, 超级股息SDIV"
GPRE,5012971.0,7,"ICLN全球清洁能源, IEO美国天然气勘探与生产, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XOP石油天然气"
MTO,5011725.0,1,SCZ小型股
TDS,5010534.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
CRC,5007648.0,9,"ESIX标普小型股, IEO美国天然气勘探与生产, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XOP石油天然气"
EGHT,5000229.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CNDT,4994373.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
OGN,4984158.0,6,"ESIX标普小型股, IJS小型股600价值, pph制药, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
SJVN,4980112.0,1,ICLN全球清洁能源
VNET,4976204.0,1,数据中心及数字基础设施DTCR
ACIW,4970589.0,15,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, TECB美国科技突破多行业, THRO美国主题轮动, XJR标普小型股, xsw软件, XSW软件与服务"
XHR,4968105.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
SUPR,4965485.0,1,SCZ小型股
OSCR,4962687.0,3,"HEAL健康科技 ETF, IAK美国保险, IWM罗素小盘股2000指数"
MYR,4950029.0,2,"PICK全球金属与采矿, SCZ小型股"
SNPS,4946018.0,18,"CHPXAI 半导体&量子, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, smhx无晶圆半导体, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK"
AM,4944402.0,9,"IDEF国防工业主动型, IFRA 美国基础设施, ISCG小型股成长, IYE美国能源, LGLV美国大盘低波动率指数, LNGX美国天然气, MDYG中型成长股, SQLT美国小型股质量因子, 能源基础设施MLPX"
CME,4943222.0,11,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, genz 数字原生经济, LGLV美国大盘低波动率指数, QUAL美国质量因子, THRO美国主题轮动, truf金融, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
MTCH,4940687.0,7,"FLOW美国现金流之王100, IGM拓展科技行业, IJS小型股600价值, ISCG小型股成长, IYW美国科技, SOCL社交媒体 ETF, SPSM小型股"
BMRN,4926998.0,9,"bbh生物科技, GNOM基因组学与生物技术, IBB纳斯达克生物技术, ISCG小型股成长, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, XBI生物科技, 生物技术XBI"
NMRK,4926464.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MUX,4920932.0,6,"AUAU黄金矿业, GOEX黄金勘探者, ISCG小型股成长, SCZ小型股, XME金属与矿业, 白银SIL"
OBM,4915477.0,1,SCZ小型股
VRTX,4901258.0,16,"bbh生物科技, EGLE标普 500®美国营收领先, EUSA美国等权重, GNOM基因组学与生物技术, IBB纳斯达克生物技术, KRMA有意识企业, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, truh医疗保健, USMV美国最小波动率, XBI生物科技, XYLG标普 500备兑看涨期权及成长型, 医疗XLV, 生物技术XBI"
BRKB,4899155.0,5,"DYNF美国股票因子轮动主动型, EUSA美国等权重, QUAL美国质量因子, THRO美国主题轮动, USMV美国最小波动率"
FSLY,4893503.0,6,"IDGT美国数字基础设施及房地产, IGM拓展科技行业, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业"
SOC,4888782.0,5,"IEO美国天然气勘探与生产, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, XOP石油天然气"
SMTC,4885438.0,11,"ESIX标普小型股, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, smhx无晶圆半导体, SPSM小型股, XJR标普小型股, xsd半导体"
PAGS,4879061.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SDF,4867616.0,2,"SCZ小型股, SCZ小型股"
FIBK,4855468.0,6,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, SPSM小型股, XJR标普小型股"
SRP,4853571.0,2,"IDEF国防工业主动型, SCZ小型股"
FDMT,4850332.0,7,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
AMCR,4849400.0,6,"EUSA美国等权重, IYJ美国工业, LGLV美国大盘低波动率指数, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 原材料XLB"
OSW,4847532.0,8,"IJT标普小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
RGNX,4846343.0,6,"GNOM基因组学与生物技术, IBB纳斯达克生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
PBF,4833845.0,5,"IEO美国天然气勘探与生产, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYV中型市值价值, XOP石油天然气"
IONS,4814906.0,6,"DYNF美国股票因子轮动主动型, IBB纳斯达克生物技术, ISCG小型股成长, IWP中型成长股, XBI生物科技, 生物技术XBI"
RC,4813490.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EVRG,4798648.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, LGLV美国大盘低波动率指数, MTUM美国动量因子, POWR美国电力基础设施, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
HALO,4786492.0,8,"AGNG老龄化人口, DYNF美国股票因子轮动主动型, IBB纳斯达克生物技术, ISCG小型股成长, IWP中型成长股, MDYG中型成长股, XBI生物科技, 生物技术XBI"
LKQ,4785378.0,5,"IJS小型股600价值, SPSM小型股, SQLT美国小型股质量因子, THRO美国主题轮动, XJR标普小型股"
KKR,4777524.0,5,"EGLE标普 500®美国营收领先, EUSA美国等权重, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
ADP,4776630.0,13,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, IYJ美国工业, KRMA有意识企业, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
BBT,4774200.0,8,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, KBE银行, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
JANX,4773532.0,7,"IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业, XBI生物科技, 生物技术XBI"
KOD,4768023.0,8,"IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
AUTO,4756290.0,1,SCZ小型股
AIOT,4754981.0,6,"HAIL智能出行, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CNK,4737758.0,7,"IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
ACGL,4723985.0,9,"EUSA美国等权重, IAK美国保险, QUAL美国质量因子, THRO美国主题轮动, truf金融, USMV美国最小波动率, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
